date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,101020,1,,estimated,396067.56,,,,
2025-06-01,101020,2,,estimated,198803.75,,,,
2025-06-01,101020,3,,estimated,137387.89,,,,
2025-06-01,101020,4,,estimated,114643.4,,,,
2025-06-01,101020,5,,estimated,84270.41,,,,
2025-06-01,101020,6,,estimated,70273.55,,,,
2025-06-01,101020,7,,estimated,61902.33,,,,
2025-06-01,101020,8,,estimated,56570.45,,,,
2025-06-01,101020,9,,estimated,49863.74,,,,
2025-06-01,101020,10,,estimated,46298.66,,,,
2025-06-01,101020,11,,estimated,41006.79,,,,
2025-06-01,101020,12,,estimated,38364.0,,,,
2025-06-01,101020,13,,estimated,36218.07,,,,
2025-06-01,101020,14,,estimated,33860.2,,,,
2025-06-01,101020,15,,estimated,30423.74,,,,
2025-06-01,101020,16,,estimated,29391.31,,,,
2025-06-01,101020,17,,estimated,28152.8,,,,
2025-06-01,101020,18,,estimated,27726.77,,,,
2025-06-01,101020,19,,estimated,27243.68,,,,
2025-06-01,101020,20,,estimated,26532.38,,,,
2025-06-01,101535,1,,estimated,373833.17,,,,
2025-06-01,101535,2,,estimated,202415.4,,,,
2025-06-01,101535,3,,estimated,154357.26,,,,
2025-06-01,101535,4,,estimated,128803.52,,,,
2025-06-01,101535,5,,estimated,109334.69,,,,
2025-06-01,101535,6,,estimated,91174.83,,,,
2025-06-01,101535,7,,estimated,80313.82,,,,
2025-06-01,101535,8,,estimated,75191.54,,,,
2025-06-01,101535,9,,estimated,70941.89,,,,
2025-06-01,101535,10,,estimated,65869.83,,,,
2025-06-01,101535,11,,estimated,58341.05,,,,
2025-06-01,101535,12,,estimated,54581.13,,,,
2025-06-01,101535,13,,estimated,52629.79,,,,
2025-06-01,101535,14,,estimated,49203.51,,,,
2025-06-01,101535,15,,estimated,45478.72,,,,
2025-06-01,101535,16,,estimated,43935.41,,,,
2025-06-01,101535,17,,estimated,42084.06,,,,
2025-06-01,101535,18,,estimated,40193.4,,,,
2025-06-01,101535,19,,estimated,39493.11,,,,
2025-06-01,101535,20,,estimated,38147.85,,,,
2025-06-01,110365,1,,estimated,273252.84,,,,
2025-06-01,110365,2,,estimated,138921.69,,,,
2025-06-01,110365,3,,estimated,105938.36,,,,
2025-06-01,110365,4,,estimated,88400.29,,,,
2025-06-01,110365,5,,estimated,73282.29,,,,
2025-06-01,110365,6,,estimated,60087.86,,,,
2025-06-01,110365,7,,estimated,52929.98,,,,
2025-06-01,110365,8,,estimated,47728.09,,,,
2025-06-01,110365,9,,estimated,42405.61,,,,
2025-06-01,110365,10,,estimated,40312.8,,,,
2025-06-01,110365,11,,estimated,35985.34,,,,
2025-06-01,110365,12,,estimated,34483.49,,,,
2025-06-01,110365,13,,estimated,32291.35,,,,
2025-06-01,110365,14,,estimated,30944.46,,,,
2025-06-01,110365,15,,estimated,28048.5,,,,
2025-06-01,110365,16,,estimated,27096.68,,,,
2025-06-01,110365,17,,estimated,25954.86,,,,
2025-06-01,110365,18,,estimated,25375.38,,,,
2025-06-01,110365,19,,estimated,24933.26,,,,
2025-06-01,110365,20,,estimated,24226.17,,,,
2025-06-01,110409,1,,estimated,338642.38,,,,
2025-06-01,110409,2,,estimated,172165.84,,,,
2025-06-01,110409,3,,estimated,131289.62,,,,
2025-06-01,110409,4,,estimated,109554.68,,,,
2025-06-01,110409,5,,estimated,99661.82,,,,
2025-06-01,110409,6,,estimated,88587.51,,,,
2025-06-01,110409,7,,estimated,82348.37,,,,
2025-06-01,110409,8,,estimated,77387.82,,,,
2025-06-01,110409,9,,estimated,69972.89,,,,
2025-06-01,110409,10,,estimated,68918.05,,,,
2025-06-01,110409,11,,estimated,59850.4,,,,
2025-06-01,110409,12,,estimated,57352.57,,,,
2025-06-01,110409,13,,estimated,54812.89,,,,
2025-06-01,110409,14,,estimated,52526.64,,,,
2025-06-01,110409,15,,estimated,46502.23,,,,
2025-06-01,110409,16,,estimated,44888.43,,,,
2025-06-01,110409,17,,estimated,42996.91,,,,
2025-06-01,110409,18,,estimated,39872.0,,,,
2025-06-01,110409,19,,estimated,39177.32,,,,
2025-06-01,110409,20,,estimated,37338.08,,,,
2025-06-01,110632,1,,estimated,446483.36,,,,
2025-06-01,110632,2,,estimated,252097.68,,,,
2025-06-01,110632,3,,estimated,192243.86,,,,
2025-06-01,110632,4,,estimated,160418.06,,,,
2025-06-01,110632,5,,estimated,145932.23,,,,
2025-06-01,110632,6,,estimated,129716.46,,,,
2025-06-01,110632,7,,estimated,120580.68,,,,
2025-06-01,110632,8,,estimated,115068.11,,,,
2025-06-01,110632,9,,estimated,105979.28,,,,
2025-06-01,110632,10,,estimated,96911.33,,,,
2025-06-01,110632,11,,estimated,87816.94,,,,
2025-06-01,110632,12,,estimated,80951.89,,,,
2025-06-01,110632,13,,estimated,79329.53,,,,
2025-06-01,110632,14,,estimated,73668.68,,,,
2025-06-01,110632,15,,estimated,68401.34,,,,
2025-06-01,110632,16,,estimated,66027.56,,,,
2025-06-01,110632,17,,estimated,63245.3,,,,
2025-06-01,110632,18,,estimated,58648.82,,,,
2025-06-01,110632,19,,estimated,57627.01,,,,
2025-06-01,110632,20,,estimated,54921.63,,,,
2025-06-01,201486,1,,estimated,328708.52,,,,
2025-06-01,201486,2,,estimated,161695.87,,,,
2025-06-01,201486,3,,estimated,123305.45,,,,
2025-06-01,201486,4,,estimated,101110.65,,,,
2025-06-01,201486,5,,estimated,90265.17,,,,
2025-06-01,201486,6,,estimated,77544.05,,,,
2025-06-01,201486,7,,estimated,72082.68,,,,
2025-06-01,201486,8,,estimated,65095.65,,,,
2025-06-01,201486,9,,estimated,59917.08,,,,
2025-06-01,201486,10,,estimated,58706.89,,,,
2025-06-01,201486,11,,estimated,53277.86,,,,
2025-06-01,201486,12,,estimated,51294.91,,,,
2025-06-01,201486,13,,estimated,48896.42,,,,
2025-06-01,201486,14,,estimated,47248.31,,,,
2025-06-01,201486,15,,estimated,40977.41,,,,
2025-06-01,201486,16,,estimated,38855.78,,,,
2025-06-01,201486,17,,estimated,37218.46,,,,
2025-06-01,201486,18,,estimated,35224.47,,,,
2025-06-01,201486,19,,estimated,34610.76,,,,
2025-06-01,201486,20,,estimated,33265.4,,,,
2025-06-01,201925,1,,estimated,231489.31,,,,
2025-06-01,201925,2,,estimated,162321.3,,,,
2025-06-01,201925,3,,estimated,123782.39,,,,
2025-06-01,201925,4,,estimated,101501.74,,,,
2025-06-01,201925,5,,estimated,90614.31,,,,
2025-06-01,201925,6,,estimated,82109.1,,,,
2025-06-01,201925,7,,estimated,76326.22,,,,
2025-06-01,201925,8,,estimated,73877.66,,,,
2025-06-01,201925,9,,estimated,68114.43,,,,
2025-06-01,201925,10,,estimated,66738.67,,,,
2025-06-01,201925,11,,estimated,60522.9,,,,
2025-06-01,201925,12,,estimated,58270.31,,,,
2025-06-01,201925,13,,estimated,57159.73,,,,
2025-06-01,201925,14,,estimated,55233.09,,,,
2025-06-01,201925,15,,estimated,51812.62,,,,
2025-06-01,201925,16,,estimated,50466.67,,,,
2025-06-01,201925,17,,estimated,48340.1,,,,
2025-06-01,201925,18,,estimated,45750.28,,,,
2025-06-01,201925,19,,estimated,45347.6,,,,
2025-06-01,201925,20,,estimated,43584.9,,,,
2025-06-01,202502,1,,estimated,229229.26,,,,
2025-06-01,202502,2,,estimated,172602.98,,,,
2025-06-01,202502,3,,estimated,131622.97,,,,
2025-06-01,202502,4,,estimated,107931.04,,,,
2025-06-01,202502,5,,estimated,96353.99,,,,
2025-06-01,202502,6,,estimated,87310.05,,,,
2025-06-01,202502,7,,estimated,81160.88,,,,
2025-06-01,202502,8,,estimated,78557.22,,,,
2025-06-01,202502,9,,estimated,72428.95,,,,
2025-06-01,202502,10,,estimated,70966.05,,,,
2025-06-01,202502,11,,estimated,64356.56,,,,
2025-06-01,202502,12,,estimated,61961.29,,,,
2025-06-01,202502,13,,estimated,60780.35,,,,
2025-06-01,202502,14,,estimated,58731.69,,,,
2025-06-01,202502,15,,estimated,55094.55,,,,
2025-06-01,202502,16,,estimated,53663.35,,,,
2025-06-01,202502,17,,estimated,51402.08,,,,
2025-06-01,202502,18,,estimated,48648.22,,,,
2025-06-01,202502,19,,estimated,48220.04,,,,
2025-06-01,202502,20,,estimated,46345.69,,,,
2025-06-01,204586,1,,estimated,252097.77,,,,
2025-06-01,204586,2,,estimated,243949.17,,,,
2025-06-01,204586,3,,estimated,186029.99,,,,
2025-06-01,204586,4,,estimated,152544.96,,,,
2025-06-01,204586,5,,estimated,136182.51,,,,
2025-06-01,204586,6,,estimated,123400.24,,,,
2025-06-01,204586,7,,estimated,114709.29,,,,
2025-06-01,204586,8,,estimated,111029.41,,,,
2025-06-01,204586,9,,estimated,102368.0,,,,
2025-06-01,204586,10,,estimated,100300.41,,,,
2025-06-01,204586,11,,estimated,90958.88,,,,
2025-06-01,204586,12,,estimated,87573.51,,,,
2025-06-01,204586,13,,estimated,85904.44,,,,
2025-06-01,204586,14,,estimated,83008.95,,,,
2025-06-01,204586,15,,estimated,77868.4,,,,
2025-06-01,204586,16,,estimated,75845.61,,,,
2025-06-01,204586,17,,estimated,72649.64,,,,
2025-06-01,204586,18,,estimated,68757.47,,,,
2025-06-01,204586,19,,estimated,68152.3,,,,
2025-06-01,204586,20,,estimated,65503.18,,,,
2025-06-01,205272,1,,estimated,225761.33,,,,
2025-06-01,205272,2,,estimated,163908.77,,,,
2025-06-01,205272,3,,estimated,124992.95,,,,
2025-06-01,205272,4,,estimated,102494.41,,,,
2025-06-01,205272,5,,estimated,91500.5,,,,
2025-06-01,205272,6,,estimated,82912.11,,,,
2025-06-01,205272,7,,estimated,77072.68,,,,
2025-06-01,205272,8,,estimated,71402.02,,,,
2025-06-01,205272,9,,estimated,65779.33,,,,
2025-06-01,205272,10,,estimated,64450.74,,,,
2025-06-01,205272,11,,estimated,59012.32,,,,
2025-06-01,205272,12,,estimated,56815.94,,,,
2025-06-01,205272,13,,estimated,55733.08,,,,
2025-06-01,205272,14,,estimated,53854.53,,,,
2025-06-01,205272,15,,estimated,48154.7,,,,
2025-06-01,205272,16,,estimated,45919.26,,,,
2025-06-01,205272,17,,estimated,43984.31,,,,
2025-06-01,205272,18,,estimated,41627.84,,,,
2025-06-01,205272,19,,estimated,41261.45,,,,
2025-06-01,205272,20,,estimated,39657.58,,,,
2025-06-01,205582,1,,estimated,235227.22,,,,
2025-06-01,205582,2,,estimated,175140.15,,,,
2025-06-01,205582,3,,estimated,133557.76,,,,
2025-06-01,205582,4,,estimated,109517.57,,,,
2025-06-01,205582,5,,estimated,97770.34,,,,
2025-06-01,205582,6,,estimated,88593.46,,,,
2025-06-01,205582,7,,estimated,82353.9,,,,
2025-06-01,205582,8,,estimated,80980.37,,,,
2025-06-01,205582,9,,estimated,79487.39,,,,
2025-06-01,205582,10,,estimated,77881.92,,,,
2025-06-01,205582,11,,estimated,74895.48,,,,
2025-06-01,205582,12,,estimated,72107.97,,,,
2025-06-01,205582,13,,estimated,70733.65,,,,
2025-06-01,205582,14,,estimated,68349.5,,,,
2025-06-01,205582,15,,estimated,66846.07,,,,
2025-06-01,205582,16,,estimated,66846.07,,,,
2025-06-01,205582,17,,estimated,64492.29,,,,
2025-06-01,205582,18,,estimated,61037.14,,,,
2025-06-01,205582,19,,estimated,60499.92,,,,
2025-06-01,205582,20,,estimated,58148.25,,,,
2025-06-01,205611,1,,estimated,227298.28,,,,
2025-06-01,205611,2,,estimated,169236.58,,,,
2025-06-01,205611,3,,estimated,129055.83,,,,
2025-06-01,205611,4,,estimated,105825.98,,,,
2025-06-01,205611,5,,estimated,94474.72,,,,
2025-06-01,205611,6,,estimated,85607.17,,,,
2025-06-01,205611,7,,estimated,79577.93,,,,
2025-06-01,205611,8,,estimated,78250.7,,,,
2025-06-01,205611,9,,estimated,73155.8,,,,
2025-06-01,205611,10,,estimated,71678.22,,,,
2025-06-01,205611,11,,estimated,66275.29,,,,
2025-06-01,205611,12,,estimated,63808.6,,,,
2025-06-01,205611,13,,estimated,62592.46,,,,
2025-06-01,205611,14,,estimated,60482.72,,,,
2025-06-01,205611,15,,estimated,56530.87,,,,
2025-06-01,205611,16,,estimated,54584.38,,,,
2025-06-01,205611,17,,estimated,52284.3,,,,
2025-06-01,205611,18,,estimated,49483.18,,,,
2025-06-01,205611,19,,estimated,49047.64,,,,
2025-06-01,205611,20,,estimated,47141.12,,,,
2025-06-01,205761,1,,estimated,221697.04,,,,
2025-06-01,205761,2,,estimated,163228.08,,,,
2025-06-01,205761,3,,estimated,124473.88,,,,
2025-06-01,205761,4,,estimated,102068.77,,,,
2025-06-01,205761,5,,estimated,91120.51,,,,
2025-06-01,205761,6,,estimated,82567.79,,,,
2025-06-01,205761,7,,estimated,76752.61,,,,
2025-06-01,205761,8,,estimated,73799.6,,,,
2025-06-01,205761,9,,estimated,68958.54,,,,
2025-06-01,205761,10,,estimated,67565.73,,,,
2025-06-01,205761,11,,estimated,62307.77,,,,
2025-06-01,205761,12,,estimated,59988.75,,,,
2025-06-01,205761,13,,estimated,58845.41,,,,
2025-06-01,205761,14,,estimated,56861.96,,,,
2025-06-01,205761,15,,estimated,53701.45,,,,
2025-06-01,205761,16,,estimated,51873.72,,,,
2025-06-01,205761,17,,estimated,49687.86,,,,
2025-06-01,205761,18,,estimated,47025.84,,,,
2025-06-01,205761,19,,estimated,46611.94,,,,
2025-06-01,205761,20,,estimated,44800.09,,,,
2025-06-01,206440,1,,estimated,430418.75,,,,
2025-06-01,206440,2,,estimated,383149.96,,,,
2025-06-01,206440,3,,estimated,292181.43,,,,
2025-06-01,206440,4,,estimated,239589.45,,,,
2025-06-01,206440,5,,estimated,237364.75,,,,
2025-06-01,206440,6,,estimated,222365.25,,,,
2025-06-01,206440,7,,estimated,222365.25,,,,
2025-06-01,206440,8,,estimated,222365.25,,,,
2025-06-01,206440,9,,estimated,222365.25,,,,
2025-06-01,206440,10,,estimated,222365.25,,,,
2025-06-01,206440,11,,estimated,222365.25,,,,
2025-06-01,206440,12,,estimated,222365.25,,,,
2025-06-01,206440,13,,estimated,222365.25,,,,
2025-06-01,206440,14,,estimated,222365.25,,,,
2025-06-01,206440,15,,estimated,222365.25,,,,
2025-06-01,206440,16,,estimated,205704.14,,,,
2025-06-01,206440,17,,estimated,197036.3,,,,
2025-06-01,206440,18,,estimated,175680.13,,,,
2025-06-01,206440,19,,estimated,174133.88,,,,
2025-06-01,206440,20,,estimated,156872.25,,,,
2025-06-01,206471,1,,estimated,276910.41,,,,
2025-06-01,206471,2,,estimated,211208.11,,,,
2025-06-01,206471,3,,estimated,161062.39,,,,
2025-06-01,206471,4,,estimated,132071.45,,,,
2025-06-01,206471,5,,estimated,120703.54,,,,
2025-06-01,206471,6,,estimated,113076.03,,,,
2025-06-01,206471,7,,estimated,113076.03,,,,
2025-06-01,206471,8,,estimated,113076.03,,,,
2025-06-01,206471,9,,estimated,113076.03,,,,
2025-06-01,206471,10,,estimated,113076.03,,,,
2025-06-01,206471,11,,estimated,113076.03,,,,
2025-06-01,206471,12,,estimated,113076.03,,,,
2025-06-01,206471,13,,estimated,113076.03,,,,
2025-06-01,206471,14,,estimated,113076.03,,,,
2025-06-01,206471,15,,estimated,113076.03,,,,
2025-06-01,206471,16,,estimated,101279.2,,,,
2025-06-01,206471,17,,estimated,97011.53,,,,
2025-06-01,206471,18,,estimated,90695.39,,,,
2025-06-01,206471,19,,estimated,89897.13,,,,
2025-06-01,206471,20,,estimated,84095.1,,,,
2025-06-01,207288,1,,estimated,174021.1,,,,
2025-06-01,207288,2,,estimated,118448.61,,,,
2025-06-01,207288,3,,estimated,90326.05,,,,
2025-06-01,207288,4,,estimated,74067.44,,,,
2025-06-01,207288,5,,estimated,63700.4,,,,
2025-06-01,207288,6,,estimated,56103.46,,,,
2025-06-01,207288,7,,estimated,50053.09,,,,
2025-06-01,207288,8,,estimated,42244.9,,,,
2025-06-01,207288,9,,estimated,39473.72,,,,
2025-06-01,207288,10,,estimated,37635.35,,,,
2025-06-01,207288,11,,estimated,35057.86,,,,
2025-06-01,207288,12,,estimated,33753.03,,,,
2025-06-01,207288,13,,estimated,31438.53,,,,
2025-06-01,207288,14,,estimated,30378.85,,,,
2025-06-01,207288,15,,estimated,27352.9,,,,
2025-06-01,207288,16,,estimated,27352.9,,,,
2025-06-01,207288,17,,estimated,26630.16,,,,
2025-06-01,207288,18,,estimated,25991.88,,,,
2025-06-01,207288,19,,estimated,25763.11,,,,
2025-06-01,207288,20,,estimated,25364.25,,,,
2025-06-01,207802,1,,estimated,177666.4,,,,
2025-06-01,207802,2,,estimated,121169.48,,,,
2025-06-01,207802,3,,estimated,92400.92,,,,
2025-06-01,207802,4,,estimated,75768.85,,,,
2025-06-01,207802,5,,estimated,65163.67,,,,
2025-06-01,207802,6,,estimated,57420.08,,,,
2025-06-01,207802,7,,estimated,51227.73,,,,
2025-06-01,207802,8,,estimated,43247.22,,,,
2025-06-01,207802,9,,estimated,40410.28,,,,
2025-06-01,207802,10,,estimated,38528.3,,,,
2025-06-01,207802,11,,estimated,34194.67,,,,
2025-06-01,207802,12,,estimated,32921.96,,,,
2025-06-01,207802,13,,estimated,30664.45,,,,
2025-06-01,207802,14,,estimated,29630.86,,,,
2025-06-01,207802,15,,estimated,26039.87,,,,
2025-06-01,207802,16,,estimated,25482.36,,,,
2025-06-01,207802,17,,estimated,24408.56,,,,
2025-06-01,207802,18,,estimated,23732.37,,,,
2025-06-01,207802,19,,estimated,23523.48,,,,
2025-06-01,207802,20,,estimated,23080.04,,,,
2025-06-01,207966,1,,estimated,259076.74,,,,
2025-06-01,207966,2,,estimated,201722.12,,,,
2025-06-01,207966,3,,estimated,153828.58,,,,
2025-06-01,207966,4,,estimated,126139.71,,,,
2025-06-01,207966,5,,estimated,116106.11,,,,
2025-06-01,207966,6,,estimated,106488.81,,,,
2025-06-01,207966,7,,estimated,98615.12,,,,
2025-06-01,207966,8,,estimated,98526.97,,,,
2025-06-01,207966,9,,estimated,92063.88,,,,
2025-06-01,207966,10,,estimated,90184.07,,,,
2025-06-01,207966,11,,estimated,86407.08,,,,
2025-06-01,207966,12,,estimated,83191.12,,,,
2025-06-01,207966,13,,estimated,83191.12,,,,
2025-06-01,207966,14,,estimated,81727.03,,,,
2025-06-01,207966,15,,estimated,77595.84,,,,
2025-06-01,207966,16,,estimated,74976.25,,,,
2025-06-01,207966,17,,estimated,71816.92,,,,
2025-06-01,207966,18,,estimated,66863.02,,,,
2025-06-01,207966,19,,estimated,66274.52,,,,
2025-06-01,207966,20,,estimated,62862.42,,,,
2025-06-01,208532,1,,estimated,259076.74,,,,
2025-06-01,208532,2,,estimated,201722.12,,,,
2025-06-01,208532,3,,estimated,153828.58,,,,
2025-06-01,208532,4,,estimated,126139.71,,,,
2025-06-01,208532,5,,estimated,116106.11,,,,
2025-06-01,208532,6,,estimated,106488.81,,,,
2025-06-01,208532,7,,estimated,98615.12,,,,
2025-06-01,208532,8,,estimated,98526.97,,,,
2025-06-01,208532,9,,estimated,92063.88,,,,
2025-06-01,208532,10,,estimated,90184.07,,,,
2025-06-01,208532,11,,estimated,86407.08,,,,
2025-06-01,208532,12,,estimated,83191.12,,,,
2025-06-01,208532,13,,estimated,83191.12,,,,
2025-06-01,208532,14,,estimated,81727.03,,,,
2025-06-01,208532,15,,estimated,77595.84,,,,
2025-06-01,208532,16,,estimated,74976.25,,,,
2025-06-01,208532,17,,estimated,71816.92,,,,
2025-06-01,208532,18,,estimated,66863.02,,,,
2025-06-01,208532,19,,estimated,66274.52,,,,
2025-06-01,208532,20,,estimated,62862.42,,,,
2025-06-01,210413,1,,estimated,209434.46,,,,
2025-06-01,210413,2,,estimated,147580.6,,,,
2025-06-01,210413,3,,estimated,112541.46,,,,
2025-06-01,210413,4,,estimated,92284.15,,,,
2025-06-01,210413,5,,estimated,79997.2,,,,
2025-06-01,210413,6,,estimated,72193.03,,,,
2025-06-01,210413,7,,estimated,66855.12,,,,
2025-06-01,210413,8,,estimated,62651.23,,,,
2025-06-01,210413,9,,estimated,58541.46,,,,
2025-06-01,210413,10,,estimated,54904.66,,,,
2025-06-01,210413,11,,estimated,48754.46,,,,
2025-06-01,210413,12,,estimated,46939.87,,,,
2025-06-01,210413,13,,estimated,44346.93,,,,
2025-06-01,210413,14,,estimated,42852.16,,,,
2025-06-01,210413,15,,estimated,38662.29,,,,
2025-06-01,210413,16,,estimated,37357.06,,,,
2025-06-01,210413,17,,estimated,35782.89,,,,
2025-06-01,210413,18,,estimated,34472.95,,,,
2025-06-01,210413,19,,estimated,34169.53,,,,
2025-06-01,210413,20,,estimated,33422.81,,,,
2025-06-01,212377,1,,estimated,209434.46,,,,
2025-06-01,212377,2,,estimated,147580.6,,,,
2025-06-01,212377,3,,estimated,112541.46,,,,
2025-06-01,212377,4,,estimated,92284.15,,,,
2025-06-01,212377,5,,estimated,79997.2,,,,
2025-06-01,212377,6,,estimated,72193.03,,,,
2025-06-01,212377,7,,estimated,66855.12,,,,
2025-06-01,212377,8,,estimated,62651.23,,,,
2025-06-01,212377,9,,estimated,58541.46,,,,
2025-06-01,212377,10,,estimated,54904.66,,,,
2025-06-01,212377,11,,estimated,48754.46,,,,
2025-06-01,212377,12,,estimated,46939.87,,,,
2025-06-01,212377,13,,estimated,44346.93,,,,
2025-06-01,212377,14,,estimated,42852.16,,,,
2025-06-01,212377,15,,estimated,38662.29,,,,
2025-06-01,212377,16,,estimated,37357.06,,,,
2025-06-01,212377,17,,estimated,35782.89,,,,
2025-06-01,212377,18,,estimated,34472.95,,,,
2025-06-01,212377,19,,estimated,34169.53,,,,
2025-06-01,212377,20,,estimated,33422.81,,,,
2025-06-01,214099,1,,estimated,209434.46,,,,
2025-06-01,214099,2,,estimated,147580.6,,,,
2025-06-01,214099,3,,estimated,112541.46,,,,
2025-06-01,214099,4,,estimated,92284.15,,,,
2025-06-01,214099,5,,estimated,79997.2,,,,
2025-06-01,214099,6,,estimated,72193.03,,,,
2025-06-01,214099,7,,estimated,66855.12,,,,
2025-06-01,214099,8,,estimated,62651.23,,,,
2025-06-01,214099,9,,estimated,58541.46,,,,
2025-06-01,214099,10,,estimated,54904.66,,,,
2025-06-01,214099,11,,estimated,47306.73,,,,
2025-06-01,214099,12,,estimated,45546.02,,,,
2025-06-01,214099,13,,estimated,43030.08,,,,
2025-06-01,214099,14,,estimated,41579.69,,,,
2025-06-01,214099,15,,estimated,37514.24,,,,
2025-06-01,214099,16,,estimated,36247.76,,,,
2025-06-01,214099,17,,estimated,34720.34,,,,
2025-06-01,214099,18,,estimated,33449.29,,,,
2025-06-01,214099,19,,estimated,33154.88,,,,
2025-06-01,214099,20,,estimated,32430.34,,,,
2025-06-01,214781,1,,estimated,239815.07,,,,
2025-06-01,214781,2,,estimated,178787.62,,,,
2025-06-01,214781,3,,estimated,136339.24,,,,
2025-06-01,214781,4,,estimated,111798.4,,,,
2025-06-01,214781,5,,estimated,100290.85,,,,
2025-06-01,214781,6,,estimated,90506.95,,,,
2025-06-01,214781,7,,estimated,83814.93,,,,
2025-06-01,214781,8,,estimated,81371.84,,,,
2025-06-01,214781,9,,estimated,76034.07,,,,
2025-06-01,214781,10,,estimated,71310.59,,,,
2025-06-01,214781,11,,estimated,65783.01,,,,
2025-06-01,214781,12,,estimated,63334.65,,,,
2025-06-01,214781,13,,estimated,62546.1,,,,
2025-06-01,214781,14,,estimated,60437.92,,,,
2025-06-01,214781,15,,estimated,56432.57,,,,
2025-06-01,214781,16,,estimated,54527.43,,,,
2025-06-01,214781,17,,estimated,52229.76,,,,
2025-06-01,214781,18,,estimated,48789.06,,,,
2025-06-01,214781,19,,estimated,48359.64,,,,
2025-06-01,214781,20,,estimated,46452.46,,,,
2025-06-01,215430,1,,estimated,267378.15,,,,
2025-06-01,215430,2,,estimated,199336.56,,,,
2025-06-01,215430,3,,estimated,152009.41,,,,
2025-06-01,215430,4,,estimated,124647.98,,,,
2025-06-01,215430,5,,estimated,116504.67,,,,
2025-06-01,215430,6,,estimated,105139.05,,,,
2025-06-01,215430,7,,estimated,97365.16,,,,
2025-06-01,215430,8,,estimated,97365.16,,,,
2025-06-01,215430,9,,estimated,92164.22,,,,
2025-06-01,215430,10,,estimated,86438.7,,,,
2025-06-01,215430,11,,estimated,81772.56,,,,
2025-06-01,215430,12,,estimated,78729.1,,,,
2025-06-01,215430,13,,estimated,77748.89,,,,
2025-06-01,215430,14,,estimated,75128.29,,,,
2025-06-01,215430,15,,estimated,70149.39,,,,
