date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,101020,9,,estimated,215818.4,4,14,940950.0,49500.0
2025-06-01,101020,10,66127,actual,,,,,
2025-06-01,101020,10,,estimated,160765.36,4,14,940950.0,49500.0
2025-06-01,101020,11,26517,actual,,,,,
2025-06-01,101020,11,,estimated,119755.72,4,14,940950.0,49500.0
2025-06-01,101020,12,70618,actual,,,,,
2025-06-01,101020,12,,estimated,89207.16,4,14,940950.0,49500.0
2025-06-01,101020,13,66127,actual,,,,,
2025-06-01,101020,13,,estimated,66451.19,4,14,940950.0,49500.0
2025-06-01,101020,14,17797,actual,49500.0,,,,
2025-06-01,101020,15,13047,actual,,,,,
2025-06-01,101020,16,45833,actual,,,,,
2025-06-01,101020,17,60427,actual,,,,,
2025-06-01,101020,18,42989,actual,,,,,
2025-06-01,101020,19,1180,actual,,,,,
2025-06-01,101020,20,42989,actual,,,,,
2025-06-01,101535,1,12318,actual,,,,,
2025-06-01,101535,2,8860,actual,,,,,
2025-06-01,101535,3,1074,actual,,,,,
2025-06-01,101535,4,56824,actual,,,,,
2025-06-01,101535,5,5816,actual,,,,,
2025-06-01,101535,6,12318,actual,,,,,
2025-06-01,101535,7,1918,actual,217474.0,,,,
2025-06-01,101535,8,1074,actual,,,,,
2025-06-01,101535,9,5756,actual,,,,,
2025-06-01,101535,10,12318,actual,,,,,
2025-06-01,101535,11,12318,actual,,,,,
2025-06-01,101535,12,12616,actual,,,,,
2025-06-01,101535,13,5825,actual,,,,,
2025-06-01,101535,14,69017,actual,,,,,
2025-06-01,101535,15,1074,actual,,,,,
2025-06-01,101535,16,1074,actual,,,,,
2025-06-01,101535,17,75287,actual,,,,,
2025-06-01,101535,18,3055,actual,,,,,
2025-06-01,101535,19,5825,actual,,,,,
2025-06-01,101535,20,1074,actual,,,,,
2025-06-01,110365,1,19023,actual,,,,,
2025-06-01,110365,2,45748,actual,,,,,
2025-06-01,110365,3,25672,actual,,,,,
2025-06-01,110365,4,193,actual,,,,,
2025-06-01,110365,5,19023,actual,,,,,
2025-06-01,110365,6,193,actual,,,,,
2025-06-01,110365,7,23928,actual,,,,,
2025-06-01,110365,8,193,actual,,,,,
2025-06-01,110365,9,21509,actual,,,,,
2025-06-01,110365,10,56267,actual,,,,,
2025-06-01,110365,11,70856,actual,,,,,
2025-06-01,110365,12,17352,actual,,,,,
2025-06-01,110365,13,15764,actual,,,,,
2025-06-01,110365,14,21953,actual,,,,,
2025-06-01,110365,15,71758,actual,,,,,
2025-06-01,110365,16,39586,actual,,,,,
2025-06-01,110365,17,17758,actual,,,,,
2025-06-01,110365,18,24052,actual,,,,,
2025-06-01,110365,19,45748,actual,,,,,
2025-06-01,110365,20,57951,actual,,,,,
2025-06-01,110409,1,14797,actual,,,,,
2025-06-01,110409,2,35478,actual,,,,,
2025-06-01,110409,3,62398,actual,,,,,
2025-06-01,110409,4,14797,actual,,,,,
2025-06-01,110409,5,30634,actual,,,,,
2025-06-01,110409,6,65031,actual,,,,,
2025-06-01,110409,7,50637,actual,,,,,
2025-06-01,110409,8,19634,actual,37000.0,,,,
2025-06-01,110409,9,30634,actual,,,,,
2025-06-01,110409,10,7864,actual,,,,,
2025-06-01,110409,11,54639,actual,,,,,
2025-06-01,110409,12,4838,actual,,,,,
2025-06-01,110409,13,62834,actual,,,,,
2025-06-01,110409,14,14797,actual,,,,,
2025-06-01,110409,15,71390,actual,,,,,
2025-06-01,110409,16,35478,actual,,,,,
2025-06-01,110409,17,5816,actual,,,,,
2025-06-01,110409,18,14461,actual,,,,,
2025-06-01,110409,19,19668,actual,,,,,
2025-06-01,110409,20,54256,actual,,,,,
2025-06-01,110632,1,22573,actual,,,,,
2025-06-01,110632,2,22573,actual,,,,,
2025-06-01,110632,3,22573,actual,,,,,
2025-06-01,110632,4,19672,actual,,,,,
2025-06-01,110632,5,19672,actual,,,,,
2025-06-01,110632,6,19672,actual,,,,,
2025-06-01,110632,7,19672,actual,,,,,
2025-06-01,110632,8,48306,actual,,,,,
2025-06-01,110632,9,48306,actual,,,,,
2025-06-01,110632,10,9448,actual,,,,,
2025-06-01,110632,11,22573,actual,,,,,
2025-06-01,110632,12,19672,actual,,,,,
2025-06-01,110632,13,22573,actual,,,,,
2025-06-01,110632,14,19672,actual,,,,,
2025-06-01,110632,15,48306,actual,,,,,
2025-06-01,110632,16,22573,actual,,,,,
2025-06-01,110632,17,22573,actual,,,,,
2025-06-01,110632,18,22573,actual,,,,,
2025-06-01,110632,19,22573,actual,,,,,
2025-06-01,110632,20,22573,actual,,,,,
2025-06-01,201486,1,62308,actual,284603.0,,,,
2025-06-01,201486,2,29707,actual,,,,,
2025-06-01,201486,2,,estimated,206732.75,1,5,284603.0,79235.0
2025-06-01,201486,3,29707,actual,,,,,
2025-06-01,201486,3,,estimated,150168.51,1,5,284603.0,79235.0
2025-06-01,201486,4,68824,actual,,,,,
2025-06-01,201486,4,,estimated,109080.77,1,5,284603.0,79235.0
2025-06-01,201486,5,62308,actual,79235.0,,,,
2025-06-01,201486,6,62221,actual,,,,,
2025-06-01,201486,6,,estimated,80191.73,5,8,79235.0,82140.0
2025-06-01,201486,7,70169,actual,,,,,
2025-06-01,201486,7,,estimated,81160.02,5,8,79235.0,82140.0
2025-06-01,201486,8,57942,actual,82140.0,,,,
2025-06-01,201486,9,13047,actual,,,,,
2025-06-01,201486,10,70169,actual,,,,,
2025-06-01,201486,11,145,actual,,,,,
2025-06-01,201486,12,15170,actual,,,,,
2025-06-01,201486,13,65354,actual,,,,,
2025-06-01,201486,14,48601,actual,,,,,
2025-06-01,201486,15,38782,actual,,,,,
2025-06-01,201486,16,70169,actual,,,,,
2025-06-01,201486,17,10463,actual,,,,,
2025-06-01,201486,18,15170,actual,,,,,
2025-06-01,201486,19,38987,actual,,,,,
2025-06-01,201486,20,145,actual,,,,,
2025-06-01,201925,1,2467,actual,,,,,
2025-06-01,201925,2,12698,actual,89452.0,,,,
2025-06-01,201925,3,2467,actual,,,,,
2025-06-01,201925,3,,estimated,95041.75,2,12,89452.0,163996.0
2025-06-01,201925,4,33563,actual,,,,,
2025-06-01,201925,4,,estimated,100980.8,2,12,89452.0,163996.0
2025-06-01,201925,5,33563,actual,,,,,
2025-06-01,201925,5,,estimated,107290.97,2,12,89452.0,163996.0
2025-06-01,201925,6,2467,actual,,,,,
2025-06-01,201925,6,,estimated,113995.44,2,12,89452.0,163996.0
2025-06-01,201925,7,2467,actual,,,,,
2025-06-01,201925,7,,estimated,121118.87,2,12,89452.0,163996.0
2025-06-01,201925,8,3551,actual,,,,,
2025-06-01,201925,8,,estimated,128687.43,2,12,89452.0,163996.0
2025-06-01,201925,9,57713,actual,,,,,
2025-06-01,201925,9,,estimated,136728.93,2,12,89452.0,163996.0
2025-06-01,201925,10,52609,actual,,,,,
2025-06-01,201925,10,,estimated,145272.94,2,12,89452.0,163996.0
2025-06-01,201925,11,13841,actual,,,,,
2025-06-01,201925,11,,estimated,154350.84,2,12,89452.0,163996.0
2025-06-01,201925,12,1610,actual,163996.0,,,,
2025-06-01,201925,13,32254,actual,33825.0,,,,
2025-06-01,201925,14,2467,actual,,,,,
2025-06-01,201925,14,,estimated,33845.95,13,21,33825.0,33993.0
2025-06-01,201925,15,22901,actual,,,,,
2025-06-01,201925,15,,estimated,33866.92,13,21,33825.0,33993.0
2025-06-01,201925,16,46236,actual,,,,,
2025-06-01,201925,16,,estimated,33887.9,13,21,33825.0,33993.0
2025-06-01,201925,17,13165,actual,,,,,
2025-06-01,201925,17,,estimated,33908.9,13,21,33825.0,33993.0
2025-06-01,201925,18,13841,actual,,,,,
2025-06-01,201925,18,,estimated,33929.9,13,21,33825.0,33993.0
2025-06-01,201925,19,6790,actual,,,,,
2025-06-01,201925,19,,estimated,33950.92,13,21,33825.0,33993.0
2025-06-01,201925,20,2467,actual,,,,,
2025-06-01,201925,20,,estimated,33971.95,13,21,33825.0,33993.0
2025-06-01,202502,1,3005,actual,,,,,
2025-06-01,202502,2,5349,actual,,,,,
2025-06-01,202502,3,3005,actual,,,,,
2025-06-01,202502,4,5626,actual,,,,,
2025-06-01,202502,5,5349,actual,,,,,
2025-06-01,202502,6,5349,actual,,,,,
2025-06-01,202502,7,5349,actual,,,,,
2025-06-01,202502,8,3005,actual,,,,,
2025-06-01,202502,9,1429,actual,,,,,
2025-06-01,202502,10,5089,actual,,,,,
2025-06-01,202502,11,978,actual,,,,,
2025-06-01,202502,12,687,actual,,,,,
2025-06-01,202502,13,7182,actual,,,,,
2025-06-01,202502,14,18460,actual,,,,,
2025-06-01,202502,15,5579,actual,,,,,
2025-06-01,202502,16,5349,actual,,,,,
2025-06-01,202502,17,5349,actual,,,,,
2025-06-01,202502,18,5626,actual,,,,,
2025-06-01,202502,19,28187,actual,,,,,
2025-06-01,202502,20,66624,actual,,,,,
2025-06-01,204586,1,31999,actual,,,,,
2025-06-01,204586,2,17648,actual,,,,,
2025-06-01,204586,3,9210,actual,,,,,
2025-06-01,204586,4,35586,actual,,,,,
2025-06-01,204586,5,17648,actual,,,,,
2025-06-01,204586,6,469,actual,,,,,
2025-06-01,204586,7,59291,actual,,,,,
2025-06-01,204586,8,35310,actual,,,,,
2025-06-01,204586,9,2137,actual,,,,,
2025-06-01,204586,10,35586,actual,,,,,
2025-06-01,204586,11,4170,actual,,,,,
2025-06-01,204586,12,2137,actual,,,,,
2025-06-01,204586,13,1488,actual,,,,,
2025-06-01,204586,14,1488,actual,,,,,
2025-06-01,204586,15,59291,actual,,,,,
2025-06-01,204586,16,39103,actual,,,,,
2025-06-01,204586,17,65066,actual,,,,,
2025-06-01,204586,18,9210,actual,,,,,
2025-06-01,204586,19,6714,actual,,,,,
2025-06-01,204586,20,35586,actual,,,,,
2025-06-01,205272,1,17462,actual,,,,,
2025-06-01,205272,2,17462,actual,,,,,
2025-06-01,205272,3,41098,actual,,,,,
2025-06-01,205272,4,17462,actual,,,,,
2025-06-01,205272,5,4742,actual,,,,,
2025-06-01,205272,6,1610,actual,29798.0,,,,
2025-06-01,205272,7,5644,actual,,,,,
2025-06-01,205272,7,,estimated,26970.39,6,10,29798.0,19998.0
2025-06-01,205272,8,5891,actual,,,,,
2025-06-01,205272,8,,estimated,24411.09,6,10,29798.0,19998.0
2025-06-01,205272,9,5891,actual,,,,,
2025-06-01,205272,9,,estimated,22094.64,6,10,29798.0,19998.0
2025-06-01,205272,10,1610,actual,19998.0,,,,
2025-06-01,205272,11,3025,actual,,,,,
2025-06-01,205272,11,,estimated,27201.26,10,12,19998.0,36999.0
2025-06-01,205272,12,1610,actual,36999.0,,,,
2025-06-01,205272,13,58570,actual,,,,,
2025-06-01,205272,13,,estimated,35648.22,12,18,36999.0,29599.0
2025-06-01,205272,14,20774,actual,,,,,
2025-06-01,205272,14,,estimated,34346.76,12,18,36999.0,29599.0
2025-06-01,205272,15,7833,actual,,,,,
2025-06-01,205272,15,,estimated,33092.81,12,18,36999.0,29599.0
2025-06-01,205272,16,4683,actual,,,,,
2025-06-01,205272,16,,estimated,31884.63,12,18,36999.0,29599.0
2025-06-01,205272,17,15829,actual,,,,,
2025-06-01,205272,17,,estimated,30720.57,12,18,36999.0,29599.0
2025-06-01,205272,18,1610,actual,29599.0,,,,
2025-06-01,205272,19,4742,actual,,,,,
2025-06-01,205272,19,,estimated,26959.27,18,24,29599.0,16899.0
2025-06-01,205272,20,15661,actual,,,,,
2025-06-01,205272,20,,estimated,24554.95,18,24,29599.0,16899.0
2025-06-01,205582,1,47106,actual,,,,,
2025-06-01,205582,2,27556,actual,,,,,
2025-06-01,205582,3,59383,actual,,,,,
2025-06-01,205582,4,2717,actual,,,,,
2025-06-01,205582,5,43725,actual,,,,,
2025-06-01,205582,6,38046,actual,,,,,
2025-06-01,205582,7,35645,actual,,,,,
2025-06-01,205582,8,72694,actual,,,,,
2025-06-01,205582,9,46631,actual,,,,,
2025-06-01,205582,10,38046,actual,,,,,
2025-06-01,205582,11,40586,actual,,,,,
2025-06-01,205582,12,14912,actual,,,,,
2025-06-01,205582,13,65571,actual,,,,,
2025-06-01,205582,14,73535,actual,,,,,
2025-06-01,205582,15,24325,actual,,,,,
2025-06-01,205582,16,3199,actual,,,,,
2025-06-01,205582,17,27941,actual,,,,,
2025-06-01,205582,18,15107,actual,,,,,
2025-06-01,205582,19,53263,actual,,,,,
2025-06-01,205582,20,10244,actual,,,,,
2025-06-01,205611,1,66363,actual,,,,,
2025-06-01,205611,2,57440,actual,,,,,
2025-06-01,205611,3,32139,actual,,,,,
2025-06-01,205611,4,65561,actual,,,,,
2025-06-01,205611,5,1610,actual,130494.0,,,,
2025-06-01,205611,6,10210,actual,,,,,
2025-06-01,205611,6,,estimated,92308.92,5,8,130494.0,46190.0
2025-06-01,205611,7,50431,actual,,,,,
2025-06-01,205611,7,,estimated,65297.45,5,8,130494.0,46190.0
2025-06-01,205611,8,63543,actual,46190.0,,,,
2025-06-01,205611,9,1430,actual,,,,,
2025-06-01,205611,10,35645,actual,,,,,
2025-06-01,205611,11,3056,actual,,,,,
2025-06-01,205611,12,27430,actual,,,,,
2025-06-01,205611,13,20504,actual,,,,,
2025-06-01,205611,14,1029,actual,,,,,
2025-06-01,205611,15,73945,actual,,,,,
2025-06-01,205611,16,65561,actual,,,,,
2025-06-01,205611,17,16378,actual,,,,,
2025-06-01,205611,18,25002,actual,,,,,
2025-06-01,205611,19,70732,actual,,,,,
2025-06-01,205611,20,66363,actual,,,,,
2025-06-01,205761,1,14115,actual,,,,,
2025-06-01,205761,2,14115,actual,,,,,
2025-06-01,205761,3,28786,actual,,,,,
2025-06-01,205761,4,46269,actual,,,,,
2025-06-01,205761,5,42125,actual,,,,,
2025-06-01,205761,6,3241,actual,,,,,
2025-06-01,205761,7,14115,actual,,,,,
2025-06-01,205761,8,9860,actual,,,,,
2025-06-01,205761,9,11851,actual,,,,,
2025-06-01,205761,10,28786,actual,,,,,
2025-06-01,205761,11,16111,actual,,,,,
2025-06-01,205761,12,14505,actual,,,,,
2025-06-01,205761,13,3241,actual,,,,,
2025-06-01,205761,14,47913,actual,,,,,
2025-06-01,205761,15,49533,actual,,,,,
2025-06-01,205761,16,11851,actual,,,,,
2025-06-01,205761,17,59459,actual,,,,,
2025-06-01,205761,18,33192,actual,,,,,
2025-06-01,205761,19,14115,actual,,,,,
2025-06-01,205761,20,37847,actual,,,,,
2025-06-01,206440,1,4444,actual,,,,,
2025-06-01,206440,2,10931,actual,,,,,
2025-06-01,206440,3,5268,actual,,,,,
2025-06-01,206440,4,5268,actual,,,,,
2025-06-01,206440,5,24828,actual,,,,,
2025-06-01,206440,6,19125,actual,,,,,
2025-06-01,206440,7,17222,actual,,,,,
2025-06-01,206440,8,2480,actual,,,,,
2025-06-01,206440,9,8731,actual,,,,,
2025-06-01,206440,10,11495,actual,,,,,
2025-06-01,206440,11,33579,actual,387100.0,,,,
2025-06-01,206440,12,19857,actual,,,,,
2025-06-01,206440,12,,estimated,369946.51,11,18,387100.0,281860.0
2025-06-01,206440,13,5268,actual,,,,,
2025-06-01,206440,13,,estimated,353553.13,11,18,387100.0,281860.0
2025-06-01,206440,14,27757,actual,,,,,
2025-06-01,206440,14,,estimated,337886.2,11,18,387100.0,281860.0
2025-06-01,206440,15,61720,actual,,,,,
2025-06-01,206440,15,,estimated,322913.5,11,18,387100.0,281860.0
2025-06-01,206440,16,5324,actual,,,,,
2025-06-01,206440,16,,estimated,308604.29,11,18,387100.0,281860.0
2025-06-01,206440,17,24828,actual,,,,,
2025-06-01,206440,17,,estimated,294929.15,11,18,387100.0,281860.0
2025-06-01,206440,18,33579,actual,281860.0,,,,
2025-06-01,206440,19,8731,actual,,,,,
2025-06-01,206440,20,17222,actual,,,,,
2025-06-01,206471,1,2480,actual,,,,,
2025-06-01,206471,2,2480,actual,,,,,
2025-06-01,206471,3,2480,actual,,,,,
2025-06-01,206471,4,17222,actual,,,,,
2025-06-01,206471,5,17222,actual,,,,,
2025-06-01,206471,6,37261,actual,,,,,
2025-06-01,206471,7,12152,actual,,,,,
2025-06-01,206471,8,17222,actual,,,,,
2025-06-01,206471,9,2480,actual,,,,,
2025-06-01,206471,10,2480,actual,,,,,
2025-06-01,206471,11,17222,actual,,,,,
2025-06-01,206471,12,19857,actual,,,,,
2025-06-01,206471,13,30229,actual,,,,,
2025-06-01,206471,14,5324,actual,,,,,
2025-06-01,206471,15,24828,actual,,,,,
2025-06-01,206471,16,6243,actual,,,,,
2025-06-01,206471,17,17647,actual,,,,,
2025-06-01,206471,18,11495,actual,,,,,
2025-06-01,206471,19,10931,actual,,,,,
2025-06-01,206471,20,16500,actual,,,,,
2025-06-01,207288,1,146,actual,,,,,
2025-06-01,207288,2,12888,actual,,,,,
2025-06-01,207288,3,11708,actual,,,,,
2025-06-01,207288,4,30098,actual,,,,,
2025-06-01,207288,5,12888,actual,,,,,
2025-06-01,207288,6,55318,actual,,,,,
2025-06-01,207288,7,28793,actual,27200.0,,,,
2025-06-01,207288,8,7548,actual,,,,,
2025-06-01,207288,8,,estimated,25316.64,7,12,27200.0,19000.0
2025-06-01,207288,9,5686,actual,,,,,
2025-06-01,207288,9,,estimated,23563.68,7,12,27200.0,19000.0
2025-06-01,207288,10,30098,actual,,,,,
2025-06-01,207288,10,,estimated,21932.09,7,12,27200.0,19000.0
2025-06-01,207288,11,33016,actual,,,,,
2025-06-01,207288,11,,estimated,20413.47,7,12,27200.0,19000.0
2025-06-01,207288,12,28793,actual,19000.0,,,,
2025-06-01,207288,13,740,actual,,,,,
2025-06-01,207288,13,,estimated,19781.43,12,14,19000.0,20595.0
2025-06-01,207288,14,1610,actual,20595.0,,,,
2025-06-01,207288,15,45794,actual,,,,,
2025-06-01,207288,15,,estimated,20643.58,14,18,20595.0,20790.0
2025-06-01,207288,16,63269,actual,,,,,
2025-06-01,207288,16,,estimated,20692.27,14,18,20595.0,20790.0
2025-06-01,207288,17,25975,actual,,,,,
2025-06-01,207288,17,,estimated,20741.08,14,18,20595.0,20790.0
2025-06-01,207288,18,4643,actual,20790.0,,,,
2025-06-01,207288,19,28569,actual,,,,,
2025-06-01,207288,19,,estimated,22235.02,18,31,20790.0,49800.0
2025-06-01,207288,20,51635,actual,,,,,
2025-06-01,207288,20,,estimated,23780.48,18,31,20790.0,49800.0
2025-06-01,207802,1,74857,actual,,,,,
2025-06-01,207802,2,25373,actual,,,,,
2025-06-01,207802,3,17950,actual,,,,,
2025-06-01,207802,4,14797,actual,,,,,
2025-06-01,207802,5,13039,actual,,,,,
2025-06-01,207802,6,74840,actual,,,,,
2025-06-01,207802,7,13039,actual,,,,,
2025-06-01,207802,8,22459,actual,,,,,
2025-06-01,207802,9,29758,actual,,,,,
2025-06-01,207802,10,65302,actual,,,,,
2025-06-01,207802,11,65302,actual,,,,,
2025-06-01,207802,12,13860,actual,,,,,
2025-06-01,207802,13,753,actual,,,,,
2025-06-01,207802,14,64371,actual,,,,,
2025-06-01,207802,15,17497,actual,24000.0,,,,
2025-06-01,207802,16,22559,actual,,,,,
2025-06-01,207802,16,,estimated,22866.59,15,30,24000.0,11616.0
2025-06-01,207802,17,22559,actual,,,,,
2025-06-01,207802,17,,estimated,21786.7,15,30,24000.0,11616.0
2025-06-01,207802,18,65302,actual,,,,,
2025-06-01,207802,18,,estimated,20757.8,15,30,24000.0,11616.0
2025-06-01,207802,19,753,actual,,,,,
2025-06-01,207802,19,,estimated,19777.5,15,30,24000.0,11616.0
2025-06-01,207802,20,18254,actual,,,,,
2025-06-01,207802,20,,estimated,18843.48,15,30,24000.0,11616.0
2025-06-01,207966,1,27763,actual,,,,,
2025-06-01,207966,2,27763,actual,,,,,
2025-06-01,207966,3,2056,actual,,,,,
2025-06-01,207966,4,55270,actual,,,,,
2025-06-01,207966,5,2056,actual,,,,,
2025-06-01,207966,6,11245,actual,,,,,
2025-06-01,207966,7,2056,actual,,,,,
2025-06-01,207966,8,3777,actual,,,,,
2025-06-01,207966,9,27763,actual,,,,,
2025-06-01,207966,10,24293,actual,,,,,
2025-06-01,207966,11,24293,actual,,,,,
2025-06-01,207966,12,45,actual,,,,,
2025-06-01,207966,13,2467,actual,,,,,
2025-06-01,207966,14,2056,actual,,,,,
2025-06-01,207966,15,5954,actual,,,,,
2025-06-01,207966,16,16729,actual,,,,,
2025-06-01,207966,17,3197,actual,,,,,
2025-06-01,207966,18,2467,actual,,,,,
2025-06-01,207966,19,2467,actual,,,,,
2025-06-01,207966,20,20411,actual,,,,,
2025-06-01,208532,1,35310,actual,,,,,
2025-06-01,208532,2,37349,actual,,,,,
2025-06-01,208532,3,35310,actual,,,,,
2025-06-01,208532,4,34700,actual,,,,,
2025-06-01,208532,5,2157,actual,,,,,
2025-06-01,208532,6,35310,actual,,,,,
2025-06-01,208532,7,439,actual,,,,,
2025-06-01,208532,8,22745,actual,,,,,
2025-06-01,208532,9,67014,actual,,,,,
2025-06-01,208532,10,35310,actual,,,,,
2025-06-01,208532,11,46993,actual,,,,,
2025-06-01,208532,12,62661,actual,,,,,
2025-06-01,208532,13,15219,actual,,,,,
2025-06-01,208532,14,2157,actual,,,,,
2025-06-01,208532,15,2157,actual,,,,,
2025-06-01,208532,16,2157,actual,,,,,
2025-06-01,208532,17,67014,actual,,,,,
2025-06-01,208532,18,67217,actual,,,,,
2025-06-01,208532,19,47549,actual,,,,,
2025-06-01,208532,20,35586,actual,,,,,
2025-06-01,210413,1,56142,actual,,,,,
2025-06-01,210413,2,61127,actual,,,,,
2025-06-01,210413,3,72331,actual,,,,,
2025-06-01,210413,4,56142,actual,,,,,
2025-06-01,210413,5,42386,actual,,,,,
2025-06-01,210413,6,61127,actual,,,,,
2025-06-01,210413,7,56142,actual,,,,,
2025-06-01,210413,8,57521,actual,,,,,
2025-06-01,210413,9,20192,actual,,,,,
2025-06-01,210413,10,42386,actual,,,,,
2025-06-01,210413,11,47680,actual,,,,,
2025-06-01,210413,12,47680,actual,,,,,
2025-06-01,210413,13,56142,actual,,,,,
2025-06-01,210413,14,42386,actual,,,,,
2025-06-01,210413,15,56142,actual,,,,,
2025-06-01,210413,16,17116,actual,,,,,
2025-06-01,210413,17,42386,actual,,,,,
2025-06-01,210413,18,42386,actual,,,,,
2025-06-01,210413,19,65906,actual,,,,,
2025-06-01,210413,20,61127,actual,,,,,
2025-06-01,212377,1,41387,actual,,,,,
2025-06-01,212377,2,43150,actual,,,,,
2025-06-01,212377,3,2157,actual,,,,,
2025-06-01,212377,4,2137,actual,,,,,
2025-06-01,212377,5,11511,actual,,,,,
2025-06-01,212377,6,41387,actual,,,,,
2025-06-01,212377,7,9210,actual,,,,,
2025-06-01,212377,8,1488,actual,,,,,
2025-06-01,212377,9,5838,actual,,,,,
2025-06-01,212377,10,7992,actual,,,,,
2025-06-01,212377,11,15219,actual,,,,,
2025-06-01,212377,12,4170,actual,,,,,
2025-06-01,212377,13,41387,actual,,,,,
2025-06-01,212377,14,1386,actual,,,,,
2025-06-01,212377,15,31999,actual,,,,,
2025-06-01,212377,16,469,actual,,,,,
2025-06-01,212377,17,72936,actual,,,,,
2025-06-01,212377,18,19188,actual,,,,,
2025-06-01,212377,19,9210,actual,,,,,
2025-06-01,212377,20,41387,actual,,,,,
2025-06-01,214099,1,66440,actual,,,,,
2025-06-01,214099,2,6654,actual,,,,,
2025-06-01,214099,3,55714,actual,,,,,
2025-06-01,214099,4,66440,actual,,,,,
2025-06-01,214099,5,5365,actual,,,,,
2025-06-01,214099,6,5012,actual,,,,,
2025-06-01,214099,7,16865,actual,,,,,
2025-06-01,214099,8,54166,actual,,,,,
2025-06-01,214099,9,55714,actual,,,,,
2025-06-01,214099,10,54166,actual,,,,,
2025-06-01,214099,11,62478,actual,,,,,
2025-06-01,214099,12,66440,actual,,,,,
2025-06-01,214099,13,63579,actual,,,,,
2025-06-01,214099,14,13670,actual,,,,,
2025-06-01,214099,15,48040,actual,,,,,
2025-06-01,214099,16,48040,actual,,,,,
2025-06-01,214099,17,14000,actual,27500.0,,,,
2025-06-01,214099,18,15512,actual,,,,,
2025-06-01,214099,19,62215,actual,,,,,
