date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-06-01,100992,11,,estimated,145660.69,69373.17,266799.45,,,,
2025-06-01,100992,12,,estimated,140562.56,66945.11,257461.47,,,,
2025-06-01,100992,13,,estimated,135642.87,64602.03,248450.32,,,,
2025-06-01,100992,14,,estimated,130895.37,62340.96,239754.55,,,,
2025-06-01,100992,15,,estimated,126314.03,60159.03,231363.14,,,,
2025-06-01,100992,16,,estimated,121893.04,58053.46,223265.43,,,,
2025-06-01,100992,17,,estimated,117626.79,56021.59,215451.14,,,,
2025-06-01,100992,18,,estimated,113509.85,54060.84,207910.35,,,,
2025-06-01,100992,19,,estimated,109537.0,52168.71,200633.49,,,,
2025-06-01,100992,20,,estimated,105703.21,50342.8,193611.32,,,,
2025-06-01,101020,1,,estimated,354521.6,168846.44,796893.2,,,,
2025-06-01,101020,2,,estimated,217200.43,103445.1,488222.86,,,,
2025-06-01,101020,3,,estimated,172773.69,82286.17,388360.49,,,,
2025-06-01,101020,4,,estimated,159504.19,75966.36,358533.33,,,,
2025-06-01,101020,5,,estimated,134753.86,64178.63,302899.56,,,,
2025-06-01,101020,6,,estimated,123790.76,58957.28,278256.72,,,,
2025-06-01,101020,7,,estimated,85267.75,40610.1,191664.74,,,,
2025-06-01,101020,8,,estimated,66373.62,31611.47,149194.54,,,,
2025-06-01,101020,9,,estimated,63716.59,30346.02,143222.08,,,,
2025-06-01,101020,10,,estimated,61486.51,29283.91,138209.31,,,,
2025-06-01,101020,11,,estimated,55645.18,26501.88,125079.16,,,,
2025-06-01,101020,12,,estimated,53281.18,25375.99,119765.36,,,,
2025-06-01,101020,13,,estimated,50426.68,24016.5,113349.04,,,,
2025-06-01,101020,14,,estimated,48489.21,23093.74,108993.99,,,,
2025-06-01,101020,15,,estimated,46792.09,22285.46,105179.2,,,,
2025-06-01,101020,16,,estimated,45154.37,21505.47,101497.93,,,,
2025-06-01,101020,17,,estimated,43573.97,20752.78,97945.5,,,,
2025-06-01,101020,18,,estimated,42048.88,20026.43,94517.41,,,,
2025-06-01,101020,19,,estimated,35446.48,16881.94,79676.55,,,,
2025-06-01,101020,20,,estimated,33690.36,16045.56,75729.15,,,,
2025-06-01,101384,1,,estimated,406511.24,193607.32,913755.46,,,,
2025-06-01,101384,2,,estimated,209907.0,99971.48,471828.68,,,,
2025-06-01,101384,3,,estimated,144017.59,68590.62,323722.55,,,,
2025-06-01,101384,4,,estimated,110746.14,52744.58,248935.04,,,,
2025-06-01,101384,5,,estimated,90854.06,43270.67,204221.65,,,,
2025-06-01,101384,6,,estimated,77106.71,36723.27,173320.36,,,,
2025-06-01,101384,7,,estimated,67515.89,32155.5,151762.13,,,,
2025-06-01,101384,8,,estimated,60331.14,28733.65,135612.25,,,,
2025-06-01,101384,9,,estimated,54144.12,25786.98,121705.08,,,,
2025-06-01,101384,10,,estimated,49721.1,23680.45,111763.02,,,,
2025-06-01,101384,11,,estimated,46135.77,21972.88,103703.92,,,,
2025-06-01,101384,12,,estimated,42805.78,20386.92,96218.78,,,,
2025-06-01,101384,13,,estimated,40329.98,19207.78,90653.67,,,,
2025-06-01,101384,14,,estimated,38169.25,18178.7,85796.8,,,,
2025-06-01,101384,15,,estimated,36264.81,17271.68,81515.99,,,,
2025-06-01,101384,16,,estimated,34291.74,16331.98,77080.93,,,,
2025-06-01,101384,17,,estimated,33091.53,15760.36,74383.1,,,,
2025-06-01,101384,18,,estimated,31933.33,15208.75,71779.69,,,,
2025-06-01,101384,19,,estimated,30815.66,14676.44,69267.4,,,,
2025-06-01,101384,20,,estimated,29239.63,13925.83,65724.79,,,,
2025-06-01,101535,1,,estimated,460892.19,243897.31,1035992.89,,,,
2025-06-01,101535,2,,estimated,256436.91,135702.61,576418.57,,,,
2025-06-01,101535,3,,estimated,220642.47,116760.72,495959.88,,,,
2025-06-01,101535,4,,estimated,190285.73,100696.39,427724.03,,,,
2025-06-01,101535,5,,estimated,171459.94,90734.06,385407.44,,,,
2025-06-01,101535,6,,estimated,160766.55,85075.27,361370.85,,,,
2025-06-01,101535,7,,estimated,153535.2,81248.55,345116.23,,,,
2025-06-01,101535,8,,estimated,148161.47,78404.85,333037.16,,,,
2025-06-01,101535,9,,estimated,142975.82,75660.68,321380.86,,,,
2025-06-01,101535,10,,estimated,137971.66,73012.56,310132.53,,,,
2025-06-01,101535,11,,estimated,128753.44,68134.41,289411.83,,,,
2025-06-01,101535,12,,estimated,124247.07,65749.71,279282.41,,,,
2025-06-01,101535,13,,estimated,119898.43,63448.47,269507.53,,,,
2025-06-01,101535,14,,estimated,115701.98,61227.77,260074.77,,,,
2025-06-01,101535,15,,estimated,111652.41,59084.8,250972.15,,,,
2025-06-01,101535,16,,estimated,107744.58,57016.83,242188.12,,,,
2025-06-01,101535,17,,estimated,103973.52,55021.24,233711.54,,,,
2025-06-01,101535,18,,estimated,100334.44,53095.5,225531.64,,,,
2025-06-01,101535,19,,estimated,96822.74,51237.16,217638.03,,,,
2025-06-01,101535,20,,estimated,93433.94,49443.86,210020.7,,,,
2025-06-01,101954,1,,estimated,406511.24,193607.32,913755.46,,,,
2025-06-01,101954,2,,estimated,209907.0,99971.48,471828.68,,,,
2025-06-01,101954,3,,estimated,144017.59,68590.62,323722.55,,,,
2025-06-01,101954,4,,estimated,110746.14,52744.58,248935.04,,,,
2025-06-01,101954,5,,estimated,90854.06,43270.67,204221.65,,,,
2025-06-01,101954,6,,estimated,77106.71,36723.27,173320.36,,,,
2025-06-01,101954,7,,estimated,67515.89,32155.5,151762.13,,,,
2025-06-01,101954,8,,estimated,60331.14,28733.65,135612.25,,,,
2025-06-01,101954,9,,estimated,54144.12,25786.98,121705.08,,,,
2025-06-01,101954,10,,estimated,49721.1,23680.45,111763.02,,,,
2025-06-01,101954,11,,estimated,46135.77,21972.88,103703.92,,,,
2025-06-01,101954,12,,estimated,42805.78,20386.92,96218.78,,,,
2025-06-01,101954,13,,estimated,40329.98,19207.78,90653.67,,,,
2025-06-01,101954,14,,estimated,38169.25,18178.7,85796.8,,,,
2025-06-01,101954,15,,estimated,36264.81,17271.68,81515.99,,,,
2025-06-01,101954,16,,estimated,34291.74,16331.98,77080.93,,,,
2025-06-01,101954,17,,estimated,33091.53,15760.36,74383.1,,,,
2025-06-01,101954,18,,estimated,31933.33,15208.75,71779.69,,,,
2025-06-01,101954,19,,estimated,30815.66,14676.44,69267.4,,,,
2025-06-01,101954,20,,estimated,29239.63,13925.83,65724.79,,,,
2025-06-01,110365,1,,estimated,173907.44,111985.75,270449.85,,,,
2025-06-01,110365,2,,estimated,104355.67,67198.67,162287.33,,,,
2025-06-01,110365,3,,estimated,87940.2,56628.11,136759.03,,,,
2025-06-01,110365,4,,estimated,75882.48,48863.67,118007.63,,,,
2025-06-01,110365,5,,estimated,57019.21,36716.88,88672.67,,,,
2025-06-01,110365,6,,estimated,52086.63,33540.6,81001.83,,,,
2025-06-01,110365,7,,estimated,46013.14,29629.64,71556.72,,,,
2025-06-01,110365,8,,estimated,42970.11,27670.12,66824.39,,,,
2025-06-01,110365,9,,estimated,36668.67,23612.38,57024.8,,,,
2025-06-01,110365,10,,estimated,35013.8,22546.75,54451.25,,,,
2025-06-01,110365,11,,estimated,32578.31,20978.44,50663.72,,,,
2025-06-01,110365,12,,estimated,30563.64,19681.11,47530.63,,,,
2025-06-01,110365,13,,estimated,29314.08,18876.47,45587.4,,,,
2025-06-01,110365,14,,estimated,28288.09,18215.8,43991.84,,,,
2025-06-01,110365,15,,estimated,27146.09,17480.42,42215.88,,,,
2025-06-01,110365,16,,estimated,26195.98,16868.61,40738.32,,,,
2025-06-01,110365,17,,estimated,25279.12,16278.2,39312.48,,,,
2025-06-01,110365,18,,estimated,22104.74,14234.1,34375.89,,,,
2025-06-01,110365,19,,estimated,21331.07,13735.9,33172.73,,,,
2025-06-01,110365,20,,estimated,20584.48,13255.15,32011.69,,,,
2025-06-01,110409,1,,estimated,600843.12,286160.91,1350574.41,,,,
2025-06-01,110409,2,,estimated,483801.44,230417.98,1087488.27,,,,
2025-06-01,110409,3,,estimated,208562.75,99331.27,468807.1,,,,
2025-06-01,110409,4,,estimated,185050.09,88132.99,415955.37,,,,
2025-06-01,110409,5,,estimated,178573.34,85048.34,401396.93,,,,
2025-06-01,110409,6,,estimated,167020.08,79545.92,375427.53,,,,
2025-06-01,110409,7,,estimated,151679.46,72239.71,340944.89,,,,
2025-06-01,110409,8,,estimated,146370.68,69711.32,329011.82,,,,
2025-06-01,110409,9,,estimated,141247.7,67271.42,317496.41,,,,
2025-06-01,110409,10,,estimated,136304.03,64916.92,306384.03,,,,
2025-06-01,110409,11,,estimated,131533.39,62644.83,295660.59,,,,
2025-06-01,110409,12,,estimated,126928.25,60451.56,285309.17,,,,
2025-06-01,110409,13,,estimated,122485.77,58335.76,275323.35,,,,
2025-06-01,110409,14,,estimated,118198.76,56294.01,265687.03,,,,
2025-06-01,110409,15,,estimated,114061.81,54323.72,256387.99,,,,
2025-06-01,110409,16,,estimated,110069.64,52422.39,247414.41,,,,
2025-06-01,110409,17,,estimated,106217.21,50587.6,238754.9,,,,
2025-06-01,110409,18,,estimated,102499.6,48817.04,230398.48,,,,
2025-06-01,110409,19,,estimated,98912.12,47108.44,222334.53,,,,
2025-06-01,110409,20,,estimated,95450.19,45459.64,214552.83,,,,
2025-06-01,110435,1,,estimated,373649.66,177956.48,719400.44,,,,
2025-06-01,110435,2,,estimated,181625.17,86501.82,349689.13,,,,
2025-06-01,110435,3,,estimated,157426.81,74976.98,303099.22,,,,
2025-06-01,110435,4,,estimated,131792.52,62768.24,253744.63,,,,
2025-06-01,110435,5,,estimated,127179.78,60571.35,244863.57,,,,
2025-06-01,110435,6,,estimated,108556.4,51701.68,209007.35,,,,
2025-06-01,110435,7,,estimated,104756.93,49892.12,201692.09,,,,
2025-06-01,110435,8,,estimated,101090.44,48145.9,194632.87,,,,
2025-06-01,110435,9,,estimated,97552.27,46460.79,187820.72,,,,
2025-06-01,110435,10,,estimated,90987.58,43334.26,175181.5,,,,
2025-06-01,110435,11,,estimated,87803.02,41817.56,169050.15,,,,
2025-06-01,110435,12,,estimated,84729.91,40353.94,163133.39,,,,
2025-06-01,110435,13,,estimated,81764.37,38941.55,157423.72,,,,
2025-06-01,110435,14,,estimated,78902.61,37578.6,151913.89,,,,
2025-06-01,110435,15,,estimated,76141.02,36263.35,146596.91,,,,
2025-06-01,110435,16,,estimated,73476.09,34994.13,141466.02,,,,
2025-06-01,110435,17,,estimated,70904.42,33769.34,136514.71,,,,
2025-06-01,110435,18,,estimated,68422.77,32587.41,131736.69,,,,
2025-06-01,110435,19,,estimated,66027.97,31446.85,127125.91,,,,
2025-06-01,110435,20,,estimated,63716.99,30346.21,122676.5,,,,
2025-06-01,110632,1,,estimated,383841.48,213957.07,645930.36,,,,
2025-06-01,110632,2,,estimated,295637.93,164791.53,497500.99,,,,
2025-06-01,110632,3,,estimated,265750.16,148131.79,447205.69,,,,
2025-06-01,110632,4,,estimated,232909.86,129826.28,391941.88,,,,
2025-06-01,110632,5,,estimated,191698.22,106854.5,322590.72,,,,
2025-06-01,110632,6,,estimated,184988.78,103114.59,311300.05,,,,
2025-06-01,110632,7,,estimated,178514.18,99505.58,300404.55,,,,
2025-06-01,110632,8,,estimated,172266.18,96022.89,289890.39,,,,
2025-06-01,110632,9,,estimated,166236.86,92662.08,279744.22,,,,
2025-06-01,110632,10,,estimated,154083.49,85887.67,259292.47,,,,
2025-06-01,110632,11,,estimated,142828.55,79614.06,240352.6,,,,
2025-06-01,110632,12,,estimated,137829.55,76827.57,231940.26,,,,
2025-06-01,110632,13,,estimated,133005.52,74138.6,223822.35,,,,
2025-06-01,110632,14,,estimated,123667.79,68933.66,208108.78,,,,
2025-06-01,110632,15,,estimated,109194.47,60866.08,183752.99,,,,
2025-06-01,110632,16,,estimated,105350.89,58723.63,177285.0,,,,
2025-06-01,110632,17,,estimated,101663.61,56668.31,171080.02,,,,
2025-06-01,110632,18,,estimated,98105.38,54684.92,165092.22,,,,
2025-06-01,110632,19,,estimated,92969.13,51821.92,156448.92,,,,
2025-06-01,110632,20,,estimated,87811.38,48946.94,147769.44,,,,
2025-06-01,200181,1,,estimated,104911.32,56347.87,235819.53,,,,
2025-06-01,200181,2,,estimated,67953.31,36497.73,152745.37,,,,
2025-06-01,200181,3,,estimated,58602.64,31475.48,131726.94,,,,
2025-06-01,200181,4,,estimated,50429.42,27085.64,113355.18,,,,
2025-06-01,200181,5,,estimated,48393.02,25991.89,108777.76,,,,
2025-06-01,200181,6,,estimated,45483.79,24429.34,102238.4,,,,
2025-06-01,200181,7,,estimated,42079.95,22601.14,94587.25,,,,
2025-06-01,200181,8,,estimated,40472.97,21738.04,90975.1,,,,
2025-06-01,200181,9,,estimated,38978.57,20935.39,87615.97,,,,
2025-06-01,200181,10,,estimated,36952.66,19847.27,83062.14,,,,
2025-06-01,200181,11,,estimated,35659.32,19152.62,80154.96,,,,
2025-06-01,200181,12,,estimated,34411.24,18482.28,77349.54,,,,
2025-06-01,200181,13,,estimated,33206.85,17835.4,74642.31,,,,
2025-06-01,200181,14,,estimated,32044.61,17211.16,72029.83,,,,
2025-06-01,200181,15,,estimated,30923.05,16608.77,69508.78,,,,
2025-06-01,200181,16,,estimated,29840.74,16027.46,67075.97,,,,
2025-06-01,200181,17,,estimated,28796.31,15466.5,64728.32,,,,
2025-06-01,200181,18,,estimated,27788.44,14925.17,62462.82,,,,
2025-06-01,200181,19,,estimated,26815.85,14402.79,60276.63,,,,
2025-06-01,200181,20,,estimated,25877.29,13898.69,58166.94,,,,
2025-06-01,201184,1,,estimated,1082349.2,515485.7,2432903.18,,,,
2025-06-01,201184,2,,estimated,554154.55,263924.75,1245627.9,,,,
2025-06-01,201184,3,,estimated,377582.32,179829.47,848729.05,,,,
2025-06-01,201184,4,,estimated,289249.58,137759.63,650174.85,,,,
2025-06-01,201184,5,,estimated,235751.34,112280.25,529921.56,,,,
2025-06-01,201184,6,,estimated,199423.85,94978.72,448264.68,,,,
2025-06-01,201184,7,,estimated,173657.27,82706.99,390346.6,,,,
2025-06-01,201184,8,,estimated,167579.27,79812.24,376684.47,,,,
2025-06-01,201184,9,,estimated,152335.9,72552.35,342420.44,,,,
2025-06-01,201184,10,,estimated,125963.23,59991.96,283140.0,,,,
2025-06-01,201184,11,,estimated,121554.52,57892.24,273230.1,,,,
2025-06-01,201184,12,,estimated,106717.85,50826.04,239880.24,,,,
2025-06-01,201184,13,,estimated,102982.72,49047.13,231484.43,,,,
2025-06-01,201184,14,,estimated,99378.33,47330.48,223382.48,,,,
2025-06-01,201184,15,,estimated,94878.46,45187.35,213267.69,,,,
2025-06-01,201184,16,,estimated,91557.72,43605.79,205803.32,,,,
2025-06-01,201184,17,,estimated,79652.35,37935.68,179042.46,,,,
2025-06-01,201184,18,,estimated,76864.52,36607.93,172775.97,,,,
2025-06-01,201184,19,,estimated,73111.24,34820.37,164339.36,,,,
2025-06-01,201184,20,,estimated,70552.35,33601.66,158587.48,,,,
2025-06-01,201351,1,,estimated,747765.7,530878.67,1350282.9,,,,
2025-06-01,201351,2,,estimated,512683.38,363981.23,925781.44,,,,
2025-06-01,201351,3,,estimated,431672.01,306466.94,779494.62,,,,
2025-06-01,201351,4,,estimated,391209.47,277740.43,706429.12,,,,
2025-06-01,201351,5,,estimated,377517.14,268019.51,681704.1,,,,
2025-06-01,201351,6,,estimated,364304.04,258638.83,657844.46,,,,
2025-06-01,201351,7,,estimated,351553.4,249586.47,634819.9,,,,
2025-06-01,201351,8,,estimated,339249.03,240850.95,612601.2,,,,
2025-06-01,201351,9,,estimated,327375.31,232421.16,591160.16,,,,
2025-06-01,201351,10,,estimated,315917.18,224286.42,570469.55,,,,
2025-06-01,201351,11,,estimated,304860.08,216436.4,550503.12,,,,
2025-06-01,201351,12,,estimated,294189.97,208861.12,531235.51,,,,
2025-06-01,201351,13,,estimated,283893.32,201550.98,512642.27,,,,
2025-06-01,201351,14,,estimated,273957.06,194496.7,494699.79,,,,
2025-06-01,201351,15,,estimated,264368.56,187689.32,477385.3,,,,
2025-06-01,201351,16,,estimated,255115.66,181120.19,460676.81,,,,
2025-06-01,201351,17,,estimated,246186.61,174780.98,444553.12,,,,
2025-06-01,201351,18,,estimated,237570.08,168663.65,428993.76,,,,
2025-06-01,201351,19,,estimated,229255.13,162760.42,413978.98,,,,
2025-06-01,201351,20,,estimated,221231.2,157063.81,399489.72,,,,
2025-06-01,201486,1,,estimated,391733.03,186568.97,880537.01,,,,
2025-06-01,201486,2,,estimated,253200.06,120590.48,569142.78,,,,
2025-06-01,201486,3,,estimated,208562.95,99331.36,468807.53,,,,
2025-06-01,201486,4,,estimated,139173.5,66283.55,312834.01,,,,
2025-06-01,201486,5,,estimated,120016.29,57159.63,269772.46,,,,
2025-06-01,201486,6,,estimated,91022.12,43350.71,204599.41,,,,
2025-06-01,201486,7,,estimated,82324.31,39208.24,185048.47,,,,
2025-06-01,201486,8,,estimated,71447.58,34028.03,160599.79,,,,
2025-06-01,201486,9,,estimated,59601.26,28386.03,133971.65,,,,
2025-06-01,201486,10,,estimated,52331.21,24923.56,117630.04,,,,
2025-06-01,201486,11,,estimated,49288.03,23474.19,110789.57,,,,
2025-06-01,201486,12,,estimated,45877.15,21849.71,103122.6,,,,
2025-06-01,201486,13,,estimated,43481.33,20708.66,97737.28,,,,
2025-06-01,201486,14,,estimated,41959.49,19983.86,94316.48,,,,
2025-06-01,201486,15,,estimated,38682.9,18423.34,86951.38,,,,
2025-06-01,201486,16,,estimated,36493.4,17380.55,82029.83,,,,
2025-06-01,201486,17,,estimated,35216.13,16772.23,79158.78,,,,
2025-06-01,201486,18,,estimated,32186.36,15329.26,72348.47,,,,
2025-06-01,201486,19,,estimated,31059.84,14792.73,69816.27,,,,
2025-06-01,201486,20,,estimated,27952.5,13312.82,62831.6,,,,
2025-06-01,201632,1,,estimated,138578.05,65999.96,311495.56,,,,
2025-06-01,201632,2,,estimated,91689.78,43668.69,206100.16,,,,
2025-06-01,201632,3,,estimated,73824.77,35160.2,165943.22,,,,
2025-06-01,201632,4,,estimated,62136.43,29593.44,139670.19,,,,
2025-06-01,201632,5,,estimated,54941.88,26166.93,123498.29,,,,
2025-06-01,201632,6,,estimated,52012.05,24771.55,116912.61,,,,
2025-06-01,201632,7,,estimated,50191.63,23904.54,112820.67,,,,
2025-06-01,201632,8,,estimated,48434.92,23067.89,108871.95,,,,
2025-06-01,201632,9,,estimated,46739.7,22260.51,105061.43,,,,
2025-06-01,201632,10,,estimated,45103.81,21481.39,101384.28,,,,
2025-06-01,201632,11,,estimated,43525.17,20729.54,97835.83,,,,
2025-06-01,201632,12,,estimated,42001.79,20004.01,94411.58,,,,
2025-06-01,201632,13,,estimated,40531.73,19303.87,91107.17,,,,
2025-06-01,201632,14,,estimated,39113.12,18628.23,87918.42,,,,
2025-06-01,201632,15,,estimated,37744.16,17976.25,84841.28,,,,
2025-06-01,201632,16,,estimated,36423.11,17347.08,81871.83,,,,
2025-06-01,201632,17,,estimated,35148.31,16739.93,79006.32,,,,
2025-06-01,201632,18,,estimated,33918.11,16154.03,76241.1,,,,
2025-06-01,201632,19,,estimated,32730.98,15588.64,73572.66,,,,
2025-06-01,201632,20,,estimated,31585.4,15043.04,70997.61,,,,
2025-06-01,201925,1,,estimated,160932.19,76646.47,361743.18,,,,
2025-06-01,201925,2,,estimated,112911.82,53776.02,253803.05,,,,
2025-06-01,201925,3,,estimated,97506.71,46439.09,219175.46,,,,
2025-06-01,201925,4,,estimated,86903.77,41389.28,195342.19,,,,
2025-06-01,201925,5,,estimated,80818.4,38491.02,181663.49,,,,
2025-06-01,201925,6,,estimated,73141.41,34834.74,164407.18,,,,
2025-06-01,201925,7,,estimated,70581.47,33615.52,158652.93,,,,
2025-06-01,201925,8,,estimated,68111.11,32438.98,153100.08,,,,
2025-06-01,201925,9,,estimated,65727.23,31303.62,147741.57,,,,
2025-06-01,201925,10,,estimated,63426.77,30207.99,142570.62,,,,
2025-06-01,201925,11,,estimated,61206.84,29150.71,137580.65,,,,
2025-06-01,201925,12,,estimated,59064.6,28130.44,132765.32,,,,
2025-06-01,201925,13,,estimated,56997.34,27145.87,128118.54,,,,
2025-06-01,201925,14,,estimated,55002.43,26195.76,123634.39,,,,
2025-06-01,201925,15,,estimated,53077.34,25278.91,119307.19,,,,
2025-06-01,201925,16,,estimated,51219.64,24394.15,115131.43,,,,
2025-06-01,201925,17,,estimated,49426.95,23540.36,111101.83,,,,
2025-06-01,201925,18,,estimated,47697.01,22716.44,107213.27,,,,
2025-06-01,201925,19,,estimated,46027.61,21921.37,103460.81,,,,
2025-06-01,201925,20,,estimated,44416.64,21154.12,99839.68,,,,
2025-06-01,202502,1,,estimated,273283.27,164314.43,614285.78,,,,
2025-06-01,202502,2,,estimated,190151.24,114330.43,427421.72,,,,
2025-06-01,202502,3,,estimated,160669.1,96603.98,361151.8,,,,
2025-06-01,202502,4,,estimated,135059.18,81205.75,303585.87,,,,
2025-06-01,202502,5,,estimated,120282.38,72321.04,270370.59,,,,
2025-06-01,202502,6,,estimated,111926.73,67297.12,251588.76,,,,
2025-06-01,202502,7,,estimated,101725.85,61163.73,228659.23,,,,
2025-06-01,202502,8,,estimated,96055.58,57754.42,215913.61,,,,
2025-06-01,202502,9,,estimated,91549.43,55045.05,205784.69,,,,
2025-06-01,202502,10,,estimated,80088.03,48153.76,180021.76,,,,
2025-06-01,202502,11,,estimated,76138.32,45778.96,171143.61,,,,
2025-06-01,202502,12,,estimated,73473.47,44176.7,165153.58,,,,
2025-06-01,202502,13,,estimated,70901.9,42630.51,159373.21,,,,
2025-06-01,202502,14,,estimated,64450.8,38751.72,144872.42,,,,
2025-06-01,202502,15,,estimated,62195.02,37395.41,139801.89,,,,
2025-06-01,202502,16,,estimated,57217.69,34402.73,128613.84,,,,
2025-06-01,202502,17,,estimated,55215.07,33198.64,124112.36,,,,
2025-06-01,202502,18,,estimated,53282.54,32036.69,119768.43,,,,
2025-06-01,202502,19,,estimated,51417.65,30915.4,115576.53,,,,
2025-06-01,202502,20,,estimated,49618.03,29833.36,111531.35,,,,
2025-06-01,204586,1,,estimated,745600.52,453580.7,1451131.54,,,,
2025-06-01,204586,2,,estimated,489134.18,297561.25,951981.68,,,,
2025-06-01,204586,3,,estimated,425147.16,258635.21,827446.38,,,,
2025-06-01,204586,4,,estimated,410267.01,249582.98,798485.76,,,,
2025-06-01,204586,5,,estimated,387029.6,235446.67,753259.74,,,,
2025-06-01,204586,6,,estimated,372583.72,226658.62,725144.33,,,,
2025-06-01,204586,7,,estimated,345734.49,210325.08,672888.77,,,,
2025-06-01,204586,8,,estimated,311360.18,189413.72,605987.47,,,,
2025-06-01,204586,9,,estimated,300462.57,182784.24,584777.91,,,,
2025-06-01,204586,10,,estimated,284206.14,172894.75,553138.68,,,,
2025-06-01,204586,11,,estimated,253908.09,154463.16,494170.85,,,,
2025-06-01,204586,12,,estimated,245021.31,149056.95,476874.87,,,,
2025-06-01,204586,13,,estimated,236445.56,143839.95,460184.25,,,,
2025-06-01,204586,14,,estimated,228169.97,138805.56,444077.8,,,,
2025-06-01,204586,15,,estimated,220184.02,133947.36,428535.08,,,,
2025-06-01,204586,16,,estimated,212477.58,129259.2,413536.35,,,,
2025-06-01,204586,17,,estimated,205040.86,124735.13,399062.58,,,,
2025-06-01,204586,18,,estimated,197864.43,120369.4,385095.39,,,,
2025-06-01,204586,19,,estimated,190939.18,116156.47,371617.05,,,,
2025-06-01,204586,20,,estimated,184256.31,112091.0,358610.45,,,,
2025-06-01,204934,1,,estimated,153824.64,73261.39,335390.14,,,,
2025-06-01,204934,2,,estimated,107013.98,50967.08,233326.94,,,,
2025-06-01,204934,3,,estimated,92947.49,44267.69,202657.19,,,,
2025-06-01,204934,4,,estimated,81031.88,38592.7,176677.11,,,,
2025-06-01,204934,5,,estimated,75798.63,36100.28,165266.83,,,,
