date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-12-01,101535,11,,estimated,73725.8,39014.6,165720.77,,,,
2019-12-01,101535,12,,estimated,71145.4,37649.09,159920.54,,,,
2019-12-01,101535,13,,estimated,68655.31,36331.37,154323.33,,,,
2019-12-01,101535,14,,estimated,66252.38,35059.77,148922.01,,,,
2019-12-01,101535,15,,estimated,63933.54,33832.68,143709.74,,,,
2019-12-01,101535,16,,estimated,61695.87,32648.54,138679.9,,,,
2019-12-01,101535,17,,estimated,59536.51,31505.84,133826.1,,,,
2019-12-01,101535,18,,estimated,57452.74,30403.14,129142.19,,,,
2019-12-01,101535,19,,estimated,55441.89,29339.03,124622.21,,,,
2019-12-01,101535,20,,estimated,53501.42,28312.16,120260.43,,,,
2019-12-01,101954,1,,estimated,236588.18,112678.81,531802.61,,,,
2019-12-01,101954,2,,estimated,122185.27,58192.64,274647.91,,,,
2019-12-01,101954,3,,estimated,83858.04,39938.7,188495.99,,,,
2019-12-01,101954,4,,estimated,64743.1,30834.91,145529.45,,,,
2019-12-01,101954,5,,estimated,53294.1,25382.15,119794.41,,,,
2019-12-01,101954,6,,estimated,45353.99,21600.55,101946.65,,,,
2019-12-01,101954,7,,estimated,39773.15,18942.58,89402.04,,,,
2019-12-01,101954,8,,estimated,35499.46,16907.17,79795.63,,,,
2019-12-01,101954,9,,estimated,31808.1,15149.11,71498.22,,,,
2019-12-01,101954,10,,estimated,29170.5,13892.9,65569.4,,,,
2019-12-01,101954,11,,estimated,26841.99,12783.92,60335.39,,,,
2019-12-01,101954,12,,estimated,24818.3,11820.1,55786.54,,,,
2019-12-01,101954,13,,estimated,23463.63,11174.92,52741.52,,,,
2019-12-01,101954,14,,estimated,22026.64,10490.53,49511.45,,,,
2019-12-01,101954,15,,estimated,20907.57,9957.55,46996.0,,,,
2019-12-01,101954,16,,estimated,19801.54,9430.79,44509.88,,,,
2019-12-01,101954,17,,estimated,18896.12,8999.57,42474.67,,,,
2019-12-01,101954,18,,estimated,18092.49,8616.83,40668.27,,,,
2019-12-01,101954,19,,estimated,17423.46,8298.2,39164.44,,,,
2019-12-01,101954,20,,estimated,16468.74,7843.49,37018.4,,,,
2019-12-01,110365,1,,estimated,126426.28,81410.79,196610.15,,,,
2019-12-01,110365,2,,estimated,82583.99,53179.04,128429.39,,,,
2019-12-01,110365,3,,estimated,70702.14,45527.86,109951.5,,,,
2019-12-01,110365,4,,estimated,61333.25,39494.86,95381.59,,,,
2019-12-01,110365,5,,estimated,47371.98,30504.66,73669.91,,,,
2019-12-01,110365,6,,estimated,41915.42,26990.97,65184.21,,,,
2019-12-01,110365,7,,estimated,37445.32,24112.49,58232.59,,,,
2019-12-01,110365,8,,estimated,35519.41,22872.33,55237.54,,,,
2019-12-01,110365,9,,estimated,30505.72,19643.82,47440.56,,,,
2019-12-01,110365,10,,estimated,29203.4,18805.21,45415.29,,,,
2019-12-01,110365,11,,estimated,26942.67,17349.43,41899.53,,,,
2019-12-01,110365,12,,estimated,25301.59,16292.68,39347.43,,,,
2019-12-01,110365,13,,estimated,24416.04,15722.43,37970.27,,,,
2019-12-01,110365,14,,estimated,23561.47,15172.15,36641.32,,,,
2019-12-01,110365,15,,estimated,22736.82,14641.12,35358.87,,,,
2019-12-01,110365,16,,estimated,21562.82,13885.14,33533.14,,,,
2019-12-01,110365,17,,estimated,20808.13,13399.16,32359.48,,,,
2019-12-01,110365,18,,estimated,18266.82,11762.71,28407.4,,,,
2019-12-01,110365,19,,estimated,17627.48,11351.02,27413.14,,,,
2019-12-01,110365,20,,estimated,17010.52,10953.73,26453.68,,,,
2019-12-01,110409,1,,estimated,585024.03,278626.82,1315016.27,,,,
2019-12-01,110409,2,,estimated,471454.68,224537.65,1059735.24,,,,
2019-12-01,110409,3,,estimated,211526.82,100742.95,475469.72,,,,
2019-12-01,110409,4,,estimated,190665.57,90807.45,428577.82,,,,
2019-12-01,110409,5,,estimated,183992.27,87629.19,413577.6,,,,
2019-12-01,110409,6,,estimated,177552.54,84562.17,399102.38,,,,
2019-12-01,110409,7,,estimated,159108.25,75777.79,357643.33,,,,
2019-12-01,110409,8,,estimated,153539.47,73125.57,345125.82,,,,
2019-12-01,110409,9,,estimated,146104.22,69584.41,328412.87,,,,
2019-12-01,110409,10,,estimated,140990.57,67148.96,316918.42,,,,
2019-12-01,110409,11,,estimated,136055.9,64798.74,305826.28,,,,
2019-12-01,110409,12,,estimated,131293.94,62530.79,295122.36,,,,
2019-12-01,110409,13,,estimated,126698.65,60342.21,284793.08,,,,
2019-12-01,110409,14,,estimated,122264.2,58230.23,274825.32,,,,
2019-12-01,110409,15,,estimated,117984.95,56192.18,265206.43,,,,
2019-12-01,110409,16,,estimated,113855.48,54225.45,255924.21,,,,
2019-12-01,110409,17,,estimated,109870.54,52327.56,246966.86,,,,
2019-12-01,110409,18,,estimated,106025.07,50496.09,238323.02,,,,
2019-12-01,110409,19,,estimated,102314.19,48728.73,229981.71,,,,
2019-12-01,110409,20,,estimated,98733.2,47023.23,221932.35,,,,
2019-12-01,110435,1,,estimated,280149.85,133425.74,539382.08,,,,
2019-12-01,110435,2,,estimated,164688.83,78435.63,317081.03,,,,
2019-12-01,110435,3,,estimated,136802.47,65154.31,263390.46,,,,
2019-12-01,110435,4,,estimated,117044.9,55744.46,225350.54,,,,
2019-12-01,110435,5,,estimated,111369.62,53041.52,214423.73,,,,
2019-12-01,110435,6,,estimated,96631.5,46022.26,186047.93,,,,
2019-12-01,110435,7,,estimated,93249.4,44411.48,179536.25,,,,
2019-12-01,110435,8,,estimated,89985.67,42857.08,173252.48,,,,
2019-12-01,110435,9,,estimated,86836.17,41357.08,167188.65,,,,
2019-12-01,110435,10,,estimated,82945.17,39503.93,159697.16,,,,
2019-12-01,110435,11,,estimated,80042.08,38121.29,154107.76,,,,
2019-12-01,110435,12,,estimated,77240.61,36787.05,148713.99,,,,
2019-12-01,110435,13,,estimated,74537.19,35499.5,143509.0,,,,
2019-12-01,110435,14,,estimated,71928.39,34257.02,138486.18,,,,
2019-12-01,110435,15,,estimated,69410.9,33058.02,133639.17,,,,
2019-12-01,110435,16,,estimated,66981.51,31900.99,128961.8,,,,
2019-12-01,110435,17,,estimated,64637.16,30784.46,124448.13,,,,
2019-12-01,110435,18,,estimated,62374.86,29707.0,120092.45,,,,
2019-12-01,110435,19,,estimated,60191.74,28667.26,115889.21,,,,
2019-12-01,110435,20,,estimated,58085.03,27663.9,111833.09,,,,
2019-12-01,110632,1,,estimated,189240.41,105484.49,318454.7,,,,
2019-12-01,110632,2,,estimated,150742.7,84025.48,253670.56,,,,
2019-12-01,110632,3,,estimated,132423.73,73814.31,222843.31,,,,
2019-12-01,110632,4,,estimated,106806.08,59534.77,179733.8,,,,
2019-12-01,110632,5,,estimated,89379.41,49820.98,150408.12,,,,
2019-12-01,110632,6,,estimated,85639.67,47736.41,144114.87,,,,
2019-12-01,110632,7,,estimated,80352.37,44789.21,135217.38,,,,
2019-12-01,110632,8,,estimated,77237.46,43052.93,129975.58,,,,
2019-12-01,110632,9,,estimated,73735.33,41100.81,124082.18,,,,
2019-12-01,110632,10,,estimated,68361.08,38105.15,115038.36,,,,
2019-12-01,110632,11,,estimated,64056.93,35705.97,107795.33,,,,
2019-12-01,110632,12,,estimated,61814.94,34456.26,104022.49,,,,
2019-12-01,110632,13,,estimated,59651.42,33250.3,100381.7,,,,
2019-12-01,110632,14,,estimated,56309.44,31387.44,94757.81,,,,
2019-12-01,110632,15,,estimated,50181.33,27971.58,84445.4,,,,
2019-12-01,110632,16,,estimated,47138.55,26275.5,79324.99,,,,
2019-12-01,110632,17,,estimated,45488.7,25355.86,76548.62,,,,
2019-12-01,110632,18,,estimated,43896.6,24468.4,73869.41,,,,
2019-12-01,110632,19,,estimated,42360.22,23612.01,71283.98,,,,
2019-12-01,110632,20,,estimated,40877.61,22785.59,68789.05,,,,
2019-12-01,200181,1,,estimated,61368.51,32961.03,137944.05,,,,
2019-12-01,200181,2,,estimated,42180.92,22655.37,94814.21,,,,
2019-12-01,200181,3,,estimated,36544.01,19627.79,82143.59,,,,
2019-12-01,200181,4,,estimated,32076.24,17228.15,72100.94,,,,
2019-12-01,200181,5,,estimated,30953.58,16625.17,69577.41,,,,
2019-12-01,200181,6,,estimated,28408.58,15258.25,63856.77,,,,
2019-12-01,200181,7,,estimated,27414.28,14724.21,61621.78,,,,
2019-12-01,200181,8,,estimated,26454.78,14208.86,59465.02,,,,
2019-12-01,200181,9,,estimated,25528.86,13711.55,57383.74,,,,
2019-12-01,200181,10,,estimated,24548.64,13185.08,55180.41,,,,
2019-12-01,200181,11,,estimated,23662.91,12709.35,53189.47,,,,
2019-12-01,200181,12,,estimated,22815.28,12254.09,51284.16,,,,
2019-12-01,200181,13,,estimated,22016.75,11825.2,49489.21,,,,
2019-12-01,200181,14,,estimated,21246.16,11411.31,47757.09,,,,
2019-12-01,200181,15,,estimated,20502.54,11011.92,46085.59,,,,
2019-12-01,200181,16,,estimated,19784.96,10626.5,44472.6,,,,
2019-12-01,200181,17,,estimated,19092.48,10254.57,42916.06,,,,
2019-12-01,200181,18,,estimated,18424.25,9895.66,41414.0,,,,
2019-12-01,200181,19,,estimated,17779.4,9549.31,39964.51,,,,
2019-12-01,200181,20,,estimated,17157.12,9215.09,38565.75,,,,
2019-12-01,201184,1,,estimated,337339.09,160663.01,758270.39,,,,
2019-12-01,201184,2,,estimated,173327.46,82549.91,389605.25,,,,
2019-12-01,201184,3,,estimated,118599.6,56484.91,266588.02,,,,
2019-12-01,201184,4,,estimated,90891.62,43288.55,204306.07,,,,
2019-12-01,201184,5,,estimated,74480.85,35472.67,167417.95,,,,
2019-12-01,201184,6,,estimated,62814.9,29916.58,141195.25,,,,
2019-12-01,201184,7,,estimated,54814.03,26106.04,123210.9,,,,
2019-12-01,201184,8,,estimated,52895.54,25192.32,118898.52,,,,
2019-12-01,201184,9,,estimated,46726.84,22254.38,105032.52,,,,
2019-12-01,201184,10,,estimated,39731.07,18922.54,89307.44,,,,
2019-12-01,201184,11,,estimated,38293.05,18237.66,86075.07,,,,
2019-12-01,201184,12,,estimated,33402.99,15908.69,75083.19,,,,
2019-12-01,201184,13,,estimated,32233.88,15351.89,72455.28,,,,
2019-12-01,201184,14,,estimated,31105.7,14814.57,69919.34,,,,
2019-12-01,201184,15,,estimated,28532.5,13589.05,64135.32,,,,
2019-12-01,201184,16,,estimated,27533.86,13113.43,61890.58,,,,
2019-12-01,201184,17,,estimated,24899.81,11858.92,55969.77,,,,
2019-12-01,201184,18,,estimated,24028.32,11443.86,54010.83,,,,
2019-12-01,201184,19,,estimated,22868.71,10891.58,51404.26,,,,
2019-12-01,201184,20,,estimated,22068.3,10510.37,49605.11,,,,
2019-12-01,201351,1,,estimated,250302.33,177702.95,451985.11,,,,
2019-12-01,201351,2,,estimated,173101.95,122894.29,312580.0,,,,
2019-12-01,201351,3,,estimated,146876.22,104275.25,265222.72,,,,
2019-12-01,201351,4,,estimated,132453.67,94035.91,239179.1,,,,
2019-12-01,201351,5,,estimated,127817.79,90744.65,230807.83,,,,
2019-12-01,201351,6,,estimated,123344.17,87568.59,222729.56,,,,
2019-12-01,201351,7,,estimated,119027.12,84503.69,214934.02,,,,
2019-12-01,201351,8,,estimated,114861.17,81546.06,207411.33,,,,
2019-12-01,201351,9,,estimated,110841.03,78691.95,200151.93,,,,
2019-12-01,201351,10,,estimated,106961.6,75937.73,193146.62,,,,
2019-12-01,201351,11,,estimated,103217.94,73279.91,186386.48,,,,
2019-12-01,201351,12,,estimated,99605.31,70715.11,179862.96,,,,
2019-12-01,201351,13,,estimated,96119.13,68240.08,173567.75,,,,
2019-12-01,201351,14,,estimated,92754.96,65851.68,167492.88,,,,
2019-12-01,201351,15,,estimated,89508.53,63546.87,161630.63,,,,
2019-12-01,201351,16,,estimated,86375.73,61322.73,155973.56,,,,
2019-12-01,201351,17,,estimated,83352.58,59176.44,150514.49,,,,
2019-12-01,201351,18,,estimated,80435.24,57105.26,145246.48,,,,
2019-12-01,201351,19,,estimated,77620.01,55106.58,140162.85,,,,
2019-12-01,201351,20,,estimated,74903.31,53177.85,135257.15,,,,
2019-12-01,201486,1,,estimated,115750.32,55127.89,260183.42,,,,
2019-12-01,201486,2,,estimated,75512.15,35963.84,169736.12,,,,
2019-12-01,201486,3,,estimated,58416.01,27821.53,131307.42,,,,
2019-12-01,201486,4,,estimated,36999.16,17621.43,83166.66,,,,
2019-12-01,201486,5,,estimated,30376.39,14467.23,68280.01,,,,
2019-12-01,201486,6,,estimated,23342.53,11117.24,52469.3,,,,
2019-12-01,201486,7,,estimated,21467.44,10224.2,48254.49,,,,
2019-12-01,201486,8,,estimated,18734.17,8922.44,42110.64,,,,
2019-12-01,201486,9,,estimated,16513.29,7864.71,37118.55,,,,
2019-12-01,201486,10,,estimated,15038.6,7162.37,33803.75,,,,
2019-12-01,201486,11,,estimated,14263.98,6793.44,32062.56,,,,
2019-12-01,201486,12,,estimated,13128.46,6252.63,29510.13,,,,
2019-12-01,201486,13,,estimated,12526.52,5965.95,28157.09,,,,
2019-12-01,201486,14,,estimated,12088.09,5757.14,27171.59,,,,
2019-12-01,201486,15,,estimated,11665.01,5555.64,26220.59,,,,
2019-12-01,201486,16,,estimated,10672.26,5082.83,23989.1,,,,
2019-12-01,201486,17,,estimated,10298.73,4904.93,23149.48,,,,
2019-12-01,201486,18,,estimated,9929.43,4729.05,22319.37,,,,
2019-12-01,201486,19,,estimated,9581.9,4563.53,21538.19,,,,
2019-12-01,201486,20,,estimated,8393.04,3997.31,18865.86,,,,
2019-12-01,201632,1,,estimated,71729.13,34162.12,161232.65,,,,
2019-12-01,201632,2,,estimated,48895.17,23287.09,109906.5,,,,
2019-12-01,201632,3,,estimated,40808.82,19435.84,91730.02,,,,
2019-12-01,201632,4,,estimated,36935.91,17591.3,83024.49,,,,
2019-12-01,201632,5,,estimated,32071.65,15274.62,72090.61,,,,
2019-12-01,201632,6,,estimated,30154.65,14361.62,67781.58,,,,
2019-12-01,201632,7,,estimated,29099.24,13858.96,65409.22,,,,
2019-12-01,201632,8,,estimated,28080.76,13373.9,63119.9,,,,
2019-12-01,201632,9,,estimated,27097.94,12905.81,60910.71,,,,
2019-12-01,201632,10,,estimated,26149.51,12454.11,58778.83,,,,
2019-12-01,201632,11,,estimated,25234.28,12018.22,56721.57,,,,
2019-12-01,201632,12,,estimated,24351.08,11597.58,54736.32,,,,
2019-12-01,201632,13,,estimated,23498.79,11191.66,52820.55,,,,
2019-12-01,201632,14,,estimated,22676.33,10799.96,50971.83,,,,
2019-12-01,201632,15,,estimated,21882.66,10421.96,49187.81,,,,
2019-12-01,201632,16,,estimated,21116.77,10057.19,47466.24,,,,
2019-12-01,201632,17,,estimated,20377.68,9705.19,45804.92,,,,
2019-12-01,201632,18,,estimated,19664.46,9365.51,44201.75,,,,
2019-12-01,201632,19,,estimated,18976.2,9037.71,42654.69,,,,
2019-12-01,201632,20,,estimated,18312.04,8721.39,41161.77,,,,
2019-12-01,201925,1,,estimated,75521.45,35968.27,169757.01,,,,
2019-12-01,201925,2,,estimated,51708.78,24627.11,116230.93,,,,
2019-12-01,201925,3,,estimated,45061.63,21461.31,101289.48,,,,
2019-12-01,201925,4,,estimated,41163.35,19604.69,92526.93,,,,
2019-12-01,201925,5,,estimated,38080.19,18136.28,85596.6,,,,
2019-12-01,201925,6,,estimated,35963.8,17128.32,80839.39,,,,
2019-12-01,201925,7,,estimated,34503.83,16432.99,77557.67,,,,
2019-12-01,201925,8,,estimated,33296.2,15857.83,74843.15,,,,
2019-12-01,201925,9,,estimated,32130.83,15302.81,72223.64,,,,
2019-12-01,201925,10,,estimated,31006.25,14767.21,69695.81,,,,
2019-12-01,201925,11,,estimated,29921.03,14250.36,67256.46,,,,
2019-12-01,201925,12,,estimated,28873.8,13751.6,64902.48,,,,
2019-12-01,201925,13,,estimated,27863.21,13270.29,62630.89,,,,
2019-12-01,201925,14,,estimated,26888.0,12805.83,60438.81,,,,
2019-12-01,201925,15,,estimated,25946.92,12357.63,58323.45,,,,
2019-12-01,201925,16,,estimated,25038.78,11925.11,56282.13,,,,
2019-12-01,201925,17,,estimated,24162.42,11507.73,54312.26,,,,
2019-12-01,201925,18,,estimated,23316.74,11104.96,52411.33,,,,
2019-12-01,201925,19,,estimated,22500.65,10716.29,50576.93,,,,
2019-12-01,201925,20,,estimated,21713.13,10341.22,48806.74,,,,
2019-12-01,202502,1,,estimated,164943.47,99173.99,370759.73,,,,
2019-12-01,202502,2,,estimated,111999.06,67340.61,251751.34,,,,
2019-12-01,202502,3,,estimated,93609.81,56283.88,210416.0,,,,
2019-12-01,202502,4,,estimated,81308.89,48887.82,182766.03,,,,
2019-12-01,202502,5,,estimated,72651.0,43682.18,163304.83,,,,
2019-12-01,202502,6,,estimated,66277.05,39849.77,148977.47,,,,
2019-12-01,202502,7,,estimated,60534.5,36397.0,136069.37,,,,
2019-12-01,202502,8,,estimated,56350.94,33881.59,126665.58,,,,
2019-12-01,202502,9,,estimated,53529.84,32185.38,120324.31,,,,
2019-12-01,202502,10,,estimated,49057.15,29496.13,110270.6,,,,
2019-12-01,202502,11,,estimated,45357.49,27271.66,101954.5,,,,
2019-12-01,202502,12,,estimated,43769.97,26317.16,98386.09,,,,
2019-12-01,202502,13,,estimated,42238.03,25396.06,94942.58,,,,
2019-12-01,202502,14,,estimated,39625.96,23825.52,89071.17,,,,
2019-12-01,202502,15,,estimated,38239.05,22991.63,85953.68,,,,
2019-12-01,202502,16,,estimated,35205.95,21167.95,79135.9,,,,
2019-12-01,202502,17,,estimated,33863.47,20360.77,76118.28,,,,
2019-12-01,202502,18,,estimated,32678.25,19648.14,73454.14,,,,
2019-12-01,202502,19,,estimated,31534.51,18960.46,70883.24,,,,
2019-12-01,202502,20,,estimated,30430.81,18296.84,68402.33,,,,
2019-12-01,204586,1,,estimated,417457.51,253957.27,812480.33,,,,
2019-12-01,204586,2,,estimated,266017.47,161829.81,517738.83,,,,
2019-12-01,204586,3,,estimated,230881.64,140455.18,449355.42,,,,
2019-12-01,204586,4,,estimated,222800.78,135539.25,433627.98,,,,
2019-12-01,204586,5,,estimated,215002.76,130795.38,418451.0,,,,
2019-12-01,204586,6,,estimated,198865.32,120978.28,387043.36,,,,
2019-12-01,204586,7,,estimated,172021.18,104647.85,334797.73,,,,
2019-12-01,204586,8,,estimated,164327.77,99967.62,319824.37,,,,
2019-12-01,204586,9,,estimated,152511.15,92779.06,296826.17,,,,
2019-12-01,204586,10,,estimated,146378.55,89048.34,284890.54,,,,
2019-12-01,204586,11,,estimated,132733.99,80747.76,258334.68,,,,
2019-12-01,204586,12,,estimated,123936.89,75396.11,241213.26,,,,
2019-12-01,204586,13,,estimated,119599.1,72757.25,232770.8,,,,
2019-12-01,204586,14,,estimated,115413.13,70210.75,224623.82,,,,
2019-12-01,204586,15,,estimated,111373.67,67753.37,216761.99,,,,
2019-12-01,204586,16,,estimated,107475.59,65382.0,209175.32,,,,
2019-12-01,204586,17,,estimated,103713.95,63093.63,201854.18,,,,
2019-12-01,204586,18,,estimated,100083.96,60885.36,194789.28,,,,
2019-12-01,204586,19,,estimated,96581.02,58754.37,187971.66,,,,
2019-12-01,204586,20,,estimated,93200.69,56697.97,181392.65,,,,
2019-12-01,204934,1,,estimated,89956.5,42843.19,196135.83,,,,
2019-12-01,204934,2,,estimated,61655.47,29364.38,134429.93,,,,
2019-12-01,204934,3,,estimated,53406.94,25435.89,116445.33,,,,
2019-12-01,204934,4,,estimated,48170.45,22941.93,105027.99,,,,
2019-12-01,204934,5,,estimated,45094.85,21477.13,98322.15,,,,
2019-12-01,204934,6,,estimated,42703.98,20338.44,93109.22,,,,
