date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-10-01,101535,8,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,9,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,10,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,11,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,12,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,13,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,14,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,15,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,16,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,17,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,18,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,19,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,101535,20,,estimated,72304.0,3,3,72304.0,72304.0
2020-10-01,110365,1,23039,actual,,,,,
2020-10-01,110365,2,12754,actual,,,,,
2020-10-01,110365,3,4541,actual,,,,,
2020-10-01,110365,4,193,actual,,,,,
2020-10-01,110365,5,7469,actual,,,,,
2020-10-01,110365,6,193,actual,,,,,
2020-10-01,110365,7,1199,actual,,,,,
2020-10-01,110365,8,193,actual,,,,,
2020-10-01,110409,1,35478,actual,,,,,
2020-10-01,110409,2,14797,actual,,,,,
2020-10-01,110409,3,14797,actual,,,,,
2020-10-01,110409,4,14797,actual,,,,,
2020-10-01,110409,5,710,actual,,,,,
2020-10-01,110409,6,14797,actual,,,,,
2020-10-01,110409,7,1074,actual,,,,,
2020-10-01,110409,8,15338,actual,,,,,
2020-10-01,110435,1,39496,actual,,,,,
2020-10-01,110435,2,5081,actual,,,,,
2020-10-01,110435,3,14797,actual,,,,,
2020-10-01,110435,4,10225,actual,,,,,
2020-10-01,110435,5,24561,actual,,,,,
2020-10-01,110435,6,5081,actual,,,,,
2020-10-01,110435,7,10225,actual,,,,,
2020-10-01,110435,8,24561,actual,,,,,
2020-10-01,110632,1,19672,actual,,,,,
2020-10-01,110632,2,22573,actual,,,,,
2020-10-01,110632,3,19672,actual,,,,,
2020-10-01,110632,4,22573,actual,,,,,
2020-10-01,110632,5,19672,actual,,,,,
2020-10-01,110632,6,29352,actual,,,,,
2020-10-01,110632,7,9448,actual,,,,,
2020-10-01,110632,8,16793,actual,,,,,
2020-10-01,200181,1,15743,actual,,,,,
2020-10-01,200181,2,18085,actual,,,,,
2020-10-01,200181,3,1743,actual,,,,,
2020-10-01,200181,4,21901,actual,,,,,
2020-10-01,200181,5,12942,actual,,,,,
2020-10-01,200181,6,45306,actual,,,,,
2020-10-01,200181,7,309,actual,,,,,
2020-10-01,200181,8,9372,actual,,,,,
2020-10-01,201184,1,11027,actual,,,,,
2020-10-01,201184,2,4359,actual,,,,,
2020-10-01,201184,3,8614,actual,,,,,
2020-10-01,201184,4,21549,actual,,,,,
2020-10-01,201184,5,14707,actual,,,,,
2020-10-01,201184,6,32505,actual,,,,,
2020-10-01,201184,7,12123,actual,,,,,
2020-10-01,201184,8,15744,actual,,,,,
2020-10-01,201351,1,22573,actual,,,,,
2020-10-01,201351,2,22573,actual,,,,,
2020-10-01,201351,3,26354,actual,,,,,
2020-10-01,201351,4,3283,actual,,,,,
2020-10-01,201351,5,20354,actual,,,,,
2020-10-01,201351,6,7571,actual,,,,,
2020-10-01,201351,7,22573,actual,,,,,
2020-10-01,201351,8,22573,actual,,,,,
2020-10-01,201486,1,29707,actual,,,,,
2020-10-01,201486,2,3227,actual,,,,,
2020-10-01,201486,3,29707,actual,,,,,
2020-10-01,201486,4,33058,actual,,,,,
2020-10-01,201486,5,13047,actual,,,,,
2020-10-01,201486,6,145,actual,,,,,
2020-10-01,201486,7,145,actual,,,,,
2020-10-01,201486,8,40698,actual,,,,,
2020-10-01,201632,1,5393,actual,,,,,
2020-10-01,201632,2,1415,actual,,,,,
2020-10-01,201632,3,5393,actual,,,,,
2020-10-01,201632,4,1415,actual,,,,,
2020-10-01,201632,5,1415,actual,,,,,
2020-10-01,201632,6,5393,actual,,,,,
2020-10-01,201632,7,5393,actual,,,,,
2020-10-01,201632,8,1415,actual,,,,,
2020-10-01,201925,1,1430,actual,,,,,
2020-10-01,201925,2,1430,actual,,,,,
2020-10-01,201925,3,1610,actual,,,,,
2020-10-01,201925,4,1610,actual,,,,,
2020-10-01,201925,5,13165,actual,,,,,
2020-10-01,201925,7,13165,actual,,,,,
2020-10-01,201925,8,31659,actual,,,,,
2020-10-01,202502,1,5349,actual,,,,,
2020-10-01,202502,2,978,actual,,,,,
2020-10-01,202502,3,5626,actual,,,,,
2020-10-01,202502,4,5349,actual,,,,,
2020-10-01,202502,5,767,actual,,,,,
2020-10-01,202502,6,3005,actual,,,,,
2020-10-01,202502,7,31770,actual,,,,,
2020-10-01,202502,8,3005,actual,,,,,
2020-10-01,204586,1,25775,actual,,,,,
2020-10-01,204586,2,1488,actual,,,,,
2020-10-01,204586,3,19188,actual,,,,,
2020-10-01,204586,4,226,actual,,,,,
2020-10-01,204586,5,17648,actual,,,,,
2020-10-01,204586,6,1488,actual,,,,,
2020-10-01,204586,7,1488,actual,,,,,
2020-10-01,204586,8,17648,actual,,,,,
2020-10-01,204934,1,11245,actual,,,,,
2020-10-01,204934,2,11873,actual,,,,,
2020-10-01,204934,3,1330,actual,,,,,
2020-10-01,204934,4,4089,actual,,,,,
2020-10-01,204934,5,1330,actual,,,,,
2020-10-01,204934,6,389,actual,,,,,
2020-10-01,204934,7,5241,actual,,,,,
2020-10-01,204934,8,1330,actual,,,,,
2020-10-01,204964,1,4089,actual,,,,,
2020-10-01,204964,2,3197,actual,,,,,
2020-10-01,204964,3,4089,actual,,,,,
2020-10-01,204964,4,18693,actual,,,,,
2020-10-01,204964,5,2326,actual,,,,,
2020-10-01,204964,6,4089,actual,,,,,
2020-10-01,204964,7,1566,actual,,,,,
2020-10-01,204964,8,1330,actual,,,,,
2020-10-01,205272,1,17462,actual,,,,,
2020-10-01,205272,2,5891,actual,,,,,
2020-10-01,205272,3,4742,actual,,,,,
2020-10-01,205272,4,5891,actual,,,,,
2020-10-01,205272,5,4742,actual,,,,,
2020-10-01,205272,6,1610,actual,,,,,
2020-10-01,205272,7,17462,actual,,,,,
2020-10-01,205272,8,46996,actual,,,,,
2020-10-01,205582,1,45980,actual,,,,,
2020-10-01,205582,2,33665,actual,,,,,
2020-10-01,205582,3,25400,actual,,,,,
2020-10-01,205582,4,1142,actual,,,,,
2020-10-01,205582,5,2717,actual,,,,,
2020-10-01,205582,6,1142,actual,,,,,
2020-10-01,205582,7,1029,actual,,,,,
2020-10-01,205582,8,3199,actual,,,,,
2020-10-01,205611,1,443,actual,,,,,
2020-10-01,205611,2,443,actual,,,,,
2020-10-01,205611,3,1029,actual,,,,,
2020-10-01,205611,4,10210,actual,,,,,
2020-10-01,205611,5,1610,actual,,,,,
2020-10-01,205611,6,20504,actual,,,,,
2020-10-01,205611,7,48725,actual,,,,,
2020-10-01,205611,8,1029,actual,,,,,
2020-10-01,205761,1,28786,actual,,,,,
2020-10-01,205761,2,3241,actual,,,,,
2020-10-01,205761,3,28786,actual,,,,,
2020-10-01,205761,4,9860,actual,,,,,
2020-10-01,205761,5,3241,actual,,,,,
2020-10-01,205761,6,14115,actual,,,,,
2020-10-01,205761,7,14505,actual,,,,,
2020-10-01,205761,8,9860,actual,,,,,
2020-10-01,206361,1,3145,actual,,,,,
2020-10-01,206361,1,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,2,24116,actual,,,,,
2020-10-01,206361,2,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,3,3145,actual,,,,,
2020-10-01,206361,3,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,4,15343,actual,,,,,
2020-10-01,206361,4,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,5,147,actual,47040.0,,,,
2020-10-01,206361,6,17583,actual,,,,,
2020-10-01,206361,6,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,7,17583,actual,,,,,
2020-10-01,206361,7,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,8,17583,actual,,,,,
2020-10-01,206361,8,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,9,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,10,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,11,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,12,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,13,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,14,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,15,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,16,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,17,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,18,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,19,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206361,20,,estimated,47040.0,5,5,47040.0,47040.0
2020-10-01,206363,1,17100,actual,,,,,
2020-10-01,206363,1,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,2,11518,actual,,,,,
2020-10-01,206363,2,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,3,11121,actual,,,,,
2020-10-01,206363,3,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,4,17647,actual,,,,,
2020-10-01,206363,4,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,5,11121,actual,,,,,
2020-10-01,206363,5,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,6,147,actual,139620.0,,,,
2020-10-01,206363,7,26215,actual,,,,,
2020-10-01,206363,7,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,8,37101,actual,,,,,
2020-10-01,206363,8,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,9,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,10,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,11,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,12,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,13,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,14,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,15,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,16,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,17,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,18,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,19,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206363,20,,estimated,139620.0,6,6,139620.0,139620.0
2020-10-01,206440,1,11658,actual,,,,,
2020-10-01,206440,2,8376,actual,,,,,
2020-10-01,206440,3,45839,actual,,,,,
2020-10-01,206440,4,1277,actual,,,,,
2020-10-01,206440,5,6153,actual,,,,,
2020-10-01,206440,6,8731,actual,,,,,
2020-10-01,206440,7,14249,actual,,,,,
2020-10-01,206440,8,14070,actual,,,,,
2020-10-01,206471,1,6153,actual,,,,,
2020-10-01,206471,1,14249,actual,,,,,
2020-10-01,206471,2,3879,actual,,,,,
2020-10-01,206471,2,42479,actual,,,,,
2020-10-01,206471,3,7481,actual,,,,,
2020-10-01,206471,3,35988,actual,,,,,
2020-10-01,206471,4,6606,actual,,,,,
2020-10-01,206471,4,19125,actual,,,,,
2020-10-01,206471,5,743,actual,,,,,
2020-10-01,206471,5,23888,actual,,,,,
2020-10-01,206471,6,2788,actual,,,,,
2020-10-01,206471,6,7144,actual,,,,,
2020-10-01,206471,7,2433,actual,,,,,
2020-10-01,206471,7,4195,actual,,,,,
2020-10-01,206471,8,2788,actual,,,,,
2020-10-01,206471,8,15045,actual,,,,,
2020-10-01,207288,1,7455,actual,,,,,
2020-10-01,207288,2,28023,actual,,,,,
2020-10-01,207288,3,146,actual,,,,,
2020-10-01,207288,4,30532,actual,,,,,
2020-10-01,207288,5,19687,actual,,,,,
2020-10-01,207288,6,15461,actual,,,,,
2020-10-01,207288,7,28975,actual,,,,,
2020-10-01,207288,8,15543,actual,,,,,
2020-10-01,207774,1,14797,actual,,,,,
2020-10-01,207774,2,4612,actual,,,,,
2020-10-01,207774,3,12446,actual,,,,,
2020-10-01,207774,4,21934,actual,,,,,
2020-10-01,207774,5,1074,actual,,,,,
2020-10-01,207774,6,390,actual,,,,,
2020-10-01,207774,7,15338,actual,,,,,
2020-10-01,207774,8,13291,actual,,,,,
2020-10-01,207802,1,12700,actual,,,,,
2020-10-01,207802,2,12700,actual,,,,,
2020-10-01,207802,3,12700,actual,,,,,
2020-10-01,207802,4,12700,actual,,,,,
2020-10-01,207802,5,48762,actual,,,,,
2020-10-01,207802,6,14797,actual,,,,,
2020-10-01,207802,7,35509,actual,,,,,
2020-10-01,207802,8,19817,actual,,,,,
2020-10-01,207966,1,27763,actual,,,,,
2020-10-01,207966,2,5241,actual,,,,,
2020-10-01,207966,3,27763,actual,,,,,
2020-10-01,207966,4,2056,actual,,,,,
2020-10-01,207966,5,4269,actual,,,,,
2020-10-01,207966,6,2467,actual,,,,,
2020-10-01,207966,7,1284,actual,,,,,
2020-10-01,207966,8,16729,actual,,,,,
2020-10-01,208532,1,37349,actual,,,,,
2020-10-01,208532,2,15219,actual,,,,,
2020-10-01,208532,3,9210,actual,,,,,
2020-10-01,208532,4,11969,actual,,,,,
2020-10-01,208532,5,26904,actual,,,,,
2020-10-01,208532,6,7051,actual,,,,,
2020-10-01,208532,7,9210,actual,,,,,
2020-10-01,208532,8,5923,actual,,,,,
2020-10-01,210022,1,1952,actual,,,,,
2020-10-01,210022,2,1952,actual,,,,,
2020-10-01,210022,3,1952,actual,,,,,
2020-10-01,210022,4,1952,actual,,,,,
2020-10-01,210022,5,1952,actual,,,,,
2020-10-01,210022,6,3072,actual,,,,,
2020-10-01,210022,7,1952,actual,,,,,
2020-10-01,210022,8,1952,actual,,,,,
2020-10-01,210413,1,3072,actual,,,,,
2020-10-01,210413,2,25701,actual,,,,,
2020-10-01,210413,3,30715,actual,,,,,
2020-10-01,210413,4,39936,actual,,,,,
2020-10-01,210413,5,20572,actual,,,,,
2020-10-01,210413,6,20572,actual,,,,,
2020-10-01,210413,7,31936,actual,,,,,
2020-10-01,210413,8,26218,actual,,,,,
2020-10-01,212377,1,41387,actual,,,,,
2020-10-01,212377,2,3195,actual,,,,,
2020-10-01,212377,3,27835,actual,,,,,
2020-10-01,212377,4,2466,actual,,,,,
2020-10-01,212377,5,19188,actual,,,,,
2020-10-01,212377,6,14268,actual,,,,,
2020-10-01,212377,7,41387,actual,,,,,
2020-10-01,212377,8,17648,actual,,,,,
2020-10-01,214099,1,45153,actual,,,,,
2020-10-01,214099,2,6654,actual,,,,,
2020-10-01,214099,3,13670,actual,,,,,
2020-10-01,214099,4,4755,actual,,,,,
2020-10-01,214099,5,6654,actual,,,,,
2020-10-01,214099,6,26188,actual,,,,,
2020-10-01,214099,7,9360,actual,,,,,
2020-10-01,214099,8,4546,actual,,,,,
2020-10-01,214104,1,4079,actual,,,,,
2020-10-01,214104,2,17950,actual,,,,,
2020-10-01,214104,3,3552,actual,,,,,
2020-10-01,214104,4,876,actual,,,,,
2020-10-01,214104,6,38128,actual,,,,,
2020-10-01,214104,7,35509,actual,,,,,
2020-10-01,214104,8,38128,actual,,,,,
2020-10-01,214781,1,15170,actual,,,,,
2020-10-01,214781,2,12141,actual,,,,,
2020-10-01,214781,3,44600,actual,,,,,
2020-10-01,214781,4,2558,actual,,,,,
2020-10-01,214781,5,7633,actual,,,,,
2020-10-01,214781,6,12141,actual,,,,,
2020-10-01,214781,7,13047,actual,,,,,
2020-10-01,214781,8,22573,actual,,,,,
2020-10-01,215430,1,10888,actual,,,,,
2020-10-01,215430,2,37891,actual,,,,,
2020-10-01,215430,3,13167,actual,,,,,
2020-10-01,215430,4,37891,actual,,,,,
2020-10-01,215430,5,4058,actual,,,,,
2020-10-01,215430,6,7891,actual,,,,,
2020-10-01,215430,7,33635,actual,,,,,
2020-10-01,215430,8,31671,actual,,,,,
2020-10-01,215913,1,11844,actual,,,,,
2020-10-01,215913,2,12658,actual,,,,,
2020-10-01,215913,3,11844,actual,,,,,
2020-10-01,215913,4,1610,actual,,,,,
2020-10-01,215913,5,1488,actual,,,,,
2020-10-01,215913,6,12283,actual,,,,,
2020-10-01,215913,7,26438,actual,,,,,
2020-10-01,215913,8,26438,actual,,,,,
2020-10-01,216158,1,4067,actual,,,,,
2020-10-01,216158,1,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,2,308,actual,,,,,
2020-10-01,216158,2,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,3,5022,actual,,,,,
2020-10-01,216158,3,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,4,22714,actual,56100.0,,,,
2020-10-01,216158,5,490,actual,,,,,
2020-10-01,216158,5,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,6,3843,actual,,,,,
2020-10-01,216158,6,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,7,7615,actual,,,,,
2020-10-01,216158,7,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,8,1266,actual,,,,,
2020-10-01,216158,8,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,9,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,10,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,11,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,12,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,13,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,14,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,15,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,16,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,17,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,18,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,19,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216158,20,,estimated,56100.0,4,4,56100.0,56100.0
2020-10-01,216173,1,1565,actual,,,,,
2020-10-01,216173,2,8279,actual,,,,,
2020-10-01,216173,3,10416,actual,,,,,
2020-10-01,216173,4,36904,actual,,,,,
2020-10-01,216173,5,42804,actual,,,,,
2020-10-01,216173,6,10360,actual,,,,,
2020-10-01,216173,7,18356,actual,,,,,
2020-10-01,216173,8,23836,actual,,,,,
2020-10-01,216424,1,13047,actual,,,,,
2020-10-01,216424,2,31315,actual,,,,,
2020-10-01,216424,3,42051,actual,,,,,
2020-10-01,216424,4,28316,actual,,,,,
2020-10-01,216424,5,5818,actual,,,,,
2020-10-01,216424,6,40858,actual,,,,,
2020-10-01,216424,7,46294,actual,,,,,
2020-10-01,216424,8,40396,actual,,,,,
2020-10-01,301577,1,4437,actual,,,,,
2020-10-01,301577,2,16794,actual,,,,,
2020-10-01,301577,3,10183,actual,,,,,
2020-10-01,301577,4,16794,actual,,,,,
2020-10-01,301577,5,29187,actual,,,,,
2020-10-01,301577,6,10183,actual,,,,,
2020-10-01,301577,7,23670,actual,,,,,
2020-10-01,301577,8,10183,actual,,,,,
2020-10-01,304080,1,12036,actual,,,,,
2020-10-01,304080,2,11790,actual,,,,,
2020-10-01,304080,3,12063,actual,,,,,
2020-10-01,304080,4,6089,actual,,,,,
2020-10-01,304080,5,2849,actual,,,,,
2020-10-01,304080,6,3931,actual,,,,,
2020-10-01,304080,7,6089,actual,,,,,
2020-10-01,304080,8,35089,actual,,,,,
2020-10-01,304763,1,6111,actual,,,,,
2020-10-01,304763,2,6111,actual,,,,,
2020-10-01,304763,3,6111,actual,,,,,
2020-10-01,304763,4,32313,actual,,,,,
2020-10-01,304763,5,34698,actual,,,,,
2020-10-01,304763,6,21669,actual,,,,,
2020-10-01,304763,7,6111,actual,,,,,
2020-10-01,304763,8,23394,actual,,,,,
2020-10-01,401131,1,35845,actual,,,,,
2020-10-01,401131,2,2391,actual,,,,,
2020-10-01,401131,3,2391,actual,,,,,
2020-10-01,401131,4,2391,actual,,,,,
2020-10-01,401131,5,26331,actual,,,,,
2020-10-01,401131,6,31481,actual,,,,,
2020-10-01,401131,7,41128,actual,,,,,
2020-10-01,401131,8,9290,actual,,,,,
2020-10-01,401534,1,443,actual,,,,,
2020-10-01,401534,2,6761,actual,,,,,
2020-10-01,401534,3,25845,actual,,,,,
2020-10-01,401534,4,18971,actual,,,,,
2020-10-01,401534,5,443,actual,,,,,
2020-10-01,401534,6,9095,actual,,,,,
2020-10-01,401534,7,8863,actual,,,,,
2020-10-01,401534,8,7535,actual,,,,,
2020-10-01,402018,1,9126,actual,,,,,
2020-10-01,402018,2,18032,actual,,,,,
2020-10-01,402018,3,14558,actual,,,,,
2020-10-01,402018,4,16196,actual,,,,,
2020-10-01,402018,5,16196,actual,,,,,
2020-10-01,402018,6,14105,actual,,,,,
2020-10-01,402018,7,14105,actual,,,,,
2020-10-01,402018,8,16196,actual,,,,,
2020-10-01,402279,1,12658,actual,,,,,
2020-10-01,402279,1,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,2,6884,actual,,,,,
2020-10-01,402279,2,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,3,17904,actual,59400.0,,,,
2020-10-01,402279,4,6884,actual,,,,,
2020-10-01,402279,4,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,5,17648,actual,,,,,
2020-10-01,402279,5,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,6,2466,actual,,,,,
2020-10-01,402279,6,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,7,21378,actual,,,,,
2020-10-01,402279,7,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,8,11844,actual,,,,,
2020-10-01,402279,8,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,9,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,10,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,11,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,12,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,13,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,14,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,15,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,16,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,17,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,18,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,19,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,402279,20,,estimated,59400.0,3,3,59400.0,59400.0
2020-10-01,407120,1,9198,actual,,,,,
2020-10-01,407120,2,10210,actual,,,,,
2020-10-01,407120,3,44080,actual,,,,,
2020-10-01,407120,4,7992,actual,,,,,
2020-10-01,407120,5,17965,actual,,,,,
2020-10-01,407120,6,48558,actual,,,,,
2020-10-01,407120,7,16120,actual,,,,,
2020-10-01,407120,8,12999,actual,,,,,
2020-10-01,408789,1,4560,actual,,,,,
2020-10-01,408789,2,13031,actual,,,,,
2020-10-01,408789,3,2986,actual,,,,,
2020-10-01,408789,4,30757,actual,,,,,
2020-10-01,408789,5,25458,actual,,,,,
2020-10-01,408789,6,31353,actual,,,,,
2020-10-01,408789,7,24129,actual,,,,,
2020-10-01,408789,8,2467,actual,,,,,
2020-10-01,501098,1,1440,actual,,,,,
2020-10-01,501098,2,13047,actual,,,,,
2020-10-01,501098,3,13047,actual,,,,,
2020-10-01,501098,4,14875,actual,,,,,
2020-10-01,501098,5,11669,actual,,,,,
2020-10-01,501098,6,14875,actual,,,,,
2020-10-01,501098,7,33601,actual,,,,,
2020-10-01,501098,8,7571,actual,,,,,
2020-10-01,502221,1,40216,actual,,,,,
2020-10-01,502221,2,40216,actual,,,,,
2020-10-01,502221,3,2986,actual,,,,,
2020-10-01,502221,4,699,actual,,,,,
2020-10-01,502221,5,2986,actual,,,,,
2020-10-01,502221,6,18448,actual,,,,,
2020-10-01,502221,7,6747,actual,,,,,
2020-10-01,502221,8,17222,actual,,,,,
2020-10-01,502280,1,38140,actual,,,,,
2020-10-01,502280,2,31549,actual,,,,,
2020-10-01,502280,3,41080,actual,,,,,
2020-10-01,502280,4,21246,actual,,,,,
2020-10-01,502280,5,49388,actual,,,,,
2020-10-01,502280,6,45148,actual,,,,,
2020-10-01,502280,7,1610,actual,,,,,
2020-10-01,502280,8,33171,actual,,,,,
2020-10-01,502835,1,2422,actual,,,,,
2020-10-01,502835,2,42051,actual,,,,,
2020-10-01,502835,3,13484,actual,,,,,
2020-10-01,502835,4,19331,actual,,,,,
2020-10-01,502835,5,19331,actual,,,,,
2020-10-01,502835,6,37253,actual,,,,,
2020-10-01,502835,7,1703,actual,,,,,
2020-10-01,502835,8,2782,actual,,,,,
2020-10-01,506012,1,40100,actual,,,,,
2020-10-01,506012,2,4089,actual,,,,,
2020-10-01,506012,3,2467,actual,,,,,
