date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-23,408789,5,11503,actual,20449.0,,,,
2020-09-23,509434,1,32809,actual,133340.0,,,,
2020-09-24,206363,8,147,actual,59400.0,,,,
2020-09-24,216158,2,22714,actual,35700.0,,,,
2020-09-24,216173,7,26549,actual,29600.0,,,,
2020-09-24,402279,4,17904,actual,56700.0,,,,
2020-09-24,408789,3,11503,actual,14872.0,,,,
2020-09-24,509434,1,32809,actual,130980.0,,,,
2020-09-25,206361,1,147,actual,330000.0,,,,
2020-09-25,206363,3,147,actual,521400.0,,,,
2020-09-25,206363,4,,estimated,370660.15,3,5,521400.0,263500.0
2020-09-25,206363,5,147,actual,263500.0,,,,
2020-09-25,210413,8,40454,actual,49283.0,,,,
2020-09-25,216158,3,22714,actual,91800.0,,,,
2020-09-25,216173,8,26549,actual,50320.0,,,,
2020-09-25,509434,1,32809,actual,385860.0,,,,
2020-09-26,206361,2,147,actual,71720.0,,,,
2020-09-26,206363,8,147,actual,101400.0,,,,
2020-09-26,216158,4,22714,actual,38250.0,,,,
2020-09-26,402279,5,17904,actual,29700.0,,,,
2020-09-26,408789,4,11503,actual,14872.0,,,,
2020-09-26,509434,1,32809,actual,118000.0,,,,
2020-09-26,566403,7,23590,actual,612000.0,,,,
2020-09-27,216158,2,22714,actual,36400.0,,,,
2020-09-27,216173,8,26549,actual,19240.0,,,,
2020-09-27,402279,2,17904,actual,35100.0,,,,
2020-09-27,408789,8,11503,actual,11154.0,,,,
2020-09-27,507843,8,34820,actual,127680.0,,,,
2020-09-27,509434,1,32809,actual,73160.0,,,,
2020-09-27,566403,4,23590,actual,1040800.0,,,,
2020-09-28,206361,4,147,actual,33600.0,,,,
2020-09-28,216158,4,22714,actual,35700.0,,,,
2020-09-28,216173,3,26549,actual,26640.0,,,,
2020-09-28,402279,2,17904,actual,45900.0,,,,
2020-09-28,509434,1,32809,actual,76700.0,,,,
2020-09-28,566403,1,23590,actual,1606000.0,,,,
2020-09-28,566647,7,31464,actual,39200.0,,,,
2020-09-29,206363,5,147,actual,82500.0,,,,
2020-09-29,210413,2,40454,actual,28990.0,,,,
2020-09-29,216158,3,22714,actual,35700.0,,,,
2020-09-29,216173,8,26549,actual,16280.0,,,,
2020-09-29,402279,2,17904,actual,40500.0,,,,
2020-09-29,509434,1,32809,actual,67260.0,,,,
2020-09-30,206361,5,147,actual,80640.0,,,,
2020-09-30,206363,4,147,actual,198000.0,,,,
2020-09-30,210413,4,40454,actual,26091.0,,,,
2020-09-30,216158,7,22714,actual,40800.0,,,,
2020-09-30,216158,8,22714,actual,34720.0,,,,
2020-09-30,402279,3,17904,actual,75600.0,,,,
2020-09-30,509434,1,32809,actual,169920.0,,,,
