date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-01,110365,8,193,actual,,,,,
2020-09-01,110409,1,35478,actual,,,,,
2020-09-01,110409,2,14797,actual,,,,,
2020-09-01,110409,3,710,actual,,,,,
2020-09-01,110409,4,35478,actual,,,,,
2020-09-01,110409,5,14797,actual,,,,,
2020-09-01,110409,6,5756,actual,,,,,
2020-09-01,110409,7,5756,actual,,,,,
2020-09-01,110409,8,14797,actual,,,,,
2020-09-01,110435,1,39496,actual,,,,,
2020-09-01,110435,2,24561,actual,,,,,
2020-09-01,110435,3,47640,actual,,,,,
2020-09-01,110435,4,24561,actual,,,,,
2020-09-01,110435,5,1352,actual,,,,,
2020-09-01,110435,6,25864,actual,,,,,
2020-09-01,110435,7,5081,actual,,,,,
2020-09-01,110435,8,5355,actual,,,,,
2020-09-01,110632,1,19672,actual,,,,,
2020-09-01,110632,2,22573,actual,,,,,
2020-09-01,110632,3,9448,actual,,,,,
2020-09-01,110632,4,22573,actual,,,,,
2020-09-01,110632,5,19672,actual,,,,,
2020-09-01,110632,6,19672,actual,,,,,
2020-09-01,110632,7,22573,actual,,,,,
2020-09-01,110632,8,16793,actual,,,,,
2020-09-01,200181,1,18085,actual,,,,,
2020-09-01,200181,2,21901,actual,,,,,
2020-09-01,200181,3,20708,actual,,,,,
2020-09-01,200181,4,11208,actual,,,,,
2020-09-01,200181,5,8953,actual,,,,,
2020-09-01,200181,6,12942,actual,,,,,
2020-09-01,200181,7,12942,actual,,,,,
2020-09-01,200181,8,11208,actual,,,,,
2020-09-01,201184,1,12123,actual,,,,,
2020-09-01,201184,2,11027,actual,,,,,
2020-09-01,201184,3,4359,actual,,,,,
2020-09-01,201184,4,14707,actual,,,,,
2020-09-01,201184,5,8614,actual,,,,,
2020-09-01,201184,6,15744,actual,,,,,
2020-09-01,201184,7,21549,actual,,,,,
2020-09-01,201184,8,21549,actual,,,,,
2020-09-01,201351,1,22573,actual,,,,,
2020-09-01,201351,2,22573,actual,,,,,
2020-09-01,201351,3,3283,actual,,,,,
2020-09-01,201351,4,26354,actual,,,,,
2020-09-01,201351,5,20354,actual,,,,,
2020-09-01,201351,6,22573,actual,,,,,
2020-09-01,201351,7,22573,actual,,,,,
2020-09-01,201351,8,7571,actual,,,,,
2020-09-01,201486,1,29707,actual,,,,,
2020-09-01,201486,2,145,actual,,,,,
2020-09-01,201486,3,11641,actual,,,,,
2020-09-01,201486,4,33058,actual,,,,,
2020-09-01,201486,5,13047,actual,,,,,
2020-09-01,201486,6,29707,actual,,,,,
2020-09-01,201486,7,13047,actual,,,,,
2020-09-01,201486,8,3227,actual,,,,,
2020-09-01,201632,1,5393,actual,,,,,
2020-09-01,201632,2,5393,actual,,,,,
2020-09-01,201632,3,1415,actual,,,,,
2020-09-01,201632,4,1415,actual,,,,,
2020-09-01,201632,5,5393,actual,,,,,
2020-09-01,201632,6,1415,actual,,,,,
2020-09-01,201925,3,2467,actual,,,,,
2020-09-01,201925,4,1430,actual,,,,,
2020-09-01,201925,5,1430,actual,,,,,
2020-09-01,201925,6,170,actual,,,,,
2020-09-01,201925,7,2467,actual,,,,,
2020-09-01,201925,8,170,actual,,,,,
2020-09-01,202502,1,5349,actual,,,,,
2020-09-01,202502,2,5349,actual,,,,,
2020-09-01,202502,3,978,actual,,,,,
2020-09-01,202502,4,687,actual,,,,,
2020-09-01,202502,5,5349,actual,,,,,
2020-09-01,202502,6,3005,actual,,,,,
2020-09-01,202502,7,1429,actual,,,,,
2020-09-01,202502,8,5349,actual,,,,,
2020-09-01,204586,1,17648,actual,,,,,
2020-09-01,204586,2,2157,actual,,,,,
2020-09-01,204586,3,19188,actual,,,,,
2020-09-01,204586,4,25775,actual,,,,,
2020-09-01,204586,5,1488,actual,,,,,
2020-09-01,204586,6,226,actual,,,,,
2020-09-01,204586,7,6661,actual,,,,,
2020-09-01,204586,8,17648,actual,,,,,
2020-09-01,204934,1,3197,actual,,,,,
2020-09-01,204934,2,11245,actual,,,,,
2020-09-01,204934,3,3197,actual,,,,,
2020-09-01,204934,4,24293,actual,,,,,
2020-09-01,204934,5,11245,actual,,,,,
2020-09-01,204934,6,4089,actual,,,,,
2020-09-01,204934,7,24293,actual,,,,,
2020-09-01,204934,8,11245,actual,,,,,
2020-09-01,204964,1,4089,actual,,,,,
2020-09-01,204964,2,1566,actual,,,,,
2020-09-01,204964,3,3197,actual,,,,,
2020-09-01,204964,4,3197,actual,,,,,
2020-09-01,204964,5,3197,actual,,,,,
2020-09-01,204964,6,2326,actual,,,,,
2020-09-01,204964,7,1566,actual,,,,,
2020-09-01,204964,8,3197,actual,,,,,
2020-09-01,205272,1,17462,actual,,,,,
2020-09-01,205272,2,17462,actual,,,,,
2020-09-01,205272,3,4978,actual,,,,,
2020-09-01,205272,4,4742,actual,,,,,
2020-09-01,205272,5,17462,actual,,,,,
2020-09-01,205272,6,6241,actual,,,,,
2020-09-01,205272,7,36407,actual,,,,,
2020-09-01,205272,8,20784,actual,,,,,
2020-09-01,205582,1,3199,actual,,,,,
2020-09-01,205582,2,2717,actual,,,,,
2020-09-01,205582,3,45980,actual,,,,,
2020-09-01,205582,4,33665,actual,,,,,
2020-09-01,205582,5,2937,actual,,,,,
2020-09-01,205582,6,1142,actual,,,,,
2020-09-01,205582,7,3199,actual,,,,,
2020-09-01,205582,8,15255,actual,,,,,
2020-09-01,205611,1,443,actual,,,,,
2020-09-01,205611,2,443,actual,,,,,
2020-09-01,205611,3,443,actual,,,,,
2020-09-01,205611,4,26749,actual,,,,,
2020-09-01,205611,5,443,actual,,,,,
2020-09-01,205611,6,443,actual,,,,,
2020-09-01,205611,7,443,actual,,,,,
2020-09-01,205611,8,443,actual,,,,,
2020-09-01,205761,1,28786,actual,,,,,
2020-09-01,205761,2,28786,actual,,,,,
2020-09-01,205761,3,14115,actual,,,,,
2020-09-01,205761,4,9860,actual,,,,,
2020-09-01,205761,5,9860,actual,,,,,
2020-09-01,205761,6,13047,actual,,,,,
2020-09-01,205761,7,14115,actual,,,,,
2020-09-01,205761,8,14115,actual,,,,,
2020-09-01,206361,1,3145,actual,,,,,
2020-09-01,206361,2,2076,actual,,,,,
2020-09-01,206361,3,29395,actual,,,,,
2020-09-01,206361,4,23572,actual,,,,,
2020-09-01,206361,5,16765,actual,,,,,
2020-09-01,206361,6,17583,actual,,,,,
2020-09-01,206361,7,15343,actual,,,,,
2020-09-01,206361,8,23131,actual,,,,,
2020-09-01,206363,1,11518,actual,,,,,
2020-09-01,206363,2,11518,actual,,,,,
2020-09-01,206363,3,17100,actual,,,,,
2020-09-01,206363,4,11121,actual,,,,,
2020-09-01,206363,5,17100,actual,,,,,
2020-09-01,206363,6,4578,actual,,,,,
2020-09-01,206363,7,11121,actual,,,,,
2020-09-01,206363,8,26215,actual,,,,,
2020-09-01,206440,1,1277,actual,,,,,
2020-09-01,206440,2,6480,actual,,,,,
2020-09-01,206440,3,16500,actual,,,,,
2020-09-01,206440,4,1277,actual,,,,,
2020-09-01,206440,5,19857,actual,,,,,
2020-09-01,206440,6,14070,actual,,,,,
2020-09-01,206440,7,1277,actual,,,,,
2020-09-01,206440,8,6153,actual,,,,,
2020-09-01,206471,1,18701,actual,,,,,
2020-09-01,206471,1,19125,actual,,,,,
2020-09-01,206471,2,4747,actual,,,,,
2020-09-01,206471,2,35988,actual,,,,,
2020-09-01,206471,3,5187,actual,,,,,
2020-09-01,206471,3,14249,actual,,,,,
2020-09-01,206471,4,4747,actual,,,,,
2020-09-01,206471,4,6243,actual,,,,,
2020-09-01,206471,5,2788,actual,,,,,
2020-09-01,206471,5,35988,actual,,,,,
2020-09-01,206471,6,2788,actual,,,,,
2020-09-01,206471,6,6617,actual,,,,,
2020-09-01,206471,7,4195,actual,,,,,
2020-09-01,206471,7,16500,actual,,,,,
2020-09-01,206471,8,8731,actual,,,,,
2020-09-01,207288,1,28023,actual,,,,,
2020-09-01,207288,2,19687,actual,,,,,
2020-09-01,207288,3,1506,actual,,,,,
2020-09-01,207288,4,43438,actual,,,,,
2020-09-01,207288,5,730,actual,,,,,
2020-09-01,207288,6,3604,actual,,,,,
2020-09-01,207288,7,3300,actual,,,,,
2020-09-01,207288,8,19900,actual,,,,,
2020-09-01,207774,1,5756,actual,,,,,
2020-09-01,207774,2,5756,actual,,,,,
2020-09-01,207774,3,14797,actual,,,,,
2020-09-01,207774,4,34954,actual,,,,,
2020-09-01,207774,5,12446,actual,,,,,
2020-09-01,207774,7,4612,actual,,,,,
2020-09-01,207774,8,11886,actual,,,,,
2020-09-01,207802,1,12700,actual,,,,,
2020-09-01,207802,2,12700,actual,,,,,
2020-09-01,207802,3,12700,actual,,,,,
2020-09-01,207802,4,12700,actual,,,,,
2020-09-01,207802,5,19817,actual,,,,,
2020-09-01,207802,6,753,actual,,,,,
2020-09-01,207802,7,39714,actual,,,,,
2020-09-01,207802,8,14797,actual,,,,,
2020-09-01,207966,1,5241,actual,,,,,
2020-09-01,207966,2,4269,actual,,,,,
2020-09-01,207966,3,27763,actual,,,,,
2020-09-01,207966,4,2056,actual,,,,,
2020-09-01,207966,5,5241,actual,,,,,
2020-09-01,207966,6,5954,actual,,,,,
2020-09-01,207966,7,34734,actual,,,,,
2020-09-01,207966,8,14691,actual,,,,,
2020-09-01,208532,1,9210,actual,,,,,
2020-09-01,208532,2,34941,actual,,,,,
2020-09-01,208532,3,16785,actual,,,,,
2020-09-01,208532,4,15219,actual,,,,,
2020-09-01,208532,5,15219,actual,,,,,
2020-09-01,208532,6,9210,actual,,,,,
2020-09-01,208532,7,9210,actual,,,,,
2020-09-01,208532,8,13047,actual,,,,,
2020-09-01,210022,1,1952,actual,,,,,
2020-09-01,210022,2,1952,actual,,,,,
2020-09-01,210022,3,1952,actual,,,,,
2020-09-01,210022,4,3072,actual,,,,,
2020-09-01,210022,5,1952,actual,,,,,
2020-09-01,210022,6,3072,actual,,,,,
2020-09-01,210022,7,1952,actual,,,,,
2020-09-01,210022,8,1952,actual,,,,,
2020-09-01,210413,1,24578,actual,,,,,
2020-09-01,210413,2,31659,actual,,,,,
2020-09-01,210413,3,170,actual,,,,,
2020-09-01,210413,4,39936,actual,,,,,
2020-09-01,210413,5,42843,actual,,,,,
2020-09-01,210413,6,25701,actual,,,,,
2020-09-01,210413,7,14912,actual,,,,,
2020-09-01,210413,8,42386,actual,,,,,
2020-09-01,212377,1,19188,actual,,,,,
2020-09-01,212377,2,27835,actual,,,,,
2020-09-01,212377,3,17648,actual,,,,,
2020-09-01,212377,4,41387,actual,,,,,
2020-09-01,212377,5,17648,actual,,,,,
2020-09-01,212377,6,41387,actual,,,,,
2020-09-01,212377,7,41387,actual,,,,,
2020-09-01,212377,8,19185,actual,,,,,
2020-09-01,214099,1,45153,actual,,,,,
2020-09-01,214099,2,26188,actual,,,,,
2020-09-01,214099,3,6654,actual,,,,,
2020-09-01,214099,4,4755,actual,,,,,
2020-09-01,214099,5,39435,actual,,,,,
2020-09-01,214099,6,9360,actual,,,,,
2020-09-01,214099,7,2558,actual,,,,,
2020-09-01,214099,8,6444,actual,,,,,
2020-09-01,214104,1,38128,actual,,,,,
2020-09-01,214104,2,3552,actual,,,,,
2020-09-01,214104,3,3552,actual,,,,,
2020-09-01,214104,4,17950,actual,,,,,
2020-09-01,214104,5,38128,actual,,,,,
2020-09-01,214104,6,23946,actual,,,,,
2020-09-01,214104,7,3552,actual,,,,,
2020-09-01,214104,8,4079,actual,,,,,
2020-09-01,214781,1,15170,actual,,,,,
2020-09-01,214781,2,15170,actual,,,,,
2020-09-01,214781,3,7633,actual,,,,,
2020-09-01,214781,4,2558,actual,,,,,
2020-09-01,214781,5,22573,actual,,,,,
2020-09-01,214781,6,15170,actual,,,,,
2020-09-01,214781,7,13047,actual,,,,,
2020-09-01,214781,8,11641,actual,,,,,
2020-09-01,215430,1,10888,actual,,,,,
2020-09-01,215430,2,37891,actual,,,,,
2020-09-01,215430,3,37891,actual,,,,,
2020-09-01,215430,4,33635,actual,,,,,
2020-09-01,215430,5,13167,actual,,,,,
2020-09-01,215430,6,36132,actual,,,,,
2020-09-01,215430,7,44149,actual,,,,,
2020-09-01,215430,8,23441,actual,,,,,
2020-09-01,215913,1,3551,actual,,,,,
2020-09-01,215913,2,1610,actual,,,,,
2020-09-01,215913,3,42508,actual,,,,,
2020-09-01,215913,4,1610,actual,,,,,
2020-09-01,215913,5,11844,actual,,,,,
2020-09-01,215913,6,3551,actual,,,,,
2020-09-01,215913,7,23392,actual,,,,,
2020-09-01,215913,8,3551,actual,,,,,
2020-09-01,216158,1,22714,actual,48450.0,,,,
2020-09-01,216158,2,1266,actual,,,,,
2020-09-01,216158,3,24231,actual,,,,,
2020-09-01,216158,4,3843,actual,,,,,
2020-09-01,216158,5,6243,actual,,,,,
2020-09-01,216158,6,308,actual,,,,,
2020-09-01,216158,7,9939,actual,,,,,
2020-09-01,216158,8,1266,actual,,,,,
2020-09-01,216173,1,1565,actual,,,,,
2020-09-01,216173,2,36904,actual,,,,,
2020-09-01,216173,3,12244,actual,,,,,
2020-09-01,216173,4,1565,actual,,,,,
2020-09-01,216173,5,10416,actual,,,,,
2020-09-01,216173,6,8279,actual,,,,,
2020-09-01,216173,7,36904,actual,,,,,
2020-09-01,216173,8,23836,actual,,,,,
2020-09-01,216424,1,40396,actual,,,,,
2020-09-01,216424,2,40858,actual,,,,,
2020-09-01,216424,3,28316,actual,,,,,
2020-09-01,216424,4,31315,actual,,,,,
2020-09-01,216424,5,20156,actual,,,,,
2020-09-01,216424,6,46294,actual,,,,,
2020-09-01,216424,7,2342,actual,,,,,
2020-09-01,216424,8,28316,actual,,,,,
2020-09-01,301577,1,16794,actual,,,,,
2020-09-01,301577,2,16794,actual,,,,,
2020-09-01,301577,3,19192,actual,,,,,
2020-09-01,301577,4,19192,actual,,,,,
2020-09-01,301577,5,23670,actual,,,,,
2020-09-01,301577,6,2800,actual,,,,,
2020-09-01,301577,7,2800,actual,,,,,
2020-09-01,301577,8,22522,actual,,,,,
2020-09-01,304080,1,12063,actual,,,,,
2020-09-01,304080,2,2849,actual,,,,,
2020-09-01,304080,3,12036,actual,,,,,
2020-09-01,304080,4,6089,actual,,,,,
2020-09-01,304080,5,3896,actual,,,,,
2020-09-01,304080,6,35089,actual,,,,,
2020-09-01,304080,7,6089,actual,,,,,
2020-09-01,304080,8,21479,actual,,,,,
2020-09-01,304763,1,6111,actual,,,,,
2020-09-01,304763,2,12284,actual,,,,,
2020-09-01,304763,3,34698,actual,,,,,
2020-09-01,304763,4,16111,actual,,,,,
2020-09-01,304763,5,6111,actual,,,,,
2020-09-01,304763,6,6111,actual,,,,,
2020-09-01,304763,7,6111,actual,,,,,
2020-09-01,304763,8,32313,actual,,,,,
2020-09-01,401131,1,22901,actual,,,,,
2020-09-01,401131,2,35845,actual,,,,,
2020-09-01,401131,3,22611,actual,,,,,
2020-09-01,401131,4,2391,actual,,,,,
2020-09-01,401131,5,2391,actual,,,,,
2020-09-01,401131,6,2391,actual,,,,,
2020-09-01,401131,7,22611,actual,,,,,
2020-09-01,401131,8,24247,actual,,,,,
2020-09-01,401534,1,8863,actual,,,,,
2020-09-01,401534,2,9789,actual,,,,,
2020-09-01,401534,3,3623,actual,,,,,
2020-09-01,401534,4,10018,actual,,,,,
2020-09-01,401534,5,730,actual,,,,,
2020-09-01,401534,6,14354,actual,,,,,
2020-09-01,401534,7,9095,actual,,,,,
2020-09-01,401534,8,21470,actual,,,,,
2020-09-01,402018,1,18032,actual,,,,,
2020-09-01,402018,2,14558,actual,,,,,
2020-09-01,402018,4,9126,actual,,,,,
2020-09-01,402018,5,9126,actual,,,,,
2020-09-01,402018,6,9424,actual,,,,,
2020-09-01,402018,7,11722,actual,,,,,
2020-09-01,402018,8,10969,actual,,,,,
2020-09-01,402279,1,1488,actual,,,,,
2020-09-01,402279,2,6884,actual,,,,,
2020-09-01,402279,3,11844,actual,,,,,
2020-09-01,402279,4,12658,actual,,,,,
2020-09-01,402279,5,11844,actual,,,,,
2020-09-01,402279,6,19357,actual,,,,,
2020-09-01,402279,7,31760,actual,,,,,
2020-09-01,402279,8,11844,actual,,,,,
2020-09-01,407120,1,40408,actual,,,,,
2020-09-01,407120,2,9198,actual,,,,,
2020-09-01,407120,3,44080,actual,,,,,
2020-09-01,407120,4,10210,actual,,,,,
2020-09-01,407120,5,151,actual,,,,,
2020-09-01,407120,6,7992,actual,,,,,
2020-09-01,407120,7,10116,actual,,,,,
2020-09-01,407120,8,10108,actual,,,,,
2020-09-01,408789,1,29494,actual,,,,,
2020-09-01,408789,2,29494,actual,,,,,
2020-09-01,408789,3,25458,actual,,,,,
2020-09-01,408789,4,48042,actual,,,,,
2020-09-01,408789,5,4560,actual,,,,,
2020-09-01,408789,6,9861,actual,,,,,
2020-09-01,408789,7,6545,actual,,,,,
2020-09-01,408789,8,284,actual,,,,,
2020-09-01,501098,1,1440,actual,,,,,
2020-09-01,501098,2,3850,actual,,,,,
2020-09-01,501098,3,13047,actual,,,,,
2020-09-01,501098,4,21893,actual,,,,,
2020-09-01,501098,5,13047,actual,,,,,
2020-09-01,501098,6,7571,actual,,,,,
2020-09-01,501098,7,11669,actual,,,,,
2020-09-01,501098,8,13047,actual,,,,,
2020-09-01,502221,1,23483,actual,,,,,
2020-09-01,502221,2,6747,actual,,,,,
2020-09-01,502221,3,2986,actual,,,,,
2020-09-01,502221,4,22989,actual,,,,,
2020-09-01,502221,5,3380,actual,,,,,
2020-09-01,502221,6,2986,actual,,,,,
2020-09-01,502221,7,2870,actual,,,,,
2020-09-01,502221,8,23483,actual,,,,,
2020-09-01,502280,1,31549,actual,,,,,
2020-09-01,502280,2,17998,actual,,,,,
2020-09-01,502280,3,41080,actual,,,,,
2020-09-01,502280,4,45148,actual,,,,,
2020-09-01,502280,5,17222,actual,,,,,
2020-09-01,502280,6,31549,actual,,,,,
2020-09-01,502280,7,13031,actual,,,,,
2020-09-01,502280,8,19970,actual,,,,,
2020-09-01,502835,1,2422,actual,,,,,
2020-09-01,502835,2,37253,actual,,,,,
2020-09-01,502835,3,16549,actual,,,,,
2020-09-01,502835,4,33170,actual,,,,,
2020-09-01,502835,5,19331,actual,,,,,
2020-09-01,502835,6,42051,actual,,,,,
2020-09-01,502835,7,35809,actual,,,,,
2020-09-01,502835,8,2782,actual,,,,,
2020-09-01,506012,1,40100,actual,,,,,
2020-09-01,506012,2,35593,actual,,,,,
2020-09-01,506012,3,11245,actual,,,,,
2020-09-01,506012,4,40100,actual,,,,,
2020-09-01,506012,5,4170,actual,,,,,
2020-09-01,506012,6,1488,actual,,,,,
2020-09-01,506012,7,24293,actual,,,,,
2020-09-01,506012,8,2467,actual,,,,,
2020-09-01,506536,1,45140,actual,,,,,
2020-09-01,506536,2,3396,actual,,,,,
2020-09-01,506536,3,7571,actual,,,,,
2020-09-01,506536,4,15179,actual,,,,,
2020-09-01,506536,5,271,actual,,,,,
2020-09-01,506536,6,33554,actual,,,,,
2020-09-01,506536,7,7571,actual,,,,,
2020-09-01,506536,8,22573,actual,,,,,
2020-09-01,506539,1,480,actual,,,,,
2020-09-01,506539,2,1050,actual,,,,,
2020-09-01,506539,3,480,actual,,,,,
2020-09-01,506539,4,480,actual,,,,,
2020-09-01,506539,5,480,actual,,,,,
2020-09-01,506539,6,5115,actual,,,,,
2020-09-01,506539,7,480,actual,,,,,
2020-09-01,506539,8,480,actual,,,,,
2020-09-01,507515,1,13828,actual,,,,,
2020-09-01,507515,2,34542,actual,,,,,
2020-09-01,507515,3,27123,actual,,,,,
2020-09-01,507515,4,12656,actual,,,,,
2020-09-01,507515,5,27123,actual,,,,,
2020-09-01,507515,6,1387,actual,,,,,
2020-09-01,507515,7,27123,actual,,,,,
2020-09-01,507515,8,23386,actual,,,,,
2020-09-01,507843,1,23784,actual,,,,,
2020-09-01,507843,2,1588,actual,,,,,
2020-09-01,507843,3,23784,actual,,,,,
2020-09-01,507843,4,12822,actual,,,,,
2020-09-01,507843,5,12822,actual,,,,,
2020-09-01,507843,6,23784,actual,,,,,
2020-09-01,507843,7,23784,actual,,,,,
2020-09-01,507843,8,19130,actual,,,,,
2020-09-01,508456,1,25067,actual,,,,,
2020-09-01,508456,2,13297,actual,,,,,
2020-09-01,508456,3,13297,actual,,,,,
2020-09-01,508456,4,25067,actual,,,,,
2020-09-01,508456,5,32723,actual,,,,,
2020-09-01,508456,6,25341,actual,,,,,
2020-09-01,508456,7,25067,actual,,,,,
2020-09-01,508456,8,42906,actual,,,,,
2020-09-01,508599,1,13036,actual,,,,,
2020-09-01,508599,2,11581,actual,,,,,
2020-09-01,508599,3,32603,actual,,,,,
2020-09-01,508599,4,13036,actual,,,,,
2020-09-01,508599,5,19675,actual,,,,,
2020-09-01,508599,6,11437,actual,,,,,
2020-09-01,508599,7,32603,actual,,,,,
2020-09-01,508599,8,22076,actual,,,,,
2020-09-01,509417,1,13323,actual,,,,,
2020-09-01,509417,2,1647,actual,,,,,
2020-09-01,509417,3,46013,actual,,,,,
2020-09-01,509417,4,1647,actual,,,,,
2020-09-01,509417,5,10452,actual,,,,,
2020-09-01,509417,6,46013,actual,,,,,
2020-09-01,509417,7,29357,actual,,,,,
2020-09-01,509417,8,29357,actual,,,,,
2020-09-01,509434,1,19331,actual,,,,,
2020-09-01,509434,2,32809,actual,80240.0,,,,
2020-09-01,509434,3,13587,actual,,,,,
2020-09-01,509434,4,13587,actual,,,,,
2020-09-01,509434,5,18150,actual,,,,,
2020-09-01,509434,6,34874,actual,,,,,
2020-09-01,509434,7,19331,actual,,,,,
2020-09-01,509434,8,13587,actual,,,,,
2020-09-01,510003,1,32296,actual,,,,,
2020-09-01,510003,2,41852,actual,,,,,
2020-09-01,510003,3,39839,actual,,,,,
2020-09-01,510003,4,13567,actual,,,,,
2020-09-01,510003,5,1127,actual,,,,,
2020-09-01,510003,6,1127,actual,,,,,
2020-09-01,510003,7,20559,actual,,,,,
2020-09-01,510003,8,5818,actual,,,,,
2020-09-01,511293,1,22573,actual,,,,,
2020-09-01,511293,2,22573,actual,,,,,
2020-09-01,511293,3,19672,actual,,,,,
2020-09-01,511293,4,19672,actual,,,,,
2020-09-01,511293,5,19672,actual,,,,,
2020-09-01,511293,6,22573,actual,,,,,
2020-09-01,511293,7,19672,actual,,,,,
2020-09-01,511293,8,19672,actual,,,,,
2020-09-01,551180,1,6713,actual,,,,,
2020-09-01,551180,2,5962,actual,,,,,
2020-09-01,551180,3,5199,actual,,,,,
2020-09-01,551180,4,5199,actual,,,,,
2020-09-01,551180,5,15590,actual,,,,,
2020-09-01,551180,6,2026,actual,,,,,
2020-09-01,551180,7,10085,actual,,,,,
2020-09-01,551180,8,13981,actual,,,,,
2020-09-01,551228,1,4575,actual,,,,,
2020-09-01,551228,1,10210,actual,,,,,
2020-09-01,551228,1,17667,actual,,,,,
2020-09-01,551228,2,19456,actual,,,,,
2020-09-01,551228,2,23354,actual,,,,,
2020-09-01,551228,2,25469,actual,,,,,
2020-09-01,551228,3,10210,actual,,,,,
2020-09-01,551228,3,22026,actual,,,,,
2020-09-01,551228,3,29524,actual,,,,,
2020-09-01,551228,4,11587,actual,,,,,
2020-09-01,551228,4,17667,actual,,,,,
2020-09-01,551228,4,7232,actual,,,,,
2020-09-01,551228,5,1405,actual,,,,,
2020-09-01,551228,5,9210,actual,,,,,
2020-09-01,551228,5,17667,actual,,,,,
2020-09-01,551228,6,11587,actual,,,,,
2020-09-01,551228,6,29524,actual,,,,,
2020-09-01,551228,7,1405,actual,,,,,
2020-09-01,551228,7,10210,actual,,,,,
2020-09-01,551228,7,29524,actual,,,,,
2020-09-01,551228,8,10210,actual,,,,,
2020-09-01,551228,8,6091,actual,,,,,
2020-09-01,551228,8,17667,actual,,,,,
2020-09-01,551732,1,6235,actual,,,,,
2020-09-01,551732,2,10774,actual,,,,,
2020-09-01,551732,3,6235,actual,,,,,
2020-09-01,551732,4,384,actual,,,,,
2020-09-01,551732,5,384,actual,,,,,
2020-09-01,551732,6,6235,actual,,,,,
2020-09-01,551732,7,6235,actual,,,,,
2020-09-01,551732,8,384,actual,,,,,
2020-09-01,551736,1,384,actual,,,,,
2020-09-01,551736,2,10774,actual,,,,,
2020-09-01,551736,3,384,actual,,,,,
2020-09-01,551736,4,384,actual,,,,,
2020-09-01,551736,5,6235,actual,,,,,
2020-09-01,551736,6,6235,actual,,,,,
2020-09-01,551736,7,6235,actual,,,,,
2020-09-01,551736,8,6235,actual,,,,,
2020-09-01,554973,1,478,actual,,,,,
2020-09-01,554973,2,22034,actual,,,,,
2020-09-01,554973,3,11303,actual,,,,,
2020-09-01,554973,4,11303,actual,,,,,
2020-09-01,554973,5,2467,actual,,,,,
2020-09-01,554973,6,3197,actual,,,,,
2020-09-01,554973,7,18071,actual,,,,,
2020-09-01,554973,8,21060,actual,,,,,
2020-09-01,555003,1,33779,actual,,,,,
2020-09-01,555003,2,35868,actual,,,,,
2020-09-01,555003,3,45361,actual,,,,,
2020-09-01,555003,4,25037,actual,,,,,
2020-09-01,555003,5,33779,actual,,,,,
2020-09-01,555003,6,45361,actual,,,,,
2020-09-01,555003,7,35868,actual,,,,,
2020-09-01,555003,8,35651,actual,,,,,
2020-09-01,555421,1,1703,actual,,,,,
2020-09-01,555421,2,9210,actual,,,,,
2020-09-01,555421,3,47281,actual,148485.0,,,,
2020-09-01,555421,4,22152,actual,,,,,
2020-09-01,555421,5,9210,actual,,,,,
2020-09-01,555421,6,9210,actual,,,,,
2020-09-01,555421,7,35310,actual,,,,,
