date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-01,100487,9,,estimated,21987.55,10146.72,50005.68,,,,
2020-09-01,100487,10,,estimated,21987.55,10146.72,50005.68,,,,
2020-09-01,100487,11,,estimated,19951.5,9207.13,45375.14,,,,
2020-09-01,100487,12,,estimated,19951.5,9207.13,45375.14,,,,
2020-09-01,100487,13,,estimated,19951.5,9207.13,45375.14,,,,
2020-09-01,100487,14,,estimated,18412.46,8496.9,41874.94,,,,
2020-09-01,100487,15,,estimated,18412.46,8496.9,41874.94,,,,
2020-09-01,100487,16,,estimated,18412.46,8496.9,41874.94,,,,
2020-09-01,100487,17,,estimated,17415.1,8036.64,39606.68,,,,
2020-09-01,100487,18,,estimated,17415.1,8036.64,39606.68,,,,
2020-09-01,100487,19,,estimated,17415.1,8036.64,39606.68,,,,
2020-09-01,100487,20,,estimated,17415.1,8036.64,39606.68,,,,
2020-09-01,100992,1,,estimated,508348.2,258985.61,844358.77,,,,
2020-09-01,100992,2,,estimated,196257.44,99986.3,325980.69,,,,
2020-09-01,100992,3,,estimated,75957.58,38697.73,126164.41,,,,
2020-09-01,100992,4,,estimated,75957.58,38697.73,126164.41,,,,
2020-09-01,100992,5,,estimated,75957.58,38697.73,126164.41,,,,
2020-09-01,100992,6,,estimated,66428.1,33842.79,110336.08,,,,
2020-09-01,100992,7,,estimated,54719.45,27877.64,90888.18,,,,
2020-09-01,100992,8,,estimated,54719.45,27877.64,90888.18,,,,
2020-09-01,100992,9,,estimated,38312.39,19518.82,63636.31,,,,
2020-09-01,100992,10,,estimated,37820.66,19268.3,62819.56,,,,
2020-09-01,100992,11,,estimated,32110.07,16358.96,53334.35,,,,
2020-09-01,100992,12,,estimated,30887.94,15736.32,51304.41,,,,
2020-09-01,100992,13,,estimated,24091.26,12273.65,40015.22,,,,
2020-09-01,100992,14,,estimated,24091.26,12273.65,40015.22,,,,
2020-09-01,100992,15,,estimated,24091.26,12273.65,40015.22,,,,
2020-09-01,100992,16,,estimated,16075.0,8189.65,26700.33,,,,
2020-09-01,100992,17,,estimated,16075.0,8189.65,26700.33,,,,
2020-09-01,100992,18,,estimated,16075.0,8189.65,26700.33,,,,
2020-09-01,100992,19,,estimated,16075.0,8189.65,26700.33,,,,
2020-09-01,100992,20,,estimated,16075.0,8189.65,26700.33,,,,
2020-09-01,101020,1,,estimated,136764.08,67511.96,311038.78,,,,
2020-09-01,101020,2,,estimated,55492.24,27393.08,126204.48,,,,
2020-09-01,101020,3,,estimated,42887.46,21170.88,97537.76,,,,
2020-09-01,101020,4,,estimated,42887.46,21170.88,97537.76,,,,
2020-09-01,101020,5,,estimated,28964.54,14298.0,65873.27,,,,
2020-09-01,101020,6,,estimated,28964.54,14298.0,65873.27,,,,
2020-09-01,101020,7,,estimated,28002.85,13823.27,63686.12,,,,
2020-09-01,101020,8,,estimated,21647.33,10685.95,49231.92,,,,
2020-09-01,101020,9,,estimated,21647.33,10685.95,49231.92,,,,
2020-09-01,101020,10,,estimated,21647.33,10685.95,49231.92,,,,
2020-09-01,101020,11,,estimated,21479.01,10602.86,48849.12,,,,
2020-09-01,101020,12,,estimated,21479.01,10602.86,48849.12,,,,
2020-09-01,101020,13,,estimated,20753.84,10244.89,47199.9,,,,
2020-09-01,101020,14,,estimated,17366.11,8572.57,39495.27,,,,
2020-09-01,101020,15,,estimated,15256.9,7531.39,34698.35,,,,
2020-09-01,101020,16,,estimated,14446.79,7131.48,32855.93,,,,
2020-09-01,101020,17,,estimated,14446.79,7131.48,32855.93,,,,
2020-09-01,101020,18,,estimated,14446.79,7131.48,32855.93,,,,
2020-09-01,101020,19,,estimated,13819.53,6821.84,31429.37,,,,
2020-09-01,101020,20,,estimated,13571.06,6699.19,30864.3,,,,
2020-09-01,101535,1,,estimated,310498.33,163254.85,706157.8,,,,
2020-09-01,101535,2,,estimated,89360.9,46984.47,203231.03,,,,
2020-09-01,101535,3,,estimated,87452.06,45980.84,198889.81,,,,
2020-09-01,101535,4,,estimated,69838.22,36719.77,158831.14,,,,
2020-09-01,101535,5,,estimated,64199.75,33755.16,146007.73,,,,
2020-09-01,101535,6,,estimated,61652.74,32415.99,140215.14,,,,
2020-09-01,101535,7,,estimated,59855.23,31470.88,136127.1,,,,
2020-09-01,101535,8,,estimated,57188.23,30068.62,130061.63,,,,
2020-09-01,101535,9,,estimated,57188.23,30068.62,130061.63,,,,
2020-09-01,101535,10,,estimated,57188.23,30068.62,130061.63,,,,
2020-09-01,101535,11,,estimated,35234.13,18525.52,80132.02,,,,
2020-09-01,101535,12,,estimated,35234.13,18525.52,80132.02,,,,
2020-09-01,101535,13,,estimated,35234.13,18525.52,80132.02,,,,
2020-09-01,101535,14,,estimated,31535.71,16580.95,71720.81,,,,
2020-09-01,101535,15,,estimated,31535.71,16580.95,71720.81,,,,
2020-09-01,101535,16,,estimated,29848.15,15693.66,67882.82,,,,
2020-09-01,101535,17,,estimated,28699.12,15089.52,65269.62,,,,
2020-09-01,101535,18,,estimated,28699.12,15089.52,65269.62,,,,
2020-09-01,101535,19,,estimated,28699.12,15089.52,65269.62,,,,
2020-09-01,101535,20,,estimated,28699.12,15089.52,65269.62,,,,
2020-09-01,110365,1,,estimated,112239.86,75011.17,180017.87,,,,
2020-09-01,110365,2,,estimated,57452.6,38396.22,92146.36,,,,
2020-09-01,110365,3,,estimated,51879.03,34671.34,83207.09,,,,
2020-09-01,110365,4,,estimated,40752.87,27235.6,65362.2,,,,
2020-09-01,110365,5,,estimated,31026.46,20735.33,49762.33,,,,
2020-09-01,110365,6,,estimated,22597.44,15102.13,36243.31,,,,
2020-09-01,110365,7,,estimated,21554.85,14405.35,34571.13,,,,
2020-09-01,110365,8,,estimated,21554.85,14405.35,34571.13,,,,
2020-09-01,110365,9,,estimated,21554.85,14405.35,34571.13,,,,
2020-09-01,110365,10,,estimated,21554.85,14405.35,34571.13,,,,
2020-09-01,110365,11,,estimated,21554.85,14405.35,34571.13,,,,
2020-09-01,110365,12,,estimated,21554.85,14405.35,34571.13,,,,
2020-09-01,110365,13,,estimated,21554.85,14405.35,34571.13,,,,
2020-09-01,110365,14,,estimated,20524.55,13716.79,32918.66,,,,
2020-09-01,110365,15,,estimated,20272.23,13548.16,32513.97,,,,
2020-09-01,110365,16,,estimated,18186.06,12153.95,29168.04,,,,
2020-09-01,110365,17,,estimated,18186.06,12153.95,29168.04,,,,
2020-09-01,110365,18,,estimated,17807.21,11900.76,28560.41,,,,
2020-09-01,110365,19,,estimated,17437.29,11653.54,27967.11,,,,
2020-09-01,110365,20,,estimated,17369.3,11608.1,27858.06,,,,
2020-09-01,110409,1,,estimated,945223.81,436197.66,2149696.51,,,,
2020-09-01,110409,2,,estimated,876852.22,404645.85,1994200.88,,,,
2020-09-01,110409,3,,estimated,57299.04,26442.11,130313.64,,,,
2020-09-01,110409,4,,estimated,40124.02,18516.25,91252.95,,,,
2020-09-01,110409,5,,estimated,40124.02,18516.25,91252.95,,,,
2020-09-01,110409,6,,estimated,40124.02,18516.25,91252.95,,,,
2020-09-01,110409,7,,estimated,40124.02,18516.25,91252.95,,,,
2020-09-01,110409,8,,estimated,40124.02,18516.25,91252.95,,,,
2020-09-01,110409,9,,estimated,40124.02,18516.25,91252.95,,,,
2020-09-01,110409,10,,estimated,40124.02,18516.25,91252.95,,,,
2020-09-01,110409,11,,estimated,40124.02,18516.25,91252.95,,,,
2020-09-01,110409,12,,estimated,40124.02,18516.25,91252.95,,,,
2020-09-01,110409,13,,estimated,40124.02,18516.25,91252.95,,,,
2020-09-01,110409,14,,estimated,29875.04,13786.6,67943.99,,,,
2020-09-01,110409,15,,estimated,29875.04,13786.6,67943.99,,,,
2020-09-01,110409,16,,estimated,29875.04,13786.6,67943.99,,,,
2020-09-01,110409,17,,estimated,29875.04,13786.6,67943.99,,,,
2020-09-01,110409,18,,estimated,26790.42,12363.12,60928.71,,,,
2020-09-01,110409,19,,estimated,26790.42,12363.12,60928.71,,,,
2020-09-01,110409,20,,estimated,20175.75,9310.62,45885.16,,,,
2020-09-01,110435,1,,estimated,408543.15,188532.67,929138.44,,,,
2020-09-01,110435,2,,estimated,111030.23,51237.73,252512.99,,,,
2020-09-01,110435,3,,estimated,111030.23,51237.73,252512.99,,,,
2020-09-01,110435,4,,estimated,85837.99,39612.13,195218.99,,,,
2020-09-01,110435,5,,estimated,85837.99,39612.13,195218.99,,,,
2020-09-01,110435,6,,estimated,53880.46,24864.51,122538.84,,,,
2020-09-01,110435,7,,estimated,53880.46,24864.51,122538.84,,,,
2020-09-01,110435,8,,estimated,53880.46,24864.51,122538.84,,,,
2020-09-01,110435,9,,estimated,53880.46,24864.51,122538.84,,,,
2020-09-01,110435,10,,estimated,41745.55,19264.55,94940.76,,,,
2020-09-01,110435,11,,estimated,41745.55,19264.55,94940.76,,,,
2020-09-01,110435,12,,estimated,36831.11,16996.66,83763.98,,,,
2020-09-01,110435,13,,estimated,36831.11,16996.66,83763.98,,,,
2020-09-01,110435,14,,estimated,36424.18,16808.87,82838.51,,,,
2020-09-01,110435,15,,estimated,36424.18,16808.87,82838.51,,,,
2020-09-01,110435,16,,estimated,36424.18,16808.87,82838.51,,,,
2020-09-01,110435,17,,estimated,36424.18,16808.87,82838.51,,,,
2020-09-01,110435,18,,estimated,36424.18,16808.87,82838.51,,,,
2020-09-01,110435,19,,estimated,30233.85,13952.18,68760.01,,,,
2020-09-01,110435,20,,estimated,30233.85,13952.18,68760.01,,,,
2020-09-01,110632,1,,estimated,116922.91,72361.33,192992.23,,,,
2020-09-01,110632,2,,estimated,116922.91,72361.33,192992.23,,,,
2020-09-01,110632,3,,estimated,116922.91,72361.33,192992.23,,,,
2020-09-01,110632,4,,estimated,103513.25,64062.35,170858.33,,,,
2020-09-01,110632,5,,estimated,68054.34,42117.52,112330.08,,,,
2020-09-01,110632,6,,estimated,52341.78,32393.32,86395.02,,,,
2020-09-01,110632,7,,estimated,52341.78,32393.32,86395.02,,,,
2020-09-01,110632,8,,estimated,52341.78,32393.32,86395.02,,,,
2020-09-01,110632,9,,estimated,41431.98,25641.45,68387.37,,,,
2020-09-01,110632,10,,estimated,37896.26,23453.26,62551.33,,,,
2020-09-01,110632,11,,estimated,33423.01,20684.86,55167.81,,,,
2020-09-01,110632,12,,estimated,27934.62,17288.2,46108.72,,,,
2020-09-01,110632,13,,estimated,27934.62,17288.2,46108.72,,,,
2020-09-01,110632,14,,estimated,27671.84,17125.57,45674.97,,,,
2020-09-01,110632,15,,estimated,27671.84,17125.57,45674.97,,,,
2020-09-01,110632,16,,estimated,23062.6,14273.0,38066.99,,,,
2020-09-01,110632,17,,estimated,23062.6,14273.0,38066.99,,,,
2020-09-01,110632,18,,estimated,23062.6,14273.0,38066.99,,,,
2020-09-01,110632,19,,estimated,23062.6,14273.0,38066.99,,,,
2020-09-01,110632,20,,estimated,23062.6,14273.0,38066.99,,,,
2020-09-01,200181,1,,estimated,44442.31,27786.71,101073.92,,,,
2020-09-01,200181,2,,estimated,35151.97,21978.1,79945.16,,,,
2020-09-01,200181,3,,estimated,29157.22,18230.0,66311.46,,,,
2020-09-01,200181,4,,estimated,25292.76,15813.82,57522.64,,,,
2020-09-01,200181,5,,estimated,25292.76,15813.82,57522.64,,,,
2020-09-01,200181,6,,estimated,20987.23,13121.87,47730.68,,,,
2020-09-01,200181,7,,estimated,20987.23,13121.87,47730.68,,,,
2020-09-01,200181,8,,estimated,20987.23,13121.87,47730.68,,,,
2020-09-01,200181,9,,estimated,20987.23,13121.87,47730.68,,,,
2020-09-01,200181,10,,estimated,19941.58,12468.09,45352.59,,,,
2020-09-01,200181,11,,estimated,17503.42,10943.68,39807.56,,,,
2020-09-01,200181,12,,estimated,15745.7,9844.7,35810.02,,,,
2020-09-01,200181,13,,estimated,15482.31,9680.02,35210.99,,,,
2020-09-01,200181,14,,estimated,14376.85,8988.85,32696.86,,,,
2020-09-01,200181,15,,estimated,14376.85,8988.85,32696.86,,,,
2020-09-01,200181,16,,estimated,14376.85,8988.85,32696.86,,,,
2020-09-01,200181,17,,estimated,13612.33,8510.85,30958.15,,,,
2020-09-01,200181,18,,estimated,13612.33,8510.85,30958.15,,,,
2020-09-01,200181,19,,estimated,13612.33,8510.85,30958.15,,,,
2020-09-01,200181,20,,estimated,13271.35,8297.66,30182.66,,,,
2020-09-01,201184,1,,estimated,39796.41,18365.07,90507.87,,,,
2020-09-01,201184,2,,estimated,39796.41,18365.07,90507.87,,,,
2020-09-01,201184,3,,estimated,37797.25,17442.51,85961.25,,,,
2020-09-01,201184,4,,estimated,34926.54,16117.74,79432.47,,,,
2020-09-01,201184,5,,estimated,34780.14,16050.18,79099.52,,,,
2020-09-01,201184,6,,estimated,31079.97,14342.65,70684.33,,,,
2020-09-01,201184,7,,estimated,31079.97,14342.65,70684.33,,,,
2020-09-01,201184,8,,estimated,31079.97,14342.65,70684.33,,,,
2020-09-01,201184,9,,estimated,31079.97,14342.65,70684.33,,,,
2020-09-01,201184,10,,estimated,31079.97,14342.65,70684.33,,,,
2020-09-01,201184,11,,estimated,31079.97,14342.65,70684.33,,,,
2020-09-01,201184,12,,estimated,21960.41,10134.19,49943.95,,,,
2020-09-01,201184,13,,estimated,21960.41,10134.19,49943.95,,,,
2020-09-01,201184,14,,estimated,21960.41,10134.19,49943.95,,,,
2020-09-01,201184,15,,estimated,21960.41,10134.19,49943.95,,,,
2020-09-01,201184,16,,estimated,21960.41,10134.19,49943.95,,,,
2020-09-01,201184,17,,estimated,20442.42,9433.67,46491.62,,,,
2020-09-01,201184,18,,estimated,20442.42,9433.67,46491.62,,,,
2020-09-01,201184,19,,estimated,20442.42,9433.67,46491.62,,,,
2020-09-01,201184,20,,estimated,20442.42,9433.67,46491.62,,,,
2020-09-01,201351,1,,estimated,38296.12,17672.72,87095.8,,,,
2020-09-01,201351,2,,estimated,38296.12,17672.72,87095.8,,,,
2020-09-01,201351,3,,estimated,35619.56,16437.56,81008.59,,,,
2020-09-01,201351,4,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,5,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,6,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,7,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,8,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,9,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,10,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,11,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,12,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,13,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,14,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,15,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,16,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,17,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,18,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,19,,estimated,32914.24,15189.12,74855.95,,,,
2020-09-01,201351,20,,estimated,24531.98,11320.91,55792.4,,,,
2020-09-01,201486,1,,estimated,115829.06,60545.97,263426.85,,,,
2020-09-01,201486,2,,estimated,47008.51,24572.21,106910.17,,,,
2020-09-01,201486,3,,estimated,32324.74,16896.73,73515.26,,,,
2020-09-01,201486,4,,estimated,22091.63,11547.7,50242.4,,,,
2020-09-01,201486,5,,estimated,21583.98,11282.34,49087.85,,,,
2020-09-01,201486,6,,estimated,19440.76,10162.04,44213.59,,,,
2020-09-01,201486,7,,estimated,17903.44,9358.46,40717.31,,,,
2020-09-01,201486,8,,estimated,17903.44,9358.46,40717.31,,,,
2020-09-01,201486,9,,estimated,17638.31,9219.87,40114.33,,,,
2020-09-01,201486,10,,estimated,13961.17,7297.76,31751.5,,,,
2020-09-01,201486,11,,estimated,12117.33,6333.95,27558.1,,,,
2020-09-01,201486,12,,estimated,9977.28,5215.31,22691.06,,,,
2020-09-01,201486,13,,estimated,9977.28,5215.31,22691.06,,,,
2020-09-01,201486,14,,estimated,9977.28,5215.31,22691.06,,,,
2020-09-01,201486,15,,estimated,9817.35,5131.71,22327.33,,,,
2020-09-01,201486,16,,estimated,9817.35,5131.71,22327.33,,,,
2020-09-01,201486,17,,estimated,9817.35,5131.71,22327.33,,,,
2020-09-01,201486,18,,estimated,7756.88,4054.66,17641.27,,,,
2020-09-01,201486,19,,estimated,7756.88,4054.66,17641.27,,,,
2020-09-01,201486,20,,estimated,6518.3,3407.24,14824.39,,,,
2020-09-01,201632,1,,estimated,92101.59,42502.63,209464.12,,,,
2020-09-01,201632,2,,estimated,69934.08,32272.87,159049.15,,,,
2020-09-01,201632,3,,estimated,44389.68,20484.75,100954.24,,,,
2020-09-01,201632,4,,estimated,36551.81,16867.77,83128.77,,,,
2020-09-01,201632,5,,estimated,26218.43,12099.16,59627.86,,,,
2020-09-01,201632,6,,estimated,23426.12,10810.58,53277.38,,,,
2020-09-01,201632,7,,estimated,21372.7,9862.98,48607.35,,,,
2020-09-01,201632,8,,estimated,21372.7,9862.98,48607.35,,,,
2020-09-01,201632,9,,estimated,21372.7,9862.98,48607.35,,,,
2020-09-01,201632,10,,estimated,21372.7,9862.98,48607.35,,,,
2020-09-01,201632,11,,estimated,19906.61,9186.42,45273.07,,,,
2020-09-01,201632,12,,estimated,19427.91,8965.5,44184.35,,,,
2020-09-01,201632,13,,estimated,19427.91,8965.5,44184.35,,,,
2020-09-01,201632,14,,estimated,19334.53,8922.41,43971.98,,,,
2020-09-01,201632,15,,estimated,19334.53,8922.41,43971.98,,,,
2020-09-01,201632,16,,estimated,17495.9,8073.93,39790.44,,,,
2020-09-01,201632,17,,estimated,17442.17,8049.13,39668.25,,,,
2020-09-01,201632,18,,estimated,17442.17,8049.13,39668.25,,,,
2020-09-01,201632,19,,estimated,17442.17,8049.13,39668.25,,,,
2020-09-01,201632,20,,estimated,17063.14,7874.22,38806.24,,,,
2020-09-01,201925,1,,estimated,76424.01,35267.81,173809.02,,,,
2020-09-01,201925,2,,estimated,61473.12,28368.34,139806.63,,,,
2020-09-01,201925,3,,estimated,60906.63,28106.92,138518.28,,,,
2020-09-01,201925,4,,estimated,58524.47,27007.61,133100.6,,,,
2020-09-01,201925,5,,estimated,49544.33,22863.49,112677.3,,,,
2020-09-01,201925,6,,estimated,47584.73,21959.19,108220.64,,,,
2020-09-01,201925,7,,estimated,47584.73,21959.19,108220.64,,,,
2020-09-01,201925,8,,estimated,47584.73,21959.19,108220.64,,,,
2020-09-01,201925,9,,estimated,45854.6,21160.77,104285.85,,,,
2020-09-01,201925,10,,estimated,45854.6,21160.77,104285.85,,,,
2020-09-01,201925,11,,estimated,44314.96,20450.27,100784.3,,,,
2020-09-01,201925,12,,estimated,44314.96,20450.27,100784.3,,,,
2020-09-01,201925,13,,estimated,36786.25,16975.96,83661.96,,,,
2020-09-01,201925,14,,estimated,36786.25,16975.96,83661.96,,,,
2020-09-01,201925,15,,estimated,36786.25,16975.96,83661.96,,,,
2020-09-01,201925,16,,estimated,36786.25,16975.96,83661.96,,,,
2020-09-01,201925,17,,estimated,36786.25,16975.96,83661.96,,,,
2020-09-01,201925,18,,estimated,36786.25,16975.96,83661.96,,,,
2020-09-01,201925,19,,estimated,36786.25,16975.96,83661.96,,,,
2020-09-01,201925,20,,estimated,31348.42,14466.53,71294.85,,,,
2020-09-01,202502,1,,estimated,113859.04,55459.51,210599.02,,,,
2020-09-01,202502,2,,estimated,85585.15,41687.6,158302.32,,,,
2020-09-01,202502,3,,estimated,83254.18,40552.21,153990.83,,,,
2020-09-01,202502,4,,estimated,52025.75,25341.18,96229.26,,,,
2020-09-01,202502,5,,estimated,45985.46,22399.02,85056.86,,,,
2020-09-01,202502,6,,estimated,41094.21,20016.55,76009.78,,,,
2020-09-01,202502,7,,estimated,41094.21,20016.55,76009.78,,,,
2020-09-01,202502,8,,estimated,39690.9,19333.01,73414.15,,,,
2020-09-01,202502,9,,estimated,38291.38,18651.32,70825.54,,,,
2020-09-01,202502,10,,estimated,29543.59,14390.36,54645.21,,,,
2020-09-01,202502,11,,estimated,29543.59,14390.36,54645.21,,,,
2020-09-01,202502,12,,estimated,29543.59,14390.36,54645.21,,,,
2020-09-01,202502,13,,estimated,29210.11,14227.93,54028.4,,,,
2020-09-01,202502,14,,estimated,24099.66,11738.68,44575.87,,,,
2020-09-01,202502,15,,estimated,24099.66,11738.68,44575.87,,,,
2020-09-01,202502,16,,estimated,24099.66,11738.68,44575.87,,,,
2020-09-01,202502,17,,estimated,24099.66,11738.68,44575.87,,,,
2020-09-01,202502,18,,estimated,24099.66,11738.68,44575.87,,,,
2020-09-01,202502,19,,estimated,24099.66,11738.68,44575.87,,,,
2020-09-01,202502,20,,estimated,24099.66,11738.68,44575.87,,,,
2020-09-01,204586,1,,estimated,582137.83,268642.37,1323940.05,,,,
2020-09-01,204586,2,,estimated,245228.86,113167.12,557717.26,,,,
2020-09-01,204586,3,,estimated,236260.19,109028.3,537320.04,,,,
2020-09-01,204586,4,,estimated,236260.19,109028.3,537320.04,,,,
2020-09-01,204586,5,,estimated,236260.19,109028.3,537320.04,,,,
2020-09-01,204586,6,,estimated,236260.19,109028.3,537320.04,,,,
2020-09-01,204586,7,,estimated,215211.23,99314.72,489448.97,,,,
2020-09-01,204586,8,,estimated,161248.04,74412.02,366721.98,,,,
2020-09-01,204586,9,,estimated,161248.04,74412.02,366721.98,,,,
2020-09-01,204586,10,,estimated,120686.7,55693.96,274474.45,,,,
2020-09-01,204586,11,,estimated,64132.03,29595.36,145853.71,,,,
2020-09-01,204586,12,,estimated,58921.45,27190.81,134003.43,,,,
2020-09-01,204586,13,,estimated,58921.45,27190.81,134003.43,,,,
2020-09-01,204586,14,,estimated,58921.45,27190.81,134003.43,,,,
2020-09-01,204586,15,,estimated,58921.45,27190.81,134003.43,,,,
2020-09-01,204586,16,,estimated,57344.75,26463.2,130417.58,,,,
2020-09-01,204586,17,,estimated,50160.06,23147.64,114077.65,,,,
2020-09-01,204586,18,,estimated,44676.83,20617.26,101607.28,,,,
2020-09-01,204586,19,,estimated,44676.83,20617.26,101607.28,,,,
2020-09-01,204586,20,,estimated,44676.83,20617.26,101607.28,,,,
2020-09-01,204934,1,,estimated,69083.87,31880.52,134728.58,,,,
2020-09-01,204934,2,,estimated,50861.22,23471.21,99190.44,,,,
2020-09-01,204934,3,,estimated,50371.85,23245.38,98236.07,,,,
2020-09-01,204934,4,,estimated,47859.89,22086.17,93337.2,,,,
2020-09-01,204934,5,,estimated,47292.49,21824.33,92230.65,,,,
2020-09-01,204934,6,,estimated,42004.97,19384.26,81918.82,,,,
2020-09-01,204934,7,,estimated,41907.76,19339.41,81729.25,,,,
2020-09-01,204934,8,,estimated,40101.08,18505.67,78205.82,,,,
2020-09-01,204934,9,,estimated,39208.27,18093.66,76464.66,,,,
2020-09-01,204934,10,,estimated,34582.11,15958.8,67442.64,,,,
2020-09-01,204934,11,,estimated,30407.32,14032.23,59300.89,,,,
2020-09-01,204934,12,,estimated,30407.32,14032.23,59300.89,,,,
2020-09-01,204934,13,,estimated,30407.32,14032.23,59300.89,,,,
2020-09-01,204934,14,,estimated,30407.32,14032.23,59300.89,,,,
2020-09-01,204934,15,,estimated,28719.98,13253.57,56010.22,,,,
2020-09-01,204934,16,,estimated,28719.98,13253.57,56010.22,,,,
2020-09-01,204934,17,,estimated,22712.38,10481.21,44294.08,,,,
2020-09-01,204934,18,,estimated,20832.54,9613.71,40627.99,,,,
2020-09-01,204934,19,,estimated,20832.54,9613.71,40627.99,,,,
2020-09-01,204934,20,,estimated,20832.54,9613.71,40627.99,,,,
2020-09-01,204964,1,,estimated,111657.21,80870.97,153745.25,,,,
2020-09-01,204964,2,,estimated,76876.93,55680.34,105854.89,,,,
2020-09-01,204964,3,,estimated,58493.68,42365.74,80542.27,,,,
2020-09-01,204964,4,,estimated,54571.31,39524.85,75141.4,,,,
2020-09-01,204964,5,,estimated,51049.17,36973.84,70291.63,,,,
2020-09-01,204964,6,,estimated,41511.13,30065.63,57158.32,,,,
2020-09-01,204964,7,,estimated,41345.53,29945.69,56930.3,,,,
2020-09-01,204964,8,,estimated,40590.29,29398.69,55890.38,,,,
2020-09-01,204964,9,,estimated,31983.51,23164.98,44039.36,,,,
2020-09-01,204964,10,,estimated,31983.51,23164.98,44039.36,,,,
2020-09-01,204964,11,,estimated,31983.51,23164.98,44039.36,,,,
2020-09-01,204964,12,,estimated,31983.51,23164.98,44039.36,,,,
2020-09-01,204964,13,,estimated,26649.1,19301.38,36694.21,,,,
2020-09-01,204964,14,,estimated,26355.2,19088.52,36289.52,,,,
2020-09-01,204964,15,,estimated,26355.2,19088.52,36289.52,,,,
2020-09-01,204964,16,,estimated,25913.62,18768.69,35681.5,,,,
2020-09-01,204964,17,,estimated,25913.62,18768.69,35681.5,,,,
2020-09-01,204964,18,,estimated,25546.17,18502.55,35175.53,,,,
2020-09-01,204964,19,,estimated,25546.17,18502.55,35175.53,,,,
2020-09-01,204964,20,,estimated,25546.17,18502.55,35175.53,,,,
2020-09-01,205272,1,,estimated,137593.25,63495.92,312924.55,,,,
2020-09-01,205272,2,,estimated,83285.02,38434.0,189412.83,,,,
2020-09-01,205272,3,,estimated,64620.09,29820.59,146963.7,,,,
2020-09-01,205272,4,,estimated,55383.0,25557.9,125956.02,,,,
2020-09-01,205272,5,,estimated,44586.36,20575.51,101401.53,,,,
2020-09-01,205272,6,,estimated,43029.35,19856.99,97860.47,,,,
