date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-09-01,100487,19,,estimated,16573.66,7893.46,37254.25,,,,
2020-09-01,100487,20,,estimated,15993.58,7617.19,35950.35,,,,
2020-09-01,100992,1,,estimated,233433.83,111176.51,427569.16,,,,
2020-09-01,100992,2,,estimated,127686.73,60812.8,233877.44,,,,
2020-09-01,100992,3,,estimated,97952.85,46651.57,179415.38,,,,
2020-09-01,100992,4,,estimated,86680.3,41282.84,158768.0,,,,
2020-09-01,100992,5,,estimated,80408.04,38295.58,147279.41,,,,
2020-09-01,100992,6,,estimated,71576.49,34089.42,131103.09,,,,
2020-09-01,100992,7,,estimated,67954.1,32364.2,124468.15,,,,
2020-09-01,100992,8,,estimated,65575.71,31231.45,120111.77,,,,
2020-09-01,100992,9,,estimated,61760.43,29414.37,113123.51,,,,
2020-09-01,100992,10,,estimated,59068.39,28132.24,108192.65,,,,
2020-09-01,100992,11,,estimated,57001.0,27147.62,104405.9,,,,
2020-09-01,100992,12,,estimated,55005.97,26197.45,100751.7,,,,
2020-09-01,100992,13,,estimated,53080.76,25280.54,97225.39,,,,
2020-09-01,100992,14,,estimated,51222.93,24395.72,93822.5,,,,
2020-09-01,100992,15,,estimated,49430.13,23541.87,90538.71,,,,
2020-09-01,100992,16,,estimated,47700.07,22717.9,87369.86,,,,
2020-09-01,100992,17,,estimated,46030.57,21922.78,84311.91,,,,
2020-09-01,100992,18,,estimated,44419.5,21155.48,81360.99,,,,
2020-09-01,100992,19,,estimated,42864.82,20415.04,78513.36,,,,
2020-09-01,100992,20,,estimated,41364.55,19700.51,75765.39,,,,
2020-09-01,101020,1,,estimated,116209.79,55346.73,261216.23,,,,
2020-09-01,101020,2,,estimated,77410.17,36867.8,174002.49,,,,
2020-09-01,101020,3,,estimated,60604.4,28863.79,136226.48,,,,
2020-09-01,101020,4,,estimated,54634.65,26020.61,122807.7,,,,
2020-09-01,101020,5,,estimated,48432.79,23066.87,108867.16,,,,
2020-09-01,101020,6,,estimated,45467.21,21654.47,102201.13,,,,
2020-09-01,101020,7,,estimated,32187.94,15330.01,72352.01,,,,
2020-09-01,101020,8,,estimated,26750.25,12740.22,60129.17,,,,
2020-09-01,101020,9,,estimated,25813.99,12294.32,58024.65,,,,
2020-09-01,101020,10,,estimated,24509.53,11673.05,55092.5,,,,
2020-09-01,101020,11,,estimated,22082.56,10517.16,49637.15,,,,
2020-09-01,101020,12,,estimated,21173.05,10084.0,47592.77,,,,
2020-09-01,101020,13,,estimated,20427.89,9729.1,45917.78,,,,
2020-09-01,101020,14,,estimated,19685.62,9375.58,44249.31,,,,
2020-09-01,101020,15,,estimated,18996.62,9047.44,42700.58,,,,
2020-09-01,101020,16,,estimated,18331.74,8730.78,41206.06,,,,
2020-09-01,101020,17,,estimated,17690.13,8425.2,39763.85,,,,
2020-09-01,101020,18,,estimated,17070.97,8130.32,38372.11,,,,
2020-09-01,101020,19,,estimated,14576.67,6942.37,32765.42,,,,
2020-09-01,101020,20,,estimated,13895.25,6617.83,31233.73,,,,
2020-09-01,101384,1,,estimated,150249.34,71558.59,337730.28,,,,
2020-09-01,101384,2,,estimated,77520.96,36920.57,174251.52,,,,
2020-09-01,101384,3,,estimated,53135.54,25306.63,119438.01,,,,
2020-09-01,101384,4,,estimated,40958.56,19507.15,92066.59,,,,
2020-09-01,101384,5,,estimated,33672.11,16036.87,75688.12,,,,
2020-09-01,101384,6,,estimated,28752.33,13693.74,64629.44,,,,
2020-09-01,101384,7,,estimated,25204.46,12004.02,56654.56,,,,
2020-09-01,101384,8,,estimated,22614.31,10770.42,50832.42,,,,
2020-09-01,101384,9,,estimated,20282.23,9659.73,45590.37,,,,
2020-09-01,101384,10,,estimated,18605.49,8861.15,41821.4,,,,
2020-09-01,101384,11,,estimated,17136.62,8161.58,38519.68,,,,
2020-09-01,101384,12,,estimated,15856.13,7551.73,35641.4,,,,
2020-09-01,101384,13,,estimated,14988.93,7138.71,33692.09,,,,
2020-09-01,101384,14,,estimated,14063.42,6697.92,31611.73,,,,
2020-09-01,101384,15,,estimated,13358.92,6362.39,30028.16,,,,
2020-09-01,101384,16,,estimated,12655.61,6027.43,28447.28,,,,
2020-09-01,101384,17,,estimated,12105.78,5765.56,27211.35,,,,
2020-09-01,101384,18,,estimated,11626.05,5537.09,26133.01,,,,
2020-09-01,101384,19,,estimated,11200.73,5334.52,25177.0,,,,
2020-09-01,101384,20,,estimated,10592.72,5044.95,23810.31,,,,
2020-09-01,101535,1,,estimated,122332.92,64736.77,274979.79,,,,
2020-09-01,101535,2,,estimated,73318.59,38799.11,164805.44,,,,
2020-09-01,101535,3,,estimated,62821.78,33244.35,141210.72,,,,
2020-09-01,101535,4,,estimated,55580.75,29412.51,124934.35,,,,
2020-09-01,101535,5,,estimated,50870.0,26919.65,114345.53,,,,
2020-09-01,101535,6,,estimated,47751.55,25269.41,107335.87,,,,
2020-09-01,101535,7,,estimated,45565.63,24112.66,102422.37,,,,
2020-09-01,101535,8,,estimated,43970.83,23268.71,98837.58,,,,
2020-09-01,101535,9,,estimated,42431.85,22454.31,95378.27,,,,
2020-09-01,101535,10,,estimated,40946.74,21668.41,92040.03,,,,
2020-09-01,101535,11,,estimated,39513.6,20910.01,88818.63,,,,
2020-09-01,101535,12,,estimated,38130.63,20178.16,85709.98,,,,
2020-09-01,101535,13,,estimated,36796.06,19471.93,82710.13,,,,
2020-09-01,101535,14,,estimated,35508.19,18790.41,79815.27,,,,
2020-09-01,101535,15,,estimated,34265.41,18132.74,77021.74,,,,
2020-09-01,101535,16,,estimated,33066.12,17498.1,74325.98,,,,
2020-09-01,101535,17,,estimated,31908.8,16885.67,71724.57,,,,
2020-09-01,101535,18,,estimated,30792.0,16294.67,69214.21,,,,
2020-09-01,101535,19,,estimated,29714.28,15724.35,66791.71,,,,
2020-09-01,101535,20,,estimated,28674.28,15174.0,64454.0,,,,
2020-09-01,101954,1,,estimated,150249.34,71558.59,337730.28,,,,
2020-09-01,101954,2,,estimated,77520.96,36920.57,174251.52,,,,
2020-09-01,101954,3,,estimated,53135.54,25306.63,119438.01,,,,
2020-09-01,101954,4,,estimated,40958.56,19507.15,92066.59,,,,
2020-09-01,101954,5,,estimated,33672.11,16036.87,75688.12,,,,
2020-09-01,101954,6,,estimated,28752.33,13693.74,64629.44,,,,
2020-09-01,101954,7,,estimated,25204.46,12004.02,56654.56,,,,
2020-09-01,101954,8,,estimated,22614.31,10770.42,50832.42,,,,
2020-09-01,101954,9,,estimated,20282.23,9659.73,45590.37,,,,
2020-09-01,101954,10,,estimated,18605.49,8861.15,41821.4,,,,
2020-09-01,101954,11,,estimated,17136.62,8161.58,38519.68,,,,
2020-09-01,101954,12,,estimated,15856.13,7551.73,35641.4,,,,
2020-09-01,101954,13,,estimated,14988.93,7138.71,33692.09,,,,
2020-09-01,101954,14,,estimated,14063.42,6697.92,31611.73,,,,
2020-09-01,101954,15,,estimated,13358.92,6362.39,30028.16,,,,
2020-09-01,101954,16,,estimated,12655.61,6027.43,28447.28,,,,
2020-09-01,101954,17,,estimated,12105.78,5765.56,27211.35,,,,
2020-09-01,101954,18,,estimated,11626.05,5537.09,26133.01,,,,
2020-09-01,101954,19,,estimated,11200.73,5334.52,25177.0,,,,
2020-09-01,101954,20,,estimated,10592.72,5044.95,23810.31,,,,
2020-09-01,110365,1,,estimated,93985.75,60521.07,146160.7,,,,
2020-09-01,110365,2,,estimated,60532.15,38979.0,94135.76,,,,
2020-09-01,110365,3,,estimated,52060.65,33523.87,80961.43,,,,
2020-09-01,110365,4,,estimated,44171.31,28443.62,68692.43,,,,
2020-09-01,110365,5,,estimated,33743.9,21729.01,52476.38,,,,
2020-09-01,110365,6,,estimated,31375.93,20204.18,48793.86,,,,
2020-09-01,110365,7,,estimated,27860.5,17940.46,43326.89,,,,
2020-09-01,110365,8,,estimated,26885.39,17312.54,41810.45,,,,
2020-09-01,110365,9,,estimated,23252.25,14973.02,36160.42,,,,
2020-09-01,110365,10,,estimated,22158.5,14268.72,34459.5,,,,
2020-09-01,110365,11,,estimated,20585.82,13256.01,32013.77,,,,
2020-09-01,110365,12,,estimated,19418.87,12504.56,30199.0,,,,
2020-09-01,110365,13,,estimated,18739.21,12066.9,29142.03,,,,
2020-09-01,110365,14,,estimated,18083.34,11644.56,28122.06,,,,
2020-09-01,110365,15,,estimated,17445.96,11234.13,27130.85,,,,
2020-09-01,110365,16,,estimated,16684.44,10743.76,25946.58,,,,
2020-09-01,110365,17,,estimated,16100.48,10367.73,25038.45,,,,
2020-09-01,110365,18,,estimated,14075.55,9063.79,21889.4,,,,
2020-09-01,110365,19,,estimated,13582.9,8746.56,21123.27,,,,
2020-09-01,110365,20,,estimated,13107.5,8440.43,20383.96,,,,
2020-09-01,110409,1,,estimated,327851.15,156144.23,736943.41,,,,
2020-09-01,110409,2,,estimated,259396.84,123541.79,583071.9,,,,
2020-09-01,110409,3,,estimated,126961.73,60467.5,285384.42,,,,
2020-09-01,110409,4,,estimated,113188.56,53907.82,254425.11,,,,
2020-09-01,110409,5,,estimated,109226.96,52021.05,245520.23,,,,
2020-09-01,110409,6,,estimated,103835.42,49453.24,233401.12,,,,
2020-09-01,110409,7,,estimated,91889.21,43763.67,206548.46,,,,
2020-09-01,110409,8,,estimated,88673.09,42231.94,199319.27,,,,
2020-09-01,110409,9,,estimated,84683.86,40332.01,190352.27,,,,
2020-09-01,110409,10,,estimated,81719.92,38920.39,183689.94,,,,
2020-09-01,110409,11,,estimated,78859.73,37558.18,177260.79,,,,
2020-09-01,110409,12,,estimated,76099.64,36243.64,171056.67,,,,
2020-09-01,110409,13,,estimated,73436.15,34975.11,165069.68,,,,
2020-09-01,110409,14,,estimated,70865.88,33750.98,159292.24,,,,
2020-09-01,110409,15,,estimated,68385.58,32569.7,153717.02,,,,
2020-09-01,110409,16,,estimated,65992.08,31429.76,148336.92,,,,
2020-09-01,110409,17,,estimated,63682.36,30329.72,143145.13,,,,
2020-09-01,110409,18,,estimated,61453.48,29268.18,138135.05,,,,
2020-09-01,110409,19,,estimated,59302.61,28243.79,133300.32,,,,
2020-09-01,110409,20,,estimated,57227.01,27255.26,128634.81,,,,
2020-09-01,110435,1,,estimated,170283.65,81100.25,327852.93,,,,
2020-09-01,110435,2,,estimated,100066.61,47658.28,192661.65,,,,
2020-09-01,110435,3,,estimated,86529.42,41210.99,166598.04,,,,
2020-09-01,110435,4,,estimated,74524.25,35493.34,143484.09,,,,
2020-09-01,110435,5,,estimated,70965.91,33798.62,136633.08,,,,
2020-09-01,110435,6,,estimated,62583.82,29806.52,120494.77,,,,
2020-09-01,110435,7,,estimated,60393.39,28763.29,116277.45,,,,
2020-09-01,110435,8,,estimated,58279.62,27756.58,112207.74,,,,
2020-09-01,110435,9,,estimated,56239.83,26785.1,108280.47,,,,
2020-09-01,110435,10,,estimated,53382.53,25424.26,102779.21,,,,
2020-09-01,110435,11,,estimated,51514.14,24534.41,99181.94,,,,
2020-09-01,110435,12,,estimated,49711.15,23675.71,95710.57,,,,
2020-09-01,110435,13,,estimated,47971.26,22847.06,92360.7,,,,
2020-09-01,110435,14,,estimated,46292.26,22047.41,89128.08,,,,
2020-09-01,110435,15,,estimated,44672.04,21275.75,86008.59,,,,
2020-09-01,110435,16,,estimated,43108.51,20531.1,82998.29,,,,
2020-09-01,110435,17,,estimated,41599.72,19812.51,80093.35,,,,
2020-09-01,110435,18,,estimated,40143.73,19119.08,77290.09,,,,
2020-09-01,110435,19,,estimated,38738.7,18449.91,74584.93,,,,
2020-09-01,110435,20,,estimated,37382.84,17804.16,71974.46,,,,
2020-09-01,110632,1,,estimated,132180.39,73678.66,222433.81,,,,
2020-09-01,110632,2,,estimated,105534.79,58826.14,177594.47,,,,
2020-09-01,110632,3,,estimated,94037.37,52417.37,158246.56,,,,
2020-09-01,110632,4,,estimated,73819.52,41147.74,124223.86,,,,
2020-09-01,110632,5,,estimated,63958.86,35651.31,107630.29,,,,
2020-09-01,110632,6,,estimated,59524.59,33179.6,100168.28,,,,
2020-09-01,110632,7,,estimated,57441.23,32018.32,96662.39,,,,
2020-09-01,110632,8,,estimated,55430.79,30897.67,93279.21,,,,
2020-09-01,110632,9,,estimated,53490.71,29816.26,90014.44,,,,
2020-09-01,110632,10,,estimated,49572.96,27632.46,83421.62,,,,
2020-09-01,110632,11,,estimated,45823.97,25542.74,77112.81,,,,
2020-09-01,110632,12,,estimated,44220.13,24648.74,74413.86,,,,
2020-09-01,110632,13,,estimated,42600.43,23745.9,71688.21,,,,
2020-09-01,110632,14,,estimated,39084.51,21786.09,65771.61,,,,
2020-09-01,110632,15,,estimated,35099.48,19564.8,59065.57,,,,
2020-09-01,110632,16,,estimated,32793.11,18279.21,55184.41,,,,
2020-09-01,110632,17,,estimated,31645.35,17639.44,53252.96,,,,
2020-09-01,110632,18,,estimated,30537.77,17022.06,51389.11,,,,
2020-09-01,110632,19,,estimated,29468.94,16426.28,49590.49,,,,
2020-09-01,110632,20,,estimated,28437.53,15851.36,47854.82,,,,
2020-09-01,200181,1,,estimated,46616.59,25037.77,104784.71,,,,
2020-09-01,200181,2,,estimated,31689.09,17020.21,71230.7,,,,
2020-09-01,200181,3,,estimated,27476.29,14757.51,61761.16,,,,
2020-09-01,200181,4,,estimated,24528.27,13174.13,55134.61,,,,
2020-09-01,200181,5,,estimated,23669.78,12713.04,53204.9,,,,
2020-09-01,200181,6,,estimated,22036.37,11835.74,49533.33,,,,
2020-09-01,200181,7,,estimated,20470.16,10994.53,46012.81,,,,
2020-09-01,200181,8,,estimated,19753.71,10609.72,44402.36,,,,
2020-09-01,200181,9,,estimated,19062.33,10238.38,42848.28,,,,
2020-09-01,200181,10,,estimated,18395.15,9880.03,41348.59,,,,
2020-09-01,200181,11,,estimated,17700.5,9506.94,39787.15,,,,
2020-09-01,200181,12,,estimated,17022.42,9142.74,38262.98,,,,
2020-09-01,200181,13,,estimated,16426.64,8822.75,36923.77,,,,
2020-09-01,200181,14,,estimated,15851.7,8513.95,35631.44,,,,
2020-09-01,200181,15,,estimated,15296.89,8215.96,34384.34,,,,
2020-09-01,200181,16,,estimated,14761.5,7928.4,33180.89,,,,
2020-09-01,200181,17,,estimated,14244.85,7650.91,32019.56,,,,
2020-09-01,200181,18,,estimated,13746.28,7383.13,30898.87,,,,
2020-09-01,200181,19,,estimated,13265.16,7124.72,29817.41,,,,
2020-09-01,200181,20,,estimated,12800.88,6875.35,28773.8,,,,
2020-09-01,201184,1,,estimated,230255.92,109662.98,517568.98,,,,
2020-09-01,201184,2,,estimated,118367.41,56374.32,266066.11,,,,
2020-09-01,201184,3,,estimated,80945.75,38551.67,181949.74,,,,
2020-09-01,201184,4,,estimated,61975.68,29516.89,139308.86,,,,
2020-09-01,201184,5,,estimated,50635.1,24115.76,113817.51,,,,
2020-09-01,201184,6,,estimated,42766.47,20368.2,96130.41,,,,
2020-09-01,201184,7,,estimated,37308.28,17768.65,83861.51,,,,
2020-09-01,201184,8,,estimated,36002.49,17146.75,80926.35,,,,
2020-09-01,201184,9,,estimated,32124.29,15299.69,72208.93,,,,
2020-09-01,201184,10,,estimated,27052.9,12884.36,60809.47,,,,
2020-09-01,201184,11,,estimated,25939.77,12354.22,58307.39,,,,
2020-09-01,201184,12,,estimated,22588.54,10758.14,50774.49,,,,
2020-09-01,201184,13,,estimated,21797.94,10381.61,48997.38,,,,
2020-09-01,201184,14,,estimated,20733.41,9874.61,46604.53,,,,
2020-09-01,201184,15,,estimated,19224.13,9155.79,43211.98,,,,
2020-09-01,201184,16,,estimated,18551.29,8835.34,41699.56,,,,
2020-09-01,201184,17,,estimated,16834.92,8017.89,37841.51,,,,
2020-09-01,201184,18,,estimated,16134.93,7684.51,36268.07,,,,
2020-09-01,201184,19,,estimated,15449.3,7357.97,34726.92,,,,
2020-09-01,201184,20,,estimated,14908.58,7100.44,33511.48,,,,
2020-09-01,201351,1,,estimated,172191.87,122248.17,310936.62,,,,
2020-09-01,201351,2,,estimated,119162.28,84599.64,215178.08,,,,
2020-09-01,201351,3,,estimated,100994.15,71701.12,182370.86,,,,
2020-09-01,201351,4,,estimated,90810.89,64471.49,163982.37,,,,
2020-09-01,201351,5,,estimated,87632.51,62214.98,158242.99,,,,
2020-09-01,201351,6,,estimated,84565.37,60037.46,152704.48,,,,
2020-09-01,201351,7,,estimated,81605.58,57936.15,147359.83,,,,
2020-09-01,201351,8,,estimated,78749.39,55908.38,142202.23,,,,
2020-09-01,201351,9,,estimated,75993.16,53951.59,137225.16,,,,
2020-09-01,201351,10,,estimated,73333.4,52063.28,132422.27,,,,
2020-09-01,201351,11,,estimated,70766.73,50241.07,127787.5,,,,
2020-09-01,201351,12,,estimated,68289.89,48482.63,123314.93,,,,
2020-09-01,201351,13,,estimated,65899.75,46785.74,118998.91,,,,
2020-09-01,201351,14,,estimated,63593.26,45148.24,114833.95,,,,
2020-09-01,201351,15,,estimated,61367.49,43568.05,110814.76,,,,
2020-09-01,201351,16,,estimated,59219.63,42043.17,106936.24,,,,
2020-09-01,201351,17,,estimated,57146.94,40571.66,103193.48,,,,
2020-09-01,201351,18,,estimated,55146.8,39151.65,99581.7,,,,
2020-09-01,201351,19,,estimated,53216.66,37781.34,96096.34,,,,
2020-09-01,201351,20,,estimated,50023.26,35514.17,90329.83,,,,
2020-09-01,201486,1,,estimated,94960.57,45226.45,213452.25,,,,
2020-09-01,201486,2,,estimated,57643.08,27453.41,129570.04,,,,
2020-09-01,201486,3,,estimated,45246.77,21549.48,101705.64,,,,
2020-09-01,201486,4,,estimated,28191.42,13426.6,63368.63,,,,
2020-09-01,201486,5,,estimated,23681.6,11278.73,53231.46,,,,
2020-09-01,201486,6,,estimated,17613.82,8388.86,39592.33,,,,
2020-09-01,201486,7,,estimated,15946.76,7594.89,35845.1,,,,
2020-09-01,201486,8,,estimated,13902.16,6621.12,31249.27,,,,
2020-09-01,201486,9,,estimated,12937.9,6161.88,29081.8,,,,
2020-09-01,201486,10,,estimated,11950.82,5691.77,26863.04,,,,
2020-09-01,201486,11,,estimated,11180.02,5324.66,25130.43,,,,
2020-09-01,201486,12,,estimated,10048.02,4785.53,22585.94,,,,
2020-09-01,201486,13,,estimated,9662.95,4602.13,21720.38,,,,
2020-09-01,201486,14,,estimated,9324.75,4441.06,20960.16,,,,
2020-09-01,201486,15,,estimated,8998.38,4285.62,20226.56,,,,
2020-09-01,201486,16,,estimated,8153.03,3883.01,18326.38,,,,
2020-09-01,201486,17,,estimated,7867.68,3747.1,17684.95,,,,
2020-09-01,201486,18,,estimated,7481.46,3563.16,16816.82,,,,
2020-09-01,201486,19,,estimated,7219.61,3438.45,16228.23,,,,
2020-09-01,201486,20,,estimated,6482.9,3087.58,14572.26,,,,
2020-09-01,201632,1,,estimated,63419.59,30204.57,142554.47,,,,
2020-09-01,201632,2,,estimated,42609.2,20293.3,95776.91,,,,
2020-09-01,201632,3,,estimated,34088.22,16235.05,76623.46,,,,
2020-09-01,201632,4,,estimated,30395.94,14476.54,68323.96,,,,
2020-09-01,201632,5,,estimated,26599.32,12668.34,59789.92,,,,
2020-09-01,201632,6,,estimated,25160.32,11982.99,56555.33,,,,
2020-09-01,201632,7,,estimated,24279.71,11563.59,54575.89,,,,
2020-09-01,201632,8,,estimated,23429.92,11158.86,52665.74,,,,
2020-09-01,201632,9,,estimated,22609.87,10768.3,50822.44,,,,
2020-09-01,201632,10,,estimated,21818.52,10391.41,49043.65,,,,
2020-09-01,201632,11,,estimated,21054.88,10027.71,47327.12,,,,
2020-09-01,201632,12,,estimated,20317.96,9676.74,45670.67,,,,
2020-09-01,201632,13,,estimated,19606.83,9338.06,44072.2,,,,
2020-09-01,201632,14,,estimated,18920.59,9011.23,42529.67,,,,
2020-09-01,201632,15,,estimated,18258.37,8695.83,41041.14,,,,
2020-09-01,201632,16,,estimated,17619.32,8391.48,39604.7,,,,
2020-09-01,201632,17,,estimated,17002.65,8097.78,38218.53,,,,
2020-09-01,201632,18,,estimated,16407.56,7814.35,36880.88,,,,
2020-09-01,201632,19,,estimated,15833.29,7540.85,35590.05,,,,
2020-09-01,201632,20,,estimated,15279.13,7276.92,34344.4,,,,
2020-09-01,201925,1,,estimated,75785.02,36093.8,170349.47,,,,
2020-09-01,201925,2,,estimated,51287.75,24426.59,115284.53,,,,
2020-09-01,201925,3,,estimated,44627.94,21254.75,100314.64,,,,
2020-09-01,201925,4,,estimated,40962.05,19508.81,92074.44,,,,
2020-09-01,201925,5,,estimated,37775.65,17991.24,84912.06,,,,
2020-09-01,201925,6,,estimated,36205.01,17243.2,81381.58,,,,
2020-09-01,201925,7,,estimated,34937.84,16639.69,78533.23,,,,
2020-09-01,201925,8,,estimated,33715.01,16057.3,75784.57,,,,
2020-09-01,201925,9,,estimated,32534.99,15495.3,73132.11,,,,
2020-09-01,201925,10,,estimated,31396.26,14952.96,70572.48,,,,
2020-09-01,201925,11,,estimated,30297.39,14429.61,68102.45,,,,
2020-09-01,201925,12,,estimated,29236.99,13924.57,65718.86,,,,
2020-09-01,201925,13,,estimated,28213.69,13437.21,63418.7,,,,
2020-09-01,201925,14,,estimated,27226.21,12966.91,61199.05,,,,
2020-09-01,201925,15,,estimated,26273.29,12513.07,59057.08,,,,
2020-09-01,201925,16,,estimated,25353.73,12075.11,56990.08,,,,
2020-09-01,201925,17,,estimated,24466.35,11652.48,54995.43,,,,
2020-09-01,201925,18,,estimated,23610.03,11244.64,53070.59,,,,
2020-09-01,201925,19,,estimated,22783.68,10851.08,51213.12,,,,
2020-09-01,201925,20,,estimated,21986.25,10471.29,49420.66,,,,
2020-09-01,202502,1,,estimated,110762.89,66597.35,248972.68,,,,
2020-09-01,202502,2,,estimated,76341.47,45901.11,171600.25,,,,
2020-09-01,202502,3,,estimated,63530.56,38198.41,142803.91,,,,
2020-09-01,202502,4,,estimated,53321.74,32060.25,119856.54,,,,
2020-09-01,202502,5,,estimated,47234.44,28400.2,106173.51,,,,
2020-09-01,202502,6,,estimated,43024.81,25869.12,96711.12,,,,
2020-09-01,202502,7,,estimated,39495.7,23747.21,88778.39,,,,
2020-09-01,202502,8,,estimated,37388.95,22480.5,84042.83,,,,
2020-09-01,202502,9,,estimated,35335.38,21245.77,79426.83,,,,
2020-09-01,202502,10,,estimated,31781.57,19109.0,71438.58,,,,
2020-09-01,202502,11,,estimated,29566.48,17777.16,66459.5,,,,
2020-09-01,202502,12,,estimated,28531.65,17154.96,64133.42,,,,
2020-09-01,202502,13,,estimated,27533.05,16554.53,61888.75,,,,
2020-09-01,202502,14,,estimated,26068.01,15673.67,58595.65,,,,
2020-09-01,202502,15,,estimated,25155.63,15125.09,56544.8,,,,
2020-09-01,202502,16,,estimated,22930.01,13786.91,51542.06,,,,
2020-09-01,202502,17,,estimated,22127.46,13304.37,49738.08,,,,
2020-09-01,202502,18,,estimated,21353.0,12838.72,47997.25,,,,
2020-09-01,202502,19,,estimated,20605.65,12389.36,46317.35,,,,
2020-09-01,202502,20,,estimated,19884.45,11955.73,44696.24,,,,
2020-09-01,204586,1,,estimated,312617.98,190178.89,608435.48,,,,
2020-09-01,204586,2,,estimated,195227.44,118765.21,379963.11,,,,
2020-09-01,204586,3,,estimated,168608.94,102572.04,328156.63,,,,
2020-09-01,204586,4,,estimated,162707.63,98982.01,316671.15,,,,
2020-09-01,204586,5,,estimated,157012.86,95517.64,305587.66,,,,
2020-09-01,204586,6,,estimated,150353.89,91466.71,292627.58,,,,
2020-09-01,204586,7,,estimated,126718.65,77088.38,246627.29,,,,
2020-09-01,204586,8,,estimated,116876.63,71101.06,227472.17,,,,
2020-09-01,204586,9,,estimated,111293.02,67704.3,216605.01,,,,
2020-09-01,204586,10,,estimated,102467.0,62335.06,199427.29,,,,
2020-09-01,204586,11,,estimated,93067.48,56616.93,181133.4,,,,
2020-09-01,204586,12,,estimated,86730.3,52761.75,168799.61,,,,
2020-09-01,204586,13,,estimated,83694.74,50915.09,162891.62,,,,
2020-09-01,204586,14,,estimated,80765.42,49133.06,157190.41,,,,
2020-09-01,204586,15,,estimated,77938.63,47413.41,151688.75,,,,
2020-09-01,204586,16,,estimated,75210.78,45753.94,146379.64,,,,
2020-09-01,204586,17,,estimated,72578.4,44152.55,141256.36,,,,
2020-09-01,204586,18,,estimated,70038.16,42607.21,136312.38,,,,
2020-09-01,204586,19,,estimated,67586.83,41115.96,131541.45,,,,
2020-09-01,204586,20,,estimated,65221.29,39676.9,126937.5,,,,
2020-09-01,204934,1,,estimated,76595.51,36479.81,167004.32,,,,
2020-09-01,204934,2,,estimated,51569.34,24560.7,112438.74,,,,
2020-09-01,204934,3,,estimated,45040.87,21451.42,98204.45,,,,
2020-09-01,204934,4,,estimated,41057.89,19554.46,89520.18,,,,
2020-09-01,204934,5,,estimated,38986.72,18568.03,85004.33,,,,
2020-09-01,204934,6,,estimated,37419.97,17821.84,81588.28,,,,
