date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-05-01,110435,19,,estimated,38503.05,,,,
2025-05-01,110435,20,,estimated,36335.01,,,,
2025-05-01,110632,1,,estimated,442993.61,,,,
2025-05-01,110632,2,,estimated,251194.7,,,,
2025-05-01,110632,3,,estimated,193679.09,,,,
2025-05-01,110632,4,,estimated,160913.43,,,,
2025-05-01,110632,5,,estimated,147016.42,,,,
2025-05-01,110632,6,,estimated,130680.17,,,,
2025-05-01,110632,7,,estimated,120943.47,,,,
2025-05-01,110632,8,,estimated,115414.32,,,,
2025-05-01,110632,9,,estimated,106298.14,,,,
2025-05-01,110632,10,,estimated,97202.91,,,,
2025-05-01,110632,11,,estimated,88081.16,,,,
2025-05-01,110632,12,,estimated,81195.45,,,,
2025-05-01,110632,13,,estimated,79568.21,,,,
2025-05-01,110632,14,,estimated,72748.28,,,,
2025-05-01,110632,15,,estimated,67374.39,,,,
2025-05-01,110632,16,,estimated,65334.89,,,,
2025-05-01,110632,17,,estimated,62733.52,,,,
2025-05-01,110632,18,,estimated,57647.39,,,,
2025-05-01,110632,19,,estimated,56058.19,,,,
2025-05-01,110632,20,,estimated,52901.68,,,,
2025-05-01,200181,1,,estimated,177855.83,,,,
2025-05-01,200181,2,,estimated,92951.84,,,,
2025-05-01,200181,3,,estimated,71668.68,,,,
2025-05-01,200181,4,,estimated,55922.48,,,,
2025-05-01,200181,5,,estimated,50140.07,,,,
2025-05-01,200181,6,,estimated,47525.92,,,,
2025-05-01,200181,7,,estimated,43984.82,,,,
2025-05-01,200181,8,,estimated,39511.25,,,,
2025-05-01,200181,9,,estimated,36225.72,,,,
2025-05-01,200181,10,,estimated,36225.72,,,,
2025-05-01,200181,11,,estimated,36030.82,,,,
2025-05-01,200181,12,,estimated,35860.43,,,,
2025-05-01,200181,13,,estimated,34183.63,,,,
2025-05-01,200181,14,,estimated,33949.81,,,,
2025-05-01,200181,15,,estimated,30723.37,,,,
2025-05-01,200181,16,,estimated,29330.8,,,,
2025-05-01,200181,17,,estimated,28162.94,,,,
2025-05-01,200181,18,,estimated,26999.58,,,,
2025-05-01,200181,19,,estimated,26255.26,,,,
2025-05-01,200181,20,,estimated,25224.85,,,,
2025-05-01,201184,1,,estimated,765120.94,,,,
2025-05-01,201184,2,,estimated,498222.83,,,,
2025-05-01,201184,3,,estimated,384145.85,,,,
2025-05-01,201184,4,,estimated,384145.85,,,,
2025-05-01,201184,5,,estimated,359284.04,,,,
2025-05-01,201184,6,,estimated,308650.37,,,,
2025-05-01,201184,7,,estimated,285653.6,,,,
2025-05-01,201184,8,,estimated,285653.6,,,,
2025-05-01,201184,9,,estimated,285653.6,,,,
2025-05-01,201184,10,,estimated,253412.8,,,,
2025-05-01,201184,11,,estimated,231762.54,,,,
2025-05-01,201184,12,,estimated,179517.31,,,,
2025-05-01,201184,13,,estimated,171123.4,,,,
2025-05-01,201184,14,,estimated,145291.47,,,,
2025-05-01,201184,15,,estimated,142914.15,,,,
2025-05-01,201184,16,,estimated,142914.15,,,,
2025-05-01,201184,17,,estimated,141923.16,,,,
2025-05-01,201184,18,,estimated,125686.11,,,,
2025-05-01,201184,19,,estimated,122221.28,,,,
2025-05-01,201184,20,,estimated,113026.78,,,,
2025-05-01,201351,1,,estimated,765120.94,,,,
2025-05-01,201351,2,,estimated,498222.83,,,,
2025-05-01,201351,3,,estimated,384145.85,,,,
2025-05-01,201351,4,,estimated,384145.85,,,,
2025-05-01,201351,5,,estimated,359284.04,,,,
2025-05-01,201351,6,,estimated,308650.37,,,,
2025-05-01,201351,7,,estimated,285653.6,,,,
2025-05-01,201351,8,,estimated,285653.6,,,,
2025-05-01,201351,9,,estimated,285653.6,,,,
2025-05-01,201351,10,,estimated,253412.8,,,,
2025-05-01,201351,11,,estimated,231762.54,,,,
2025-05-01,201351,12,,estimated,179517.31,,,,
2025-05-01,201351,13,,estimated,171123.4,,,,
2025-05-01,201351,14,,estimated,145291.47,,,,
2025-05-01,201351,15,,estimated,142914.15,,,,
2025-05-01,201351,16,,estimated,142914.15,,,,
2025-05-01,201351,17,,estimated,141923.16,,,,
2025-05-01,201351,18,,estimated,125686.11,,,,
2025-05-01,201351,19,,estimated,122221.28,,,,
2025-05-01,201351,20,,estimated,113026.78,,,,
2025-05-01,201486,1,,estimated,322228.53,,,,
2025-05-01,201486,2,,estimated,159184.73,,,,
2025-05-01,201486,3,,estimated,122736.4,,,,
2025-05-01,201486,4,,estimated,100206.7,,,,
2025-05-01,201486,5,,estimated,89845.35,,,,
2025-05-01,201486,6,,estimated,77183.4,,,,
2025-05-01,201486,7,,estimated,71432.6,,,,
2025-05-01,201486,8,,estimated,64508.58,,,,
2025-05-01,201486,9,,estimated,59376.71,,,,
2025-05-01,201486,10,,estimated,58177.43,,,,
2025-05-01,201486,11,,estimated,52797.36,,,,
2025-05-01,201486,12,,estimated,50832.3,,,,
2025-05-01,201486,13,,estimated,48455.44,,,,
2025-05-01,201486,14,,estimated,46098.51,,,,
2025-05-01,201486,15,,estimated,39878.19,,,,
2025-05-01,201486,16,,estimated,37987.1,,,,
2025-05-01,201486,17,,estimated,36474.59,,,,
2025-05-01,201486,18,,estimated,34207.82,,,,
2025-05-01,201486,19,,estimated,33264.78,,,,
2025-05-01,201486,20,,estimated,31657.7,,,,
2025-05-01,201925,1,,estimated,226925.84,,,,
2025-05-01,201925,2,,estimated,159800.44,,,,
2025-05-01,201925,3,,estimated,123211.13,,,,
2025-05-01,201925,4,,estimated,100594.29,,,,
2025-05-01,201925,5,,estimated,90192.87,,,,
2025-05-01,201925,6,,estimated,81727.22,,,,
2025-05-01,201925,7,,estimated,75637.87,,,,
2025-05-01,201925,8,,estimated,73211.39,,,,
2025-05-01,201925,9,,estimated,67500.14,,,,
2025-05-01,201925,10,,estimated,66136.79,,,,
2025-05-01,201925,11,,estimated,59977.07,,,,
2025-05-01,201925,12,,estimated,57744.8,,,,
2025-05-01,201925,13,,estimated,56644.22,,,,
2025-05-01,201925,14,,estimated,53888.98,,,,
2025-05-01,201925,15,,estimated,50422.75,,,,
2025-05-01,201925,16,,estimated,49338.42,,,,
2025-05-01,201925,17,,estimated,47373.95,,,,
2025-05-01,201925,18,,estimated,44429.84,,,,
2025-05-01,201925,19,,estimated,43584.09,,,,
2025-05-01,201925,20,,estimated,41478.48,,,,
2025-05-01,204586,1,,estimated,247128.04,,,,
2025-05-01,204586,2,,estimated,240160.63,,,,
2025-05-01,204586,3,,estimated,185171.46,,,,
2025-05-01,204586,4,,estimated,151181.17,,,,
2025-05-01,204586,5,,estimated,135549.13,,,,
2025-05-01,204586,6,,estimated,122826.31,,,,
2025-05-01,204586,7,,estimated,113674.78,,,,
2025-05-01,204586,8,,estimated,110028.09,,,,
2025-05-01,204586,9,,estimated,101444.79,,,,
2025-05-01,204586,10,,estimated,99395.84,,,,
2025-05-01,204586,11,,estimated,90138.56,,,,
2025-05-01,204586,12,,estimated,86783.73,,,,
2025-05-01,204586,13,,estimated,85129.71,,,,
2025-05-01,204586,14,,estimated,80988.92,,,,
2025-05-01,204586,15,,estimated,75779.6,,,,
2025-05-01,204586,16,,estimated,74150.0,,,,
2025-05-01,204586,17,,estimated,71197.64,,,,
2025-05-01,204586,18,,estimated,66773.01,,,,
2025-05-01,204586,19,,estimated,65501.96,,,,
2025-05-01,204586,20,,estimated,62337.48,,,,
2025-05-01,205582,1,,estimated,233840.87,,,,
2025-05-01,205582,2,,estimated,174850.95,,,,
2025-05-01,205582,3,,estimated,134815.57,,,,
2025-05-01,205582,4,,estimated,110068.61,,,,
2025-05-01,205582,5,,estimated,98687.56,,,,
2025-05-01,205582,6,,estimated,89424.59,,,,
2025-05-01,205582,7,,estimated,82761.73,,,,
2025-05-01,205582,8,,estimated,81381.4,,,,
2025-05-01,205582,9,,estimated,79881.02,,,,
2025-05-01,205582,10,,estimated,78267.61,,,,
2025-05-01,205582,11,,estimated,75266.38,,,,
2025-05-01,205582,12,,estimated,72465.06,,,,
2025-05-01,205582,13,,estimated,71083.94,,,,
2025-05-01,205582,14,,estimated,67626.34,,,,
2025-05-01,205582,15,,estimated,65970.05,,,,
2025-05-01,205582,16,,estimated,65970.05,,,,
2025-05-01,205582,17,,estimated,64094.36,,,,
2025-05-01,205582,18,,estimated,60111.17,,,,
2025-05-01,205582,19,,estimated,58966.92,,,,
2025-05-01,205582,20,,estimated,56118.15,,,,
2025-05-01,205611,1,,estimated,225958.65,,,,
2025-05-01,205611,2,,estimated,168957.14,,,,
2025-05-01,205611,3,,estimated,130271.24,,,,
2025-05-01,205611,4,,estimated,106358.45,,,,
2025-05-01,205611,5,,estimated,95361.02,,,,
2025-05-01,205611,6,,estimated,86410.28,,,,
2025-05-01,205611,7,,estimated,79972.01,,,,
2025-05-01,205611,8,,estimated,78638.21,,,,
2025-05-01,205611,9,,estimated,73518.08,,,,
2025-05-01,205611,10,,estimated,72033.19,,,,
2025-05-01,205611,11,,estimated,66603.5,,,,
2025-05-01,205611,12,,estimated,64124.59,,,,
2025-05-01,205611,13,,estimated,62902.43,,,,
2025-05-01,205611,14,,estimated,59842.79,,,,
2025-05-01,205611,15,,estimated,55790.03,,,,
2025-05-01,205611,16,,estimated,54116.4,,,,
2025-05-01,205611,17,,estimated,51961.69,,,,
2025-05-01,205611,18,,estimated,48732.48,,,,
2025-05-01,205611,19,,estimated,47804.83,,,,
2025-05-01,205611,20,,estimated,45495.31,,,,
2025-05-01,205761,1,,estimated,224357.96,,,,
2025-05-01,205761,2,,estimated,165892.19,,,,
2025-05-01,205761,3,,estimated,127908.07,,,,
2025-05-01,205761,4,,estimated,104429.05,,,,
2025-05-01,205761,5,,estimated,93631.12,,,,
2025-05-01,205761,6,,estimated,84842.76,,,,
2025-05-01,205761,7,,estimated,78521.28,,,,
2025-05-01,205761,8,,estimated,75500.22,,,,
2025-05-01,205761,9,,estimated,70547.6,,,,
2025-05-01,205761,10,,estimated,69122.7,,,,
2025-05-01,205761,11,,estimated,63743.58,,,,
2025-05-01,205761,12,,estimated,61371.12,,,,
2025-05-01,205761,13,,estimated,60201.43,,,,
2025-05-01,205761,14,,estimated,57273.17,,,,
2025-05-01,205761,15,,estimated,53951.78,,,,
2025-05-01,205761,16,,estimated,52354.84,,,,
2025-05-01,205761,17,,estimated,50270.27,,,,
2025-05-01,205761,18,,estimated,47146.17,,,,
2025-05-01,205761,19,,estimated,46248.71,,,,
2025-05-01,205761,20,,estimated,44014.37,,,,
2025-05-01,206363,1,,estimated,243726.07,,,,
2025-05-01,206363,2,,estimated,180213.15,,,,
2025-05-01,206363,3,,estimated,138950.0,,,,
2025-05-01,206363,4,,estimated,113444.13,,,,
2025-05-01,206363,5,,estimated,101714.05,,,,
2025-05-01,206363,6,,estimated,92167.01,,,,
2025-05-01,206363,7,,estimated,85299.82,,,,
2025-05-01,206363,8,,estimated,80093.3,,,,
2025-05-01,206363,9,,estimated,74839.39,,,,
2025-05-01,206363,10,,estimated,73327.8,,,,
2025-05-01,206363,11,,estimated,68936.65,,,,
2025-05-01,206363,12,,estimated,66370.91,,,,
2025-05-01,206363,13,,estimated,65105.94,,,,
2025-05-01,206363,14,,estimated,61939.12,,,,
2025-05-01,206363,15,,estimated,56766.91,,,,
2025-05-01,206363,16,,estimated,56173.73,,,,
2025-05-01,206363,17,,estimated,53937.11,,,,
2025-05-01,206363,18,,estimated,50585.13,,,,
2025-05-01,206363,19,,estimated,49622.22,,,,
2025-05-01,206363,20,,estimated,46373.4,,,,
2025-05-01,206440,1,,estimated,438267.73,,,,
2025-05-01,206440,2,,estimated,391801.91,,,,
2025-05-01,206440,3,,estimated,302091.85,,,,
2025-05-01,206440,4,,estimated,246639.63,,,,
2025-05-01,206440,5,,estimated,245407.01,,,,
2025-05-01,206440,6,,estimated,229899.31,,,,
2025-05-01,206440,7,,estimated,229899.31,,,,
2025-05-01,206440,8,,estimated,229899.31,,,,
2025-05-01,206440,9,,estimated,229899.31,,,,
2025-05-01,206440,10,,estimated,229899.31,,,,
2025-05-01,206440,11,,estimated,229899.31,,,,
2025-05-01,206440,12,,estimated,229899.31,,,,
2025-05-01,206440,13,,estimated,229899.31,,,,
2025-05-01,206440,14,,estimated,229899.31,,,,
2025-05-01,206440,15,,estimated,229899.31,,,,
2025-05-01,206440,16,,estimated,208890.72,,,,
2025-05-01,206440,17,,estimated,200573.61,,,,
2025-05-01,206440,18,,estimated,177214.47,,,,
2025-05-01,206440,19,,estimated,173841.15,,,,
2025-05-01,206440,20,,estimated,155070.27,,,,
2025-05-01,206471,1,,estimated,267987.53,,,,
2025-05-01,206471,2,,estimated,205274.67,,,,
2025-05-01,206471,3,,estimated,158273.24,,,,
2025-05-01,206471,4,,estimated,129220.39,,,,
2025-05-01,206471,5,,estimated,118609.01,,,,
2025-05-01,206471,6,,estimated,111113.86,,,,
2025-05-01,206471,7,,estimated,111113.86,,,,
2025-05-01,206471,8,,estimated,111113.86,,,,
2025-05-01,206471,9,,estimated,111113.86,,,,
2025-05-01,206471,10,,estimated,111113.86,,,,
2025-05-01,206471,11,,estimated,111113.86,,,,
2025-05-01,206471,12,,estimated,111113.86,,,,
2025-05-01,206471,13,,estimated,111113.86,,,,
2025-05-01,206471,14,,estimated,111113.86,,,,
2025-05-01,206471,15,,estimated,109767.42,,,,
2025-05-01,206471,16,,estimated,97751.46,,,,
2025-05-01,206471,17,,estimated,93859.4,,,,
2025-05-01,206471,18,,estimated,86953.81,,,,
2025-05-01,206471,19,,estimated,85298.61,,,,
2025-05-01,206471,20,,estimated,79009.6,,,,
2025-05-01,207802,1,,estimated,171941.45,,,,
2025-05-01,207802,2,,estimated,117765.47,,,,
2025-05-01,207802,3,,estimated,90800.79,,,,
2025-05-01,207802,4,,estimated,74133.2,,,,
2025-05-01,207802,5,,estimated,64032.9,,,,
2025-05-01,207802,6,,estimated,56423.68,,,,
2025-05-01,207802,7,,estimated,50117.89,,,,
2025-05-01,207802,8,,estimated,42310.27,,,,
2025-05-01,207802,9,,estimated,39534.8,,,,
2025-05-01,207802,10,,estimated,37693.59,,,,
2025-05-01,207802,11,,estimated,33453.84,,,,
2025-05-01,207802,12,,estimated,32208.71,,,,
2025-05-01,207802,13,,estimated,30000.1,,,,
2025-05-01,207802,14,,estimated,28540.84,,,,
2025-05-01,207802,15,,estimated,25017.95,,,,
2025-05-01,207802,16,,estimated,24594.74,,,,
2025-05-01,207802,17,,estimated,23615.45,,,,
2025-05-01,207802,18,,estimated,22753.28,,,,
2025-05-01,207802,19,,estimated,22320.14,,,,
2025-05-01,207802,20,,estimated,21684.28,,,,
2025-05-01,208532,1,,estimated,258057.94,,,,
2025-05-01,208532,2,,estimated,201786.34,,,,
2025-05-01,208532,3,,estimated,155583.63,,,,
2025-05-01,208532,4,,estimated,127024.49,,,,
2025-05-01,208532,5,,estimated,117426.55,,,,
2025-05-01,208532,6,,estimated,107699.87,,,,
2025-05-01,208532,7,,estimated,99298.99,,,,
2025-05-01,208532,8,,estimated,99210.24,,,,
2025-05-01,208532,9,,estimated,92702.33,,,,
2025-05-01,208532,10,,estimated,90809.48,,,,
2025-05-01,208532,11,,estimated,87006.3,,,,
2025-05-01,208532,12,,estimated,83768.04,,,,
2025-05-01,208532,13,,estimated,83768.04,,,,
2025-05-01,208532,14,,estimated,81021.86,,,,
2025-05-01,208532,15,,estimated,76730.03,,,,
2025-05-01,208532,16,,estimated,74480.1,,,,
2025-05-01,208532,17,,estimated,71514.61,,,,
2025-05-01,208532,18,,estimated,65978.57,,,,
2025-05-01,208532,19,,estimated,64722.64,,,,
2025-05-01,208532,20,,estimated,60787.44,,,,
2025-05-01,210022,1,,estimated,258057.94,,,,
2025-05-01,210022,2,,estimated,201786.34,,,,
2025-05-01,210022,3,,estimated,155583.63,,,,
2025-05-01,210022,4,,estimated,127024.49,,,,
2025-05-01,210022,5,,estimated,117426.55,,,,
2025-05-01,210022,6,,estimated,107699.87,,,,
2025-05-01,210022,7,,estimated,99298.99,,,,
2025-05-01,210022,8,,estimated,99210.24,,,,
2025-05-01,210022,9,,estimated,92702.33,,,,
2025-05-01,210022,10,,estimated,90809.48,,,,
2025-05-01,210022,11,,estimated,87006.3,,,,
2025-05-01,210022,12,,estimated,83768.04,,,,
2025-05-01,210022,13,,estimated,83768.04,,,,
2025-05-01,210022,14,,estimated,81021.86,,,,
2025-05-01,210022,15,,estimated,76730.03,,,,
2025-05-01,210022,16,,estimated,74480.1,,,,
2025-05-01,210022,17,,estimated,71514.61,,,,
2025-05-01,210022,18,,estimated,65978.57,,,,
2025-05-01,210022,19,,estimated,64722.64,,,,
2025-05-01,210022,20,,estimated,60787.44,,,,
2025-05-01,210413,1,,estimated,208610.87,,,,
2025-05-01,210413,2,,estimated,147627.59,,,,
2025-05-01,210413,3,,estimated,113825.47,,,,
2025-05-01,210413,4,,estimated,92931.46,,,,
2025-05-01,210413,5,,estimated,80906.99,,,,
2025-05-01,210413,6,,estimated,73014.07,,,,
2025-05-01,210413,7,,estimated,67318.75,,,,
2025-05-01,210413,8,,estimated,63085.7,,,,
2025-05-01,210413,9,,estimated,58947.43,,,,
2025-05-01,210413,10,,estimated,55285.42,,,,
2025-05-01,210413,11,,estimated,49092.56,,,,
2025-05-01,210413,12,,estimated,47265.39,,,,
2025-05-01,210413,13,,estimated,44654.47,,,,
2025-05-01,210413,14,,estimated,42482.41,,,,
2025-05-01,210413,15,,estimated,38230.89,,,,
2025-05-01,210413,16,,estimated,37109.85,,,,
2025-05-01,210413,17,,estimated,35632.26,,,,
2025-05-01,210413,18,,estimated,34016.95,,,,
2025-05-01,210413,19,,estimated,33369.41,,,,
2025-05-01,210413,20,,estimated,32319.57,,,,
2025-05-01,212377,1,,estimated,208610.87,,,,
2025-05-01,212377,2,,estimated,147627.59,,,,
2025-05-01,212377,3,,estimated,113825.47,,,,
2025-05-01,212377,4,,estimated,92931.46,,,,
2025-05-01,212377,5,,estimated,80906.99,,,,
2025-05-01,212377,6,,estimated,73014.07,,,,
2025-05-01,212377,7,,estimated,67318.75,,,,
2025-05-01,212377,8,,estimated,63085.7,,,,
2025-05-01,212377,9,,estimated,58947.43,,,,
2025-05-01,212377,10,,estimated,55285.42,,,,
2025-05-01,212377,11,,estimated,49092.56,,,,
2025-05-01,212377,12,,estimated,47265.39,,,,
2025-05-01,212377,13,,estimated,44654.47,,,,
2025-05-01,212377,14,,estimated,42482.41,,,,
2025-05-01,212377,15,,estimated,38230.89,,,,
2025-05-01,212377,16,,estimated,37109.85,,,,
2025-05-01,212377,17,,estimated,35632.26,,,,
2025-05-01,212377,18,,estimated,34016.95,,,,
2025-05-01,212377,19,,estimated,33369.41,,,,
2025-05-01,212377,20,,estimated,32319.57,,,,
2025-05-01,214099,1,,estimated,199441.5,,,,
2025-05-01,214099,2,,estimated,141138.69,,,,
2025-05-01,214099,3,,estimated,108822.31,,,,
2025-05-01,214099,4,,estimated,88846.69,,,,
2025-05-01,214099,5,,estimated,77350.74,,,,
2025-05-01,214099,6,,estimated,69804.75,,,,
2025-05-01,214099,7,,estimated,64359.76,,,,
2025-05-01,214099,8,,estimated,60312.78,,,,
2025-05-01,214099,9,,estimated,56356.4,,,,
2025-05-01,214099,10,,estimated,52855.35,,,,
2025-05-01,214099,11,,estimated,45541.01,,,,
2025-05-01,214099,12,,estimated,43846.01,,,,
2025-05-01,214099,13,,estimated,41423.97,,,,
2025-05-01,214099,14,,estimated,39409.05,,,,
2025-05-01,214099,15,,estimated,35465.09,,,,
2025-05-01,214099,16,,estimated,34425.15,,,,
2025-05-01,214099,17,,estimated,33054.46,,,,
2025-05-01,214099,18,,estimated,31556.0,,,,
2025-05-01,214099,19,,estimated,30955.3,,,,
2025-05-01,214099,20,,estimated,29981.41,,,,
2025-05-01,214781,1,,estimated,234896.85,,,,
2025-05-01,214781,2,,estimated,175868.32,,,,
2025-05-01,214781,3,,estimated,135599.99,,,,
2025-05-01,214781,4,,estimated,110709.05,,,,
2025-05-01,214781,5,,estimated,99743.46,,,,
2025-05-01,214781,6,,estimated,90012.96,,,,
2025-05-01,214781,7,,estimated,82991.7,,,,
2025-05-01,214781,8,,estimated,80572.6,,,,
2025-05-01,214781,9,,estimated,75287.25,,,,
2025-05-01,214781,10,,estimated,70610.17,,,,
2025-05-01,214781,11,,estimated,65136.88,,,,
2025-05-01,214781,12,,estimated,62712.57,,,,
2025-05-01,214781,13,,estimated,61931.77,,,,
2025-05-01,214781,14,,estimated,58919.34,,,,
2025-05-01,214781,15,,estimated,54874.25,,,,
2025-05-01,214781,16,,estimated,53265.18,,,,
2025-05-01,214781,17,,estimated,51144.37,,,,
2025-05-01,214781,18,,estimated,47342.5,,,,
2025-05-01,214781,19,,estimated,46441.31,,,,
2025-05-01,214781,20,,estimated,44171.61,,,,
2025-05-01,215430,1,,estimated,267351.4,,,,
2025-05-01,215430,2,,estimated,200167.22,,,,
2025-05-01,215430,3,,estimated,154335.24,,,,
2025-05-01,215430,4,,estimated,126005.25,,,,
2025-05-01,215430,5,,estimated,118283.0,,,,
2025-05-01,215430,6,,estimated,106743.89,,,,
2025-05-01,215430,7,,estimated,98417.58,,,,
2025-05-01,215430,8,,estimated,98417.58,,,,
2025-05-01,215430,9,,estimated,93160.42,,,,
2025-05-01,215430,10,,estimated,87373.02,,,,
2025-05-01,215430,11,,estimated,82656.44,,,,
2025-05-01,215430,12,,estimated,79580.08,,,,
2025-05-01,215430,13,,estimated,78589.28,,,,
2025-05-01,215430,14,,estimated,74766.62,,,,
2025-05-01,215430,15,,estimated,69633.56,,,,
