date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-03-01,201486,4,29707,actual,,,,,
2021-03-01,201486,5,33058,actual,,,,,
2021-03-01,201486,6,145,actual,,,,,
2021-03-01,201486,7,469,actual,,,,,
2021-03-01,201486,8,40698,actual,,,,,
2021-03-01,201632,1,5393,actual,,,,,
2021-03-01,201632,2,1415,actual,,,,,
2021-03-01,201632,3,1415,actual,,,,,
2021-03-01,201632,4,1415,actual,,,,,
2021-03-01,201632,5,5393,actual,,,,,
2021-03-01,201632,6,5393,actual,,,,,
2021-03-01,201632,7,1415,actual,,,,,
2021-03-01,201925,1,5448,actual,,,,,
2021-03-01,201925,2,6711,actual,,,,,
2021-03-01,201925,3,2467,actual,,,,,
2021-03-01,201925,4,1430,actual,,,,,
2021-03-01,201925,6,170,actual,,,,,
2021-03-01,201925,7,26198,actual,,,,,
2021-03-01,201925,8,2467,actual,,,,,
2021-03-01,202502,1,978,actual,,,,,
2021-03-01,202502,2,1429,actual,,,,,
2021-03-01,202502,3,3005,actual,,,,,
2021-03-01,202502,4,5349,actual,,,,,
2021-03-01,202502,5,687,actual,,,,,
2021-03-01,202502,6,3005,actual,,,,,
2021-03-01,202502,7,25722,actual,,,,,
2021-03-01,202502,8,5626,actual,,,,,
2021-03-01,204586,1,27365,actual,,,,,
2021-03-01,204586,2,17648,actual,,,,,
2021-03-01,204586,3,166,actual,,,,,
2021-03-01,204586,4,19188,actual,,,,,
2021-03-01,204586,5,37349,actual,,,,,
2021-03-01,204586,6,9210,actual,,,,,
2021-03-01,204586,7,6661,actual,,,,,
2021-03-01,204586,8,35310,actual,,,,,
2021-03-01,204934,1,24293,actual,,,,,
2021-03-01,204934,2,19749,actual,,,,,
2021-03-01,204934,3,5241,actual,,,,,
2021-03-01,204934,4,11873,actual,,,,,
2021-03-01,204934,5,554,actual,,,,,
2021-03-01,204934,6,5954,actual,,,,,
2021-03-01,204934,7,15743,actual,,,,,
2021-03-01,204934,8,24293,actual,,,,,
2021-03-01,204964,1,1330,actual,,,,,
2021-03-01,204964,2,18693,actual,,,,,
2021-03-01,204964,3,18693,actual,,,,,
2021-03-01,204964,4,1330,actual,,,,,
2021-03-01,204964,5,4142,actual,,,,,
2021-03-01,204964,6,3197,actual,,,,,
2021-03-01,204964,7,1330,actual,,,,,
2021-03-01,204964,8,1566,actual,,,,,
2021-03-01,205272,1,17462,actual,,,,,
2021-03-01,205272,2,4742,actual,,,,,
2021-03-01,205272,3,12957,actual,,,,,
2021-03-01,205272,4,5891,actual,,,,,
2021-03-01,205272,5,5891,actual,,,,,
2021-03-01,205272,6,17462,actual,,,,,
2021-03-01,205272,7,17462,actual,,,,,
2021-03-01,205272,8,25061,actual,,,,,
2021-03-01,205582,1,45980,actual,,,,,
2021-03-01,205582,2,2717,actual,,,,,
2021-03-01,205582,3,1142,actual,,,,,
2021-03-01,205582,4,33665,actual,,,,,
2021-03-01,205582,5,40940,actual,,,,,
2021-03-01,205582,6,7083,actual,,,,,
2021-03-01,205582,7,7083,actual,,,,,
2021-03-01,205582,8,15255,actual,,,,,
2021-03-01,205611,1,39441,actual,57420.0,,,,
2021-03-01,205611,2,1029,actual,,,,,
2021-03-01,205611,2,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,3,26749,actual,,,,,
2021-03-01,205611,3,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,4,7833,actual,,,,,
2021-03-01,205611,4,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,5,20504,actual,,,,,
2021-03-01,205611,5,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,6,1029,actual,,,,,
2021-03-01,205611,6,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,7,50431,actual,,,,,
2021-03-01,205611,7,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,8,4796,actual,,,,,
2021-03-01,205611,8,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,9,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,10,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,11,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,12,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,13,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,14,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,15,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,16,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,17,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,18,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,19,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205611,20,,estimated,57420.0,1,1,57420.0,57420.0
2021-03-01,205761,1,33911,actual,,,,,
2021-03-01,205761,2,28786,actual,,,,,
2021-03-01,205761,3,28786,actual,,,,,
2021-03-01,205761,4,3241,actual,,,,,
2021-03-01,205761,5,9860,actual,,,,,
2021-03-01,205761,6,9860,actual,,,,,
2021-03-01,205761,7,5818,actual,,,,,
2021-03-01,205761,8,14115,actual,,,,,
2021-03-01,206361,1,17583,actual,,,,,
2021-03-01,206361,1,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,2,147,actual,60000.0,,,,
2021-03-01,206361,3,9636,actual,,,,,
2021-03-01,206361,3,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,4,16765,actual,,,,,
2021-03-01,206361,4,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,5,15343,actual,,,,,
2021-03-01,206361,5,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,6,4568,actual,,,,,
2021-03-01,206361,6,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,7,11106,actual,,,,,
2021-03-01,206361,7,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,8,3145,actual,,,,,
2021-03-01,206361,8,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,9,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,10,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,11,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,12,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,13,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,14,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,15,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,16,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,17,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,18,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,19,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206361,20,,estimated,60000.0,2,2,60000.0,60000.0
2021-03-01,206363,1,11518,actual,,,,,
2021-03-01,206363,1,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,2,11121,actual,,,,,
2021-03-01,206363,2,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,3,17100,actual,,,,,
2021-03-01,206363,3,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,4,17647,actual,,,,,
2021-03-01,206363,4,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,5,11121,actual,,,,,
2021-03-01,206363,5,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,6,147,actual,52800.0,,,,
2021-03-01,206363,7,26215,actual,,,,,
2021-03-01,206363,7,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,8,2542,actual,,,,,
2021-03-01,206363,8,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,9,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,10,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,11,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,12,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,13,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,14,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,15,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,16,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,17,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,18,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,19,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206363,20,,estimated,52800.0,6,6,52800.0,52800.0
2021-03-01,206440,1,11658,actual,,,,,
2021-03-01,206440,2,6153,actual,,,,,
2021-03-01,206440,3,1277,actual,,,,,
2021-03-01,206440,4,6290,actual,,,,,
2021-03-01,206440,5,1277,actual,,,,,
2021-03-01,206440,6,8731,actual,,,,,
2021-03-01,206440,7,1277,actual,,,,,
2021-03-01,206440,8,8731,actual,,,,,
2021-03-01,206471,1,3879,actual,,,,,
2021-03-01,206471,1,16500,actual,,,,,
2021-03-01,206471,1,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,2,6617,actual,,,,,
2021-03-01,206471,2,17086,actual,,,,,
2021-03-01,206471,2,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,3,17222,actual,,,,,
2021-03-01,206471,3,33643,actual,,,,,
2021-03-01,206471,3,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,4,6606,actual,,,,,
2021-03-01,206471,4,11503,actual,150579.0,,,,
2021-03-01,206471,5,2788,actual,,,,,
2021-03-01,206471,5,6617,actual,,,,,
2021-03-01,206471,5,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,6,2433,actual,,,,,
2021-03-01,206471,6,4195,actual,,,,,
2021-03-01,206471,6,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,7,2788,actual,,,,,
2021-03-01,206471,7,17222,actual,,,,,
2021-03-01,206471,7,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,8,5187,actual,,,,,
2021-03-01,206471,8,15045,actual,,,,,
2021-03-01,206471,8,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,9,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,10,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,11,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,12,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,13,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,14,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,15,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,16,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,17,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,18,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,19,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,206471,20,,estimated,150579.0,4,4,150579.0,150579.0
2021-03-01,207288,1,14544,actual,,,,,
2021-03-01,207288,2,45794,actual,,,,,
2021-03-01,207288,3,21957,actual,,,,,
2021-03-01,207288,4,19687,actual,,,,,
2021-03-01,207288,5,146,actual,,,,,
2021-03-01,207288,6,20661,actual,,,,,
2021-03-01,207288,7,28975,actual,,,,,
2021-03-01,207288,8,19687,actual,,,,,
2021-03-01,207774,1,14797,actual,,,,,
2021-03-01,207774,2,4612,actual,,,,,
2021-03-01,207774,3,710,actual,,,,,
2021-03-01,207774,4,28951,actual,,,,,
2021-03-01,207774,5,13670,actual,,,,,
2021-03-01,207774,6,5756,actual,,,,,
2021-03-01,207774,7,30634,actual,,,,,
2021-03-01,207774,8,41547,actual,,,,,
2021-03-01,207802,1,14797,actual,,,,,
2021-03-01,207802,2,2558,actual,,,,,
2021-03-01,207802,3,753,actual,,,,,
2021-03-01,207802,4,5265,actual,,,,,
2021-03-01,207802,5,32274,actual,,,,,
2021-03-01,207802,6,12700,actual,,,,,
2021-03-01,207802,7,753,actual,,,,,
2021-03-01,207802,8,753,actual,,,,,
2021-03-01,207966,3,1330,actual,,,,,
2021-03-01,207966,4,27763,actual,,,,,
2021-03-01,207966,5,2467,actual,,,,,
2021-03-01,207966,6,5241,actual,,,,,
2021-03-01,207966,7,13751,actual,,,,,
2021-03-01,207966,8,35593,actual,,,,,
2021-03-01,208532,1,26904,actual,,,,,
2021-03-01,208532,2,12126,actual,,,,,
2021-03-01,208532,3,9210,actual,,,,,
2021-03-01,208532,4,14912,actual,,,,,
2021-03-01,208532,5,14912,actual,,,,,
2021-03-01,208532,6,35310,actual,,,,,
2021-03-01,208532,7,40611,actual,,,,,
2021-03-01,208532,8,11969,actual,,,,,
2021-03-01,210022,1,1952,actual,,,,,
2021-03-01,210022,2,1952,actual,,,,,
2021-03-01,210022,3,1952,actual,,,,,
2021-03-01,210022,4,1952,actual,,,,,
2021-03-01,210022,5,1952,actual,,,,,
2021-03-01,210022,6,1952,actual,,,,,
2021-03-01,210022,7,1952,actual,,,,,
2021-03-01,210022,8,1952,actual,,,,,
2021-03-01,210413,1,40280,actual,,,,,
2021-03-01,210413,2,14912,actual,,,,,
2021-03-01,210413,3,40280,actual,,,,,
2021-03-01,210413,4,14912,actual,,,,,
2021-03-01,210413,5,8103,actual,,,,,
2021-03-01,210413,6,8103,actual,,,,,
2021-03-01,210413,7,42386,actual,,,,,
2021-03-01,210413,8,22664,actual,,,,,
2021-03-01,212377,1,41387,actual,,,,,
2021-03-01,212377,2,41387,actual,,,,,
2021-03-01,212377,3,41387,actual,,,,,
2021-03-01,212377,4,1488,actual,,,,,
2021-03-01,212377,5,2832,actual,,,,,
2021-03-01,212377,6,53628,actual,,,,,
2021-03-01,212377,7,41387,actual,,,,,
2021-03-01,212377,8,17648,actual,,,,,
2021-03-01,214099,1,781,actual,,,,,
2021-03-01,214099,2,781,actual,,,,,
2021-03-01,214099,3,45153,actual,,,,,
2021-03-01,214099,4,13670,actual,,,,,
2021-03-01,214099,5,6654,actual,,,,,
2021-03-01,214099,6,14441,actual,,,,,
2021-03-01,214099,7,26188,actual,,,,,
2021-03-01,214099,8,19128,actual,,,,,
2021-03-01,214104,1,17950,actual,,,,,
2021-03-01,214104,2,27481,actual,,,,,
2021-03-01,214104,3,38128,actual,,,,,
2021-03-01,214104,4,4079,actual,,,,,
2021-03-01,214104,5,38128,actual,,,,,
2021-03-01,214104,6,876,actual,,,,,
2021-03-01,214104,8,51891,actual,,,,,
2021-03-01,214781,1,15170,actual,,,,,
2021-03-01,214781,2,7633,actual,,,,,
2021-03-01,214781,3,13047,actual,,,,,
2021-03-01,214781,4,11641,actual,,,,,
2021-03-01,214781,5,2558,actual,,,,,
2021-03-01,214781,6,8243,actual,,,,,
2021-03-01,214781,7,13047,actual,,,,,
2021-03-01,214781,8,22588,actual,,,,,
2021-03-01,215430,1,10888,actual,,,,,
2021-03-01,215430,3,1386,actual,,,,,
2021-03-01,215430,4,37891,actual,,,,,
2021-03-01,215430,5,7891,actual,,,,,
2021-03-01,215430,6,22971,actual,,,,,
2021-03-01,215430,7,37891,actual,,,,,
2021-03-01,215430,8,1386,actual,,,,,
2021-03-01,215913,1,12283,actual,,,,,
2021-03-01,215913,2,11844,actual,,,,,
2021-03-01,215913,3,3551,actual,,,,,
2021-03-01,215913,4,3551,actual,,,,,
2021-03-01,215913,5,1610,actual,,,,,
2021-03-01,215913,6,9538,actual,,,,,
2021-03-01,215913,7,26438,actual,,,,,
2021-03-01,215913,8,18701,actual,,,,,
2021-03-01,216158,1,8731,actual,,,,,
2021-03-01,216158,1,,estimated,51737.41,2,5,43350.0,25500.0
2021-03-01,216158,2,22714,actual,43350.0,,,,
2021-03-01,216158,3,9939,actual,,,,,
2021-03-01,216158,3,,estimated,36322.29,2,5,43350.0,25500.0
2021-03-01,216158,4,24231,actual,,,,,
2021-03-01,216158,4,,estimated,30433.85,2,5,43350.0,25500.0
2021-03-01,216158,5,22714,actual,25500.0,,,,
2021-03-01,216158,6,7062,actual,,,,,
2021-03-01,216158,6,,estimated,21365.98,2,5,43350.0,25500.0
2021-03-01,216158,7,17086,actual,,,,,
2021-03-01,216158,7,,estimated,17902.14,2,5,43350.0,25500.0
2021-03-01,216158,8,19034,actual,,,,,
2021-03-01,216158,8,,estimated,14999.83,2,5,43350.0,25500.0
2021-03-01,216158,9,,estimated,12568.02,2,5,43350.0,25500.0
2021-03-01,216158,10,,estimated,10530.43,2,5,43350.0,25500.0
2021-03-01,216158,11,,estimated,8823.16,2,5,43350.0,25500.0
2021-03-01,216158,12,,estimated,7392.66,2,5,43350.0,25500.0
2021-03-01,216158,13,,estimated,6194.06,2,5,43350.0,25500.0
2021-03-01,216158,14,,estimated,5189.77,2,5,43350.0,25500.0
2021-03-01,216158,15,,estimated,4348.28,2,5,43350.0,25500.0
2021-03-01,216158,16,,estimated,3643.21,2,5,43350.0,25500.0
2021-03-01,216158,17,,estimated,3052.44,2,5,43350.0,25500.0
2021-03-01,216158,18,,estimated,2557.44,2,5,43350.0,25500.0
2021-03-01,216158,19,,estimated,2142.69,2,5,43350.0,25500.0
2021-03-01,216158,20,,estimated,1795.17,2,5,43350.0,25500.0
2021-03-01,216173,1,8279,actual,,,,,
2021-03-01,216173,2,10416,actual,,,,,
2021-03-01,216173,3,16372,actual,,,,,
2021-03-01,216173,4,23836,actual,,,,,
2021-03-01,216173,5,23836,actual,,,,,
2021-03-01,216173,6,10416,actual,,,,,
2021-03-01,216173,7,36904,actual,,,,,
2021-03-01,216173,8,1565,actual,,,,,
2021-03-01,216424,1,40396,actual,,,,,
2021-03-01,216424,2,31315,actual,,,,,
2021-03-01,216424,3,19240,actual,,,,,
2021-03-01,216424,4,20156,actual,,,,,
2021-03-01,216424,5,2156,actual,,,,,
2021-03-01,216424,6,24109,actual,,,,,
2021-03-01,216424,7,29976,actual,,,,,
2021-03-01,216424,8,25425,actual,,,,,
2021-03-01,301577,1,10183,actual,,,,,
2021-03-01,301577,2,23670,actual,,,,,
2021-03-01,301577,3,10183,actual,,,,,
2021-03-01,301577,4,16794,actual,,,,,
2021-03-01,301577,5,29187,actual,,,,,
2021-03-01,301577,6,4003,actual,,,,,
2021-03-01,301577,7,46412,actual,,,,,
2021-03-01,301577,8,16794,actual,,,,,
2021-03-01,304080,1,12036,actual,,,,,
2021-03-01,304080,2,12063,actual,,,,,
2021-03-01,304080,3,1732,actual,,,,,
2021-03-01,304080,4,308,actual,,,,,
2021-03-01,304080,5,12036,actual,,,,,
2021-03-01,304080,6,3931,actual,,,,,
2021-03-01,304080,7,6089,actual,,,,,
2021-03-01,304080,8,11790,actual,,,,,
2021-03-01,304763,1,6111,actual,,,,,
2021-03-01,304763,2,2156,actual,,,,,
2021-03-01,304763,3,12284,actual,,,,,
2021-03-01,304763,4,6111,actual,,,,,
2021-03-01,304763,5,10923,actual,,,,,
2021-03-01,304763,6,15394,actual,,,,,
2021-03-01,304763,7,30128,actual,,,,,
2021-03-01,304763,8,23394,actual,,,,,
2021-03-01,401131,1,2391,actual,,,,,
2021-03-01,401131,2,6862,actual,,,,,
2021-03-01,401131,3,16408,actual,,,,,
2021-03-01,401131,4,12582,actual,,,,,
2021-03-01,401131,5,2391,actual,,,,,
2021-03-01,401131,6,31329,actual,,,,,
2021-03-01,401131,7,31181,actual,,,,,
2021-03-01,401131,8,9186,actual,,,,,
2021-03-01,401534,1,7535,actual,,,,,
2021-03-01,401534,2,36476,actual,,,,,
2021-03-01,401534,3,7535,actual,,,,,
2021-03-01,401534,4,22901,actual,,,,,
2021-03-01,401534,5,14990,actual,,,,,
2021-03-01,401534,6,42172,actual,,,,,
2021-03-01,401534,7,8863,actual,,,,,
2021-03-01,401534,8,17855,actual,,,,,
2021-03-01,402018,1,9126,actual,,,,,
2021-03-01,402018,2,9126,actual,,,,,
2021-03-01,402018,3,9126,actual,,,,,
2021-03-01,402018,4,14558,actual,,,,,
2021-03-01,402018,5,9126,actual,,,,,
2021-03-01,402018,6,9126,actual,,,,,
2021-03-01,402018,7,39241,actual,,,,,
2021-03-01,402018,8,9126,actual,,,,,
2021-03-01,402279,1,21378,actual,,,,,
2021-03-01,402279,2,4903,actual,,,,,
2021-03-01,402279,3,12658,actual,,,,,
2021-03-01,402279,4,19357,actual,,,,,
2021-03-01,402279,5,4402,actual,,,,,
2021-03-01,402279,6,21378,actual,,,,,
2021-03-01,402279,7,31760,actual,,,,,
2021-03-01,402279,8,11641,actual,,,,,
2021-03-01,407120,1,9198,actual,,,,,
2021-03-01,407120,2,44080,actual,,,,,
2021-03-01,407120,3,11592,actual,,,,,
2021-03-01,407120,4,2031,actual,,,,,
2021-03-01,407120,5,7992,actual,,,,,
2021-03-01,407120,6,10210,actual,,,,,
2021-03-01,407120,7,10116,actual,,,,,
2021-03-01,407120,8,15076,actual,,,,,
2021-03-01,408789,1,2467,actual,,,,,
2021-03-01,408789,2,9861,actual,,,,,
2021-03-01,408789,3,4560,actual,,,,,
2021-03-01,408789,4,49190,actual,,,,,
2021-03-01,408789,5,9489,actual,,,,,
2021-03-01,408789,6,1783,actual,,,,,
2021-03-01,408789,7,24129,actual,,,,,
2021-03-01,408789,8,2467,actual,,,,,
2021-03-01,501098,1,7571,actual,,,,,
2021-03-01,501098,2,33601,actual,,,,,
2021-03-01,501098,3,1440,actual,,,,,
2021-03-01,501098,4,11669,actual,,,,,
2021-03-01,501098,5,13047,actual,,,,,
2021-03-01,501098,6,14875,actual,,,,,
2021-03-01,501098,7,11669,actual,,,,,
2021-03-01,501098,8,21893,actual,,,,,
2021-03-01,502221,1,699,actual,,,,,
2021-03-01,502221,2,22901,actual,,,,,
2021-03-01,502221,3,2986,actual,,,,,
2021-03-01,502221,4,699,actual,,,,,
2021-03-01,502221,5,2986,actual,,,,,
2021-03-01,502221,6,22021,actual,,,,,
2021-03-01,502221,7,33016,actual,,,,,
2021-03-01,502221,8,2986,actual,,,,,
2021-03-01,502280,1,1610,actual,,,,,
2021-03-01,502280,2,38140,actual,,,,,
2021-03-01,502280,3,21246,actual,,,,,
2021-03-01,502280,4,45148,actual,,,,,
2021-03-01,502280,5,41080,actual,,,,,
2021-03-01,502280,6,6798,actual,,,,,
2021-03-01,502280,7,7469,actual,,,,,
2021-03-01,502280,8,2467,actual,,,,,
2021-03-01,502835,1,50724,actual,,,,,
2021-03-01,502835,2,51133,actual,,,,,
2021-03-01,502835,3,40556,actual,,,,,
2021-03-01,502835,4,19331,actual,,,,,
2021-03-01,502835,5,26218,actual,,,,,
2021-03-01,502835,6,51133,actual,,,,,
2021-03-01,502835,8,19331,actual,,,,,
2021-03-01,506012,1,25549,actual,,,,,
2021-03-01,506012,2,24293,actual,,,,,
2021-03-01,506012,3,35593,actual,,,,,
2021-03-01,506012,4,45605,actual,,,,,
2021-03-01,506012,5,35593,actual,,,,,
2021-03-01,506012,6,2467,actual,,,,,
2021-03-01,506012,7,16729,actual,,,,,
2021-03-01,506012,8,2467,actual,,,,,
2021-03-01,506536,1,45140,actual,,,,,
2021-03-01,506536,2,33554,actual,,,,,
