date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-03-04,206471,1,11503,actual,826884.0,,,,
2021-03-04,206471,2,,estimated,758466.12,1,8,826884.0,451737.0
2021-03-04,206471,3,,estimated,695709.25,1,8,826884.0,451737.0
2021-03-04,206471,4,,estimated,638144.99,1,8,826884.0,451737.0
2021-03-04,206471,5,,estimated,585343.7,1,8,826884.0,451737.0
2021-03-04,206471,6,,estimated,536911.28,1,8,826884.0,451737.0
2021-03-04,206471,7,,estimated,492486.24,1,8,826884.0,451737.0
2021-03-04,206471,8,11503,actual,451737.0,,,,
2021-03-04,216158,4,22714,actual,45900.0,,,,
2021-03-04,216158,5,,estimated,44606.78,4,6,45900.0,43350.0
2021-03-04,216158,6,22714,actual,43350.0,,,,
2021-03-04,216173,4,26549,actual,43890.0,,,,
2021-03-04,402279,8,17904,actual,67500.0,,,,
2021-03-04,509434,1,32809,actual,122720.0,,,,
2021-03-05,205272,6,49776,actual,83976.0,,,,
2021-03-05,205272,7,49776,actual,74970.0,,,,
2021-03-05,206361,4,147,actual,198000.0,,,,
2021-03-05,206363,6,147,actual,227700.0,,,,
2021-03-05,206471,2,11503,actual,773344.0,,,,
2021-03-05,206471,3,,estimated,660005.23,2,4,773344.0,563277.0
2021-03-05,206471,4,11503,actual,563277.0,,,,
2021-03-05,216158,2,22714,actual,145350.0,,,,
2021-03-05,216158,3,,estimated,125835.93,2,8,145350.0,61200.0
2021-03-05,216158,4,,estimated,108941.71,2,8,145350.0,61200.0
2021-03-05,216158,5,,estimated,94315.63,2,8,145350.0,61200.0
2021-03-05,216158,6,,estimated,81653.17,2,8,145350.0,61200.0
2021-03-05,216158,7,,estimated,70690.7,2,8,145350.0,61200.0
2021-03-05,216158,8,22714,actual,61200.0,,,,
2021-03-05,216173,3,26549,actual,102410.0,,,,
2021-03-05,509434,2,32809,actual,322140.0,,,,
2021-03-05,555421,4,47281,actual,377964.0,,,,
2021-03-06,205611,7,39441,actual,37380.0,,,,
2021-03-06,206361,2,147,actual,150000.0,,,,
2021-03-06,206471,7,11503,actual,221221.0,,,,
2021-03-06,206471,8,11503,actual,208208.0,,,,
2021-03-06,216158,3,22714,actual,48450.0,,,,
2021-03-06,216173,2,26549,actual,57190.0,,,,
2021-03-06,402279,7,17904,actual,59400.0,,,,
2021-03-06,509434,1,32809,actual,106200.0,,,,
2021-03-06,555421,3,47281,actual,104990.0,,,,
2021-03-06,555421,4,47281,actual,121128.0,,,,
2021-03-07,205611,7,39441,actual,46280.0,,,,
2021-03-07,206361,1,147,actual,144000.0,,,,
2021-03-07,206471,4,11503,actual,299299.0,,,,
2021-03-07,206471,5,,estimated,276544.2,4,7,299299.0,236093.0
2021-03-07,206471,6,,estimated,255519.38,4,7,299299.0,236093.0
2021-03-07,206471,7,11503,actual,236093.0,,,,
2021-03-07,216158,3,22714,actual,40800.0,,,,
2021-03-07,216158,4,,estimated,33829.59,3,5,40800.0,28050.0
2021-03-07,216158,5,22714,actual,28050.0,,,,
2021-03-07,216173,2,26549,actual,67830.0,,,,
2021-03-07,402279,8,17904,actual,64800.0,,,,
2021-03-07,509434,3,32809,actual,108560.0,,,,
2021-03-07,555421,1,47281,actual,178483.0,,,,
2021-03-08,206361,1,147,actual,126000.0,,,,
2021-03-08,216158,2,22714,actual,48450.0,,,,
2021-03-08,216158,3,,estimated,42613.13,2,7,48450.0,25500.0
2021-03-08,216158,4,,estimated,37479.43,2,7,48450.0,25500.0
2021-03-08,216158,5,,estimated,32964.18,2,7,48450.0,25500.0
2021-03-08,216158,6,,estimated,28992.88,2,7,48450.0,25500.0
2021-03-08,216158,7,22714,actual,25500.0,,,,
2021-03-08,216173,2,26549,actual,43890.0,,,,
2021-03-08,509434,2,32809,actual,82600.0,,,,
2021-03-08,555421,1,47281,actual,335968.0,,,,
2021-03-08,555421,2,,estimated,290788.83,1,7,335968.0,141246.0
2021-03-08,555421,3,,estimated,251685.09,1,7,335968.0,141246.0
2021-03-08,555421,4,,estimated,217839.8,1,7,335968.0,141246.0
2021-03-08,555421,5,,estimated,188545.83,1,7,335968.0,141246.0
2021-03-08,555421,6,,estimated,163191.14,1,7,335968.0,141246.0
2021-03-08,555421,7,47281,actual,141246.0,,,,
2021-03-09,205272,7,49776,actual,20994.0,,,,
2021-03-09,205611,6,39441,actual,42720.0,,,,
2021-03-09,206361,1,147,actual,66000.0,,,,
2021-03-09,216158,4,22714,actual,48450.0,,,,
2021-03-09,216173,2,26549,actual,30590.0,,,,
2021-03-09,509434,1,32809,actual,87320.0,,,,
2021-03-09,563339,8,525,actual,42780.0,,,,
2021-03-10,205611,5,39441,actual,128160.0,,,,
2021-03-10,206361,1,147,actual,372000.0,,,,
2021-03-10,206363,7,147,actual,336600.0,,,,
2021-03-10,216158,2,22714,actual,145350.0,,,,
2021-03-10,216158,3,,estimated,128680.43,2,7,145350.0,79050.0
2021-03-10,216158,4,,estimated,113922.62,2,7,145350.0,79050.0
2021-03-10,216158,5,,estimated,100857.3,2,7,145350.0,79050.0
2021-03-10,216158,6,,estimated,89290.37,2,7,145350.0,79050.0
2021-03-10,216158,7,22714,actual,79050.0,,,,
2021-03-10,216173,2,26549,actual,140980.0,,,,
2021-03-10,509434,2,32809,actual,366980.0,,,,
2021-03-10,555421,1,47281,actual,503952.0,,,,
2021-03-10,555421,2,,estimated,445990.16,1,7,503952.0,242106.0
2021-03-10,555421,3,,estimated,394694.77,1,7,503952.0,242106.0
2021-03-10,555421,4,,estimated,349299.08,1,7,503952.0,242106.0
2021-03-10,555421,5,,estimated,309124.56,1,7,503952.0,242106.0
2021-03-10,555421,6,,estimated,273570.67,1,7,503952.0,242106.0
2021-03-10,555421,7,47281,actual,242106.0,,,,
2021-03-11,205611,4,39441,actual,44540.0,,,,
2021-03-11,206361,1,147,actual,90000.0,,,,
2021-03-11,206363,6,147,actual,62700.0,,,,
2021-03-11,216158,2,22714,actual,38250.0,,,,
2021-03-11,216158,3,,estimated,34535.2,2,7,38250.0,22950.0
2021-03-11,216158,4,,estimated,31181.17,2,7,38250.0,22950.0
2021-03-11,216158,5,,estimated,28152.87,2,7,38250.0,22950.0
2021-03-11,216158,6,,estimated,25418.67,2,7,38250.0,22950.0
2021-03-11,216158,7,22714,actual,22950.0,,,,
2021-03-11,216173,2,26549,actual,33870.0,,,,
2021-03-11,509434,2,32809,actual,71980.0,,,,
2021-03-11,509434,3,,estimated,61701.02,2,5,71980.0,45337.0
2021-03-11,509434,4,,estimated,52889.89,2,5,71980.0,45337.0
2021-03-11,509434,5,32809,actual,45337.0,,,,
2021-03-11,555421,4,47281,actual,115489.0,,,,
2021-03-12,205611,2,39441,actual,49500.0,,,,
2021-03-12,206361,2,147,actual,54000.0,,,,
2021-03-12,206363,7,147,actual,23100.0,,,,
2021-03-12,216158,2,22714,actual,40800.0,,,,
2021-03-12,216158,3,,estimated,36009.57,2,5,40800.0,28050.0
2021-03-12,216158,4,,estimated,31781.58,2,5,40800.0,28050.0
2021-03-12,216158,5,22714,actual,28050.0,,,,
2021-03-12,216173,7,26549,actual,16280.0,,,,
2021-03-12,506539,8,19199,actual,47250.0,,,,
2021-03-12,509434,3,32809,actual,40120.0,,,,
2021-03-12,555421,3,47281,actual,73493.0,,,,
2021-03-13,205611,5,39441,actual,21780.0,,,,
2021-03-13,206361,3,147,actual,48000.0,,,,
2021-03-13,206363,3,147,actual,52800.0,,,,
2021-03-13,216158,1,22714,actual,53550.0,,,,
2021-03-13,216158,2,,estimated,33051.9,1,3,53550.0,20400.0
2021-03-13,216158,3,22714,actual,20400.0,,,,
2021-03-13,502835,6,23590,actual,394500.0,,,,
2021-03-13,509434,1,32809,actual,47200.0,,,,
2021-03-13,555421,4,47281,actual,62880.0,,,,
2021-03-13,555421,5,,estimated,71061.37,4,7,62880.0,90756.0
2021-03-13,555421,6,,estimated,80307.2,4,7,62880.0,90756.0
2021-03-13,555421,7,47281,actual,90756.0,,,,
2021-03-13,563339,1,525,actual,150144.0,,,,
2021-03-14,205611,4,39441,actual,35640.0,,,,
2021-03-14,206361,1,147,actual,72000.0,,,,
2021-03-14,206363,7,147,actual,62700.0,,,,
2021-03-14,216158,1,22714,actual,43350.0,,,,
2021-03-14,216158,2,,estimated,36977.54,1,5,43350.0,22950.0
2021-03-14,216158,3,,estimated,31541.81,1,5,43350.0,22950.0
2021-03-14,216158,4,,estimated,26905.11,1,5,43350.0,22950.0
2021-03-14,216158,5,22714,actual,22950.0,,,,
2021-03-14,509434,1,32809,actual,46020.0,,,,
2021-03-14,555421,3,47281,actual,73360.0,,,,
2021-03-14,555421,4,47281,actual,201960.0,,,,
2021-03-15,205611,4,39441,actual,61380.0,,,,
2021-03-15,206361,2,147,actual,84000.0,,,,
2021-03-15,206363,7,147,actual,62700.0,,,,
2021-03-15,216158,1,22714,actual,71400.0,,,,
2021-03-15,509434,2,32809,actual,99120.0,,,,
2021-03-15,555421,1,47281,actual,283264.0,,,,
2021-03-15,555421,2,,estimated,220361.96,1,3,283264.0,171428.0
2021-03-15,555421,3,47281,actual,171428.0,,,,
2021-03-16,205611,3,39441,actual,75240.0,,,,
2021-03-16,206361,2,147,actual,78000.0,,,,
2021-03-16,216158,1,22714,actual,43350.0,,,,
2021-03-16,216158,2,,estimated,31541.81,1,3,43350.0,22950.0
2021-03-16,216158,3,22714,actual,22950.0,,,,
2021-03-16,509434,2,32809,actual,38940.0,,,,
2021-03-16,555421,2,47281,actual,188982.0,,,,
2021-03-16,555421,3,,estimated,147740.09,2,6,188982.0,70588.0
2021-03-16,555421,4,,estimated,115498.44,2,6,188982.0,70588.0
2021-03-16,555421,5,,estimated,90292.91,2,6,188982.0,70588.0
2021-03-16,555421,6,47281,actual,70588.0,,,,
2021-03-17,205611,4,39441,actual,39600.0,,,,
2021-03-17,206361,7,147,actual,48000.0,,,,
2021-03-17,216158,1,22714,actual,38250.0,,,,
2021-03-17,216158,2,22714,actual,38250.0,,,,
2021-03-17,402279,6,17904,actual,35100.0,,,,
2021-03-17,509434,1,32809,actual,63720.0,,,,
2021-03-17,555421,2,47281,actual,110914.0,,,,
2021-03-17,555421,3,,estimated,116243.32,2,8,110914.0,146986.0
2021-03-17,555421,4,,estimated,121828.7,2,8,110914.0,146986.0
2021-03-17,555421,5,,estimated,127682.45,2,8,110914.0,146986.0
2021-03-17,555421,6,,estimated,133817.47,2,8,110914.0,146986.0
2021-03-17,555421,7,,estimated,140247.26,2,8,110914.0,146986.0
2021-03-17,555421,8,47281,actual,146986.0,,,,
2021-03-18,100487,1,18832,actual,10000.0,,,,
2021-03-18,205611,3,39441,actual,43560.0,,,,
2021-03-18,206363,8,147,actual,36300.0,,,,
2021-03-18,216158,1,22714,actual,51000.0,,,,
2021-03-18,216158,2,,estimated,43472.37,1,6,51000.0,22950.0
2021-03-18,216158,3,,estimated,37055.8,1,6,51000.0,22950.0
2021-03-18,216158,4,,estimated,31586.3,1,6,51000.0,22950.0
2021-03-18,216158,5,,estimated,26924.08,1,6,51000.0,22950.0
2021-03-18,216158,6,22714,actual,22950.0,,,,
2021-03-18,509434,4,32809,actual,59000.0,,,,
2021-03-18,555421,3,47281,actual,181422.0,,,,
2021-03-18,555421,4,,estimated,160658.26,3,6,181422.0,125988.0
2021-03-18,555421,5,,estimated,142270.92,3,6,181422.0,125988.0
2021-03-18,555421,6,47281,actual,125988.0,,,,
2021-03-19,206361,4,147,actual,48000.0,,,,
2021-03-19,206363,7,147,actual,33000.0,,,,
2021-03-19,206471,5,11503,actual,97273.0,,,,
2021-03-19,216158,1,22714,actual,25500.0,,,,
2021-03-19,216158,2,22714,actual,35700.0,,,,
2021-03-19,402279,6,42954,actual,30800.0,,,,
2021-03-19,502221,7,39701,actual,99600.0,,,,
2021-03-19,506539,8,19199,actual,35100.0,,,,
2021-03-19,555421,6,47281,actual,60467.0,,,,
2021-03-19,555421,7,,estimated,56219.31,6,8,60467.0,52270.0
2021-03-19,555421,8,47281,actual,52270.0,,,,
2021-03-20,206361,1,147,actual,132000.0,,,,
2021-03-20,206363,6,147,actual,95700.0,,,,
2021-03-20,206363,7,,estimated,101003.07,6,8,95700.0,106600.0
2021-03-20,206363,8,147,actual,106600.0,,,,
2021-03-20,206471,7,11503,actual,154297.0,,,,
2021-03-20,216158,1,22714,actual,48450.0,,,,
2021-03-20,216158,2,,estimated,39117.98,1,4,48450.0,25500.0
2021-03-20,216158,3,,estimated,31583.38,1,4,48450.0,25500.0
2021-03-20,216158,4,22714,actual,25500.0,,,,
2021-03-20,509434,4,32809,actual,40120.0,,,,
2021-03-21,100487,2,21016,actual,103740.0,,,,
2021-03-21,205611,5,39441,actual,57420.0,,,,
2021-03-21,206361,8,147,actual,114000.0,,,,
2021-03-21,216158,1,22714,actual,68850.0,,,,
2021-03-21,216158,2,,estimated,57352.09,1,5,68850.0,33150.0
2021-03-21,216158,3,,estimated,47774.3,1,5,68850.0,33150.0
2021-03-21,216158,4,,estimated,39795.97,1,5,68850.0,33150.0
2021-03-21,216158,5,22714,actual,33150.0,,,,
2021-03-21,509434,1,32809,actual,132160.0,,,,
2021-03-21,555421,3,47281,actual,135200.0,,,,
2021-03-21,555421,4,,estimated,118348.14,3,6,135200.0,90684.0
2021-03-21,555421,5,,estimated,103596.74,3,6,135200.0,90684.0
2021-03-21,555421,6,47281,actual,90684.0,,,,
2021-03-22,205611,5,39441,actual,49500.0,,,,
2021-03-22,206363,8,147,actual,59400.0,,,,
2021-03-22,216158,1,22714,actual,71400.0,,,,
2021-03-22,216158,2,,estimated,55287.53,1,4,71400.0,33150.0
2021-03-22,216158,3,,estimated,42811.03,1,4,71400.0,33150.0
2021-03-22,216158,4,22714,actual,33150.0,,,,
2021-03-22,509434,1,32809,actual,94400.0,,,,
2021-03-22,555421,2,47281,actual,166400.0,,,,
2021-03-23,205611,7,39441,actual,37620.0,,,,
2021-03-23,206361,2,147,actual,84000.0,,,,
2021-03-23,206363,8,147,actual,59400.0,,,,
2021-03-23,206471,5,11503,actual,195195.0,,,,
2021-03-23,216158,1,22714,actual,68850.0,,,,
2021-03-23,509434,1,32809,actual,77880.0,,,,
2021-03-23,555421,1,47281,actual,231679.0,,,,
2021-03-23,555421,2,,estimated,195325.82,1,7,231679.0,83200.0
2021-03-23,555421,3,,estimated,164676.86,1,7,231679.0,83200.0
2021-03-23,555421,4,,estimated,138837.06,1,7,231679.0,83200.0
2021-03-23,555421,5,,estimated,117051.82,1,7,231679.0,83200.0
2021-03-23,555421,6,,estimated,98684.92,1,7,231679.0,83200.0
2021-03-23,555421,7,47281,actual,83200.0,,,,
2021-03-23,566061,7,19199,actual,5000.0,,,,
2021-03-24,205611,4,39441,actual,35640.0,,,,
2021-03-24,206361,3,147,actual,66000.0,,,,
2021-03-24,206363,8,147,actual,52800.0,,,,
2021-03-24,206471,4,11503,actual,169169.0,,,,
2021-03-24,216158,1,22714,actual,56100.0,,,,
2021-03-24,216158,2,22714,actual,53550.0,,,,
2021-03-24,509434,1,32809,actual,93220.0,,,,
2021-03-24,555421,4,47281,actual,83200.0,,,,
2021-03-24,555421,5,,estimated,76593.18,4,6,83200.0,70511.0
2021-03-24,555421,6,47281,actual,70511.0,,,,
2021-03-24,566061,7,19199,actual,7000.0,,,,
2021-03-25,205611,8,39441,actual,63360.0,,,,
2021-03-25,206361,1,147,actual,192000.0,,,,
2021-03-25,206363,5,147,actual,231000.0,,,,
2021-03-25,206363,6,,estimated,218986.0,5,8,231000.0,196800.0
2021-03-25,206363,7,,estimated,207596.84,5,8,231000.0,196800.0
2021-03-25,206363,8,147,actual,196800.0,,,,
2021-03-25,206471,4,11503,actual,659945.0,,,,
2021-03-25,216158,1,22714,actual,150450.0,,,,
2021-03-25,216158,2,,estimated,120741.92,1,3,150450.0,96900.0
2021-03-25,216158,3,22714,actual,96900.0,,,,
2021-03-25,509434,1,32809,actual,372790.0,,,,
2021-03-25,555421,5,47281,actual,249600.0,,,,
2021-03-26,205611,7,39441,actual,27720.0,,,,
2021-03-26,206363,6,147,actual,69300.0,,,,
2021-03-26,206471,4,42149,actual,514500.0,,,,
2021-03-26,206471,5,,estimated,344384.02,4,7,514500.0,154297.0
2021-03-26,206471,6,,estimated,230515.64,4,7,514500.0,154297.0
2021-03-26,206471,7,11503,actual,154297.0,,,,
2021-03-26,216158,1,22714,actual,63750.0,,,,
2021-03-26,216158,2,22714,actual,40800.0,,,,
2021-03-26,509434,1,32809,actual,90860.0,,,,
2021-03-26,555421,3,47281,actual,135197.0,,,,
2021-03-27,100487,3,42258,actual,382200.0,,,,
2021-03-27,206361,1,147,actual,96000.0,,,,
2021-03-27,206363,5,147,actual,151800.0,,,,
2021-03-27,206471,8,11503,actual,232375.0,,,,
2021-03-27,216158,1,22714,actual,76500.0,,,,
2021-03-27,216158,2,,estimated,62462.01,1,3,76500.0,51000.0
2021-03-27,216158,3,22714,actual,51000.0,,,,
2021-03-27,509434,1,32809,actual,159300.0,,,,
2021-03-27,555421,4,47281,actual,110759.0,,,,
2021-03-27,555421,5,47281,actual,135187.0,,,,
2021-03-27,555421,6,47281,actual,157052.0,,,,
2021-03-28,100487,3,42258,actual,73500.0,,,,
2021-03-28,205611,7,39441,actual,29700.0,,,,
2021-03-28,206361,1,147,actual,102000.0,,,,
2021-03-28,206363,5,147,actual,99000.0,,,,
2021-03-28,206471,8,11503,actual,145002.0,,,,
2021-03-28,216158,2,22714,actual,51000.0,,,,
2021-03-28,509434,1,32809,actual,92040.0,,,,
2021-03-28,555421,3,47281,actual,103990.0,,,,
2021-03-29,205611,2,39441,actual,37620.0,,,,
2021-03-29,205611,3,,estimated,40666.62,2,5,37620.0,47520.0
2021-03-29,205611,4,,estimated,43959.96,2,5,37620.0,47520.0
2021-03-29,205611,5,39441,actual,47520.0,,,,
2021-03-29,206361,5,147,actual,30000.0,,,,
2021-03-29,206363,5,147,actual,69300.0,,,,
2021-03-29,216158,2,22714,actual,58650.0,,,,
2021-03-29,216158,3,,estimated,44093.66,2,4,58650.0,33150.0
2021-03-29,216158,4,22714,actual,33150.0,,,,
2021-03-29,408789,4,39701,actual,47000.0,,,,
2021-03-29,506539,1,19199,actual,44550.0,,,,
2021-03-29,509434,1,32809,actual,54280.0,,,,
2021-03-29,555421,4,47281,actual,161104.0,,,,
2021-03-29,555421,5,,estimated,115873.82,4,6,161104.0,83342.0
2021-03-29,555421,6,47281,actual,83342.0,,,,
2021-03-29,555421,7,47281,actual,112180.0,,,,
2021-03-30,205611,4,39441,actual,43560.0,,,,
2021-03-30,206361,1,147,actual,90000.0,,,,
2021-03-30,206363,6,147,actual,85800.0,,,,
2021-03-30,216158,1,22714,actual,89250.0,,,,
2021-03-30,216158,2,,estimated,62201.25,1,3,89250.0,43350.0
2021-03-30,216158,3,22714,actual,43350.0,,,,
2021-03-30,509434,1,32809,actual,82600.0,,,,
2021-03-30,555421,3,47281,actual,201920.0,,,,
2021-03-30,555421,4,,estimated,187781.98,3,7,201920.0,151035.0
2021-03-30,555421,5,,estimated,174633.88,3,7,201920.0,151035.0
2021-03-30,555421,6,,estimated,162406.37,3,7,201920.0,151035.0
2021-03-30,555421,7,47281,actual,151035.0,,,,
2021-03-30,566403,7,23590,actual,1553910.0,,,,
2021-03-31,100487,3,42258,actual,49000.0,,,,
2021-03-31,205611,4,39441,actual,33660.0,,,,
2021-03-31,206361,2,147,actual,96000.0,,,,
2021-03-31,206363,3,147,actual,132000.0,,,,
2021-03-31,216158,2,22714,actual,58650.0,,,,
2021-03-31,216158,3,,estimated,44093.66,2,4,58650.0,33150.0
2021-03-31,216158,4,22714,actual,33150.0,,,,
2021-03-31,216158,5,22714,actual,33150.0,,,,
2021-03-31,509434,1,32809,actual,59000.0,,,,
2021-03-31,555421,3,47281,actual,151033.0,,,,
