date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-01-01,101020,3,,estimated,199372.76,96170.11,437137.89,,,,
2025-01-01,101020,4,,estimated,173451.01,83666.41,380302.75,,,,
2025-01-01,101020,5,,estimated,106161.11,51208.23,232765.22,,,,
2025-01-01,101020,6,,estimated,60940.96,29395.69,133617.07,,,,
2025-01-01,101020,7,,estimated,48985.38,23628.75,107403.68,,,,
2025-01-01,101020,8,,estimated,39373.17,18992.18,86328.28,,,,
2025-01-01,101020,9,,estimated,39373.17,18992.18,86328.28,,,,
2025-01-01,101020,10,,estimated,39373.17,18992.18,86328.28,,,,
2025-01-01,101020,11,,estimated,36078.04,17402.72,79103.48,,,,
2025-01-01,101020,12,,estimated,33732.8,16271.47,73961.38,,,,
2025-01-01,101020,13,,estimated,26680.91,12869.89,58499.66,,,,
2025-01-01,101020,14,,estimated,22559.76,10882.0,49463.76,,,,
2025-01-01,101020,15,,estimated,19196.56,9259.72,42089.72,,,,
2025-01-01,101020,16,,estimated,18733.49,9036.35,41074.42,,,,
2025-01-01,101020,17,,estimated,18733.49,9036.35,41074.42,,,,
2025-01-01,101020,18,,estimated,18733.49,9036.35,41074.42,,,,
2025-01-01,101020,19,,estimated,16472.08,7945.53,36116.13,,,,
2025-01-01,101020,20,,estimated,16058.07,7745.83,35208.38,,,,
2025-01-01,101384,1,,estimated,83902.27,39154.84,183961.25,,,,
2025-01-01,101384,2,,estimated,83902.27,39154.84,183961.25,,,,
2025-01-01,101384,3,,estimated,79444.45,37074.5,174187.18,,,,
2025-01-01,101384,4,,estimated,73067.97,34098.77,160206.32,,,,
2025-01-01,101384,5,,estimated,72878.29,34010.25,159790.44,,,,
2025-01-01,101384,6,,estimated,71405.33,33322.87,156560.89,,,,
2025-01-01,101384,7,,estimated,71405.33,33322.87,156560.89,,,,
2025-01-01,101384,8,,estimated,71323.25,33284.56,156380.91,,,,
2025-01-01,101384,9,,estimated,70404.84,32855.96,154367.24,,,,
2025-01-01,101384,10,,estimated,70404.84,32855.96,154367.24,,,,
2025-01-01,101384,11,,estimated,68725.62,32072.32,150685.45,,,,
2025-01-01,101384,12,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101384,13,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101384,14,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101384,15,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101384,16,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101384,17,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101384,18,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101384,19,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101384,20,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101535,1,,estimated,231313.31,118549.63,507169.66,,,,
2025-01-01,101535,2,,estimated,152197.32,78002.15,333702.65,,,,
2025-01-01,101535,3,,estimated,133569.77,68455.41,292860.52,,,,
2025-01-01,101535,4,,estimated,97401.61,49918.98,213559.45,,,,
2025-01-01,101535,5,,estimated,64374.33,32992.27,141144.95,,,,
2025-01-01,101535,6,,estimated,56356.13,28882.9,123564.53,,,,
2025-01-01,101535,7,,estimated,47659.2,24425.66,104495.93,,,,
2025-01-01,101535,8,,estimated,47659.2,24425.66,104495.93,,,,
2025-01-01,101535,9,,estimated,47313.25,24248.36,103737.42,,,,
2025-01-01,101535,10,,estimated,46147.91,23651.11,101182.33,,,,
2025-01-01,101535,11,,estimated,30581.1,15673.02,67051.07,,,,
2025-01-01,101535,12,,estimated,30581.1,15673.02,67051.07,,,,
2025-01-01,101535,13,,estimated,30581.1,15673.02,67051.07,,,,
2025-01-01,101535,14,,estimated,30581.1,15673.02,67051.07,,,,
2025-01-01,101535,15,,estimated,30581.1,15673.02,67051.07,,,,
2025-01-01,101535,16,,estimated,26506.14,13584.57,58116.45,,,,
2025-01-01,101535,17,,estimated,25973.65,13311.67,56948.94,,,,
2025-01-01,101535,18,,estimated,25973.65,13311.67,56948.94,,,,
2025-01-01,101535,19,,estimated,24715.22,12666.72,54189.75,,,,
2025-01-01,101535,20,,estimated,24715.22,12666.72,54189.75,,,,
2025-01-01,101954,1,,estimated,83902.27,39154.84,183961.25,,,,
2025-01-01,101954,2,,estimated,83902.27,39154.84,183961.25,,,,
2025-01-01,101954,3,,estimated,79444.45,37074.5,174187.18,,,,
2025-01-01,101954,4,,estimated,73067.97,34098.77,160206.32,,,,
2025-01-01,101954,5,,estimated,72878.29,34010.25,159790.44,,,,
2025-01-01,101954,6,,estimated,71405.33,33322.87,156560.89,,,,
2025-01-01,101954,7,,estimated,71405.33,33322.87,156560.89,,,,
2025-01-01,101954,8,,estimated,71323.25,33284.56,156380.91,,,,
2025-01-01,101954,9,,estimated,70404.84,32855.96,154367.24,,,,
2025-01-01,101954,10,,estimated,70404.84,32855.96,154367.24,,,,
2025-01-01,101954,11,,estimated,68725.62,32072.32,150685.45,,,,
2025-01-01,101954,12,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101954,13,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101954,14,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101954,15,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101954,16,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101954,17,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101954,18,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101954,19,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,101954,20,,estimated,67438.97,31471.88,147864.38,,,,
2025-01-01,110365,1,,estimated,167201.81,108992.73,259377.11,,,,
2025-01-01,110365,2,,estimated,99533.22,64882.05,154404.06,,,,
2025-01-01,110365,3,,estimated,79388.79,51750.64,123154.37,,,,
2025-01-01,110365,4,,estimated,55425.09,36129.58,85979.93,,,,
2025-01-01,110365,5,,estimated,46914.56,30581.88,72777.7,,,,
2025-01-01,110365,6,,estimated,38499.79,25096.6,59724.02,,,,
2025-01-01,110365,7,,estimated,36681.53,23911.34,56903.38,,,,
2025-01-01,110365,8,,estimated,28883.23,18827.92,44806.02,,,,
2025-01-01,110365,9,,estimated,25918.03,16895.02,40206.17,,,,
2025-01-01,110365,10,,estimated,22630.16,14751.77,35105.75,,,,
2025-01-01,110365,11,,estimated,22630.16,14751.77,35105.75,,,,
2025-01-01,110365,12,,estimated,21297.36,13882.97,33038.21,,,,
2025-01-01,110365,13,,estimated,20494.66,13359.72,31792.99,,,,
2025-01-01,110365,14,,estimated,19908.98,12977.93,30884.43,,,,
2025-01-01,110365,15,,estimated,19196.95,12513.79,29779.88,,,,
2025-01-01,110365,16,,estimated,18836.39,12278.75,29220.55,,,,
2025-01-01,110365,17,,estimated,18836.39,12278.75,29220.55,,,,
2025-01-01,110365,18,,estimated,18836.39,12278.75,29220.55,,,,
2025-01-01,110365,19,,estimated,18836.39,12278.75,29220.55,,,,
2025-01-01,110365,20,,estimated,18836.39,12278.75,29220.55,,,,
2025-01-01,110409,1,,estimated,584189.66,272624.95,1280874.28,,,,
2025-01-01,110409,2,,estimated,578383.6,269915.42,1268144.11,,,,
2025-01-01,110409,3,,estimated,37872.53,17674.05,83038.02,,,,
2025-01-01,110409,4,,estimated,29461.42,13748.82,64596.09,,,,
2025-01-01,110409,5,,estimated,29461.42,13748.82,64596.09,,,,
2025-01-01,110409,6,,estimated,29461.42,13748.82,64596.09,,,,
2025-01-01,110409,7,,estimated,23821.52,11116.84,52230.26,,,,
2025-01-01,110409,8,,estimated,23821.52,11116.84,52230.26,,,,
2025-01-01,110409,9,,estimated,23821.52,11116.84,52230.26,,,,
2025-01-01,110409,10,,estimated,23821.52,11116.84,52230.26,,,,
2025-01-01,110409,11,,estimated,23821.52,11116.84,52230.26,,,,
2025-01-01,110409,12,,estimated,23821.52,11116.84,52230.26,,,,
2025-01-01,110409,13,,estimated,23821.52,11116.84,52230.26,,,,
2025-01-01,110409,14,,estimated,23524.14,10978.06,51578.23,,,,
2025-01-01,110409,15,,estimated,23524.14,10978.06,51578.23,,,,
2025-01-01,110409,16,,estimated,23524.14,10978.06,51578.23,,,,
2025-01-01,110409,17,,estimated,23524.14,10978.06,51578.23,,,,
2025-01-01,110409,18,,estimated,16121.9,7523.64,35348.33,,,,
2025-01-01,110409,19,,estimated,16121.9,7523.64,35348.33,,,,
2025-01-01,110409,20,,estimated,13124.04,6124.62,28775.33,,,,
2025-01-01,110435,1,,estimated,258455.93,120614.14,566681.63,,,,
2025-01-01,110435,2,,estimated,125218.25,58435.85,274549.26,,,,
2025-01-01,110435,3,,estimated,125141.3,58399.94,274380.53,,,,
2025-01-01,110435,4,,estimated,75621.14,35290.27,165804.32,,,,
2025-01-01,110435,5,,estimated,75621.14,35290.27,165804.32,,,,
2025-01-01,110435,6,,estimated,37353.92,17432.03,81900.92,,,,
2025-01-01,110435,7,,estimated,37353.92,17432.03,81900.92,,,,
2025-01-01,110435,8,,estimated,37353.92,17432.03,81900.92,,,,
2025-01-01,110435,9,,estimated,37353.92,17432.03,81900.92,,,,
2025-01-01,110435,10,,estimated,30107.31,14050.24,66012.25,,,,
2025-01-01,110435,11,,estimated,30107.31,14050.24,66012.25,,,,
2025-01-01,110435,12,,estimated,29308.96,13677.67,64261.82,,,,
2025-01-01,110435,13,,estimated,29308.96,13677.67,64261.82,,,,
2025-01-01,110435,14,,estimated,29308.96,13677.67,64261.82,,,,
2025-01-01,110435,15,,estimated,25969.14,12119.07,56939.05,,,,
2025-01-01,110435,16,,estimated,25969.14,12119.07,56939.05,,,,
2025-01-01,110435,17,,estimated,24688.06,11521.22,54130.19,,,,
2025-01-01,110435,18,,estimated,24688.06,11521.22,54130.19,,,,
2025-01-01,110435,19,,estimated,16789.34,7835.12,36811.74,,,,
2025-01-01,110435,20,,estimated,16789.34,7835.12,36811.74,,,,
2025-01-01,110632,1,,estimated,297162.18,156353.72,457737.96,,,,
2025-01-01,110632,2,,estimated,297162.18,156353.72,457737.96,,,,
2025-01-01,110632,3,,estimated,297162.18,156353.72,457737.96,,,,
2025-01-01,110632,4,,estimated,283673.34,149256.48,436960.24,,,,
2025-01-01,110632,5,,estimated,181309.28,95397.0,279282.32,,,,
2025-01-01,110632,6,,estimated,181309.28,95397.0,279282.32,,,,
2025-01-01,110632,7,,estimated,181309.28,95397.0,279282.32,,,,
2025-01-01,110632,8,,estimated,181309.28,95397.0,279282.32,,,,
2025-01-01,110632,9,,estimated,181309.28,95397.0,279282.32,,,,
2025-01-01,110632,10,,estimated,178854.55,94105.43,275501.14,,,,
2025-01-01,110632,11,,estimated,125201.8,65875.7,192856.36,,,,
2025-01-01,110632,12,,estimated,125201.8,65875.7,192856.36,,,,
2025-01-01,110632,13,,estimated,74631.55,39267.85,114959.77,,,,
2025-01-01,110632,14,,estimated,74631.55,39267.85,114959.77,,,,
2025-01-01,110632,15,,estimated,74631.55,39267.85,114959.77,,,,
2025-01-01,110632,16,,estimated,74631.55,39267.85,114959.77,,,,
2025-01-01,110632,17,,estimated,70476.43,37081.61,108559.36,,,,
2025-01-01,110632,18,,estimated,61388.71,32300.05,94560.96,,,,
2025-01-01,110632,19,,estimated,58631.46,30849.3,90313.8,,,,
2025-01-01,110632,20,,estimated,54689.79,28775.37,84242.19,,,,
2025-01-01,200181,1,,estimated,89482.5,58865.56,196196.27,,,,
2025-01-01,200181,2,,estimated,64773.39,42610.81,142019.92,,,,
2025-01-01,200181,3,,estimated,57124.14,37578.79,125248.44,,,,
2025-01-01,200181,4,,estimated,45502.74,29933.72,99767.75,,,,
2025-01-01,200181,5,,estimated,45502.74,29933.72,99767.75,,,,
2025-01-01,200181,6,,estimated,42357.91,27864.91,92872.52,,,,
2025-01-01,200181,7,,estimated,33362.2,21947.13,73148.82,,,,
2025-01-01,200181,8,,estimated,31203.52,20527.06,68415.76,,,,
2025-01-01,200181,9,,estimated,30001.33,19736.21,65779.9,,,,
2025-01-01,200181,10,,estimated,25883.27,17027.16,56750.76,,,,
2025-01-01,200181,11,,estimated,25883.27,17027.16,56750.76,,,,
2025-01-01,200181,12,,estimated,23453.58,15428.8,51423.51,,,,
2025-01-01,200181,13,,estimated,22871.62,15045.97,50147.54,,,,
2025-01-01,200181,14,,estimated,22871.62,15045.97,50147.54,,,,
2025-01-01,200181,15,,estimated,22871.62,15045.97,50147.54,,,,
2025-01-01,200181,16,,estimated,22871.62,15045.97,50147.54,,,,
2025-01-01,200181,17,,estimated,21109.86,13887.0,46284.75,,,,
2025-01-01,200181,18,,estimated,21109.86,13887.0,46284.75,,,,
2025-01-01,200181,19,,estimated,21109.86,13887.0,46284.75,,,,
2025-01-01,200181,20,,estimated,21109.86,13887.0,46284.75,,,,
2025-01-01,201184,1,,estimated,91151.32,42537.77,199855.27,,,,
2025-01-01,201184,2,,estimated,91151.32,42537.77,199855.27,,,,
2025-01-01,201184,3,,estimated,85393.66,39850.83,187231.21,,,,
2025-01-01,201184,4,,estimated,77292.63,36070.31,169469.18,,,,
2025-01-01,201184,5,,estimated,76514.53,35707.19,167763.15,,,,
2025-01-01,201184,6,,estimated,71934.53,33569.83,157721.18,,,,
2025-01-01,201184,7,,estimated,71934.53,33569.83,157721.18,,,,
2025-01-01,201184,8,,estimated,71934.53,33569.83,157721.18,,,,
2025-01-01,201184,9,,estimated,71934.53,33569.83,157721.18,,,,
2025-01-01,201184,10,,estimated,71934.53,33569.83,157721.18,,,,
2025-01-01,201184,11,,estimated,71934.53,33569.83,157721.18,,,,
2025-01-01,201184,12,,estimated,69222.55,32304.22,151774.99,,,,
2025-01-01,201184,13,,estimated,69222.55,32304.22,151774.99,,,,
2025-01-01,201184,14,,estimated,69222.55,32304.22,151774.99,,,,
2025-01-01,201184,15,,estimated,69222.55,32304.22,151774.99,,,,
2025-01-01,201184,16,,estimated,69222.55,32304.22,151774.99,,,,
2025-01-01,201184,17,,estimated,69222.55,32304.22,151774.99,,,,
2025-01-01,201184,18,,estimated,69222.55,32304.22,151774.99,,,,
2025-01-01,201184,19,,estimated,69222.55,32304.22,151774.99,,,,
2025-01-01,201184,20,,estimated,69222.55,32304.22,151774.99,,,,
2025-01-01,201351,1,,estimated,91639.27,42765.48,200925.12,,,,
2025-01-01,201351,2,,estimated,91639.27,42765.48,200925.12,,,,
2025-01-01,201351,3,,estimated,85850.78,40064.15,188233.49,,,,
2025-01-01,201351,4,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,5,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,6,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,7,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,8,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,9,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,10,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,11,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,12,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,13,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,14,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,15,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,16,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,17,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,18,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,19,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201351,20,,estimated,77706.39,36263.4,170376.38,,,,
2025-01-01,201486,1,,estimated,289720.91,144145.29,635232.16,,,,
2025-01-01,201486,2,,estimated,230055.01,114459.62,504410.74,,,,
2025-01-01,201486,3,,estimated,186907.76,92992.5,409807.57,,,,
2025-01-01,201486,4,,estimated,123164.26,61278.1,270045.75,,,,
2025-01-01,201486,5,,estimated,63264.95,31476.31,138712.56,,,,
2025-01-01,201486,6,,estimated,63264.95,31476.31,138712.56,,,,
2025-01-01,201486,7,,estimated,63264.95,31476.31,138712.56,,,,
2025-01-01,201486,8,,estimated,60421.18,30061.44,132477.41,,,,
2025-01-01,201486,9,,estimated,36320.5,18070.6,79635.09,,,,
2025-01-01,201486,10,,estimated,36320.5,18070.6,79635.09,,,,
2025-01-01,201486,11,,estimated,35968.7,17895.56,78863.75,,,,
2025-01-01,201486,12,,estimated,30038.4,14945.05,65861.16,,,,
2025-01-01,201486,13,,estimated,26773.02,13320.42,58701.61,,,,
2025-01-01,201486,14,,estimated,26773.02,13320.42,58701.61,,,,
2025-01-01,201486,15,,estimated,20137.97,10019.28,44153.83,,,,
2025-01-01,201486,16,,estimated,20137.97,10019.28,44153.83,,,,
2025-01-01,201486,17,,estimated,20137.97,10019.28,44153.83,,,,
2025-01-01,201486,18,,estimated,16388.13,8153.61,35932.06,,,,
2025-01-01,201486,19,,estimated,16388.13,8153.61,35932.06,,,,
2025-01-01,201486,20,,estimated,11582.92,5762.87,25396.3,,,,
2025-01-01,201632,1,,estimated,146051.0,68157.91,320226.43,,,,
2025-01-01,201632,2,,estimated,107734.63,50276.73,236215.26,,,,
2025-01-01,201632,3,,estimated,74638.39,34831.65,163649.59,,,,
2025-01-01,201632,4,,estimated,59438.7,27738.37,130323.26,,,,
2025-01-01,201632,5,,estimated,38066.48,17764.56,83463.27,,,,
2025-01-01,201632,6,,estimated,35956.02,16779.67,78835.94,,,,
2025-01-01,201632,7,,estimated,35956.02,16779.67,78835.94,,,,
2025-01-01,201632,8,,estimated,35956.02,16779.67,78835.94,,,,
2025-01-01,201632,9,,estimated,35956.02,16779.67,78835.94,,,,
2025-01-01,201632,10,,estimated,35009.25,16337.84,76760.08,,,,
2025-01-01,201632,11,,estimated,35009.25,16337.84,76760.08,,,,
2025-01-01,201632,12,,estimated,33680.88,15717.92,73847.54,,,,
2025-01-01,201632,13,,estimated,33680.88,15717.92,73847.54,,,,
2025-01-01,201632,14,,estimated,33680.88,15717.92,73847.54,,,,
2025-01-01,201632,15,,estimated,33680.88,15717.92,73847.54,,,,
2025-01-01,201632,16,,estimated,32776.05,15295.66,71863.65,,,,
2025-01-01,201632,17,,estimated,32776.05,15295.66,71863.65,,,,
2025-01-01,201632,18,,estimated,32776.05,15295.66,71863.65,,,,
2025-01-01,201632,19,,estimated,29926.9,13966.04,65616.69,,,,
2025-01-01,201632,20,,estimated,29926.9,13966.04,65616.69,,,,
2025-01-01,201925,1,,estimated,108649.32,50703.59,238220.79,,,,
2025-01-01,201925,2,,estimated,72810.1,33978.43,159640.94,,,,
2025-01-01,201925,3,,estimated,72266.78,33724.88,158449.67,,,,
2025-01-01,201925,4,,estimated,69897.4,32619.16,153254.65,,,,
2025-01-01,201925,5,,estimated,57597.13,26878.97,126285.51,,,,
2025-01-01,201925,6,,estimated,54681.67,25518.4,119893.16,,,,
2025-01-01,201925,7,,estimated,54681.67,25518.4,119893.16,,,,
2025-01-01,201925,8,,estimated,54681.67,25518.4,119893.16,,,,
2025-01-01,201925,9,,estimated,48973.12,22854.38,107376.79,,,,
2025-01-01,201925,10,,estimated,48905.3,22822.73,107228.09,,,,
2025-01-01,201925,11,,estimated,38680.54,18051.12,84809.63,,,,
2025-01-01,201925,12,,estimated,38680.54,18051.12,84809.63,,,,
2025-01-01,201925,13,,estimated,38656.81,18040.05,84757.59,,,,
2025-01-01,201925,14,,estimated,38656.81,18040.05,84757.59,,,,
2025-01-01,201925,15,,estimated,38656.81,18040.05,84757.59,,,,
2025-01-01,201925,16,,estimated,38656.81,18040.05,84757.59,,,,
2025-01-01,201925,17,,estimated,33792.85,15770.17,74093.04,,,,
2025-01-01,201925,18,,estimated,33792.85,15770.17,74093.04,,,,
2025-01-01,201925,19,,estimated,33792.85,15770.17,74093.04,,,,
2025-01-01,201925,20,,estimated,32972.22,15387.21,72293.75,,,,
2025-01-01,202502,1,,estimated,232728.62,123709.71,367519.54,,,,
2025-01-01,202502,2,,estimated,199197.01,105885.58,314567.2,,,,
2025-01-01,202502,3,,estimated,174752.41,92891.76,275964.87,,,,
2025-01-01,202502,4,,estimated,123171.56,65473.33,194509.62,,,,
2025-01-01,202502,5,,estimated,121682.8,64681.97,192158.61,,,,
2025-01-01,202502,6,,estimated,114657.79,60947.73,181064.87,,,,
2025-01-01,202502,7,,estimated,107094.92,56927.6,169121.77,,,,
2025-01-01,202502,8,,estimated,89276.82,47456.17,140983.84,,,,
2025-01-01,202502,9,,estimated,83190.91,44221.13,131373.12,,,,
2025-01-01,202502,10,,estimated,67146.22,35692.38,106035.72,,,,
2025-01-01,202502,11,,estimated,67146.22,35692.38,106035.72,,,,
2025-01-01,202502,12,,estimated,67146.22,35692.38,106035.72,,,,
2025-01-01,202502,13,,estimated,58325.88,31003.83,92106.86,,,,
2025-01-01,202502,14,,estimated,51706.21,27485.06,81653.22,,,,
2025-01-01,202502,15,,estimated,51706.21,27485.06,81653.22,,,,
2025-01-01,202502,16,,estimated,51706.21,27485.06,81653.22,,,,
2025-01-01,202502,17,,estimated,46335.28,24630.08,73171.58,,,,
2025-01-01,202502,18,,estimated,45431.52,24149.67,71744.38,,,,
2025-01-01,202502,19,,estimated,42306.6,22488.59,66809.59,,,,
2025-01-01,202502,20,,estimated,41205.96,21903.53,65071.49,,,,
2025-01-01,204586,1,,estimated,612866.65,286007.69,1343750.47,,,,
2025-01-01,204586,2,,estimated,346877.43,161877.98,760551.59,,,,
2025-01-01,204586,3,,estimated,324448.39,151410.97,711374.44,,,,
2025-01-01,204586,4,,estimated,324448.39,151410.97,711374.44,,,,
2025-01-01,204586,5,,estimated,324448.39,151410.97,711374.44,,,,
2025-01-01,204586,6,,estimated,324448.39,151410.97,711374.44,,,,
2025-01-01,204586,7,,estimated,258155.26,120473.83,566022.39,,,,
2025-01-01,204586,8,,estimated,258155.26,120473.83,566022.39,,,,
2025-01-01,204586,9,,estimated,232025.6,108279.85,508731.4,,,,
2025-01-01,204586,10,,estimated,232025.6,108279.85,508731.4,,,,
2025-01-01,204586,11,,estimated,204285.12,95334.14,447908.57,,,,
2025-01-01,204586,12,,estimated,204285.12,95334.14,447908.57,,,,
2025-01-01,204586,13,,estimated,193922.75,90498.31,425188.38,,,,
2025-01-01,204586,14,,estimated,193922.75,90498.31,425188.38,,,,
2025-01-01,204586,15,,estimated,193922.75,90498.31,425188.38,,,,
2025-01-01,204586,16,,estimated,155277.74,72463.77,340456.66,,,,
2025-01-01,204586,17,,estimated,155277.74,72463.77,340456.66,,,,
2025-01-01,204586,18,,estimated,155277.74,72463.77,340456.66,,,,
2025-01-01,204586,19,,estimated,155277.74,72463.77,340456.66,,,,
2025-01-01,204586,20,,estimated,131875.94,61542.81,289146.69,,,,
2025-01-01,204934,1,,estimated,141227.63,65906.98,298654.65,,,,
2025-01-01,204934,2,,estimated,103904.91,48489.51,219728.14,,,,
2025-01-01,204934,3,,estimated,101966.96,47585.12,215629.95,,,,
2025-01-01,204934,4,,estimated,95719.33,44669.53,202418.07,,,,
2025-01-01,204934,5,,estimated,94289.67,44002.35,199394.76,,,,
2025-01-01,204934,6,,estimated,85232.56,39775.65,180241.64,,,,
