date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-01-01,100992,5,3227,actual,,,,,
2025-01-01,100992,6,68824,actual,,,,,
2025-01-01,100992,7,61049,actual,,,,,
2025-01-01,100992,8,43273,actual,,,,,
2025-01-01,100992,9,29707,actual,,,,,
2025-01-01,100992,10,39656,actual,,,,,
2025-01-01,100992,11,61049,actual,,,,,
2025-01-01,100992,12,56198,actual,,,,,
2025-01-01,100992,13,61049,actual,,,,,
2025-01-01,100992,14,43273,actual,,,,,
2025-01-01,100992,15,21257,actual,,,,,
2025-01-01,100992,16,70834,actual,,,,,
2025-01-01,100992,17,62221,actual,,,,,
2025-01-01,100992,18,54670,actual,,,,,
2025-01-01,100992,19,62221,actual,,,,,
2025-01-01,100992,20,21257,actual,,,,,
2025-01-01,101020,1,66127,actual,,,,,
2025-01-01,101020,2,34673,actual,,,,,
2025-01-01,101020,3,57942,actual,,,,,
2025-01-01,101020,4,66127,actual,,,,,
2025-01-01,101020,5,42989,actual,,,,,
2025-01-01,101020,6,402,actual,75015.0,,,,
2025-01-01,101020,7,402,actual,75153.0,,,,
2025-01-01,101020,8,13047,actual,,,,,
2025-01-01,101020,9,70618,actual,,,,,
2025-01-01,101020,10,6277,actual,,,,,
2025-01-01,101020,11,42989,actual,,,,,
2025-01-01,101020,12,66127,actual,,,,,
2025-01-01,101020,13,66127,actual,,,,,
2025-01-01,101020,14,26517,actual,,,,,
2025-01-01,101020,15,3001,actual,,,,,
2025-01-01,101020,16,3227,actual,,,,,
2025-01-01,101020,17,10463,actual,,,,,
2025-01-01,101020,18,13047,actual,,,,,
2025-01-01,101020,19,66127,actual,,,,,
2025-01-01,101020,20,22573,actual,,,,,
2025-01-01,101535,1,64225,actual,,,,,
2025-01-01,101535,2,5756,actual,,,,,
2025-01-01,101535,3,4070,actual,,,,,
2025-01-01,101535,4,56824,actual,,,,,
2025-01-01,101535,5,8958,actual,,,,,
2025-01-01,101535,6,36326,actual,,,,,
2025-01-01,101535,7,5756,actual,,,,,
2025-01-01,101535,8,42453,actual,,,,,
2025-01-01,101535,9,70598,actual,,,,,
2025-01-01,101535,10,138,actual,,,,,
2025-01-01,101535,11,56738,actual,,,,,
2025-01-01,101535,12,1074,actual,,,,,
2025-01-01,101535,13,66,actual,,,,,
2025-01-01,101535,14,77085,actual,,,,,
2025-01-01,101535,15,51416,actual,,,,,
2025-01-01,101535,16,12616,actual,,,,,
2025-01-01,101535,17,2711,actual,,,,,
2025-01-01,101535,18,60678,actual,,,,,
2025-01-01,101535,19,3055,actual,,,,,
2025-01-01,101535,20,58327,actual,,,,,
2025-01-01,110365,1,193,actual,,,,,
2025-01-01,110365,2,19023,actual,,,,,
2025-01-01,110365,3,193,actual,,,,,
2025-01-01,110365,4,193,actual,,,,,
2025-01-01,110365,5,19023,actual,,,,,
2025-01-01,110365,6,45748,actual,,,,,
2025-01-01,110365,7,193,actual,,,,,
2025-01-01,110365,8,193,actual,,,,,
2025-01-01,110365,9,193,actual,,,,,
2025-01-01,110365,10,26777,actual,,,,,
2025-01-01,110365,11,12754,actual,,,,,
2025-01-01,110365,12,39586,actual,,,,,
2025-01-01,110365,13,70052,actual,,,,,
2025-01-01,110365,14,193,actual,,,,,
2025-01-01,110365,15,27894,actual,,,,,
2025-01-01,110365,16,17758,actual,,,,,
2025-01-01,110365,17,4541,actual,19600.0,,,,
2025-01-01,110365,18,17352,actual,,,,,
2025-01-01,110365,19,21509,actual,,,,,
2025-01-01,110365,20,12754,actual,,,,,
2025-01-01,110409,1,14797,actual,,,,,
2025-01-01,110409,2,35478,actual,,,,,
2025-01-01,110409,3,14797,actual,,,,,
2025-01-01,110409,4,65031,actual,,,,,
2025-01-01,110409,5,5816,actual,,,,,
2025-01-01,110409,6,4838,actual,,,,,
2025-01-01,110409,7,72321,actual,,,,,
2025-01-01,110409,8,62398,actual,,,,,
2025-01-01,110409,9,11141,actual,,,,,
2025-01-01,110409,10,40027,actual,,,,,
2025-01-01,110409,11,28093,actual,,,,,
2025-01-01,110409,12,390,actual,,,,,
2025-01-01,110409,13,53360,actual,,,,,
2025-01-01,110409,14,710,actual,,,,,
2025-01-01,110409,15,2903,actual,,,,,
2025-01-01,110409,16,15338,actual,,,,,
2025-01-01,110409,17,9506,actual,,,,,
2025-01-01,110409,18,27622,actual,,,,,
2025-01-01,110409,19,14797,actual,,,,,
2025-01-01,110409,20,19634,actual,11100.0,,,,
2025-01-01,110435,1,59006,actual,,,,,
2025-01-01,110435,2,39496,actual,,,,,
2025-01-01,110435,3,6439,actual,,,,,
2025-01-01,110435,4,55308,actual,,,,,
2025-01-01,110435,5,5081,actual,,,,,
2025-01-01,110435,6,24561,actual,,,,,
2025-01-01,110435,7,14797,actual,,,,,
2025-01-01,110435,8,14696,actual,,,,,
2025-01-01,110435,9,36886,actual,39633.0,,,,
2025-01-01,110435,10,24561,actual,,,,,
2025-01-01,110435,11,44626,actual,,,,,
2025-01-01,110435,12,5756,actual,,,,,
2025-01-01,110435,13,5081,actual,,,,,
2025-01-01,110435,14,5355,actual,,,,,
2025-01-01,110435,15,23720,actual,,,,,
2025-01-01,110435,16,5081,actual,,,,,
2025-01-01,110435,17,24561,actual,,,,,
2025-01-01,110435,18,44516,actual,,,,,
2025-01-01,110435,19,59006,actual,,,,,
2025-01-01,110435,20,5081,actual,,,,,
2025-01-01,110632,1,19672,actual,,,,,
2025-01-01,110632,2,19672,actual,,,,,
2025-01-01,110632,3,19672,actual,,,,,
2025-01-01,110632,4,22573,actual,,,,,
2025-01-01,110632,5,19672,actual,,,,,
2025-01-01,110632,6,19672,actual,,,,,
2025-01-01,110632,7,22573,actual,,,,,
2025-01-01,110632,8,22573,actual,,,,,
2025-01-01,110632,9,9448,actual,,,,,
2025-01-01,110632,10,22573,actual,,,,,
2025-01-01,110632,11,19672,actual,,,,,
2025-01-01,110632,12,9448,actual,,,,,
2025-01-01,110632,13,9448,actual,,,,,
2025-01-01,110632,14,19672,actual,,,,,
2025-01-01,110632,15,22573,actual,,,,,
2025-01-01,110632,16,19672,actual,,,,,
2025-01-01,110632,17,36672,actual,,,,,
2025-01-01,110632,18,19672,actual,,,,,
2025-01-01,110632,19,36672,actual,,,,,
2025-01-01,110632,20,22573,actual,,,,,
2025-01-01,201184,1,4359,actual,,,,,
2025-01-01,201184,2,591,actual,,,,,
2025-01-01,201184,3,12613,actual,,,,,
2025-01-01,201184,4,14707,actual,,,,,
2025-01-01,201184,5,64152,actual,,,,,
2025-01-01,201184,6,8614,actual,,,,,
2025-01-01,201184,7,3457,actual,,,,,
2025-01-01,201184,8,15650,actual,,,,,
2025-01-01,201184,9,8614,actual,,,,,
2025-01-01,201184,10,73579,actual,,,,,
2025-01-01,201184,11,3457,actual,,,,,
2025-01-01,201184,12,591,actual,,,,,
2025-01-01,201184,13,15650,actual,,,,,
2025-01-01,201184,14,66808,actual,,,,,
2025-01-01,201184,15,27234,actual,,,,,
2025-01-01,201184,16,11027,actual,,,,,
2025-01-01,201184,17,16003,actual,,,,,
2025-01-01,201184,18,64152,actual,,,,,
2025-01-01,201184,19,23774,actual,,,,,
2025-01-01,201184,20,6764,actual,,,,,
2025-01-01,201351,1,18906,actual,,,,,
2025-01-01,201351,2,22573,actual,,,,,
2025-01-01,201351,3,37876,actual,,,,,
2025-01-01,201351,4,35586,actual,,,,,
2025-01-01,201351,5,22573,actual,,,,,
2025-01-01,201351,6,45140,actual,,,,,
2025-01-01,201351,7,20354,actual,,,,,
2025-01-01,201351,8,22573,actual,,,,,
2025-01-01,201351,9,22573,actual,,,,,
2025-01-01,201351,10,22573,actual,,,,,
2025-01-01,201351,11,27292,actual,,,,,
2025-01-01,201351,12,22573,actual,,,,,
2025-01-01,201351,13,469,actual,,,,,
2025-01-01,201351,14,7571,actual,,,,,
2025-01-01,201351,15,22573,actual,,,,,
2025-01-01,201351,16,22573,actual,,,,,
2025-01-01,201351,17,16523,actual,,,,,
2025-01-01,201351,18,22573,actual,,,,,
2025-01-01,201351,19,22573,actual,,,,,
2025-01-01,201351,20,45140,actual,,,,,
2025-01-01,201486,1,15170,actual,,,,,
2025-01-01,201486,2,62308,actual,199810.0,,,,
2025-01-01,201486,3,29707,actual,,,,,
2025-01-01,201486,4,29707,actual,,,,,
2025-01-01,201486,5,68824,actual,,,,,
2025-01-01,201486,6,68093,actual,,,,,
2025-01-01,201486,7,68824,actual,,,,,
2025-01-01,201486,8,62221,actual,,,,,
2025-01-01,201486,9,29707,actual,,,,,
2025-01-01,201486,10,70169,actual,,,,,
2025-01-01,201486,11,48601,actual,,,,,
2025-01-01,201486,12,62221,actual,,,,,
2025-01-01,201486,13,62221,actual,,,,,
2025-01-01,201486,14,11641,actual,,,,,
2025-01-01,201486,15,3227,actual,,,,,
2025-01-01,201486,16,10463,actual,,,,,
2025-01-01,201486,17,38782,actual,,,,,
2025-01-01,201486,18,62221,actual,,,,,
2025-01-01,201486,19,39826,actual,,,,,
2025-01-01,201486,20,8018,actual,,,,,
2025-01-01,201632,1,1237,actual,,,,,
2025-01-01,201632,2,1237,actual,,,,,
2025-01-01,201632,3,12028,actual,,,,,
2025-01-01,201632,4,24817,actual,,,,,
2025-01-01,201632,5,69386,actual,,,,,
2025-01-01,201632,6,35310,actual,,,,,
2025-01-01,201632,7,63844,actual,,,,,
2025-01-01,201632,8,388,actual,,,,,
2025-01-01,201632,9,66317,actual,,,,,
2025-01-01,201632,10,69386,actual,,,,,
2025-01-01,201632,11,60119,actual,,,,,
2025-01-01,201632,12,2782,actual,,,,,
2025-01-01,201632,13,73899,actual,,,,,
2025-01-01,201632,14,388,actual,,,,,
2025-01-01,201632,15,69342,actual,,,,,
2025-01-01,201632,16,3370,actual,,,,,
2025-01-01,201632,17,1029,actual,,,,,
2025-01-01,201632,18,7833,actual,,,,,
2025-01-01,201632,19,36089,actual,,,,,
2025-01-01,201632,20,62647,actual,,,,,
2025-01-01,201925,1,173,actual,,,,,
2025-01-01,201925,2,2958,actual,,,,,
2025-01-01,201925,3,52609,actual,,,,,
2025-01-01,201925,4,173,actual,,,,,
2025-01-01,201925,5,15106,actual,,,,,
2025-01-01,201925,6,791,actual,,,,,
2025-01-01,201925,7,24345,actual,,,,,
2025-01-01,201925,8,173,actual,,,,,
2025-01-01,201925,9,10849,actual,,,,,
2025-01-01,201925,10,13165,actual,,,,,
2025-01-01,201925,11,63528,actual,,,,,
2025-01-01,201925,12,14224,actual,,,,,
2025-01-01,201925,13,75853,actual,,,,,
2025-01-01,201925,14,41033,actual,,,,,
2025-01-01,201925,15,24345,actual,,,,,
2025-01-01,201925,16,8488,actual,,,,,
2025-01-01,201925,17,33489,actual,,,,,
2025-01-01,201925,18,173,actual,,,,,
2025-01-01,201925,19,791,actual,,,,,
2025-01-01,201925,20,6790,actual,,,,,
2025-01-01,204586,1,35310,actual,,,,,
2025-01-01,204586,2,17648,actual,,,,,
2025-01-01,204586,3,35310,actual,,,,,
2025-01-01,204586,4,17648,actual,,,,,
2025-01-01,204586,5,17648,actual,,,,,
2025-01-01,204586,6,35586,actual,,,,,
2025-01-01,204586,7,17648,actual,,,,,
2025-01-01,204586,8,469,actual,,,,,
2025-01-01,204586,9,35310,actual,,,,,
2025-01-01,204586,10,37349,actual,,,,,
2025-01-01,204586,11,17648,actual,,,,,
2025-01-01,204586,12,17648,actual,,,,,
2025-01-01,204586,13,35310,actual,,,,,
2025-01-01,204586,14,35310,actual,,,,,
2025-01-01,204586,15,13047,actual,,,,,
2025-01-01,204586,16,9210,actual,,,,,
2025-01-01,204586,17,35310,actual,,,,,
2025-01-01,204586,18,31999,actual,,,,,
2025-01-01,204586,19,28625,actual,,,,,
2025-01-01,204586,20,2157,actual,,,,,
2025-01-01,204934,1,24293,actual,,,,,
2025-01-01,204934,2,2056,actual,,,,,
2025-01-01,204934,3,18693,actual,,,,,
2025-01-01,204934,4,1284,actual,,,,,
2025-01-01,204934,5,45,actual,,,,,
2025-01-01,204934,6,27763,actual,,,,,
2025-01-01,204934,7,24293,actual,,,,,
2025-01-01,204934,8,22180,actual,,,,,
2025-01-01,204934,9,3197,actual,,,,,
2025-01-01,204934,10,3197,actual,,,,,
2025-01-01,204934,11,11245,actual,,,,,
2025-01-01,204934,12,4269,actual,,,,,
2025-01-01,204934,13,1284,actual,,,,,
2025-01-01,204934,14,25005,actual,,,,,
2025-01-01,204934,15,18693,actual,,,,,
2025-01-01,204934,16,3197,actual,,,,,
2025-01-01,204934,17,11245,actual,,,,,
2025-01-01,204934,18,24293,actual,,,,,
2025-01-01,204934,19,24293,actual,,,,,
2025-01-01,204934,20,20411,actual,,,,,
2025-01-01,205272,1,1610,actual,257994.0,,,,
2025-01-01,205272,2,5891,actual,,,,,
2025-01-01,205272,3,24541,actual,,,,,
2025-01-01,205272,4,15714,actual,,,,,
2025-01-01,205272,5,41098,actual,,,,,
2025-01-01,205272,6,17462,actual,,,,,
2025-01-01,205272,7,5891,actual,,,,,
2025-01-01,205272,8,4742,actual,,,,,
2025-01-01,205272,9,17462,actual,,,,,
2025-01-01,205272,10,17462,actual,,,,,
2025-01-01,205272,11,73380,actual,,,,,
2025-01-01,205272,12,3551,actual,,,,,
2025-01-01,205272,13,39875,actual,,,,,
2025-01-01,205272,14,39875,actual,,,,,
2025-01-01,205272,15,4742,actual,,,,,
2025-01-01,205272,16,4742,actual,,,,,
2025-01-01,205272,17,39875,actual,,,,,
2025-01-01,205272,18,39875,actual,,,,,
2025-01-01,205272,19,5644,actual,,,,,
2025-01-01,205272,20,15138,actual,,,,,
2025-01-01,205582,1,47106,actual,,,,,
2025-01-01,205582,2,2717,actual,,,,,
2025-01-01,205582,3,43725,actual,,,,,
2025-01-01,205582,4,59383,actual,,,,,
2025-01-01,205582,5,38046,actual,,,,,
2025-01-01,205582,6,73535,actual,,,,,
2025-01-01,205582,7,44729,actual,,,,,
2025-01-01,205582,8,2717,actual,,,,,
2025-01-01,205582,9,35645,actual,,,,,
2025-01-01,205582,10,27556,actual,,,,,
2025-01-01,205582,11,21371,actual,,,,,
2025-01-01,205582,12,38046,actual,,,,,
2025-01-01,205582,13,38046,actual,,,,,
2025-01-01,205582,14,47106,actual,,,,,
2025-01-01,205582,15,45980,actual,,,,,
2025-01-01,205582,16,73535,actual,,,,,
2025-01-01,205582,17,73563,actual,,,,,
2025-01-01,205582,18,76848,actual,,,,,
2025-01-01,205582,19,7163,actual,,,,,
2025-01-01,205582,20,40586,actual,,,,,
2025-01-01,205761,1,33911,actual,,,,,
2025-01-01,205761,2,9860,actual,,,,,
2025-01-01,205761,3,14115,actual,,,,,
2025-01-01,205761,4,28786,actual,,,,,
2025-01-01,205761,5,33911,actual,,,,,
2025-01-01,205761,6,33911,actual,,,,,
2025-01-01,205761,7,12109,actual,,,,,
2025-01-01,205761,8,14115,actual,,,,,
2025-01-01,205761,9,46269,actual,,,,,
2025-01-01,205761,10,28786,actual,,,,,
2025-01-01,205761,11,9860,actual,,,,,
2025-01-01,205761,12,3241,actual,,,,,
2025-01-01,205761,13,33911,actual,,,,,
2025-01-01,205761,14,14505,actual,,,,,
2025-01-01,205761,15,42125,actual,,,,,
2025-01-01,205761,16,11851,actual,,,,,
2025-01-01,205761,17,14115,actual,,,,,
2025-01-01,205761,18,33911,actual,,,,,
2025-01-01,205761,19,28786,actual,,,,,
2025-01-01,205761,20,33911,actual,,,,,
2025-01-01,206361,1,17583,actual,,,,,
2025-01-01,206361,2,147,actual,,,,,
2025-01-01,206361,3,17222,actual,,,,,
2025-01-01,206361,4,34468,actual,,,,,
2025-01-01,206361,5,18433,actual,129740.0,,,,
2025-01-01,206361,6,17583,actual,,,,,
2025-01-01,206361,6,,estimated,121978.25,5,8,129740.0,107820.0
2025-01-01,206361,7,15343,actual,,,,,
2025-01-01,206361,7,,estimated,114680.84,5,8,129740.0,107820.0
2025-01-01,206361,8,18433,actual,107820.0,,,,
2025-01-01,206361,9,17222,actual,,,,,
2025-01-01,206361,10,19921,actual,,,,,
2025-01-01,206361,11,17222,actual,,,,,
2025-01-01,206361,12,17583,actual,,,,,
2025-01-01,206361,13,15343,actual,,,,,
2025-01-01,206361,14,17583,actual,,,,,
2025-01-01,206361,15,17583,actual,,,,,
2025-01-01,206361,16,17222,actual,,,,,
2025-01-01,206361,17,2076,actual,,,,,
2025-01-01,206361,18,15343,actual,,,,,
2025-01-01,206361,19,17583,actual,,,,,
2025-01-01,206361,20,61454,actual,,,,,
2025-01-01,206363,1,26215,actual,,,,,
2025-01-01,206363,2,11518,actual,,,,,
2025-01-01,206363,3,34466,actual,,,,,
2025-01-01,206363,4,147,actual,,,,,
2025-01-01,206363,5,147,actual,,,,,
2025-01-01,206363,6,34466,actual,,,,,
2025-01-01,206363,7,147,actual,,,,,
2025-01-01,206363,8,11121,actual,,,,,
2025-01-01,206363,9,18674,actual,,,,,
2025-01-01,206363,10,17647,actual,,,,,
2025-01-01,206363,11,11121,actual,,,,,
2025-01-01,206363,12,18674,actual,,,,,
2025-01-01,206363,13,11518,actual,,,,,
2025-01-01,206363,14,34466,actual,,,,,
2025-01-01,206363,15,11518,actual,,,,,
2025-01-01,206363,16,11121,actual,,,,,
2025-01-01,206363,17,17647,actual,,,,,
2025-01-01,206363,18,26215,actual,,,,,
2025-01-01,206363,19,19921,actual,,,,,
2025-01-01,206363,20,11518,actual,,,,,
2025-01-01,206471,1,9657,actual,,,,,
2025-01-01,206471,2,17222,actual,,,,,
2025-01-01,206471,3,17222,actual,,,,,
2025-01-01,206471,4,17222,actual,,,,,
2025-01-01,206471,5,17222,actual,,,,,
2025-01-01,206471,6,9657,actual,,,,,
2025-01-01,206471,7,9657,actual,,,,,
2025-01-01,206471,8,6153,actual,,,,,
2025-01-01,206471,9,9657,actual,,,,,
2025-01-01,206471,10,9657,actual,,,,,
2025-01-01,206471,11,17222,actual,,,,,
2025-01-01,206471,12,9657,actual,,,,,
2025-01-01,206471,13,17222,actual,,,,,
2025-01-01,206471,14,17222,actual,,,,,
2025-01-01,206471,15,2480,actual,,,,,
2025-01-01,206471,16,17222,actual,,,,,
2025-01-01,206471,17,17222,actual,,,,,
2025-01-01,206471,18,44517,actual,,,,,
2025-01-01,206471,19,9657,actual,,,,,
2025-01-01,206471,20,12981,actual,,,,,
2025-01-01,207288,1,24817,actual,,,,,
2025-01-01,207288,2,146,actual,,,,,
2025-01-01,207288,3,24817,actual,,,,,
2025-01-01,207288,4,3252,actual,,,,,
2025-01-01,207288,5,33016,actual,,,,,
2025-01-01,207288,6,57951,actual,,,,,
2025-01-01,207288,7,24817,actual,,,,,
2025-01-01,207288,8,11708,actual,,,,,
2025-01-01,207288,9,24817,actual,,,,,
2025-01-01,207288,10,38377,actual,,,,,
2025-01-01,207288,11,38524,actual,,,,,
2025-01-01,207288,12,38462,actual,,,,,
2025-01-01,207288,13,24817,actual,,,,,
2025-01-01,207288,14,193,actual,,,,,
2025-01-01,207288,15,7455,actual,,,,,
2025-01-01,207288,16,26308,actual,,,,,
2025-01-01,207288,17,16183,actual,,,,,
2025-01-01,207288,18,24817,actual,,,,,
2025-01-01,207288,19,4491,actual,,,,,
2025-01-01,207288,20,41127,actual,,,,,
2025-01-01,207774,1,35478,actual,,,,,
2025-01-01,207774,2,60678,actual,,,,,
2025-01-01,207774,3,56824,actual,,,,,
2025-01-01,207774,4,35478,actual,,,,,
2025-01-01,207774,5,57262,actual,,,,,
2025-01-01,207774,6,14797,actual,,,,,
2025-01-01,207774,7,54694,actual,,,,,
2025-01-01,207774,8,30634,actual,,,,,
2025-01-01,207774,9,62950,actual,,,,,
2025-01-01,207774,10,14797,actual,,,,,
2025-01-01,207774,11,62950,actual,,,,,
2025-01-01,207774,12,30634,actual,,,,,
2025-01-01,207774,13,36326,actual,,,,,
2025-01-01,207774,14,30634,actual,,,,,
2025-01-01,207774,15,56824,actual,,,,,
2025-01-01,207774,16,315,actual,,,,,
2025-01-01,207774,17,54256,actual,,,,,
2025-01-01,207774,18,62950,actual,,,,,
2025-01-01,207774,19,75107,actual,,,,,
2025-01-01,207774,20,27622,actual,,,,,
2025-01-01,207802,1,59446,actual,,,,,
2025-01-01,207802,2,14797,actual,,,,,
2025-01-01,207802,3,44516,actual,,,,,
2025-01-01,207802,4,22559,actual,,,,,
2025-01-01,207802,5,13039,actual,,,,,
2025-01-01,207802,6,65302,actual,,,,,
2025-01-01,207802,7,753,actual,,,,,
2025-01-01,207802,8,65302,actual,,,,,
2025-01-01,207802,9,753,actual,,,,,
2025-01-01,207802,10,18726,actual,,,,,
2025-01-01,207802,11,38994,actual,11396.0,,,,
2025-01-01,207802,12,753,actual,,,,,
2025-01-01,207802,12,,estimated,11474.91,11,18,11396.0,11960.0
2025-01-01,207802,13,19817,actual,,,,,
2025-01-01,207802,13,,estimated,11554.37,11,18,11396.0,11960.0
2025-01-01,207802,14,17950,actual,,,,,
2025-01-01,207802,14,,estimated,11634.38,11,18,11396.0,11960.0
2025-01-01,207802,15,15163,actual,,,,,
2025-01-01,207802,15,,estimated,11714.95,11,18,11396.0,11960.0
2025-01-01,207802,16,22559,actual,,,,,
2025-01-01,207802,16,,estimated,11796.07,11,18,11396.0,11960.0
2025-01-01,207802,17,753,actual,,,,,
2025-01-01,207802,17,,estimated,11877.75,11,18,11396.0,11960.0
2025-01-01,207802,18,51172,actual,11960.0,,,,
2025-01-01,207802,19,18726,actual,,,,,
2025-01-01,207802,19,,estimated,10728.54,18,22,11960.0,7744.0
2025-01-01,207802,20,25371,actual,,,,,
2025-01-01,207802,20,,estimated,9623.86,18,22,11960.0,7744.0
2025-01-01,207966,1,11245,actual,,,,,
2025-01-01,207966,2,24293,actual,,,,,
2025-01-01,207966,3,45,actual,,,,,
2025-01-01,207966,4,2056,actual,,,,,
2025-01-01,207966,5,2467,actual,,,,,
2025-01-01,207966,6,2467,actual,,,,,
2025-01-01,207966,7,13751,actual,,,,,
2025-01-01,207966,8,24293,actual,,,,,
2025-01-01,207966,9,27763,actual,,,,,
2025-01-01,207966,10,27763,actual,,,,,
2025-01-01,207966,11,9210,actual,,,,,
2025-01-01,207966,12,24293,actual,,,,,
2025-01-01,207966,13,16729,actual,,,,,
2025-01-01,207966,14,45,actual,,,,,
2025-01-01,207966,15,64868,actual,,,,,
2025-01-01,207966,16,11245,actual,,,,,
2025-01-01,207966,17,9210,actual,,,,,
2025-01-01,207966,18,20411,actual,,,,,
2025-01-01,207966,19,64868,actual,,,,,
2025-01-01,207966,20,11245,actual,,,,,
2025-01-01,208532,1,35310,actual,,,,,
2025-01-01,208532,2,37349,actual,,,,,
2025-01-01,208532,3,35310,actual,,,,,
2025-01-01,208532,4,15580,actual,,,,,
2025-01-01,208532,5,35310,actual,,,,,
2025-01-01,208532,6,67014,actual,,,,,
2025-01-01,208532,7,35310,actual,,,,,
2025-01-01,208532,8,67014,actual,,,,,
2025-01-01,208532,9,46993,actual,,,,,
2025-01-01,208532,10,2157,actual,,,,,
2025-01-01,208532,11,51435,actual,,,,,
2025-01-01,208532,12,35310,actual,,,,,
2025-01-01,208532,13,14912,actual,,,,,
2025-01-01,208532,14,71331,actual,,,,,
2025-01-01,208532,15,37349,actual,,,,,
2025-01-01,208532,16,60503,actual,,,,,
2025-01-01,208532,17,2157,actual,,,,,
2025-01-01,208532,18,2157,actual,,,,,
2025-01-01,208532,19,35310,actual,,,,,
2025-01-01,208532,20,2157,actual,,,,,
2025-01-01,210022,1,1952,actual,,,,,
2025-01-01,210022,2,1952,actual,,,,,
2025-01-01,210022,3,1952,actual,,,,,
2025-01-01,210022,4,1952,actual,,,,,
2025-01-01,210022,5,1952,actual,,,,,
2025-01-01,210022,6,14665,actual,,,,,
2025-01-01,210022,7,14665,actual,,,,,
2025-01-01,210022,8,14665,actual,,,,,
2025-01-01,210022,9,14665,actual,,,,,
2025-01-01,210022,10,1952,actual,,,,,
2025-01-01,210022,11,1952,actual,,,,,
2025-01-01,210022,12,1952,actual,,,,,
2025-01-01,210022,13,39103,actual,,,,,
2025-01-01,210022,14,14665,actual,,,,,
2025-01-01,210022,15,1952,actual,,,,,
2025-01-01,210022,16,1952,actual,,,,,
2025-01-01,210022,17,17812,actual,,,,,
2025-01-01,210022,18,17812,actual,,,,,
2025-01-01,210022,19,39103,actual,,,,,
2025-01-01,210022,20,1952,actual,,,,,
2025-01-01,210413,1,42386,actual,,,,,
2025-01-01,210413,2,47680,actual,,,,,
2025-01-01,210413,3,69072,actual,,,,,
2025-01-01,210413,4,56142,actual,,,,,
2025-01-01,210413,5,8103,actual,,,,,
2025-01-01,210413,6,56142,actual,,,,,
2025-01-01,210413,7,439,actual,,,,,
2025-01-01,210413,8,37364,actual,,,,,
2025-01-01,210413,9,42386,actual,,,,,
2025-01-01,210413,10,57521,actual,,,,,
2025-01-01,210413,11,57521,actual,,,,,
2025-01-01,210413,12,42386,actual,,,,,
2025-01-01,210413,13,15219,actual,,,,,
2025-01-01,210413,14,20192,actual,,,,,
2025-01-01,210413,15,42386,actual,,,,,
2025-01-01,210413,16,72331,actual,,,,,
2025-01-01,210413,17,31936,actual,,,,,
2025-01-01,210413,18,43892,actual,,,,,
2025-01-01,210413,19,22664,actual,,,,,
2025-01-01,210413,20,24578,actual,,,,,
2025-01-01,214104,1,73379,actual,,,,,
2025-01-01,214104,2,38128,actual,,,,,
2025-01-01,214104,3,10863,actual,,,,,
2025-01-01,214104,4,40145,actual,,,,,
2025-01-01,214104,5,38128,actual,,,,,
2025-01-01,214104,6,49887,actual,,,,,
2025-01-01,214104,7,57958,actual,,,,,
2025-01-01,214104,8,73379,actual,,,,,
2025-01-01,214104,9,57958,actual,,,,,
