date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-01-01,110409,18,,estimated,31378.67,,,,
2025-01-01,110409,19,,estimated,29703.27,,,,
2025-01-01,110409,20,,estimated,26980.67,,,,
2025-01-01,110435,1,,estimated,256950.83,,,,
2025-01-01,110435,2,,estimated,139752.48,,,,
2025-01-01,110435,3,,estimated,107085.47,,,,
2025-01-01,110435,4,,estimated,92860.28,,,,
2025-01-01,110435,5,,estimated,84024.16,,,,
2025-01-01,110435,6,,estimated,74136.44,,,,
2025-01-01,110435,7,,estimated,66427.25,,,,
2025-01-01,110435,8,,estimated,62657.07,,,,
2025-01-01,110435,9,,estimated,58566.99,,,,
2025-01-01,110435,10,,estimated,55021.13,,,,
2025-01-01,110435,11,,estimated,46840.08,,,,
2025-01-01,110435,12,,estimated,43666.37,,,,
2025-01-01,110435,13,,estimated,42037.02,,,,
2025-01-01,110435,14,,estimated,41201.17,,,,
2025-01-01,110435,15,,estimated,37071.32,,,,
2025-01-01,110435,16,,estimated,36190.2,,,,
2025-01-01,110435,17,,estimated,35160.93,,,,
2025-01-01,110435,18,,estimated,32331.06,,,,
2025-01-01,110435,19,,estimated,30604.82,,,,
2025-01-01,110435,20,,estimated,27799.58,,,,
2025-01-01,110632,1,,estimated,336956.4,,,,
2025-01-01,110632,2,,estimated,197540.47,,,,
2025-01-01,110632,3,,estimated,151365.66,,,,
2025-01-01,110632,4,,estimated,131258.37,,,,
2025-01-01,110632,5,,estimated,118768.52,,,,
2025-01-01,110632,6,,estimated,104792.24,,,,
2025-01-01,110632,7,,estimated,96910.97,,,,
2025-01-01,110632,8,,estimated,92823.17,,,,
2025-01-01,110632,9,,estimated,88378.78,,,,
2025-01-01,110632,10,,estimated,80816.77,,,,
2025-01-01,110632,11,,estimated,74010.56,,,,
2025-01-01,110632,12,,estimated,66372.17,,,,
2025-01-01,110632,13,,estimated,65516.24,,,,
2025-01-01,110632,14,,estimated,62226.84,,,,
2025-01-01,110632,15,,estimated,58721.04,,,,
2025-01-01,110632,16,,estimated,57325.37,,,,
2025-01-01,110632,17,,estimated,55695.02,,,,
2025-01-01,110632,18,,estimated,51212.54,,,,
2025-01-01,110632,19,,estimated,48478.2,,,,
2025-01-01,110632,20,,estimated,44034.73,,,,
2025-01-01,201184,1,,estimated,670141.09,,,,
2025-01-01,201184,2,,estimated,451158.67,,,,
2025-01-01,201184,3,,estimated,345701.26,,,,
2025-01-01,201184,4,,estimated,345701.26,,,,
2025-01-01,201184,5,,estimated,340683.84,,,,
2025-01-01,201184,6,,estimated,290512.23,,,,
2025-01-01,201184,7,,estimated,268663.37,,,,
2025-01-01,201184,8,,estimated,268663.37,,,,
2025-01-01,201184,9,,estimated,268663.37,,,,
2025-01-01,201184,10,,estimated,237170.32,,,,
2025-01-01,201184,11,,estimated,219211.58,,,,
2025-01-01,201184,12,,estimated,165184.92,,,,
2025-01-01,201184,13,,estimated,158609.25,,,,
2025-01-01,201184,14,,estimated,137241.96,,,,
2025-01-01,201184,15,,estimated,137241.96,,,,
2025-01-01,201184,16,,estimated,137241.96,,,,
2025-01-01,201184,17,,estimated,137241.96,,,,
2025-01-01,201184,18,,estimated,123303.62,,,,
2025-01-01,201184,19,,estimated,116720.27,,,,
2025-01-01,201184,20,,estimated,102910.49,,,,
2025-01-01,201351,1,,estimated,670141.09,,,,
2025-01-01,201351,2,,estimated,451158.67,,,,
2025-01-01,201351,3,,estimated,345701.26,,,,
2025-01-01,201351,4,,estimated,345701.26,,,,
2025-01-01,201351,5,,estimated,340683.84,,,,
2025-01-01,201351,6,,estimated,290512.23,,,,
2025-01-01,201351,7,,estimated,268663.37,,,,
2025-01-01,201351,8,,estimated,268663.37,,,,
2025-01-01,201351,9,,estimated,268663.37,,,,
2025-01-01,201351,10,,estimated,237170.32,,,,
2025-01-01,201351,11,,estimated,219211.58,,,,
2025-01-01,201351,12,,estimated,165184.92,,,,
2025-01-01,201351,13,,estimated,158609.25,,,,
2025-01-01,201351,14,,estimated,137241.96,,,,
2025-01-01,201351,15,,estimated,137241.96,,,,
2025-01-01,201351,16,,estimated,137241.96,,,,
2025-01-01,201351,17,,estimated,137241.96,,,,
2025-01-01,201351,18,,estimated,123303.62,,,,
2025-01-01,201351,19,,estimated,116720.27,,,,
2025-01-01,201351,20,,estimated,102910.49,,,,
2025-01-01,201486,1,,estimated,263024.2,,,,
2025-01-01,201486,2,,estimated,134339.1,,,,
2025-01-01,201486,3,,estimated,102937.45,,,,
2025-01-01,201486,4,,estimated,89413.85,,,,
2025-01-01,201486,5,,estimated,79397.06,,,,
2025-01-01,201486,6,,estimated,67704.35,,,,
2025-01-01,201486,7,,estimated,62612.38,,,,
2025-01-01,201486,8,,estimated,55563.0,,,,
2025-01-01,201486,9,,estimated,51789.62,,,,
2025-01-01,201486,10,,estimated,50743.59,,,,
2025-01-01,201486,11,,estimated,46540.1,,,,
2025-01-01,201486,12,,estimated,43591.16,,,,
2025-01-01,201486,13,,estimated,41855.86,,,,
2025-01-01,201486,14,,estimated,40581.52,,,,
2025-01-01,201486,15,,estimated,35770.15,,,,
2025-01-01,201486,16,,estimated,34302.39,,,,
2025-01-01,201486,17,,estimated,33326.8,,,,
2025-01-01,201486,18,,estimated,31275.81,,,,
2025-01-01,201486,19,,estimated,29605.91,,,,
2025-01-01,201486,20,,estimated,26862.8,,,,
2025-01-01,201632,1,,estimated,192915.49,,,,
2025-01-01,201632,2,,estimated,129548.91,,,,
2025-01-01,201632,3,,estimated,99266.96,,,,
2025-01-01,201632,4,,estimated,86225.57,,,,
2025-01-01,201632,5,,estimated,76565.95,,,,
2025-01-01,201632,6,,estimated,67704.35,,,,
2025-01-01,201632,7,,estimated,62612.38,,,,
2025-01-01,201632,8,,estimated,55563.0,,,,
2025-01-01,201632,9,,estimated,51789.62,,,,
2025-01-01,201632,10,,estimated,50743.59,,,,
2025-01-01,201632,11,,estimated,46540.1,,,,
2025-01-01,201632,12,,estimated,43591.16,,,,
2025-01-01,201632,13,,estimated,41855.86,,,,
2025-01-01,201632,14,,estimated,40581.52,,,,
2025-01-01,201632,15,,estimated,35770.15,,,,
2025-01-01,201632,16,,estimated,34302.39,,,,
2025-01-01,201632,17,,estimated,33326.8,,,,
2025-01-01,201632,18,,estimated,31275.81,,,,
2025-01-01,201632,19,,estimated,29605.91,,,,
2025-01-01,201632,20,,estimated,26862.8,,,,
2025-01-01,201925,1,,estimated,192915.49,,,,
2025-01-01,201925,2,,estimated,134858.71,,,,
2025-01-01,201925,3,,estimated,103335.61,,,,
2025-01-01,201925,4,,estimated,89759.7,,,,
2025-01-01,201925,5,,estimated,79704.16,,,,
2025-01-01,201925,6,,estimated,71690.14,,,,
2025-01-01,201925,7,,estimated,66298.41,,,,
2025-01-01,201925,8,,estimated,63058.99,,,,
2025-01-01,201925,9,,estimated,58875.06,,,,
2025-01-01,201925,10,,estimated,57685.92,,,,
2025-01-01,201925,11,,estimated,52868.92,,,,
2025-01-01,201925,12,,estimated,49518.97,,,,
2025-01-01,201925,13,,estimated,48929.36,,,,
2025-01-01,201925,14,,estimated,47439.67,,,,
2025-01-01,201925,15,,estimated,45228.5,,,,
2025-01-01,201925,16,,estimated,44552.67,,,,
2025-01-01,201925,17,,estimated,43285.57,,,,
2025-01-01,201925,18,,estimated,40621.72,,,,
2025-01-01,201925,19,,estimated,38790.21,,,,
2025-01-01,201925,20,,estimated,35196.17,,,,
2025-01-01,204586,1,,estimated,212708.82,,,,
2025-01-01,204586,2,,estimated,205202.83,,,,
2025-01-01,204586,3,,estimated,157236.96,,,,
2025-01-01,204586,4,,estimated,136579.73,,,,
2025-01-01,204586,5,,estimated,121279.14,,,,
2025-01-01,204586,6,,estimated,109084.92,,,,
2025-01-01,204586,7,,estimated,100880.81,,,,
2025-01-01,204586,8,,estimated,95951.68,,,,
2025-01-01,204586,9,,estimated,89585.38,,,,
2025-01-01,204586,10,,estimated,87775.96,,,,
2025-01-01,204586,11,,estimated,80446.37,,,,
2025-01-01,204586,12,,estimated,75349.07,,,,
2025-01-01,204586,13,,estimated,74451.9,,,,
2025-01-01,204586,14,,estimated,72185.18,,,,
2025-01-01,204586,15,,estimated,68820.63,,,,
2025-01-01,204586,16,,estimated,67792.28,,,,
2025-01-01,204586,17,,estimated,65864.25,,,,
2025-01-01,204586,18,,estimated,61810.91,,,,
2025-01-01,204586,19,,estimated,59024.08,,,,
2025-01-01,204586,20,,estimated,53555.35,,,,
2025-01-01,204934,1,,estimated,190487.3,,,,
2025-01-01,204934,2,,estimated,136874.93,,,,
2025-01-01,204934,3,,estimated,104880.53,,,,
2025-01-01,204934,4,,estimated,91101.66,,,,
2025-01-01,204934,5,,estimated,80895.79,,,,
2025-01-01,204934,6,,estimated,72761.96,,,,
2025-01-01,204934,7,,estimated,67289.62,,,,
2025-01-01,204934,8,,estimated,64001.76,,,,
2025-01-01,204934,9,,estimated,59755.29,,,,
2025-01-01,204934,10,,estimated,58548.36,,,,
2025-01-01,204934,11,,estimated,53659.35,,,,
2025-01-01,204934,12,,estimated,50259.32,,,,
2025-01-01,204934,13,,estimated,49660.89,,,,
2025-01-01,204934,14,,estimated,48148.93,,,,
2025-01-01,204934,15,,estimated,45904.7,,,,
2025-01-01,204934,16,,estimated,45218.76,,,,
2025-01-01,204934,17,,estimated,43932.72,,,,
2025-01-01,204934,18,,estimated,41229.04,,,,
2025-01-01,204934,19,,estimated,39370.16,,,,
2025-01-01,204934,20,,estimated,35722.38,,,,
2025-01-01,205272,1,,estimated,185929.69,,,,
2025-01-01,205272,2,,estimated,134576.34,,,,
2025-01-01,205272,3,,estimated,103119.24,,,,
2025-01-01,205272,4,,estimated,89571.75,,,,
2025-01-01,205272,5,,estimated,79537.28,,,,
2025-01-01,205272,6,,estimated,71540.03,,,,
2025-01-01,205272,7,,estimated,66159.59,,,,
2025-01-01,205272,8,,estimated,60229.23,,,,
2025-01-01,205272,9,,estimated,56188.14,,,,
2025-01-01,205272,10,,estimated,55053.26,,,,
2025-01-01,205272,11,,estimated,50943.2,,,,
2025-01-01,205272,12,,estimated,47715.28,,,,
2025-01-01,205272,13,,estimated,47147.14,,,,
2025-01-01,205272,14,,estimated,45711.71,,,,
2025-01-01,205272,15,,estimated,41541.12,,,,
2025-01-01,205272,16,,estimated,40061.46,,,,
2025-01-01,205272,17,,estimated,38922.09,,,,
2025-01-01,205272,18,,estimated,36526.77,,,,
2025-01-01,205272,19,,estimated,34879.89,,,,
2025-01-01,205272,20,,estimated,31648.14,,,,
2025-01-01,205582,1,,estimated,207087.13,,,,
2025-01-01,205582,2,,estimated,153715.86,,,,
2025-01-01,205582,3,,estimated,117784.94,,,,
2025-01-01,205582,4,,estimated,102310.74,,,,
2025-01-01,205582,5,,estimated,90849.17,,,,
2025-01-01,205582,6,,estimated,81714.56,,,,
2025-01-01,205582,7,,estimated,75568.91,,,,
2025-01-01,205582,8,,estimated,73020.25,,,,
2025-01-01,205582,9,,estimated,71971.58,,,,
2025-01-01,205582,10,,estimated,70517.91,,,,
2025-01-01,205582,11,,estimated,67967.8,,,,
2025-01-01,205582,12,,estimated,63661.16,,,,
2025-01-01,205582,13,,estimated,62903.16,,,,
2025-01-01,205582,14,,estimated,60988.04,,,,
2025-01-01,205582,15,,estimated,60217.59,,,,
2025-01-01,205582,16,,estimated,60217.59,,,,
2025-01-01,205582,17,,estimated,59595.6,,,,
2025-01-01,205582,18,,estimated,55928.04,,,,
2025-01-01,205582,19,,estimated,53406.44,,,,
2025-01-01,205582,20,,estimated,48458.18,,,,
2025-01-01,205761,1,,estimated,186452.71,,,,
2025-01-01,205761,2,,estimated,136858.28,,,,
2025-01-01,205761,3,,estimated,104867.78,,,,
2025-01-01,205761,4,,estimated,91090.58,,,,
2025-01-01,205761,5,,estimated,80885.95,,,,
2025-01-01,205761,6,,estimated,72753.1,,,,
2025-01-01,205761,7,,estimated,67281.43,,,,
2025-01-01,205761,8,,estimated,64437.97,,,,
2025-01-01,205761,9,,estimated,60972.54,,,,
2025-01-01,205761,10,,estimated,59741.03,,,,
2025-01-01,205761,11,,estimated,55677.14,,,,
2025-01-01,205761,12,,estimated,52149.26,,,,
2025-01-01,205761,13,,estimated,51528.32,,,,
2025-01-01,205761,14,,estimated,49959.51,,,,
2025-01-01,205761,15,,estimated,47953.11,,,,
2025-01-01,205761,16,,estimated,46845.78,,,,
2025-01-01,205761,17,,estimated,45513.47,,,,
2025-01-01,205761,18,,estimated,42712.51,,,,
2025-01-01,205761,19,,estimated,40786.75,,,,
2025-01-01,205761,20,,estimated,37007.72,,,,
2025-01-01,206361,1,,estimated,181720.32,,,,
2025-01-01,206361,2,,estimated,133384.65,,,,
2025-01-01,206361,3,,estimated,102206.1,,,,
2025-01-01,206361,4,,estimated,88778.58,,,,
2025-01-01,206361,5,,estimated,78832.96,,,,
2025-01-01,206361,6,,estimated,70906.53,,,,
2025-01-01,206361,7,,estimated,65573.73,,,,
2025-01-01,206361,8,,estimated,61328.68,,,,
2025-01-01,206361,9,,estimated,58030.46,,,,
2025-01-01,206361,10,,estimated,56858.37,,,,
2025-01-01,206361,11,,estimated,52990.57,,,,
2025-01-01,206361,12,,estimated,49632.92,,,,
2025-01-01,206361,13,,estimated,49041.95,,,,
2025-01-01,206361,14,,estimated,47548.83,,,,
2025-01-01,206361,15,,estimated,44403.17,,,,
2025-01-01,206361,16,,estimated,43377.82,,,,
2025-01-01,206361,17,,estimated,42144.13,,,,
2025-01-01,206361,18,,estimated,39550.53,,,,
2025-01-01,206361,19,,estimated,37767.32,,,,
2025-01-01,206361,20,,estimated,34268.05,,,,
2025-01-01,206363,1,,estimated,204361.7,,,,
2025-01-01,206363,2,,estimated,150003.69,,,,
2025-01-01,206363,3,,estimated,114940.48,,,,
2025-01-01,206363,4,,estimated,99839.97,,,,
2025-01-01,206363,5,,estimated,88655.19,,,,
2025-01-01,206363,6,,estimated,79741.18,,,,
2025-01-01,206363,7,,estimated,73743.95,,,,
2025-01-01,206363,8,,estimated,68969.99,,,,
2025-01-01,206363,9,,estimated,65260.83,,,,
2025-01-01,206363,10,,estimated,63942.71,,,,
2025-01-01,206363,11,,estimated,60752.06,,,,
2025-01-01,206363,12,,estimated,56902.62,,,,
2025-01-01,206363,13,,estimated,56225.09,,,,
2025-01-01,206363,14,,estimated,54513.28,,,,
2025-01-01,206363,15,,estimated,50906.89,,,,
2025-01-01,206363,16,,estimated,50712.77,,,,
2025-01-01,206363,17,,estimated,49270.48,,,,
2025-01-01,206363,18,,estimated,46238.32,,,,
2025-01-01,206363,19,,estimated,44153.59,,,,
2025-01-01,206363,20,,estimated,39340.26,,,,
2025-01-01,206471,1,,estimated,224704.69,,,,
2025-01-01,206471,2,,estimated,170864.12,,,,
2025-01-01,206471,3,,estimated,130924.84,,,,
2025-01-01,206471,4,,estimated,113724.38,,,,
2025-01-01,206471,5,,estimated,103381.06,,,,
2025-01-01,206471,6,,estimated,96133.66,,,,
2025-01-01,206471,7,,estimated,96133.66,,,,
2025-01-01,206471,8,,estimated,96133.66,,,,
2025-01-01,206471,9,,estimated,96133.66,,,,
2025-01-01,206471,10,,estimated,96133.66,,,,
2025-01-01,206471,11,,estimated,96133.66,,,,
2025-01-01,206471,12,,estimated,96133.66,,,,
2025-01-01,206471,13,,estimated,96133.66,,,,
2025-01-01,206471,14,,estimated,96133.66,,,,
2025-01-01,206471,15,,estimated,96133.66,,,,
2025-01-01,206471,16,,estimated,96133.66,,,,
2025-01-01,206471,17,,estimated,96133.66,,,,
2025-01-01,206471,18,,estimated,89235.43,,,,
2025-01-01,206471,19,,estimated,85212.14,,,,
2025-01-01,206471,20,,estimated,75252.03,,,,
2025-01-01,207288,1,,estimated,141212.96,,,,
2025-01-01,207288,2,,estimated,95823.02,,,,
2025-01-01,207288,3,,estimated,73424.41,,,,
2025-01-01,207288,4,,estimated,63778.1,,,,
2025-01-01,207288,5,,estimated,54558.52,,,,
2025-01-01,207288,6,,estimated,47697.31,,,,
2025-01-01,207288,7,,estimated,40232.11,,,,
2025-01-01,207288,8,,estimated,33822.18,,,,
2025-01-01,207288,9,,estimated,32003.22,,,,
2025-01-01,207288,10,,estimated,30512.76,,,,
2025-01-01,207288,11,,estimated,28724.95,,,,
2025-01-01,207288,12,,estimated,26904.82,,,,
2025-01-01,207288,13,,estimated,25242.62,,,,
2025-01-01,207288,14,,estimated,24474.08,,,,
2025-01-01,207288,15,,estimated,22396.12,,,,
2025-01-01,207288,16,,estimated,22396.12,,,,
2025-01-01,207288,17,,estimated,22366.72,,,,
2025-01-01,207288,18,,estimated,21646.87,,,,
2025-01-01,207288,19,,estimated,20670.86,,,,
2025-01-01,207288,20,,estimated,19212.03,,,,
2025-01-01,207774,1,,estimated,163747.43,,,,
2025-01-01,207774,2,,estimated,114450.5,,,,
2025-01-01,207774,3,,estimated,87697.76,,,,
2025-01-01,207774,4,,estimated,76176.28,,,,
2025-01-01,207774,5,,estimated,65164.49,,,,
2025-01-01,207774,6,,estimated,58721.78,,,,
2025-01-01,207774,7,,estimated,49531.15,,,,
2025-01-01,207774,8,,estimated,44664.07,,,,
2025-01-01,207774,9,,estimated,42262.05,,,,
2025-01-01,207774,10,,estimated,40293.83,,,,
2025-01-01,207774,11,,estimated,35842.13,,,,
2025-01-01,207774,12,,estimated,33571.04,,,,
2025-01-01,207774,13,,estimated,31497.01,,,,
2025-01-01,207774,14,,estimated,30538.05,,,,
2025-01-01,207774,15,,estimated,27945.26,,,,
2025-01-01,207774,16,,estimated,27945.26,,,,
2025-01-01,207774,17,,estimated,27908.57,,,,
2025-01-01,207774,18,,estimated,26045.41,,,,
2025-01-01,207774,19,,estimated,24871.09,,,,
2025-01-01,207774,20,,estimated,22443.57,,,,
2025-01-01,207802,1,,estimated,144171.02,,,,
2025-01-01,207802,2,,estimated,98024.17,,,,
2025-01-01,207802,3,,estimated,75111.04,,,,
2025-01-01,207802,4,,estimated,65243.15,,,,
2025-01-01,207802,5,,estimated,55811.79,,,,
2025-01-01,207802,6,,estimated,48816.66,,,,
2025-01-01,207802,7,,estimated,41176.27,,,,
2025-01-01,207802,8,,estimated,34624.65,,,,
2025-01-01,207802,9,,estimated,32762.54,,,,
2025-01-01,207802,10,,estimated,31236.72,,,,
2025-01-01,207802,11,,estimated,28017.68,,,,
2025-01-01,207802,12,,estimated,26242.36,,,,
2025-01-01,207802,13,,estimated,24621.09,,,,
2025-01-01,207802,14,,estimated,23871.47,,,,
2025-01-01,207802,15,,estimated,21321.02,,,,
2025-01-01,207802,16,,estimated,21100.92,,,,
2025-01-01,207802,17,,estimated,20500.78,,,,
2025-01-01,207802,18,,estimated,19765.06,,,,
2025-01-01,207802,19,,estimated,18873.89,,,,
2025-01-01,207802,20,,estimated,17481.84,,,,
2025-01-01,207966,1,,estimated,216378.83,,,,
2025-01-01,207966,2,,estimated,167960.55,,,,
2025-01-01,207966,3,,estimated,128699.97,,,,
2025-01-01,207966,4,,estimated,111791.8,,,,
2025-01-01,207966,5,,estimated,102350.42,,,,
2025-01-01,207966,6,,estimated,93179.94,,,,
2025-01-01,207966,7,,estimated,89055.93,,,,
2025-01-01,207966,8,,estimated,88625.83,,,,
2025-01-01,207966,9,,estimated,83859.61,,,,
2025-01-01,207966,10,,estimated,82147.32,,,,
2025-01-01,207966,11,,estimated,79542.89,,,,
2025-01-01,207966,12,,estimated,74502.83,,,,
2025-01-01,207966,13,,estimated,74502.83,,,,
2025-01-01,207966,14,,estimated,73974.07,,,,
2025-01-01,207966,15,,estimated,71381.65,,,,
2025-01-01,207966,16,,estimated,69753.23,,,,
2025-01-01,207966,17,,estimated,67769.43,,,,
2025-01-01,207966,18,,estimated,62563.64,,,,
2025-01-01,207966,19,,estimated,59742.87,,,,
2025-01-01,207966,20,,estimated,53496.13,,,,
2025-01-01,208532,1,,estimated,216378.83,,,,
2025-01-01,208532,2,,estimated,167960.55,,,,
2025-01-01,208532,3,,estimated,128699.97,,,,
2025-01-01,208532,4,,estimated,111791.8,,,,
2025-01-01,208532,5,,estimated,102350.42,,,,
2025-01-01,208532,6,,estimated,93179.94,,,,
2025-01-01,208532,7,,estimated,89055.93,,,,
2025-01-01,208532,8,,estimated,88625.83,,,,
2025-01-01,208532,9,,estimated,83859.61,,,,
2025-01-01,208532,10,,estimated,82147.32,,,,
2025-01-01,208532,11,,estimated,79542.89,,,,
2025-01-01,208532,12,,estimated,74502.83,,,,
2025-01-01,208532,13,,estimated,74502.83,,,,
2025-01-01,208532,14,,estimated,73974.07,,,,
2025-01-01,208532,15,,estimated,71381.65,,,,
