date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-01-01,100992,6,,estimated,157875.77,81928.77,289173.2,,,,
2025-01-01,100992,7,,estimated,141837.6,73605.85,259796.89,,,,
2025-01-01,100992,8,,estimated,133726.5,69396.64,244940.2,,,,
2025-01-01,100992,9,,estimated,92278.04,47887.19,169021.1,,,,
2025-01-01,100992,10,,estimated,67480.76,35018.77,123601.15,,,,
2025-01-01,100992,11,,estimated,67480.76,35018.77,123601.15,,,,
2025-01-01,100992,12,,estimated,67480.76,35018.77,123601.15,,,,
2025-01-01,100992,13,,estimated,46807.02,24290.25,85734.1,,,,
2025-01-01,100992,14,,estimated,46807.02,24290.25,85734.1,,,,
2025-01-01,100992,15,,estimated,46807.02,24290.25,85734.1,,,,
2025-01-01,100992,16,,estimated,41325.74,21445.77,75694.3,,,,
2025-01-01,100992,17,,estimated,38302.46,19876.86,70156.72,,,,
2025-01-01,100992,18,,estimated,36273.55,18823.96,66440.47,,,,
2025-01-01,100992,19,,estimated,36273.55,18823.96,66440.47,,,,
2025-01-01,100992,20,,estimated,36273.55,18823.96,66440.47,,,,
2025-01-01,101020,1,,estimated,376844.44,181104.21,845135.42,,,,
2025-01-01,101020,2,,estimated,273364.86,131373.91,613065.5,,,,
2025-01-01,101020,3,,estimated,199372.76,95814.72,447126.09,,,,
2025-01-01,101020,4,,estimated,173451.01,83357.23,388992.32,,,,
2025-01-01,101020,5,,estimated,106161.11,51018.99,238083.69,,,,
2025-01-01,101020,6,,estimated,60940.96,29287.06,136670.1,,,,
2025-01-01,101020,7,,estimated,48985.38,23541.44,109857.75,,,,
2025-01-01,101020,8,,estimated,39373.17,18921.99,88300.8,,,,
2025-01-01,101020,9,,estimated,39373.17,18921.99,88300.8,,,,
2025-01-01,101020,10,,estimated,39373.17,18921.99,88300.8,,,,
2025-01-01,101020,11,,estimated,36078.04,17338.41,80910.92,,,,
2025-01-01,101020,12,,estimated,33732.8,16211.34,75651.33,,,,
2025-01-01,101020,13,,estimated,26680.91,12822.34,59836.32,,,,
2025-01-01,101020,14,,estimated,22559.76,10841.79,50593.96,,,,
2025-01-01,101020,15,,estimated,19196.56,9225.5,43051.44,,,,
2025-01-01,101020,16,,estimated,18733.49,9002.96,42012.93,,,,
2025-01-01,101020,17,,estimated,18733.49,9002.96,42012.93,,,,
2025-01-01,101020,18,,estimated,18733.49,9002.96,42012.93,,,,
2025-01-01,101020,19,,estimated,16472.08,7916.17,36941.35,,,,
2025-01-01,101020,20,,estimated,16058.07,7717.2,36012.86,,,,
2025-01-01,101384,1,,estimated,83902.27,40321.82,188164.6,,,,
2025-01-01,101384,2,,estimated,83902.27,40321.82,188164.6,,,,
2025-01-01,101384,3,,estimated,79444.45,38179.48,178167.19,,,,
2025-01-01,101384,4,,estimated,73067.97,35115.06,163866.89,,,,
2025-01-01,101384,5,,estimated,72878.29,35023.91,163441.5,,,,
2025-01-01,101384,6,,estimated,71405.33,34316.03,160138.16,,,,
2025-01-01,101384,7,,estimated,71405.33,34316.03,160138.16,,,,
2025-01-01,101384,8,,estimated,71323.25,34276.58,159954.07,,,,
2025-01-01,101384,9,,estimated,70404.84,33835.21,157894.39,,,,
2025-01-01,101384,10,,estimated,70404.84,33835.21,157894.39,,,,
2025-01-01,101384,11,,estimated,68725.62,33028.22,154128.48,,,,
2025-01-01,101384,12,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101384,13,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101384,14,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101384,15,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101384,16,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101384,17,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101384,18,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101384,19,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101384,20,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101535,1,,estimated,231313.31,122407.57,518758.02,,,,
2025-01-01,101535,2,,estimated,152197.32,80540.57,341327.45,,,,
2025-01-01,101535,3,,estimated,133569.77,70683.14,299552.11,,,,
2025-01-01,101535,4,,estimated,97401.61,51543.49,218439.09,,,,
2025-01-01,101535,5,,estimated,64374.33,34065.94,144369.98,,,,
2025-01-01,101535,6,,estimated,56356.13,29822.83,126387.86,,,,
2025-01-01,101535,7,,estimated,47659.2,25220.54,106883.56,,,,
2025-01-01,101535,8,,estimated,47659.2,25220.54,106883.56,,,,
2025-01-01,101535,9,,estimated,47313.25,25037.47,106107.73,,,,
2025-01-01,101535,10,,estimated,46147.91,24420.79,103494.25,,,,
2025-01-01,101535,11,,estimated,30581.1,16183.06,68583.13,,,,
2025-01-01,101535,12,,estimated,30581.1,16183.06,68583.13,,,,
2025-01-01,101535,13,,estimated,30581.1,16183.06,68583.13,,,,
2025-01-01,101535,14,,estimated,30581.1,16183.06,68583.13,,,,
2025-01-01,101535,15,,estimated,30581.1,16183.06,68583.13,,,,
2025-01-01,101535,16,,estimated,26506.14,14026.65,59444.35,,,,
2025-01-01,101535,17,,estimated,25973.65,13744.87,58250.17,,,,
2025-01-01,101535,18,,estimated,25973.65,13744.87,58250.17,,,,
2025-01-01,101535,19,,estimated,24715.22,13078.93,55427.94,,,,
2025-01-01,101535,20,,estimated,24715.22,13078.93,55427.94,,,,
2025-01-01,101954,1,,estimated,83902.27,40321.82,188164.6,,,,
2025-01-01,101954,2,,estimated,83902.27,40321.82,188164.6,,,,
2025-01-01,101954,3,,estimated,79444.45,38179.48,178167.19,,,,
2025-01-01,101954,4,,estimated,73067.97,35115.06,163866.89,,,,
2025-01-01,101954,5,,estimated,72878.29,35023.91,163441.5,,,,
2025-01-01,101954,6,,estimated,71405.33,34316.03,160138.16,,,,
2025-01-01,101954,7,,estimated,71405.33,34316.03,160138.16,,,,
2025-01-01,101954,8,,estimated,71323.25,34276.58,159954.07,,,,
2025-01-01,101954,9,,estimated,70404.84,33835.21,157894.39,,,,
2025-01-01,101954,10,,estimated,70404.84,33835.21,157894.39,,,,
2025-01-01,101954,11,,estimated,68725.62,33028.22,154128.48,,,,
2025-01-01,101954,12,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101954,13,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101954,14,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101954,15,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101954,16,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101954,17,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101954,18,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101954,19,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,101954,20,,estimated,67438.97,32409.88,151242.94,,,,
2025-01-01,110365,1,,estimated,167201.81,107667.74,260021.68,,,,
2025-01-01,110365,2,,estimated,99533.22,64093.3,154787.77,,,,
2025-01-01,110365,3,,estimated,79388.79,51121.52,123460.42,,,,
2025-01-01,110365,4,,estimated,55425.09,35690.37,86193.59,,,,
2025-01-01,110365,5,,estimated,46914.56,30210.11,72958.56,,,,
2025-01-01,110365,6,,estimated,38499.79,24791.51,59872.44,,,,
2025-01-01,110365,7,,estimated,36681.53,23620.66,57044.79,,,,
2025-01-01,110365,8,,estimated,28883.23,18599.03,44917.37,,,,
2025-01-01,110365,9,,estimated,25918.03,16689.63,40306.09,,,,
2025-01-01,110365,10,,estimated,22630.16,14572.44,35192.99,,,,
2025-01-01,110365,11,,estimated,22630.16,14572.44,35192.99,,,,
2025-01-01,110365,12,,estimated,21297.36,13714.2,33120.31,,,,
2025-01-01,110365,13,,estimated,20494.66,13197.31,31872.0,,,,
2025-01-01,110365,14,,estimated,19908.98,12820.16,30961.18,,,,
2025-01-01,110365,15,,estimated,19196.95,12361.66,29853.88,,,,
2025-01-01,110365,16,,estimated,18836.39,12129.48,29293.16,,,,
2025-01-01,110365,17,,estimated,18836.39,12129.48,29293.16,,,,
2025-01-01,110365,18,,estimated,18836.39,12129.48,29293.16,,,,
2025-01-01,110365,19,,estimated,18836.39,12129.48,29293.16,,,,
2025-01-01,110365,20,,estimated,18836.39,12129.48,29293.16,,,,
2025-01-01,110409,1,,estimated,584189.66,280750.35,1310141.08,,,,
2025-01-01,110409,2,,estimated,578383.6,277960.07,1297120.04,,,,
2025-01-01,110409,3,,estimated,37872.53,18200.81,84935.36,,,,
2025-01-01,110409,4,,estimated,29461.42,14158.59,66072.06,,,,
2025-01-01,110409,5,,estimated,29461.42,14158.59,66072.06,,,,
2025-01-01,110409,6,,estimated,29461.42,14158.59,66072.06,,,,
2025-01-01,110409,7,,estimated,23821.52,11448.17,53423.67,,,,
2025-01-01,110409,8,,estimated,23821.52,11448.17,53423.67,,,,
2025-01-01,110409,9,,estimated,23821.52,11448.17,53423.67,,,,
2025-01-01,110409,10,,estimated,23821.52,11448.17,53423.67,,,,
2025-01-01,110409,11,,estimated,23821.52,11448.17,53423.67,,,,
2025-01-01,110409,12,,estimated,23821.52,11448.17,53423.67,,,,
2025-01-01,110409,13,,estimated,23821.52,11448.17,53423.67,,,,
2025-01-01,110409,14,,estimated,23524.14,11305.25,52756.74,,,,
2025-01-01,110409,15,,estimated,23524.14,11305.25,52756.74,,,,
2025-01-01,110409,16,,estimated,23524.14,11305.25,52756.74,,,,
2025-01-01,110409,17,,estimated,23524.14,11305.25,52756.74,,,,
2025-01-01,110409,18,,estimated,16121.9,7747.88,36156.01,,,,
2025-01-01,110409,19,,estimated,16121.9,7747.88,36156.01,,,,
2025-01-01,110409,20,,estimated,13124.04,6307.16,29432.82,,,,
2025-01-01,110435,1,,estimated,258455.93,124208.96,497614.02,,,,
2025-01-01,110435,2,,estimated,125218.25,60177.49,241086.98,,,,
2025-01-01,110435,3,,estimated,125141.3,60140.51,240938.81,,,,
2025-01-01,110435,4,,estimated,75621.14,36342.07,145595.96,,,,
2025-01-01,110435,5,,estimated,75621.14,36342.07,145595.96,,,,
2025-01-01,110435,6,,estimated,37353.92,17951.58,71918.77,,,,
2025-01-01,110435,7,,estimated,37353.92,17951.58,71918.77,,,,
2025-01-01,110435,8,,estimated,37353.92,17951.58,71918.77,,,,
2025-01-01,110435,9,,estimated,37353.92,17951.58,71918.77,,,,
2025-01-01,110435,10,,estimated,30107.31,14468.99,57966.62,,,,
2025-01-01,110435,11,,estimated,30107.31,14468.99,57966.62,,,,
2025-01-01,110435,12,,estimated,29308.96,14085.32,56429.53,,,,
2025-01-01,110435,13,,estimated,29308.96,14085.32,56429.53,,,,
2025-01-01,110435,14,,estimated,29308.96,14085.32,56429.53,,,,
2025-01-01,110435,15,,estimated,25969.14,12480.27,49999.27,,,,
2025-01-01,110435,16,,estimated,25969.14,12480.27,49999.27,,,,
2025-01-01,110435,17,,estimated,24688.06,11864.61,47532.76,,,,
2025-01-01,110435,18,,estimated,24688.06,11864.61,47532.76,,,,
2025-01-01,110435,19,,estimated,16789.34,8068.64,32325.09,,,,
2025-01-01,110435,20,,estimated,16789.34,8068.64,32325.09,,,,
2025-01-01,110632,1,,estimated,297162.18,165641.16,500239.83,,,,
2025-01-01,110632,2,,estimated,297162.18,165641.16,500239.83,,,,
2025-01-01,110632,3,,estimated,297162.18,165641.16,500239.83,,,,
2025-01-01,110632,4,,estimated,283673.34,158122.35,477532.86,,,,
2025-01-01,110632,5,,estimated,181309.28,101063.6,305214.23,,,,
2025-01-01,110632,6,,estimated,181309.28,101063.6,305214.23,,,,
2025-01-01,110632,7,,estimated,181309.28,101063.6,305214.23,,,,
2025-01-01,110632,8,,estimated,181309.28,101063.6,305214.23,,,,
2025-01-01,110632,9,,estimated,181309.28,101063.6,305214.23,,,,
2025-01-01,110632,10,,estimated,178854.55,99695.31,301081.96,,,,
2025-01-01,110632,11,,estimated,125201.8,69788.73,210763.46,,,,
2025-01-01,110632,12,,estimated,125201.8,69788.73,210763.46,,,,
2025-01-01,110632,13,,estimated,74631.55,41600.37,125634.01,,,,
2025-01-01,110632,14,,estimated,74631.55,41600.37,125634.01,,,,
2025-01-01,110632,15,,estimated,74631.55,41600.37,125634.01,,,,
2025-01-01,110632,16,,estimated,74631.55,41600.37,125634.01,,,,
2025-01-01,110632,17,,estimated,70476.43,39284.26,118639.32,,,,
2025-01-01,110632,18,,estimated,61388.71,34218.68,103341.14,,,,
2025-01-01,110632,19,,estimated,58631.46,32681.76,98699.61,,,,
2025-01-01,110632,20,,estimated,54689.79,30484.63,92064.25,,,,
2025-01-01,200181,1,,estimated,89482.5,49137.63,200679.18,,,,
2025-01-01,200181,2,,estimated,64773.39,35569.08,145264.94,,,,
2025-01-01,200181,3,,estimated,57124.14,31368.64,128110.25,,,,
2025-01-01,200181,4,,estimated,45502.74,24986.97,102047.36,,,,
2025-01-01,200181,5,,estimated,45502.74,24986.97,102047.36,,,,
2025-01-01,200181,6,,estimated,42357.91,23260.05,94994.57,,,,
2025-01-01,200181,7,,estimated,33362.2,18320.22,74820.2,,,,
2025-01-01,200181,8,,estimated,31203.52,17134.82,69979.0,,,,
2025-01-01,200181,9,,estimated,30001.33,16474.67,67282.91,,,,
2025-01-01,200181,10,,estimated,25883.27,14213.31,58047.47,,,,
2025-01-01,200181,11,,estimated,25883.27,14213.31,58047.47,,,,
2025-01-01,200181,12,,estimated,23453.58,12879.09,52598.49,,,,
2025-01-01,200181,13,,estimated,22871.62,12559.52,51293.37,,,,
2025-01-01,200181,14,,estimated,22871.62,12559.52,51293.37,,,,
2025-01-01,200181,15,,estimated,22871.62,12559.52,51293.37,,,,
2025-01-01,200181,16,,estimated,22871.62,12559.52,51293.37,,,,
2025-01-01,200181,17,,estimated,21109.86,11592.08,47342.31,,,,
2025-01-01,200181,18,,estimated,21109.86,11592.08,47342.31,,,,
2025-01-01,200181,19,,estimated,21109.86,11592.08,47342.31,,,,
2025-01-01,200181,20,,estimated,21109.86,11592.08,47342.31,,,,
2025-01-01,201184,1,,estimated,91151.32,43805.58,204421.78,,,,
2025-01-01,201184,2,,estimated,91151.32,43805.58,204421.78,,,,
2025-01-01,201184,3,,estimated,85393.66,41038.55,191509.27,,,,
2025-01-01,201184,4,,estimated,77292.63,37145.36,173341.4,,,,
2025-01-01,201184,5,,estimated,76514.53,36771.42,171596.38,,,,
2025-01-01,201184,6,,estimated,71934.53,34570.35,161324.97,,,,
2025-01-01,201184,7,,estimated,71934.53,34570.35,161324.97,,,,
2025-01-01,201184,8,,estimated,71934.53,34570.35,161324.97,,,,
2025-01-01,201184,9,,estimated,71934.53,34570.35,161324.97,,,,
2025-01-01,201184,10,,estimated,71934.53,34570.35,161324.97,,,,
2025-01-01,201184,11,,estimated,71934.53,34570.35,161324.97,,,,
2025-01-01,201184,12,,estimated,69222.55,33267.03,155242.91,,,,
2025-01-01,201184,13,,estimated,69222.55,33267.03,155242.91,,,,
2025-01-01,201184,14,,estimated,69222.55,33267.03,155242.91,,,,
2025-01-01,201184,15,,estimated,69222.55,33267.03,155242.91,,,,
2025-01-01,201184,16,,estimated,69222.55,33267.03,155242.91,,,,
2025-01-01,201184,17,,estimated,69222.55,33267.03,155242.91,,,,
2025-01-01,201184,18,,estimated,69222.55,33267.03,155242.91,,,,
2025-01-01,201184,19,,estimated,69222.55,33267.03,155242.91,,,,
2025-01-01,201184,20,,estimated,69222.55,33267.03,155242.91,,,,
2025-01-01,201351,1,,estimated,91639.27,65059.59,165478.22,,,,
2025-01-01,201351,2,,estimated,91639.27,65059.59,165478.22,,,,
2025-01-01,201351,3,,estimated,85850.78,60950.04,155025.62,,,,
2025-01-01,201351,4,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,5,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,6,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,7,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,8,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,9,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,10,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,11,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,12,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,13,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,14,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,15,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,16,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,17,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,18,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,19,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201351,20,,estimated,77706.39,55167.9,140318.83,,,,
2025-01-01,201486,1,,estimated,289720.91,139234.31,649746.64,,,,
2025-01-01,201486,2,,estimated,230055.01,110560.02,515936.06,,,,
2025-01-01,201486,3,,estimated,186907.76,89824.29,419171.29,,,,
2025-01-01,201486,4,,estimated,123164.26,59190.38,276216.05,,,,
2025-01-01,201486,5,,estimated,63264.95,30403.92,141882.02,,,,
2025-01-01,201486,6,,estimated,63264.95,30403.92,141882.02,,,,
2025-01-01,201486,7,,estimated,63264.95,30403.92,141882.02,,,,
2025-01-01,201486,8,,estimated,60421.18,29037.26,135504.4,,,,
2025-01-01,201486,9,,estimated,36320.5,17454.94,81454.68,,,,
2025-01-01,201486,10,,estimated,36320.5,17454.94,81454.68,,,,
2025-01-01,201486,11,,estimated,35968.7,17285.87,80665.71,,,,
2025-01-01,201486,12,,estimated,30038.4,14435.88,67366.03,,,,
2025-01-01,201486,13,,estimated,26773.02,12866.6,60042.89,,,,
2025-01-01,201486,14,,estimated,26773.02,12866.6,60042.89,,,,
2025-01-01,201486,15,,estimated,20137.97,9677.92,45162.71,,,,
2025-01-01,201486,16,,estimated,20137.97,9677.92,45162.71,,,,
2025-01-01,201486,17,,estimated,20137.97,9677.92,45162.71,,,,
2025-01-01,201486,18,,estimated,16388.13,7875.82,36753.08,,,,
2025-01-01,201486,19,,estimated,16388.13,7875.82,36753.08,,,,
2025-01-01,201486,20,,estimated,11582.92,5566.53,25976.59,,,,
2025-01-01,201632,1,,estimated,146051.0,70189.31,327543.31,,,,
2025-01-01,201632,2,,estimated,107734.63,51775.2,241612.56,,,,
2025-01-01,201632,3,,estimated,74638.39,35869.78,167388.83,,,,
2025-01-01,201632,4,,estimated,59438.7,28565.1,133301.02,,,,
2025-01-01,201632,5,,estimated,38066.48,18294.02,85370.33,,,,
2025-01-01,201632,6,,estimated,35956.02,17279.77,80637.27,,,,
2025-01-01,201632,7,,estimated,35956.02,17279.77,80637.27,,,,
2025-01-01,201632,8,,estimated,35956.02,17279.77,80637.27,,,,
2025-01-01,201632,9,,estimated,35956.02,17279.77,80637.27,,,,
2025-01-01,201632,10,,estimated,35009.25,16824.77,78513.98,,,,
2025-01-01,201632,11,,estimated,35009.25,16824.77,78513.98,,,,
2025-01-01,201632,12,,estimated,33680.88,16186.38,75534.89,,,,
2025-01-01,201632,13,,estimated,33680.88,16186.38,75534.89,,,,
2025-01-01,201632,14,,estimated,33680.88,16186.38,75534.89,,,,
2025-01-01,201632,15,,estimated,33680.88,16186.38,75534.89,,,,
2025-01-01,201632,16,,estimated,32776.05,15751.54,73505.67,,,,
2025-01-01,201632,17,,estimated,32776.05,15751.54,73505.67,,,,
2025-01-01,201632,18,,estimated,32776.05,15751.54,73505.67,,,,
2025-01-01,201632,19,,estimated,29926.9,14382.29,67115.97,,,,
2025-01-01,201632,20,,estimated,29926.9,14382.29,67115.97,,,,
2025-01-01,201925,1,,estimated,108649.32,52214.78,243663.91,,,,
2025-01-01,201925,2,,estimated,72810.1,34991.14,163288.59,,,,
2025-01-01,201925,3,,estimated,72266.78,34730.03,162070.1,,,,
2025-01-01,201925,4,,estimated,69897.4,33591.35,156756.38,,,,
2025-01-01,201925,5,,estimated,57597.13,27680.08,129171.01,,,,
2025-01-01,201925,6,,estimated,54681.67,26278.96,122632.61,,,,
2025-01-01,201925,7,,estimated,54681.67,26278.96,122632.61,,,,
2025-01-01,201925,8,,estimated,54681.67,26278.96,122632.61,,,,
2025-01-01,201925,9,,estimated,48973.12,23535.54,109830.25,,,,
2025-01-01,201925,10,,estimated,48905.3,23502.95,109678.15,,,,
2025-01-01,201925,11,,estimated,38680.54,18589.13,86747.45,,,,
2025-01-01,201925,12,,estimated,38680.54,18589.13,86747.45,,,,
2025-01-01,201925,13,,estimated,38656.81,18577.72,86694.23,,,,
2025-01-01,201925,14,,estimated,38656.81,18577.72,86694.23,,,,
2025-01-01,201925,15,,estimated,38656.81,18577.72,86694.23,,,,
2025-01-01,201925,16,,estimated,38656.81,18577.72,86694.23,,,,
2025-01-01,201925,17,,estimated,33792.85,16240.19,75786.0,,,,
2025-01-01,201925,18,,estimated,33792.85,16240.19,75786.0,,,,
2025-01-01,201925,19,,estimated,33792.85,16240.19,75786.0,,,,
2025-01-01,201925,20,,estimated,32972.22,15845.81,73945.6,,,,
2025-01-01,202502,1,,estimated,232728.62,139930.52,521932.09,,,,
2025-01-01,202502,2,,estimated,199197.01,119769.29,446731.94,,,,
2025-01-01,202502,3,,estimated,174752.41,105071.72,391910.92,,,,
2025-01-01,202502,4,,estimated,123171.56,74058.19,276232.42,,,,
2025-01-01,202502,5,,estimated,121682.8,73163.06,272893.63,,,,
2025-01-01,202502,6,,estimated,114657.79,68939.2,257138.89,,,,
2025-01-01,202502,7,,estimated,107094.92,64391.95,240177.92,,,,
2025-01-01,202502,8,,estimated,89276.82,53678.62,200217.9,,,,
2025-01-01,202502,9,,estimated,83190.91,50019.41,186569.25,,,,
2025-01-01,202502,10,,estimated,67146.22,40372.37,150586.4,,,,
2025-01-01,202502,11,,estimated,67146.22,40372.37,150586.4,,,,
2025-01-01,202502,12,,estimated,67146.22,40372.37,150586.4,,,,
2025-01-01,202502,13,,estimated,58325.88,35069.05,130805.36,,,,
2025-01-01,202502,14,,estimated,51706.21,31088.9,115959.65,,,,
2025-01-01,202502,15,,estimated,51706.21,31088.9,115959.65,,,,
2025-01-01,202502,16,,estimated,51706.21,31088.9,115959.65,,,,
2025-01-01,202502,17,,estimated,46335.28,27859.57,103914.46,,,,
2025-01-01,202502,18,,estimated,45431.52,27316.18,101887.62,,,,
2025-01-01,202502,19,,estimated,42306.6,25437.29,94879.49,,,,
2025-01-01,202502,20,,estimated,41205.96,24775.52,92411.13,,,,
2025-01-01,204586,1,,estimated,612866.65,372833.01,1192797.09,,,,
2025-01-01,204586,2,,estimated,346877.43,211020.38,675113.23,,,,
2025-01-01,204586,3,,estimated,324448.39,197375.84,631460.51,,,,
2025-01-01,204586,4,,estimated,324448.39,197375.84,631460.51,,,,
2025-01-01,204586,5,,estimated,324448.39,197375.84,631460.51,,,,
2025-01-01,204586,6,,estimated,324448.39,197375.84,631460.51,,,,
2025-01-01,204586,7,,estimated,258155.26,157046.89,502436.93,,,,
2025-01-01,204586,8,,estimated,258155.26,157046.89,502436.93,,,,
2025-01-01,204586,9,,estimated,232025.6,141151.1,451581.86,,,,
2025-01-01,204586,10,,estimated,232025.6,141151.1,451581.86,,,,
2025-01-01,204586,11,,estimated,204285.12,124275.38,397591.7,,,,
2025-01-01,204586,12,,estimated,204285.12,124275.38,397591.7,,,,
2025-01-01,204586,13,,estimated,193922.75,117971.5,377423.84,,,,
2025-01-01,204586,14,,estimated,193922.75,117971.5,377423.84,,,,
2025-01-01,204586,15,,estimated,193922.75,117971.5,377423.84,,,,
2025-01-01,204586,16,,estimated,155277.74,94462.09,302210.66,,,,
2025-01-01,204586,17,,estimated,155277.74,94462.09,302210.66,,,,
2025-01-01,204586,18,,estimated,155277.74,94462.09,302210.66,,,,
2025-01-01,204586,19,,estimated,155277.74,94462.09,302210.66,,,,
2025-01-01,204586,20,,estimated,131875.94,80225.78,256664.71,,,,
2025-01-01,204934,1,,estimated,141227.63,67871.29,307924.35,,,,
2025-01-01,204934,2,,estimated,103904.91,49934.7,226548.1,,,,
2025-01-01,204934,3,,estimated,101966.96,49003.36,222322.72,,,,
2025-01-01,204934,4,,estimated,95719.33,46000.87,208700.76,,,,
2025-01-01,204934,5,,estimated,94289.67,45313.81,205583.61,,,,
2025-01-01,204934,6,,estimated,85232.56,40961.13,185836.02,,,,
