date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-11-01,100487,15,,estimated,31140.87,14831.33,69998.41,,,,
2022-11-01,100487,16,,estimated,30050.94,14312.23,67548.47,,,,
2022-11-01,100487,17,,estimated,28999.16,13811.3,65184.27,,,,
2022-11-01,100487,18,,estimated,27984.19,13327.91,62902.82,,,,
2022-11-01,100487,19,,estimated,27004.74,12861.43,60701.22,,,,
2022-11-01,100487,20,,estimated,26059.57,12411.28,58576.68,,,,
2022-11-01,100992,1,,estimated,372592.1,177452.8,682458.45,,,,
2022-11-01,100992,2,,estimated,234819.79,111836.59,430107.75,,,,
2022-11-01,100992,3,,estimated,178887.86,85198.13,327660.01,,,,
2022-11-01,100992,4,,estimated,155557.64,74086.75,284927.21,,,,
2022-11-01,100992,5,,estimated,142651.71,67940.1,261288.06,,,,
2022-11-01,100992,6,,estimated,137034.15,65264.65,250998.65,,,,
2022-11-01,100992,7,,estimated,127077.87,60522.82,232762.22,,,,
2022-11-01,100992,8,,estimated,122630.14,58404.52,224615.55,,,,
2022-11-01,100992,9,,estimated,113294.51,53958.28,207515.92,,,,
2022-11-01,100992,10,,estimated,106064.72,50514.98,194273.49,,,,
2022-11-01,100992,11,,estimated,102352.46,48746.96,187473.92,,,,
2022-11-01,100992,12,,estimated,98770.12,47040.81,180912.33,,,,
2022-11-01,100992,13,,estimated,95313.17,45394.38,174580.4,,,,
2022-11-01,100992,14,,estimated,91977.21,43805.58,168470.08,,,,
2022-11-01,100992,15,,estimated,88758.01,42272.38,162573.63,,,,
2022-11-01,100992,16,,estimated,85651.48,40792.85,156883.55,,,,
2022-11-01,100992,17,,estimated,82653.67,39365.1,151392.63,,,,
2022-11-01,100992,18,,estimated,79760.79,37987.32,146093.89,,,,
2022-11-01,100992,19,,estimated,76969.17,36657.77,140980.6,,,,
2022-11-01,100992,20,,estimated,74275.25,35374.74,136046.28,,,,
2022-11-01,101020,1,,estimated,234442.39,111656.85,526979.31,,,,
2022-11-01,101020,2,,estimated,158548.3,75511.1,356384.68,,,,
2022-11-01,101020,3,,estimated,127268.55,60613.63,286074.08,,,,
2022-11-01,101020,4,,estimated,115788.9,55146.27,260270.15,,,,
2022-11-01,101020,5,,estimated,100233.03,47737.54,225303.68,,,,
2022-11-01,101020,6,,estimated,90711.04,43202.55,203900.16,,,,
2022-11-01,101020,7,,estimated,62186.13,29617.11,139781.9,,,,
2022-11-01,101020,8,,estimated,50179.67,23898.85,112793.8,,,,
2022-11-01,101020,9,,estimated,48086.86,22902.12,108089.59,,,,
2022-11-01,101020,10,,estimated,46288.95,22045.83,104048.24,,,,
2022-11-01,101020,11,,estimated,42038.0,20021.25,94492.95,,,,
2022-11-01,101020,12,,estimated,40167.61,19130.45,90288.7,,,,
2022-11-01,101020,13,,estimated,38033.36,18113.98,85491.35,,,,
2022-11-01,101020,14,,estimated,36280.39,17279.1,81551.01,,,,
2022-11-01,101020,15,,estimated,35010.57,16674.33,78696.73,,,,
2022-11-01,101020,16,,estimated,33785.2,16090.73,75942.34,,,,
2022-11-01,101020,17,,estimated,32602.72,15527.56,73284.36,,,,
2022-11-01,101020,18,,estimated,31461.63,14984.09,70719.41,,,,
2022-11-01,101020,19,,estimated,26340.87,12545.25,59208.98,,,,
2022-11-01,101020,20,,estimated,24917.6,11867.4,56009.75,,,,
2022-11-01,101384,1,,estimated,305495.53,145497.01,686692.46,,,,
2022-11-01,101384,2,,estimated,157575.68,75047.87,354198.4,,,,
2022-11-01,101384,3,,estimated,107949.4,51412.59,242648.52,,,,
2022-11-01,101384,4,,estimated,83251.92,39650.03,187133.56,,,,
2022-11-01,101384,5,,estimated,68430.14,32590.92,153817.17,,,,
2022-11-01,101384,6,,estimated,58281.66,27757.55,131005.44,,,,
2022-11-01,101384,7,,estimated,51065.78,24320.87,114785.6,,,,
2022-11-01,101384,8,,estimated,45745.25,21786.89,102826.12,,,,
2022-11-01,101384,9,,estimated,41113.32,19580.86,92414.46,,,,
2022-11-01,101384,10,,estimated,37794.62,18000.28,84954.71,,,,
2022-11-01,101384,11,,estimated,34829.23,16587.97,78289.1,,,,
2022-11-01,101384,12,,estimated,32357.91,15410.96,72734.07,,,,
2022-11-01,101384,13,,estimated,30461.11,14507.58,68470.44,,,,
2022-11-01,101384,14,,estimated,28794.39,13713.78,64723.99,,,,
2022-11-01,101384,15,,estimated,27346.14,13024.03,61468.63,,,,
2022-11-01,101384,16,,estimated,25905.7,12337.99,58230.81,,,,
2022-11-01,101384,17,,estimated,24776.62,11800.25,55692.85,,,,
2022-11-01,101384,18,,estimated,23809.82,11339.8,53519.68,,,,
2022-11-01,101384,19,,estimated,22944.79,10927.81,51575.27,,,,
2022-11-01,101384,20,,estimated,21706.76,10338.18,48792.43,,,,
2022-11-01,101535,1,,estimated,201254.95,106501.13,452380.63,,,,
2022-11-01,101535,2,,estimated,131374.59,69521.48,295303.63,,,,
2022-11-01,101535,3,,estimated,111688.4,59103.85,251053.05,,,,
2022-11-01,101535,4,,estimated,89954.35,47602.51,202199.27,,,,
2022-11-01,101535,5,,estimated,80336.25,42512.75,180579.71,,,,
2022-11-01,101535,6,,estimated,76495.0,40480.02,171945.36,,,,
2022-11-01,101535,7,,estimated,72480.49,38355.6,162921.57,,,,
2022-11-01,101535,8,,estimated,69943.68,37013.16,157219.31,,,,
2022-11-01,101535,9,,estimated,67495.65,35717.7,151716.63,,,,
2022-11-01,101535,10,,estimated,65133.3,34467.58,146406.55,,,,
2022-11-01,101535,11,,estimated,62172.39,32900.7,139751.01,,,,
2022-11-01,101535,12,,estimated,59996.35,31749.18,134859.72,,,,
2022-11-01,101535,13,,estimated,57896.48,30637.96,130139.63,,,,
2022-11-01,101535,14,,estimated,55870.1,29565.63,125584.75,,,,
2022-11-01,101535,15,,estimated,53914.65,28530.83,121189.28,,,,
2022-11-01,101535,16,,estimated,52027.64,27532.25,116947.66,,,,
2022-11-01,101535,17,,estimated,50206.67,26568.62,112854.49,,,,
2022-11-01,101535,18,,estimated,48449.44,25638.72,108904.58,,,,
2022-11-01,101535,19,,estimated,46753.71,24741.37,105092.92,,,,
2022-11-01,101535,20,,estimated,45117.33,23875.42,101414.67,,,,
2022-11-01,101954,1,,estimated,305495.53,145497.01,686692.46,,,,
2022-11-01,101954,2,,estimated,157575.68,75047.87,354198.4,,,,
2022-11-01,101954,3,,estimated,107949.4,51412.59,242648.52,,,,
2022-11-01,101954,4,,estimated,83251.92,39650.03,187133.56,,,,
2022-11-01,101954,5,,estimated,68430.14,32590.92,153817.17,,,,
2022-11-01,101954,6,,estimated,58281.66,27757.55,131005.44,,,,
2022-11-01,101954,7,,estimated,51065.78,24320.87,114785.6,,,,
2022-11-01,101954,8,,estimated,45745.25,21786.89,102826.12,,,,
2022-11-01,101954,9,,estimated,41113.32,19580.86,92414.46,,,,
2022-11-01,101954,10,,estimated,37794.62,18000.28,84954.71,,,,
2022-11-01,101954,11,,estimated,34829.23,16587.97,78289.1,,,,
2022-11-01,101954,12,,estimated,32357.91,15410.96,72734.07,,,,
2022-11-01,101954,13,,estimated,30461.11,14507.58,68470.44,,,,
2022-11-01,101954,14,,estimated,28794.39,13713.78,64723.99,,,,
2022-11-01,101954,15,,estimated,27346.14,13024.03,61468.63,,,,
2022-11-01,101954,16,,estimated,25905.7,12337.99,58230.81,,,,
2022-11-01,101954,17,,estimated,24776.62,11800.25,55692.85,,,,
2022-11-01,101954,18,,estimated,23809.82,11339.8,53519.68,,,,
2022-11-01,101954,19,,estimated,22944.79,10927.81,51575.27,,,,
2022-11-01,101954,20,,estimated,21706.76,10338.18,48792.43,,,,
2022-11-01,110365,1,,estimated,123780.57,79707.11,192495.7,,,,
2022-11-01,110365,2,,estimated,78665.28,50655.62,122335.26,,,,
2022-11-01,110365,3,,estimated,67862.71,43699.43,105535.79,,,,
2022-11-01,110365,4,,estimated,57073.5,36751.84,88757.09,,,,
2022-11-01,110365,5,,estimated,43101.9,27754.99,67029.35,,,,
2022-11-01,110365,6,,estimated,39246.38,25272.26,61033.48,,,,
2022-11-01,110365,7,,estimated,34710.43,22351.39,53979.46,,,,
2022-11-01,110365,8,,estimated,32344.08,20827.61,50299.46,,,,
2022-11-01,110365,9,,estimated,27326.74,17596.75,42496.81,,,,
2022-11-01,110365,10,,estimated,26264.34,16912.63,40844.64,,,,
2022-11-01,110365,11,,estimated,24436.8,15735.8,38002.56,,,,
2022-11-01,110365,12,,estimated,22711.54,14624.84,35319.55,,,,
2022-11-01,110365,13,,estimated,21895.82,14099.57,34051.0,,,,
2022-11-01,110365,14,,estimated,21129.47,13606.08,32859.21,,,,
2022-11-01,110365,15,,estimated,20228.65,13026.01,31458.31,,,,
2022-11-01,110365,16,,estimated,19509.95,12563.22,30340.64,,,,
2022-11-01,110365,17,,estimated,18827.1,12123.5,29278.72,,,,
2022-11-01,110365,18,,estimated,16310.24,10502.79,25364.65,,,,
2022-11-01,110365,19,,estimated,15739.38,10135.2,24476.88,,,,
2022-11-01,110365,20,,estimated,15188.5,9780.46,23620.19,,,,
2022-11-01,110409,1,,estimated,410821.31,195660.06,923443.61,,,,
2022-11-01,110409,2,,estimated,351715.84,167510.16,790586.43,,,,
2022-11-01,110409,3,,estimated,149736.06,71314.14,336576.53,,,,
2022-11-01,110409,4,,estimated,133895.18,63769.67,300969.41,,,,
2022-11-01,110409,5,,estimated,129208.85,61537.73,290435.48,,,,
2022-11-01,110409,6,,estimated,124686.54,59383.91,280270.24,,,,
2022-11-01,110409,7,,estimated,110748.54,52745.72,248940.42,,,,
2022-11-01,110409,8,,estimated,106872.34,50899.62,240227.51,,,,
2022-11-01,110409,9,,estimated,102004.18,48581.08,229284.87,,,,
2022-11-01,110409,10,,estimated,98434.03,46880.74,221259.9,,,,
2022-11-01,110409,11,,estimated,94988.84,45239.92,213515.8,,,,
2022-11-01,110409,12,,estimated,91664.23,43656.52,206042.75,,,,
2022-11-01,110409,13,,estimated,88455.98,42128.54,198831.25,,,,
2022-11-01,110409,14,,estimated,85360.02,40654.04,191872.16,,,,
2022-11-01,110409,15,,estimated,82372.42,39231.15,185156.63,,,,
2022-11-01,110409,16,,estimated,79489.39,37858.06,178676.15,,,,
2022-11-01,110409,17,,estimated,76707.26,36533.03,172422.48,,,,
2022-11-01,110409,18,,estimated,74022.51,35254.37,166387.7,,,,
2022-11-01,110409,19,,estimated,71431.72,34020.47,160564.13,,,,
2022-11-01,110409,20,,estimated,68931.61,32829.75,154944.38,,,,
2022-11-01,110435,1,,estimated,227852.63,108518.37,438692.45,,,,
2022-11-01,110435,2,,estimated,126240.93,60124.21,243055.98,,,,
2022-11-01,110435,3,,estimated,107238.98,51074.24,206470.87,,,,
2022-11-01,110435,4,,estimated,86088.67,41001.07,165749.46,,,,
2022-11-01,110435,5,,estimated,83075.57,39566.04,159948.23,,,,
2022-11-01,110435,6,,estimated,70604.52,33626.51,135937.3,,,,
2022-11-01,110435,7,,estimated,68133.37,32449.58,131179.5,,,,
2022-11-01,110435,8,,estimated,65748.7,31313.84,126588.21,,,,
2022-11-01,110435,9,,estimated,63447.49,30217.86,122157.63,,,,
2022-11-01,110435,10,,estimated,61226.83,29160.23,117882.11,,,,
2022-11-01,110435,11,,estimated,59083.89,28139.63,113756.24,,,,
2022-11-01,110435,12,,estimated,57015.96,27154.74,109774.77,,,,
2022-11-01,110435,13,,estimated,55020.4,26204.32,105932.65,,,,
2022-11-01,110435,14,,estimated,53094.68,25287.17,102225.01,,,,
2022-11-01,110435,15,,estimated,51236.37,24402.12,98647.13,,,,
2022-11-01,110435,16,,estimated,49443.1,23548.05,95194.48,,,,
2022-11-01,110435,17,,estimated,47712.59,22723.86,91862.68,,,,
2022-11-01,110435,18,,estimated,46042.65,21928.53,88647.48,,,,
2022-11-01,110435,19,,estimated,44431.16,21161.03,85544.82,,,,
2022-11-01,110435,20,,estimated,42876.06,20420.39,82550.75,,,,
2022-11-01,110632,1,,estimated,296493.42,165268.39,498940.61,,,,
2022-11-01,110632,2,,estimated,234229.96,130562.11,394163.34,,,,
2022-11-01,110632,3,,estimated,207378.53,115594.86,348977.62,,,,
2022-11-01,110632,4,,estimated,170603.99,95096.37,287093.25,,,,
2022-11-01,110632,5,,estimated,149362.59,83256.2,251348.11,,,,
2022-11-01,110632,6,,estimated,144134.9,80342.23,242550.92,,,,
2022-11-01,110632,7,,estimated,139090.18,77530.25,234061.64,,,,
2022-11-01,110632,8,,estimated,134222.02,74816.69,225869.48,,,,
2022-11-01,110632,9,,estimated,129524.25,72198.11,217964.05,,,,
2022-11-01,110632,10,,estimated,122545.35,68308.0,206219.93,,,,
2022-11-01,110632,11,,estimated,109970.04,61298.4,185058.14,,,,
2022-11-01,110632,12,,estimated,106121.09,59152.95,178581.1,,,,
2022-11-01,110632,13,,estimated,100966.48,56279.72,169906.9,,,,
2022-11-01,110632,14,,estimated,93233.88,51969.5,156894.44,,,,
2022-11-01,110632,15,,estimated,82864.94,46189.75,139445.54,,,,
2022-11-01,110632,16,,estimated,79151.95,44120.09,133197.3,,,,
2022-11-01,110632,17,,estimated,76381.63,42575.88,128535.4,,,,
2022-11-01,110632,18,,estimated,73708.28,41085.73,124036.66,,,,
2022-11-01,110632,19,,estimated,69836.9,38927.78,117521.88,,,,
2022-11-01,110632,20,,estimated,65867.49,36715.2,110842.15,,,,
2022-11-01,200181,1,,estimated,70735.75,37992.17,158999.72,,,,
2022-11-01,200181,2,,estimated,47800.75,25673.79,107446.47,,,,
2022-11-01,200181,3,,estimated,41901.78,22505.45,94186.77,,,,
2022-11-01,200181,4,,estimated,36994.06,19869.51,83155.19,,,,
2022-11-01,200181,5,,estimated,34951.73,18772.58,78564.46,,,,
2022-11-01,200181,6,,estimated,33102.94,17779.59,74408.75,,,,
2022-11-01,200181,7,,estimated,30733.1,16506.75,69081.82,,,,
2022-11-01,200181,8,,estimated,29533.06,15862.21,66384.38,,,,
2022-11-01,200181,9,,estimated,28434.14,15271.98,63914.22,,,,
2022-11-01,200181,10,,estimated,26944.59,14471.94,60566.02,,,,
2022-11-01,200181,11,,estimated,26001.53,13965.42,58446.21,,,,
2022-11-01,200181,12,,estimated,25091.48,13476.63,56400.59,,,,
2022-11-01,200181,13,,estimated,24213.28,13004.95,54426.57,,,,
2022-11-01,200181,14,,estimated,23365.81,12549.78,52521.64,,,,
2022-11-01,200181,15,,estimated,22548.01,12110.54,50683.38,,,,
2022-11-01,200181,16,,estimated,21758.83,11686.67,48909.46,,,,
2022-11-01,200181,17,,estimated,20997.27,11277.63,47197.63,,,,
2022-11-01,200181,18,,estimated,20262.36,10882.92,45545.72,,,,
2022-11-01,200181,19,,estimated,19553.18,10502.01,43951.62,,,,
2022-11-01,200181,20,,estimated,18868.82,10134.44,42413.31,,,,
2022-11-01,201184,1,,estimated,792245.25,377319.16,1780807.88,,,,
2022-11-01,201184,2,,estimated,405212.92,192988.97,910837.08,,,,
2022-11-01,201184,3,,estimated,276145.42,131518.56,620719.32,,,,
2022-11-01,201184,4,,estimated,211527.69,100743.36,475471.67,,,,
2022-11-01,201184,5,,estimated,172748.66,82274.24,388304.22,,,,
2022-11-01,201184,6,,estimated,146077.64,69571.76,328353.15,,,,
2022-11-01,201184,7,,estimated,127197.3,60579.7,285913.93,,,,
2022-11-01,201184,8,,estimated,122745.39,58459.41,275906.94,,,,
2022-11-01,201184,9,,estimated,111758.28,53226.63,251210.13,,,,
2022-11-01,201184,10,,estimated,92358.35,43987.1,207602.98,,,,
2022-11-01,201184,11,,estimated,89125.81,42447.56,200336.87,,,,
2022-11-01,201184,12,,estimated,78092.47,37192.76,175536.17,,,,
2022-11-01,201184,13,,estimated,75359.24,35891.01,169392.4,,,,
2022-11-01,201184,14,,estimated,72721.66,34634.83,163463.67,,,,
2022-11-01,201184,15,,estimated,70077.38,33375.44,157519.84,,,,
2022-11-01,201184,16,,estimated,67624.67,32207.3,152006.64,,,,
2022-11-01,201184,17,,estimated,58043.53,27644.14,130470.18,,,,
2022-11-01,201184,18,,estimated,56012.01,26676.59,125903.72,,,,
2022-11-01,201184,19,,estimated,53250.56,25361.41,119696.54,,,,
2022-11-01,201184,20,,estimated,51386.79,24473.76,115507.16,,,,
2022-11-01,201351,1,,estimated,643306.37,456717.44,1161654.77,,,,
2022-11-01,201351,2,,estimated,438953.65,311636.56,792643.48,,,,
2022-11-01,201351,3,,estimated,370300.99,262896.39,668673.49,,,,
2022-11-01,201351,4,,estimated,335752.81,238368.79,606287.88,,,,
2022-11-01,201351,5,,estimated,324001.46,230025.89,585067.81,,,,
2022-11-01,201351,6,,estimated,312661.41,221974.98,564590.43,,,,
2022-11-01,201351,7,,estimated,301718.26,214205.86,544829.77,,,,
2022-11-01,201351,8,,estimated,291158.12,206708.65,525760.73,,,,
2022-11-01,201351,9,,estimated,280967.59,199473.85,507359.1,,,,
2022-11-01,201351,10,,estimated,271133.72,192492.26,489601.53,,,,
2022-11-01,201351,11,,estimated,261644.04,185755.03,472465.48,,,,
2022-11-01,201351,12,,estimated,252486.5,179253.61,455929.19,,,,
2022-11-01,201351,13,,estimated,243649.47,172979.73,439971.67,,,,
2022-11-01,201351,14,,estimated,235121.74,166925.44,424572.66,,,,
2022-11-01,201351,15,,estimated,226892.48,161083.05,409712.61,,,,
2022-11-01,201351,16,,estimated,218951.24,155445.14,395372.67,,,,
2022-11-01,201351,17,,estimated,211287.95,150004.56,381534.63,,,,
2022-11-01,201351,18,,estimated,203892.87,144754.4,368180.92,,,,
2022-11-01,201351,19,,estimated,196756.62,139688.0,355294.59,,,,
2022-11-01,201351,20,,estimated,189870.14,134798.92,342859.27,,,,
2022-11-01,201486,1,,estimated,164636.45,78410.68,370069.61,,,,
2022-11-01,201486,2,,estimated,109766.16,52277.85,246732.25,,,,
2022-11-01,201486,3,,estimated,90954.33,43318.42,204447.02,,,,
2022-11-01,201486,4,,estimated,56428.68,26875.04,126840.32,,,,
2022-11-01,201486,5,,estimated,46641.66,22213.82,104841.06,,,,
2022-11-01,201486,6,,estimated,36339.86,17307.43,81684.69,,,,
2022-11-01,201486,7,,estimated,34149.96,16264.45,76762.23,,,,
2022-11-01,201486,8,,estimated,28720.66,13678.66,64558.27,,,,
2022-11-01,201486,9,,estimated,23195.54,11047.24,52138.91,,,,
2022-11-01,201486,10,,estimated,21290.38,10139.87,47856.48,,,,
2022-11-01,201486,11,,estimated,20254.4,9646.47,45527.8,,,,
2022-11-01,201486,12,,estimated,18495.01,8808.54,41573.07,,,,
2022-11-01,201486,13,,estimated,17584.62,8374.95,39526.69,,,,
2022-11-01,201486,14,,estimated,16969.16,8081.83,38143.25,,,,
2022-11-01,201486,15,,estimated,15903.37,7574.23,35747.57,,,,
2022-11-01,201486,16,,estimated,14690.09,6996.39,33020.38,,,,
2022-11-01,201486,17,,estimated,14175.94,6751.51,31864.66,,,,
2022-11-01,201486,18,,estimated,13181.04,6277.68,29628.33,,,,
2022-11-01,201486,19,,estimated,12719.71,6057.96,28591.34,,,,
2022-11-01,201486,20,,estimated,11351.08,5406.13,25514.95,,,,
2022-11-01,201632,1,,estimated,121935.47,58073.67,274086.39,,,,
2022-11-01,201632,2,,estimated,78260.58,37272.82,175914.03,,,,
2022-11-01,201632,3,,estimated,62411.17,29724.29,140287.75,,,,
2022-11-01,201632,4,,estimated,53204.61,25339.53,119593.26,,,,
2022-11-01,201632,5,,estimated,45877.29,21849.78,103122.92,,,,
2022-11-01,201632,6,,estimated,43900.26,20908.18,98678.94,,,,
2022-11-01,201632,7,,estimated,42363.75,20176.4,95225.18,,,,
2022-11-01,201632,8,,estimated,40881.02,19470.22,91892.29,,,,
2022-11-01,201632,9,,estimated,39450.18,18788.76,88676.06,,,,
2022-11-01,201632,10,,estimated,38069.42,18131.16,85572.4,,,,
2022-11-01,201632,11,,estimated,36736.99,17496.57,82577.37,,,,
2022-11-01,201632,12,,estimated,35451.2,16884.19,79687.16,,,,
2022-11-01,201632,13,,estimated,34210.41,16293.24,76898.11,,,,
2022-11-01,201632,14,,estimated,33013.04,15722.98,74206.68,,,,
2022-11-01,201632,15,,estimated,31857.59,15172.67,71609.44,,,,
2022-11-01,201632,16,,estimated,30742.57,14641.63,69103.11,,,,
2022-11-01,201632,17,,estimated,29666.58,14129.17,66684.5,,,,
2022-11-01,201632,18,,estimated,28628.25,13634.65,64350.55,,,,
2022-11-01,201632,19,,estimated,27626.26,13157.44,62098.28,,,,
2022-11-01,201632,20,,estimated,26659.34,12696.93,59924.84,,,,
2022-11-01,201925,1,,estimated,122879.84,58523.44,276209.15,,,,
2022-11-01,201925,2,,estimated,81265.09,38703.77,182667.57,,,,
2022-11-01,201925,3,,estimated,70992.54,33811.3,159576.94,,,,
2022-11-01,201925,4,,estimated,64569.98,30752.46,145140.32,,,,
2022-11-01,201925,5,,estimated,60299.66,28718.66,135541.51,,,,
2022-11-01,201925,6,,estimated,56521.71,26919.35,127049.43,,,,
2022-11-01,201925,7,,estimated,54543.45,25977.17,122602.7,,,,
2022-11-01,201925,8,,estimated,52634.43,25067.97,118311.61,,,,
2022-11-01,201925,9,,estimated,50792.23,24190.59,114170.7,,,,
2022-11-01,201925,10,,estimated,49014.5,23343.92,110174.73,,,,
2022-11-01,201925,11,,estimated,47298.99,22526.88,106318.61,,,,
2022-11-01,201925,12,,estimated,45643.53,21738.44,102597.46,,,,
2022-11-01,201925,13,,estimated,44046.0,20977.6,99006.55,,,,
2022-11-01,201925,14,,estimated,42504.39,20243.38,95541.32,,,,
2022-11-01,201925,15,,estimated,41016.74,19534.86,92197.37,,,,
2022-11-01,201925,16,,estimated,39581.15,18851.14,88970.46,,,,
2022-11-01,201925,17,,estimated,38195.81,18191.35,85856.5,,,,
2022-11-01,201925,18,,estimated,36858.96,17554.65,82851.52,,,,
2022-11-01,201925,19,,estimated,35568.89,16940.24,79951.72,,,,
2022-11-01,201925,20,,estimated,34323.98,16347.33,77153.41,,,,
2022-11-01,202502,1,,estimated,228735.84,137529.82,514152.13,,,,
2022-11-01,202502,2,,estimated,158486.1,95291.43,356244.86,,,,
2022-11-01,202502,3,,estimated,134154.31,80661.69,301551.9,,,,
2022-11-01,202502,4,,estimated,114318.04,68734.92,256963.96,,,,
2022-11-01,202502,5,,estimated,101423.67,60982.05,227980.01,,,,
2022-11-01,202502,6,,estimated,93780.42,56386.46,210799.5,,,,
2022-11-01,202502,7,,estimated,85715.48,51537.33,192671.14,,,,
2022-11-01,202502,8,,estimated,81025.93,48717.69,182129.99,,,,
2022-11-01,202502,9,,estimated,77130.8,46375.7,173374.51,,,,
2022-11-01,202502,10,,estimated,67879.87,40813.48,152580.28,,,,
2022-11-01,202502,11,,estimated,64745.56,38928.95,145534.99,,,,
2022-11-01,202502,12,,estimated,62479.47,37566.43,140441.27,,,,
2022-11-01,202502,13,,estimated,60292.68,36251.61,135525.82,,,,
2022-11-01,202502,14,,estimated,55357.83,33284.48,124433.27,,,,
2022-11-01,202502,15,,estimated,53420.31,32119.52,120078.1,,,,
2022-11-01,202502,16,,estimated,49052.42,29493.28,110259.96,,,,
2022-11-01,202502,17,,estimated,47335.58,28461.02,106400.86,,,,
2022-11-01,202502,18,,estimated,45678.84,27464.88,102676.83,,,,
2022-11-01,202502,19,,estimated,44080.08,26503.61,99083.15,,,,
2022-11-01,202502,20,,estimated,42537.28,25575.98,95615.24,,,,
2022-11-01,204586,1,,estimated,672409.6,409055.53,1308683.07,,,,
2022-11-01,204586,2,,estimated,432711.58,263236.97,842168.7,,,,
2022-11-01,204586,3,,estimated,377294.93,229524.65,734313.56,,,,
2022-11-01,204586,4,,estimated,364089.61,221491.29,708612.58,,,,
2022-11-01,204586,5,,estimated,351346.47,213739.09,683811.14,,,,
2022-11-01,204586,6,,estimated,339049.34,206258.22,659877.75,,,,
2022-11-01,204586,7,,estimated,301512.29,183422.83,586820.93,,,,
2022-11-01,204586,8,,estimated,275954.54,167874.96,537078.95,,,,
2022-11-01,204586,9,,estimated,266296.14,161999.33,518281.18,,,,
2022-11-01,204586,10,,estimated,253161.49,154008.97,492717.76,,,,
2022-11-01,204586,11,,estimated,231625.69,140907.82,450803.53,,,,
2022-11-01,204586,12,,estimated,223518.79,135976.05,435025.41,,,,
2022-11-01,204586,13,,estimated,215695.63,131216.88,419799.52,,,,
2022-11-01,204586,14,,estimated,208146.29,126624.29,405106.53,,,,
2022-11-01,204586,15,,estimated,200861.17,122192.44,390927.81,,,,
2022-11-01,204586,16,,estimated,193831.03,117915.71,377245.33,,,,
2022-11-01,204586,17,,estimated,187046.94,113788.66,364041.75,,,,
2022-11-01,204586,18,,estimated,180500.3,109806.05,351300.28,,,,
2022-11-01,204586,19,,estimated,174182.79,105962.84,339004.77,,,,
2022-11-01,204586,20,,estimated,168086.39,102254.14,327139.61,,,,
2022-11-01,204934,1,,estimated,138133.03,65788.01,301177.07,,,,
2022-11-01,204934,2,,estimated,92614.26,44108.99,201930.66,,,,
2022-11-01,204934,3,,estimated,81147.28,38647.66,176928.73,,,,
2022-11-01,204934,4,,estimated,72113.93,34345.39,157232.95,,,,
2022-11-01,204934,5,,estimated,67378.28,32089.96,146907.61,,,,
2022-11-01,204934,6,,estimated,64140.03,30547.69,139847.12,,,,
