date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-11-01,101020,13,22857,actual,,,,,
2022-11-01,101020,14,24279,actual,,,,,
2022-11-01,101020,15,26517,actual,,,,,
2022-11-01,101020,16,2558,actual,,,,,
2022-11-01,101020,17,29329,actual,,,,,
2022-11-01,101020,18,2706,actual,,,,,
2022-11-01,101020,19,58760,actual,,,,,
2022-11-01,101020,20,42989,actual,,,,,
2022-11-01,101535,1,49443,actual,,,,,
2022-11-01,101535,2,1074,actual,,,,,
2022-11-01,101535,3,1074,actual,,,,,
2022-11-01,101535,4,5094,actual,,,,,
2022-11-01,101535,5,321,actual,,,,,
2022-11-01,101535,6,4303,actual,,,,,
2022-11-01,101535,7,2332,actual,,,,,
2022-11-01,101535,8,1074,actual,,,,,
2022-11-01,101535,9,25506,actual,,,,,
2022-11-01,101535,10,1074,actual,,,,,
2022-11-01,101535,11,710,actual,,,,,
2022-11-01,101535,12,35478,actual,,,,,
2022-11-01,101535,13,5816,actual,,,,,
2022-11-01,101535,14,374,actual,,,,,
2022-11-01,101535,15,2558,actual,,,,,
2022-11-01,101535,16,42273,actual,,,,,
2022-11-01,101535,17,1918,actual,25802.0,,,,
2022-11-01,101535,18,12318,actual,,,,,
2022-11-01,101535,18,,estimated,25324.78,17,27,25802.0,21408.0
2022-11-01,101535,19,27622,actual,,,,,
2022-11-01,101535,19,,estimated,24856.38,17,27,25802.0,21408.0
2022-11-01,101535,20,57179,actual,,,,,
2022-11-01,101535,20,,estimated,24396.65,17,27,25802.0,21408.0
2022-11-01,110365,1,19023,actual,,,,,
2022-11-01,110365,2,45748,actual,,,,,
2022-11-01,110365,3,21509,actual,,,,,
2022-11-01,110365,4,6954,actual,,,,,
2022-11-01,110365,5,17758,actual,,,,,
2022-11-01,110365,6,40283,actual,,,,,
2022-11-01,110365,7,27894,actual,,,,,
2022-11-01,110365,8,40283,actual,,,,,
2022-11-01,110365,9,12754,actual,,,,,
2022-11-01,110365,10,12754,actual,,,,,
2022-11-01,110365,11,14070,actual,,,,,
2022-11-01,110365,12,45299,actual,,,,,
2022-11-01,110365,13,19023,actual,,,,,
2022-11-01,110365,14,32348,actual,,,,,
2022-11-01,110365,15,42272,actual,,,,,
2022-11-01,110365,16,193,actual,,,,,
2022-11-01,110365,17,35650,actual,,,,,
2022-11-01,110365,18,45276,actual,,,,,
2022-11-01,110365,19,31023,actual,,,,,
2022-11-01,110365,20,31649,actual,,,,,
2022-11-01,110409,1,14797,actual,,,,,
2022-11-01,110409,2,35478,actual,,,,,
2022-11-01,110409,3,54639,actual,,,,,
2022-11-01,110409,4,14797,actual,,,,,
2022-11-01,110409,5,710,actual,,,,,
2022-11-01,110409,6,14461,actual,,,,,
2022-11-01,110409,7,14461,actual,,,,,
2022-11-01,110409,8,18841,actual,,,,,
2022-11-01,110409,9,14461,actual,,,,,
2022-11-01,110409,10,35478,actual,,,,,
2022-11-01,110409,11,5756,actual,,,,,
2022-11-01,110409,12,390,actual,,,,,
2022-11-01,110409,13,14797,actual,,,,,
2022-11-01,110409,14,13741,actual,,,,,
2022-11-01,110409,15,35478,actual,,,,,
2022-11-01,110409,16,4612,actual,,,,,
2022-11-01,110409,17,47036,actual,,,,,
2022-11-01,110409,18,5816,actual,,,,,
2022-11-01,110409,19,15338,actual,,,,,
2022-11-01,110409,20,26120,actual,,,,,
2022-11-01,110435,1,39496,actual,,,,,
2022-11-01,110435,2,6439,actual,,,,,
2022-11-01,110435,3,55059,actual,,,,,
2022-11-01,110435,4,14797,actual,,,,,
2022-11-01,110435,5,24561,actual,,,,,
2022-11-01,110435,6,43794,actual,,,,,
2022-11-01,110435,7,23720,actual,,,,,
2022-11-01,110435,8,5081,actual,,,,,
2022-11-01,110435,9,24561,actual,,,,,
2022-11-01,110435,10,26435,actual,,,,,
2022-11-01,110435,11,39496,actual,,,,,
2022-11-01,110435,12,5355,actual,,,,,
2022-11-01,110435,13,46685,actual,,,,,
2022-11-01,110435,14,11141,actual,,,,,
2022-11-01,110435,15,6439,actual,,,,,
2022-11-01,110435,16,10225,actual,,,,,
2022-11-01,110435,17,39496,actual,,,,,
2022-11-01,110435,18,5081,actual,,,,,
2022-11-01,110435,19,41242,actual,,,,,
2022-11-01,110435,20,39496,actual,,,,,
2022-11-01,110632,1,19672,actual,,,,,
2022-11-01,110632,2,19672,actual,,,,,
2022-11-01,110632,3,19672,actual,,,,,
2022-11-01,110632,4,19672,actual,,,,,
2022-11-01,110632,5,19672,actual,,,,,
2022-11-01,110632,6,22573,actual,,,,,
2022-11-01,110632,7,9448,actual,,,,,
2022-11-01,110632,8,19672,actual,,,,,
2022-11-01,110632,9,19672,actual,,,,,
2022-11-01,110632,10,19672,actual,,,,,
2022-11-01,110632,11,22573,actual,,,,,
2022-11-01,110632,12,22573,actual,,,,,
2022-11-01,110632,13,48306,actual,,,,,
2022-11-01,110632,14,22573,actual,,,,,
2022-11-01,110632,15,48306,actual,,,,,
2022-11-01,110632,16,9448,actual,,,,,
2022-11-01,110632,17,9448,actual,,,,,
2022-11-01,110632,18,9448,actual,,,,,
2022-11-01,110632,19,19672,actual,,,,,
2022-11-01,110632,20,9448,actual,,,,,
2022-11-01,200181,1,1431,actual,,,,,
2022-11-01,200181,2,1610,actual,34495.0,,,,
2022-11-01,200181,3,18085,actual,,,,,
2022-11-01,200181,4,51380,actual,,,,,
2022-11-01,200181,5,59536,actual,,,,,
2022-11-01,200181,6,47913,actual,,,,,
2022-11-01,200181,7,20708,actual,,,,,
2022-11-01,200181,8,15219,actual,,,,,
2022-11-01,200181,9,8953,actual,,,,,
2022-11-01,200181,10,37784,actual,,,,,
2022-11-01,200181,11,8953,actual,,,,,
2022-11-01,200181,12,22626,actual,,,,,
2022-11-01,200181,13,48488,actual,,,,,
2022-11-01,200181,14,54992,actual,,,,,
2022-11-01,200181,15,1430,actual,,,,,
2022-11-01,200181,16,1743,actual,,,,,
2022-11-01,200181,17,22626,actual,,,,,
2022-11-01,200181,18,50686,actual,,,,,
2022-11-01,200181,19,17340,actual,,,,,
2022-11-01,200181,20,4810,actual,,,,,
2022-11-01,201184,1,43077,actual,,,,,
2022-11-01,201184,2,21549,actual,,,,,
2022-11-01,201184,3,4359,actual,,,,,
2022-11-01,201184,4,9696,actual,,,,,
2022-11-01,201184,5,21549,actual,,,,,
2022-11-01,201184,6,591,actual,,,,,
2022-11-01,201184,7,14707,actual,,,,,
2022-11-01,201184,8,8614,actual,,,,,
2022-11-01,201184,9,21549,actual,,,,,
2022-11-01,201184,10,14707,actual,,,,,
2022-11-01,201184,11,15744,actual,,,,,
2022-11-01,201184,12,21549,actual,,,,,
2022-11-01,201184,13,21549,actual,,,,,
2022-11-01,201184,14,11027,actual,,,,,
2022-11-01,201184,15,15744,actual,,,,,
2022-11-01,201184,16,15650,actual,,,,,
2022-11-01,201184,17,8614,actual,,,,,
2022-11-01,201184,18,12613,actual,,,,,
2022-11-01,201184,19,29645,actual,,,,,
2022-11-01,201184,20,3457,actual,,,,,
2022-11-01,201351,1,18906,actual,,,,,
2022-11-01,201351,2,7571,actual,,,,,
2022-11-01,201351,3,22573,actual,,,,,
2022-11-01,201351,4,20354,actual,,,,,
2022-11-01,201351,5,7571,actual,,,,,
2022-11-01,201351,6,22573,actual,,,,,
2022-11-01,201351,7,37876,actual,,,,,
2022-11-01,201351,8,22573,actual,,,,,
2022-11-01,201351,9,22573,actual,,,,,
2022-11-01,201351,10,10091,actual,,,,,
2022-11-01,201351,11,27292,actual,,,,,
2022-11-01,201351,12,22573,actual,,,,,
2022-11-01,201351,13,22573,actual,,,,,
2022-11-01,201351,14,7571,actual,,,,,
2022-11-01,201351,15,37876,actual,,,,,
2022-11-01,201351,16,22573,actual,,,,,
2022-11-01,201351,17,22573,actual,,,,,
2022-11-01,201351,18,27947,actual,,,,,
2022-11-01,201351,19,22573,actual,,,,,
2022-11-01,201351,20,7571,actual,,,,,
2022-11-01,201486,1,29707,actual,,,,,
2022-11-01,201486,2,29707,actual,,,,,
2022-11-01,201486,3,15170,actual,,,,,
2022-11-01,201486,4,29707,actual,,,,,
2022-11-01,201486,5,29707,actual,,,,,
2022-11-01,201486,6,37513,actual,,,,,
2022-11-01,201486,7,13047,actual,,,,,
2022-11-01,201486,8,15170,actual,,,,,
2022-11-01,201486,9,36844,actual,,,,,
2022-11-01,201486,10,24513,actual,,,,,
2022-11-01,201486,11,11641,actual,,,,,
2022-11-01,201486,12,27918,actual,,,,,
2022-11-01,201486,13,8018,actual,,,,,
2022-11-01,201486,14,59976,actual,,,,,
2022-11-01,201486,15,4388,actual,,,,,
2022-11-01,201486,16,145,actual,,,,,
2022-11-01,201486,17,1157,actual,,,,,
2022-11-01,201486,18,38143,actual,,,,,
2022-11-01,201486,19,3227,actual,,,,,
2022-11-01,201486,20,45830,actual,,,,,
2022-11-01,201632,1,5393,actual,,,,,
2022-11-01,201632,2,1415,actual,,,,,
2022-11-01,201632,3,1415,actual,,,,,
2022-11-01,201632,4,5393,actual,,,,,
2022-11-01,201632,5,1415,actual,,,,,
2022-11-01,201632,6,5393,actual,,,,,
2022-11-01,201632,7,1415,actual,,,,,
2022-11-01,201632,8,1415,actual,,,,,
2022-11-01,201632,9,5393,actual,,,,,
2022-11-01,201632,10,1415,actual,,,,,
2022-11-01,201632,11,5393,actual,,,,,
2022-11-01,201632,12,1415,actual,,,,,
2022-11-01,201632,13,1415,actual,,,,,
2022-11-01,201632,14,5393,actual,,,,,
2022-11-01,201632,15,1415,actual,,,,,
2022-11-01,201632,16,5393,actual,,,,,
2022-11-01,201632,17,5393,actual,,,,,
2022-11-01,201632,18,1415,actual,,,,,
2022-11-01,201632,19,1237,actual,,,,,
2022-11-01,201632,20,5393,actual,,,,,
2022-11-01,201925,1,2958,actual,,,,,
2022-11-01,201925,2,2958,actual,,,,,
2022-11-01,201925,3,60454,actual,,,,,
2022-11-01,201925,4,13165,actual,,,,,
2022-11-01,201925,5,2958,actual,,,,,
2022-11-01,201925,6,791,actual,,,,,
2022-11-01,201925,7,3551,actual,,,,,
2022-11-01,201925,8,13165,actual,,,,,
2022-11-01,201925,9,791,actual,,,,,
2022-11-01,201925,12,1430,actual,,,,,
2022-11-01,201925,13,3531,actual,,,,,
2022-11-01,201925,14,38428,actual,,,,,
2022-11-01,201925,15,2958,actual,,,,,
2022-11-01,201925,16,2467,actual,,,,,
2022-11-01,201925,17,33700,actual,,,,,
2022-11-01,201925,18,173,actual,,,,,
2022-11-01,201925,19,1610,actual,79798.0,,,,
2022-11-01,201925,20,791,actual,,,,,
2022-11-01,202502,1,5349,actual,,,,,
2022-11-01,202502,2,3005,actual,,,,,
2022-11-01,202502,3,3005,actual,,,,,
2022-11-01,202502,4,5626,actual,,,,,
2022-11-01,202502,5,5579,actual,,,,,
2022-11-01,202502,6,687,actual,,,,,
2022-11-01,202502,7,978,actual,,,,,
2022-11-01,202502,8,767,actual,,,,,
2022-11-01,202502,9,5349,actual,,,,,
2022-11-01,202502,10,5626,actual,,,,,
2022-11-01,202502,11,7182,actual,,,,,
2022-11-01,202502,12,3005,actual,,,,,
2022-11-01,202502,13,28187,actual,,,,,
2022-11-01,202502,14,5089,actual,,,,,
2022-11-01,202502,15,3005,actual,,,,,
2022-11-01,202502,16,1429,actual,,,,,
2022-11-01,202502,17,8619,actual,,,,,
2022-11-01,202502,18,5626,actual,,,,,
2022-11-01,202502,19,25722,actual,,,,,
2022-11-01,202502,20,3005,actual,,,,,
2022-11-01,204586,1,9210,actual,,,,,
2022-11-01,204586,2,17648,actual,,,,,
2022-11-01,204586,3,17648,actual,,,,,
2022-11-01,204586,4,31999,actual,,,,,
2022-11-01,204586,5,1703,actual,,,,,
2022-11-01,204586,6,31999,actual,,,,,
2022-11-01,204586,7,11844,actual,,,,,
2022-11-01,204586,8,11844,actual,,,,,
2022-11-01,204586,9,17648,actual,,,,,
2022-11-01,204586,10,31999,actual,,,,,
2022-11-01,204586,11,35310,actual,,,,,
2022-11-01,204586,12,35310,actual,,,,,
2022-11-01,204586,13,31999,actual,,,,,
2022-11-01,204586,14,12818,actual,,,,,
2022-11-01,204586,15,9210,actual,,,,,
2022-11-01,204586,16,9210,actual,,,,,
2022-11-01,204586,17,9210,actual,,,,,
2022-11-01,204586,18,1488,actual,,,,,
2022-11-01,204586,19,1488,actual,,,,,
2022-11-01,204586,20,14912,actual,,,,,
2022-11-01,204934,1,18693,actual,,,,,
2022-11-01,204934,2,11873,actual,,,,,
2022-11-01,204934,3,11245,actual,,,,,
2022-11-01,204934,4,27763,actual,,,,,
2022-11-01,204934,5,22759,actual,,,,,
2022-11-01,204934,6,18693,actual,,,,,
2022-11-01,204934,7,2040,actual,,,,,
2022-11-01,204934,8,2467,actual,,,,,
2022-11-01,204934,9,22759,actual,,,,,
2022-11-01,204934,10,24293,actual,,,,,
2022-11-01,204934,11,3197,actual,,,,,
2022-11-01,204934,12,11245,actual,,,,,
2022-11-01,204934,13,2467,actual,,,,,
2022-11-01,204934,14,2467,actual,,,,,
2022-11-01,204934,15,2467,actual,,,,,
2022-11-01,204934,16,16729,actual,,,,,
2022-11-01,204934,17,34734,actual,,,,,
2022-11-01,204934,18,4269,actual,,,,,
2022-11-01,204934,19,3197,actual,,,,,
2022-11-01,204934,20,11245,actual,,,,,
2022-11-01,204964,1,18693,actual,,,,,
2022-11-01,204964,2,18693,actual,,,,,
2022-11-01,204964,3,389,actual,,,,,
2022-11-01,204964,4,4269,actual,,,,,
2022-11-01,204964,5,3197,actual,,,,,
2022-11-01,204964,6,18693,actual,,,,,
2022-11-01,204964,7,18693,actual,,,,,
2022-11-01,204964,8,2467,actual,,,,,
2022-11-01,204964,9,2467,actual,,,,,
2022-11-01,204964,10,18693,actual,,,,,
2022-11-01,204964,11,22180,actual,,,,,
2022-11-01,204964,12,18693,actual,,,,,
2022-11-01,204964,13,4142,actual,,,,,
2022-11-01,204964,14,22180,actual,,,,,
2022-11-01,204964,15,3197,actual,,,,,
2022-11-01,204964,16,1330,actual,,,,,
2022-11-01,204964,17,2467,actual,,,,,
2022-11-01,204964,18,18693,actual,,,,,
2022-11-01,204964,19,16729,actual,,,,,
2022-11-01,204964,20,4142,actual,,,,,
2022-11-01,205272,1,7833,actual,,,,,
2022-11-01,205272,2,17462,actual,,,,,
2022-11-01,205272,3,4978,actual,,,,,
2022-11-01,205272,4,5891,actual,,,,,
2022-11-01,205272,5,17462,actual,,,,,
2022-11-01,205272,6,36407,actual,,,,,
2022-11-01,205272,7,12957,actual,,,,,
2022-11-01,205272,8,17462,actual,,,,,
2022-11-01,205272,9,55543,actual,,,,,
2022-11-01,205272,10,2229,actual,,,,,
2022-11-01,205272,11,6241,actual,,,,,
2022-11-01,205272,12,17462,actual,,,,,
2022-11-01,205272,13,17462,actual,,,,,
2022-11-01,205272,14,17462,actual,,,,,
2022-11-01,205272,15,5644,actual,,,,,
2022-11-01,205272,16,15714,actual,,,,,
2022-11-01,205272,17,5891,actual,,,,,
2022-11-01,205272,18,20559,actual,,,,,
2022-11-01,205272,19,21879,actual,,,,,
2022-11-01,205272,20,3592,actual,,,,,
2022-11-01,205582,1,2717,actual,,,,,
2022-11-01,205582,2,45980,actual,,,,,
2022-11-01,205582,3,34640,actual,,,,,
2022-11-01,205582,4,43725,actual,,,,,
2022-11-01,205582,5,40940,actual,,,,,
2022-11-01,205582,6,24325,actual,,,,,
2022-11-01,205582,7,24325,actual,,,,,
2022-11-01,205582,8,2937,actual,,,,,
2022-11-01,205582,9,3199,actual,,,,,
2022-11-01,205582,10,38046,actual,,,,,
2022-11-01,205582,11,38046,actual,,,,,
2022-11-01,205582,12,17452,actual,,,,,
2022-11-01,205582,13,47106,actual,,,,,
2022-11-01,205582,14,1142,actual,,,,,
2022-11-01,205582,15,7083,actual,,,,,
2022-11-01,205582,16,1142,actual,,,,,
2022-11-01,205582,17,40586,actual,,,,,
2022-11-01,205582,18,43725,actual,,,,,
2022-11-01,205582,19,1029,actual,,,,,
2022-11-01,205582,20,38556,actual,,,,,
2022-11-01,205611,1,10210,actual,,,,,
2022-11-01,205611,2,1386,actual,,,,,
2022-11-01,205611,3,1029,actual,,,,,
2022-11-01,205611,4,6668,actual,,,,,
2022-11-01,205611,5,443,actual,,,,,
2022-11-01,205611,6,1029,actual,,,,,
2022-11-01,205611,7,50431,actual,,,,,
2022-11-01,205611,8,1989,actual,,,,,
2022-11-01,205611,9,12057,actual,,,,,
2022-11-01,205611,10,20504,actual,,,,,
2022-11-01,205611,11,4987,actual,,,,,
2022-11-01,205611,12,1386,actual,,,,,
2022-11-01,205611,13,443,actual,,,,,
2022-11-01,205611,14,10210,actual,,,,,
2022-11-01,205611,15,2937,actual,,,,,
2022-11-01,205611,16,25469,actual,,,,,
2022-11-01,205611,17,2937,actual,,,,,
2022-11-01,205611,18,20504,actual,,,,,
2022-11-01,205611,19,1029,actual,,,,,
2022-11-01,205611,20,1126,actual,,,,,
2022-11-01,205761,1,33911,actual,,,,,
2022-11-01,205761,2,28786,actual,,,,,
2022-11-01,205761,3,3241,actual,,,,,
2022-11-01,205761,4,14115,actual,,,,,
2022-11-01,205761,5,33911,actual,,,,,
2022-11-01,205761,6,33192,actual,,,,,
2022-11-01,205761,7,49533,actual,,,,,
2022-11-01,205761,8,3241,actual,,,,,
2022-11-01,205761,9,28786,actual,,,,,
2022-11-01,205761,10,9860,actual,,,,,
2022-11-01,205761,11,14115,actual,,,,,
2022-11-01,205761,12,11851,actual,,,,,
2022-11-01,205761,13,9860,actual,,,,,
2022-11-01,205761,14,14505,actual,,,,,
2022-11-01,205761,15,48259,actual,,,,,
2022-11-01,205761,16,14115,actual,,,,,
2022-11-01,205761,17,46920,actual,,,,,
2022-11-01,205761,18,49533,actual,,,,,
2022-11-01,205761,19,22588,actual,,,,,
2022-11-01,205761,20,42125,actual,,,,,
2022-11-01,206361,1,15343,actual,,,,,
2022-11-01,206361,2,2076,actual,,,,,
2022-11-01,206361,3,24116,actual,,,,,
2022-11-01,206361,4,34468,actual,,,,,
2022-11-01,206361,5,15343,actual,,,,,
2022-11-01,206361,6,17222,actual,,,,,
2022-11-01,206361,7,2076,actual,,,,,
2022-11-01,206361,8,47440,actual,,,,,
2022-11-01,206361,9,34468,actual,,,,,
2022-11-01,206361,10,29395,actual,,,,,
2022-11-01,206361,11,10922,actual,,,,,
2022-11-01,206361,12,43496,actual,,,,,
2022-11-01,206361,13,16765,actual,,,,,
2022-11-01,206361,14,2076,actual,,,,,
2022-11-01,206361,15,17583,actual,,,,,
2022-11-01,206361,16,15343,actual,,,,,
2022-11-01,206361,17,1376,actual,,,,,
2022-11-01,206361,18,17222,actual,,,,,
2022-11-01,206361,19,17583,actual,,,,,
2022-11-01,206361,20,17583,actual,,,,,
2022-11-01,206363,1,11518,actual,,,,,
2022-11-01,206363,2,147,actual,156310.0,,,,
2022-11-01,206363,3,11121,actual,,,,,
2022-11-01,206363,3,,estimated,145454.59,2,17,156310.0,53100.0
2022-11-01,206363,4,11121,actual,,,,,
2022-11-01,206363,4,,estimated,135353.06,2,17,156310.0,53100.0
2022-11-01,206363,5,11121,actual,,,,,
2022-11-01,206363,5,,estimated,125953.06,2,17,156310.0,53100.0
2022-11-01,206363,6,17647,actual,,,,,
2022-11-01,206363,6,,estimated,117205.87,2,17,156310.0,53100.0
2022-11-01,206363,7,17647,actual,,,,,
2022-11-01,206363,7,,estimated,109066.14,2,17,156310.0,53100.0
2022-11-01,206363,8,26215,actual,,,,,
2022-11-01,206363,8,,estimated,101491.7,2,17,156310.0,53100.0
2022-11-01,206363,9,2542,actual,,,,,
2022-11-01,206363,9,,estimated,94443.28,2,17,156310.0,53100.0
2022-11-01,206363,10,37101,actual,,,,,
2022-11-01,206363,10,,estimated,87884.36,2,17,156310.0,53100.0
2022-11-01,206363,11,17100,actual,,,,,
2022-11-01,206363,11,,estimated,81780.95,2,17,156310.0,53100.0
2022-11-01,206363,12,37101,actual,,,,,
2022-11-01,206363,12,,estimated,76101.39,2,17,156310.0,53100.0
2022-11-01,206363,13,11518,actual,,,,,
2022-11-01,206363,13,,estimated,70816.27,2,17,156310.0,53100.0
2022-11-01,206363,14,3832,actual,,,,,
2022-11-01,206363,14,,estimated,65898.19,2,17,156310.0,53100.0
2022-11-01,206363,15,34422,actual,,,,,
2022-11-01,206363,15,,estimated,61321.65,2,17,156310.0,53100.0
2022-11-01,206363,16,37101,actual,,,,,
2022-11-01,206363,16,,estimated,57062.95,2,17,156310.0,53100.0
2022-11-01,206363,17,147,actual,53100.0,,,,
2022-11-01,206363,18,11518,actual,,,,,
2022-11-01,206363,18,,estimated,49908.64,17,35,53100.0,17400.0
2022-11-01,206363,19,17647,actual,,,,,
2022-11-01,206363,19,,estimated,46909.08,17,35,53100.0,17400.0
2022-11-01,206363,20,1345,actual,,,,,
2022-11-01,206363,20,,estimated,44089.8,17,35,53100.0,17400.0
2022-11-01,206440,1,11095,actual,,,,,
2022-11-01,206440,2,1277,actual,,,,,
2022-11-01,206440,3,6617,actual,,,,,
2022-11-01,206440,4,49587,actual,,,,,
2022-11-01,206440,5,5268,actual,,,,,
2022-11-01,206440,6,17,actual,,,,,
2022-11-01,206440,7,5268,actual,,,,,
2022-11-01,206440,8,5268,actual,,,,,
2022-11-01,206440,9,6617,actual,,,,,
2022-11-01,206440,10,4444,actual,,,,,
2022-11-01,206440,11,14249,actual,,,,,
2022-11-01,206440,12,6153,actual,,,,,
2022-11-01,206440,13,16500,actual,,,,,
2022-11-01,206440,14,1277,actual,,,,,
2022-11-01,206440,15,6153,actual,,,,,
2022-11-01,206440,16,24828,actual,,,,,
2022-11-01,206440,17,1277,actual,,,,,
2022-11-01,206440,18,30229,actual,,,,,
2022-11-01,206440,19,50237,actual,,,,,
2022-11-01,206440,20,11495,actual,,,,,
2022-11-01,206471,1,2433,actual,,,,,
2022-11-01,206471,2,6617,actual,,,,,
2022-11-01,206471,3,60154,actual,,,,,
2022-11-01,206471,4,61345,actual,,,,,
2022-11-01,206471,5,15045,actual,,,,,
2022-11-01,206471,6,4701,actual,,,,,
2022-11-01,206471,7,15045,actual,,,,,
2022-11-01,206471,8,16500,actual,,,,,
2022-11-01,206471,9,8731,actual,,,,,
2022-11-01,206471,10,1616,actual,,,,,
2022-11-01,206471,11,10931,actual,,,,,
2022-11-01,206471,12,11700,actual,,,,,
2022-11-01,206471,13,31477,actual,,,,,
2022-11-01,206471,14,6606,actual,,,,,
2022-11-01,206471,15,2433,actual,,,,,
2022-11-01,206471,16,8376,actual,,,,,
2022-11-01,206471,17,8376,actual,,,,,
2022-11-01,206471,18,15045,actual,,,,,
2022-11-01,206471,19,8252,actual,,,,,
2022-11-01,206471,20,6153,actual,,,,,
2022-11-01,207288,1,5393,actual,,,,,
2022-11-01,207288,2,146,actual,,,,,
2022-11-01,207288,3,5393,actual,,,,,
2022-11-01,207288,4,30098,actual,,,,,
2022-11-01,207288,5,7455,actual,,,,,
2022-11-01,207288,6,23063,actual,,,,,
2022-11-01,207288,7,5393,actual,,,,,
2022-11-01,207288,8,36644,actual,,,,,
2022-11-01,207288,9,5393,actual,,,,,
2022-11-01,207288,10,25773,actual,,,,,
2022-11-01,207288,11,7455,actual,,,,,
2022-11-01,207288,12,730,actual,,,,,
2022-11-01,207288,13,15220,actual,,,,,
2022-11-01,207288,14,18701,actual,,,,,
2022-11-01,207288,15,30098,actual,,,,,
2022-11-01,207288,16,7455,actual,,,,,
2022-11-01,207288,17,6367,actual,,,,,
2022-11-01,207288,18,8412,actual,,,,,
