date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-11-01,100992,9,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,10,61049,actual,,,,,
2022-11-01,100992,10,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,11,49708,actual,,,,,
2022-11-01,100992,11,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,12,3227,actual,,,,,
2022-11-01,100992,12,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,13,32321,actual,,,,,
2022-11-01,100992,13,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,14,3227,actual,,,,,
2022-11-01,100992,14,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,15,19847,actual,,,,,
2022-11-01,100992,15,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,16,35841,actual,,,,,
2022-11-01,100992,16,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,17,7692,actual,,,,,
2022-11-01,100992,17,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,18,37809,actual,,,,,
2022-11-01,100992,18,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,19,43273,actual,,,,,
2022-11-01,100992,19,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,100992,20,145,actual,,,,,
2022-11-01,100992,20,,estimated,18510.0,47,47,18510.0,18510.0
2022-11-01,101020,1,34673,actual,,,,,
2022-11-01,101020,2,13047,actual,,,,,
2022-11-01,101020,3,28877,actual,,,,,
2022-11-01,101020,4,29089,actual,,,,,
2022-11-01,101020,5,28877,actual,,,,,
2022-11-01,101020,6,28877,actual,,,,,
2022-11-01,101020,7,58760,actual,,,,,
2022-11-01,101020,8,24279,actual,,,,,
2022-11-01,101020,9,22857,actual,,,,,
2022-11-01,101020,10,402,actual,,,,,
2022-11-01,101020,11,26517,actual,,,,,
2022-11-01,101020,12,34808,actual,,,,,
2022-11-01,101020,13,22857,actual,,,,,
2022-11-01,101020,14,24279,actual,,,,,
2022-11-01,101020,15,26517,actual,,,,,
2022-11-01,101020,16,2558,actual,,,,,
2022-11-01,101020,17,29329,actual,,,,,
2022-11-01,101020,18,2706,actual,,,,,
2022-11-01,101020,19,58760,actual,,,,,
2022-11-01,101020,20,42989,actual,,,,,
2022-11-01,101535,1,49443,actual,,,,,
2022-11-01,101535,1,,estimated,34783.7,17,27,25802.0,21408.0
2022-11-01,101535,2,1074,actual,,,,,
2022-11-01,101535,2,,estimated,34140.37,17,27,25802.0,21408.0
2022-11-01,101535,3,1074,actual,,,,,
2022-11-01,101535,3,,estimated,33508.93,17,27,25802.0,21408.0
2022-11-01,101535,4,5094,actual,,,,,
2022-11-01,101535,4,,estimated,32889.17,17,27,25802.0,21408.0
2022-11-01,101535,5,321,actual,,,,,
2022-11-01,101535,5,,estimated,32280.88,17,27,25802.0,21408.0
2022-11-01,101535,6,4303,actual,,,,,
2022-11-01,101535,6,,estimated,31683.83,17,27,25802.0,21408.0
2022-11-01,101535,7,2332,actual,,,,,
2022-11-01,101535,7,,estimated,31097.83,17,27,25802.0,21408.0
2022-11-01,101535,8,1074,actual,,,,,
2022-11-01,101535,8,,estimated,30522.66,17,27,25802.0,21408.0
2022-11-01,101535,9,25506,actual,,,,,
2022-11-01,101535,9,,estimated,29958.13,17,27,25802.0,21408.0
2022-11-01,101535,10,1074,actual,,,,,
2022-11-01,101535,10,,estimated,29404.05,17,27,25802.0,21408.0
2022-11-01,101535,11,710,actual,,,,,
2022-11-01,101535,11,,estimated,28860.21,17,27,25802.0,21408.0
2022-11-01,101535,12,35478,actual,,,,,
2022-11-01,101535,12,,estimated,28326.43,17,27,25802.0,21408.0
2022-11-01,101535,13,5816,actual,,,,,
2022-11-01,101535,13,,estimated,27802.52,17,27,25802.0,21408.0
2022-11-01,101535,14,374,actual,,,,,
2022-11-01,101535,14,,estimated,27288.3,17,27,25802.0,21408.0
2022-11-01,101535,15,2558,actual,,,,,
2022-11-01,101535,15,,estimated,26783.59,17,27,25802.0,21408.0
2022-11-01,101535,16,42273,actual,,,,,
2022-11-01,101535,16,,estimated,26288.21,17,27,25802.0,21408.0
2022-11-01,101535,17,1918,actual,25802.0,,,,
2022-11-01,101535,18,12318,actual,,,,,
2022-11-01,101535,18,,estimated,25324.78,17,27,25802.0,21408.0
2022-11-01,101535,19,27622,actual,,,,,
2022-11-01,101535,19,,estimated,24856.38,17,27,25802.0,21408.0
2022-11-01,101535,20,57179,actual,,,,,
2022-11-01,101535,20,,estimated,24396.65,17,27,25802.0,21408.0
2022-11-01,110365,1,19023,actual,,,,,
2022-11-01,110365,2,45748,actual,,,,,
2022-11-01,110365,3,21509,actual,,,,,
2022-11-01,110365,4,6954,actual,,,,,
2022-11-01,110365,5,17758,actual,,,,,
2022-11-01,110365,6,40283,actual,,,,,
2022-11-01,110365,7,27894,actual,,,,,
2022-11-01,110365,8,40283,actual,,,,,
2022-11-01,110365,9,12754,actual,,,,,
2022-11-01,110365,10,12754,actual,,,,,
2022-11-01,110365,11,14070,actual,,,,,
2022-11-01,110365,12,45299,actual,,,,,
2022-11-01,110365,13,19023,actual,,,,,
2022-11-01,110365,14,32348,actual,,,,,
2022-11-01,110365,15,42272,actual,,,,,
2022-11-01,110365,16,193,actual,,,,,
2022-11-01,110365,17,35650,actual,,,,,
2022-11-01,110365,18,45276,actual,,,,,
2022-11-01,110365,19,31023,actual,,,,,
2022-11-01,110365,20,31649,actual,,,,,
2022-11-01,110409,1,14797,actual,,,,,
2022-11-01,110409,2,35478,actual,,,,,
2022-11-01,110409,3,54639,actual,,,,,
2022-11-01,110409,4,14797,actual,,,,,
2022-11-01,110409,5,710,actual,,,,,
2022-11-01,110409,6,14461,actual,,,,,
2022-11-01,110409,7,14461,actual,,,,,
2022-11-01,110409,8,18841,actual,,,,,
2022-11-01,110409,9,14461,actual,,,,,
2022-11-01,110409,10,35478,actual,,,,,
2022-11-01,110409,11,5756,actual,,,,,
2022-11-01,110409,12,390,actual,,,,,
2022-11-01,110409,13,14797,actual,,,,,
2022-11-01,110409,14,13741,actual,,,,,
2022-11-01,110409,15,35478,actual,,,,,
2022-11-01,110409,16,4612,actual,,,,,
2022-11-01,110409,17,47036,actual,,,,,
2022-11-01,110409,18,5816,actual,,,,,
2022-11-01,110409,19,15338,actual,,,,,
2022-11-01,110409,20,26120,actual,,,,,
2022-11-01,110435,1,39496,actual,,,,,
2022-11-01,110435,2,6439,actual,,,,,
2022-11-01,110435,3,55059,actual,,,,,
2022-11-01,110435,4,14797,actual,,,,,
2022-11-01,110435,5,24561,actual,,,,,
2022-11-01,110435,6,43794,actual,,,,,
2022-11-01,110435,7,23720,actual,,,,,
2022-11-01,110435,8,5081,actual,,,,,
2022-11-01,110435,9,24561,actual,,,,,
2022-11-01,110435,10,26435,actual,,,,,
2022-11-01,110435,11,39496,actual,,,,,
2022-11-01,110435,12,5355,actual,,,,,
2022-11-01,110435,13,46685,actual,,,,,
2022-11-01,110435,14,11141,actual,,,,,
2022-11-01,110435,15,6439,actual,,,,,
2022-11-01,110435,16,10225,actual,,,,,
2022-11-01,110435,17,39496,actual,,,,,
2022-11-01,110435,18,5081,actual,,,,,
2022-11-01,110435,19,41242,actual,,,,,
2022-11-01,110435,20,39496,actual,,,,,
2022-11-01,110632,1,19672,actual,,,,,
2022-11-01,110632,2,19672,actual,,,,,
2022-11-01,110632,3,19672,actual,,,,,
2022-11-01,110632,4,19672,actual,,,,,
2022-11-01,110632,5,19672,actual,,,,,
2022-11-01,110632,6,22573,actual,,,,,
2022-11-01,110632,7,9448,actual,,,,,
2022-11-01,110632,8,19672,actual,,,,,
2022-11-01,110632,9,19672,actual,,,,,
2022-11-01,110632,10,19672,actual,,,,,
2022-11-01,110632,11,22573,actual,,,,,
2022-11-01,110632,12,22573,actual,,,,,
2022-11-01,110632,13,48306,actual,,,,,
2022-11-01,110632,14,22573,actual,,,,,
2022-11-01,110632,15,48306,actual,,,,,
2022-11-01,110632,16,9448,actual,,,,,
2022-11-01,110632,17,9448,actual,,,,,
2022-11-01,110632,18,9448,actual,,,,,
2022-11-01,110632,19,19672,actual,,,,,
2022-11-01,110632,20,9448,actual,,,,,
2022-11-01,200181,1,1431,actual,,,,,
2022-11-01,200181,1,,estimated,35269.84,2,52,34495.0,11360.0
2022-11-01,200181,2,1610,actual,34495.0,,,,
2022-11-01,200181,3,18085,actual,,,,,
2022-11-01,200181,3,,estimated,33737.18,2,52,34495.0,11360.0
2022-11-01,200181,4,51380,actual,,,,,
2022-11-01,200181,4,,estimated,32996.01,2,52,34495.0,11360.0
2022-11-01,200181,5,59536,actual,,,,,
2022-11-01,200181,5,,estimated,32271.13,2,52,34495.0,11360.0
2022-11-01,200181,6,47913,actual,,,,,
2022-11-01,200181,6,,estimated,31562.17,2,52,34495.0,11360.0
2022-11-01,200181,7,20708,actual,,,,,
2022-11-01,200181,7,,estimated,30868.78,2,52,34495.0,11360.0
2022-11-01,200181,8,15219,actual,,,,,
2022-11-01,200181,8,,estimated,30190.62,2,52,34495.0,11360.0
2022-11-01,200181,9,8953,actual,,,,,
2022-11-01,200181,9,,estimated,29527.37,2,52,34495.0,11360.0
2022-11-01,200181,10,37784,actual,,,,,
2022-11-01,200181,10,,estimated,28878.68,2,52,34495.0,11360.0
2022-11-01,200181,11,8953,actual,,,,,
2022-11-01,200181,11,,estimated,28244.25,2,52,34495.0,11360.0
2022-11-01,200181,12,22626,actual,,,,,
2022-11-01,200181,12,,estimated,27623.75,2,52,34495.0,11360.0
2022-11-01,200181,13,48488,actual,,,,,
2022-11-01,200181,13,,estimated,27016.88,2,52,34495.0,11360.0
2022-11-01,200181,14,54992,actual,,,,,
2022-11-01,200181,14,,estimated,26423.34,2,52,34495.0,11360.0
2022-11-01,200181,15,1430,actual,,,,,
2022-11-01,200181,15,,estimated,25842.85,2,52,34495.0,11360.0
2022-11-01,200181,16,1743,actual,,,,,
2022-11-01,200181,16,,estimated,25275.1,2,52,34495.0,11360.0
2022-11-01,200181,17,22626,actual,,,,,
2022-11-01,200181,17,,estimated,24719.83,2,52,34495.0,11360.0
2022-11-01,200181,18,50686,actual,,,,,
2022-11-01,200181,18,,estimated,24176.76,2,52,34495.0,11360.0
2022-11-01,200181,19,17340,actual,,,,,
2022-11-01,200181,19,,estimated,23645.62,2,52,34495.0,11360.0
2022-11-01,200181,20,4810,actual,,,,,
2022-11-01,200181,20,,estimated,23126.14,2,52,34495.0,11360.0
2022-11-01,201184,1,43077,actual,,,,,
2022-11-01,201184,2,21549,actual,,,,,
2022-11-01,201184,3,4359,actual,,,,,
2022-11-01,201184,4,9696,actual,,,,,
2022-11-01,201184,5,21549,actual,,,,,
2022-11-01,201184,6,591,actual,,,,,
2022-11-01,201184,7,14707,actual,,,,,
2022-11-01,201184,8,8614,actual,,,,,
2022-11-01,201184,9,21549,actual,,,,,
2022-11-01,201184,10,14707,actual,,,,,
2022-11-01,201184,11,15744,actual,,,,,
2022-11-01,201184,12,21549,actual,,,,,
2022-11-01,201184,13,21549,actual,,,,,
2022-11-01,201184,14,11027,actual,,,,,
2022-11-01,201184,15,15744,actual,,,,,
2022-11-01,201184,16,15650,actual,,,,,
2022-11-01,201184,17,8614,actual,,,,,
2022-11-01,201184,18,12613,actual,,,,,
2022-11-01,201184,19,29645,actual,,,,,
2022-11-01,201184,20,3457,actual,,,,,
2022-11-01,201351,1,18906,actual,,,,,
2022-11-01,201351,2,7571,actual,,,,,
2022-11-01,201351,3,22573,actual,,,,,
2022-11-01,201351,4,20354,actual,,,,,
2022-11-01,201351,5,7571,actual,,,,,
2022-11-01,201351,6,22573,actual,,,,,
2022-11-01,201351,7,37876,actual,,,,,
2022-11-01,201351,8,22573,actual,,,,,
2022-11-01,201351,9,22573,actual,,,,,
2022-11-01,201351,10,10091,actual,,,,,
2022-11-01,201351,11,27292,actual,,,,,
2022-11-01,201351,12,22573,actual,,,,,
2022-11-01,201351,13,22573,actual,,,,,
2022-11-01,201351,14,7571,actual,,,,,
2022-11-01,201351,15,37876,actual,,,,,
2022-11-01,201351,16,22573,actual,,,,,
2022-11-01,201351,17,22573,actual,,,,,
2022-11-01,201351,18,27947,actual,,,,,
2022-11-01,201351,19,22573,actual,,,,,
2022-11-01,201351,20,7571,actual,,,,,
2022-11-01,201486,1,29707,actual,,,,,
2022-11-01,201486,2,29707,actual,,,,,
2022-11-01,201486,3,15170,actual,,,,,
2022-11-01,201486,4,29707,actual,,,,,
2022-11-01,201486,5,29707,actual,,,,,
2022-11-01,201486,6,37513,actual,,,,,
2022-11-01,201486,7,13047,actual,,,,,
2022-11-01,201486,8,15170,actual,,,,,
2022-11-01,201486,9,36844,actual,,,,,
2022-11-01,201486,10,24513,actual,,,,,
2022-11-01,201486,11,11641,actual,,,,,
2022-11-01,201486,12,27918,actual,,,,,
2022-11-01,201486,13,8018,actual,,,,,
2022-11-01,201486,14,59976,actual,,,,,
2022-11-01,201486,15,4388,actual,,,,,
2022-11-01,201486,16,145,actual,,,,,
2022-11-01,201486,17,1157,actual,,,,,
2022-11-01,201486,18,38143,actual,,,,,
2022-11-01,201486,19,3227,actual,,,,,
2022-11-01,201486,20,45830,actual,,,,,
2022-11-01,201632,1,5393,actual,,,,,
2022-11-01,201632,2,1415,actual,,,,,
2022-11-01,201632,3,1415,actual,,,,,
2022-11-01,201632,4,5393,actual,,,,,
2022-11-01,201632,5,1415,actual,,,,,
2022-11-01,201632,6,5393,actual,,,,,
2022-11-01,201632,7,1415,actual,,,,,
2022-11-01,201632,8,1415,actual,,,,,
2022-11-01,201632,9,5393,actual,,,,,
2022-11-01,201632,10,1415,actual,,,,,
2022-11-01,201632,11,5393,actual,,,,,
2022-11-01,201632,12,1415,actual,,,,,
2022-11-01,201632,13,1415,actual,,,,,
2022-11-01,201632,14,5393,actual,,,,,
2022-11-01,201632,15,1415,actual,,,,,
2022-11-01,201632,16,5393,actual,,,,,
2022-11-01,201632,17,5393,actual,,,,,
2022-11-01,201632,18,1415,actual,,,,,
2022-11-01,201632,19,1237,actual,,,,,
2022-11-01,201632,20,5393,actual,,,,,
2022-11-01,201925,1,2958,actual,,,,,
2022-11-01,201925,1,,estimated,108223.93,19,79,79798.0,28899.0
2022-11-01,201925,2,2958,actual,,,,,
2022-11-01,201925,2,,estimated,106407.34,19,79,79798.0,28899.0
2022-11-01,201925,3,60454,actual,,,,,
2022-11-01,201925,3,,estimated,104621.24,19,79,79798.0,28899.0
2022-11-01,201925,4,13165,actual,,,,,
2022-11-01,201925,4,,estimated,102865.12,19,79,79798.0,28899.0
2022-11-01,201925,5,2958,actual,,,,,
2022-11-01,201925,5,,estimated,101138.47,19,79,79798.0,28899.0
2022-11-01,201925,6,791,actual,,,,,
2022-11-01,201925,6,,estimated,99440.81,19,79,79798.0,28899.0
2022-11-01,201925,7,3551,actual,,,,,
2022-11-01,201925,7,,estimated,97771.65,19,79,79798.0,28899.0
2022-11-01,201925,8,13165,actual,,,,,
2022-11-01,201925,8,,estimated,96130.5,19,79,79798.0,28899.0
2022-11-01,201925,9,791,actual,,,,,
2022-11-01,201925,9,,estimated,94516.9,19,79,79798.0,28899.0
2022-11-01,201925,10,,estimated,92930.38,19,79,79798.0,28899.0
2022-11-01,201925,11,,estimated,91370.49,19,79,79798.0,28899.0
2022-11-01,201925,12,1430,actual,,,,,
2022-11-01,201925,12,,estimated,89836.79,19,79,79798.0,28899.0
2022-11-01,201925,13,3531,actual,,,,,
2022-11-01,201925,13,,estimated,88328.83,19,79,79798.0,28899.0
2022-11-01,201925,14,38428,actual,,,,,
2022-11-01,201925,14,,estimated,86846.19,19,79,79798.0,28899.0
2022-11-01,201925,15,2958,actual,,,,,
2022-11-01,201925,15,,estimated,85388.43,19,79,79798.0,28899.0
2022-11-01,201925,16,2467,actual,,,,,
2022-11-01,201925,16,,estimated,83955.13,19,79,79798.0,28899.0
2022-11-01,201925,17,33700,actual,,,,,
2022-11-01,201925,17,,estimated,82545.9,19,79,79798.0,28899.0
2022-11-01,201925,18,173,actual,,,,,
2022-11-01,201925,18,,estimated,81160.32,19,79,79798.0,28899.0
2022-11-01,201925,19,1610,actual,79798.0,,,,
2022-11-01,201925,20,791,actual,,,,,
2022-11-01,201925,20,,estimated,78458.55,19,79,79798.0,28899.0
2022-11-01,202502,1,5349,actual,,,,,
2022-11-01,202502,2,3005,actual,,,,,
2022-11-01,202502,3,3005,actual,,,,,
2022-11-01,202502,4,5626,actual,,,,,
2022-11-01,202502,5,5579,actual,,,,,
2022-11-01,202502,6,687,actual,,,,,
2022-11-01,202502,7,978,actual,,,,,
2022-11-01,202502,8,767,actual,,,,,
2022-11-01,202502,9,5349,actual,,,,,
2022-11-01,202502,10,5626,actual,,,,,
2022-11-01,202502,11,7182,actual,,,,,
2022-11-01,202502,12,3005,actual,,,,,
2022-11-01,202502,13,28187,actual,,,,,
2022-11-01,202502,14,5089,actual,,,,,
2022-11-01,202502,15,3005,actual,,,,,
2022-11-01,202502,16,1429,actual,,,,,
2022-11-01,202502,17,8619,actual,,,,,
2022-11-01,202502,18,5626,actual,,,,,
2022-11-01,202502,19,25722,actual,,,,,
2022-11-01,202502,20,3005,actual,,,,,
2022-11-01,204586,1,9210,actual,,,,,
2022-11-01,204586,2,17648,actual,,,,,
2022-11-01,204586,3,17648,actual,,,,,
2022-11-01,204586,4,31999,actual,,,,,
2022-11-01,204586,5,1703,actual,,,,,
2022-11-01,204586,6,31999,actual,,,,,
2022-11-01,204586,7,11844,actual,,,,,
2022-11-01,204586,8,11844,actual,,,,,
2022-11-01,204586,9,17648,actual,,,,,
2022-11-01,204586,10,31999,actual,,,,,
2022-11-01,204586,11,35310,actual,,,,,
2022-11-01,204586,12,35310,actual,,,,,
2022-11-01,204586,13,31999,actual,,,,,
2022-11-01,204586,14,12818,actual,,,,,
2022-11-01,204586,15,9210,actual,,,,,
2022-11-01,204586,16,9210,actual,,,,,
2022-11-01,204586,17,9210,actual,,,,,
2022-11-01,204586,18,1488,actual,,,,,
2022-11-01,204586,19,1488,actual,,,,,
2022-11-01,204586,20,14912,actual,,,,,
2022-11-01,204934,1,18693,actual,,,,,
2022-11-01,204934,2,11873,actual,,,,,
2022-11-01,204934,3,11245,actual,,,,,
2022-11-01,204934,4,27763,actual,,,,,
2022-11-01,204934,5,22759,actual,,,,,
2022-11-01,204934,6,18693,actual,,,,,
2022-11-01,204934,7,2040,actual,,,,,
2022-11-01,204934,8,2467,actual,,,,,
2022-11-01,204934,9,22759,actual,,,,,
2022-11-01,204934,10,24293,actual,,,,,
2022-11-01,204934,11,3197,actual,,,,,
2022-11-01,204934,12,11245,actual,,,,,
2022-11-01,204934,13,2467,actual,,,,,
2022-11-01,204934,14,2467,actual,,,,,
2022-11-01,204934,15,2467,actual,,,,,
2022-11-01,204934,16,16729,actual,,,,,
2022-11-01,204934,17,34734,actual,,,,,
2022-11-01,204934,18,4269,actual,,,,,
2022-11-01,204934,19,3197,actual,,,,,
2022-11-01,204934,20,11245,actual,,,,,
2022-11-01,204964,1,18693,actual,,,,,
2022-11-01,204964,2,18693,actual,,,,,
2022-11-01,204964,3,389,actual,,,,,
2022-11-01,204964,4,4269,actual,,,,,
2022-11-01,204964,5,3197,actual,,,,,
2022-11-01,204964,6,18693,actual,,,,,
2022-11-01,204964,7,18693,actual,,,,,
2022-11-01,204964,8,2467,actual,,,,,
2022-11-01,204964,9,2467,actual,,,,,
2022-11-01,204964,10,18693,actual,,,,,
2022-11-01,204964,11,22180,actual,,,,,
2022-11-01,204964,12,18693,actual,,,,,
2022-11-01,204964,13,4142,actual,,,,,
2022-11-01,204964,14,22180,actual,,,,,
2022-11-01,204964,15,3197,actual,,,,,
2022-11-01,204964,16,1330,actual,,,,,
2022-11-01,204964,17,2467,actual,,,,,
2022-11-01,204964,18,18693,actual,,,,,
2022-11-01,204964,19,16729,actual,,,,,
2022-11-01,204964,20,4142,actual,,,,,
2022-11-01,205272,1,7833,actual,,,,,
2022-11-01,205272,1,,estimated,6752.26,21,28,18798.0,26899.0
2022-11-01,205272,2,17462,actual,,,,,
2022-11-01,205272,2,,estimated,7106.95,21,28,18798.0,26899.0
2022-11-01,205272,3,4978,actual,,,,,
2022-11-01,205272,3,,estimated,7480.27,21,28,18798.0,26899.0
2022-11-01,205272,4,5891,actual,,,,,
2022-11-01,205272,4,,estimated,7873.2,21,28,18798.0,26899.0
2022-11-01,205272,5,17462,actual,,,,,
2022-11-01,205272,5,,estimated,8286.77,21,28,18798.0,26899.0
2022-11-01,205272,6,36407,actual,,,,,
2022-11-01,205272,6,,estimated,8722.05,21,28,18798.0,26899.0
2022-11-01,205272,7,12957,actual,,,,,
2022-11-01,205272,7,,estimated,9180.2,21,28,18798.0,26899.0
2022-11-01,205272,8,17462,actual,,,,,
2022-11-01,205272,8,,estimated,9662.42,21,28,18798.0,26899.0
2022-11-01,205272,9,55543,actual,,,,,
2022-11-01,205272,9,,estimated,10169.96,21,28,18798.0,26899.0
2022-11-01,205272,10,2229,actual,,,,,
2022-11-01,205272,10,,estimated,10704.15,21,28,18798.0,26899.0
2022-11-01,205272,11,6241,actual,,,,,
2022-11-01,205272,11,,estimated,11266.41,21,28,18798.0,26899.0
2022-11-01,205272,12,17462,actual,,,,,
2022-11-01,205272,12,,estimated,11858.19,21,28,18798.0,26899.0
2022-11-01,205272,13,17462,actual,,,,,
2022-11-01,205272,13,,estimated,12481.06,21,28,18798.0,26899.0
2022-11-01,205272,14,17462,actual,,,,,
2022-11-01,205272,14,,estimated,13136.64,21,28,18798.0,26899.0
2022-11-01,205272,15,5644,actual,,,,,
2022-11-01,205272,15,,estimated,13826.65,21,28,18798.0,26899.0
2022-11-01,205272,16,15714,actual,,,,,
2022-11-01,205272,16,,estimated,14552.9,21,28,18798.0,26899.0
2022-11-01,205272,17,5891,actual,,,,,
2022-11-01,205272,17,,estimated,15317.3,21,28,18798.0,26899.0
2022-11-01,205272,18,20559,actual,,,,,
2022-11-01,205272,18,,estimated,16121.84,21,28,18798.0,26899.0
2022-11-01,205272,19,21879,actual,,,,,
2022-11-01,205272,19,,estimated,16968.64,21,28,18798.0,26899.0
2022-11-01,205272,20,3592,actual,,,,,
2022-11-01,205272,20,,estimated,17859.91,21,28,18798.0,26899.0
2022-11-01,205582,1,2717,actual,,,,,
2022-11-01,205582,1,,estimated,35200.0,59,59,35200.0,35200.0
2022-11-01,205582,2,45980,actual,,,,,
2022-11-01,205582,2,,estimated,35200.0,59,59,35200.0,35200.0
2022-11-01,205582,3,34640,actual,,,,,
2022-11-01,205582,3,,estimated,35200.0,59,59,35200.0,35200.0
2022-11-01,205582,4,43725,actual,,,,,
2022-11-01,205582,4,,estimated,35200.0,59,59,35200.0,35200.0
2022-11-01,205582,5,40940,actual,,,,,
2022-11-01,205582,5,,estimated,35200.0,59,59,35200.0,35200.0
2022-11-01,205582,6,24325,actual,,,,,
2022-11-01,205582,6,,estimated,35200.0,59,59,35200.0,35200.0
2022-11-01,205582,7,24325,actual,,,,,
2022-11-01,205582,7,,estimated,35200.0,59,59,35200.0,35200.0
2022-11-01,205582,8,2937,actual,,,,,
2022-11-01,205582,8,,estimated,35200.0,59,59,35200.0,35200.0
2022-11-01,205582,9,3199,actual,,,,,
2022-11-01,205582,9,,estimated,35200.0,59,59,35200.0,35200.0
2022-11-01,205582,10,38046,actual,,,,,
2022-11-01,205582,10,,estimated,35200.0,59,59,35200.0,35200.0
2022-11-01,205582,11,38046,actual,,,,,
