date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-07-01,101535,3,,estimated,120869.03,63962.09,271068.6,,,,
2019-07-01,101535,4,,estimated,105614.87,55889.82,236858.67,,,,
2019-07-01,101535,5,,estimated,83114.28,43982.84,186397.39,,,,
2019-07-01,101535,6,,estimated,77163.04,40833.54,173050.78,,,,
2019-07-01,101535,7,,estimated,64963.69,34377.82,145691.72,,,,
2019-07-01,101535,8,,estimated,64963.69,34377.82,145691.72,,,,
2019-07-01,101535,9,,estimated,63352.85,33525.39,142079.15,,,,
2019-07-01,101535,10,,estimated,63352.85,33525.39,142079.15,,,,
2019-07-01,101535,11,,estimated,46758.57,24743.94,104863.76,,,,
2019-07-01,101535,12,,estimated,46758.57,24743.94,104863.76,,,,
2019-07-01,101535,13,,estimated,46758.57,24743.94,104863.76,,,,
2019-07-01,101535,14,,estimated,46758.57,24743.94,104863.76,,,,
2019-07-01,101535,15,,estimated,46758.57,24743.94,104863.76,,,,
2019-07-01,101535,16,,estimated,42678.75,22584.96,95714.1,,,,
2019-07-01,101535,17,,estimated,41119.99,21760.09,92218.33,,,,
2019-07-01,101535,18,,estimated,41119.99,21760.09,92218.33,,,,
2019-07-01,101535,19,,estimated,41119.99,21760.09,92218.33,,,,
2019-07-01,101535,20,,estimated,41119.99,21760.09,92218.33,,,,
2019-07-01,101954,1,,estimated,44959.26,21606.56,100828.5,,,,
2019-07-01,101954,2,,estimated,44959.26,21606.56,100828.5,,,,
2019-07-01,101954,3,,estimated,41883.53,20128.42,93930.68,,,,
2019-07-01,101954,4,,estimated,41047.45,19726.62,92055.64,,,,
2019-07-01,101954,5,,estimated,41047.45,19726.62,92055.64,,,,
2019-07-01,101954,6,,estimated,40351.98,19392.39,90495.94,,,,
2019-07-01,101954,7,,estimated,39205.8,18841.56,87925.43,,,,
2019-07-01,101954,8,,estimated,39205.8,18841.56,87925.43,,,,
2019-07-01,101954,9,,estimated,38891.44,18690.48,87220.43,,,,
2019-07-01,101954,10,,estimated,38891.44,18690.48,87220.43,,,,
2019-07-01,101954,11,,estimated,38891.44,18690.48,87220.43,,,,
2019-07-01,101954,12,,estimated,37587.05,18063.61,84295.11,,,,
2019-07-01,101954,13,,estimated,37587.05,18063.61,84295.11,,,,
2019-07-01,101954,14,,estimated,36568.42,17574.08,82010.68,,,,
2019-07-01,101954,15,,estimated,36568.42,17574.08,82010.68,,,,
2019-07-01,101954,16,,estimated,36325.9,17457.53,81466.79,,,,
2019-07-01,101954,17,,estimated,36325.9,17457.53,81466.79,,,,
2019-07-01,101954,18,,estimated,36325.9,17457.53,81466.79,,,,
2019-07-01,101954,19,,estimated,36325.9,17457.53,81466.79,,,,
2019-07-01,101954,20,,estimated,36325.9,17457.53,81466.79,,,,
2019-07-01,110365,1,,estimated,118787.31,76491.76,184730.51,,,,
2019-07-01,110365,2,,estimated,64745.27,41691.99,100687.75,,,,
2019-07-01,110365,3,,estimated,61122.54,39359.18,95053.91,,,,
2019-07-01,110365,4,,estimated,39849.59,25660.7,61971.56,,,,
2019-07-01,110365,5,,estimated,37089.19,23883.17,57678.76,,,,
2019-07-01,110365,6,,estimated,32880.89,21173.28,51134.28,,,,
2019-07-01,110365,7,,estimated,31501.3,20284.91,48988.82,,,,
2019-07-01,110365,8,,estimated,31501.3,20284.91,48988.82,,,,
2019-07-01,110365,9,,estimated,29224.79,18818.98,45448.54,,,,
2019-07-01,110365,10,,estimated,28791.02,18539.65,44773.97,,,,
2019-07-01,110365,11,,estimated,26711.3,17200.44,41539.72,,,,
2019-07-01,110365,12,,estimated,25602.46,16486.42,39815.32,,,,
2019-07-01,110365,13,,estimated,24618.14,15852.57,38284.57,,,,
2019-07-01,110365,14,,estimated,23346.17,15033.51,36306.49,,,,
2019-07-01,110365,15,,estimated,22868.68,14726.03,35563.93,,,,
2019-07-01,110365,16,,estimated,20203.73,13009.97,31419.56,,,,
2019-07-01,110365,17,,estimated,20203.73,13009.97,31419.56,,,,
2019-07-01,110365,18,,estimated,19723.53,12700.75,30672.78,,,,
2019-07-01,110365,19,,estimated,19069.89,12279.84,29656.28,,,,
2019-07-01,110365,20,,estimated,18825.92,12122.74,29276.88,,,,
2019-07-01,110409,1,,estimated,836102.42,401814.79,1875096.74,,,,
2019-07-01,110409,2,,estimated,836102.42,401814.79,1875096.74,,,,
2019-07-01,110409,3,,estimated,91147.82,43803.89,204413.93,,,,
2019-07-01,110409,4,,estimated,71333.34,34281.44,159976.72,,,,
2019-07-01,110409,5,,estimated,71333.34,34281.44,159976.72,,,,
2019-07-01,110409,6,,estimated,71333.34,34281.44,159976.72,,,,
2019-07-01,110409,7,,estimated,48463.0,23290.39,108686.21,,,,
2019-07-01,110409,8,,estimated,48463.0,23290.39,108686.21,,,,
2019-07-01,110409,9,,estimated,48463.0,23290.39,108686.21,,,,
2019-07-01,110409,10,,estimated,48463.0,23290.39,108686.21,,,,
2019-07-01,110409,11,,estimated,48463.0,23290.39,108686.21,,,,
2019-07-01,110409,12,,estimated,48463.0,23290.39,108686.21,,,,
2019-07-01,110409,13,,estimated,48463.0,23290.39,108686.21,,,,
2019-07-01,110409,14,,estimated,39290.83,18882.42,88116.13,,,,
2019-07-01,110409,15,,estimated,39290.83,18882.42,88116.13,,,,
2019-07-01,110409,16,,estimated,39290.83,18882.42,88116.13,,,,
2019-07-01,110409,17,,estimated,39290.83,18882.42,88116.13,,,,
2019-07-01,110409,18,,estimated,26701.23,12832.1,59881.89,,,,
2019-07-01,110409,19,,estimated,26701.23,12832.1,59881.89,,,,
2019-07-01,110409,20,,estimated,22407.5,10768.62,50252.5,,,,
2019-07-01,110435,1,,estimated,431547.75,207393.57,830873.61,,,,
2019-07-01,110435,2,,estimated,174420.42,83823.11,335817.59,,,,
2019-07-01,110435,3,,estimated,174394.39,83810.6,335767.47,,,,
2019-07-01,110435,4,,estimated,136830.51,65758.12,263444.45,,,,
2019-07-01,110435,5,,estimated,130869.65,62893.44,251967.8,,,,
2019-07-01,110435,6,,estimated,79252.25,38087.11,152587.07,,,,
2019-07-01,110435,7,,estimated,79252.25,38087.11,152587.07,,,,
2019-07-01,110435,8,,estimated,79252.25,38087.11,152587.07,,,,
2019-07-01,110435,9,,estimated,79252.25,38087.11,152587.07,,,,
2019-07-01,110435,10,,estimated,56130.3,26975.14,108069.57,,,,
2019-07-01,110435,11,,estimated,56130.3,26975.14,108069.57,,,,
2019-07-01,110435,12,,estimated,54182.18,26038.92,104318.8,,,,
2019-07-01,110435,13,,estimated,54182.18,26038.92,104318.8,,,,
2019-07-01,110435,14,,estimated,54182.18,26038.92,104318.8,,,,
2019-07-01,110435,15,,estimated,49449.75,23764.6,95207.3,,,,
2019-07-01,110435,16,,estimated,49449.75,23764.6,95207.3,,,,
2019-07-01,110435,17,,estimated,49449.75,23764.6,95207.3,,,,
2019-07-01,110435,18,,estimated,49449.75,23764.6,95207.3,,,,
2019-07-01,110435,19,,estimated,34476.81,16568.9,66379.39,,,,
2019-07-01,110435,20,,estimated,34476.81,16568.9,66379.39,,,,
2019-07-01,110632,1,,estimated,144782.41,80703.16,243725.26,,,,
2019-07-01,110632,2,,estimated,144782.41,80703.16,243725.26,,,,
2019-07-01,110632,3,,estimated,144782.41,80703.16,243725.26,,,,
2019-07-01,110632,4,,estimated,109351.84,60953.81,184081.8,,,,
2019-07-01,110632,5,,estimated,78518.34,43766.9,132176.98,,,,
2019-07-01,110632,6,,estimated,66485.66,37059.77,111921.3,,,,
2019-07-01,110632,7,,estimated,65854.51,36707.96,110858.82,,,,
2019-07-01,110632,8,,estimated,64690.22,36058.97,108898.86,,,,
2019-07-01,110632,9,,estimated,60389.65,33661.79,101659.33,,,,
2019-07-01,110632,10,,estimated,49179.02,27412.88,82787.47,,,,
2019-07-01,110632,11,,estimated,35829.71,19971.84,60315.37,,,,
2019-07-01,110632,12,,estimated,33817.08,18849.98,56927.34,,,,
2019-07-01,110632,13,,estimated,30093.1,16774.19,50658.43,,,,
2019-07-01,110632,14,,estimated,28374.43,15816.19,47765.24,,,,
2019-07-01,110632,15,,estimated,28374.43,15816.19,47765.24,,,,
2019-07-01,110632,16,,estimated,26298.17,14658.86,44270.08,,,,
2019-07-01,110632,17,,estimated,26298.17,14658.86,44270.08,,,,
2019-07-01,110632,18,,estimated,26298.17,14658.86,44270.08,,,,
2019-07-01,110632,19,,estimated,26298.17,14658.86,44270.08,,,,
2019-07-01,110632,20,,estimated,26298.17,14658.86,44270.08,,,,
2019-07-01,200181,1,,estimated,59426.43,32632.9,133273.51,,,,
2019-07-01,200181,2,,estimated,40678.11,22337.62,91227.33,,,,
2019-07-01,200181,3,,estimated,38214.99,20985.04,85703.38,,,,
2019-07-01,200181,4,,estimated,29372.57,16129.39,65872.79,,,,
2019-07-01,200181,5,,estimated,29372.57,16129.39,65872.79,,,,
2019-07-01,200181,6,,estimated,26791.64,14712.12,60084.64,,,,
2019-07-01,200181,7,,estimated,24838.06,13639.35,55703.42,,,,
2019-07-01,200181,8,,estimated,22507.3,12359.46,50476.31,,,,
2019-07-01,200181,9,,estimated,21470.75,11790.26,48151.69,,,,
2019-07-01,200181,10,,estimated,21470.75,11790.26,48151.69,,,,
2019-07-01,200181,11,,estimated,18687.11,10261.67,41908.9,,,,
2019-07-01,200181,12,,estimated,16203.61,8897.91,36339.25,,,,
2019-07-01,200181,13,,estimated,15498.61,8510.77,34758.17,,,,
2019-07-01,200181,14,,estimated,15498.61,8510.77,34758.17,,,,
2019-07-01,200181,15,,estimated,15498.61,8510.77,34758.17,,,,
2019-07-01,200181,16,,estimated,15268.11,8384.19,34241.23,,,,
2019-07-01,200181,17,,estimated,13173.48,7233.97,29543.69,,,,
2019-07-01,200181,18,,estimated,13173.48,7233.97,29543.69,,,,
2019-07-01,200181,19,,estimated,13173.48,7233.97,29543.69,,,,
2019-07-01,200181,20,,estimated,13173.48,7233.97,29543.69,,,,
2019-07-01,201184,1,,estimated,40581.63,19502.75,91010.96,,,,
2019-07-01,201184,2,,estimated,40581.63,19502.75,91010.96,,,,
2019-07-01,201184,3,,estimated,39283.43,18878.86,88099.53,,,,
2019-07-01,201184,4,,estimated,39283.43,18878.86,88099.53,,,,
2019-07-01,201184,5,,estimated,39015.52,18750.11,87498.7,,,,
2019-07-01,201184,6,,estimated,33263.78,15985.93,74599.48,,,,
2019-07-01,201184,7,,estimated,32318.93,15531.86,72480.49,,,,
2019-07-01,201184,8,,estimated,32318.93,15531.86,72480.49,,,,
2019-07-01,201184,9,,estimated,32318.93,15531.86,72480.49,,,,
2019-07-01,201184,10,,estimated,28645.73,13766.59,64242.75,,,,
2019-07-01,201184,11,,estimated,28645.73,13766.59,64242.75,,,,
2019-07-01,201184,12,,estimated,20306.29,9758.82,45540.19,,,,
2019-07-01,201184,13,,estimated,20306.29,9758.82,45540.19,,,,
2019-07-01,201184,14,,estimated,20306.29,9758.82,45540.19,,,,
2019-07-01,201184,15,,estimated,20306.29,9758.82,45540.19,,,,
2019-07-01,201184,16,,estimated,20306.29,9758.82,45540.19,,,,
2019-07-01,201184,17,,estimated,19708.78,9471.66,44200.18,,,,
2019-07-01,201184,18,,estimated,19153.75,9204.93,42955.43,,,,
2019-07-01,201184,19,,estimated,19153.75,9204.93,42955.43,,,,
2019-07-01,201184,20,,estimated,19153.75,9204.93,42955.43,,,,
2019-07-01,201351,1,,estimated,42821.81,30401.48,77325.78,,,,
2019-07-01,201351,2,,estimated,42821.81,30401.48,77325.78,,,,
2019-07-01,201351,3,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,4,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,5,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,6,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,7,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,8,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,9,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,10,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,11,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,12,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,13,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,14,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,15,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,16,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,17,,estimated,40630.29,28845.61,73368.42,,,,
2019-07-01,201351,18,,estimated,35749.64,25380.57,64555.15,,,,
2019-07-01,201351,19,,estimated,35749.64,25380.57,64555.15,,,,
2019-07-01,201351,20,,estimated,17984.24,12767.97,32475.15,,,,
2019-07-01,201486,1,,estimated,138552.63,66585.74,310726.98,,,,
2019-07-01,201486,2,,estimated,58617.29,28170.35,131458.88,,,,
2019-07-01,201486,3,,estimated,34994.45,16817.66,78480.79,,,,
2019-07-01,201486,4,,estimated,28281.08,13591.35,63424.96,,,,
2019-07-01,201486,5,,estimated,25997.5,12493.9,58303.66,,,,
2019-07-01,201486,6,,estimated,19201.54,9227.89,43062.59,,,,
2019-07-01,201486,7,,estimated,17751.26,8530.91,39810.11,,,,
2019-07-01,201486,8,,estimated,17751.26,8530.91,39810.11,,,,
2019-07-01,201486,9,,estimated,17751.26,8530.91,39810.11,,,,
2019-07-01,201486,10,,estimated,17751.26,8530.91,39810.11,,,,
2019-07-01,201486,11,,estimated,17751.26,8530.91,39810.11,,,,
2019-07-01,201486,12,,estimated,16905.17,8124.3,37912.63,,,,
2019-07-01,201486,13,,estimated,16094.23,7734.58,36093.95,,,,
2019-07-01,201486,14,,estimated,16094.23,7734.58,36093.95,,,,
2019-07-01,201486,15,,estimated,13714.78,6591.06,30757.65,,,,
2019-07-01,201486,16,,estimated,13714.78,6591.06,30757.65,,,,
2019-07-01,201486,17,,estimated,13714.78,6591.06,30757.65,,,,
2019-07-01,201486,18,,estimated,10312.36,4955.92,23127.17,,,,
2019-07-01,201486,19,,estimated,10312.36,4955.92,23127.17,,,,
2019-07-01,201486,20,,estimated,7287.09,3502.03,16342.49,,,,
2019-07-01,201632,1,,estimated,67166.58,32278.97,150632.06,,,,
2019-07-01,201632,2,,estimated,47818.01,22980.42,107239.73,,,,
2019-07-01,201632,3,,estimated,34673.88,16663.6,77761.85,,,,
2019-07-01,201632,4,,estimated,28749.73,13816.57,64475.99,,,,
2019-07-01,201632,5,,estimated,20911.02,10049.44,46896.4,,,,
2019-07-01,201632,6,,estimated,20498.49,9851.18,45971.22,,,,
2019-07-01,201632,7,,estimated,20498.49,9851.18,45971.22,,,,
2019-07-01,201632,8,,estimated,20498.49,9851.18,45971.22,,,,
2019-07-01,201632,9,,estimated,20413.55,9810.36,45780.73,,,,
2019-07-01,201632,10,,estimated,19766.86,9499.57,44330.42,,,,
2019-07-01,201632,11,,estimated,19766.86,9499.57,44330.42,,,,
2019-07-01,201632,12,,estimated,15673.92,7532.59,35151.34,,,,
2019-07-01,201632,13,,estimated,15673.92,7532.59,35151.34,,,,
2019-07-01,201632,14,,estimated,15673.92,7532.59,35151.34,,,,
2019-07-01,201632,15,,estimated,15673.92,7532.59,35151.34,,,,
2019-07-01,201632,16,,estimated,14351.4,6897.01,32185.37,,,,
2019-07-01,201632,17,,estimated,14351.4,6897.01,32185.37,,,,
2019-07-01,201632,18,,estimated,14351.4,6897.01,32185.37,,,,
2019-07-01,201632,19,,estimated,14190.28,6819.58,31824.04,,,,
2019-07-01,201632,20,,estimated,13798.1,6631.1,30944.5,,,,
2019-07-01,201925,1,,estimated,81306.27,39074.23,182342.63,,,,
2019-07-01,201925,2,,estimated,60243.44,28951.84,135105.78,,,,
2019-07-01,201925,3,,estimated,60243.44,28951.84,135105.78,,,,
2019-07-01,201925,4,,estimated,60243.44,28951.84,135105.78,,,,
2019-07-01,201925,5,,estimated,58017.18,27881.95,130113.04,,,,
2019-07-01,201925,6,,estimated,58017.18,27881.95,130113.04,,,,
2019-07-01,201925,7,,estimated,53937.07,25921.12,120962.71,,,,
2019-07-01,201925,8,,estimated,53937.07,25921.12,120962.71,,,,
2019-07-01,201925,9,,estimated,52212.09,25092.13,117094.18,,,,
2019-07-01,201925,10,,estimated,52212.09,25092.13,117094.18,,,,
2019-07-01,201925,11,,estimated,52212.09,25092.13,117094.18,,,,
2019-07-01,201925,12,,estimated,52212.09,25092.13,117094.18,,,,
2019-07-01,201925,13,,estimated,45546.64,21888.84,102145.8,,,,
2019-07-01,201925,14,,estimated,45546.64,21888.84,102145.8,,,,
2019-07-01,201925,15,,estimated,45546.64,21888.84,102145.8,,,,
2019-07-01,201925,16,,estimated,43810.36,21054.42,98251.92,,,,
2019-07-01,201925,17,,estimated,43810.36,21054.42,98251.92,,,,
2019-07-01,201925,18,,estimated,43810.36,21054.42,98251.92,,,,
2019-07-01,201925,19,,estimated,43810.36,21054.42,98251.92,,,,
2019-07-01,201925,20,,estimated,43810.36,21054.42,98251.92,,,,
2019-07-01,202502,1,,estimated,115153.98,69237.54,258251.68,,,,
2019-07-01,202502,2,,estimated,85993.02,51704.2,192853.44,,,,
2019-07-01,202502,3,,estimated,74146.01,44581.06,166284.57,,,,
2019-07-01,202502,4,,estimated,49797.53,29941.29,111679.13,,,,
2019-07-01,202502,5,,estimated,45227.72,27193.64,101430.57,,,,
2019-07-01,202502,6,,estimated,42669.36,25655.4,95693.03,,,,
2019-07-01,202502,7,,estimated,42124.56,25327.83,94471.24,,,,
2019-07-01,202502,8,,estimated,39383.92,23679.99,88324.89,,,,
2019-07-01,202502,9,,estimated,35644.36,21431.54,79938.32,,,,
2019-07-01,202502,10,,estimated,34913.93,20992.36,78300.2,,,,
2019-07-01,202502,11,,estimated,34913.93,20992.36,78300.2,,,,
2019-07-01,202502,12,,estimated,34913.93,20992.36,78300.2,,,,
2019-07-01,202502,13,,estimated,34913.93,20992.36,78300.2,,,,
2019-07-01,202502,14,,estimated,32794.45,19718.0,73546.92,,,,
2019-07-01,202502,15,,estimated,32794.45,19718.0,73546.92,,,,
2019-07-01,202502,16,,estimated,32794.45,19718.0,73546.92,,,,
2019-07-01,202502,17,,estimated,32075.5,19285.73,71934.56,,,,
2019-07-01,202502,18,,estimated,32075.5,19285.73,71934.56,,,,
2019-07-01,202502,19,,estimated,31269.02,18800.82,70125.9,,,,
2019-07-01,202502,20,,estimated,31269.02,18800.82,70125.9,,,,
2019-07-01,204586,1,,estimated,408898.27,248750.32,795821.84,,,,
2019-07-01,204586,2,,estimated,208906.88,127086.99,406586.84,,,,
2019-07-01,204586,3,,estimated,208906.88,127086.99,406586.84,,,,
2019-07-01,204586,4,,estimated,208906.88,127086.99,406586.84,,,,
2019-07-01,204586,5,,estimated,208906.88,127086.99,406586.84,,,,
2019-07-01,204586,6,,estimated,208906.88,127086.99,406586.84,,,,
2019-07-01,204586,7,,estimated,160304.63,97520.16,311994.28,,,,
2019-07-01,204586,8,,estimated,121540.27,73938.15,236548.81,,,,
2019-07-01,204586,9,,estimated,121540.27,73938.15,236548.81,,,,
2019-07-01,204586,10,,estimated,92363.33,56188.57,179762.94,,,,
2019-07-01,204586,11,,estimated,63767.17,38792.3,124107.42,,,,
2019-07-01,204586,12,,estimated,43114.34,26228.3,83911.67,,,,
2019-07-01,204586,13,,estimated,43114.34,26228.3,83911.67,,,,
2019-07-01,204586,14,,estimated,43114.34,26228.3,83911.67,,,,
2019-07-01,204586,15,,estimated,43114.34,26228.3,83911.67,,,,
2019-07-01,204586,16,,estimated,43114.34,26228.3,83911.67,,,,
2019-07-01,204586,17,,estimated,38207.97,23243.54,74362.6,,,,
2019-07-01,204586,18,,estimated,38207.97,23243.54,74362.6,,,,
2019-07-01,204586,19,,estimated,38207.97,23243.54,74362.6,,,,
2019-07-01,204586,20,,estimated,38207.97,23243.54,74362.6,,,,
2019-07-01,204934,1,,estimated,71656.45,34436.72,156235.48,,,,
2019-07-01,204934,2,,estimated,53437.26,25680.92,116511.44,,,,
2019-07-01,204934,3,,estimated,50383.94,24213.56,109854.16,,,,
2019-07-01,204934,4,,estimated,44841.85,21550.13,97770.52,,,,
2019-07-01,204934,5,,estimated,44261.53,21271.24,96505.23,,,,
2019-07-01,204934,6,,estimated,44261.53,21271.24,96505.23,,,,
