date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-07-01,100992,14,,estimated,35380.15,16707.19,52067.56,,,,
2019-07-01,100992,15,,estimated,35380.15,16707.19,52067.56,,,,
2019-07-01,100992,16,,estimated,32822.11,15499.23,48302.98,,,,
2019-07-01,100992,17,,estimated,28798.37,13599.14,42381.42,,,,
2019-07-01,100992,18,,estimated,26770.91,12641.74,39397.68,,,,
2019-07-01,100992,19,,estimated,26770.91,12641.74,39397.68,,,,
2019-07-01,100992,20,,estimated,26770.91,12641.74,39397.68,,,,
2019-07-01,101020,1,,estimated,190152.66,91722.67,416922.22,,,,
2019-07-01,101020,2,,estimated,122135.63,58913.75,267790.41,,,,
2019-07-01,101020,3,,estimated,68725.9,33150.85,150686.06,,,,
2019-07-01,101020,4,,estimated,59860.91,28874.71,131248.99,,,,
2019-07-01,101020,5,,estimated,43844.93,21149.19,96132.9,,,,
2019-07-01,101020,6,,estimated,39255.91,18935.61,86071.16,,,,
2019-07-01,101020,7,,estimated,30750.73,14833.02,67422.99,,,,
2019-07-01,101020,8,,estimated,30750.73,14833.02,67422.99,,,,
2019-07-01,101020,9,,estimated,30750.73,14833.02,67422.99,,,,
2019-07-01,101020,10,,estimated,28014.59,13513.21,61423.84,,,,
2019-07-01,101020,11,,estimated,28014.59,13513.21,61423.84,,,,
2019-07-01,101020,12,,estimated,26288.5,12680.61,57639.28,,,,
2019-07-01,101020,13,,estimated,25686.27,12390.12,56318.84,,,,
2019-07-01,101020,14,,estimated,20602.57,9937.92,45172.49,,,,
2019-07-01,101020,15,,estimated,19796.85,9549.27,43405.89,,,,
2019-07-01,101020,16,,estimated,18340.31,8846.69,40212.35,,,,
2019-07-01,101020,17,,estimated,18340.31,8846.69,40212.35,,,,
2019-07-01,101020,18,,estimated,18340.31,8846.69,40212.35,,,,
2019-07-01,101020,19,,estimated,16217.89,7822.91,35558.79,,,,
2019-07-01,101020,20,,estimated,15842.72,7641.95,34736.2,,,,
2019-07-01,101384,1,,estimated,44959.26,20981.23,98576.13,,,,
2019-07-01,101384,2,,estimated,44959.26,20981.23,98576.13,,,,
2019-07-01,101384,3,,estimated,41883.53,19545.87,91832.39,,,,
2019-07-01,101384,4,,estimated,41047.45,19155.69,89999.24,,,,
2019-07-01,101384,5,,estimated,41047.45,19155.69,89999.24,,,,
2019-07-01,101384,6,,estimated,40351.98,18831.14,88474.38,,,,
2019-07-01,101384,7,,estimated,39205.8,18296.25,85961.3,,,,
2019-07-01,101384,8,,estimated,39205.8,18296.25,85961.3,,,,
2019-07-01,101384,9,,estimated,38891.44,18149.55,85272.04,,,,
2019-07-01,101384,10,,estimated,38891.44,18149.55,85272.04,,,,
2019-07-01,101384,11,,estimated,38891.44,18149.55,85272.04,,,,
2019-07-01,101384,12,,estimated,37587.05,17540.82,82412.07,,,,
2019-07-01,101384,13,,estimated,37587.05,17540.82,82412.07,,,,
2019-07-01,101384,14,,estimated,36568.42,17065.46,80178.67,,,,
2019-07-01,101384,15,,estimated,36568.42,17065.46,80178.67,,,,
2019-07-01,101384,16,,estimated,36325.9,16952.28,79646.93,,,,
2019-07-01,101384,17,,estimated,36325.9,16952.28,79646.93,,,,
2019-07-01,101384,18,,estimated,36325.9,16952.28,79646.93,,,,
2019-07-01,101384,19,,estimated,36325.9,16952.28,79646.93,,,,
2019-07-01,101384,20,,estimated,36325.9,16952.28,79646.93,,,,
2019-07-01,101535,1,,estimated,294854.66,151114.99,646488.25,,,,
2019-07-01,101535,2,,estimated,132785.85,68053.64,291141.72,,,,
2019-07-01,101535,3,,estimated,120869.03,61946.19,265013.29,,,,
2019-07-01,101535,4,,estimated,105614.87,54128.33,231567.56,,,,
2019-07-01,101535,5,,estimated,83114.28,42596.62,182233.52,,,,
2019-07-01,101535,6,,estimated,77163.04,39546.58,169185.05,,,,
2019-07-01,101535,7,,estimated,64963.69,33294.33,142437.17,,,,
2019-07-01,101535,8,,estimated,64963.69,33294.33,142437.17,,,,
2019-07-01,101535,9,,estimated,63352.85,32468.76,138905.29,,,,
2019-07-01,101535,10,,estimated,63352.85,32468.76,138905.29,,,,
2019-07-01,101535,11,,estimated,46758.57,23964.08,102521.24,,,,
2019-07-01,101535,12,,estimated,46758.57,23964.08,102521.24,,,,
2019-07-01,101535,13,,estimated,46758.57,23964.08,102521.24,,,,
2019-07-01,101535,14,,estimated,46758.57,23964.08,102521.24,,,,
2019-07-01,101535,15,,estimated,46758.57,23964.08,102521.24,,,,
2019-07-01,101535,16,,estimated,42678.75,21873.15,93575.97,,,,
2019-07-01,101535,17,,estimated,41119.99,21074.27,90158.29,,,,
2019-07-01,101535,18,,estimated,41119.99,21074.27,90158.29,,,,
2019-07-01,101535,19,,estimated,41119.99,21074.27,90158.29,,,,
2019-07-01,101535,20,,estimated,41119.99,21074.27,90158.29,,,,
2019-07-01,101954,1,,estimated,44959.26,20981.23,98576.13,,,,
2019-07-01,101954,2,,estimated,44959.26,20981.23,98576.13,,,,
2019-07-01,101954,3,,estimated,41883.53,19545.87,91832.39,,,,
2019-07-01,101954,4,,estimated,41047.45,19155.69,89999.24,,,,
2019-07-01,101954,5,,estimated,41047.45,19155.69,89999.24,,,,
2019-07-01,101954,6,,estimated,40351.98,18831.14,88474.38,,,,
2019-07-01,101954,7,,estimated,39205.8,18296.25,85961.3,,,,
2019-07-01,101954,8,,estimated,39205.8,18296.25,85961.3,,,,
2019-07-01,101954,9,,estimated,38891.44,18149.55,85272.04,,,,
2019-07-01,101954,10,,estimated,38891.44,18149.55,85272.04,,,,
2019-07-01,101954,11,,estimated,38891.44,18149.55,85272.04,,,,
2019-07-01,101954,12,,estimated,37587.05,17540.82,82412.07,,,,
2019-07-01,101954,13,,estimated,37587.05,17540.82,82412.07,,,,
2019-07-01,101954,14,,estimated,36568.42,17065.46,80178.67,,,,
2019-07-01,101954,15,,estimated,36568.42,17065.46,80178.67,,,,
2019-07-01,101954,16,,estimated,36325.9,16952.28,79646.93,,,,
2019-07-01,101954,17,,estimated,36325.9,16952.28,79646.93,,,,
2019-07-01,101954,18,,estimated,36325.9,16952.28,79646.93,,,,
2019-07-01,101954,19,,estimated,36325.9,16952.28,79646.93,,,,
2019-07-01,101954,20,,estimated,36325.9,16952.28,79646.93,,,,
2019-07-01,110365,1,,estimated,118787.31,77433.09,184272.58,,,,
2019-07-01,110365,2,,estimated,64745.27,42205.07,100438.16,,,,
2019-07-01,110365,3,,estimated,61122.54,39843.54,94818.28,,,,
2019-07-01,110365,4,,estimated,39849.59,25976.49,61817.94,,,,
2019-07-01,110365,5,,estimated,37089.19,24177.08,57535.78,,,,
2019-07-01,110365,6,,estimated,32880.89,21433.85,51007.53,,,,
2019-07-01,110365,7,,estimated,31501.3,20534.54,48867.38,,,,
2019-07-01,110365,8,,estimated,31501.3,20534.54,48867.38,,,,
2019-07-01,110365,9,,estimated,29224.79,19050.57,45335.88,,,,
2019-07-01,110365,10,,estimated,28791.02,18767.81,44662.98,,,,
2019-07-01,110365,11,,estimated,26711.3,17412.12,41436.75,,,,
2019-07-01,110365,12,,estimated,25602.46,16689.3,39716.63,,,,
2019-07-01,110365,13,,estimated,24618.14,16047.66,38189.67,,,,
2019-07-01,110365,14,,estimated,23346.17,15218.51,36216.49,,,,
2019-07-01,110365,15,,estimated,22868.68,14907.26,35475.77,,,,
2019-07-01,110365,16,,estimated,20203.73,13170.07,31341.67,,,,
2019-07-01,110365,17,,estimated,20203.73,13170.07,31341.67,,,,
2019-07-01,110365,18,,estimated,19723.53,12857.04,30596.75,,,,
2019-07-01,110365,19,,estimated,19069.89,12430.96,29582.76,,,,
2019-07-01,110365,20,,estimated,18825.92,12271.93,29204.31,,,,
2019-07-01,110409,1,,estimated,836102.42,390185.57,1833209.58,,,,
2019-07-01,110409,2,,estimated,836102.42,390185.57,1833209.58,,,,
2019-07-01,110409,3,,estimated,91147.82,42536.13,199847.6,,,,
2019-07-01,110409,4,,estimated,71333.34,33289.27,156403.05,,,,
2019-07-01,110409,5,,estimated,71333.34,33289.27,156403.05,,,,
2019-07-01,110409,6,,estimated,71333.34,33289.27,156403.05,,,,
2019-07-01,110409,7,,estimated,48463.0,22616.32,106258.31,,,,
2019-07-01,110409,8,,estimated,48463.0,22616.32,106258.31,,,,
2019-07-01,110409,9,,estimated,48463.0,22616.32,106258.31,,,,
2019-07-01,110409,10,,estimated,48463.0,22616.32,106258.31,,,,
2019-07-01,110409,11,,estimated,48463.0,22616.32,106258.31,,,,
2019-07-01,110409,12,,estimated,48463.0,22616.32,106258.31,,,,
2019-07-01,110409,13,,estimated,48463.0,22616.32,106258.31,,,,
2019-07-01,110409,14,,estimated,39290.83,18335.93,86147.73,,,,
2019-07-01,110409,15,,estimated,39290.83,18335.93,86147.73,,,,
2019-07-01,110409,16,,estimated,39290.83,18335.93,86147.73,,,,
2019-07-01,110409,17,,estimated,39290.83,18335.93,86147.73,,,,
2019-07-01,110409,18,,estimated,26701.23,12460.72,58544.21,,,,
2019-07-01,110409,19,,estimated,26701.23,12460.72,58544.21,,,,
2019-07-01,110409,20,,estimated,22407.5,10456.95,49129.92,,,,
2019-07-01,110435,1,,estimated,431547.75,201391.24,946196.84,,,,
2019-07-01,110435,2,,estimated,174420.42,81397.12,382428.25,,,,
2019-07-01,110435,3,,estimated,174394.39,81384.97,382371.17,,,,
2019-07-01,110435,4,,estimated,136830.51,63854.96,300009.9,,,,
2019-07-01,110435,5,,estimated,130869.65,61073.2,286940.31,,,,
2019-07-01,110435,6,,estimated,79252.25,36984.81,173765.78,,,,
2019-07-01,110435,7,,estimated,79252.25,36984.81,173765.78,,,,
2019-07-01,110435,8,,estimated,79252.25,36984.81,173765.78,,,,
2019-07-01,110435,9,,estimated,79252.25,36984.81,173765.78,,,,
2019-07-01,110435,10,,estimated,56130.3,26194.44,123069.37,,,,
2019-07-01,110435,11,,estimated,56130.3,26194.44,123069.37,,,,
2019-07-01,110435,12,,estimated,54182.18,25285.3,118797.99,,,,
2019-07-01,110435,13,,estimated,54182.18,25285.3,118797.99,,,,
2019-07-01,110435,14,,estimated,54182.18,25285.3,118797.99,,,,
2019-07-01,110435,15,,estimated,49449.75,23076.81,108421.84,,,,
2019-07-01,110435,16,,estimated,49449.75,23076.81,108421.84,,,,
2019-07-01,110435,17,,estimated,49449.75,23076.81,108421.84,,,,
2019-07-01,110435,18,,estimated,49449.75,23076.81,108421.84,,,,
2019-07-01,110435,19,,estimated,34476.81,16089.36,75592.68,,,,
2019-07-01,110435,20,,estimated,34476.81,16089.36,75592.68,,,,
2019-07-01,110632,1,,estimated,144782.41,76178.16,223017.63,,,,
2019-07-01,110632,2,,estimated,144782.41,76178.16,223017.63,,,,
2019-07-01,110632,3,,estimated,144782.41,76178.16,223017.63,,,,
2019-07-01,110632,4,,estimated,109351.84,57536.15,168441.66,,,,
2019-07-01,110632,5,,estimated,78518.34,41312.91,120946.83,,,,
2019-07-01,110632,6,,estimated,66485.66,34981.84,102412.13,,,,
2019-07-01,110632,7,,estimated,65854.51,34649.76,101439.92,,,,
2019-07-01,110632,8,,estimated,64690.22,34037.16,99646.49,,,,
2019-07-01,110632,9,,estimated,60389.65,31774.39,93022.05,,,,
2019-07-01,110632,10,,estimated,49179.02,25875.85,75753.6,,,,
2019-07-01,110632,11,,estimated,35829.71,18852.02,55190.8,,,,
2019-07-01,110632,12,,estimated,33817.08,17793.07,52090.62,,,,
2019-07-01,110632,13,,estimated,30093.1,15833.67,46354.33,,,,
2019-07-01,110632,14,,estimated,28374.43,14929.38,43706.96,,,,
2019-07-01,110632,15,,estimated,28374.43,14929.38,43706.96,,,,
2019-07-01,110632,16,,estimated,26298.17,13836.95,40508.76,,,,
2019-07-01,110632,17,,estimated,26298.17,13836.95,40508.76,,,,
2019-07-01,110632,18,,estimated,26298.17,13836.95,40508.76,,,,
2019-07-01,110632,19,,estimated,26298.17,13836.95,40508.76,,,,
2019-07-01,110632,20,,estimated,26298.17,13836.95,40508.76,,,,
2019-07-01,200181,1,,estimated,59426.43,39093.34,130296.36,,,,
2019-07-01,200181,2,,estimated,40678.11,26759.86,89189.43,,,,
2019-07-01,200181,3,,estimated,38214.99,25139.52,83788.88,,,,
2019-07-01,200181,4,,estimated,29372.57,19322.58,64401.28,,,,
2019-07-01,200181,5,,estimated,29372.57,19322.58,64401.28,,,,
2019-07-01,200181,6,,estimated,26791.64,17624.73,58742.43,,,,
2019-07-01,200181,7,,estimated,24838.06,16339.58,54459.08,,,,
2019-07-01,200181,8,,estimated,22507.3,14806.3,49348.74,,,,
2019-07-01,200181,9,,estimated,21470.75,14124.41,47076.04,,,,
2019-07-01,200181,10,,estimated,21470.75,14124.41,47076.04,,,,
2019-07-01,200181,11,,estimated,18687.11,12293.21,40972.72,,,,
2019-07-01,200181,12,,estimated,16203.61,10659.45,35527.48,,,,
2019-07-01,200181,13,,estimated,15498.61,10195.67,33981.71,,,,
2019-07-01,200181,14,,estimated,15498.61,10195.67,33981.71,,,,
2019-07-01,200181,15,,estimated,15498.61,10195.67,33981.71,,,,
2019-07-01,200181,16,,estimated,15268.11,10044.04,33476.33,,,,
2019-07-01,200181,17,,estimated,13173.48,8666.1,28883.72,,,,
2019-07-01,200181,18,,estimated,13173.48,8666.1,28883.72,,,,
2019-07-01,200181,19,,estimated,13173.48,8666.1,28883.72,,,,
2019-07-01,200181,20,,estimated,13173.48,8666.1,28883.72,,,,
2019-07-01,201184,1,,estimated,40581.63,18938.31,88977.9,,,,
2019-07-01,201184,2,,estimated,40581.63,18938.31,88977.9,,,,
2019-07-01,201184,3,,estimated,39283.43,18332.48,86131.5,,,,
2019-07-01,201184,4,,estimated,39283.43,18332.48,86131.5,,,,
2019-07-01,201184,5,,estimated,39015.52,18207.45,85544.09,,,,
2019-07-01,201184,6,,estimated,33263.78,15523.27,72933.02,,,,
2019-07-01,201184,7,,estimated,32318.93,15082.34,70861.37,,,,
2019-07-01,201184,8,,estimated,32318.93,15082.34,70861.37,,,,
2019-07-01,201184,9,,estimated,32318.93,15082.34,70861.37,,,,
2019-07-01,201184,10,,estimated,28645.73,13368.16,62807.65,,,,
2019-07-01,201184,11,,estimated,28645.73,13368.16,62807.65,,,,
2019-07-01,201184,12,,estimated,20306.29,9476.38,44522.89,,,,
2019-07-01,201184,13,,estimated,20306.29,9476.38,44522.89,,,,
2019-07-01,201184,14,,estimated,20306.29,9476.38,44522.89,,,,
2019-07-01,201184,15,,estimated,20306.29,9476.38,44522.89,,,,
2019-07-01,201184,16,,estimated,20306.29,9476.38,44522.89,,,,
2019-07-01,201184,17,,estimated,19708.78,9197.54,43212.81,,,,
2019-07-01,201184,18,,estimated,19153.75,8938.52,41995.86,,,,
2019-07-01,201184,19,,estimated,19153.75,8938.52,41995.86,,,,
2019-07-01,201184,20,,estimated,19153.75,8938.52,41995.86,,,,
2019-07-01,201351,1,,estimated,42821.81,19983.74,93889.64,,,,
2019-07-01,201351,2,,estimated,42821.81,19983.74,93889.64,,,,
2019-07-01,201351,3,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,4,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,5,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,6,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,7,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,8,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,9,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,10,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,11,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,12,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,13,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,14,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,15,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,16,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,17,,estimated,40630.29,18961.02,89084.58,,,,
2019-07-01,201351,18,,estimated,35749.64,16683.35,78383.43,,,,
2019-07-01,201351,19,,estimated,35749.64,16683.35,78383.43,,,,
2019-07-01,201351,20,,estimated,17984.24,8392.74,39431.62,,,,
2019-07-01,201486,1,,estimated,138552.63,68934.3,303785.75,,,,
2019-07-01,201486,2,,estimated,58617.29,29163.95,128522.26,,,,
2019-07-01,201486,3,,estimated,34994.45,17410.84,76727.63,,,,
2019-07-01,201486,4,,estimated,28281.08,14070.73,62008.13,,,,
2019-07-01,201486,5,,estimated,25997.5,12934.58,57001.23,,,,
2019-07-01,201486,6,,estimated,19201.54,9553.37,42100.63,,,,
2019-07-01,201486,7,,estimated,17751.26,8831.81,38920.8,,,,
2019-07-01,201486,8,,estimated,17751.26,8831.81,38920.8,,,,
2019-07-01,201486,9,,estimated,17751.26,8831.81,38920.8,,,,
2019-07-01,201486,10,,estimated,17751.26,8831.81,38920.8,,,,
2019-07-01,201486,11,,estimated,17751.26,8831.81,38920.8,,,,
2019-07-01,201486,12,,estimated,16905.17,8410.86,37065.71,,,,
2019-07-01,201486,13,,estimated,16094.23,8007.39,35287.66,,,,
2019-07-01,201486,14,,estimated,16094.23,8007.39,35287.66,,,,
2019-07-01,201486,15,,estimated,13714.78,6823.54,30070.56,,,,
2019-07-01,201486,16,,estimated,13714.78,6823.54,30070.56,,,,
2019-07-01,201486,17,,estimated,13714.78,6823.54,30070.56,,,,
2019-07-01,201486,18,,estimated,10312.36,5130.73,22610.54,,,,
2019-07-01,201486,19,,estimated,10312.36,5130.73,22610.54,,,,
2019-07-01,201486,20,,estimated,7287.09,3625.56,15977.42,,,,
2019-07-01,201632,1,,estimated,67166.58,31344.76,147267.14,,,,
2019-07-01,201632,2,,estimated,47818.01,22315.33,104844.14,,,,
2019-07-01,201632,3,,estimated,34673.88,16181.33,76024.75,,,,
2019-07-01,201632,4,,estimated,28749.73,13416.7,63035.68,,,,
2019-07-01,201632,5,,estimated,20911.02,9758.59,45848.8,,,,
2019-07-01,201632,6,,estimated,20498.49,9566.07,44944.28,,,,
2019-07-01,201632,7,,estimated,20498.49,9566.07,44944.28,,,,
2019-07-01,201632,8,,estimated,20498.49,9566.07,44944.28,,,,
2019-07-01,201632,9,,estimated,20413.55,9526.43,44758.05,,,,
2019-07-01,201632,10,,estimated,19766.86,9224.64,43340.14,,,,
2019-07-01,201632,11,,estimated,19766.86,9224.64,43340.14,,,,
2019-07-01,201632,12,,estimated,15673.92,7314.58,34366.1,,,,
2019-07-01,201632,13,,estimated,15673.92,7314.58,34366.1,,,,
2019-07-01,201632,14,,estimated,15673.92,7314.58,34366.1,,,,
2019-07-01,201632,15,,estimated,15673.92,7314.58,34366.1,,,,
2019-07-01,201632,16,,estimated,14351.4,6697.4,31466.39,,,,
2019-07-01,201632,17,,estimated,14351.4,6697.4,31466.39,,,,
2019-07-01,201632,18,,estimated,14351.4,6697.4,31466.39,,,,
2019-07-01,201632,19,,estimated,14190.28,6622.21,31113.13,,,,
2019-07-01,201632,20,,estimated,13798.1,6439.19,30253.24,,,,
2019-07-01,201925,1,,estimated,81306.27,37943.36,178269.34,,,,
2019-07-01,201925,2,,estimated,60243.44,28113.92,132087.7,,,,
2019-07-01,201925,3,,estimated,60243.44,28113.92,132087.7,,,,
2019-07-01,201925,4,,estimated,60243.44,28113.92,132087.7,,,,
2019-07-01,201925,5,,estimated,58017.18,27074.99,127206.49,,,,
2019-07-01,201925,6,,estimated,58017.18,27074.99,127206.49,,,,
2019-07-01,201925,7,,estimated,53937.07,25170.92,118260.57,,,,
2019-07-01,201925,8,,estimated,53937.07,25170.92,118260.57,,,,
2019-07-01,201925,9,,estimated,52212.09,24365.92,114478.45,,,,
2019-07-01,201925,10,,estimated,52212.09,24365.92,114478.45,,,,
2019-07-01,201925,11,,estimated,52212.09,24365.92,114478.45,,,,
2019-07-01,201925,12,,estimated,52212.09,24365.92,114478.45,,,,
2019-07-01,201925,13,,estimated,45546.64,21255.34,99864.0,,,,
2019-07-01,201925,14,,estimated,45546.64,21255.34,99864.0,,,,
2019-07-01,201925,15,,estimated,45546.64,21255.34,99864.0,,,,
2019-07-01,201925,16,,estimated,43810.36,20445.07,96057.1,,,,
2019-07-01,201925,17,,estimated,43810.36,20445.07,96057.1,,,,
2019-07-01,201925,18,,estimated,43810.36,20445.07,96057.1,,,,
2019-07-01,201925,19,,estimated,43810.36,20445.07,96057.1,,,,
2019-07-01,201925,20,,estimated,43810.36,20445.07,96057.1,,,,
2019-07-01,202502,1,,estimated,115153.98,61211.49,181848.44,,,,
2019-07-01,202502,2,,estimated,85993.02,45710.63,135798.14,,,,
2019-07-01,202502,3,,estimated,74146.01,39413.21,117089.62,,,,
2019-07-01,202502,4,,estimated,49797.53,26470.48,78639.08,,,,
2019-07-01,202502,5,,estimated,45227.72,24041.34,71422.54,,,,
2019-07-01,202502,6,,estimated,42669.36,22681.41,67382.44,,,,
2019-07-01,202502,7,,estimated,42124.56,22391.82,66522.11,,,,
2019-07-01,202502,8,,estimated,39383.92,20935.0,62194.15,,,,
2019-07-01,202502,9,,estimated,35644.36,18947.19,56288.73,,,,
2019-07-01,202502,10,,estimated,34913.93,18558.92,55135.25,,,,
2019-07-01,202502,11,,estimated,34913.93,18558.92,55135.25,,,,
2019-07-01,202502,12,,estimated,34913.93,18558.92,55135.25,,,,
2019-07-01,202502,13,,estimated,34913.93,18558.92,55135.25,,,,
2019-07-01,202502,14,,estimated,32794.45,17432.28,51788.21,,,,
2019-07-01,202502,15,,estimated,32794.45,17432.28,51788.21,,,,
2019-07-01,202502,16,,estimated,32794.45,17432.28,51788.21,,,,
2019-07-01,202502,17,,estimated,32075.5,17050.12,50652.86,,,,
2019-07-01,202502,18,,estimated,32075.5,17050.12,50652.86,,,,
2019-07-01,202502,19,,estimated,31269.02,16621.42,49379.29,,,,
2019-07-01,202502,20,,estimated,31269.02,16621.42,49379.29,,,,
2019-07-01,204586,1,,estimated,408898.27,190821.37,896536.37,,,,
2019-07-01,204586,2,,estimated,208906.88,97490.99,458042.08,,,,
2019-07-01,204586,3,,estimated,208906.88,97490.99,458042.08,,,,
2019-07-01,204586,4,,estimated,208906.88,97490.99,458042.08,,,,
2019-07-01,204586,5,,estimated,208906.88,97490.99,458042.08,,,,
2019-07-01,204586,6,,estimated,208906.88,97490.99,458042.08,,,,
2019-07-01,204586,7,,estimated,160304.63,74809.68,351478.44,,,,
2019-07-01,204586,8,,estimated,121540.27,56719.44,266485.03,,,,
2019-07-01,204586,9,,estimated,121540.27,56719.44,266485.03,,,,
2019-07-01,204586,10,,estimated,92363.33,43103.38,202512.68,,,,
2019-07-01,204586,11,,estimated,63767.17,29758.35,139813.72,,,,
2019-07-01,204586,12,,estimated,43114.34,20120.26,94531.03,,,,
2019-07-01,204586,13,,estimated,43114.34,20120.26,94531.03,,,,
2019-07-01,204586,14,,estimated,43114.34,20120.26,94531.03,,,,
2019-07-01,204586,15,,estimated,43114.34,20120.26,94531.03,,,,
2019-07-01,204586,16,,estimated,43114.34,20120.26,94531.03,,,,
2019-07-01,204586,17,,estimated,38207.97,17830.59,83773.49,,,,
2019-07-01,204586,18,,estimated,38207.97,17830.59,83773.49,,,,
2019-07-01,204586,19,,estimated,38207.97,17830.59,83773.49,,,,
2019-07-01,204586,20,,estimated,38207.97,17830.59,83773.49,,,,
2019-07-01,204934,1,,estimated,71656.45,33440.06,151532.2,,,,
2019-07-01,204934,2,,estimated,53437.26,24937.67,113004.0,,,,
2019-07-01,204934,3,,estimated,50383.94,23512.77,106547.13,,,,
2019-07-01,204934,4,,estimated,44841.85,20926.44,94827.25,,,,
2019-07-01,204934,5,,estimated,44261.53,20655.62,93600.05,,,,
2019-07-01,204934,6,,estimated,44261.53,20655.62,93600.05,,,,
