date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-02-01,100487,10,,estimated,62593.99,28885.59,142355.78,,,,
2026-02-01,100487,11,,estimated,62593.99,28885.59,142355.78,,,,
2026-02-01,100487,12,,estimated,62444.33,28816.53,142015.42,,,,
2026-02-01,100487,13,,estimated,62444.33,28816.53,142015.42,,,,
2026-02-01,100487,14,,estimated,54257.19,25038.36,123395.63,,,,
2026-02-01,100487,15,,estimated,54257.19,25038.36,123395.63,,,,
2026-02-01,100487,16,,estimated,54257.19,25038.36,123395.63,,,,
2026-02-01,100487,17,,estimated,49629.23,22902.68,112870.4,,,,
2026-02-01,100487,18,,estimated,49629.23,22902.68,112870.4,,,,
2026-02-01,100487,19,,estimated,49629.23,22902.68,112870.4,,,,
2026-02-01,100487,20,,estimated,49629.23,22902.68,112870.4,,,,
2026-02-01,100992,1,,estimated,1233492.22,628421.09,2048812.18,,,,
2026-02-01,100992,2,,estimated,498788.75,254115.4,828480.67,,,,
2026-02-01,100992,3,,estimated,252334.05,128555.36,419123.09,,,,
2026-02-01,100992,4,,estimated,228154.66,116236.81,378961.49,,,,
2026-02-01,100992,5,,estimated,188440.31,96003.74,312996.54,,,,
2026-02-01,100992,6,,estimated,140687.54,71675.38,233679.91,,,,
2026-02-01,100992,7,,estimated,129779.5,66118.11,215561.81,,,,
2026-02-01,100992,8,,estimated,107135.14,54581.6,177949.87,,,,
2026-02-01,100992,9,,estimated,87776.33,44718.97,145795.18,,,,
2026-02-01,100992,10,,estimated,71191.31,36269.48,118247.7,,,,
2026-02-01,100992,11,,estimated,71191.31,36269.48,118247.7,,,,
2026-02-01,100992,12,,estimated,71191.31,36269.48,118247.7,,,,
2026-02-01,100992,13,,estimated,67352.98,34313.99,111872.3,,,,
2026-02-01,100992,14,,estimated,67352.98,34313.99,111872.3,,,,
2026-02-01,100992,15,,estimated,67352.98,34313.99,111872.3,,,,
2026-02-01,100992,16,,estimated,62201.87,31689.68,103316.38,,,,
2026-02-01,100992,17,,estimated,55974.49,28517.04,92972.79,,,,
2026-02-01,100992,18,,estimated,53482.19,27247.31,88833.13,,,,
2026-02-01,100992,19,,estimated,53482.19,27247.31,88833.13,,,,
2026-02-01,100992,20,,estimated,53482.19,27247.31,88833.13,,,,
2026-02-01,101020,1,,estimated,452412.73,223328.15,1028909.83,,,,
2026-02-01,101020,2,,estimated,257311.15,127018.58,585195.66,,,,
2026-02-01,101020,3,,estimated,179975.71,88842.86,409313.81,,,,
2026-02-01,101020,4,,estimated,174792.25,86284.11,397525.21,,,,
2026-02-01,101020,5,,estimated,104220.25,51447.08,237025.24,,,,
2026-02-01,101020,6,,estimated,78810.0,38903.62,179235.41,,,,
2026-02-01,101020,7,,estimated,61088.05,30155.39,138930.87,,,,
2026-02-01,101020,8,,estimated,51970.97,25654.85,118196.14,,,,
2026-02-01,101020,9,,estimated,51898.2,25618.93,118030.64,,,,
2026-02-01,101020,10,,estimated,46707.1,23056.4,106224.67,,,,
2026-02-01,101020,11,,estimated,46707.1,23056.4,106224.67,,,,
2026-02-01,101020,12,,estimated,39573.89,19535.18,90001.8,,,,
2026-02-01,101020,13,,estimated,35014.25,17284.37,79631.94,,,,
2026-02-01,101020,14,,estimated,31342.59,15471.9,71281.6,,,,
2026-02-01,101020,15,,estimated,26488.24,13075.6,60241.47,,,,
2026-02-01,101020,16,,estimated,24843.17,12263.53,56500.14,,,,
2026-02-01,101020,17,,estimated,24843.17,12263.53,56500.14,,,,
2026-02-01,101020,18,,estimated,24843.17,12263.53,56500.14,,,,
2026-02-01,101020,19,,estimated,22790.92,11250.46,51832.75,,,,
2026-02-01,101020,20,,estimated,21255.97,10492.76,48341.88,,,,
2026-02-01,101384,1,,estimated,97478.2,44983.8,221691.98,,,,
2026-02-01,101384,2,,estimated,93321.13,43065.42,212237.68,,,,
2026-02-01,101384,3,,estimated,93321.13,43065.42,212237.68,,,,
2026-02-01,101384,4,,estimated,93321.13,43065.42,212237.68,,,,
2026-02-01,101384,5,,estimated,92854.26,42849.97,211175.89,,,,
2026-02-01,101384,6,,estimated,87897.61,40562.59,199903.11,,,,
2026-02-01,101384,7,,estimated,87897.61,40562.59,199903.11,,,,
2026-02-01,101384,8,,estimated,85997.58,39685.78,195581.93,,,,
2026-02-01,101384,9,,estimated,85503.1,39457.59,194457.36,,,,
2026-02-01,101384,10,,estimated,85503.1,39457.59,194457.36,,,,
2026-02-01,101384,11,,estimated,85503.1,39457.59,194457.36,,,,
2026-02-01,101384,12,,estimated,85503.1,39457.59,194457.36,,,,
2026-02-01,101384,13,,estimated,85503.1,39457.59,194457.36,,,,
2026-02-01,101384,14,,estimated,79263.9,36578.35,180267.71,,,,
2026-02-01,101384,15,,estimated,79263.9,36578.35,180267.71,,,,
2026-02-01,101384,16,,estimated,76576.85,35338.34,174156.62,,,,
2026-02-01,101384,17,,estimated,75635.58,34903.97,172015.93,,,,
2026-02-01,101384,18,,estimated,75635.58,34903.97,172015.93,,,,
2026-02-01,101384,19,,estimated,75635.58,34903.97,172015.93,,,,
2026-02-01,101384,20,,estimated,75635.58,34903.97,172015.93,,,,
2026-02-01,101535,1,,estimated,586583.62,308415.91,1334051.0,,,,
2026-02-01,101535,2,,estimated,169718.98,89235.41,385987.2,,,,
2026-02-01,101535,3,,estimated,153115.71,80505.69,348226.85,,,,
2026-02-01,101535,4,,estimated,96382.73,50676.43,219200.59,,,,
2026-02-01,101535,5,,estimated,79868.71,41993.64,181643.2,,,,
2026-02-01,101535,6,,estimated,72735.43,38243.08,165420.19,,,,
2026-02-01,101535,7,,estimated,67484.86,35482.42,153478.96,,,,
2026-02-01,101535,8,,estimated,60134.29,31617.61,136761.77,,,,
2026-02-01,101535,9,,estimated,60134.29,31617.61,136761.77,,,,
2026-02-01,101535,10,,estimated,59194.3,31123.38,134623.97,,,,
2026-02-01,101535,11,,estimated,35671.55,18755.51,81126.82,,,,
2026-02-01,101535,12,,estimated,35671.55,18755.51,81126.82,,,,
2026-02-01,101535,13,,estimated,35671.55,18755.51,81126.82,,,,
2026-02-01,101535,14,,estimated,35671.55,18755.51,81126.82,,,,
2026-02-01,101535,15,,estimated,35671.55,18755.51,81126.82,,,,
2026-02-01,101535,16,,estimated,35664.84,18751.98,81111.56,,,,
2026-02-01,101535,17,,estimated,34792.35,18293.24,79127.28,,,,
2026-02-01,101535,18,,estimated,34792.35,18293.24,79127.28,,,,
2026-02-01,101535,19,,estimated,34558.26,18170.16,78594.89,,,,
2026-02-01,101535,20,,estimated,34529.1,18154.83,78528.58,,,,
2026-02-01,101954,1,,estimated,97478.2,44983.8,221691.98,,,,
2026-02-01,101954,2,,estimated,93321.13,43065.42,212237.68,,,,
2026-02-01,101954,3,,estimated,93321.13,43065.42,212237.68,,,,
2026-02-01,101954,4,,estimated,93321.13,43065.42,212237.68,,,,
2026-02-01,101954,5,,estimated,92854.26,42849.97,211175.89,,,,
2026-02-01,101954,6,,estimated,87897.61,40562.59,199903.11,,,,
2026-02-01,101954,7,,estimated,87897.61,40562.59,199903.11,,,,
2026-02-01,101954,8,,estimated,85997.58,39685.78,195581.93,,,,
2026-02-01,101954,9,,estimated,85503.1,39457.59,194457.36,,,,
2026-02-01,101954,10,,estimated,85503.1,39457.59,194457.36,,,,
2026-02-01,101954,11,,estimated,85503.1,39457.59,194457.36,,,,
2026-02-01,101954,12,,estimated,85503.1,39457.59,194457.36,,,,
2026-02-01,101954,13,,estimated,85503.1,39457.59,194457.36,,,,
2026-02-01,101954,14,,estimated,79263.9,36578.35,180267.71,,,,
2026-02-01,101954,15,,estimated,79263.9,36578.35,180267.71,,,,
2026-02-01,101954,16,,estimated,76576.85,35338.34,174156.62,,,,
2026-02-01,101954,17,,estimated,75635.58,34903.97,172015.93,,,,
2026-02-01,101954,18,,estimated,75635.58,34903.97,172015.93,,,,
2026-02-01,101954,19,,estimated,75635.58,34903.97,172015.93,,,,
2026-02-01,101954,20,,estimated,75635.58,34903.97,172015.93,,,,
2026-02-01,110365,1,,estimated,197471.43,131972.4,316718.03,,,,
2026-02-01,110365,2,,estimated,90019.43,60161.01,144379.25,,,,
2026-02-01,110365,3,,estimated,77848.27,52026.88,124858.32,,,,
2026-02-01,110365,4,,estimated,58228.97,38915.08,93391.55,,,,
2026-02-01,110365,5,,estimated,54431.04,36376.88,87300.19,,,,
2026-02-01,110365,6,,estimated,44540.62,29767.0,71437.26,,,,
2026-02-01,110365,7,,estimated,41708.5,27874.26,66894.91,,,,
2026-02-01,110365,8,,estimated,33144.03,22150.53,53158.63,,,,
2026-02-01,110365,9,,estimated,29764.83,19892.17,47738.85,,,,
2026-02-01,110365,10,,estimated,26836.3,17935.01,43041.88,,,,
2026-02-01,110365,11,,estimated,26269.71,17556.34,42133.13,,,,
2026-02-01,110365,12,,estimated,22818.15,15249.63,36597.28,,,,
2026-02-01,110365,13,,estimated,22818.15,15249.63,36597.28,,,,
2026-02-01,110365,14,,estimated,21655.93,14472.9,34733.24,,,,
2026-02-01,110365,15,,estimated,21655.93,14472.9,34733.24,,,,
2026-02-01,110365,16,,estimated,19260.66,12872.12,30891.55,,,,
2026-02-01,110365,17,,estimated,19260.66,12872.12,30891.55,,,,
2026-02-01,110365,18,,estimated,19260.66,12872.12,30891.55,,,,
2026-02-01,110365,19,,estimated,19260.66,12872.12,30891.55,,,,
2026-02-01,110365,20,,estimated,19260.66,12872.12,30891.55,,,,
2026-02-01,110409,1,,estimated,1260705.6,581784.79,2867188.07,,,,
2026-02-01,110409,2,,estimated,802515.97,370341.48,1825139.99,,,,
2026-02-01,110409,3,,estimated,45072.38,20799.8,102506.88,,,,
2026-02-01,110409,4,,estimated,38935.97,17968.0,88551.0,,,,
2026-02-01,110409,5,,estimated,38935.97,17968.0,88551.0,,,,
2026-02-01,110409,6,,estimated,38935.97,17968.0,88551.0,,,,
2026-02-01,110409,7,,estimated,27086.85,12499.92,61602.89,,,,
2026-02-01,110409,8,,estimated,27086.85,12499.92,61602.89,,,,
2026-02-01,110409,9,,estimated,27086.85,12499.92,61602.89,,,,
2026-02-01,110409,10,,estimated,27086.85,12499.92,61602.89,,,,
2026-02-01,110409,11,,estimated,27086.85,12499.92,61602.89,,,,
2026-02-01,110409,12,,estimated,27086.85,12499.92,61602.89,,,,
2026-02-01,110409,13,,estimated,27086.85,12499.92,61602.89,,,,
2026-02-01,110409,14,,estimated,27086.85,12499.92,61602.89,,,,
2026-02-01,110409,15,,estimated,25545.17,11788.47,58096.67,,,,
2026-02-01,110409,16,,estimated,25545.17,11788.47,58096.67,,,,
2026-02-01,110409,17,,estimated,25545.17,11788.47,58096.67,,,,
2026-02-01,110409,18,,estimated,23484.85,10837.68,53410.94,,,,
2026-02-01,110409,19,,estimated,23484.85,10837.68,53410.94,,,,
2026-02-01,110409,20,,estimated,19096.77,8812.69,43431.26,,,,
2026-02-01,110435,1,,estimated,675564.44,311756.46,1536417.64,,,,
2026-02-01,110435,2,,estimated,142658.64,65833.47,324444.62,,,,
2026-02-01,110435,3,,estimated,108513.65,50076.39,246789.61,,,,
2026-02-01,110435,4,,estimated,77448.77,35740.71,176139.61,,,,
2026-02-01,110435,5,,estimated,77448.77,35740.71,176139.61,,,,
2026-02-01,110435,6,,estimated,49142.82,22678.21,111764.17,,,,
2026-02-01,110435,7,,estimated,49142.82,22678.21,111764.17,,,,
2026-02-01,110435,8,,estimated,49142.82,22678.21,111764.17,,,,
2026-02-01,110435,9,,estimated,49142.82,22678.21,111764.17,,,,
2026-02-01,110435,10,,estimated,37564.5,17335.1,85431.91,,,,
2026-02-01,110435,11,,estimated,37564.5,17335.1,85431.91,,,,
2026-02-01,110435,12,,estimated,34208.58,15786.42,77799.63,,,,
2026-02-01,110435,13,,estimated,34208.58,15786.42,77799.63,,,,
2026-02-01,110435,14,,estimated,34208.58,15786.42,77799.63,,,,
2026-02-01,110435,15,,estimated,29964.28,13827.78,68146.95,,,,
2026-02-01,110435,16,,estimated,29964.28,13827.78,68146.95,,,,
2026-02-01,110435,17,,estimated,28326.02,13071.76,64421.08,,,,
2026-02-01,110435,18,,estimated,28326.02,13071.76,64421.08,,,,
2026-02-01,110435,19,,estimated,20326.13,9380.01,46227.17,,,,
2026-02-01,110435,20,,estimated,20326.13,9380.01,46227.17,,,,
2026-02-01,110632,1,,estimated,323490.42,200201.98,533951.27,,,,
2026-02-01,110632,2,,estimated,323490.42,200201.98,533951.27,,,,
2026-02-01,110632,3,,estimated,323490.42,200201.98,533951.27,,,,
2026-02-01,110632,4,,estimated,316133.67,195649.02,521808.26,,,,
2026-02-01,110632,5,,estimated,172409.61,106700.98,284578.22,,,,
2026-02-01,110632,6,,estimated,172409.61,106700.98,284578.22,,,,
2026-02-01,110632,7,,estimated,167663.84,103763.91,276744.89,,,,
2026-02-01,110632,8,,estimated,158253.91,97940.29,261212.91,,,,
2026-02-01,110632,9,,estimated,151042.61,93477.36,249309.99,,,,
2026-02-01,110632,10,,estimated,143972.62,89101.87,237640.3,,,,
2026-02-01,110632,11,,estimated,118647.1,73428.4,195838.16,,,,
2026-02-01,110632,12,,estimated,118647.1,73428.4,195838.16,,,,
2026-02-01,110632,13,,estimated,89618.2,55462.97,147923.24,,,,
2026-02-01,110632,14,,estimated,89618.2,55462.97,147923.24,,,,
2026-02-01,110632,15,,estimated,89618.2,55462.97,147923.24,,,,
2026-02-01,110632,16,,estimated,89618.2,55462.97,147923.24,,,,
2026-02-01,110632,17,,estimated,89618.2,55462.97,147923.24,,,,
2026-02-01,110632,18,,estimated,85995.22,53220.78,141943.17,,,,
2026-02-01,110632,19,,estimated,72982.84,45167.67,120465.02,,,,
2026-02-01,110632,20,,estimated,69263.18,42865.64,114325.37,,,,
2026-02-01,200181,1,,estimated,87907.76,54962.65,199926.19,,,,
2026-02-01,200181,2,,estimated,64371.17,40246.85,146397.59,,,,
2026-02-01,200181,3,,estimated,57746.76,36105.06,131331.88,,,,
2026-02-01,200181,4,,estimated,45848.28,28665.76,104271.48,,,,
2026-02-01,200181,5,,estimated,45848.28,28665.76,104271.48,,,,
2026-02-01,200181,6,,estimated,45848.28,28665.76,104271.48,,,,
2026-02-01,200181,7,,estimated,35138.59,21969.73,79914.72,,,,
2026-02-01,200181,8,,estimated,34114.79,21329.62,77586.33,,,,
2026-02-01,200181,9,,estimated,34114.79,21329.62,77586.33,,,,
2026-02-01,200181,10,,estimated,30237.41,18905.37,68768.12,,,,
2026-02-01,200181,11,,estimated,30237.41,18905.37,68768.12,,,,
2026-02-01,200181,12,,estimated,28438.48,17780.62,64676.85,,,,
2026-02-01,200181,13,,estimated,26180.07,16368.59,59540.62,,,,
2026-02-01,200181,14,,estimated,26180.07,16368.59,59540.62,,,,
2026-02-01,200181,15,,estimated,26180.07,16368.59,59540.62,,,,
2026-02-01,200181,16,,estimated,26180.07,16368.59,59540.62,,,,
2026-02-01,200181,17,,estimated,23484.69,14683.36,53410.59,,,,
2026-02-01,200181,18,,estimated,23484.69,14683.36,53410.59,,,,
2026-02-01,200181,19,,estimated,23484.69,14683.36,53410.59,,,,
2026-02-01,200181,20,,estimated,23484.69,14683.36,53410.59,,,,
2026-02-01,201184,1,,estimated,81590.91,37652.21,185559.96,,,,
2026-02-01,201184,2,,estimated,81590.91,37652.21,185559.96,,,,
2026-02-01,201184,3,,estimated,81590.91,37652.21,185559.96,,,,
2026-02-01,201184,4,,estimated,81590.91,37652.21,185559.96,,,,
2026-02-01,201184,5,,estimated,81590.91,37652.21,185559.96,,,,
2026-02-01,201184,6,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,7,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,8,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,9,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,10,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,11,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,12,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,13,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,14,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,15,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,16,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,17,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,18,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,19,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201184,20,,estimated,73099.58,33733.67,166248.37,,,,
2026-02-01,201351,1,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,2,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,3,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,4,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,5,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,6,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,7,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,8,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,9,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,10,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,11,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,12,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,13,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,14,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,15,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,16,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,17,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,18,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,19,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201351,20,,estimated,81401.76,37564.92,185129.79,,,,
2026-02-01,201486,1,,estimated,581963.35,304202.88,1323543.24,,,,
2026-02-01,201486,2,,estimated,185573.73,97002.78,422045.24,,,,
2026-02-01,201486,3,,estimated,161066.95,84192.64,366310.13,,,,
2026-02-01,201486,4,,estimated,106438.85,55637.53,242070.95,,,,
2026-02-01,201486,5,,estimated,57037.73,29814.66,129719.35,,,,
2026-02-01,201486,6,,estimated,57037.73,29814.66,129719.35,,,,
2026-02-01,201486,7,,estimated,57037.73,29814.66,129719.35,,,,
2026-02-01,201486,8,,estimated,57037.73,29814.66,129719.35,,,,
2026-02-01,201486,9,,estimated,37773.71,19745.01,85907.72,,,,
2026-02-01,201486,10,,estimated,37773.71,19745.01,85907.72,,,,
2026-02-01,201486,11,,estimated,37773.71,19745.01,85907.72,,,,
2026-02-01,201486,12,,estimated,36159.52,18901.24,82236.61,,,,
2026-02-01,201486,13,,estimated,31800.66,16622.79,72323.37,,,,
2026-02-01,201486,14,,estimated,31800.66,16622.79,72323.37,,,,
2026-02-01,201486,15,,estimated,23734.09,12406.24,53977.78,,,,
2026-02-01,201486,16,,estimated,23734.09,12406.24,53977.78,,,,
2026-02-01,201486,17,,estimated,23734.09,12406.24,53977.78,,,,
2026-02-01,201486,18,,estimated,22525.76,11774.63,51229.71,,,,
2026-02-01,201486,19,,estimated,22525.76,11774.63,51229.71,,,,
2026-02-01,201486,20,,estimated,16676.72,8717.22,37927.4,,,,
2026-02-01,201632,1,,estimated,170022.83,78461.38,386678.25,,,,
2026-02-01,201632,2,,estimated,126569.42,58408.69,287853.36,,,,
2026-02-01,201632,3,,estimated,91197.12,42085.24,207407.09,,,,
2026-02-01,201632,4,,estimated,70329.43,32455.31,159948.28,,,,
2026-02-01,201632,5,,estimated,46195.9,21318.28,105062.06,,,,
2026-02-01,201632,6,,estimated,46195.9,21318.28,105062.06,,,,
2026-02-01,201632,7,,estimated,46195.9,21318.28,105062.06,,,,
2026-02-01,201632,8,,estimated,46195.9,21318.28,105062.06,,,,
2026-02-01,201632,9,,estimated,46195.9,21318.28,105062.06,,,,
2026-02-01,201632,10,,estimated,46195.9,21318.28,105062.06,,,,
2026-02-01,201632,11,,estimated,46195.9,21318.28,105062.06,,,,
2026-02-01,201632,12,,estimated,46195.9,21318.28,105062.06,,,,
2026-02-01,201632,13,,estimated,46195.9,21318.28,105062.06,,,,
2026-02-01,201632,14,,estimated,46195.9,21318.28,105062.06,,,,
2026-02-01,201632,15,,estimated,46195.9,21318.28,105062.06,,,,
2026-02-01,201632,16,,estimated,45810.17,21140.27,104184.82,,,,
2026-02-01,201632,17,,estimated,45810.17,21140.27,104184.82,,,,
2026-02-01,201632,18,,estimated,43693.08,20163.29,99369.97,,,,
2026-02-01,201632,19,,estimated,36967.52,17059.6,84074.2,,,,
2026-02-01,201632,20,,estimated,36967.52,17059.6,84074.2,,,,
2026-02-01,201925,1,,estimated,117615.17,54276.52,267488.94,,,,
2026-02-01,201925,2,,estimated,77773.06,35890.36,176877.13,,,,
2026-02-01,201925,3,,estimated,77773.06,35890.36,176877.13,,,,
2026-02-01,201925,4,,estimated,77773.06,35890.36,176877.13,,,,
2026-02-01,201925,5,,estimated,66631.56,30748.84,151538.33,,,,
2026-02-01,201925,6,,estimated,60339.56,27845.23,137228.6,,,,
2026-02-01,201925,7,,estimated,58686.28,27082.28,133468.6,,,,
2026-02-01,201925,8,,estimated,58686.28,27082.28,133468.6,,,,
2026-02-01,201925,9,,estimated,57807.71,26676.84,131470.48,,,,
2026-02-01,201925,10,,estimated,55286.2,25513.23,125735.88,,,,
2026-02-01,201925,11,,estimated,51859.36,23931.83,117942.32,,,,
2026-02-01,201925,12,,estimated,45404.41,20953.03,103262.01,,,,
2026-02-01,201925,13,,estimated,44792.08,20670.45,101869.4,,,,
2026-02-01,201925,14,,estimated,44792.08,20670.45,101869.4,,,,
2026-02-01,201925,15,,estimated,44792.08,20670.45,101869.4,,,,
2026-02-01,201925,16,,estimated,44792.08,20670.45,101869.4,,,,
2026-02-01,201925,17,,estimated,44792.08,20670.45,101869.4,,,,
2026-02-01,201925,18,,estimated,43201.12,19936.26,98251.12,,,,
2026-02-01,201925,19,,estimated,43201.12,19936.26,98251.12,,,,
2026-02-01,201925,20,,estimated,43201.12,19936.26,98251.12,,,,
2026-02-01,202502,1,,estimated,274954.15,133927.19,508568.12,,,,
2026-02-01,202502,2,,estimated,170551.18,83073.63,315459.47,,,,
2026-02-01,202502,3,,estimated,161468.23,78649.43,298659.22,,,,
2026-02-01,202502,4,,estimated,129742.46,63196.15,239977.75,,,,
2026-02-01,202502,5,,estimated,98937.85,48191.56,183000.1,,,,
2026-02-01,202502,6,,estimated,97918.67,47695.13,181114.98,,,,
2026-02-01,202502,7,,estimated,97918.67,47695.13,181114.98,,,,
2026-02-01,202502,8,,estimated,86480.63,42123.78,159958.64,,,,
2026-02-01,202502,9,,estimated,78910.02,38436.22,145955.68,,,,
2026-02-01,202502,10,,estimated,72565.36,35345.8,134220.3,,,,
2026-02-01,202502,11,,estimated,72565.36,35345.8,134220.3,,,,
2026-02-01,202502,12,,estimated,72565.36,35345.8,134220.3,,,,
2026-02-01,202502,13,,estimated,68379.3,33306.82,126477.57,,,,
2026-02-01,202502,14,,estimated,65513.55,31910.94,121176.94,,,,
2026-02-01,202502,15,,estimated,65513.55,31910.94,121176.94,,,,
2026-02-01,202502,16,,estimated,65513.55,31910.94,121176.94,,,,
2026-02-01,202502,17,,estimated,65513.55,31910.94,121176.94,,,,
2026-02-01,202502,18,,estimated,64720.45,31524.63,119709.99,,,,
2026-02-01,202502,19,,estimated,60231.1,29337.92,111406.27,,,,
2026-02-01,202502,20,,estimated,58341.33,28417.43,107910.87,,,,
2026-02-01,204586,1,,estimated,870719.99,401815.97,1980254.52,,,,
2026-02-01,204586,2,,estimated,380261.96,175481.59,864819.32,,,,
2026-02-01,204586,3,,estimated,378314.51,174582.89,860390.28,,,,
2026-02-01,204586,4,,estimated,378314.51,174582.89,860390.28,,,,
2026-02-01,204586,5,,estimated,378314.51,174582.89,860390.28,,,,
2026-02-01,204586,6,,estimated,378314.51,174582.89,860390.28,,,,
2026-02-01,204586,7,,estimated,357840.13,165134.47,813825.97,,,,
2026-02-01,204586,8,,estimated,267795.55,123581.09,609040.05,,,,
2026-02-01,204586,9,,estimated,267795.55,123581.09,609040.05,,,,
2026-02-01,204586,10,,estimated,255823.24,118056.16,581811.75,,,,
2026-02-01,204586,11,,estimated,206014.65,95070.72,468533.45,,,,
2026-02-01,204586,12,,estimated,206014.65,95070.72,468533.45,,,,
2026-02-01,204586,13,,estimated,204502.98,94373.12,465095.5,,,,
2026-02-01,204586,14,,estimated,204502.98,94373.12,465095.5,,,,
2026-02-01,204586,15,,estimated,204502.98,94373.12,465095.5,,,,
2026-02-01,204586,16,,estimated,146233.14,67483.02,332574.01,,,,
2026-02-01,204586,17,,estimated,146233.14,67483.02,332574.01,,,,
2026-02-01,204586,18,,estimated,146233.14,67483.02,332574.01,,,,
2026-02-01,204586,19,,estimated,146233.14,67483.02,332574.01,,,,
2026-02-01,204586,20,,estimated,128980.75,59521.46,293337.38,,,,
2026-02-01,204934,1,,estimated,117965.96,54438.41,230059.29,,,,
2026-02-01,204934,2,,estimated,86745.91,40031.11,169173.38,,,,
2026-02-01,204934,3,,estimated,86745.91,40031.11,169173.38,,,,
2026-02-01,204934,4,,estimated,77819.06,35911.59,151764.09,,,,
2026-02-01,204934,5,,estimated,72183.92,33311.11,140774.35,,,,
