date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-02-01,200181,12,,estimated,29662.52,15899.34,66690.59,,,,
2026-02-01,200181,13,,estimated,29131.62,15614.78,65496.96,,,,
2026-02-01,200181,14,,estimated,29131.62,15614.78,65496.96,,,,
2026-02-01,200181,15,,estimated,29131.62,15614.78,65496.96,,,,
2026-02-01,200181,16,,estimated,29104.83,15600.42,65436.73,,,,
2026-02-01,200181,17,,estimated,27985.61,15000.51,62920.38,,,,
2026-02-01,200181,18,,estimated,27985.61,15000.51,62920.38,,,,
2026-02-01,200181,19,,estimated,24279.31,13013.9,54587.45,,,,
2026-02-01,200181,20,,estimated,24279.31,13013.9,54587.45,,,,
2026-02-01,201184,1,,estimated,594190.74,282320.47,1335926.0,,,,
2026-02-01,201184,2,,estimated,398738.06,189454.18,896487.46,,,,
2026-02-01,201184,3,,estimated,328609.44,156133.66,738816.45,,,,
2026-02-01,201184,4,,estimated,290370.31,137964.93,652842.97,,,,
2026-02-01,201184,5,,estimated,262739.15,124836.42,590719.51,,,,
2026-02-01,201184,6,,estimated,241006.66,114510.56,541858.1,,,,
2026-02-01,201184,7,,estimated,224832.1,106825.47,505492.65,,,,
2026-02-01,201184,8,,estimated,224832.1,106825.47,505492.65,,,,
2026-02-01,201184,9,,estimated,219994.65,104527.03,494616.54,,,,
2026-02-01,201184,10,,estimated,186982.8,88841.97,420395.62,,,,
2026-02-01,201184,11,,estimated,186982.8,88841.97,420395.62,,,,
2026-02-01,201184,12,,estimated,165742.36,78749.9,372640.5,,,,
2026-02-01,201184,13,,estimated,165742.36,78749.9,372640.5,,,,
2026-02-01,201184,14,,estimated,165742.36,78749.9,372640.5,,,,
2026-02-01,201184,15,,estimated,165742.36,78749.9,372640.5,,,,
2026-02-01,201184,16,,estimated,165742.36,78749.9,372640.5,,,,
2026-02-01,201184,17,,estimated,144441.45,68629.1,324749.4,,,,
2026-02-01,201184,18,,estimated,144441.45,68629.1,324749.4,,,,
2026-02-01,201184,19,,estimated,140878.2,66936.08,316738.1,,,,
2026-02-01,201184,20,,estimated,140878.2,66936.08,316738.1,,,,
2026-02-01,201351,1,,estimated,244290.72,173434.99,441129.6,,,,
2026-02-01,201351,2,,estimated,244290.72,173434.99,441129.6,,,,
2026-02-01,201351,3,,estimated,244290.72,173434.99,441129.6,,,,
2026-02-01,201351,4,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,5,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,6,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,7,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,8,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,9,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,10,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,11,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,12,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,13,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,14,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,15,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,16,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,17,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,18,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,19,,estimated,243728.21,173035.63,440113.85,,,,
2026-02-01,201351,20,,estimated,219017.19,155491.96,395491.75,,,,
2026-02-01,201486,1,,estimated,406119.52,192961.37,913083.28,,,,
2026-02-01,201486,2,,estimated,204694.68,97257.49,460217.46,,,,
2026-02-01,201486,3,,estimated,188683.88,89650.21,424220.19,,,,
2026-02-01,201486,4,,estimated,114130.61,54227.38,256601.19,,,,
2026-02-01,201486,5,,estimated,87456.18,41553.44,196628.75,,,,
2026-02-01,201486,6,,estimated,71182.06,33821.05,160039.45,,,,
2026-02-01,201486,7,,estimated,71182.06,33821.05,160039.45,,,,
2026-02-01,201486,8,,estimated,61160.14,29059.29,137507.07,,,,
2026-02-01,201486,9,,estimated,39520.26,18777.43,88853.86,,,,
2026-02-01,201486,10,,estimated,39520.26,18777.43,88853.86,,,,
2026-02-01,201486,11,,estimated,39520.26,18777.43,88853.86,,,,
2026-02-01,201486,12,,estimated,37906.66,18010.76,85226.0,,,,
2026-02-01,201486,13,,estimated,35701.44,16962.98,80267.97,,,,
2026-02-01,201486,14,,estimated,35701.44,16962.98,80267.97,,,,
2026-02-01,201486,15,,estimated,30491.24,14487.44,68553.8,,,,
2026-02-01,201486,16,,estimated,30491.24,14487.44,68553.8,,,,
2026-02-01,201486,17,,estimated,29866.78,14190.74,67149.84,,,,
2026-02-01,201486,18,,estimated,25602.95,12164.85,57563.42,,,,
2026-02-01,201486,19,,estimated,25602.95,12164.85,57563.42,,,,
2026-02-01,201486,20,,estimated,21146.65,10047.5,47544.26,,,,
2026-02-01,201632,1,,estimated,142377.47,67648.44,320108.93,,,,
2026-02-01,201632,2,,estimated,94536.44,44917.52,212547.38,,,,
2026-02-01,201632,3,,estimated,75182.15,35721.63,169032.91,,,,
2026-02-01,201632,4,,estimated,62778.08,29828.03,141144.7,,,,
2026-02-01,201632,5,,estimated,51234.45,24343.25,115191.02,,,,
2026-02-01,201632,6,,estimated,50082.45,23795.9,112600.96,,,,
2026-02-01,201632,7,,estimated,50082.45,23795.9,112600.96,,,,
2026-02-01,201632,8,,estimated,50082.45,23795.9,112600.96,,,,
2026-02-01,201632,9,,estimated,50082.45,23795.9,112600.96,,,,
2026-02-01,201632,10,,estimated,49292.43,23420.53,110824.75,,,,
2026-02-01,201632,11,,estimated,49292.43,23420.53,110824.75,,,,
2026-02-01,201632,12,,estimated,45299.26,21523.24,101846.85,,,,
2026-02-01,201632,13,,estimated,45299.26,21523.24,101846.85,,,,
2026-02-01,201632,14,,estimated,45299.26,21523.24,101846.85,,,,
2026-02-01,201632,15,,estimated,45299.26,21523.24,101846.85,,,,
2026-02-01,201632,16,,estimated,43851.05,20835.14,98590.83,,,,
2026-02-01,201632,17,,estimated,43851.05,20835.14,98590.83,,,,
2026-02-01,201632,18,,estimated,43851.05,20835.14,98590.83,,,,
2026-02-01,201632,19,,estimated,40749.99,19361.72,91618.68,,,,
2026-02-01,201632,20,,estimated,40749.99,19361.72,91618.68,,,,
2026-02-01,201925,1,,estimated,90728.47,43108.22,203985.89,,,,
2026-02-01,201925,2,,estimated,67574.63,32107.03,151928.83,,,,
2026-02-01,201925,3,,estimated,66776.39,31727.76,150134.14,,,,
2026-02-01,201925,4,,estimated,63798.73,30312.97,143439.43,,,,
2026-02-01,201925,5,,estimated,62066.38,29489.87,139544.57,,,,
2026-02-01,201925,6,,estimated,58160.12,27633.88,130762.08,,,,
2026-02-01,201925,7,,estimated,58160.12,27633.88,130762.08,,,,
2026-02-01,201925,8,,estimated,58160.12,27633.88,130762.08,,,,
2026-02-01,201925,9,,estimated,57663.33,27397.83,129645.14,,,,
2026-02-01,201925,10,,estimated,56103.31,26656.62,126137.74,,,,
2026-02-01,201925,11,,estimated,52457.03,24924.14,117939.76,,,,
2026-02-01,201925,12,,estimated,52457.03,24924.14,117939.76,,,,
2026-02-01,201925,13,,estimated,50378.34,23936.49,113266.22,,,,
2026-02-01,201925,14,,estimated,50378.34,23936.49,113266.22,,,,
2026-02-01,201925,15,,estimated,50378.34,23936.49,113266.22,,,,
2026-02-01,201925,16,,estimated,50239.16,23870.35,112953.29,,,,
2026-02-01,201925,17,,estimated,49827.52,23674.77,112027.81,,,,
2026-02-01,201925,18,,estimated,49827.52,23674.77,112027.81,,,,
2026-02-01,201925,19,,estimated,49827.52,23674.77,112027.81,,,,
2026-02-01,201925,20,,estimated,46986.58,22324.94,105640.47,,,,
2026-02-01,202502,1,,estimated,190268.26,114400.78,427782.36,,,,
2026-02-01,202502,2,,estimated,158638.63,95383.14,356669.1,,,,
2026-02-01,202502,3,,estimated,148475.42,89272.4,333819.04,,,,
2026-02-01,202502,4,,estimated,117165.6,70447.04,263424.79,,,,
2026-02-01,202502,5,,estimated,108577.93,65283.62,244117.03,,,,
2026-02-01,202502,6,,estimated,105210.53,63258.94,236546.08,,,,
2026-02-01,202502,7,,estimated,99564.71,59864.32,223852.49,,,,
2026-02-01,202502,8,,estimated,95097.41,57178.32,213808.62,,,,
2026-02-01,202502,9,,estimated,91624.5,55090.19,206000.44,,,,
2026-02-01,202502,10,,estimated,79602.86,47862.06,178972.05,,,,
2026-02-01,202502,11,,estimated,79602.86,47862.06,178972.05,,,,
2026-02-01,202502,12,,estimated,79602.86,47862.06,178972.05,,,,
2026-02-01,202502,13,,estimated,73681.66,44301.87,165659.35,,,,
2026-02-01,202502,14,,estimated,67262.95,40442.55,151228.08,,,,
2026-02-01,202502,15,,estimated,67262.95,40442.55,151228.08,,,,
2026-02-01,202502,16,,estimated,66298.45,39862.64,149059.59,,,,
2026-02-01,202502,17,,estimated,64681.91,38890.68,145425.1,,,,
2026-02-01,202502,18,,estimated,62883.75,37809.52,141382.28,,,,
2026-02-01,202502,19,,estimated,60046.54,36103.61,135003.35,,,,
2026-02-01,202502,20,,estimated,57377.93,34499.08,129003.47,,,,
2026-02-01,204586,1,,estimated,493000.16,299913.09,959505.88,,,,
2026-02-01,204586,2,,estimated,314111.16,191087.26,611341.59,,,,
2026-02-01,204586,3,,estimated,314111.16,191087.26,611341.59,,,,
2026-02-01,204586,4,,estimated,314111.16,191087.26,611341.59,,,,
2026-02-01,204586,5,,estimated,314111.16,191087.26,611341.59,,,,
2026-02-01,204586,6,,estimated,314111.16,191087.26,611341.59,,,,
2026-02-01,204586,7,,estimated,314111.16,191087.26,611341.59,,,,
2026-02-01,204586,8,,estimated,284198.1,172889.87,553123.04,,,,
2026-02-01,204586,9,,estimated,284198.1,172889.87,553123.04,,,,
2026-02-01,204586,10,,estimated,270949.55,164830.21,527337.94,,,,
2026-02-01,204586,11,,estimated,223228.36,135799.36,434460.15,,,,
2026-02-01,204586,12,,estimated,223228.36,135799.36,434460.15,,,,
2026-02-01,204586,13,,estimated,218774.9,133090.14,425792.57,,,,
2026-02-01,204586,14,,estimated,218774.9,133090.14,425792.57,,,,
2026-02-01,204586,15,,estimated,218774.9,133090.14,425792.57,,,,
2026-02-01,204586,16,,estimated,190361.94,115805.31,370493.59,,,,
2026-02-01,204586,17,,estimated,190361.94,115805.31,370493.59,,,,
2026-02-01,204586,18,,estimated,190361.94,115805.31,370493.59,,,,
2026-02-01,204586,19,,estimated,190361.94,115805.31,370493.59,,,,
2026-02-01,204586,20,,estimated,176232.96,107210.05,342994.94,,,,
2026-02-01,204934,1,,estimated,102514.44,48708.14,223516.41,,,,
2026-02-01,204934,2,,estimated,78439.28,37269.2,171024.37,,,,
2026-02-01,204934,3,,estimated,76542.4,36367.93,166888.53,,,,
2026-02-01,204934,4,,estimated,69664.67,33100.08,151892.72,,,,
2026-02-01,204934,5,,estimated,69099.35,32831.48,150660.12,,,,
