date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-06-01,110632,3,22573,actual,,,,,
2022-06-01,110632,4,19672,actual,,,,,
2022-06-01,110632,5,22573,actual,,,,,
2022-06-01,110632,6,22573,actual,,,,,
2022-06-01,110632,7,22573,actual,,,,,
2022-06-01,110632,8,19672,actual,,,,,
2022-06-01,110632,9,19672,actual,,,,,
2022-06-01,110632,10,22573,actual,,,,,
2022-06-01,110632,11,36672,actual,,,,,
2022-06-01,110632,12,22573,actual,,,,,
2022-06-01,110632,13,19672,actual,,,,,
2022-06-01,110632,14,9448,actual,,,,,
2022-06-01,110632,15,9448,actual,,,,,
2022-06-01,110632,16,19672,actual,,,,,
2022-06-01,110632,17,22573,actual,,,,,
2022-06-01,110632,18,19672,actual,,,,,
2022-06-01,110632,19,9448,actual,,,,,
2022-06-01,110632,20,287,actual,,,,,
2022-06-01,201184,1,21549,actual,,,,,
2022-06-01,201184,2,9696,actual,,,,,
2022-06-01,201184,3,21549,actual,,,,,
2022-06-01,201184,4,4359,actual,,,,,
2022-06-01,201184,5,14707,actual,,,,,
2022-06-01,201184,6,21549,actual,,,,,
2022-06-01,201184,7,8614,actual,,,,,
2022-06-01,201184,8,21549,actual,,,,,
2022-06-01,201184,9,8614,actual,,,,,
2022-06-01,201184,10,15744,actual,,,,,
2022-06-01,201184,11,9696,actual,,,,,
2022-06-01,201184,12,38669,actual,,,,,
2022-06-01,201184,13,591,actual,,,,,
2022-06-01,201184,14,21549,actual,,,,,
2022-06-01,201184,15,14707,actual,,,,,
2022-06-01,201184,16,15744,actual,,,,,
2022-06-01,201184,17,32950,actual,,,,,
2022-06-01,201184,18,12613,actual,,,,,
2022-06-01,201184,19,15744,actual,,,,,
2022-06-01,201184,20,43077,actual,,,,,
2022-06-01,201632,1,16630,actual,,,,,
2022-06-01,201632,2,32019,actual,,,,,
2022-06-01,201632,3,1396,actual,,,,,
2022-06-01,201632,4,55594,actual,,,,,
2022-06-01,201632,5,1531,actual,,,,,
2022-06-01,201632,6,40380,actual,,,,,
2022-06-01,201632,7,5584,actual,,,,,
2022-06-01,201632,8,63844,actual,,,,,
2022-06-01,201632,10,1415,actual,,,,,
2022-06-01,201632,11,39557,actual,,,,,
2022-06-01,201632,12,2857,actual,,,,,
2022-06-01,201632,13,1029,actual,,,,,
2022-06-01,201632,14,1396,actual,,,,,
2022-06-01,201632,15,16974,actual,,,,,
2022-06-01,201632,16,30268,actual,,,,,
2022-06-01,201632,17,34485,actual,,,,,
2022-06-01,201632,18,7548,actual,,,,,
2022-06-01,201632,19,32723,actual,,,,,
2022-06-01,201632,20,12875,actual,,,,,
2022-06-01,202502,1,5349,actual,,,,,
2022-06-01,202502,2,3005,actual,,,,,
2022-06-01,202502,3,3005,actual,,,,,
2022-06-01,202502,4,978,actual,,,,,
2022-06-01,202502,5,687,actual,,,,,
2022-06-01,202502,6,5089,actual,,,,,
2022-06-01,202502,7,767,actual,,,,,
2022-06-01,202502,8,5349,actual,,,,,
2022-06-01,202502,9,3005,actual,,,,,
2022-06-01,202502,10,767,actual,,,,,
2022-06-01,202502,11,5626,actual,,,,,
2022-06-01,202502,12,1429,actual,,,,,
2022-06-01,202502,13,978,actual,,,,,
2022-06-01,202502,14,5626,actual,,,,,
2022-06-01,202502,15,1429,actual,,,,,
2022-06-01,202502,16,31770,actual,,,,,
2022-06-01,202502,17,5626,actual,,,,,
2022-06-01,202502,18,5626,actual,,,,,
2022-06-01,202502,19,1429,actual,,,,,
2022-06-01,202502,20,5626,actual,,,,,
2022-06-01,204586,1,37349,actual,,,,,
2022-06-01,204586,2,1488,actual,,,,,
2022-06-01,204586,3,9210,actual,,,,,
2022-06-01,204586,4,9210,actual,,,,,
2022-06-01,204586,5,15219,actual,,,,,
2022-06-01,204586,6,14912,actual,,,,,
2022-06-01,204586,7,17648,actual,,,,,
2022-06-01,204586,8,19188,actual,,,,,
2022-06-01,204586,9,1488,actual,,,,,
2022-06-01,204586,10,9210,actual,,,,,
2022-06-01,204586,11,9210,actual,,,,,
2022-06-01,204586,12,17648,actual,,,,,
2022-06-01,204586,13,19185,actual,,,,,
2022-06-01,204586,14,19188,actual,,,,,
2022-06-01,204586,15,439,actual,,,,,
2022-06-01,204586,16,15219,actual,,,,,
2022-06-01,204586,17,14912,actual,,,,,
2022-06-01,204586,18,9210,actual,,,,,
2022-06-01,204586,19,2137,actual,,,,,
2022-06-01,204586,20,25775,actual,,,,,
2022-06-01,204934,1,5241,actual,,,,,
2022-06-01,204934,2,11245,actual,,,,,
2022-06-01,204934,3,3197,actual,,,,,
2022-06-01,204934,4,11873,actual,,,,,
2022-06-01,204934,5,11245,actual,,,,,
2022-06-01,204934,6,11245,actual,,,,,
2022-06-01,204934,7,11245,actual,,,,,
2022-06-01,204934,8,22759,actual,,,,,
2022-06-01,204934,9,3197,actual,,,,,
2022-06-01,204934,10,2263,actual,,,,,
2022-06-01,204934,11,2263,actual,,,,,
2022-06-01,204934,12,11873,actual,,,,,
2022-06-01,204934,13,1330,actual,,,,,
2022-06-01,204934,14,11245,actual,,,,,
2022-06-01,204934,15,2467,actual,,,,,
2022-06-01,204934,16,3197,actual,,,,,
2022-06-01,204934,17,2056,actual,,,,,
2022-06-01,204934,18,3197,actual,,,,,
2022-06-01,204934,19,3197,actual,,,,,
2022-06-01,204934,20,5241,actual,,,,,
2022-06-01,204964,1,18693,actual,,,,,
2022-06-01,204964,2,3197,actual,,,,,
2022-06-01,204964,3,3197,actual,,,,,
2022-06-01,204964,4,18693,actual,,,,,
2022-06-01,204964,5,3197,actual,,,,,
2022-06-01,204964,6,2326,actual,,,,,
2022-06-01,204964,7,1566,actual,,,,,
2022-06-01,204964,8,3197,actual,,,,,
2022-06-01,204964,9,18693,actual,,,,,
2022-06-01,204964,10,2467,actual,,,,,
2022-06-01,204964,11,18693,actual,,,,,
2022-06-01,204964,12,3197,actual,,,,,
2022-06-01,204964,13,22989,actual,,,,,
2022-06-01,204964,14,18693,actual,,,,,
2022-06-01,204964,15,2467,actual,,,,,
2022-06-01,204964,16,2467,actual,,,,,
2022-06-01,204964,17,389,actual,,,,,
2022-06-01,204964,18,2467,actual,,,,,
2022-06-01,204964,19,2467,actual,,,,,
2022-06-01,204964,20,2326,actual,,,,,
2022-06-01,205582,1,45980,actual,,,,,
2022-06-01,205582,2,2717,actual,,,,,
2022-06-01,205582,3,45980,actual,,,,,
2022-06-01,205582,4,38046,actual,,,,,
2022-06-01,205582,5,50431,actual,,,,,
2022-06-01,205582,6,43725,actual,,,,,
2022-06-01,205582,7,59383,actual,,,,,
2022-06-01,205582,8,8144,actual,,,,,
2022-06-01,205582,9,7083,actual,,,,,
2022-06-01,205582,10,3199,actual,,,,,
2022-06-01,205582,11,33665,actual,,,,,
2022-06-01,205582,12,1142,actual,,,,,
2022-06-01,205582,13,24325,actual,,,,,
2022-06-01,205582,14,1029,actual,,,,,
2022-06-01,205582,15,1142,actual,,,,,
2022-06-01,205582,16,40940,actual,,,,,
2022-06-01,205582,17,34640,actual,,,,,
2022-06-01,205582,18,2717,actual,,,,,
2022-06-01,205582,19,38046,actual,,,,,
2022-06-01,205582,20,47106,actual,,,,,
2022-06-01,205611,1,41713,actual,,,,,
2022-06-01,205611,1,,estimated,89292.62,11,36,66000.0,31000.0
2022-06-01,205611,2,10210,actual,,,,,
2022-06-01,205611,2,,estimated,86634.01,11,36,66000.0,31000.0
2022-06-01,205611,3,41713,actual,,,,,
2022-06-01,205611,3,,estimated,84054.56,11,36,66000.0,31000.0
2022-06-01,205611,4,50431,actual,,,,,
2022-06-01,205611,4,,estimated,81551.91,11,36,66000.0,31000.0
2022-06-01,205611,5,44344,actual,,,,,
2022-06-01,205611,5,,estimated,79123.77,11,36,66000.0,31000.0
2022-06-01,205611,6,41713,actual,,,,,
2022-06-01,205611,6,,estimated,76767.93,11,36,66000.0,31000.0
2022-06-01,205611,7,36701,actual,,,,,
2022-06-01,205611,7,,estimated,74482.23,11,36,66000.0,31000.0
2022-06-01,205611,8,1237,actual,,,,,
2022-06-01,205611,8,,estimated,72264.58,11,36,66000.0,31000.0
2022-06-01,205611,9,41713,actual,,,,,
2022-06-01,205611,9,,estimated,70112.96,11,36,66000.0,31000.0
2022-06-01,205611,10,16378,actual,,,,,
2022-06-01,205611,10,,estimated,68025.4,11,36,66000.0,31000.0
2022-06-01,205611,11,18788,actual,66000.0,,,,
2022-06-01,205611,12,6459,actual,,,,,
2022-06-01,205611,12,,estimated,64034.9,11,36,66000.0,31000.0
2022-06-01,205611,13,26749,actual,,,,,
2022-06-01,205611,13,,estimated,62128.31,11,36,66000.0,31000.0
2022-06-01,205611,14,7833,actual,,,,,
2022-06-01,205611,14,,estimated,60278.49,11,36,66000.0,31000.0
2022-06-01,205611,15,6459,actual,,,,,
2022-06-01,205611,15,,estimated,58483.74,11,36,66000.0,31000.0
2022-06-01,205611,16,50431,actual,,,,,
2022-06-01,205611,16,,estimated,56742.43,11,36,66000.0,31000.0
2022-06-01,205611,17,7833,actual,,,,,
2022-06-01,205611,17,,estimated,55052.96,11,36,66000.0,31000.0
2022-06-01,205611,18,10210,actual,,,,,
2022-06-01,205611,18,,estimated,53413.8,11,36,66000.0,31000.0
2022-06-01,205611,19,3056,actual,,,,,
2022-06-01,205611,19,,estimated,51823.43,11,36,66000.0,31000.0
2022-06-01,205611,20,7825,actual,,,,,
2022-06-01,205611,20,,estimated,50280.43,11,36,66000.0,31000.0
2022-06-01,206363,1,11518,actual,,,,,
2022-06-01,206363,2,17647,actual,,,,,
2022-06-01,206363,3,17647,actual,,,,,
2022-06-01,206363,4,147,actual,,,,,
2022-06-01,206363,5,17647,actual,,,,,
2022-06-01,206363,6,11121,actual,,,,,
2022-06-01,206363,7,37101,actual,,,,,
2022-06-01,206363,8,11121,actual,,,,,
2022-06-01,206363,9,26215,actual,,,,,
2022-06-01,206363,10,11518,actual,,,,,
2022-06-01,206363,11,17100,actual,,,,,
2022-06-01,206363,12,11121,actual,,,,,
2022-06-01,206363,13,1345,actual,,,,,
2022-06-01,206363,14,26215,actual,,,,,
2022-06-01,206363,15,17647,actual,,,,,
2022-06-01,206363,16,147,actual,,,,,
2022-06-01,206363,17,11518,actual,,,,,
2022-06-01,206363,18,17647,actual,,,,,
2022-06-01,206363,19,11518,actual,,,,,
2022-06-01,206363,20,11518,actual,,,,,
2022-06-01,206440,1,6153,actual,,,,,
2022-06-01,206440,2,19125,actual,,,,,
2022-06-01,206440,3,50237,actual,,,,,
2022-06-01,206440,4,6153,actual,,,,,
2022-06-01,206440,5,50237,actual,,,,,
2022-06-01,206440,6,1277,actual,,,,,
2022-06-01,206440,7,14070,actual,,,,,
2022-06-01,206440,8,1277,actual,,,,,
2022-06-01,206440,9,5268,actual,,,,,
2022-06-01,206440,10,1616,actual,,,,,
2022-06-01,206440,11,1616,actual,,,,,
2022-06-01,206440,12,6617,actual,,,,,
2022-06-01,206440,13,11658,actual,,,,,
2022-06-01,206440,14,57801,actual,,,,,
2022-06-01,206440,15,1616,actual,,,,,
2022-06-01,206440,16,16500,actual,,,,,
2022-06-01,206440,17,1277,actual,,,,,
2022-06-01,206440,18,59134,actual,,,,,
2022-06-01,206440,19,17222,actual,,,,,
2022-06-01,206440,20,5268,actual,,,,,
2022-06-01,206471,1,59134,actual,,,,,
2022-06-01,206471,2,58175,actual,,,,,
2022-06-01,206471,3,16500,actual,,,,,
2022-06-01,206471,4,8731,actual,,,,,
2022-06-01,206471,5,5268,actual,,,,,
2022-06-01,206471,6,19125,actual,,,,,
2022-06-01,206471,7,2433,actual,,,,,
2022-06-01,206471,8,17222,actual,,,,,
2022-06-01,206471,9,10931,actual,,,,,
2022-06-01,206471,10,8731,actual,,,,,
2022-06-01,206471,11,19857,actual,,,,,
2022-06-01,206471,12,6153,actual,,,,,
2022-06-01,206471,13,8731,actual,,,,,
2022-06-01,206471,14,13353,actual,,,,,
2022-06-01,206471,15,59134,actual,,,,,
2022-06-01,206471,16,17222,actual,,,,,
2022-06-01,206471,17,31477,actual,,,,,
2022-06-01,206471,18,17222,actual,,,,,
2022-06-01,206471,19,8731,actual,,,,,
2022-06-01,206471,20,31071,actual,,,,,
2022-06-01,207288,1,20661,actual,,,,,
2022-06-01,207288,2,8412,actual,,,,,
2022-06-01,207288,3,12888,actual,,,,,
2022-06-01,207288,4,12888,actual,,,,,
2022-06-01,207288,5,34071,actual,,,,,
2022-06-01,207288,6,7455,actual,,,,,
2022-06-01,207288,7,2667,actual,,,,,
2022-06-01,207288,8,19687,actual,,,,,
2022-06-01,207288,9,7548,actual,,,,,
2022-06-01,207288,10,1610,actual,,,,,
2022-06-01,207288,11,7455,actual,,,,,
2022-06-01,207288,12,19900,actual,,,,,
2022-06-01,207288,13,10687,actual,,,,,
2022-06-01,207288,14,7455,actual,,,,,
2022-06-01,207288,15,14641,actual,,,,,
2022-06-01,207288,16,20033,actual,,,,,
2022-06-01,207288,17,19675,actual,,,,,
2022-06-01,207288,18,4695,actual,,,,,
2022-06-01,207288,19,38462,actual,,,,,
2022-06-01,207288,20,13392,actual,,,,,
2022-06-01,207774,1,710,actual,,,,,
2022-06-01,207774,2,30634,actual,,,,,
2022-06-01,207774,3,4612,actual,,,,,
2022-06-01,207774,4,57262,actual,,,,,
2022-06-01,207774,5,34954,actual,,,,,
2022-06-01,207774,6,34954,actual,,,,,
2022-06-01,207774,7,15959,actual,,,,,
2022-06-01,207774,8,3055,actual,,,,,
2022-06-01,207774,9,14938,actual,,,,,
2022-06-01,207774,10,30634,actual,,,,,
2022-06-01,207774,11,14797,actual,,,,,
2022-06-01,207774,12,14538,actual,,,,,
2022-06-01,207774,13,15959,actual,,,,,
2022-06-01,207774,14,30634,actual,,,,,
2022-06-01,207774,15,3055,actual,,,,,
2022-06-01,207774,16,28951,actual,,,,,
2022-06-01,207774,17,5756,actual,,,,,
2022-06-01,207774,18,41547,actual,,,,,
2022-06-01,207774,19,7933,actual,,,,,
2022-06-01,207774,20,30634,actual,,,,,
2022-06-01,207802,1,14797,actual,,,,,
2022-06-01,207802,1,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,2,12700,actual,,,,,
2022-06-01,207802,2,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,3,13860,actual,,,,,
2022-06-01,207802,3,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,4,17497,actual,,,,,
2022-06-01,207802,4,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,5,30470,actual,,,,,
2022-06-01,207802,5,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,6,35478,actual,,,,,
2022-06-01,207802,6,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,7,17497,actual,,,,,
2022-06-01,207802,7,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,8,51563,actual,,,,,
2022-06-01,207802,8,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,9,753,actual,,,,,
2022-06-01,207802,9,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,10,48762,actual,,,,,
2022-06-01,207802,10,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,11,753,actual,,,,,
2022-06-01,207802,11,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,12,17950,actual,,,,,
2022-06-01,207802,12,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,13,9696,actual,,,,,
2022-06-01,207802,13,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,14,5265,actual,,,,,
2022-06-01,207802,14,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,15,35249,actual,,,,,
2022-06-01,207802,15,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,16,17497,actual,,,,,
2022-06-01,207802,16,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,17,12700,actual,,,,,
2022-06-01,207802,17,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,18,13039,actual,,,,,
2022-06-01,207802,18,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,19,13685,actual,,,,,
2022-06-01,207802,19,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207802,20,753,actual,,,,,
2022-06-01,207802,20,,estimated,3980.0,77,77,3980.0,3980.0
2022-06-01,207966,1,27763,actual,,,,,
2022-06-01,207966,2,27763,actual,,,,,
2022-06-01,207966,3,27763,actual,,,,,
2022-06-01,207966,4,27763,actual,,,,,
2022-06-01,207966,5,11245,actual,,,,,
2022-06-01,207966,6,5241,actual,,,,,
2022-06-01,207966,7,27763,actual,,,,,
2022-06-01,207966,8,43021,actual,,,,,
2022-06-01,207966,9,3197,actual,,,,,
2022-06-01,207966,10,5241,actual,,,,,
2022-06-01,207966,11,11245,actual,,,,,
2022-06-01,207966,12,2467,actual,,,,,
2022-06-01,207966,13,4089,actual,,,,,
2022-06-01,207966,14,24293,actual,,,,,
2022-06-01,207966,15,1330,actual,,,,,
2022-06-01,207966,16,3197,actual,,,,,
2022-06-01,207966,17,2467,actual,,,,,
2022-06-01,207966,18,1330,actual,,,,,
2022-06-01,207966,19,13751,actual,,,,,
2022-06-01,207966,20,19749,actual,,,,,
2022-06-01,210022,1,1952,actual,,,,,
2022-06-01,210022,2,1952,actual,,,,,
2022-06-01,210022,3,1952,actual,,,,,
2022-06-01,210022,4,1952,actual,,,,,
2022-06-01,210022,5,1952,actual,,,,,
2022-06-01,210022,6,21927,actual,,,,,
2022-06-01,210022,7,17812,actual,,,,,
2022-06-01,210022,8,17812,actual,,,,,
2022-06-01,210022,9,34263,actual,,,,,
2022-06-01,210022,10,5128,actual,,,,,
2022-06-01,210022,11,1845,actual,,,,,
2022-06-01,210022,12,21927,actual,,,,,
2022-06-01,210022,13,1952,actual,,,,,
2022-06-01,210022,14,17812,actual,,,,,
2022-06-01,210022,15,1952,actual,,,,,
2022-06-01,210022,16,17812,actual,,,,,
2022-06-01,210022,17,21927,actual,,,,,
2022-06-01,210022,18,11846,actual,,,,,
2022-06-01,210022,19,21927,actual,,,,,
2022-06-01,210022,20,1952,actual,,,,,
2022-06-01,210413,1,19331,actual,,,,,
2022-06-01,210413,2,42386,actual,,,,,
2022-06-01,210413,3,19331,actual,,,,,
2022-06-01,210413,4,61127,actual,,,,,
2022-06-01,210413,5,19331,actual,,,,,
2022-06-01,210413,6,42386,actual,,,,,
2022-06-01,210413,7,52170,actual,,,,,
2022-06-01,210413,8,56142,actual,,,,,
2022-06-01,210413,9,8103,actual,,,,,
2022-06-01,210413,10,28254,actual,,,,,
2022-06-01,210413,11,42386,actual,,,,,
2022-06-01,210413,12,41324,actual,,,,,
2022-06-01,210413,13,52170,actual,,,,,
2022-06-01,210413,14,42386,actual,,,,,
2022-06-01,210413,15,5455,actual,,,,,
2022-06-01,210413,16,20572,actual,,,,,
2022-06-01,210413,17,47680,actual,,,,,
2022-06-01,210413,18,8103,actual,,,,,
2022-06-01,210413,19,13601,actual,,,,,
2022-06-01,210413,20,23197,actual,,,,,
2022-06-01,212377,1,35310,actual,,,,,
2022-06-01,212377,2,41387,actual,,,,,
2022-06-01,212377,3,41387,actual,,,,,
2022-06-01,212377,4,15219,actual,,,,,
