date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-06-01,100992,18,,estimated,83643.84,39836.68,153206.27,,,,
2022-06-01,100992,19,,estimated,80716.31,38442.4,147844.05,,,,
2022-06-01,100992,20,,estimated,77891.24,37096.92,142669.51,,,,
2022-06-01,101020,1,,estimated,205320.46,97787.07,461519.07,,,,
2022-06-01,101020,2,,estimated,134726.23,64165.47,302837.46,,,,
2022-06-01,101020,3,,estimated,106686.99,50811.35,239810.89,,,,
2022-06-01,101020,4,,estimated,96008.63,45725.61,215808.08,,,,
2022-06-01,101020,5,,estimated,84232.04,40116.82,189336.68,,,,
2022-06-01,101020,6,,estimated,76237.27,36309.19,171366.03,,,,
2022-06-01,101020,7,,estimated,53471.68,25466.72,120193.58,,,,
2022-06-01,101020,8,,estimated,42455.51,20220.1,95431.45,,,,
2022-06-01,101020,9,,estimated,40603.01,19337.82,91267.39,,,,
2022-06-01,101020,10,,estimated,39167.1,18653.94,88039.76,,,,
2022-06-01,101020,11,,estimated,35529.39,16921.43,79862.92,,,,
2022-06-01,101020,12,,estimated,34045.26,16214.59,76526.89,,,,
2022-06-01,101020,13,,estimated,32274.32,15371.15,72546.18,,,,
2022-06-01,101020,14,,estimated,30806.93,14672.28,69247.78,,,,
2022-06-01,101020,15,,estimated,29728.69,14158.75,66824.11,,,,
2022-06-01,101020,16,,estimated,28688.19,13663.2,64485.27,,,,
2022-06-01,101020,17,,estimated,27684.1,13184.98,62228.28,,,,
2022-06-01,101020,18,,estimated,26715.16,12723.51,60050.29,,,,
2022-06-01,101020,19,,estimated,22427.57,10681.48,50412.67,,,,
2022-06-01,101020,20,,estimated,21242.76,10117.2,47749.45,,,,
2022-06-01,101384,1,,estimated,291756.82,138953.74,655810.61,,,,
2022-06-01,101384,2,,estimated,150707.11,71776.61,338759.26,,,,
2022-06-01,101384,3,,estimated,103309.73,49202.87,232219.47,,,,
2022-06-01,101384,4,,estimated,79605.68,37913.45,178937.54,,,,
2022-06-01,101384,5,,estimated,65481.19,31186.44,147188.54,,,,
2022-06-01,101384,6,,estimated,55535.22,26449.52,124832.01,,,,
2022-06-01,101384,7,,estimated,48654.49,23172.46,109365.5,,,,
2022-06-01,101384,8,,estimated,43538.64,20735.96,97866.1,,,,
2022-06-01,101384,9,,estimated,39102.53,18623.19,87894.63,,,,
2022-06-01,101384,10,,estimated,35926.18,17110.4,80754.82,,,,
2022-06-01,101384,11,,estimated,33116.89,15772.44,74440.11,,,,
2022-06-01,101384,12,,estimated,30746.87,14643.68,69112.79,,,,
2022-06-01,101384,13,,estimated,28951.65,13788.67,65077.47,,,,
2022-06-01,101384,14,,estimated,27330.77,13016.71,61434.08,,,,
2022-06-01,101384,15,,estimated,25964.47,12365.98,58362.9,,,,
2022-06-01,101384,16,,estimated,24571.16,11702.4,55231.03,,,,
2022-06-01,101384,17,,estimated,23477.27,11181.41,52772.17,,,,
2022-06-01,101384,18,,estimated,22555.37,10742.35,50699.94,,,,
2022-06-01,101384,19,,estimated,21730.52,10349.5,48845.84,,,,
2022-06-01,101384,20,,estimated,20462.68,9745.67,45995.99,,,,
2022-06-01,101535,1,,estimated,315581.79,167001.2,709364.36,,,,
2022-06-01,101535,2,,estimated,195917.1,103676.42,440382.21,,,,
2022-06-01,101535,3,,estimated,171173.87,90582.67,384764.42,,,,
2022-06-01,101535,4,,estimated,145364.65,76924.82,326750.49,,,,
2022-06-01,101535,5,,estimated,130877.52,69258.44,294186.33,,,,
2022-06-01,101535,6,,estimated,121010.17,64036.79,272006.51,,,,
2022-06-01,101535,7,,estimated,115834.79,61298.05,260373.29,,,,
2022-06-01,101535,8,,estimated,111780.57,59152.62,251260.22,,,,
2022-06-01,101535,9,,estimated,107868.25,57082.28,242466.11,,,,
2022-06-01,101535,10,,estimated,104092.86,55084.4,233979.8,,,,
2022-06-01,101535,11,,estimated,100449.61,53156.44,225790.51,,,,
2022-06-01,101535,12,,estimated,96933.87,51295.97,217887.84,,,,
2022-06-01,101535,13,,estimated,93541.19,49500.61,210261.76,,,,
2022-06-01,101535,14,,estimated,90267.25,47768.09,202902.6,,,,
2022-06-01,101535,15,,estimated,87107.89,46096.2,195801.01,,,,
2022-06-01,101535,16,,estimated,84059.12,44482.84,188947.98,,,,
2022-06-01,101535,17,,estimated,81117.05,42925.94,182334.8,,,,
2022-06-01,101535,18,,estimated,78277.95,41423.53,175953.08,,,,
2022-06-01,101535,19,,estimated,75538.22,39973.71,169794.72,,,,
2022-06-01,101535,20,,estimated,72894.38,38574.63,163851.91,,,,
2022-06-01,101954,1,,estimated,291756.82,138953.74,655810.61,,,,
2022-06-01,101954,2,,estimated,150707.11,71776.61,338759.26,,,,
2022-06-01,101954,3,,estimated,103309.73,49202.87,232219.47,,,,
2022-06-01,101954,4,,estimated,79605.68,37913.45,178937.54,,,,
2022-06-01,101954,5,,estimated,65481.19,31186.44,147188.54,,,,
2022-06-01,101954,6,,estimated,55535.22,26449.52,124832.01,,,,
2022-06-01,101954,7,,estimated,48654.49,23172.46,109365.5,,,,
2022-06-01,101954,8,,estimated,43538.64,20735.96,97866.1,,,,
2022-06-01,101954,9,,estimated,39102.53,18623.19,87894.63,,,,
2022-06-01,101954,10,,estimated,35926.18,17110.4,80754.82,,,,
2022-06-01,101954,11,,estimated,33116.89,15772.44,74440.11,,,,
2022-06-01,101954,12,,estimated,30746.87,14643.68,69112.79,,,,
2022-06-01,101954,13,,estimated,28951.65,13788.67,65077.47,,,,
2022-06-01,101954,14,,estimated,27330.77,13016.71,61434.08,,,,
2022-06-01,101954,15,,estimated,25964.47,12365.98,58362.9,,,,
2022-06-01,101954,16,,estimated,24571.16,11702.4,55231.03,,,,
2022-06-01,101954,17,,estimated,23477.27,11181.41,52772.17,,,,
2022-06-01,101954,18,,estimated,22555.37,10742.35,50699.94,,,,
2022-06-01,101954,19,,estimated,21730.52,10349.5,48845.84,,,,
2022-06-01,101954,20,,estimated,20462.68,9745.67,45995.99,,,,
2022-06-01,110365,1,,estimated,135315.61,87134.98,210434.28,,,,
2022-06-01,110365,2,,estimated,87505.66,56348.29,136083.27,,,,
2022-06-01,110365,3,,estimated,73856.89,47559.32,114857.57,,,,
2022-06-01,110365,4,,estimated,63020.13,40581.11,98004.92,,,,
2022-06-01,110365,5,,estimated,47913.26,30853.21,74511.67,,,,
2022-06-01,110365,6,,estimated,43712.24,28148.01,67978.5,,,,
2022-06-01,110365,7,,estimated,38688.05,24912.74,60165.2,,,,
2022-06-01,110365,8,,estimated,36014.47,23191.12,56007.43,,,,
2022-06-01,110365,9,,estimated,30510.78,19647.08,47448.44,,,,
2022-06-01,110365,10,,estimated,29376.85,18916.9,45685.03,,,,
2022-06-01,110365,11,,estimated,27217.24,17526.24,42326.53,,,,
2022-06-01,110365,12,,estimated,25276.31,16276.39,39308.11,,,,
2022-06-01,110365,13,,estimated,24307.1,15652.28,37800.86,,,,
2022-06-01,110365,14,,estimated,23456.35,15104.45,36477.83,,,,
2022-06-01,110365,15,,estimated,22358.78,14397.69,34770.96,,,,
2022-06-01,110365,16,,estimated,21538.48,13869.47,33495.29,,,,
2022-06-01,110365,17,,estimated,20784.64,13384.03,32322.95,,,,
2022-06-01,110365,18,,estimated,17933.86,11548.31,27889.6,,,,
2022-06-01,110365,19,,estimated,17306.17,11144.12,26913.46,,,,
2022-06-01,110365,20,,estimated,16700.46,10754.07,25971.49,,,,
2022-06-01,110409,1,,estimated,436854.15,208058.61,981960.21,,,,
2022-06-01,110409,2,,estimated,353129.68,168183.52,793764.45,,,,
2022-06-01,110409,3,,estimated,164722.26,78451.55,370262.49,,,,
2022-06-01,110409,4,,estimated,145606.06,69347.16,327293.12,,,,
2022-06-01,110409,5,,estimated,140509.85,66920.01,315837.86,,,,
2022-06-01,110409,6,,estimated,133663.31,63659.24,300448.23,,,,
2022-06-01,110409,7,,estimated,120220.99,57257.12,270232.59,,,,
2022-06-01,110409,8,,estimated,116013.26,55253.12,260774.45,,,,
2022-06-01,110409,9,,estimated,111952.79,53319.26,251647.35,,,,
2022-06-01,110409,10,,estimated,108034.45,51453.09,242839.69,,,,
2022-06-01,110409,11,,estimated,104253.24,49652.23,234340.3,,,,
2022-06-01,110409,12,,estimated,100604.38,47914.4,226138.39,,,,
2022-06-01,110409,13,,estimated,97083.22,46237.4,218223.55,,,,
2022-06-01,110409,14,,estimated,93097.67,44339.22,209264.82,,,,
2022-06-01,110409,15,,estimated,89839.25,42787.34,201940.55,,,,
2022-06-01,110409,16,,estimated,86694.88,41289.79,194872.64,,,,
2022-06-01,110409,17,,estimated,83660.56,39844.65,188052.09,,,,
2022-06-01,110409,18,,estimated,80732.44,38450.08,181470.27,,,,
2022-06-01,110409,19,,estimated,77906.8,37104.33,175118.81,,,,
2022-06-01,110409,20,,estimated,75180.06,35805.68,168989.65,,,,
2022-06-01,110435,1,,estimated,298895.61,142353.7,575473.93,,,,
2022-06-01,110435,2,,estimated,159286.37,75862.62,306679.49,,,,
2022-06-01,110435,3,,estimated,138503.05,65964.24,266664.65,,,,
2022-06-01,110435,4,,estimated,116083.33,55286.5,223499.19,,,,
2022-06-01,110435,5,,estimated,112020.41,53351.47,215676.72,,,,
2022-06-01,110435,6,,estimated,95928.08,45687.24,184693.6,,,,
2022-06-01,110435,7,,estimated,92570.59,44088.19,178229.32,,,,
2022-06-01,110435,8,,estimated,89330.62,42545.1,171991.3,,,,
2022-06-01,110435,9,,estimated,86204.05,41056.02,165971.6,,,,
2022-06-01,110435,10,,estimated,80852.76,38507.39,155668.58,,,,
2022-06-01,110435,11,,estimated,78022.91,37159.63,150220.18,,,,
2022-06-01,110435,12,,estimated,75292.11,35859.04,144962.47,,,,
2022-06-01,110435,13,,estimated,72656.89,34603.98,139888.78,,,,
2022-06-01,110435,14,,estimated,70113.9,33392.84,134992.68,,,,
2022-06-01,110435,15,,estimated,67659.91,32224.09,130267.93,,,,
2022-06-01,110435,16,,estimated,65291.81,31096.24,125708.56,,,,
2022-06-01,110435,17,,estimated,63006.6,30007.88,121308.76,,,,
2022-06-01,110435,18,,estimated,60801.37,28957.6,117062.95,,,,
2022-06-01,110435,19,,estimated,58673.32,27944.08,112965.75,,,,
2022-06-01,110435,20,,estimated,56619.75,26966.04,109011.95,,,,
2022-06-01,110632,1,,estimated,293545.31,163625.08,493979.51,,,,
2022-06-01,110632,2,,estimated,227214.41,126651.58,382357.54,,,,
2022-06-01,110632,3,,estimated,203668.49,113526.85,342734.36,,,,
2022-06-01,110632,4,,estimated,172752.12,96293.75,290708.13,,,,
2022-06-01,110632,5,,estimated,149743.13,83468.31,251988.49,,,,
2022-06-01,110632,6,,estimated,144502.12,80546.92,243168.89,,,,
2022-06-01,110632,7,,estimated,139444.55,77727.78,234657.98,,,,
2022-06-01,110632,8,,estimated,134362.61,74895.06,226106.07,,,,
2022-06-01,110632,9,,estimated,129659.92,72273.73,218192.36,,,,
2022-06-01,110632,10,,estimated,117965.28,65755.02,198512.57,,,,
2022-06-01,110632,11,,estimated,105927.09,59044.82,178254.64,,,,
2022-06-01,110632,12,,estimated,102219.64,56978.25,172015.73,,,,
2022-06-01,110632,13,,estimated,98641.96,54984.01,165995.18,,,,
2022-06-01,110632,14,,estimated,91624.07,51072.17,154185.43,,,,
2022-06-01,110632,15,,estimated,82615.42,46050.66,139025.64,,,,
2022-06-01,110632,16,,estimated,78253.07,43619.04,131684.65,,,,
2022-06-01,110632,17,,estimated,75514.21,42092.37,127075.69,,,,
2022-06-01,110632,18,,estimated,72871.21,40619.14,122628.04,,,,
2022-06-01,110632,19,,estimated,69680.8,38840.77,117259.21,,,,
2022-06-01,110632,20,,estimated,65894.85,36730.45,110888.19,,,,
2022-06-01,200181,1,,estimated,89806.86,48235.27,201867.75,,,,
2022-06-01,200181,2,,estimated,59044.95,31713.04,132721.16,,,,
2022-06-01,200181,3,,estimated,51025.4,27405.74,114694.83,,,,
2022-06-01,200181,4,,estimated,43447.7,23335.76,97661.69,,,,
2022-06-01,200181,5,,estimated,41906.3,22507.88,94196.93,,,,
2022-06-01,200181,6,,estimated,39157.7,21031.6,88018.64,,,,
2022-06-01,200181,7,,estimated,36742.8,19734.56,82590.42,,,,
2022-06-01,200181,8,,estimated,34961.53,18777.84,78586.48,,,,
2022-06-01,200181,9,,estimated,33644.58,18070.5,75626.24,,,,
2022-06-01,200181,10,,estimated,31814.14,17087.37,71511.78,,,,
2022-06-01,200181,11,,estimated,30700.64,16489.32,69008.86,,,,
2022-06-01,200181,12,,estimated,29626.12,15912.19,66593.55,,,,
2022-06-01,200181,13,,estimated,28589.2,15355.26,64262.78,,,,
2022-06-01,200181,14,,estimated,27588.58,14817.83,62013.58,,,,
2022-06-01,200181,15,,estimated,26622.98,14299.2,59843.11,,,,
2022-06-01,200181,16,,estimated,25691.18,13798.73,57748.6,,,,
2022-06-01,200181,17,,estimated,24791.99,13315.78,55727.4,,,,
2022-06-01,200181,18,,estimated,23924.27,12849.72,53776.94,,,,
2022-06-01,200181,19,,estimated,23086.92,12399.98,51894.75,,,,
2022-06-01,200181,20,,estimated,22278.88,11965.98,50078.43,,,,
2022-06-01,201184,1,,estimated,829056.99,394851.33,1863553.25,,,,
2022-06-01,201184,2,,estimated,424347.06,202101.91,953846.78,,,,
2022-06-01,201184,3,,estimated,289222.9,137746.92,650114.86,,,,
2022-06-01,201184,4,,estimated,221757.89,105615.66,498467.11,,,,
2022-06-01,201184,5,,estimated,180765.33,86092.31,406324.08,,,,
2022-06-01,201184,6,,estimated,152911.55,72826.51,343714.39,,,,
2022-06-01,201184,7,,estimated,133168.85,63423.74,299336.77,,,,
2022-06-01,201184,8,,estimated,128507.94,61203.91,288859.98,,,,
2022-06-01,201184,9,,estimated,117028.53,55736.66,263056.58,,,,
2022-06-01,201184,10,,estimated,96611.74,46012.85,217163.76,,,,
2022-06-01,201184,11,,estimated,93230.33,44402.4,209563.03,,,,
2022-06-01,201184,12,,estimated,81655.84,38889.87,183545.9,,,,
2022-06-01,201184,13,,estimated,78797.89,37528.72,177121.8,,,,
2022-06-01,201184,14,,estimated,76039.96,36215.22,170922.53,,,,
2022-06-01,201184,15,,estimated,71982.8,34282.93,161802.86,,,,
2022-06-01,201184,16,,estimated,69463.41,33083.03,156139.76,,,,
2022-06-01,201184,17,,estimated,60746.93,28931.67,136546.88,,,,
2022-06-01,201184,18,,estimated,58620.79,27919.07,131767.74,,,,
2022-06-01,201184,19,,estimated,55735.04,26544.68,125281.16,,,,
2022-06-01,201184,20,,estimated,53784.32,25615.62,120896.32,,,,
2022-06-01,201351,1,,estimated,701700.12,498174.27,1267099.68,,,,
2022-06-01,201351,2,,estimated,479552.56,340459.89,865955.23,,,,
2022-06-01,201351,3,,estimated,404170.73,286942.32,729834.0,,,,
2022-06-01,201351,4,,estimated,367087.36,260614.86,662870.44,,,,
2022-06-01,201351,5,,estimated,354239.3,251493.34,639669.98,,,,
2022-06-01,201351,6,,estimated,341840.92,242691.07,617281.53,,,,
2022-06-01,201351,7,,estimated,329876.49,234196.88,595676.68,,,,
2022-06-01,201351,8,,estimated,318330.81,225999.99,574827.99,,,,
2022-06-01,201351,9,,estimated,307189.23,218089.99,554709.01,,,,
2022-06-01,201351,10,,estimated,296437.61,210456.84,535294.2,,,,
2022-06-01,201351,11,,estimated,286062.29,203090.85,516558.9,,,,
2022-06-01,201351,12,,estimated,276050.11,195982.67,498479.34,,,,
2022-06-01,201351,13,,estimated,266388.36,189123.28,481032.56,,,,
2022-06-01,201351,14,,estimated,257064.77,182503.96,464196.42,,,,
2022-06-01,201351,15,,estimated,248067.5,176116.32,447949.55,,,,
2022-06-01,201351,16,,estimated,239385.14,169952.25,432271.31,,,,
2022-06-01,201351,17,,estimated,231006.66,164003.92,417141.82,,,,
2022-06-01,201351,18,,estimated,222921.43,158263.79,402541.85,,,,
2022-06-01,201351,19,,estimated,215119.18,152724.55,388452.89,,,,
2022-06-01,201351,20,,estimated,207590.0,147379.2,374857.04,,,,
2022-06-01,201486,1,,estimated,182948.66,87132.15,411231.77,,,,
2022-06-01,201486,2,,estimated,117064.4,55753.75,263137.21,,,,
2022-06-01,201486,3,,estimated,97206.69,46296.2,218501.07,,,,
2022-06-01,201486,4,,estimated,64497.82,30718.09,144978.11,,,,
2022-06-01,201486,5,,estimated,54501.09,25956.99,122507.47,,,,
2022-06-01,201486,6,,estimated,41160.17,19603.17,92519.78,,,,
2022-06-01,201486,7,,estimated,37858.43,18030.67,85098.13,,,,
2022-06-01,201486,8,,estimated,31994.77,15238.01,71917.79,,,,
2022-06-01,201486,9,,estimated,27393.58,13046.62,61575.26,,,,
2022-06-01,201486,10,,estimated,24208.71,11529.78,54416.31,,,,
2022-06-01,201486,11,,estimated,22252.43,10598.07,50018.98,,,,
2022-06-01,201486,12,,estimated,21084.79,10041.96,47394.36,,,,
2022-06-01,201486,13,,estimated,19889.53,9472.7,44707.67,,,,
2022-06-01,201486,14,,estimated,19193.4,9141.16,43142.9,,,,
2022-06-01,201486,15,,estimated,17867.1,8509.48,40161.64,,,,
2022-06-01,201486,16,,estimated,16791.21,7997.08,37743.26,,,,
2022-06-01,201486,17,,estimated,16080.05,7658.38,36144.72,,,,
2022-06-01,201486,18,,estimated,14687.87,6995.33,33015.37,,,,
2022-06-01,201486,19,,estimated,14173.79,6750.49,31859.83,,,,
2022-06-01,201486,20,,estimated,12697.52,6047.39,28541.47,,,,
2022-06-01,201632,1,,estimated,109002.73,51914.25,245016.2,,,,
2022-06-01,201632,2,,estimated,74882.6,35664.01,168321.03,,,,
2022-06-01,201632,3,,estimated,59467.04,28322.1,133669.93,,,,
2022-06-01,201632,4,,estimated,50133.63,23876.92,112690.3,,,,
2022-06-01,201632,5,,estimated,43719.97,20822.32,98273.69,,,,
2022-06-01,201632,6,,estimated,42189.77,20093.54,94834.11,,,,
2022-06-01,201632,7,,estimated,40713.13,19390.26,91514.92,,,,
2022-06-01,201632,8,,estimated,39288.17,18711.6,88311.9,,,,
2022-06-01,201632,9,,estimated,37913.08,18056.7,85220.98,,,,
2022-06-01,201632,10,,estimated,36586.12,17424.71,82238.24,,,,
2022-06-01,201632,11,,estimated,35305.61,16814.85,79359.91,,,,
2022-06-01,201632,12,,estimated,34069.91,16226.33,76582.31,,,,
2022-06-01,201632,13,,estimated,32877.47,15658.41,73901.93,,,,
2022-06-01,201632,14,,estimated,31726.76,15110.36,71315.36,,,,
2022-06-01,201632,15,,estimated,30616.32,14581.5,68819.32,,,,
2022-06-01,201632,16,,estimated,29544.75,14071.15,66410.65,,,,
2022-06-01,201632,17,,estimated,28510.68,13578.66,64086.27,,,,
2022-06-01,201632,18,,estimated,27512.81,13103.4,61843.25,,,,
2022-06-01,201632,19,,estimated,26549.86,12644.78,59678.74,,,,
2022-06-01,201632,20,,estimated,25620.61,12202.22,57589.99,,,,
2022-06-01,201925,1,,estimated,195704.76,93207.45,439904.92,,,,
2022-06-01,201925,2,,estimated,135589.85,64576.78,304778.7,,,,
2022-06-01,201925,3,,estimated,117205.36,55820.88,263454.07,,,,
2022-06-01,201925,4,,estimated,106915.54,50920.19,240324.61,,,,
2022-06-01,201925,5,,estimated,99157.58,47225.35,222886.29,,,,
2022-06-01,201925,6,,estimated,95687.07,45572.46,215085.27,,,,
2022-06-01,201925,7,,estimated,92338.02,43977.42,207557.29,,,,
2022-06-01,201925,8,,estimated,89106.19,42438.21,200292.78,,,,
2022-06-01,201925,9,,estimated,85987.47,40952.88,193282.53,,,,
2022-06-01,201925,10,,estimated,82977.91,39519.53,186517.64,,,,
2022-06-01,201925,11,,estimated,80073.68,38136.34,179989.53,,,,
2022-06-01,201925,12,,estimated,77271.11,36801.57,173689.89,,,,
2022-06-01,201925,13,,estimated,74566.62,35513.51,167610.75,,,,
2022-06-01,201925,14,,estimated,71956.79,34270.54,161744.37,,,,
2022-06-01,201925,15,,estimated,69438.3,33071.07,156083.32,,,,
2022-06-01,201925,16,,estimated,67007.96,31913.59,150620.4,,,,
2022-06-01,201925,17,,estimated,64662.68,30796.61,145348.69,,,,
2022-06-01,201925,18,,estimated,62399.49,29718.73,140261.48,,,,
2022-06-01,201925,19,,estimated,60215.5,28678.57,135352.33,,,,
2022-06-01,201925,20,,estimated,58107.96,27674.82,130615.0,,,,
2022-06-01,202502,1,,estimated,244758.56,147163.65,550167.99,,,,
2022-06-01,202502,2,,estimated,165753.58,99661.08,372580.68,,,,
2022-06-01,202502,3,,estimated,139266.94,83735.71,313044.06,,,,
2022-06-01,202502,4,,estimated,117642.28,70733.65,264436.17,,,,
2022-06-01,202502,5,,estimated,104665.59,62931.29,235267.19,,,,
2022-06-01,202502,6,,estimated,97303.81,58504.94,218719.39,,,,
2022-06-01,202502,7,,estimated,89578.93,53860.27,201355.42,,,,
2022-06-01,202502,8,,estimated,83724.9,50340.48,188196.73,,,,
2022-06-01,202502,9,,estimated,79926.47,48056.62,179658.61,,,,
2022-06-01,202502,10,,estimated,71035.61,42710.9,159673.75,,,,
2022-06-01,202502,11,,estimated,67664.3,40683.87,152095.73,,,,
2022-06-01,202502,12,,estimated,65296.05,39259.93,146772.38,,,,
2022-06-01,202502,13,,estimated,63010.69,37885.84,141635.35,,,,
2022-06-01,202502,14,,estimated,57036.31,34293.68,128206.14,,,,
2022-06-01,202502,15,,estimated,55040.04,33093.4,123718.93,,,,
2022-06-01,202502,16,,estimated,51421.17,30917.52,115584.45,,,,
2022-06-01,202502,17,,estimated,49387.52,29694.76,111013.2,,,,
2022-06-01,202502,18,,estimated,47658.96,28655.45,107127.74,,,,
2022-06-01,202502,19,,estimated,45990.89,27652.51,103378.27,,,,
2022-06-01,202502,20,,estimated,44381.21,26684.67,99760.03,,,,
2022-06-01,204586,1,,estimated,646242.25,393136.81,1257754.63,,,,
2022-06-01,204586,2,,estimated,414170.37,251957.56,806082.71,,,,
2022-06-01,204586,3,,estimated,359158.5,218491.48,699015.37,,,,
2022-06-01,204586,4,,estimated,346587.95,210844.28,674549.83,,,,
2022-06-01,204586,5,,estimated,334457.37,203464.73,650940.58,,,,
2022-06-01,204586,6,,estimated,322751.36,196343.46,628157.66,,,,
2022-06-01,204586,7,,estimated,290219.71,176553.07,564842.65,,,,
2022-06-01,204586,8,,estimated,263845.37,160508.43,513511.36,,,,
2022-06-01,204586,9,,estimated,254610.78,154890.63,495538.46,,,,
2022-06-01,204586,10,,estimated,239000.97,145394.52,465157.73,,,,
2022-06-01,204586,11,,estimated,216179.75,131511.39,420741.73,,,,
2022-06-01,204586,12,,estimated,208613.46,126908.49,406015.77,,,,
2022-06-01,204586,13,,estimated,201311.99,122466.7,391805.22,,,,
2022-06-01,204586,14,,estimated,194266.07,118180.36,378092.03,,,,
2022-06-01,204586,15,,estimated,187466.75,114044.05,364858.81,,,,
2022-06-01,204586,16,,estimated,180905.42,110052.51,352088.75,,,,
2022-06-01,204586,17,,estimated,174573.73,106200.67,339765.65,,,,
2022-06-01,204586,18,,estimated,168463.65,102483.65,327873.85,,,,
2022-06-01,204586,19,,estimated,162567.42,98896.72,316398.27,,,,
2022-06-01,204586,20,,estimated,156877.56,95435.33,305324.33,,,,
2022-06-01,204934,1,,estimated,155271.91,73950.67,338545.69,,,,
2022-06-01,204934,2,,estimated,107700.6,51294.09,234824.02,,,,
2022-06-01,204934,3,,estimated,93320.2,44445.2,203469.83,,,,
2022-06-01,204934,4,,estimated,81903.33,39007.74,178577.17,,,,
2022-06-01,204934,5,,estimated,77441.28,36882.62,168848.39,,,,
2022-06-01,204934,6,,estimated,74727.66,35590.21,162931.76,,,,
