date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-05-01,100487,13,,estimated,23401.55,11118.88,52613.97,,,,
2021-05-01,100487,14,,estimated,22895.04,10878.22,51475.18,,,,
2021-05-01,100487,15,,estimated,22553.85,10716.11,50708.09,,,,
2021-05-01,100487,16,,estimated,22553.85,10716.11,50708.09,,,,
2021-05-01,100487,17,,estimated,22553.85,10716.11,50708.09,,,,
2021-05-01,100487,18,,estimated,22553.85,10716.11,50708.09,,,,
2021-05-01,100487,19,,estimated,22553.85,10716.11,50708.09,,,,
2021-05-01,100487,20,,estimated,22303.47,10597.15,50145.16,,,,
2021-05-01,100992,1,,estimated,338818.25,160984.21,620596.57,,,,
2021-05-01,100992,2,,estimated,184841.99,87824.8,338565.91,,,,
2021-05-01,100992,3,,estimated,134314.21,63817.3,246016.66,,,,
2021-05-01,100992,4,,estimated,131746.26,62597.18,241313.08,,,,
2021-05-01,100992,5,,estimated,122269.01,58094.21,223954.07,,,,
2021-05-01,100992,6,,estimated,94723.05,45006.18,173499.51,,,,
2021-05-01,100992,7,,estimated,88811.76,42197.52,162672.09,,,,
2021-05-01,100992,8,,estimated,88811.76,42197.52,162672.09,,,,
2021-05-01,100992,9,,estimated,73310.53,34832.36,134279.26,,,,
2021-05-01,100992,10,,estimated,66784.97,31731.84,122326.71,,,,
2021-05-01,100992,11,,estimated,64244.56,30524.8,117673.56,,,,
2021-05-01,100992,12,,estimated,63195.3,30026.26,115751.7,,,,
2021-05-01,100992,13,,estimated,60448.19,28721.02,110719.95,,,,
2021-05-01,100992,14,,estimated,60448.19,28721.02,110719.95,,,,
2021-05-01,100992,15,,estimated,59826.44,28425.6,109581.12,,,,
2021-05-01,100992,16,,estimated,56953.37,27060.51,104318.66,,,,
2021-05-01,100992,17,,estimated,54589.54,25937.37,99988.95,,,,
2021-05-01,100992,18,,estimated,53453.43,25397.57,97908.0,,,,
2021-05-01,100992,19,,estimated,53453.43,25397.57,97908.0,,,,
2021-05-01,100992,20,,estimated,53453.43,25397.57,97908.0,,,,
2021-05-01,101020,1,,estimated,240072.32,114066.63,539757.42,,,,
2021-05-01,101020,2,,estimated,95031.18,45152.58,213659.71,,,,
2021-05-01,101020,3,,estimated,73100.16,34732.4,164351.95,,,,
2021-05-01,101020,4,,estimated,65225.38,30990.82,146646.99,,,,
2021-05-01,101020,5,,estimated,56633.0,26908.29,127328.64,,,,
2021-05-01,101020,6,,estimated,56374.11,26785.28,126746.57,,,,
2021-05-01,101020,7,,estimated,42484.18,20185.7,95517.67,,,,
2021-05-01,101020,8,,estimated,36147.59,17174.96,81271.04,,,,
2021-05-01,101020,9,,estimated,35134.44,16693.58,78993.17,,,,
2021-05-01,101020,10,,estimated,32300.03,15346.85,72620.53,,,,
2021-05-01,101020,11,,estimated,30467.78,14476.29,68501.06,,,,
2021-05-01,101020,12,,estimated,28792.49,13680.3,64734.49,,,,
2021-05-01,101020,13,,estimated,28792.49,13680.3,64734.49,,,,
2021-05-01,101020,14,,estimated,26572.44,12625.48,59743.14,,,,
2021-05-01,101020,15,,estimated,26036.07,12370.63,58537.19,,,,
2021-05-01,101020,16,,estimated,24966.97,11862.67,56133.53,,,,
2021-05-01,101020,17,,estimated,24966.97,11862.67,56133.53,,,,
2021-05-01,101020,18,,estimated,24966.97,11862.67,56133.53,,,,
2021-05-01,101020,19,,estimated,19681.66,9351.43,44250.5,,,,
2021-05-01,101020,20,,estimated,18832.57,8948.0,42341.49,,,,
2021-05-01,101384,1,,estimated,80790.6,38386.39,181642.45,,,,
2021-05-01,101384,2,,estimated,55471.85,26356.58,124718.0,,,,
2021-05-01,101384,3,,estimated,45890.5,21804.16,103176.15,,,,
2021-05-01,101384,4,,estimated,40431.83,19210.55,90903.35,,,,
2021-05-01,101384,5,,estimated,36986.46,17573.54,83157.08,,,,
2021-05-01,101384,6,,estimated,34156.84,16229.09,76795.22,,,,
2021-05-01,101384,7,,estimated,32061.6,15233.57,72084.47,,,,
2021-05-01,101384,8,,estimated,30903.86,14683.49,69481.51,,,,
2021-05-01,101384,9,,estimated,27772.58,13195.71,62441.41,,,,
2021-05-01,101384,10,,estimated,26854.35,12759.43,60376.95,,,,
2021-05-01,101384,11,,estimated,25037.42,11896.14,56291.93,,,,
2021-05-01,101384,12,,estimated,23595.95,11211.25,53051.05,,,,
2021-05-01,101384,13,,estimated,23290.11,11065.93,52363.42,,,,
2021-05-01,101384,14,,estimated,22508.24,10694.44,50605.53,,,,
2021-05-01,101384,15,,estimated,22084.37,10493.04,49652.54,,,,
2021-05-01,101384,16,,estimated,21097.64,10024.22,47434.07,,,,
2021-05-01,101384,17,,estimated,20825.48,9894.9,46822.17,,,,
2021-05-01,101384,18,,estimated,20574.41,9775.61,46257.69,,,,
2021-05-01,101384,19,,estimated,20355.48,9671.59,45765.47,,,,
2021-05-01,101384,20,,estimated,18682.82,8876.85,42004.8,,,,
2021-05-01,101535,1,,estimated,210282.02,109557.65,472779.53,,,,
2021-05-01,101535,2,,estimated,99092.47,51627.52,222790.77,,,,
2021-05-01,101535,3,,estimated,96903.82,50487.22,217869.99,,,,
2021-05-01,101535,4,,estimated,91306.08,47570.78,205284.53,,,,
2021-05-01,101535,5,,estimated,80287.05,41829.83,180510.33,,,,
2021-05-01,101535,6,,estimated,75267.43,39214.59,169224.64,,,,
2021-05-01,101535,7,,estimated,73162.02,38117.66,164491.03,,,,
2021-05-01,101535,8,,estimated,73162.02,38117.66,164491.03,,,,
2021-05-01,101535,9,,estimated,70269.05,36610.41,157986.73,,,,
2021-05-01,101535,10,,estimated,70269.05,36610.41,157986.73,,,,
2021-05-01,101535,11,,estimated,64596.25,33654.87,145232.51,,,,
2021-05-01,101535,12,,estimated,64596.25,33654.87,145232.51,,,,
2021-05-01,101535,13,,estimated,63979.3,33333.43,143845.41,,,,
2021-05-01,101535,14,,estimated,63979.3,33333.43,143845.41,,,,
2021-05-01,101535,15,,estimated,63979.3,33333.43,143845.41,,,,
2021-05-01,101535,16,,estimated,61984.86,32294.32,139361.29,,,,
2021-05-01,101535,17,,estimated,61984.86,32294.32,139361.29,,,,
2021-05-01,101535,18,,estimated,59693.55,31100.54,134209.71,,,,
2021-05-01,101535,19,,estimated,59693.55,31100.54,134209.71,,,,
2021-05-01,101535,20,,estimated,58935.55,30705.62,132505.48,,,,
2021-05-01,101954,1,,estimated,80790.6,38386.39,181642.45,,,,
2021-05-01,101954,2,,estimated,55471.85,26356.58,124718.0,,,,
2021-05-01,101954,3,,estimated,45890.5,21804.16,103176.15,,,,
2021-05-01,101954,4,,estimated,40431.83,19210.55,90903.35,,,,
2021-05-01,101954,5,,estimated,36986.46,17573.54,83157.08,,,,
2021-05-01,101954,6,,estimated,34156.84,16229.09,76795.22,,,,
2021-05-01,101954,7,,estimated,32061.6,15233.57,72084.47,,,,
2021-05-01,101954,8,,estimated,30903.86,14683.49,69481.51,,,,
2021-05-01,101954,9,,estimated,27772.58,13195.71,62441.41,,,,
2021-05-01,101954,10,,estimated,26854.35,12759.43,60376.95,,,,
2021-05-01,101954,11,,estimated,25037.42,11896.14,56291.93,,,,
2021-05-01,101954,12,,estimated,23595.95,11211.25,53051.05,,,,
2021-05-01,101954,13,,estimated,23290.11,11065.93,52363.42,,,,
2021-05-01,101954,14,,estimated,22508.24,10694.44,50605.53,,,,
2021-05-01,101954,15,,estimated,22084.37,10493.04,49652.54,,,,
2021-05-01,101954,16,,estimated,21097.64,10024.22,47434.07,,,,
2021-05-01,101954,17,,estimated,20825.48,9894.9,46822.17,,,,
2021-05-01,101954,18,,estimated,20574.41,9775.61,46257.69,,,,
2021-05-01,101954,19,,estimated,20355.48,9671.59,45765.47,,,,
2021-05-01,101954,20,,estimated,18682.82,8876.85,42004.8,,,,
2021-05-01,110365,1,,estimated,88119.2,56813.81,137125.67,,,,
2021-05-01,110365,2,,estimated,65633.66,42316.52,102135.06,,,,
2021-05-01,110365,3,,estimated,61724.87,39796.38,96052.44,,,,
2021-05-01,110365,4,,estimated,48535.96,31292.98,75528.67,,,,
2021-05-01,110365,5,,estimated,39335.01,25360.78,61210.71,,,,
2021-05-01,110365,6,,estimated,35979.6,23197.42,55989.24,,,,
2021-05-01,110365,7,,estimated,32983.6,21265.79,51327.05,,,,
2021-05-01,110365,8,,estimated,31870.99,20548.44,49595.67,,,,
2021-05-01,110365,9,,estimated,27960.7,18027.33,43510.72,,,,
2021-05-01,110365,10,,estimated,26326.9,16973.96,40968.3,,,,
2021-05-01,110365,11,,estimated,24736.45,15948.53,38493.34,,,,
2021-05-01,110365,12,,estimated,24282.74,15656.01,37787.31,,,,
2021-05-01,110365,13,,estimated,23502.15,15152.73,36572.59,,,,
2021-05-01,110365,14,,estimated,22950.76,14797.23,35714.55,,,,
2021-05-01,110365,15,,estimated,22221.11,14326.8,34579.13,,,,
2021-05-01,110365,16,,estimated,20966.23,13517.73,32626.36,,,,
2021-05-01,110365,17,,estimated,20966.23,13517.73,32626.36,,,,
2021-05-01,110365,18,,estimated,18380.32,11850.49,28602.32,,,,
2021-05-01,110365,19,,estimated,18022.99,11620.11,28046.26,,,,
2021-05-01,110365,20,,estimated,17610.81,11354.36,27404.86,,,,
2021-05-01,110409,1,,estimated,435302.25,206827.09,978695.16,,,,
2021-05-01,110409,2,,estimated,399818.83,189967.69,898917.37,,,,
2021-05-01,110409,3,,estimated,93727.98,44533.39,210729.71,,,,
2021-05-01,110409,4,,estimated,86293.07,41000.81,194013.72,,,,
2021-05-01,110409,5,,estimated,86293.07,41000.81,194013.72,,,,
2021-05-01,110409,6,,estimated,86293.07,41000.81,194013.72,,,,
2021-05-01,110409,7,,estimated,73936.86,35129.95,166233.11,,,,
2021-05-01,110409,8,,estimated,73936.86,35129.95,166233.11,,,,
2021-05-01,110409,9,,estimated,73936.86,35129.95,166233.11,,,,
2021-05-01,110409,10,,estimated,73936.86,35129.95,166233.11,,,,
2021-05-01,110409,11,,estimated,73936.86,35129.95,166233.11,,,,
2021-05-01,110409,12,,estimated,73936.86,35129.95,166233.11,,,,
2021-05-01,110409,13,,estimated,73936.86,35129.95,166233.11,,,,
2021-05-01,110409,14,,estimated,64822.07,30799.2,145740.22,,,,
2021-05-01,110409,15,,estimated,64822.07,30799.2,145740.22,,,,
2021-05-01,110409,16,,estimated,64822.07,30799.2,145740.22,,,,
2021-05-01,110409,17,,estimated,64822.07,30799.2,145740.22,,,,
2021-05-01,110409,18,,estimated,57511.0,27325.46,129302.66,,,,
2021-05-01,110409,19,,estimated,57511.0,27325.46,129302.66,,,,
2021-05-01,110409,20,,estimated,52436.36,24914.32,117893.29,,,,
2021-05-01,110435,1,,estimated,281389.54,133697.86,541768.89,,,,
2021-05-01,110435,2,,estimated,128221.47,60922.44,246869.18,,,,
2021-05-01,110435,3,,estimated,125303.86,59536.18,241251.79,,,,
2021-05-01,110435,4,,estimated,103284.81,49074.17,198857.76,,,,
2021-05-01,110435,5,,estimated,103284.81,49074.17,198857.76,,,,
2021-05-01,110435,6,,estimated,83690.18,39764.09,161131.56,,,,
2021-05-01,110435,7,,estimated,83690.18,39764.09,161131.56,,,,
2021-05-01,110435,8,,estimated,83690.18,39764.09,161131.56,,,,
2021-05-01,110435,9,,estimated,83690.18,39764.09,161131.56,,,,
2021-05-01,110435,10,,estimated,71234.81,33846.11,137150.82,,,,
2021-05-01,110435,11,,estimated,71234.81,33846.11,137150.82,,,,
2021-05-01,110435,12,,estimated,67352.18,32001.34,129675.45,,,,
2021-05-01,110435,13,,estimated,67352.18,32001.34,129675.45,,,,
2021-05-01,110435,14,,estimated,67352.18,32001.34,129675.45,,,,
2021-05-01,110435,15,,estimated,64654.51,30719.58,124481.53,,,,
2021-05-01,110435,16,,estimated,64654.51,30719.58,124481.53,,,,
2021-05-01,110435,17,,estimated,64654.51,30719.58,124481.53,,,,
2021-05-01,110435,18,,estimated,64654.51,30719.58,124481.53,,,,
2021-05-01,110435,19,,estimated,57542.88,27340.6,110789.27,,,,
2021-05-01,110435,20,,estimated,57542.88,27340.6,110789.27,,,,
2021-05-01,110632,1,,estimated,98110.43,54687.73,165100.72,,,,
2021-05-01,110632,2,,estimated,98110.43,54687.73,165100.72,,,,
2021-05-01,110632,3,,estimated,98110.43,54687.73,165100.72,,,,
2021-05-01,110632,4,,estimated,84160.98,46912.17,141626.52,,,,
2021-05-01,110632,5,,estimated,59841.03,33355.99,100700.79,,,,
2021-05-01,110632,6,,estimated,57943.99,32298.56,97508.44,,,,
2021-05-01,110632,7,,estimated,57943.99,32298.56,97508.44,,,,
2021-05-01,110632,8,,estimated,57943.99,32298.56,97508.44,,,,
2021-05-01,110632,9,,estimated,57077.23,31815.42,96049.85,,,,
2021-05-01,110632,10,,estimated,49490.0,27586.22,83282.02,,,,
2021-05-01,110632,11,,estimated,41490.73,23127.35,69820.8,,,,
2021-05-01,110632,12,,estimated,38659.22,21549.03,65055.92,,,,
2021-05-01,110632,13,,estimated,38659.22,21549.03,65055.92,,,,
2021-05-01,110632,14,,estimated,35607.22,19847.82,59920.01,,,,
2021-05-01,110632,15,,estimated,33384.84,18609.04,56180.17,,,,
2021-05-01,110632,16,,estimated,30322.25,16901.93,51026.44,,,,
2021-05-01,110632,17,,estimated,30322.25,16901.93,51026.44,,,,
2021-05-01,110632,18,,estimated,30322.25,16901.93,51026.44,,,,
2021-05-01,110632,19,,estimated,30322.25,16901.93,51026.44,,,,
2021-05-01,110632,20,,estimated,30322.25,16901.93,51026.44,,,,
2021-05-01,200181,1,,estimated,42001.65,22513.22,94432.81,,,,
2021-05-01,200181,2,,estimated,31247.21,16748.75,70253.46,,,,
2021-05-01,200181,3,,estimated,29653.86,15894.7,66671.13,,,,
2021-05-01,200181,4,,estimated,24118.1,12927.49,54225.01,,,,
2021-05-01,200181,5,,estimated,24118.1,12927.49,54225.01,,,,
2021-05-01,200181,6,,estimated,23199.48,12435.1,52159.66,,,,
2021-05-01,200181,7,,estimated,20816.9,11158.02,46802.88,,,,
2021-05-01,200181,8,,estimated,20166.81,10809.57,45341.27,,,,
2021-05-01,200181,9,,estimated,19530.23,10468.35,43910.04,,,,
2021-05-01,200181,10,,estimated,18790.27,10071.73,42246.39,,,,
2021-05-01,200181,11,,estimated,18195.83,9753.11,40909.91,,,,
2021-05-01,200181,12,,estimated,17270.5,9257.12,38829.46,,,,
2021-05-01,200181,13,,estimated,16852.34,9032.99,37889.31,,,,
2021-05-01,200181,14,,estimated,16852.34,9032.99,37889.31,,,,
2021-05-01,200181,15,,estimated,16852.34,9032.99,37889.31,,,,
2021-05-01,200181,16,,estimated,16852.34,9032.99,37889.31,,,,
2021-05-01,200181,17,,estimated,16371.59,8775.3,36808.44,,,,
2021-05-01,200181,18,,estimated,16371.59,8775.3,36808.44,,,,
2021-05-01,200181,19,,estimated,14773.59,7918.76,33215.63,,,,
2021-05-01,200181,20,,estimated,14385.92,7710.97,32344.03,,,,
2021-05-01,201184,1,,estimated,153047.95,72718.35,344099.51,,,,
2021-05-01,201184,2,,estimated,103381.15,49119.94,232433.04,,,,
2021-05-01,201184,3,,estimated,85161.1,40462.97,191468.71,,,,
2021-05-01,201184,4,,estimated,74839.39,35558.77,168262.28,,,,
2021-05-01,201184,5,,estimated,67728.55,32180.17,152274.9,,,,
2021-05-01,201184,6,,estimated,61929.88,29425.02,139237.68,,,,
2021-05-01,201184,7,,estimated,57819.74,27472.15,129996.8,,,,
2021-05-01,201184,8,,estimated,57819.74,27472.15,129996.8,,,,
2021-05-01,201184,9,,estimated,57632.94,27383.39,129576.81,,,,
2021-05-01,201184,10,,estimated,48167.75,22886.16,108296.13,,,,
2021-05-01,201184,11,,estimated,48167.75,22886.16,108296.13,,,,
2021-05-01,201184,12,,estimated,41926.12,19920.54,94262.98,,,,
2021-05-01,201184,13,,estimated,41926.12,19920.54,94262.98,,,,
2021-05-01,201184,14,,estimated,41926.12,19920.54,94262.98,,,,
2021-05-01,201184,15,,estimated,40419.59,19204.74,90875.84,,,,
2021-05-01,201184,16,,estimated,40419.59,19204.74,90875.84,,,,
2021-05-01,201184,17,,estimated,36523.58,17353.61,82116.4,,,,
2021-05-01,201184,18,,estimated,36062.19,17134.39,81079.04,,,,
2021-05-01,201184,19,,estimated,35618.12,16923.39,80080.63,,,,
2021-05-01,201184,20,,estimated,35618.12,16923.39,80080.63,,,,
2021-05-01,201351,1,,estimated,72546.06,51504.31,131000.54,,,,
2021-05-01,201351,2,,estimated,72546.06,51504.31,131000.54,,,,
2021-05-01,201351,3,,estimated,71224.28,50565.91,128613.72,,,,
2021-05-01,201351,4,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,5,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,6,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,7,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,8,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,9,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,10,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,11,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,12,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,13,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,14,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,15,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,16,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,17,,estimated,67174.9,47691.04,121301.52,,,,
2021-05-01,201351,18,,estimated,64834.95,46029.78,117076.14,,,,
2021-05-01,201351,19,,estimated,64834.95,46029.78,117076.14,,,,
2021-05-01,201351,20,,estimated,46856.46,33265.89,84611.36,,,,
2021-05-01,201486,1,,estimated,94033.41,44678.51,211416.42,,,,
2021-05-01,201486,2,,estimated,60831.08,28902.94,136767.23,,,,
2021-05-01,201486,3,,estimated,47482.13,22560.39,106754.62,,,,
2021-05-01,201486,4,,estimated,28789.74,13678.99,64728.3,,,,
2021-05-01,201486,5,,estimated,24164.2,11481.24,54328.65,,,,
2021-05-01,201486,6,,estimated,17249.23,8195.7,38781.64,,,,
2021-05-01,201486,7,,estimated,16986.68,8070.96,38191.35,,,,
2021-05-01,201486,8,,estimated,15094.17,7171.76,33936.41,,,,
2021-05-01,201486,9,,estimated,15094.17,7171.76,33936.41,,,,
2021-05-01,201486,10,,estimated,15094.17,7171.76,33936.41,,,,
2021-05-01,201486,11,,estimated,14261.75,6776.25,32064.85,,,,
2021-05-01,201486,12,,estimated,13003.04,6178.19,29234.88,,,,
2021-05-01,201486,13,,estimated,12476.19,5927.87,28050.36,,,,
2021-05-01,201486,14,,estimated,12476.19,5927.87,28050.36,,,,
2021-05-01,201486,15,,estimated,11664.39,5542.15,26225.19,,,,
2021-05-01,201486,16,,estimated,11194.3,5318.8,25168.27,,,,
2021-05-01,201486,17,,estimated,11194.3,5318.8,25168.27,,,,
2021-05-01,201486,18,,estimated,9672.28,4595.63,21746.3,,,,
2021-05-01,201486,19,,estimated,9672.28,4595.63,21746.3,,,,
2021-05-01,201486,20,,estimated,7474.41,3551.35,16804.8,,,,
2021-05-01,201632,1,,estimated,46119.48,21912.95,103690.96,,,,
2021-05-01,201632,2,,estimated,37258.59,17702.84,83768.93,,,,
2021-05-01,201632,3,,estimated,29268.79,13906.61,65805.36,,,,
2021-05-01,201632,4,,estimated,25502.22,12116.98,57336.94,,,,
2021-05-01,201632,5,,estimated,21848.95,10381.19,49123.25,,,,
2021-05-01,201632,6,,estimated,21343.88,10141.21,47987.69,,,,
2021-05-01,201632,7,,estimated,21343.88,10141.21,47987.69,,,,
2021-05-01,201632,8,,estimated,21343.88,10141.21,47987.69,,,,
2021-05-01,201632,9,,estimated,21142.93,10045.73,47535.89,,,,
2021-05-01,201632,10,,estimated,20263.28,9627.78,45558.18,,,,
2021-05-01,201632,11,,estimated,20263.28,9627.78,45558.18,,,,
2021-05-01,201632,12,,estimated,18330.47,8709.44,41212.61,,,,
2021-05-01,201632,13,,estimated,18330.47,8709.44,41212.61,,,,
2021-05-01,201632,14,,estimated,18330.47,8709.44,41212.61,,,,
2021-05-01,201632,15,,estimated,18330.47,8709.44,41212.61,,,,
2021-05-01,201632,16,,estimated,17719.91,8419.34,39839.88,,,,
2021-05-01,201632,17,,estimated,17719.91,8419.34,39839.88,,,,
2021-05-01,201632,18,,estimated,17719.91,8419.34,39839.88,,,,
2021-05-01,201632,19,,estimated,17719.91,8419.34,39839.88,,,,
2021-05-01,201632,20,,estimated,17507.35,8318.35,39361.98,,,,
2021-05-01,201925,1,,estimated,43654.09,20741.56,98148.0,,,,
2021-05-01,201925,2,,estimated,35218.45,16733.5,79182.06,,,,
2021-05-01,201925,3,,estimated,35218.45,16733.5,79182.06,,,,
2021-05-01,201925,4,,estimated,32012.76,15210.37,71974.67,,,,
2021-05-01,201925,5,,estimated,30421.67,14454.38,68397.39,,,,
2021-05-01,201925,6,,estimated,30421.67,14454.38,68397.39,,,,
2021-05-01,201925,7,,estimated,30421.67,14454.38,68397.39,,,,
2021-05-01,201925,8,,estimated,30421.67,14454.38,68397.39,,,,
2021-05-01,201925,9,,estimated,30421.67,14454.38,68397.39,,,,
2021-05-01,201925,10,,estimated,30421.67,14454.38,68397.39,,,,
2021-05-01,201925,11,,estimated,30137.34,14319.29,67758.13,,,,
2021-05-01,201925,12,,estimated,29661.23,14093.07,66687.69,,,,
2021-05-01,201925,13,,estimated,27910.02,13261.01,62750.43,,,,
2021-05-01,201925,14,,estimated,27910.02,13261.01,62750.43,,,,
2021-05-01,201925,15,,estimated,27910.02,13261.01,62750.43,,,,
2021-05-01,201925,16,,estimated,27305.9,12973.97,61392.17,,,,
2021-05-01,201925,17,,estimated,27305.9,12973.97,61392.17,,,,
2021-05-01,201925,18,,estimated,27305.9,12973.97,61392.17,,,,
2021-05-01,201925,19,,estimated,27305.9,12973.97,61392.17,,,,
2021-05-01,201925,20,,estimated,27207.63,12927.28,61171.23,,,,
2021-05-01,202502,1,,estimated,128850.94,77472.98,289697.07,,,,
2021-05-01,202502,2,,estimated,105303.96,63315.11,236756.12,,,,
2021-05-01,202502,3,,estimated,94760.66,56975.84,213051.51,,,,
2021-05-01,202502,4,,estimated,70368.89,42310.03,158211.2,,,,
2021-05-01,202502,5,,estimated,64253.58,38633.14,144462.07,,,,
2021-05-01,202502,6,,estimated,62923.46,37833.39,141471.55,,,,
2021-05-01,202502,7,,estimated,61245.06,36824.23,137697.98,,,,
2021-05-01,202502,8,,estimated,58232.17,35012.7,130924.07,,,,
2021-05-01,202502,9,,estimated,53938.98,32431.38,121271.64,,,,
2021-05-01,202502,10,,estimated,50875.09,30589.18,114383.05,,,,
2021-05-01,202502,11,,estimated,48211.17,28987.47,108393.74,,,,
2021-05-01,202502,12,,estimated,46723.22,28092.83,105048.37,,,,
2021-05-01,202502,13,,estimated,46564.16,27997.19,104690.75,,,,
2021-05-01,202502,14,,estimated,41117.15,24722.12,92444.18,,,,
2021-05-01,202502,15,,estimated,41117.15,24722.12,92444.18,,,,
2021-05-01,202502,16,,estimated,39181.15,23558.08,88091.43,,,,
2021-05-01,202502,17,,estimated,36616.15,22015.84,82324.51,,,,
2021-05-01,202502,18,,estimated,36487.41,21938.44,82035.07,,,,
2021-05-01,202502,19,,estimated,36487.41,21938.44,82035.07,,,,
2021-05-01,202502,20,,estimated,36487.41,21938.44,82035.07,,,,
2021-05-01,204586,1,,estimated,349574.32,212661.02,680362.09,,,,
2021-05-01,204586,2,,estimated,221154.73,134537.88,430424.32,,,,
2021-05-01,204586,3,,estimated,218895.5,133163.5,426027.29,,,,
2021-05-01,204586,4,,estimated,218895.5,133163.5,426027.29,,,,
2021-05-01,204586,5,,estimated,218895.5,133163.5,426027.29,,,,
2021-05-01,204586,6,,estimated,218895.5,133163.5,426027.29,,,,
2021-05-01,204586,7,,estimated,195311.43,118816.3,380126.58,,,,
2021-05-01,204586,8,,estimated,156588.52,95259.5,304761.77,,,,
2021-05-01,204586,9,,estimated,156588.52,95259.5,304761.77,,,,
2021-05-01,204586,10,,estimated,138780.33,84426.01,270102.43,,,,
2021-05-01,204586,11,,estimated,111383.46,67759.33,216781.04,,,,
2021-05-01,204586,12,,estimated,102731.02,62495.67,199941.14,,,,
2021-05-01,204586,13,,estimated,102731.02,62495.67,199941.14,,,,
2021-05-01,204586,14,,estimated,101218.7,61575.67,196997.78,,,,
2021-05-01,204586,15,,estimated,101218.7,61575.67,196997.78,,,,
2021-05-01,204586,16,,estimated,92132.61,56048.21,179313.89,,,,
2021-05-01,204586,17,,estimated,89132.93,54223.38,173475.75,,,,
2021-05-01,204586,18,,estimated,89132.93,54223.38,173475.75,,,,
2021-05-01,204586,19,,estimated,89132.93,54223.38,173475.75,,,,
2021-05-01,204586,20,,estimated,83562.82,50834.84,162634.88,,,,
2021-05-01,204934,1,,estimated,48222.48,22912.16,105141.45,,,,
2021-05-01,204934,2,,estimated,39711.4,18868.25,86584.38,,,,
2021-05-01,204934,3,,estimated,39465.72,18751.52,86048.71,,,,
2021-05-01,204934,4,,estimated,36022.61,17115.58,78541.56,,,,
2021-05-01,204934,5,,estimated,36000.05,17104.86,78492.38,,,,
2021-05-01,204934,6,,estimated,36000.05,17104.86,78492.38,,,,
