date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-05-01,110435,4,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,5,47640,actual,,,,,
2021-05-01,110435,5,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,6,5081,actual,,,,,
2021-05-01,110435,6,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,7,10225,actual,,,,,
2021-05-01,110435,7,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,8,12356,actual,119200.0,,,,
2021-05-01,110435,9,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,10,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,11,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,12,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,13,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,14,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,15,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,16,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,17,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,18,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,19,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110435,20,,estimated,119200.0,8,8,119200.0,119200.0
2021-05-01,110632,1,19672,actual,,,,,
2021-05-01,110632,2,19672,actual,,,,,
2021-05-01,110632,3,22573,actual,,,,,
2021-05-01,110632,4,22573,actual,,,,,
2021-05-01,110632,5,19672,actual,,,,,
2021-05-01,110632,6,29352,actual,,,,,
2021-05-01,110632,7,9448,actual,,,,,
2021-05-01,110632,8,22573,actual,,,,,
2021-05-01,200181,1,18085,actual,,,,,
2021-05-01,200181,2,21901,actual,,,,,
2021-05-01,200181,3,4810,actual,,,,,
2021-05-01,200181,4,5930,actual,,,,,
2021-05-01,200181,5,8953,actual,,,,,
2021-05-01,200181,6,15219,actual,,,,,
2021-05-01,200181,7,21901,actual,,,,,
2021-05-01,200181,8,22901,actual,,,,,
2021-05-01,201184,1,38788,actual,,,,,
2021-05-01,201184,2,43077,actual,,,,,
2021-05-01,201184,3,14707,actual,,,,,
2021-05-01,201184,4,4359,actual,,,,,
2021-05-01,201184,5,11027,actual,,,,,
2021-05-01,201184,6,21549,actual,,,,,
2021-05-01,201184,7,8614,actual,,,,,
2021-05-01,201184,8,14707,actual,,,,,
2021-05-01,201351,1,22573,actual,,,,,
2021-05-01,201351,2,22573,actual,,,,,
2021-05-01,201351,3,18906,actual,,,,,
2021-05-01,201351,4,26354,actual,,,,,
2021-05-01,201351,5,3283,actual,,,,,
2021-05-01,201351,6,7571,actual,,,,,
2021-05-01,201351,7,22573,actual,,,,,
2021-05-01,201351,8,10091,actual,,,,,
2021-05-01,201486,1,29707,actual,,,,,
2021-05-01,201486,2,33058,actual,,,,,
2021-05-01,201486,3,145,actual,,,,,
2021-05-01,201486,4,15170,actual,,,,,
2021-05-01,201486,5,145,actual,,,,,
2021-05-01,201486,6,145,actual,,,,,
2021-05-01,201486,7,145,actual,,,,,
2021-05-01,201486,8,29707,actual,,,,,
2021-05-01,201632,1,1415,actual,,,,,
2021-05-01,201632,2,5393,actual,,,,,
2021-05-01,201632,3,30268,actual,,,,,
2021-05-01,201632,4,19579,actual,,,,,
2021-05-01,201632,5,1237,actual,,,,,
2021-05-01,201632,6,12875,actual,,,,,
2021-05-01,201632,7,13103,actual,,,,,
2021-05-01,201632,8,1415,actual,,,,,
2021-05-01,201925,1,1430,actual,,,,,
2021-05-01,201925,2,6006,actual,,,,,
2021-05-01,201925,3,170,actual,,,,,
2021-05-01,201925,4,6006,actual,,,,,
2021-05-01,201925,5,31659,actual,,,,,
2021-05-01,201925,6,170,actual,,,,,
2021-05-01,201925,7,1610,actual,,,,,
2021-05-01,201925,8,8190,actual,,,,,
2021-05-01,202502,1,1429,actual,,,,,
2021-05-01,202502,2,1822,actual,,,,,
2021-05-01,202502,3,1429,actual,,,,,
2021-05-01,202502,4,1429,actual,,,,,
2021-05-01,202502,5,2885,actual,,,,,
2021-05-01,202502,6,978,actual,,,,,
2021-05-01,202502,7,4370,actual,,,,,
2021-05-01,202502,8,1822,actual,,,,,
2021-05-01,204586,1,37349,actual,,,,,
2021-05-01,204586,2,43814,actual,,,,,
2021-05-01,204586,3,166,actual,,,,,
2021-05-01,204586,5,28903,actual,,,,,
2021-05-01,204586,6,17648,actual,,,,,
2021-05-01,204586,7,43814,actual,,,,,
2021-05-01,204586,8,17648,actual,,,,,
2021-05-01,204934,1,24293,actual,,,,,
2021-05-01,204934,2,389,actual,,,,,
2021-05-01,204934,3,3197,actual,,,,,
2021-05-01,204934,4,11873,actual,,,,,
2021-05-01,204934,5,24293,actual,,,,,
2021-05-01,204934,6,11873,actual,,,,,
2021-05-01,204934,7,1284,actual,,,,,
2021-05-01,204934,8,389,actual,,,,,
2021-05-01,204964,1,18693,actual,,,,,
2021-05-01,204964,2,22989,actual,,,,,
2021-05-01,204964,3,3197,actual,,,,,
2021-05-01,204964,4,3197,actual,,,,,
2021-05-01,204964,5,2467,actual,,,,,
2021-05-01,204964,6,3197,actual,,,,,
2021-05-01,204964,7,22989,actual,,,,,
2021-05-01,204964,8,1566,actual,,,,,
2021-05-01,205272,1,17462,actual,,,,,
2021-05-01,205272,2,4978,actual,,,,,
2021-05-01,205272,3,5891,actual,,,,,
2021-05-01,205272,4,1610,actual,,,,,
2021-05-01,205272,5,17462,actual,,,,,
2021-05-01,205272,6,4433,actual,,,,,
2021-05-01,205272,7,12957,actual,,,,,
2021-05-01,205272,8,6241,actual,,,,,
2021-05-01,205582,1,45980,actual,,,,,
2021-05-01,205582,2,2717,actual,,,,,
2021-05-01,205582,3,1142,actual,,,,,
2021-05-01,205582,4,33665,actual,,,,,
2021-05-01,205582,5,1142,actual,,,,,
2021-05-01,205582,6,35645,actual,,,,,
2021-05-01,205582,7,53572,actual,,,,,
2021-05-01,205582,8,3199,actual,,,,,
2021-05-01,205611,1,10210,actual,,,,,
2021-05-01,205611,2,26749,actual,,,,,
2021-05-01,205611,3,50431,actual,,,,,
2021-05-01,205611,4,1029,actual,,,,,
2021-05-01,205611,5,21246,actual,,,,,
2021-05-01,205611,6,7833,actual,,,,,
2021-05-01,205611,7,20504,actual,,,,,
2021-05-01,205611,8,3056,actual,,,,,
2021-05-01,205761,1,28786,actual,,,,,
2021-05-01,205761,2,33911,actual,,,,,
2021-05-01,205761,3,28786,actual,,,,,
2021-05-01,205761,4,46269,actual,,,,,
2021-05-01,205761,5,13047,actual,,,,,
2021-05-01,205761,6,3241,actual,,,,,
2021-05-01,205761,7,14115,actual,,,,,
2021-05-01,205761,8,49533,actual,,,,,
2021-05-01,206361,1,24116,actual,,,,,
2021-05-01,206361,2,3145,actual,,,,,
2021-05-01,206361,3,9636,actual,,,,,
2021-05-01,206361,4,3145,actual,,,,,
2021-05-01,206361,5,29395,actual,,,,,
2021-05-01,206361,6,29395,actual,,,,,
2021-05-01,206361,7,17583,actual,,,,,
2021-05-01,206361,8,3145,actual,,,,,
2021-05-01,206363,1,11518,actual,,,,,
2021-05-01,206363,1,,estimated,94253.04,6,8,59500.0,49500.0
2021-05-01,206363,2,17100,actual,,,,,
2021-05-01,206363,2,,estimated,85968.59,6,8,59500.0,49500.0
2021-05-01,206363,3,26215,actual,,,,,
2021-05-01,206363,3,,estimated,78412.29,6,8,59500.0,49500.0
2021-05-01,206363,4,11121,actual,,,,,
2021-05-01,206363,4,,estimated,71520.16,6,8,59500.0,49500.0
2021-05-01,206363,5,17647,actual,,,,,
2021-05-01,206363,5,,estimated,65233.81,6,8,59500.0,49500.0
2021-05-01,206363,6,147,actual,59500.0,,,,
2021-05-01,206363,7,11121,actual,,,,,
2021-05-01,206363,7,,estimated,54270.16,6,8,59500.0,49500.0
2021-05-01,206363,8,147,actual,49500.0,,,,
2021-05-01,206363,9,,estimated,45149.11,6,8,59500.0,49500.0
2021-05-01,206363,10,,estimated,41180.64,6,8,59500.0,49500.0
2021-05-01,206363,11,,estimated,37560.98,6,8,59500.0,49500.0
2021-05-01,206363,12,,estimated,34259.48,6,8,59500.0,49500.0
2021-05-01,206363,13,,estimated,31248.15,6,8,59500.0,49500.0
2021-05-01,206363,14,,estimated,28501.51,6,8,59500.0,49500.0
2021-05-01,206363,15,,estimated,25996.28,6,8,59500.0,49500.0
2021-05-01,206363,16,,estimated,23711.25,6,8,59500.0,49500.0
2021-05-01,206363,17,,estimated,21627.06,6,8,59500.0,49500.0
2021-05-01,206363,18,,estimated,19726.07,6,8,59500.0,49500.0
2021-05-01,206363,19,,estimated,17992.16,6,8,59500.0,49500.0
2021-05-01,206363,20,,estimated,16410.65,6,8,59500.0,49500.0
2021-05-01,206440,1,11658,actual,,,,,
2021-05-01,206440,2,5268,actual,,,,,
2021-05-01,206440,3,16500,actual,,,,,
2021-05-01,206440,4,5268,actual,,,,,
2021-05-01,206440,5,13113,actual,,,,,
2021-05-01,206440,6,26859,actual,,,,,
2021-05-01,206440,7,1277,actual,,,,,
2021-05-01,206440,8,6243,actual,,,,,
2021-05-01,206471,1,6153,actual,,,,,
2021-05-01,206471,1,6606,actual,,,,,
2021-05-01,206471,2,17222,actual,,,,,
2021-05-01,206471,2,43334,actual,,,,,
2021-05-01,206471,3,2788,actual,,,,,
2021-05-01,206471,3,17222,actual,,,,,
2021-05-01,206471,4,21524,actual,,,,,
2021-05-01,206471,4,26859,actual,,,,,
2021-05-01,206471,5,2788,actual,,,,,
2021-05-01,206471,5,8731,actual,,,,,
2021-05-01,206471,6,7481,actual,,,,,
2021-05-01,206471,6,11095,actual,,,,,
2021-05-01,206471,7,15045,actual,,,,,
2021-05-01,206471,7,17086,actual,,,,,
2021-05-01,206471,8,2788,actual,,,,,
2021-05-01,206471,8,19125,actual,,,,,
2021-05-01,207288,1,7455,actual,,,,,
2021-05-01,207288,2,19687,actual,,,,,
2021-05-01,207288,3,146,actual,,,,,
2021-05-01,207288,4,12888,actual,,,,,
2021-05-01,207288,5,19900,actual,,,,,
2021-05-01,207288,6,43438,actual,,,,,
2021-05-01,207288,7,6430,actual,,,,,
2021-05-01,207288,8,24123,actual,,,,,
2021-05-01,207774,1,30634,actual,,,,,
2021-05-01,207774,2,710,actual,,,,,
2021-05-01,207774,3,34954,actual,,,,,
2021-05-01,207774,4,21934,actual,,,,,
2021-05-01,207774,5,3055,actual,,,,,
2021-05-01,207774,6,5756,actual,,,,,
2021-05-01,207774,7,5756,actual,,,,,
2021-05-01,207774,8,27963,actual,,,,,
2021-05-01,207802,1,20803,actual,,,,,
2021-05-01,207802,2,14797,actual,,,,,
2021-05-01,207802,3,12700,actual,,,,,
2021-05-01,207802,4,17497,actual,,,,,
2021-05-01,207802,5,753,actual,,,,,
2021-05-01,207802,6,753,actual,,,,,
2021-05-01,207802,7,17950,actual,,,,,
2021-05-01,207802,8,48251,actual,,,,,
2021-05-01,207966,1,27763,actual,,,,,
2021-05-01,207966,2,27763,actual,,,,,
2021-05-01,207966,3,2467,actual,,,,,
2021-05-01,207966,4,2467,actual,,,,,
2021-05-01,207966,5,24293,actual,,,,,
2021-05-01,207966,6,2467,actual,,,,,
2021-05-01,207966,7,2056,actual,,,,,
2021-05-01,207966,8,18693,actual,,,,,
2021-05-01,208532,1,1703,actual,,,,,
2021-05-01,208532,2,14912,actual,,,,,
2021-05-01,208532,3,2157,actual,,,,,
2021-05-01,208532,4,43814,actual,,,,,
2021-05-01,208532,5,26904,actual,,,,,
2021-05-01,208532,6,9210,actual,,,,,
2021-05-01,208532,7,2157,actual,,,,,
2021-05-01,210022,1,1952,actual,,,,,
2021-05-01,210022,2,1952,actual,,,,,
2021-05-01,210022,3,1952,actual,,,,,
2021-05-01,210022,4,1952,actual,,,,,
2021-05-01,210022,5,1952,actual,,,,,
2021-05-01,210022,6,1952,actual,,,,,
2021-05-01,210022,7,1952,actual,,,,,
2021-05-01,210022,8,1952,actual,,,,,
2021-05-01,210413,1,56142,actual,,,,,
2021-05-01,210413,2,40280,actual,,,,,
2021-05-01,210413,3,47680,actual,,,,,
2021-05-01,210413,4,42386,actual,,,,,
2021-05-01,210413,5,8103,actual,,,,,
2021-05-01,210413,6,19331,actual,,,,,
2021-05-01,210413,7,19331,actual,,,,,
2021-05-01,210413,8,44548,actual,,,,,
2021-05-01,212377,1,53628,actual,,,,,
2021-05-01,212377,2,41387,actual,,,,,
2021-05-01,212377,3,19188,actual,,,,,
2021-05-01,212377,4,1488,actual,,,,,
2021-05-01,212377,5,41387,actual,,,,,
2021-05-01,212377,6,41387,actual,,,,,
2021-05-01,212377,7,17648,actual,,,,,
2021-05-01,212377,8,17648,actual,,,,,
2021-05-01,214099,1,18345,actual,,,,,
2021-05-01,214099,2,6654,actual,,,,,
2021-05-01,214099,3,48212,actual,,,,,
2021-05-01,214099,4,41475,actual,,,,,
2021-05-01,214099,5,45153,actual,,,,,
2021-05-01,214099,6,42801,actual,,,,,
2021-05-01,214099,7,13670,actual,,,,,
2021-05-01,214099,8,39435,actual,,,,,
2021-05-01,214104,1,17950,actual,,,,,
2021-05-01,214104,2,4079,actual,,,,,
2021-05-01,214104,4,523,actual,,,,,
2021-05-01,214104,5,3552,actual,,,,,
2021-05-01,214104,6,38128,actual,,,,,
2021-05-01,214104,7,5118,actual,,,,,
2021-05-01,214104,8,523,actual,,,,,
2021-05-01,214781,1,15170,actual,,,,,
2021-05-01,214781,2,7633,actual,,,,,
2021-05-01,214781,3,15170,actual,,,,,
2021-05-01,214781,4,22573,actual,,,,,
2021-05-01,214781,5,2558,actual,,,,,
2021-05-01,214781,6,22573,actual,,,,,
2021-05-01,214781,7,15170,actual,,,,,
2021-05-01,214781,8,1323,actual,,,,,
2021-05-01,215430,1,10888,actual,,,,,
2021-05-01,215430,2,35586,actual,,,,,
2021-05-01,215430,3,15656,actual,,,,,
2021-05-01,215430,4,4058,actual,,,,,
2021-05-01,215430,5,21774,actual,,,,,
2021-05-01,215430,6,21774,actual,,,,,
2021-05-01,215430,7,15656,actual,,,,,
2021-05-01,215430,8,18857,actual,,,,,
2021-05-01,215913,1,1610,actual,,,,,
2021-05-01,215913,2,26438,actual,,,,,
2021-05-01,215913,3,1610,actual,,,,,
2021-05-01,215913,4,18357,actual,,,,,
2021-05-01,215913,5,3726,actual,,,,,
2021-05-01,215913,6,1662,actual,,,,,
2021-05-01,215913,7,1610,actual,,,,,
2021-05-01,215913,8,1213,actual,,,,,
2021-05-01,216158,1,6243,actual,,,,,
2021-05-01,216158,1,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,2,19034,actual,,,,,
2021-05-01,216158,2,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,3,308,actual,,,,,
2021-05-01,216158,3,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,4,3969,actual,,,,,
2021-05-01,216158,4,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,5,490,actual,,,,,
2021-05-01,216158,5,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,6,19034,actual,,,,,
2021-05-01,216158,6,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,7,22714,actual,30600.0,,,,
2021-05-01,216158,8,3843,actual,,,,,
2021-05-01,216158,8,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,9,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,10,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,11,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,12,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,13,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,14,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,15,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,16,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,17,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,18,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,19,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216158,20,,estimated,30600.0,7,7,30600.0,30600.0
2021-05-01,216173,1,26549,actual,,,,,
2021-05-01,216173,2,18356,actual,,,,,
2021-05-01,216173,3,10416,actual,,,,,
2021-05-01,216173,4,4227,actual,,,,,
2021-05-01,216173,5,8279,actual,,,,,
2021-05-01,216173,6,4227,actual,,,,,
2021-05-01,216173,7,23836,actual,,,,,
2021-05-01,216173,8,10416,actual,,,,,
2021-05-01,216424,1,20156,actual,,,,,
2021-05-01,216424,2,47448,actual,,,,,
2021-05-01,216424,3,19240,actual,,,,,
2021-05-01,216424,4,40396,actual,,,,,
2021-05-01,216424,5,44023,actual,,,,,
2021-05-01,216424,6,20156,actual,,,,,
2021-05-01,216424,7,28130,actual,,,,,
2021-05-01,216424,8,2342,actual,,,,,
2021-05-01,301577,1,16794,actual,,,,,
2021-05-01,301577,2,15984,actual,,,,,
2021-05-01,301577,3,4437,actual,,,,,
2021-05-01,301577,4,17258,actual,,,,,
2021-05-01,301577,5,29572,actual,,,,,
2021-05-01,301577,6,10183,actual,,,,,
2021-05-01,301577,7,10183,actual,,,,,
2021-05-01,301577,8,23090,actual,,,,,
2021-05-01,304080,1,12036,actual,,,,,
2021-05-01,304080,2,1732,actual,,,,,
2021-05-01,304080,3,6089,actual,,,,,
2021-05-01,304080,4,3896,actual,,,,,
2021-05-01,304080,5,3931,actual,,,,,
2021-05-01,304080,6,11790,actual,,,,,
2021-05-01,304080,7,308,actual,,,,,
2021-05-01,304080,8,12036,actual,,,,,
2021-05-01,304763,1,6111,actual,,,,,
2021-05-01,304763,2,34698,actual,,,,,
2021-05-01,304763,3,15394,actual,,,,,
2021-05-01,304763,4,6111,actual,,,,,
2021-05-01,304763,5,12284,actual,,,,,
2021-05-01,304763,6,21669,actual,,,,,
2021-05-01,304763,7,10923,actual,,,,,
2021-05-01,304763,8,1478,actual,,,,,
2021-05-01,401131,1,2391,actual,,,,,
2021-05-01,401131,2,2391,actual,,,,,
2021-05-01,401131,3,35845,actual,,,,,
2021-05-01,401131,4,2025,actual,,,,,
2021-05-01,401131,5,2391,actual,,,,,
2021-05-01,401131,6,2025,actual,,,,,
2021-05-01,401131,7,2391,actual,,,,,
2021-05-01,401131,8,6777,actual,,,,,
2021-05-01,401534,1,1822,actual,,,,,
2021-05-01,401534,2,3623,actual,,,,,
2021-05-01,401534,3,18654,actual,,,,,
2021-05-01,401534,4,18701,actual,,,,,
2021-05-01,401534,5,13772,actual,,,,,
2021-05-01,401534,6,9789,actual,,,,,
2021-05-01,401534,7,4345,actual,,,,,
2021-05-01,401534,8,22901,actual,,,,,
2021-05-01,402018,1,14558,actual,,,,,
2021-05-01,402018,2,16196,actual,,,,,
2021-05-01,402018,3,18032,actual,,,,,
2021-05-01,402018,4,16196,actual,,,,,
2021-05-01,402018,5,11722,actual,,,,,
2021-05-01,402018,6,7898,actual,,,,,
2021-05-01,402018,7,9126,actual,,,,,
2021-05-01,402018,8,14105,actual,,,,,
2021-05-01,402279,1,43814,actual,,,,,
2021-05-01,402279,2,12658,actual,,,,,
2021-05-01,402279,3,21378,actual,,,,,
2021-05-01,402279,4,39176,actual,,,,,
2021-05-01,402279,5,25380,actual,,,,,
2021-05-01,402279,6,12658,actual,,,,,
2021-05-01,402279,7,11844,actual,,,,,
2021-05-01,402279,8,26383,actual,,,,,
2021-05-01,407120,1,9198,actual,,,,,
2021-05-01,407120,2,44080,actual,,,,,
2021-05-01,407120,3,10210,actual,,,,,
2021-05-01,407120,4,12999,actual,,,,,
2021-05-01,407120,5,12999,actual,,,,,
2021-05-01,407120,6,10116,actual,,,,,
2021-05-01,407120,7,1610,actual,,,,,
2021-05-01,407120,8,11592,actual,,,,,
2021-05-01,408789,1,24136,actual,,,,,
2021-05-01,408789,2,4560,actual,,,,,
2021-05-01,408789,3,9861,actual,,,,,
2021-05-01,408789,4,24136,actual,,,,,
2021-05-01,408789,5,24129,actual,,,,,
2021-05-01,408789,6,123,actual,,,,,
2021-05-01,408789,7,24136,actual,,,,,
2021-05-01,408789,8,2467,actual,,,,,
2021-05-01,501098,1,1440,actual,,,,,
2021-05-01,501098,2,13047,actual,,,,,
2021-05-01,501098,3,7571,actual,,,,,
2021-05-01,501098,4,2137,actual,,,,,
2021-05-01,501098,5,33601,actual,,,,,
2021-05-01,501098,6,3850,actual,,,,,
2021-05-01,501098,7,21893,actual,,,,,
2021-05-01,501098,8,13047,actual,,,,,
2021-05-01,502221,1,12819,actual,,,,,
2021-05-01,502221,1,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,2,699,actual,,,,,
2021-05-01,502221,2,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,3,2986,actual,,,,,
2021-05-01,502221,3,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,4,699,actual,,,,,
2021-05-01,502221,4,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,5,36696,actual,56000.0,,,,
2021-05-01,502221,6,2986,actual,,,,,
2021-05-01,502221,6,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,7,207,actual,,,,,
2021-05-01,502221,7,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,8,17222,actual,,,,,
2021-05-01,502221,8,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,9,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,10,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,11,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,12,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,13,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,14,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,15,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,16,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,17,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,18,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,19,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502221,20,,estimated,56000.0,5,5,56000.0,56000.0
2021-05-01,502280,1,38140,actual,,,,,
2021-05-01,502280,2,31549,actual,,,,,
2021-05-01,502280,3,45148,actual,,,,,
2021-05-01,502280,4,730,actual,,,,,
2021-05-01,502280,5,17222,actual,,,,,
2021-05-01,502280,6,2467,actual,,,,,
2021-05-01,502280,7,38300,actual,,,,,
2021-05-01,502280,8,21246,actual,,,,,
2021-05-01,502835,1,19331,actual,,,,,
2021-05-01,502835,2,6954,actual,,,,,
2021-05-01,502835,3,42051,actual,,,,,
2021-05-01,502835,4,14285,actual,,,,,
2021-05-01,502835,5,49533,actual,,,,,
2021-05-01,502835,6,43814,actual,,,,,
2021-05-01,502835,7,35247,actual,,,,,
2021-05-01,506012,1,2467,actual,,,,,
2021-05-01,506012,2,25549,actual,,,,,
2021-05-01,506012,3,24293,actual,,,,,
2021-05-01,506012,4,2467,actual,,,,,
2021-05-01,506012,5,40100,actual,,,,,
2021-05-01,506012,6,2467,actual,,,,,
2021-05-01,506012,7,2467,actual,,,,,
2021-05-01,506012,8,2467,actual,,,,,
2021-05-01,506536,1,45140,actual,,,,,
2021-05-01,506536,2,33554,actual,,,,,
2021-05-01,506536,3,7571,actual,,,,,
2021-05-01,506536,4,271,actual,,,,,
2021-05-01,506536,5,15179,actual,,,,,
2021-05-01,506536,6,27001,actual,,,,,
2021-05-01,506536,7,271,actual,,,,,
2021-05-01,506536,8,3396,actual,,,,,
2021-05-01,506539,1,1050,actual,,,,,
2021-05-01,506539,2,35208,actual,,,,,
2021-05-01,506539,3,1050,actual,,,,,
2021-05-01,506539,4,5115,actual,,,,,
2021-05-01,506539,5,1050,actual,,,,,
2021-05-01,506539,6,1050,actual,,,,,
2021-05-01,506539,7,39024,actual,,,,,
2021-05-01,506539,8,1050,actual,,,,,
2021-05-01,507515,1,13828,actual,,,,,
2021-05-01,507515,2,1387,actual,,,,,
2021-05-01,507515,3,34542,actual,,,,,
2021-05-01,507515,4,34542,actual,,,,,
2021-05-01,507515,5,34542,actual,,,,,
2021-05-01,507515,6,1387,actual,,,,,
2021-05-01,507515,7,27123,actual,,,,,
2021-05-01,507515,8,27123,actual,,,,,
2021-05-01,507843,1,1588,actual,,,,,
2021-05-01,507843,2,1588,actual,,,,,
2021-05-01,507843,3,12822,actual,,,,,
2021-05-01,507843,4,39167,actual,,,,,
