date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-01-01,206440,3,17222,actual,,,,,
2021-01-01,206440,4,8731,actual,,,,,
2021-01-01,206440,5,14070,actual,,,,,
2021-01-01,206440,6,11658,actual,,,,,
2021-01-01,206440,7,6617,actual,,,,,
2021-01-01,206440,8,9657,actual,,,,,
2021-01-01,206471,1,7481,actual,,,,,
2021-01-01,206471,2,18701,actual,,,,,
2021-01-01,206471,3,2788,actual,,,,,
2021-01-01,206471,4,19491,actual,,,,,
2021-01-01,206471,5,2788,actual,,,,,
2021-01-01,206471,6,3879,actual,,,,,
2021-01-01,206471,7,2788,actual,,,,,
2021-01-01,207288,1,18458,actual,,,,,
2021-01-01,207288,2,19687,actual,,,,,
2021-01-01,207288,3,146,actual,,,,,
2021-01-01,207288,4,12787,actual,,,,,
2021-01-01,207288,5,817,actual,,,,,
2021-01-01,207288,6,19687,actual,,,,,
2021-01-01,207288,7,19687,actual,,,,,
2021-01-01,207288,8,7455,actual,,,,,
2021-01-01,207802,1,12700,actual,,,,,
2021-01-01,207802,2,12700,actual,,,,,
2021-01-01,207802,3,12700,actual,,,,,
2021-01-01,207802,4,12700,actual,,,,,
2021-01-01,207802,5,5265,actual,,,,,
2021-01-01,207802,6,753,actual,,,,,
2021-01-01,207802,7,20803,actual,,,,,
2021-01-01,207802,8,6129,actual,,,,,
2021-01-01,208532,1,34941,actual,,,,,
2021-01-01,208532,2,9210,actual,,,,,
2021-01-01,208532,3,37949,actual,,,,,
2021-01-01,208532,4,2157,actual,,,,,
2021-01-01,208532,5,14912,actual,,,,,
2021-01-01,208532,6,14912,actual,,,,,
2021-01-01,208532,7,35310,actual,,,,,
2021-01-01,208532,8,2157,actual,,,,,
2021-01-01,210413,1,40280,actual,,,,,
2021-01-01,210413,2,47680,actual,,,,,
2021-01-01,210413,3,42386,actual,,,,,
2021-01-01,210413,4,12818,actual,,,,,
2021-01-01,210413,5,170,actual,,,,,
2021-01-01,210413,6,42386,actual,,,,,
2021-01-01,210413,7,40280,actual,,,,,
2021-01-01,210413,8,17116,actual,,,,,
2021-01-01,214099,1,46545,actual,,,,,
2021-01-01,214099,2,22586,actual,,,,,
2021-01-01,214099,3,13670,actual,,,,,
2021-01-01,214099,4,6654,actual,,,,,
2021-01-01,214099,5,12257,actual,,,,,
2021-01-01,214099,6,19694,actual,,,,,
2021-01-01,214099,7,42801,actual,,,,,
2021-01-01,214099,8,26188,actual,,,,,
2021-01-01,214104,1,523,actual,,,,,
2021-01-01,214104,2,3552,actual,,,,,
2021-01-01,214104,3,4079,actual,,,,,
2021-01-01,214104,4,3552,actual,,,,,
2021-01-01,214104,5,51891,actual,,,,,
2021-01-01,214104,6,35249,actual,,,,,
2021-01-01,214104,7,17950,actual,,,,,
2021-01-01,214104,8,876,actual,,,,,
2021-01-01,214781,1,15170,actual,,,,,
2021-01-01,214781,2,15170,actual,,,,,
2021-01-01,214781,3,7633,actual,,,,,
2021-01-01,214781,4,11641,actual,,,,,
2021-01-01,214781,5,29707,actual,,,,,
2021-01-01,214781,6,1323,actual,,,,,
2021-01-01,214781,7,12141,actual,,,,,
2021-01-01,214781,8,22588,actual,,,,,
2021-01-01,215430,1,10888,actual,,,,,
2021-01-01,215430,3,37891,actual,,,,,
2021-01-01,215430,4,17409,actual,,,,,
2021-01-01,215430,5,37891,actual,,,,,
2021-01-01,215430,6,1386,actual,,,,,
2021-01-01,215430,7,4058,actual,,,,,
2021-01-01,215430,8,4058,actual,,,,,
2021-01-01,216424,1,42497,actual,,,,,
2021-01-01,216424,2,4329,actual,,,,,
2021-01-01,216424,3,40396,actual,,,,,
2021-01-01,216424,4,20156,actual,,,,,
2021-01-01,216424,5,31315,actual,,,,,
2021-01-01,216424,6,46294,actual,,,,,
2021-01-01,216424,7,4329,actual,,,,,
2021-01-01,216424,8,40858,actual,,,,,
2021-01-01,401534,1,3623,actual,,,,,
2021-01-01,401534,2,18701,actual,,,,,
2021-01-01,401534,3,443,actual,,,,,
2021-01-01,401534,4,3623,actual,,,,,
2021-01-01,401534,5,9789,actual,,,,,
2021-01-01,401534,6,42,actual,,,,,
2021-01-01,401534,7,6761,actual,,,,,
2021-01-01,401534,8,14354,actual,,,,,
2021-01-01,407120,1,29572,actual,,,,,
2021-01-01,407120,2,44080,actual,,,,,
2021-01-01,407120,3,9198,actual,,,,,
2021-01-01,407120,4,7992,actual,,,,,
2021-01-01,407120,5,35158,actual,,,,,
2021-01-01,407120,6,10116,actual,,,,,
2021-01-01,407120,7,10210,actual,,,,,
2021-01-01,407120,8,22830,actual,,,,,
2021-01-01,408789,1,3449,actual,,,,,
2021-01-01,408789,2,9657,actual,,,,,
2021-01-01,408789,3,123,actual,,,,,
2021-01-01,408789,4,9875,actual,,,,,
2021-01-01,408789,5,9875,actual,,,,,
2021-01-01,408789,6,23511,actual,,,,,
2021-01-01,408789,7,308,actual,,,,,
2021-01-01,408789,8,44272,actual,,,,,
2021-01-01,501098,1,13047,actual,,,,,
2021-01-01,501098,2,7571,actual,,,,,
2021-01-01,501098,3,1440,actual,,,,,
2021-01-01,501098,4,13047,actual,,,,,
2021-01-01,501098,5,33601,actual,,,,,
2021-01-01,501098,6,21893,actual,,,,,
2021-01-01,501098,7,9838,actual,,,,,
2021-01-01,501098,8,42315,actual,,,,,
2021-01-01,502280,1,33384,actual,,,,,
2021-01-01,502280,2,38140,actual,,,,,
2021-01-01,502280,3,33171,actual,,,,,
2021-01-01,502280,4,1610,actual,,,,,
2021-01-01,502280,5,41080,actual,,,,,
2021-01-01,502280,6,17998,actual,,,,,
2021-01-01,502280,7,21246,actual,,,,,
2021-01-01,502280,8,42650,actual,,,,,
2021-01-01,502835,1,19331,actual,,,,,
2021-01-01,502835,2,33170,actual,,,,,
2021-01-01,502835,3,53416,actual,,,,,
2021-01-01,502835,4,8251,actual,,,,,
2021-01-01,502835,5,2422,actual,,,,,
2021-01-01,502835,6,36146,actual,,,,,
2021-01-01,502835,7,9821,actual,,,,,
2021-01-01,502835,8,35310,actual,,,,,
2021-01-01,506012,1,24293,actual,,,,,
2021-01-01,506012,2,40100,actual,,,,,
2021-01-01,506012,3,15580,actual,,,,,
2021-01-01,506012,4,25549,actual,,,,,
2021-01-01,506012,5,4089,actual,,,,,
2021-01-01,506012,6,2467,actual,,,,,
2021-01-01,506012,7,45605,actual,,,,,
2021-01-01,506012,8,25549,actual,,,,,
2021-01-01,506539,1,1050,actual,,,,,
2021-01-01,506539,2,1050,actual,,,,,
2021-01-01,506539,3,1050,actual,,,,,
2021-01-01,506539,4,1050,actual,,,,,
2021-01-01,506539,5,1050,actual,,,,,
2021-01-01,506539,6,1050,actual,,,,,
2021-01-01,506539,7,480,actual,,,,,
2021-01-01,506539,8,1050,actual,,,,,
2021-01-01,507515,1,1387,actual,,,,,
2021-01-01,507515,2,13828,actual,,,,,
2021-01-01,507515,3,34542,actual,,,,,
2021-01-01,507515,4,34542,actual,,,,,
2021-01-01,507515,5,27123,actual,,,,,
2021-01-01,507515,6,1387,actual,,,,,
2021-01-01,507515,7,23386,actual,,,,,
2021-01-01,507515,8,24787,actual,,,,,
2021-01-01,507843,1,12822,actual,,,,,
2021-01-01,507843,2,1588,actual,,,,,
2021-01-01,507843,3,1588,actual,,,,,
2021-01-01,507843,4,23784,actual,,,,,
2021-01-01,507843,5,1588,actual,,,,,
2021-01-01,507843,6,39167,actual,,,,,
2021-01-01,507843,7,34312,actual,,,,,
2021-01-01,507843,8,34312,actual,,,,,
2021-01-01,508599,1,26762,actual,,,,,
2021-01-01,508599,2,6339,actual,,,,,
2021-01-01,508599,3,13036,actual,,,,,
2021-01-01,508599,4,17851,actual,,,,,
2021-01-01,508599,5,27163,actual,,,,,
2021-01-01,508599,6,17682,actual,,,,,
2021-01-01,508599,7,5483,actual,,,,,
2021-01-01,508599,8,26762,actual,,,,,
2021-01-01,509417,1,13323,actual,,,,,
2021-01-01,509417,2,1647,actual,,,,,
2021-01-01,509417,3,1647,actual,,,,,
2021-01-01,509417,4,46013,actual,,,,,
2021-01-01,509417,5,14632,actual,,,,,
2021-01-01,509417,6,29357,actual,,,,,
2021-01-01,509417,7,29357,actual,,,,,
2021-01-01,509417,8,29357,actual,,,,,
2021-01-01,509434,1,193,actual,,,,,
2021-01-01,509434,2,32809,actual,102660.0,,,,
2021-01-01,509434,3,19331,actual,,,,,
2021-01-01,509434,3,,estimated,80955.66,2,4,102660.0,63840.0
2021-01-01,509434,4,32809,actual,63840.0,,,,
2021-01-01,509434,5,46368,actual,,,,,
2021-01-01,509434,6,37253,actual,,,,,
2021-01-01,509434,7,699,actual,,,,,
2021-01-01,509434,8,13587,actual,,,,,
2021-01-01,511293,1,22573,actual,,,,,
2021-01-01,511293,2,22573,actual,,,,,
2021-01-01,511293,3,22573,actual,,,,,
2021-01-01,511293,4,22573,actual,,,,,
2021-01-01,511293,5,36672,actual,,,,,
2021-01-01,511293,6,19672,actual,,,,,
2021-01-01,511293,7,22573,actual,,,,,
2021-01-01,511293,8,22573,actual,,,,,
2021-01-01,551228,1,17667,actual,,,,,
2021-01-01,551228,2,25469,actual,,,,,
2021-01-01,551228,3,17667,actual,,,,,
2021-01-01,551228,4,17667,actual,,,,,
2021-01-01,551228,5,7232,actual,,,,,
2021-01-01,551228,6,29524,actual,,,,,
2021-01-01,551228,7,17667,actual,,,,,
2021-01-01,551228,8,29524,actual,,,,,
2021-01-01,551732,1,6235,actual,,,,,
2021-01-01,551732,2,6235,actual,,,,,
2021-01-01,551732,3,6235,actual,,,,,
2021-01-01,551732,4,6235,actual,,,,,
2021-01-01,551732,5,6235,actual,,,,,
2021-01-01,551732,6,6235,actual,,,,,
2021-01-01,551732,7,6235,actual,,,,,
2021-01-01,551732,8,6235,actual,,,,,
2021-01-01,554973,1,4089,actual,,,,,
2021-01-01,554973,2,34120,actual,,,,,
2021-01-01,554973,3,3197,actual,,,,,
2021-01-01,554973,4,24335,actual,,,,,
2021-01-01,554973,5,2467,actual,,,,,
2021-01-01,554973,6,2467,actual,,,,,
2021-01-01,554973,7,3197,actual,,,,,
2021-01-01,554973,8,21060,actual,,,,,
2021-01-01,555003,1,33779,actual,,,,,
2021-01-01,555003,2,25037,actual,,,,,
2021-01-01,555003,3,42196,actual,,,,,
2021-01-01,555003,4,45361,actual,,,,,
2021-01-01,555003,5,33779,actual,,,,,
2021-01-01,555003,6,43877,actual,,,,,
2021-01-01,555003,7,35868,actual,,,,,
2021-01-01,555003,8,36197,actual,,,,,
2021-01-01,555421,1,12723,actual,,,,,
2021-01-01,555421,2,91,actual,,,,,
2021-01-01,555421,3,35310,actual,,,,,
2021-01-01,555421,4,14912,actual,,,,,
2021-01-01,555421,5,91,actual,,,,,
2021-01-01,555421,6,47281,actual,69993.0,,,,
2021-01-01,555421,7,9210,actual,,,,,
2021-01-01,555421,8,33092,actual,,,,,
2021-01-01,558873,1,17222,actual,,,,,
2021-01-01,558873,2,52268,actual,,,,,
2021-01-01,558873,3,4880,actual,,,,,
2021-01-01,558873,4,17222,actual,,,,,
2021-01-01,558873,5,6798,actual,,,,,
2021-01-01,558873,6,17222,actual,,,,,
2021-01-01,558873,7,17222,actual,,,,,
2021-01-01,558873,8,17222,actual,,,,,
2021-01-01,560271,1,193,actual,,,,,
2021-01-01,560271,2,193,actual,,,,,
2021-01-01,560271,3,21633,actual,,,,,
2021-01-01,560271,4,20706,actual,,,,,
2021-01-01,560271,5,193,actual,,,,,
2021-01-01,560271,6,19247,actual,,,,,
2021-01-01,560271,7,31649,actual,,,,,
2021-01-01,560271,8,193,actual,,,,,
2021-01-01,563339,1,29714,actual,,,,,
2021-01-01,563339,2,440,actual,,,,,
2021-01-01,563339,3,491,actual,,,,,
2021-01-01,563339,4,491,actual,,,,,
2021-01-01,563339,5,24855,actual,,,,,
2021-01-01,563339,6,1451,actual,,,,,
2021-01-01,563339,7,24855,actual,,,,,
2021-01-01,563339,8,13904,actual,,,,,
2021-01-01,563689,1,1126,actual,,,,,
2021-01-01,563689,2,1126,actual,,,,,
2021-01-01,563689,3,1126,actual,,,,,
2021-01-01,563689,4,1029,actual,,,,,
2021-01-01,563689,5,20504,actual,,,,,
2021-01-01,563689,6,10888,actual,,,,,
2021-01-01,563689,7,1126,actual,,,,,
2021-01-01,563689,8,1126,actual,,,,,
2021-01-01,564286,1,1508,actual,,,,,
2021-01-01,564286,2,28625,actual,,,,,
2021-01-01,564286,3,14912,actual,,,,,
2021-01-01,564286,4,14912,actual,,,,,
2021-01-01,564286,5,14912,actual,,,,,
2021-01-01,564286,6,4170,actual,,,,,
2021-01-01,564286,8,1525,actual,,,,,
2021-01-01,564895,1,37253,actual,,,,,
2021-01-01,564895,2,40885,actual,,,,,
2021-01-01,564895,3,50233,actual,,,,,
2021-01-01,564895,4,51661,actual,,,,,
2021-01-01,564895,5,26741,actual,,,,,
2021-01-01,564895,6,24281,actual,,,,,
2021-01-01,564895,7,33853,actual,,,,,
2021-01-01,564895,8,36400,actual,,,,,
2021-01-01,565724,1,10356,actual,,,,,
2021-01-01,565724,2,10356,actual,,,,,
2021-01-01,565724,3,10356,actual,,,,,
2021-01-01,565724,4,1387,actual,,,,,
2021-01-01,565724,5,10356,actual,,,,,
2021-01-01,565724,6,23453,actual,,,,,
2021-01-01,565724,7,13828,actual,,,,,
2021-01-01,565724,8,23453,actual,,,,,
2021-01-01,566647,1,3836,actual,,,,,
2021-01-01,566647,2,2332,actual,,,,,
2021-01-01,566647,3,31464,actual,78400.0,,,,
2021-01-01,566647,4,22459,actual,,,,,
2021-01-01,566647,5,3836,actual,,,,,
2021-01-01,566647,6,23988,actual,,,,,
2021-01-01,566647,7,14797,actual,,,,,
2021-01-01,566647,8,3836,actual,,,,,
2021-01-01,567434,1,14269,actual,,,,,
2021-01-01,567434,2,2083,actual,,,,,
2021-01-01,567434,3,17583,actual,,,,,
2021-01-01,567434,4,10938,actual,,,,,
2021-01-01,567434,5,15343,actual,,,,,
2021-01-01,567434,6,16146,actual,,,,,
2021-01-01,567434,7,19442,actual,,,,,
2021-01-01,567434,8,1376,actual,,,,,
2021-01-01,567645,1,15927,actual,,,,,
2021-01-01,567645,2,2126,actual,,,,,
2021-01-01,567645,3,15927,actual,,,,,
2021-01-01,567645,4,15927,actual,,,,,
2021-01-01,567645,5,15927,actual,,,,,
2021-01-01,567645,6,15927,actual,,,,,
2021-01-01,567645,7,12703,actual,,,,,
2021-01-01,567645,8,12703,actual,,,,,
2021-01-03,100181,2,1142,actual,,,,,
2021-01-03,100181,3,47713,actual,,,,,
2021-01-03,100181,4,1142,actual,,,,,
2021-01-03,100181,5,24886,actual,,,,,
2021-01-03,100181,6,12818,actual,,,,,
2021-01-03,100181,7,15219,actual,,,,,
2021-01-03,100181,8,13047,actual,,,,,
2021-01-03,100487,1,30555,actual,,,,,
2021-01-03,100487,2,30555,actual,,,,,
2021-01-03,100487,3,9754,actual,,,,,
2021-01-03,100487,4,229,actual,,,,,
2021-01-03,100487,5,11145,actual,,,,,
2021-01-03,100487,6,21091,actual,,,,,
2021-01-03,100487,7,41,actual,,,,,
2021-01-03,100487,8,8255,actual,,,,,
2021-01-03,100992,1,43273,actual,,,,,
2021-01-03,100992,2,43273,actual,,,,,
2021-01-03,100992,3,469,actual,,,,,
2021-01-03,100992,4,49708,actual,,,,,
2021-01-03,100992,5,19847,actual,,,,,
2021-01-03,100992,6,3227,actual,,,,,
2021-01-03,100992,7,16004,actual,,,,,
2021-01-03,100992,8,29707,actual,,,,,
2021-01-03,101020,1,34808,actual,,,,,
2021-01-03,101020,2,34673,actual,,,,,
2021-01-03,101020,3,402,actual,,,,,
2021-01-03,101020,4,24279,actual,,,,,
2021-01-03,101020,5,13047,actual,,,,,
2021-01-03,101020,6,43865,actual,,,,,
2021-01-03,101020,7,7692,actual,,,,,
2021-01-03,101020,8,16911,actual,,,,,
2021-01-03,101535,1,25506,actual,,,,,
2021-01-03,101535,2,4303,actual,,,,,
2021-01-03,101535,3,1074,actual,,,,,
2021-01-03,101535,4,15338,actual,,,,,
2021-01-03,101535,5,15338,actual,,,,,
2021-01-03,101535,6,710,actual,,,,,
2021-01-03,101535,7,25506,actual,,,,,
2021-01-03,101535,8,25506,actual,,,,,
2021-01-03,110365,1,33063,actual,,,,,
2021-01-03,110365,2,193,actual,,,,,
2021-01-03,110365,3,193,actual,,,,,
2021-01-03,110365,4,21895,actual,,,,,
2021-01-03,110365,5,36644,actual,,,,,
2021-01-03,110365,6,12754,actual,,,,,
2021-01-03,110365,7,193,actual,,,,,
2021-01-03,110365,8,7007,actual,,,,,
2021-01-03,110409,1,14797,actual,,,,,
2021-01-03,110409,2,5756,actual,,,,,
2021-01-03,110409,3,25506,actual,,,,,
2021-01-03,110409,4,14797,actual,,,,,
2021-01-03,110409,5,710,actual,,,,,
2021-01-03,110409,6,35478,actual,,,,,
2021-01-03,110409,7,14797,actual,,,,,
2021-01-03,110409,8,34963,actual,,,,,
2021-01-03,110435,1,24561,actual,,,,,
2021-01-03,110435,2,14797,actual,,,,,
2021-01-03,110435,3,10225,actual,,,,,
2021-01-03,110435,4,13860,actual,,,,,
2021-01-03,110435,5,24561,actual,,,,,
2021-01-03,110435,6,2140,actual,,,,,
2021-01-03,110435,7,5081,actual,,,,,
2021-01-03,110435,8,5081,actual,,,,,
2021-01-03,110632,1,19672,actual,,,,,
2021-01-03,110632,2,22573,actual,,,,,
2021-01-03,110632,3,29352,actual,,,,,
2021-01-03,110632,4,22573,actual,,,,,
2021-01-03,110632,5,16793,actual,,,,,
2021-01-03,110632,6,36672,actual,,,,,
2021-01-03,110632,7,19672,actual,,,,,
2021-01-03,110632,8,22573,actual,,,,,
2021-01-03,200181,1,18085,actual,,,,,
2021-01-03,200181,2,21901,actual,,,,,
2021-01-03,200181,3,1743,actual,,,,,
2021-01-03,200181,4,14492,actual,,,,,
2021-01-03,200181,5,2239,actual,,,,,
2021-01-03,200181,6,1610,actual,,,,,
2021-01-03,200181,7,9372,actual,,,,,
2021-01-03,200181,8,2239,actual,,,,,
2021-01-03,201184,1,4359,actual,,,,,
2021-01-03,201184,2,43077,actual,,,,,
2021-01-03,201184,3,14707,actual,,,,,
2021-01-03,201184,4,8614,actual,,,,,
2021-01-03,201184,5,11027,actual,,,,,
2021-01-03,201184,6,21549,actual,,,,,
2021-01-03,201184,7,591,actual,,,,,
2021-01-03,201184,8,8614,actual,,,,,
2021-01-03,201351,1,22573,actual,,,,,
2021-01-03,201351,2,22573,actual,,,,,
2021-01-03,201351,3,26354,actual,,,,,
2021-01-03,201351,4,3283,actual,,,,,
2021-01-03,201351,5,18906,actual,,,,,
2021-01-03,201351,6,7571,actual,,,,,
2021-01-03,201351,7,20354,actual,,,,,
2021-01-03,201351,8,22573,actual,,,,,
2021-01-03,201486,1,29707,actual,,,,,
2021-01-03,201486,2,15170,actual,,,,,
2021-01-03,201486,3,33058,actual,,,,,
2021-01-03,201486,4,29707,actual,,,,,
2021-01-03,201486,5,27918,actual,,,,,
2021-01-03,201486,6,145,actual,,,,,
2021-01-03,201486,7,47074,actual,,,,,
2021-01-03,201486,8,21974,actual,,,,,
2021-01-03,201632,1,19579,actual,,,,,
2021-01-03,201632,2,10620,actual,,,,,
2021-01-03,201632,3,7244,actual,,,,,
2021-01-03,201632,4,17547,actual,,,,,
2021-01-03,201632,5,23409,actual,,,,,
2021-01-03,201632,6,29456,actual,,,,,
2021-01-03,201632,7,17547,actual,,,,,
2021-01-03,201632,8,32285,actual,,,,,
2021-01-03,201925,1,6973,actual,,,,,
2021-01-03,201925,2,13165,actual,,,,,
2021-01-03,201925,3,19542,actual,,,,,
2021-01-03,201925,5,13165,actual,,,,,
2021-01-03,201925,6,4903,actual,,,,,
2021-01-03,201925,7,19542,actual,,,,,
2021-01-03,201925,8,2467,actual,,,,,
2021-01-03,202502,1,978,actual,,,,,
2021-01-03,202502,2,687,actual,,,,,
2021-01-03,202502,3,5349,actual,,,,,
2021-01-03,202502,4,22471,actual,,,,,
2021-01-03,202502,5,28187,actual,,,,,
2021-01-03,202502,6,7604,actual,,,,,
2021-01-03,202502,7,767,actual,,,,,
2021-01-03,202502,8,25722,actual,,,,,
2021-01-03,204586,1,1488,actual,,,,,
2021-01-03,204586,2,1488,actual,,,,,
2021-01-03,204586,3,15219,actual,,,,,
2021-01-03,204586,4,17648,actual,,,,,
2021-01-03,204586,5,17648,actual,,,,,
2021-01-03,204586,6,17648,actual,,,,,
2021-01-03,204586,7,19188,actual,,,,,
2021-01-03,204586,8,9210,actual,,,,,
2021-01-03,204934,1,2040,actual,,,,,
2021-01-03,204934,2,24293,actual,,,,,
2021-01-03,204934,3,11245,actual,,,,,
2021-01-03,204934,4,24293,actual,,,,,
2021-01-03,204934,5,2040,actual,,,,,
2021-01-03,204934,6,11873,actual,,,,,
2021-01-03,204934,7,2326,actual,,,,,
2021-01-03,204934,8,24293,actual,,,,,
2021-01-03,204964,1,18693,actual,,,,,
2021-01-03,204964,2,3197,actual,,,,,
2021-01-03,204964,3,45,actual,,,,,
2021-01-03,204964,4,3197,actual,,,,,
2021-01-03,204964,5,3197,actual,,,,,
2021-01-03,204964,6,18693,actual,,,,,
2021-01-03,204964,7,9308,actual,,,,,
2021-01-03,204964,8,2040,actual,,,,,
2021-01-03,205272,1,4978,actual,,,,,
2021-01-03,205272,2,6241,actual,,,,,
2021-01-03,205272,3,5891,actual,,,,,
2021-01-03,205272,4,1610,actual,,,,,
2021-01-03,205272,5,4742,actual,,,,,
2021-01-03,205272,6,12957,actual,,,,,
2021-01-03,205272,8,16036,actual,,,,,
2021-01-03,205582,1,45980,actual,,,,,
2021-01-03,205582,2,34640,actual,,,,,
2021-01-03,205582,3,2717,actual,,,,,
2021-01-03,205582,4,1142,actual,,,,,
2021-01-03,205582,5,7163,actual,,,,,
2021-01-03,205582,6,2937,actual,,,,,
2021-01-03,205582,7,1142,actual,,,,,
2021-01-03,205582,8,1142,actual,,,,,
2021-01-03,205611,1,4987,actual,,,,,
2021-01-03,205611,2,10210,actual,,,,,
2021-01-03,205611,3,1029,actual,,,,,
2021-01-03,205611,4,20504,actual,,,,,
2021-01-03,205611,5,6893,actual,,,,,
2021-01-03,205611,6,1029,actual,,,,,
2021-01-03,205611,7,4987,actual,,,,,
2021-01-03,205611,8,3056,actual,,,,,
2021-01-03,205761,1,14505,actual,,,,,
2021-01-03,205761,2,28786,actual,,,,,
2021-01-03,205761,3,33911,actual,,,,,
2021-01-03,205761,4,28786,actual,,,,,
2021-01-03,205761,5,469,actual,,,,,
2021-01-03,205761,6,9860,actual,,,,,
2021-01-03,205761,7,3072,actual,,,,,
2021-01-03,205761,8,9860,actual,,,,,
2021-01-03,206361,1,24116,actual,,,,,
2021-01-03,206361,2,8145,actual,,,,,
2021-01-03,206361,3,17583,actual,,,,,
2021-01-03,206361,4,147,actual,94080.0,,,,
2021-01-03,206361,5,3145,actual,,,,,
2021-01-03,206361,6,3145,actual,,,,,
2021-01-03,206361,7,3145,actual,,,,,
2021-01-03,206361,8,15343,actual,,,,,
2021-01-03,206363,1,11518,actual,,,,,
2021-01-03,206363,2,147,actual,138600.0,,,,
2021-01-03,206363,3,11121,actual,,,,,
2021-01-03,206363,3,,estimated,123720.93,2,6,138600.0,88000.0
2021-01-03,206363,4,11121,actual,,,,,
2021-01-03,206363,4,,estimated,110439.15,2,6,138600.0,88000.0
2021-01-03,206363,5,17100,actual,,,,,
2021-01-03,206363,5,,estimated,98583.2,2,6,138600.0,88000.0
2021-01-03,206363,6,147,actual,88000.0,,,,
2021-01-03,206363,7,11121,actual,,,,,
2021-01-03,206363,8,11518,actual,,,,,
2021-01-03,206440,1,14070,actual,,,,,
2021-01-03,206440,2,11658,actual,,,,,
2021-01-03,206440,3,5268,actual,,,,,
2021-01-03,206440,4,17222,actual,,,,,
2021-01-03,206440,5,14070,actual,,,,,
2021-01-03,206440,6,9657,actual,,,,,
2021-01-03,206440,7,6617,actual,,,,,
2021-01-03,206440,8,14070,actual,,,,,
2021-01-03,206471,1,17086,actual,,,,,
2021-01-03,206471,1,17222,actual,,,,,
2021-01-03,206471,2,9657,actual,,,,,
2021-01-03,206471,2,17086,actual,,,,,
2021-01-03,206471,3,9657,actual,,,,,
2021-01-03,206471,3,17086,actual,,,,,
