date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-01-01,100487,15,,estimated,36603.5,17391.58,82296.08,,,,
2021-01-01,100487,16,,estimated,36603.5,17391.58,82296.08,,,,
2021-01-01,100487,17,,estimated,35460.42,16848.47,79726.09,,,,
2021-01-01,100487,18,,estimated,35460.42,16848.47,79726.09,,,,
2021-01-01,100487,19,,estimated,35460.42,16848.47,79726.09,,,,
2021-01-01,100487,20,,estimated,35460.42,16848.47,79726.09,,,,
2021-01-01,100992,1,,estimated,439719.76,208926.0,805412.86,,,,
2021-01-01,100992,2,,estimated,248236.9,117945.9,454683.21,,,,
2021-01-01,100992,3,,estimated,182258.45,86597.26,333833.75,,,,
2021-01-01,100992,4,,estimated,155593.19,73927.68,284992.33,,,,
2021-01-01,100992,5,,estimated,140022.83,66529.67,256472.87,,,,
2021-01-01,100992,6,,estimated,121804.99,57873.74,223104.15,,,,
2021-01-01,100992,7,,estimated,109464.19,52010.2,200500.12,,,,
2021-01-01,100992,8,,estimated,109464.19,52010.2,200500.12,,,,
2021-01-01,100992,9,,estimated,87292.78,41475.8,159889.84,,,,
2021-01-01,100992,10,,estimated,76819.6,36499.63,140706.64,,,,
2021-01-01,100992,11,,estimated,75077.19,35671.76,137515.15,,,,
2021-01-01,100992,12,,estimated,73845.51,35086.54,135259.15,,,,
2021-01-01,100992,13,,estimated,67876.36,32250.4,124325.76,,,,
2021-01-01,100992,14,,estimated,67876.36,32250.4,124325.76,,,,
2021-01-01,100992,15,,estimated,67876.36,32250.4,124325.76,,,,
2021-01-01,100992,16,,estimated,64651.25,30718.03,118418.48,,,,
2021-01-01,100992,17,,estimated,62819.16,29847.55,115062.74,,,,
2021-01-01,100992,18,,estimated,62781.71,29829.75,114994.14,,,,
2021-01-01,100992,19,,estimated,62781.71,29829.75,114994.14,,,,
2021-01-01,100992,20,,estimated,62781.71,29829.75,114994.14,,,,
2021-01-01,101020,1,,estimated,195682.76,92975.62,439955.85,,,,
2021-01-01,101020,2,,estimated,156601.26,74406.65,352088.45,,,,
2021-01-01,101020,3,,estimated,124938.51,59362.59,280900.73,,,,
2021-01-01,101020,4,,estimated,110919.12,52701.49,249380.75,,,,
2021-01-01,101020,5,,estimated,74589.67,35440.12,167700.84,,,,
2021-01-01,101020,6,,estimated,64982.99,30875.66,146102.03,,,,
2021-01-01,101020,7,,estimated,46356.35,22025.5,104223.54,,,,
2021-01-01,101020,8,,estimated,42201.58,20051.43,94882.32,,,,
2021-01-01,101020,9,,estimated,41113.02,19534.21,92434.89,,,,
2021-01-01,101020,10,,estimated,40734.96,19354.58,91584.89,,,,
2021-01-01,101020,11,,estimated,36980.34,17570.63,83143.34,,,,
2021-01-01,101020,12,,estimated,36340.98,17266.85,81705.85,,,,
2021-01-01,101020,13,,estimated,32238.42,15317.58,72482.02,,,,
2021-01-01,101020,14,,estimated,32238.42,15317.58,72482.02,,,,
2021-01-01,101020,15,,estimated,30453.51,14469.51,68468.99,,,,
2021-01-01,101020,16,,estimated,29115.32,13833.69,65460.32,,,,
2021-01-01,101020,17,,estimated,29115.32,13833.69,65460.32,,,,
2021-01-01,101020,18,,estimated,29115.32,13833.69,65460.32,,,,
2021-01-01,101020,19,,estimated,23474.84,11153.7,52778.75,,,,
2021-01-01,101020,20,,estimated,22521.26,10700.63,50634.82,,,,
2021-01-01,101384,1,,estimated,118374.37,56243.74,266142.49,,,,
2021-01-01,101384,2,,estimated,81159.85,38561.84,182472.64,,,,
2021-01-01,101384,3,,estimated,67091.94,31877.69,150843.61,,,,
2021-01-01,101384,4,,estimated,59368.4,28207.97,133478.67,,,,
2021-01-01,101384,5,,estimated,54301.83,25800.67,122087.44,,,,
2021-01-01,101384,6,,estimated,49788.06,23656.02,111939.09,,,,
2021-01-01,101384,7,,estimated,46708.4,22192.77,105015.04,,,,
2021-01-01,101384,8,,estimated,44622.2,21201.54,100324.62,,,,
2021-01-01,101384,9,,estimated,40555.07,19269.11,91180.43,,,,
2021-01-01,101384,10,,estimated,39534.01,18783.97,88884.78,,,,
2021-01-01,101384,11,,estimated,36890.38,17527.89,82941.08,,,,
2021-01-01,101384,12,,estimated,34826.49,16547.27,78300.81,,,,
2021-01-01,101384,13,,estimated,34322.11,16307.61,77166.79,,,,
2021-01-01,101384,14,,estimated,33386.31,15862.99,75062.84,,,,
2021-01-01,101384,15,,estimated,32881.44,15623.1,73927.72,,,,
2021-01-01,101384,16,,estimated,31413.62,14925.69,70627.62,,,,
2021-01-01,101384,17,,estimated,30948.98,14704.92,69582.95,,,,
2021-01-01,101384,18,,estimated,30670.73,14572.72,68957.37,,,,
2021-01-01,101384,19,,estimated,30348.94,14419.83,68233.89,,,,
2021-01-01,101384,20,,estimated,27883.83,13248.57,62691.55,,,,
2021-01-01,101535,1,,estimated,181277.84,94446.37,407569.09,,,,
2021-01-01,101535,2,,estimated,110582.58,57613.9,248624.11,,,,
2021-01-01,101535,3,,estimated,104155.5,54265.37,234174.04,,,,
2021-01-01,101535,4,,estimated,80831.43,42113.45,181734.25,,,,
2021-01-01,101535,5,,estimated,58188.85,30316.59,130826.67,,,,
2021-01-01,101535,6,,estimated,54127.57,28200.65,121695.65,,,,
2021-01-01,101535,7,,estimated,54127.57,28200.65,121695.65,,,,
2021-01-01,101535,8,,estimated,52032.4,27109.06,116985.05,,,,
2021-01-01,101535,9,,estimated,52032.4,27109.06,116985.05,,,,
2021-01-01,101535,10,,estimated,52032.4,27109.06,116985.05,,,,
2021-01-01,101535,11,,estimated,44128.24,22990.96,99214.04,,,,
2021-01-01,101535,12,,estimated,44128.24,22990.96,99214.04,,,,
2021-01-01,101535,13,,estimated,44128.24,22990.96,99214.04,,,,
2021-01-01,101535,14,,estimated,44128.24,22990.96,99214.04,,,,
2021-01-01,101535,15,,estimated,44128.24,22990.96,99214.04,,,,
2021-01-01,101535,16,,estimated,44128.24,22990.96,99214.04,,,,
2021-01-01,101535,17,,estimated,44128.24,22990.96,99214.04,,,,
2021-01-01,101535,18,,estimated,44128.24,22990.96,99214.04,,,,
2021-01-01,101535,19,,estimated,44128.24,22990.96,99214.04,,,,
2021-01-01,101535,20,,estimated,42671.31,22231.9,95938.4,,,,
2021-01-01,101954,1,,estimated,118374.37,56243.74,266142.49,,,,
2021-01-01,101954,2,,estimated,81159.85,38561.84,182472.64,,,,
2021-01-01,101954,3,,estimated,67091.94,31877.69,150843.61,,,,
2021-01-01,101954,4,,estimated,59368.4,28207.97,133478.67,,,,
2021-01-01,101954,5,,estimated,54301.83,25800.67,122087.44,,,,
2021-01-01,101954,6,,estimated,49788.06,23656.02,111939.09,,,,
2021-01-01,101954,7,,estimated,46708.4,22192.77,105015.04,,,,
2021-01-01,101954,8,,estimated,44622.2,21201.54,100324.62,,,,
2021-01-01,101954,9,,estimated,40555.07,19269.11,91180.43,,,,
2021-01-01,101954,10,,estimated,39534.01,18783.97,88884.78,,,,
2021-01-01,101954,11,,estimated,36890.38,17527.89,82941.08,,,,
2021-01-01,101954,12,,estimated,34826.49,16547.27,78300.81,,,,
2021-01-01,101954,13,,estimated,34322.11,16307.61,77166.79,,,,
2021-01-01,101954,14,,estimated,33386.31,15862.99,75062.84,,,,
2021-01-01,101954,15,,estimated,32881.44,15623.1,73927.72,,,,
2021-01-01,101954,16,,estimated,31413.62,14925.69,70627.62,,,,
2021-01-01,101954,17,,estimated,30948.98,14704.92,69582.95,,,,
2021-01-01,101954,18,,estimated,30670.73,14572.72,68957.37,,,,
2021-01-01,101954,19,,estimated,30348.94,14419.83,68233.89,,,,
2021-01-01,101954,20,,estimated,27883.83,13248.57,62691.55,,,,
2021-01-01,110365,1,,estimated,95805.32,61769.34,149086.34,,,,
2021-01-01,110365,2,,estimated,63435.09,40899.01,98713.77,,,,
2021-01-01,110365,3,,estimated,59790.61,38549.29,93042.47,,,,
2021-01-01,110365,4,,estimated,49192.65,31716.37,76550.57,,,,
2021-01-01,110365,5,,estimated,38989.76,25138.18,60673.46,,,,
2021-01-01,110365,6,,estimated,35298.35,22758.19,54929.11,,,,
2021-01-01,110365,7,,estimated,33246.51,21435.29,51736.18,,,,
2021-01-01,110365,8,,estimated,31892.0,20561.99,49628.36,,,,
2021-01-01,110365,9,,estimated,26867.33,17322.39,41809.29,,,,
2021-01-01,110365,10,,estimated,25769.59,16614.64,40101.05,,,,
2021-01-01,110365,11,,estimated,24839.84,16015.19,38654.24,,,,
2021-01-01,110365,12,,estimated,23152.51,14927.3,36028.51,,,,
2021-01-01,110365,13,,estimated,22810.13,14706.56,35495.73,,,,
2021-01-01,110365,14,,estimated,21879.1,14106.29,34046.9,,,,
2021-01-01,110365,15,,estimated,20959.2,13513.2,32615.42,,,,
2021-01-01,110365,16,,estimated,19925.46,12846.7,31006.77,,,,
2021-01-01,110365,17,,estimated,19925.46,12846.7,31006.77,,,,
2021-01-01,110365,18,,estimated,17899.6,11540.56,27854.26,,,,
2021-01-01,110365,19,,estimated,17357.59,11191.1,27010.82,,,,
2021-01-01,110365,20,,estimated,16967.76,10939.76,26404.18,,,,
2021-01-01,110409,1,,estimated,454605.43,215998.69,1022094.71,,,,
2021-01-01,110409,2,,estimated,441060.28,209562.92,991641.0,,,,
2021-01-01,110409,3,,estimated,85922.46,40824.72,193180.48,,,,
2021-01-01,110409,4,,estimated,81421.73,38686.27,183061.42,,,,
2021-01-01,110409,5,,estimated,81421.73,38686.27,183061.42,,,,
2021-01-01,110409,6,,estimated,81421.73,38686.27,183061.42,,,,
2021-01-01,110409,7,,estimated,74971.15,35621.37,168558.51,,,,
2021-01-01,110409,8,,estimated,74971.15,35621.37,168558.51,,,,
2021-01-01,110409,9,,estimated,74971.15,35621.37,168558.51,,,,
2021-01-01,110409,10,,estimated,74971.15,35621.37,168558.51,,,,
2021-01-01,110409,11,,estimated,74971.15,35621.37,168558.51,,,,
2021-01-01,110409,12,,estimated,74971.15,35621.37,168558.51,,,,
2021-01-01,110409,13,,estimated,74971.15,35621.37,168558.51,,,,
2021-01-01,110409,14,,estimated,66404.54,31551.08,149298.11,,,,
2021-01-01,110409,15,,estimated,66404.54,31551.08,149298.11,,,,
2021-01-01,110409,16,,estimated,66404.54,31551.08,149298.11,,,,
2021-01-01,110409,17,,estimated,66404.54,31551.08,149298.11,,,,
2021-01-01,110409,18,,estimated,59986.12,28501.47,134867.49,,,,
2021-01-01,110409,19,,estimated,59986.12,28501.47,134867.49,,,,
2021-01-01,110409,20,,estimated,53411.97,25377.87,120086.76,,,,
2021-01-01,110435,1,,estimated,272259.41,129359.82,524190.34,,,,
2021-01-01,110435,2,,estimated,132129.49,62779.27,254393.42,,,,
2021-01-01,110435,3,,estimated,122547.56,58226.57,235945.01,,,,
2021-01-01,110435,4,,estimated,84231.96,40021.51,162174.67,,,,
2021-01-01,110435,5,,estimated,84231.96,40021.51,162174.67,,,,
2021-01-01,110435,6,,estimated,64178.23,30493.29,123564.54,,,,
2021-01-01,110435,7,,estimated,64178.23,30493.29,123564.54,,,,
2021-01-01,110435,8,,estimated,64178.23,30493.29,123564.54,,,,
2021-01-01,110435,9,,estimated,64178.23,30493.29,123564.54,,,,
2021-01-01,110435,10,,estimated,57019.9,27092.12,109782.36,,,,
2021-01-01,110435,11,,estimated,57019.9,27092.12,109782.36,,,,
2021-01-01,110435,12,,estimated,57019.9,27092.12,109782.36,,,,
2021-01-01,110435,13,,estimated,57019.9,27092.12,109782.36,,,,
2021-01-01,110435,14,,estimated,56597.77,26891.55,108969.61,,,,
2021-01-01,110435,15,,estimated,55945.95,26581.85,107714.64,,,,
2021-01-01,110435,16,,estimated,55945.95,26581.85,107714.64,,,,
2021-01-01,110435,17,,estimated,54873.57,26072.32,105649.95,,,,
2021-01-01,110435,18,,estimated,54873.57,26072.32,105649.95,,,,
2021-01-01,110435,19,,estimated,50580.15,24032.37,97383.69,,,,
2021-01-01,110435,20,,estimated,50580.15,24032.37,97383.69,,,,
2021-01-01,110632,1,,estimated,116555.48,64969.19,196140.15,,,,
2021-01-01,110632,2,,estimated,116555.48,64969.19,196140.15,,,,
2021-01-01,110632,3,,estimated,116555.48,64969.19,196140.15,,,,
2021-01-01,110632,4,,estimated,101172.93,56394.8,170254.31,,,,
2021-01-01,110632,5,,estimated,92313.84,51456.65,155346.19,,,,
2021-01-01,110632,6,,estimated,92313.84,51456.65,155346.19,,,,
2021-01-01,110632,7,,estimated,92313.84,51456.65,155346.19,,,,
2021-01-01,110632,8,,estimated,92313.84,51456.65,155346.19,,,,
2021-01-01,110632,9,,estimated,92096.11,51335.29,154979.8,,,,
2021-01-01,110632,10,,estimated,81870.39,45635.37,137771.9,,,,
2021-01-01,110632,11,,estimated,59559.8,33199.23,100227.54,,,,
2021-01-01,110632,12,,estimated,59559.8,33199.23,100227.54,,,,
2021-01-01,110632,13,,estimated,47915.55,26708.61,80632.53,,,,
2021-01-01,110632,14,,estimated,44616.17,24869.5,75080.32,,,,
2021-01-01,110632,15,,estimated,41189.23,22959.29,69313.44,,,,
2021-01-01,110632,16,,estimated,37880.75,21115.11,63745.91,,,,
2021-01-01,110632,17,,estimated,37880.75,21115.11,63745.91,,,,
2021-01-01,110632,18,,estimated,37880.75,21115.11,63745.91,,,,
2021-01-01,110632,19,,estimated,36430.11,20306.51,61304.77,,,,
2021-01-01,110632,20,,estimated,34956.91,19485.33,58825.66,,,,
2021-01-01,200181,1,,estimated,40632.27,21779.22,91354.01,,,,
2021-01-01,200181,2,,estimated,33845.19,18141.29,76094.53,,,,
2021-01-01,200181,3,,estimated,31796.46,17043.15,71488.35,,,,
2021-01-01,200181,4,,estimated,28825.3,15450.59,64808.25,,,,
2021-01-01,200181,5,,estimated,28825.3,15450.59,64808.25,,,,
2021-01-01,200181,6,,estimated,27587.49,14787.11,62025.27,,,,
2021-01-01,200181,7,,estimated,26236.93,14063.2,58988.8,,,,
2021-01-01,200181,8,,estimated,24472.81,13117.62,55022.5,,,,
2021-01-01,200181,9,,estimated,23575.94,12636.89,53006.05,,,,
2021-01-01,200181,10,,estimated,21920.45,11749.53,49284.01,,,,
2021-01-01,200181,11,,estimated,21804.89,11687.59,49024.19,,,,
2021-01-01,200181,12,,estimated,19639.19,10526.76,44155.02,,,,
2021-01-01,200181,13,,estimated,19539.68,10473.42,43931.29,,,,
2021-01-01,200181,14,,estimated,19484.95,10444.09,43808.25,,,,
2021-01-01,200181,15,,estimated,19484.95,10444.09,43808.25,,,,
2021-01-01,200181,16,,estimated,19374.05,10384.64,43558.9,,,,
2021-01-01,200181,17,,estimated,18970.75,10168.47,42652.15,,,,
2021-01-01,200181,18,,estimated,18970.75,10168.47,42652.15,,,,
2021-01-01,200181,19,,estimated,17087.48,9159.02,38417.98,,,,
2021-01-01,200181,20,,estimated,16569.18,8881.21,37252.69,,,,
2021-01-01,201184,1,,estimated,182079.31,86512.15,409371.06,,,,
2021-01-01,201184,2,,estimated,123125.02,58500.94,276823.43,,,,
2021-01-01,201184,3,,estimated,101621.61,48283.93,228477.06,,,,
2021-01-01,201184,4,,estimated,89299.29,42429.17,200772.64,,,,
2021-01-01,201184,5,,estimated,80730.71,38357.94,181507.81,,,,
2021-01-01,201184,6,,estimated,73484.74,34915.13,165216.59,,,,
2021-01-01,201184,7,,estimated,68606.01,32597.08,154247.7,,,,
2021-01-01,201184,8,,estimated,68606.01,32597.08,154247.7,,,,
2021-01-01,201184,9,,estimated,68606.01,32597.08,154247.7,,,,
2021-01-01,201184,10,,estimated,57090.9,27125.85,128358.14,,,,
2021-01-01,201184,11,,estimated,57090.9,27125.85,128358.14,,,,
2021-01-01,201184,12,,estimated,49782.67,23653.46,111926.96,,,,
2021-01-01,201184,13,,estimated,49782.67,23653.46,111926.96,,,,
2021-01-01,201184,14,,estimated,49782.67,23653.46,111926.96,,,,
2021-01-01,201184,15,,estimated,48137.9,22871.97,108229.01,,,,
2021-01-01,201184,16,,estimated,48137.9,22871.97,108229.01,,,,
2021-01-01,201184,17,,estimated,43424.09,20632.28,97630.88,,,,
2021-01-01,201184,18,,estimated,43424.09,20632.28,97630.88,,,,
2021-01-01,201184,19,,estimated,42349.31,20121.61,95214.44,,,,
2021-01-01,201184,20,,estimated,42349.31,20121.61,95214.44,,,,
2021-01-01,201351,1,,estimated,90343.03,64139.33,163137.54,,,,
2021-01-01,201351,2,,estimated,90343.03,64139.33,163137.54,,,,
2021-01-01,201351,3,,estimated,89901.37,63825.77,162340.0,,,,
2021-01-01,201351,4,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,5,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,6,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,7,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,8,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,9,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,10,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,11,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,12,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,13,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,14,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,15,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,16,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,17,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,18,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,19,,estimated,84650.29,60097.75,152857.83,,,,
2021-01-01,201351,20,,estimated,64650.03,45898.5,116742.22,,,,
2021-01-01,201486,1,,estimated,87194.54,41429.13,196040.5,,,,
2021-01-01,201486,2,,estimated,77679.83,36908.36,174648.48,,,,
2021-01-01,201486,3,,estimated,58455.3,27774.13,131425.74,,,,
2021-01-01,201486,4,,estimated,33105.84,15729.72,74432.25,,,,
2021-01-01,201486,5,,estimated,22837.54,10850.9,51345.9,,,,
2021-01-01,201486,6,,estimated,18058.2,8580.07,40600.47,,,,
2021-01-01,201486,7,,estimated,18058.2,8580.07,40600.47,,,,
2021-01-01,201486,8,,estimated,15067.76,7159.21,33877.02,,,,
2021-01-01,201486,9,,estimated,14209.11,6751.24,31946.51,,,,
2021-01-01,201486,10,,estimated,13872.07,6591.1,31188.74,,,,
2021-01-01,201486,11,,estimated,12923.65,6140.47,29056.4,,,,
2021-01-01,201486,12,,estimated,12255.87,5823.19,27555.02,,,,
2021-01-01,201486,13,,estimated,11401.34,5417.17,25633.77,,,,
2021-01-01,201486,14,,estimated,11401.34,5417.17,25633.77,,,,
2021-01-01,201486,15,,estimated,11182.17,5313.03,25141.01,,,,
2021-01-01,201486,16,,estimated,10081.08,4789.87,22665.41,,,,
2021-01-01,201486,17,,estimated,10081.08,4789.87,22665.41,,,,
2021-01-01,201486,18,,estimated,9237.84,4389.21,20769.53,,,,
2021-01-01,201486,19,,estimated,9237.84,4389.21,20769.53,,,,
2021-01-01,201486,20,,estimated,7240.01,3439.98,16277.8,,,,
2021-01-01,201632,1,,estimated,57279.03,27215.24,128781.11,,,,
2021-01-01,201632,2,,estimated,45263.38,21506.19,101766.2,,,,
2021-01-01,201632,3,,estimated,36921.27,17542.57,83010.53,,,,
2021-01-01,201632,4,,estimated,35581.0,16905.76,79997.18,,,,
2021-01-01,201632,5,,estimated,28823.21,13694.9,64803.56,,,,
2021-01-01,201632,6,,estimated,27386.58,13012.31,61573.57,,,,
2021-01-01,201632,7,,estimated,27386.58,13012.31,61573.57,,,,
2021-01-01,201632,8,,estimated,27386.58,13012.31,61573.57,,,,
2021-01-01,201632,9,,estimated,27249.93,12947.38,61266.33,,,,
2021-01-01,201632,10,,estimated,26588.06,12632.9,59778.24,,,,
2021-01-01,201632,11,,estimated,26588.06,12632.9,59778.24,,,,
2021-01-01,201632,12,,estimated,23443.44,11138.79,52708.16,,,,
2021-01-01,201632,13,,estimated,23443.44,11138.79,52708.16,,,,
2021-01-01,201632,14,,estimated,23443.44,11138.79,52708.16,,,,
2021-01-01,201632,15,,estimated,23443.44,11138.79,52708.16,,,,
2021-01-01,201632,16,,estimated,22304.51,10597.64,50147.48,,,,
2021-01-01,201632,17,,estimated,22304.51,10597.64,50147.48,,,,
2021-01-01,201632,18,,estimated,22304.51,10597.64,50147.48,,,,
2021-01-01,201632,19,,estimated,21854.56,10383.85,49135.86,,,,
2021-01-01,201632,20,,estimated,21808.0,10361.73,49031.19,,,,
2021-01-01,201925,1,,estimated,47778.03,22700.99,107419.91,,,,
2021-01-01,201925,2,,estimated,33262.67,15804.24,74784.85,,,,
2021-01-01,201925,3,,estimated,33262.67,15804.24,74784.85,,,,
2021-01-01,201925,4,,estimated,33262.67,15804.24,74784.85,,,,
2021-01-01,201925,5,,estimated,32884.3,15624.46,73934.16,,,,
2021-01-01,201925,6,,estimated,30204.27,14351.09,67908.62,,,,
2021-01-01,201925,7,,estimated,30204.27,14351.09,67908.62,,,,
2021-01-01,201925,8,,estimated,29269.7,13907.04,65807.4,,,,
2021-01-01,201925,9,,estimated,27702.87,13162.58,62284.68,,,,
2021-01-01,201925,10,,estimated,27702.87,13162.58,62284.68,,,,
2021-01-01,201925,11,,estimated,27702.87,13162.58,62284.68,,,,
2021-01-01,201925,12,,estimated,27649.49,13137.22,62164.67,,,,
2021-01-01,201925,13,,estimated,26935.97,12798.21,60560.45,,,,
2021-01-01,201925,14,,estimated,26935.97,12798.21,60560.45,,,,
2021-01-01,201925,15,,estimated,26935.97,12798.21,60560.45,,,,
2021-01-01,201925,16,,estimated,26935.97,12798.21,60560.45,,,,
2021-01-01,201925,17,,estimated,26691.98,12682.28,60011.88,,,,
2021-01-01,201925,18,,estimated,26612.38,12644.46,59832.92,,,,
2021-01-01,201925,19,,estimated,26051.04,12377.74,58570.85,,,,
2021-01-01,201925,20,,estimated,25173.8,11960.94,56598.55,,,,
2021-01-01,202502,1,,estimated,102624.53,61704.08,230731.94,,,,
2021-01-01,202502,2,,estimated,97286.57,58494.57,218730.54,,,,
2021-01-01,202502,3,,estimated,93266.78,56077.63,209692.79,,,,
2021-01-01,202502,4,,estimated,74711.7,44921.19,167975.2,,,,
2021-01-01,202502,5,,estimated,63340.59,38084.2,142409.4,,,,
2021-01-01,202502,6,,estimated,58635.72,35255.34,131831.39,,,,
2021-01-01,202502,7,,estimated,55891.99,33605.64,125662.61,,,,
2021-01-01,202502,8,,estimated,50218.45,30194.37,112906.74,,,,
2021-01-01,202502,9,,estimated,46166.05,27757.82,103795.66,,,,
2021-01-01,202502,10,,estimated,41053.91,24684.09,92301.98,,,,
2021-01-01,202502,11,,estimated,40801.4,24532.27,91734.26,,,,
2021-01-01,202502,12,,estimated,40801.4,24532.27,91734.26,,,,
2021-01-01,202502,13,,estimated,37385.23,22478.26,84053.66,,,,
2021-01-01,202502,14,,estimated,35196.09,21162.02,79131.79,,,,
2021-01-01,202502,15,,estimated,35196.09,21162.02,79131.79,,,,
2021-01-01,202502,16,,estimated,33421.86,20095.24,75142.76,,,,
2021-01-01,202502,17,,estimated,32413.59,19489.01,72875.86,,,,
2021-01-01,202502,18,,estimated,31941.46,19205.14,71814.36,,,,
2021-01-01,202502,19,,estimated,31095.5,18696.5,69912.39,,,,
2021-01-01,202502,20,,estimated,30910.66,18585.36,69496.79,,,,
2021-01-01,204586,1,,estimated,325800.05,198198.11,634091.2,,,,
2021-01-01,204586,2,,estimated,184365.45,112157.39,358822.87,,,,
2021-01-01,204586,3,,estimated,182575.31,111068.37,355338.79,,,,
2021-01-01,204586,4,,estimated,182575.31,111068.37,355338.79,,,,
2021-01-01,204586,5,,estimated,182575.31,111068.37,355338.79,,,,
2021-01-01,204586,6,,estimated,182575.31,111068.37,355338.79,,,,
2021-01-01,204586,7,,estimated,149118.92,90715.42,290224.0,,,,
2021-01-01,204586,8,,estimated,148119.2,90107.25,288278.29,,,,
2021-01-01,204586,9,,estimated,142048.81,86414.37,276463.74,,,,
2021-01-01,204586,10,,estimated,141280.52,85946.99,274968.46,,,,
2021-01-01,204586,11,,estimated,107617.9,65468.57,209452.28,,,,
2021-01-01,204586,12,,estimated,107617.9,65468.57,209452.28,,,,
2021-01-01,204586,13,,estimated,103257.63,62816.04,200966.07,,,,
2021-01-01,204586,14,,estimated,103257.63,62816.04,200966.07,,,,
2021-01-01,204586,15,,estimated,103257.63,62816.04,200966.07,,,,
2021-01-01,204586,16,,estimated,91145.44,55447.67,177392.61,,,,
2021-01-01,204586,17,,estimated,84027.88,51117.75,163539.99,,,,
2021-01-01,204586,18,,estimated,84027.88,51117.75,163539.99,,,,
2021-01-01,204586,19,,estimated,84027.88,51117.75,163539.99,,,,
2021-01-01,204586,20,,estimated,77689.05,47261.58,151203.0,,,,
2021-01-01,204934,1,,estimated,61298.12,29124.85,133650.79,,,,
2021-01-01,204934,2,,estimated,42077.27,19992.36,91742.78,,,,
2021-01-01,204934,3,,estimated,42077.27,19992.36,91742.78,,,,
2021-01-01,204934,4,,estimated,42077.27,19992.36,91742.78,,,,
2021-01-01,204934,5,,estimated,40255.84,19126.94,87771.46,,,,
2021-01-01,204934,6,,estimated,37902.38,18008.73,82640.11,,,,
