date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-05-01,101020,10,,estimated,24223.22,,,,
2020-05-01,101020,11,,estimated,22415.21,,,,
2020-05-01,101020,12,,estimated,22415.21,,,,
2020-05-01,101020,13,,estimated,21756.01,,,,
2020-05-01,101020,14,,estimated,20549.5,,,,
2020-05-01,101020,15,,estimated,19559.76,,,,
2020-05-01,101020,16,,estimated,18836.49,,,,
2020-05-01,101020,17,,estimated,18754.99,,,,
2020-05-01,101020,18,,estimated,18754.99,,,,
2020-05-01,101020,19,,estimated,18557.04,,,,
2020-05-01,101020,20,,estimated,18231.33,,,,
2020-05-01,101535,1,,estimated,108159.49,,,,
2020-05-01,101535,2,,estimated,77986.69,,,,
2020-05-01,101535,3,,estimated,67527.27,,,,
2020-05-01,101535,4,,estimated,55069.71,,,,
2020-05-01,101535,5,,estimated,48766.56,,,,
2020-05-01,101535,6,,estimated,42899.59,,,,
2020-05-01,101535,7,,estimated,39327.71,,,,
2020-05-01,101535,8,,estimated,38635.26,,,,
2020-05-01,101535,9,,estimated,35888.47,,,,
2020-05-01,101535,10,,estimated,35109.13,,,,
2020-05-01,101535,11,,estimated,32488.63,,,,
2020-05-01,101535,12,,estimated,32488.63,,,,
2020-05-01,101535,13,,estimated,32207.41,,,,
2020-05-01,101535,14,,estimated,30421.32,,,,
2020-05-01,101535,15,,estimated,29787.18,,,,
2020-05-01,101535,16,,estimated,28685.75,,,,
2020-05-01,101535,17,,estimated,28561.63,,,,
2020-05-01,101535,18,,estimated,28455.73,,,,
2020-05-01,101535,19,,estimated,27405.28,,,,
2020-05-01,101535,20,,estimated,25417.37,,,,
2020-05-01,110365,1,,estimated,91318.94,,,,
2020-05-01,110365,2,,estimated,67250.62,,,,
2020-05-01,110365,3,,estimated,58231.09,,,,
2020-05-01,110365,4,,estimated,47488.48,,,,
2020-05-01,110365,5,,estimated,41068.86,,,,
2020-05-01,110365,6,,estimated,35523.4,,,,
2020-05-01,110365,7,,estimated,32565.66,,,,
2020-05-01,110365,8,,estimated,30813.33,,,,
2020-05-01,110365,9,,estimated,27857.01,,,,
2020-05-01,110365,10,,estimated,27252.07,,,,
2020-05-01,110365,11,,estimated,24927.2,,,,
2020-05-01,110365,12,,estimated,24213.98,,,,
2020-05-01,110365,13,,estimated,22958.22,,,,
2020-05-01,110365,14,,estimated,22227.62,,,,
2020-05-01,110365,15,,estimated,21343.19,,,,
2020-05-01,110365,16,,estimated,20553.98,,,,
2020-05-01,110365,17,,estimated,20465.04,,,,
2020-05-01,110365,18,,estimated,20465.04,,,,
2020-05-01,110365,19,,estimated,20101.14,,,,
2020-05-01,110365,20,,estimated,19702.7,,,,
2020-05-01,110409,1,,estimated,108756.23,,,,
2020-05-01,110409,2,,estimated,80092.13,,,,
2020-05-01,110409,3,,estimated,69350.35,,,,
2020-05-01,110409,4,,estimated,56556.47,,,,
2020-05-01,110409,5,,estimated,53673.46,,,,
2020-05-01,110409,6,,estimated,50328.94,,,,
2020-05-01,110409,7,,estimated,48689.0,,,,
2020-05-01,110409,8,,estimated,48012.56,,,,
2020-05-01,110409,9,,estimated,44173.21,,,,
2020-05-01,110409,10,,estimated,44173.21,,,,
2020-05-01,110409,11,,estimated,41458.83,,,,
2020-05-01,110409,12,,estimated,40272.62,,,,
2020-05-01,110409,13,,estimated,38970.59,,,,
2020-05-01,110409,14,,estimated,37730.45,,,,
2020-05-01,110409,15,,estimated,35385.5,,,,
2020-05-01,110409,16,,estimated,34049.93,,,,
2020-05-01,110409,17,,estimated,33902.6,,,,
2020-05-01,110409,18,,estimated,32795.43,,,,
2020-05-01,110409,19,,estimated,31584.78,,,,
2020-05-01,110409,20,,estimated,30366.48,,,,
2020-05-01,110435,1,,estimated,108756.23,,,,
2020-05-01,110435,2,,estimated,82523.01,,,,
2020-05-01,110435,3,,estimated,71455.2,,,,
2020-05-01,110435,4,,estimated,58273.02,,,,
2020-05-01,110435,5,,estimated,55302.51,,,,
2020-05-01,110435,6,,estimated,51856.48,,,,
2020-05-01,110435,7,,estimated,50166.77,,,,
2020-05-01,110435,8,,estimated,49469.81,,,,
2020-05-01,110435,9,,estimated,45513.92,,,,
2020-05-01,110435,10,,estimated,45513.92,,,,
2020-05-01,110435,11,,estimated,42717.16,,,,
2020-05-01,110435,12,,estimated,41494.95,,,,
2020-05-01,110435,13,,estimated,40153.4,,,,
2020-05-01,110435,14,,estimated,38875.62,,,,
2020-05-01,110435,15,,estimated,36459.5,,,,
2020-05-01,110435,16,,estimated,35083.4,,,,
2020-05-01,110435,17,,estimated,34931.6,,,,
2020-05-01,110435,18,,estimated,33790.82,,,,
2020-05-01,110435,19,,estimated,32543.43,,,,
2020-05-01,110435,20,,estimated,31288.15,,,,
2020-05-01,110632,1,,estimated,120573.66,,,,
2020-05-01,110632,2,,estimated,90658.02,,,,
2020-05-01,110632,3,,estimated,78499.18,,,,
2020-05-01,110632,4,,estimated,64017.53,,,,
2020-05-01,110632,5,,estimated,60754.19,,,,
2020-05-01,110632,6,,estimated,56968.47,,,,
2020-05-01,110632,7,,estimated,55112.18,,,,
2020-05-01,110632,8,,estimated,55112.18,,,,
2020-05-01,110632,9,,estimated,50042.01,,,,
2020-05-01,110632,10,,estimated,49369.64,,,,
2020-05-01,110632,11,,estimated,47304.12,,,,
2020-05-01,110632,12,,estimated,47304.12,,,,
2020-05-01,110632,13,,estimated,46959.36,,,,
2020-05-01,110632,14,,estimated,44058.33,,,,
2020-05-01,110632,15,,estimated,43336.01,,,,
2020-05-01,110632,16,,estimated,41700.37,,,,
2020-05-01,110632,17,,estimated,41519.94,,,,
2020-05-01,110632,18,,estimated,40164.02,,,,
2020-05-01,110632,19,,estimated,38681.36,,,,
2020-05-01,110632,20,,estimated,37189.33,,,,
2020-05-01,200181,1,,estimated,65802.41,,,,
2020-05-01,200181,2,,estimated,38529.68,,,,
2020-05-01,200181,3,,estimated,33362.09,,,,
2020-05-01,200181,4,,estimated,27207.29,,,,
2020-05-01,200181,5,,estimated,25338.88,,,,
2020-05-01,200181,6,,estimated,23177.88,,,,
2020-05-01,200181,7,,estimated,22422.62,,,,
2020-05-01,200181,8,,estimated,21135.4,,,,
2020-05-01,200181,9,,estimated,19078.47,,,,
2020-05-01,200181,10,,estimated,19078.47,,,,
2020-05-01,200181,11,,estimated,19078.47,,,,
2020-05-01,200181,12,,estimated,19078.47,,,,
2020-05-01,200181,13,,estimated,19078.47,,,,
2020-05-01,200181,14,,estimated,19078.47,,,,
2020-05-01,200181,15,,estimated,18513.07,,,,
2020-05-01,200181,16,,estimated,17537.74,,,,
2020-05-01,200181,17,,estimated,17537.74,,,,
2020-05-01,200181,18,,estimated,17537.74,,,,
2020-05-01,200181,19,,estimated,17343.04,,,,
2020-05-01,200181,20,,estimated,16975.55,,,,
2020-05-01,201184,1,,estimated,202298.68,,,,
2020-05-01,201184,2,,estimated,113288.68,,,,
2020-05-01,201184,3,,estimated,98094.7,,,,
2020-05-01,201184,4,,estimated,98094.7,,,,
2020-05-01,201184,5,,estimated,98094.7,,,,
2020-05-01,201184,6,,estimated,98094.7,,,,
2020-05-01,201184,7,,estimated,98094.7,,,,
2020-05-01,201184,8,,estimated,98094.7,,,,
2020-05-01,201184,9,,estimated,98094.7,,,,
2020-05-01,201184,10,,estimated,98094.7,,,,
2020-05-01,201184,11,,estimated,98094.7,,,,
2020-05-01,201184,12,,estimated,90454.07,,,,
2020-05-01,201184,13,,estimated,87302.85,,,,
2020-05-01,201184,14,,estimated,76064.43,,,,
2020-05-01,201184,15,,estimated,76064.43,,,,
2020-05-01,201184,16,,estimated,76064.43,,,,
2020-05-01,201184,17,,estimated,74468.34,,,,
2020-05-01,201184,18,,estimated,61239.71,,,,
2020-05-01,201184,19,,estimated,58979.06,,,,
2020-05-01,201184,20,,estimated,55567.18,,,,
2020-05-01,201351,1,,estimated,202298.68,,,,
2020-05-01,201351,2,,estimated,113288.68,,,,
2020-05-01,201351,3,,estimated,98094.7,,,,
2020-05-01,201351,4,,estimated,98094.7,,,,
2020-05-01,201351,5,,estimated,98094.7,,,,
2020-05-01,201351,6,,estimated,98094.7,,,,
2020-05-01,201351,7,,estimated,98094.7,,,,
2020-05-01,201351,8,,estimated,98094.7,,,,
2020-05-01,201351,9,,estimated,98094.7,,,,
2020-05-01,201351,10,,estimated,98094.7,,,,
2020-05-01,201351,11,,estimated,98094.7,,,,
2020-05-01,201351,12,,estimated,90454.07,,,,
2020-05-01,201351,13,,estimated,87302.85,,,,
2020-05-01,201351,14,,estimated,76064.43,,,,
2020-05-01,201351,15,,estimated,76064.43,,,,
2020-05-01,201351,16,,estimated,76064.43,,,,
2020-05-01,201351,17,,estimated,74468.34,,,,
2020-05-01,201351,18,,estimated,61239.71,,,,
2020-05-01,201351,19,,estimated,58979.06,,,,
2020-05-01,201351,20,,estimated,55567.18,,,,
2020-05-01,201486,1,,estimated,78328.36,,,,
2020-05-01,201486,2,,estimated,43864.16,,,,
2020-05-01,201486,3,,estimated,37981.13,,,,
2020-05-01,201486,4,,estimated,31767.82,,,,
2020-05-01,201486,5,,estimated,29586.24,,,,
2020-05-01,201486,6,,estimated,27063.02,,,,
2020-05-01,201486,7,,estimated,26181.17,,,,
2020-05-01,201486,8,,estimated,24809.39,,,,
2020-05-01,201486,9,,estimated,20887.63,,,,
2020-05-01,201486,10,,estimated,20887.63,,,,
2020-05-01,201486,11,,estimated,20151.21,,,,
2020-05-01,201486,12,,estimated,19711.76,,,,
2020-05-01,201486,13,,estimated,19025.02,,,,
2020-05-01,201486,14,,estimated,18573.43,,,,
2020-05-01,201486,15,,estimated,16376.58,,,,
2020-05-01,201486,16,,estimated,15324.54,,,,
2020-05-01,201486,17,,estimated,15324.54,,,,
2020-05-01,201486,18,,estimated,15324.54,,,,
2020-05-01,201486,19,,estimated,15324.54,,,,
2020-05-01,201486,20,,estimated,15022.45,,,,
2020-05-01,201632,1,,estimated,85589.2,,,,
2020-05-01,201632,2,,estimated,47393.14,,,,
2020-05-01,201632,3,,estimated,41036.82,,,,
2020-05-01,201632,4,,estimated,34323.64,,,,
2020-05-01,201632,5,,estimated,31966.55,,,,
2020-05-01,201632,6,,estimated,29240.34,,,,
2020-05-01,201632,7,,estimated,28287.54,,,,
2020-05-01,201632,8,,estimated,26805.4,,,,
2020-05-01,201632,9,,estimated,22568.13,,,,
2020-05-01,201632,10,,estimated,22568.13,,,,
2020-05-01,201632,11,,estimated,21772.46,,,,
2020-05-01,201632,12,,estimated,21297.66,,,,
2020-05-01,201632,13,,estimated,20555.67,,,,
2020-05-01,201632,14,,estimated,20067.75,,,,
2020-05-01,201632,15,,estimated,17694.16,,,,
2020-05-01,201632,16,,estimated,16557.49,,,,
2020-05-01,201632,17,,estimated,16557.49,,,,
2020-05-01,201632,18,,estimated,16557.49,,,,
2020-05-01,201632,19,,estimated,16557.49,,,,
2020-05-01,201632,20,,estimated,16231.1,,,,
2020-05-01,201925,1,,estimated,89859.03,,,,
2020-05-01,201925,2,,estimated,59807.48,,,,
2020-05-01,201925,3,,estimated,51786.2,,,,
2020-05-01,201925,4,,estimated,46500.57,,,,
2020-05-01,201925,5,,estimated,43307.27,,,,
2020-05-01,201925,6,,estimated,40294.46,,,,
2020-05-01,201925,7,,estimated,38981.48,,,,
2020-05-01,201925,8,,estimated,38981.48,,,,
2020-05-01,201925,9,,estimated,38981.48,,,,
2020-05-01,201925,10,,estimated,38981.48,,,,
2020-05-01,201925,11,,estimated,38410.8,,,,
2020-05-01,201925,12,,estimated,37573.17,,,,
2020-05-01,201925,13,,estimated,37001.99,,,,
2020-05-01,201925,14,,estimated,36123.71,,,,
2020-05-01,201925,15,,estimated,34451.09,,,,
2020-05-01,201925,16,,estimated,33870.53,,,,
2020-05-01,201925,17,,estimated,32978.73,,,,
2020-05-01,201925,18,,estimated,31547.34,,,,
2020-05-01,201925,19,,estimated,30649.34,,,,
2020-05-01,201925,20,,estimated,29716.8,,,,
2020-05-01,202502,1,,estimated,95668.9,,,,
2020-05-01,202502,2,,estimated,74717.21,,,,
2020-05-01,202502,3,,estimated,64696.29,,,,
2020-05-01,202502,4,,estimated,58093.0,,,,
2020-05-01,202502,5,,estimated,54103.64,,,,
2020-05-01,202502,6,,estimated,50339.76,,,,
2020-05-01,202502,7,,estimated,48699.47,,,,
2020-05-01,202502,8,,estimated,48138.05,,,,
2020-05-01,202502,9,,estimated,47401.88,,,,
2020-05-01,202502,10,,estimated,47401.88,,,,
2020-05-01,202502,11,,estimated,46702.22,,,,
2020-05-01,202502,12,,estimated,45683.79,,,,
2020-05-01,202502,13,,estimated,44989.31,,,,
2020-05-01,202502,14,,estimated,43921.45,,,,
2020-05-01,202502,15,,estimated,41887.79,,,,
2020-05-01,202502,16,,estimated,41181.91,,,,
2020-05-01,202502,17,,estimated,40097.61,,,,
2020-05-01,202502,18,,estimated,38357.24,,,,
2020-05-01,202502,19,,estimated,37265.4,,,,
2020-05-01,202502,20,,estimated,36131.57,,,,
2020-05-01,204586,1,,estimated,105213.14,,,,
2020-05-01,204586,2,,estimated,97900.58,,,,
2020-05-01,204586,3,,estimated,84770.39,,,,
2020-05-01,204586,4,,estimated,76118.25,,,,
2020-05-01,204586,5,,estimated,70891.09,,,,
2020-05-01,204586,6,,estimated,65959.37,,,,
2020-05-01,204586,7,,estimated,63810.12,,,,
2020-05-01,204586,8,,estimated,63074.5,,,,
2020-05-01,204586,9,,estimated,62109.92,,,,
2020-05-01,204586,10,,estimated,62109.92,,,,
2020-05-01,204586,11,,estimated,61193.17,,,,
2020-05-01,204586,12,,estimated,59858.74,,,,
2020-05-01,204586,13,,estimated,58948.79,,,,
2020-05-01,204586,14,,estimated,57549.59,,,,
2020-05-01,204586,15,,estimated,54884.93,,,,
2020-05-01,204586,16,,estimated,53960.03,,,,
2020-05-01,204586,17,,estimated,52539.3,,,,
2020-05-01,204586,18,,estimated,50258.93,,,,
2020-05-01,204586,19,,estimated,48828.32,,,,
2020-05-01,204586,20,,estimated,47342.69,,,,
2020-05-01,204934,1,,estimated,94221.55,,,,
2020-05-01,204934,2,,estimated,65301.73,,,,
2020-05-01,204934,3,,estimated,56543.57,,,,
2020-05-01,204934,4,,estimated,50772.38,,,,
2020-05-01,204934,5,,estimated,47285.74,,,,
2020-05-01,204934,6,,estimated,43996.16,,,,
2020-05-01,204934,7,,estimated,42562.57,,,,
2020-05-01,204934,8,,estimated,42071.89,,,,
2020-05-01,204934,9,,estimated,41428.49,,,,
2020-05-01,204934,10,,estimated,41428.49,,,,
2020-05-01,204934,11,,estimated,40816.99,,,,
2020-05-01,204934,12,,estimated,39926.9,,,,
2020-05-01,204934,13,,estimated,39319.94,,,,
2020-05-01,204934,14,,estimated,38386.64,,,,
2020-05-01,204934,15,,estimated,36609.25,,,,
2020-05-01,204934,16,,estimated,35992.32,,,,
2020-05-01,204934,17,,estimated,35044.65,,,,
2020-05-01,204934,18,,estimated,33523.59,,,,
2020-05-01,204934,19,,estimated,32569.34,,,,
2020-05-01,204934,20,,estimated,31578.39,,,,
2020-05-01,204964,1,,estimated,94221.55,,,,
2020-05-01,204964,2,,estimated,68577.56,,,,
2020-05-01,204964,3,,estimated,59380.06,,,,
2020-05-01,204964,4,,estimated,53319.36,,,,
2020-05-01,204964,5,,estimated,49657.82,,,,
2020-05-01,204964,6,,estimated,46203.22,,,,
2020-05-01,204964,7,,estimated,44697.71,,,,
2020-05-01,204964,8,,estimated,44182.42,,,,
2020-05-01,204964,9,,estimated,43506.75,,,,
2020-05-01,204964,10,,estimated,43506.75,,,,
2020-05-01,204964,11,,estimated,43329.17,,,,
2020-05-01,204964,12,,estimated,42384.3,,,,
2020-05-01,204964,13,,estimated,41739.98,,,,
2020-05-01,204964,14,,estimated,40749.24,,,,
2020-05-01,204964,15,,estimated,38862.46,,,,
2020-05-01,204964,16,,estimated,38207.56,,,,
2020-05-01,204964,17,,estimated,37201.57,,,,
2020-05-01,204964,18,,estimated,35586.89,,,,
2020-05-01,204964,19,,estimated,34573.91,,,,
2020-05-01,204964,20,,estimated,33521.97,,,,
2020-05-01,205272,1,,estimated,94221.55,,,,
2020-05-01,205272,2,,estimated,65778.93,,,,
2020-05-01,205272,3,,estimated,56956.78,,,,
2020-05-01,205272,4,,estimated,51143.41,,,,
2020-05-01,205272,5,,estimated,47631.29,,,,
2020-05-01,205272,6,,estimated,44317.68,,,,
2020-05-01,205272,7,,estimated,42873.6,,,,
2020-05-01,205272,8,,estimated,40562.49,,,,
2020-05-01,205272,9,,estimated,37896.73,,,,
2020-05-01,205272,10,,estimated,37896.73,,,,
2020-05-01,205272,11,,estimated,36886.81,,,,
2020-05-01,205272,12,,estimated,36082.41,,,,
2020-05-01,205272,13,,estimated,35533.89,,,,
2020-05-01,205272,14,,estimated,34690.46,,,,
2020-05-01,205272,15,,estimated,31535.58,,,,
2020-05-01,205272,16,,estimated,30353.36,,,,
2020-05-01,205272,17,,estimated,29554.16,,,,
2020-05-01,205272,18,,estimated,28271.4,,,,
2020-05-01,205272,19,,estimated,27466.65,,,,
2020-05-01,205272,20,,estimated,26630.95,,,,
2020-05-01,205582,1,,estimated,104863.86,,,,
2020-05-01,205582,2,,estimated,75077.22,,,,
2020-05-01,205582,3,,estimated,65008.01,,,,
2020-05-01,205582,4,,estimated,58372.9,,,,
2020-05-01,205582,5,,estimated,54364.33,,,,
2020-05-01,205582,6,,estimated,50582.32,,,,
2020-05-01,205582,7,,estimated,48934.12,,,,
2020-05-01,205582,8,,estimated,48934.12,,,,
2020-05-01,205582,9,,estimated,48915.79,,,,
2020-05-01,205582,10,,estimated,48915.79,,,,
2020-05-01,205582,11,,estimated,48915.79,,,,
2020-05-01,205582,12,,estimated,48915.59,,,,
2020-05-01,205582,13,,estimated,48171.99,,,,
2020-05-01,205582,14,,estimated,47028.59,,,,
2020-05-01,205582,15,,estimated,46760.28,,,,
2020-05-01,205582,16,,estimated,46760.28,,,,
2020-05-01,205582,17,,estimated,46287.97,,,,
2020-05-01,205582,18,,estimated,44278.92,,,,
2020-05-01,205582,19,,estimated,43018.53,,,,
2020-05-01,205582,20,,estimated,41709.66,,,,
2020-05-01,205611,1,,estimated,97067.77,,,,
2020-05-01,205611,2,,estimated,69495.59,,,,
2020-05-01,205611,3,,estimated,60174.97,,,,
2020-05-01,205611,4,,estimated,54033.15,,,,
2020-05-01,205611,5,,estimated,50322.58,,,,
2020-05-01,205611,6,,estimated,46821.74,,,,
2020-05-01,205611,7,,estimated,45296.08,,,,
2020-05-01,205611,8,,estimated,45296.08,,,,
2020-05-01,205611,9,,estimated,43126.07,,,,
2020-05-01,205611,10,,estimated,43126.07,,,,
2020-05-01,205611,11,,estimated,42389.55,,,,
2020-05-01,205611,12,,estimated,41465.17,,,,
2020-05-01,205611,13,,estimated,40834.82,,,,
2020-05-01,205611,14,,estimated,39865.57,,,,
2020-05-01,205611,15,,estimated,37881.47,,,,
2020-05-01,205611,16,,estimated,36919.8,,,,
2020-05-01,205611,17,,estimated,35947.72,,,,
2020-05-01,205611,18,,estimated,34387.46,,,,
2020-05-01,205611,19,,estimated,33408.62,,,,
2020-05-01,205611,20,,estimated,32392.14,,,,
2020-05-01,205761,1,,estimated,99140.38,,,,
2020-05-01,205761,2,,estimated,70189.09,,,,
2020-05-01,205761,3,,estimated,60775.46,,,,
2020-05-01,205761,4,,estimated,53668.64,,,,
2020-05-01,205761,5,,estimated,49983.11,,,,
2020-05-01,205761,6,,estimated,46505.89,,,,
2020-05-01,205761,7,,estimated,44990.51,,,,
2020-05-01,205761,8,,estimated,44178.06,,,,
2020-05-01,205761,9,,estimated,41469.33,,,,
2020-05-01,205761,10,,estimated,41469.33,,,,
2020-05-01,205761,11,,estimated,40390.92,,,,
2020-05-01,205761,12,,estimated,39510.11,,,,
2020-05-01,205761,13,,estimated,38909.49,,,,
2020-05-01,205761,14,,estimated,37985.93,,,,
2020-05-01,205761,15,,estimated,35716.26,,,,
2020-05-01,205761,16,,estimated,33939.03,,,,
2020-05-01,205761,17,,estimated,33535.73,,,,
2020-05-01,205761,18,,estimated,32620.35,,,,
2020-05-01,205761,19,,estimated,31691.81,,,,
2020-05-01,205761,20,,estimated,30727.56,,,,
2020-05-01,206361,1,,estimated,99140.38,,,,
2020-05-01,206361,2,,estimated,70189.09,,,,
2020-05-01,206361,3,,estimated,60775.46,,,,
2020-05-01,206361,4,,estimated,53668.64,,,,
2020-05-01,206361,5,,estimated,49983.11,,,,
2020-05-01,206361,6,,estimated,46505.89,,,,
2020-05-01,206361,7,,estimated,44990.51,,,,
2020-05-01,206361,8,,estimated,43141.34,,,,
2020-05-01,206361,9,,estimated,40496.18,,,,
2020-05-01,206361,10,,estimated,40496.18,,,,
2020-05-01,206361,11,,estimated,39443.07,,,,
2020-05-01,206361,12,,estimated,38582.94,,,,
2020-05-01,206361,13,,estimated,37996.4,,,,
2020-05-01,206361,14,,estimated,37094.52,,,,
2020-05-01,206361,15,,estimated,33933.48,,,,
2020-05-01,206361,16,,estimated,32244.96,,,,
2020-05-01,206361,17,,estimated,31861.79,,,,
2020-05-01,206361,18,,estimated,30992.1,,,,
2020-05-01,206361,19,,estimated,30109.91,,,,
2020-05-01,206361,20,,estimated,29193.79,,,,
2020-05-01,206363,1,,estimated,112232.38,,,,
2020-05-01,206363,2,,estimated,82242.59,,,,
2020-05-01,206363,3,,estimated,71212.39,,,,
2020-05-01,206363,4,,estimated,62885.14,,,,
2020-05-01,206363,5,,estimated,58566.71,,,,
2020-05-01,206363,6,,estimated,54492.35,,,,
2020-05-01,206363,7,,estimated,52716.75,,,,
2020-05-01,206363,8,,estimated,50550.03,,,,
2020-05-01,206363,9,,estimated,47450.61,,,,
2020-05-01,206363,10,,estimated,47166.22,,,,
2020-05-01,206363,11,,estimated,44651.82,,,,
2020-05-01,206363,12,,estimated,43678.1,,,,
2020-05-01,206363,13,,estimated,43014.11,,,,
2020-05-01,206363,14,,estimated,41993.13,,,,
2020-05-01,206363,15,,estimated,38414.67,,,,
2020-05-01,206363,16,,estimated,36503.17,,,,
2020-05-01,206363,17,,estimated,36069.4,,,,
2020-05-01,206363,18,,estimated,35084.86,,,,
2020-05-01,206363,19,,estimated,34086.18,,,,
2020-05-01,206363,20,,estimated,32453.17,,,,
2020-05-01,206440,1,,estimated,164887.58,,,,
2020-05-01,206440,2,,estimated,146086.36,,,,
2020-05-01,206440,3,,estimated,126493.67,,,,
2020-05-01,206440,4,,estimated,111702.17,,,,
2020-05-01,206440,5,,estimated,111702.17,,,,
2020-05-01,206440,6,,estimated,111053.11,,,,
2020-05-01,206440,7,,estimated,111053.11,,,,
2020-05-01,206440,8,,estimated,111053.11,,,,
2020-05-01,206440,9,,estimated,111053.11,,,,
2020-05-01,206440,10,,estimated,111053.11,,,,
2020-05-01,206440,11,,estimated,111053.11,,,,
2020-05-01,206440,12,,estimated,111053.11,,,,
2020-05-01,206440,13,,estimated,111053.11,,,,
2020-05-01,206440,14,,estimated,111053.11,,,,
2020-05-01,206440,15,,estimated,111053.11,,,,
2020-05-01,206440,16,,estimated,111053.11,,,,
2020-05-01,206440,17,,estimated,111053.11,,,,
2020-05-01,206440,18,,estimated,111053.11,,,,
2020-05-01,206440,19,,estimated,111053.11,,,,
2020-05-01,206440,20,,estimated,108522.45,,,,
2020-05-01,206471,1,,estimated,125381.14,,,,
2020-05-01,206471,2,,estimated,95180.34,,,,
2020-05-01,206471,3,,estimated,82414.98,,,,
2020-05-01,206471,4,,estimated,72777.77,,,,
2020-05-01,206471,5,,estimated,69388.78,,,,
2020-05-01,206471,6,,estimated,66746.74,,,,
2020-05-01,206471,7,,estimated,66746.74,,,,
2020-05-01,206471,8,,estimated,66746.74,,,,
2020-05-01,206471,9,,estimated,66746.74,,,,
2020-05-01,206471,10,,estimated,66746.74,,,,
2020-05-01,206471,11,,estimated,66746.74,,,,
2020-05-01,206471,12,,estimated,66746.74,,,,
2020-05-01,206471,13,,estimated,66746.74,,,,
2020-05-01,206471,14,,estimated,66746.74,,,,
2020-05-01,206471,15,,estimated,66746.74,,,,
