date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-05-01,110632,4,16793,actual,,,,,
2020-05-01,110632,5,22573,actual,,,,,
2020-05-01,110632,6,19672,actual,,,,,
2020-05-01,110632,7,19672,actual,,,,,
2020-05-01,110632,8,287,actual,,,,,
2020-05-01,200181,1,2467,actual,,,,,
2020-05-01,200181,2,18085,actual,,,,,
2020-05-01,200181,3,15743,actual,,,,,
2020-05-01,200181,4,2437,actual,,,,,
2020-05-01,200181,5,27722,actual,,,,,
2020-05-01,200181,6,12942,actual,,,,,
2020-05-01,200181,7,309,actual,,,,,
2020-05-01,200181,8,22901,actual,,,,,
2020-05-01,201184,1,11027,actual,,,,,
2020-05-01,201184,2,4359,actual,,,,,
2020-05-01,201184,3,14707,actual,,,,,
2020-05-01,201184,4,8614,actual,,,,,
2020-05-01,201184,5,21549,actual,,,,,
2020-05-01,201184,6,14707,actual,,,,,
2020-05-01,201184,7,29645,actual,,,,,
2020-05-01,201184,8,21549,actual,,,,,
2020-05-01,201351,1,22573,actual,,,,,
2020-05-01,201351,2,26354,actual,,,,,
2020-05-01,201351,3,3283,actual,,,,,
2020-05-01,201351,4,20354,actual,,,,,
2020-05-01,201351,5,7571,actual,,,,,
2020-05-01,201351,6,22573,actual,,,,,
2020-05-01,201351,7,22573,actual,,,,,
2020-05-01,201351,8,22573,actual,,,,,
2020-05-01,201486,1,29707,actual,,,,,
2020-05-01,201486,2,3227,actual,,,,,
2020-05-01,201486,3,19257,actual,,,,,
2020-05-01,201486,4,6492,actual,,,,,
2020-05-01,201486,5,33058,actual,,,,,
2020-05-01,201486,6,38411,actual,,,,,
2020-05-01,201486,7,38411,actual,,,,,
2020-05-01,201486,8,145,actual,,,,,
2020-05-01,201632,1,14912,actual,,,,,
2020-05-01,201632,2,5393,actual,,,,,
2020-05-01,201632,3,12149,actual,,,,,
2020-05-01,201632,4,5584,actual,,,,,
2020-05-01,201632,5,23751,actual,,,,,
2020-05-01,201632,6,17547,actual,,,,,
2020-05-01,201632,7,15580,actual,,,,,
2020-05-01,201632,8,25076,actual,,,,,
2020-05-01,201925,2,1610,actual,,,,,
2020-05-01,201925,4,1430,actual,,,,,
2020-05-01,201925,5,1610,actual,,,,,
2020-05-01,201925,6,1610,actual,,,,,
2020-05-01,201925,7,1610,actual,,,,,
2020-05-01,201925,8,31659,actual,,,,,
2020-05-01,202502,1,14706,actual,,,,,
2020-05-01,202502,2,1822,actual,,,,,
2020-05-01,202502,3,2885,actual,,,,,
2020-05-01,202502,4,1429,actual,,,,,
2020-05-01,202502,5,2885,actual,,,,,
2020-05-01,202502,6,978,actual,,,,,
2020-05-01,202502,7,7371,actual,,,,,
2020-05-01,202502,8,7851,actual,,,,,
2020-05-01,204586,1,17648,actual,,,,,
2020-05-01,204586,2,19188,actual,,,,,
2020-05-01,204586,3,1703,actual,,,,,
2020-05-01,204586,4,17648,actual,,,,,
2020-05-01,204586,5,17648,actual,,,,,
2020-05-01,204586,6,17648,actual,,,,,
2020-05-01,204586,7,1488,actual,,,,,
2020-05-01,204586,8,166,actual,,,,,
2020-05-01,204934,1,11873,actual,,,,,
2020-05-01,204934,2,11245,actual,,,,,
2020-05-01,204934,3,11873,actual,,,,,
2020-05-01,204934,4,2812,actual,,,,,
2020-05-01,204934,5,45,actual,,,,,
2020-05-01,204934,6,1566,actual,,,,,
2020-05-01,204934,7,2040,actual,,,,,
2020-05-01,204964,1,3197,actual,,,,,
2020-05-01,204964,2,18693,actual,,,,,
2020-05-01,204964,3,2326,actual,,,,,
2020-05-01,204964,4,2056,actual,,,,,
2020-05-01,204964,5,22989,actual,,,,,
2020-05-01,204964,6,1330,actual,,,,,
2020-05-01,204964,7,24335,actual,,,,,
2020-05-01,204964,8,1566,actual,,,,,
2020-05-01,205272,1,24541,actual,,,,,
2020-05-01,205272,2,5891,actual,,,,,
2020-05-01,205272,3,25891,actual,,,,,
2020-05-01,205272,4,1610,actual,,,,,
2020-05-01,205272,5,12957,actual,,,,,
2020-05-01,205272,6,4742,actual,,,,,
2020-05-01,205272,7,36407,actual,,,,,
2020-05-01,205272,8,5891,actual,,,,,
2020-05-01,205582,1,2717,actual,,,,,
2020-05-01,205582,2,1142,actual,,,,,
2020-05-01,205582,3,17452,actual,,,,,
2020-05-01,205582,4,33665,actual,,,,,
2020-05-01,205582,5,2937,actual,,,,,
2020-05-01,205582,6,1142,actual,,,,,
2020-05-01,205582,7,1142,actual,,,,,
2020-05-01,205582,8,3199,actual,,,,,
2020-05-01,205611,1,26749,actual,,,,,
2020-05-01,205611,1,,estimated,44353.14,3,6,26980.0,12800.0
2020-05-01,205611,2,10210,actual,,,,,
2020-05-01,205611,2,,estimated,34592.63,3,6,26980.0,12800.0
2020-05-01,205611,3,39441,actual,26980.0,,,,
2020-05-01,205611,4,1989,actual,,,,,
2020-05-01,205611,4,,estimated,21042.6,3,6,26980.0,12800.0
2020-05-01,205611,5,28647,actual,,,,,
2020-05-01,205611,5,,estimated,16411.77,3,6,26980.0,12800.0
2020-05-01,205611,6,39441,actual,12800.0,,,,
2020-05-01,205611,7,20504,actual,,,,,
2020-05-01,205611,7,,estimated,9983.03,3,6,26980.0,12800.0
2020-05-01,205611,8,15264,actual,,,,,
2020-05-01,205611,8,,estimated,7785.96,3,6,26980.0,12800.0
2020-05-01,205611,9,,estimated,6072.37,3,6,26980.0,12800.0
2020-05-01,205611,10,,estimated,4735.87,3,6,26980.0,12800.0
2020-05-01,205611,11,,estimated,3693.48,3,6,26980.0,12800.0
2020-05-01,205611,12,,estimated,2880.48,3,6,26980.0,12800.0
2020-05-01,205611,13,,estimated,2246.39,3,6,26980.0,12800.0
2020-05-01,205611,14,,estimated,1751.83,3,6,26980.0,12800.0
2020-05-01,205611,15,,estimated,1366.1,3,6,26980.0,12800.0
2020-05-01,205611,16,,estimated,1065.26,3,6,26980.0,12800.0
2020-05-01,205611,17,,estimated,830.62,3,6,26980.0,12800.0
2020-05-01,205611,18,,estimated,647.62,3,6,26980.0,12800.0
2020-05-01,205611,19,,estimated,504.88,3,6,26980.0,12800.0
2020-05-01,205611,20,,estimated,393.56,3,6,26980.0,12800.0
2020-05-01,205761,1,28786,actual,,,,,
2020-05-01,205761,2,28786,actual,,,,,
2020-05-01,205761,3,3241,actual,,,,,
2020-05-01,205761,4,14115,actual,,,,,
2020-05-01,205761,5,9860,actual,,,,,
2020-05-01,205761,6,14505,actual,,,,,
2020-05-01,205761,7,9860,actual,,,,,
2020-05-01,205761,8,30390,actual,,,,,
2020-05-01,206361,1,3145,actual,,,,,
2020-05-01,206361,2,17222,actual,,,,,
2020-05-01,206361,3,17222,actual,,,,,
2020-05-01,206361,4,8145,actual,,,,,
2020-05-01,206361,5,15343,actual,,,,,
2020-05-01,206361,6,17222,actual,,,,,
2020-05-01,206361,7,19442,actual,,,,,
2020-05-01,206361,8,17583,actual,,,,,
2020-05-01,206363,1,17100,actual,,,,,
2020-05-01,206363,2,11518,actual,,,,,
2020-05-01,206363,3,11518,actual,,,,,
2020-05-01,206363,4,11121,actual,,,,,
2020-05-01,206363,5,26215,actual,,,,,
2020-05-01,206363,6,11121,actual,,,,,
2020-05-01,206363,7,17647,actual,,,,,
2020-05-01,206363,8,17647,actual,,,,,
2020-05-01,206440,1,6480,actual,,,,,
2020-05-01,206440,2,1277,actual,,,,,
2020-05-01,206440,3,1277,actual,,,,,
2020-05-01,206440,4,6153,actual,,,,,
2020-05-01,206440,5,2746,actual,,,,,
2020-05-01,206440,6,4444,actual,,,,,
2020-05-01,206440,7,2746,actual,,,,,
2020-05-01,206440,8,11658,actual,,,,,
2020-05-01,206471,1,2746,actual,,,,,
2020-05-01,206471,1,28878,actual,,,,,
2020-05-01,206471,1,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,2,17222,actual,,,,,
2020-05-01,206471,2,33325,actual,,,,,
2020-05-01,206471,2,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,3,2746,actual,,,,,
2020-05-01,206471,3,28878,actual,,,,,
2020-05-01,206471,3,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,4,3879,actual,,,,,
2020-05-01,206471,4,14070,actual,,,,,
2020-05-01,206471,4,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,5,2788,actual,,,,,
2020-05-01,206471,5,42149,actual,392000.0,,,,
2020-05-01,206471,6,5187,actual,,,,,
2020-05-01,206471,6,17222,actual,,,,,
2020-05-01,206471,6,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,7,17222,actual,,,,,
2020-05-01,206471,7,24303,actual,,,,,
2020-05-01,206471,7,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,8,6243,actual,,,,,
2020-05-01,206471,8,24303,actual,,,,,
2020-05-01,206471,8,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,9,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,10,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,11,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,12,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,13,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,14,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,15,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,16,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,17,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,18,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,19,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,206471,20,,estimated,392000.0,5,5,392000.0,392000.0
2020-05-01,207288,1,1610,actual,,,,,
2020-05-01,207288,2,7455,actual,,,,,
2020-05-01,207288,3,28023,actual,,,,,
2020-05-01,207288,4,7455,actual,,,,,
2020-05-01,207288,5,12888,actual,,,,,
2020-05-01,207288,6,12888,actual,,,,,
2020-05-01,207288,7,1506,actual,,,,,
2020-05-01,207288,8,7455,actual,,,,,
2020-05-01,207774,1,4070,actual,,,,,
2020-05-01,207774,2,14797,actual,,,,,
2020-05-01,207774,3,14797,actual,,,,,
2020-05-01,207774,4,8583,actual,,,,,
2020-05-01,207774,5,15959,actual,,,,,
2020-05-01,207774,6,34954,actual,,,,,
2020-05-01,207774,7,34954,actual,,,,,
2020-05-01,207774,8,14797,actual,,,,,
2020-05-01,207802,1,12700,actual,,,,,
2020-05-01,207802,2,20803,actual,,,,,
2020-05-01,207802,3,12700,actual,,,,,
2020-05-01,207802,4,17497,actual,,,,,
2020-05-01,207802,5,14797,actual,,,,,
2020-05-01,207802,6,12700,actual,,,,,
2020-05-01,207802,7,6700,actual,,,,,
2020-05-01,207802,8,13039,actual,,,,,
2020-05-01,207966,1,27763,actual,,,,,
2020-05-01,207966,3,27763,actual,,,,,
2020-05-01,207966,4,2812,actual,,,,,
2020-05-01,207966,5,9210,actual,,,,,
2020-05-01,207966,6,2040,actual,,,,,
2020-05-01,207966,7,2467,actual,,,,,
2020-05-01,207966,8,45,actual,,,,,
2020-05-01,208532,1,35310,actual,,,,,
2020-05-01,208532,2,13484,actual,,,,,
2020-05-01,208532,3,29899,actual,,,,,
2020-05-01,208532,4,16785,actual,,,,,
2020-05-01,208532,5,33170,actual,,,,,
2020-05-01,208532,6,15219,actual,,,,,
2020-05-01,208532,7,15219,actual,,,,,
2020-05-01,208532,8,9210,actual,,,,,
2020-05-01,210022,1,1952,actual,,,,,
2020-05-01,210022,2,1952,actual,,,,,
2020-05-01,210022,3,1952,actual,,,,,
2020-05-01,210022,4,1952,actual,,,,,
2020-05-01,210022,5,1952,actual,,,,,
2020-05-01,210022,6,1952,actual,,,,,
2020-05-01,210022,7,1952,actual,,,,,
2020-05-01,210022,8,1952,actual,,,,,
2020-05-01,210413,1,42386,actual,,,,,
2020-05-01,210413,2,42386,actual,,,,,
2020-05-01,210413,3,24578,actual,,,,,
2020-05-01,210413,4,47211,actual,,,,,
2020-05-01,210413,5,22664,actual,,,,,
2020-05-01,210413,6,25701,actual,,,,,
2020-05-01,210413,7,40086,actual,,,,,
2020-05-01,210413,8,42843,actual,,,,,
2020-05-01,212377,1,17648,actual,,,,,
2020-05-01,212377,2,41387,actual,,,,,
2020-05-01,212377,3,2466,actual,,,,,
2020-05-01,212377,4,3195,actual,,,,,
2020-05-01,212377,5,1488,actual,,,,,
2020-05-01,212377,6,2466,actual,,,,,
2020-05-01,212377,7,3195,actual,,,,,
2020-05-01,212377,8,2466,actual,,,,,
2020-05-01,214099,1,13670,actual,,,,,
2020-05-01,214099,2,6654,actual,,,,,
2020-05-01,214099,3,6444,actual,,,,,
2020-05-01,214099,4,22586,actual,,,,,
2020-05-01,214099,5,4755,actual,,,,,
2020-05-01,214099,6,2510,actual,,,,,
2020-05-01,214099,7,46227,actual,,,,,
2020-05-01,214099,8,46227,actual,,,,,
2020-05-01,214104,1,27481,actual,,,,,
2020-05-01,214104,2,4079,actual,,,,,
2020-05-01,214104,3,17950,actual,,,,,
2020-05-01,214104,4,3552,actual,,,,,
2020-05-01,214104,5,34785,actual,,,,,
2020-05-01,214104,7,27481,actual,,,,,
2020-05-01,214104,8,38128,actual,,,,,
2020-05-01,214781,1,15170,actual,,,,,
2020-05-01,214781,2,15170,actual,,,,,
2020-05-01,214781,3,2558,actual,,,,,
2020-05-01,214781,4,2088,actual,,,,,
2020-05-01,214781,5,13047,actual,,,,,
2020-05-01,214781,6,12141,actual,,,,,
2020-05-01,214781,7,7633,actual,,,,,
2020-05-01,214781,8,1323,actual,,,,,
2020-05-01,215430,1,37891,actual,,,,,
2020-05-01,215430,2,37891,actual,,,,,
2020-05-01,215430,3,37891,actual,,,,,
2020-05-01,215430,4,31671,actual,,,,,
2020-05-01,215430,5,31671,actual,,,,,
2020-05-01,215430,6,2110,actual,,,,,
2020-05-01,215430,7,24038,actual,,,,,
2020-05-01,215430,8,7891,actual,,,,,
2020-05-01,215913,1,1610,actual,,,,,
2020-05-01,215913,2,1610,actual,,,,,
2020-05-01,215913,3,1610,actual,,,,,
2020-05-01,215913,4,1610,actual,,,,,
2020-05-01,215913,5,1610,actual,,,,,
2020-05-01,215913,6,1610,actual,,,,,
2020-05-01,215913,7,1488,actual,,,,,
2020-05-01,215913,8,3551,actual,,,,,
2020-05-01,216158,1,7615,actual,,,,,
2020-05-01,216158,1,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,2,308,actual,,,,,
2020-05-01,216158,2,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,3,308,actual,,,,,
2020-05-01,216158,3,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,4,19034,actual,,,,,
2020-05-01,216158,4,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,5,172,actual,,,,,
2020-05-01,216158,5,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,6,35218,actual,,,,,
2020-05-01,216158,6,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,7,24231,actual,,,,,
2020-05-01,216158,7,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,8,22714,actual,38250.0,,,,
2020-05-01,216158,9,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,10,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,11,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,12,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,13,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,14,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,15,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,16,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,17,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,18,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,19,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216158,20,,estimated,38250.0,8,8,38250.0,38250.0
2020-05-01,216173,1,1565,actual,,,,,
2020-05-01,216173,1,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,2,8279,actual,,,,,
2020-05-01,216173,2,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,3,36904,actual,,,,,
2020-05-01,216173,3,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,4,31093,actual,,,,,
2020-05-01,216173,4,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,5,23836,actual,,,,,
2020-05-01,216173,5,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,6,26549,actual,8880.0,,,,
2020-05-01,216173,7,31123,actual,,,,,
2020-05-01,216173,7,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,8,11542,actual,,,,,
2020-05-01,216173,8,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,9,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,10,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,11,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,12,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,13,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,14,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,15,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,16,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,17,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,18,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,19,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216173,20,,estimated,8880.0,6,6,8880.0,8880.0
2020-05-01,216424,1,40396,actual,,,,,
2020-05-01,216424,3,40858,actual,,,,,
2020-05-01,216424,4,5818,actual,,,,,
2020-05-01,216424,5,44023,actual,,,,,
2020-05-01,216424,6,20672,actual,,,,,
2020-05-01,216424,8,33170,actual,,,,,
2020-05-01,301577,1,43274,actual,,,,,
2020-05-01,301577,2,22522,actual,,,,,
2020-05-01,301577,3,22522,actual,,,,,
2020-05-01,301577,4,19192,actual,,,,,
2020-05-01,301577,5,15984,actual,,,,,
2020-05-01,301577,6,21741,actual,,,,,
2020-05-01,301577,7,15984,actual,,,,,
2020-05-01,301577,8,6669,actual,,,,,
2020-05-01,304080,1,6089,actual,,,,,
2020-05-01,304080,2,12036,actual,,,,,
2020-05-01,304080,3,12063,actual,,,,,
2020-05-01,304080,4,17222,actual,,,,,
2020-05-01,304080,5,6089,actual,,,,,
2020-05-01,304080,6,1732,actual,,,,,
2020-05-01,304080,7,7551,actual,,,,,
2020-05-01,304080,8,17222,actual,,,,,
2020-05-01,304763,1,6111,actual,,,,,
2020-05-01,304763,2,21669,actual,,,,,
2020-05-01,304763,3,12284,actual,,,,,
2020-05-01,304763,4,15394,actual,,,,,
2020-05-01,304763,5,34698,actual,,,,,
2020-05-01,304763,6,15394,actual,,,,,
2020-05-01,304763,7,10923,actual,,,,,
2020-05-01,304763,8,6111,actual,,,,,
2020-05-01,401131,1,2391,actual,,,,,
2020-05-01,401131,2,16408,actual,,,,,
2020-05-01,401131,3,2391,actual,,,,,
2020-05-01,401131,4,16159,actual,,,,,
2020-05-01,401131,5,2025,actual,,,,,
2020-05-01,401131,6,28445,actual,,,,,
2020-05-01,401131,7,36463,actual,,,,,
2020-05-01,401131,8,2391,actual,,,,,
2020-05-01,401534,1,1822,actual,,,,,
2020-05-01,401534,3,3623,actual,,,,,
2020-05-01,401534,4,38939,actual,,,,,
2020-05-01,401534,5,6761,actual,,,,,
2020-05-01,401534,6,10585,actual,,,,,
2020-05-01,401534,7,9789,actual,,,,,
2020-05-01,401534,8,730,actual,,,,,
2020-05-01,402018,1,11722,actual,,,,,
2020-05-01,402018,2,14558,actual,,,,,
2020-05-01,402018,3,14105,actual,,,,,
2020-05-01,402018,4,14105,actual,,,,,
2020-05-01,402018,5,14558,actual,,,,,
2020-05-01,402018,6,16196,actual,,,,,
2020-05-01,402018,8,16196,actual,,,,,
2020-05-01,402279,1,16120,actual,,,,,
2020-05-01,402279,1,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,2,12658,actual,,,,,
2020-05-01,402279,2,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,3,23659,actual,,,,,
2020-05-01,402279,3,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,4,21378,actual,,,,,
2020-05-01,402279,4,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,5,26383,actual,,,,,
2020-05-01,402279,5,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,6,5644,actual,,,,,
2020-05-01,402279,6,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,7,17904,actual,29700.0,,,,
2020-05-01,402279,8,6884,actual,,,,,
2020-05-01,402279,8,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,9,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,10,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,11,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,12,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,13,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,14,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,15,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,16,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,17,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,18,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,19,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,402279,20,,estimated,29700.0,7,7,29700.0,29700.0
2020-05-01,407120,1,10210,actual,,,,,
2020-05-01,407120,2,9198,actual,,,,,
2020-05-01,407120,3,2170,actual,,,,,
2020-05-01,407120,4,10116,actual,,,,,
2020-05-01,407120,5,10108,actual,,,,,
2020-05-01,407120,6,9627,actual,,,,,
2020-05-01,407120,7,10116,actual,,,,,
2020-05-01,407120,8,1610,actual,,,,,
2020-05-01,408789,1,1976,actual,,,,,
2020-05-01,408789,2,6784,actual,,,,,
2020-05-01,408789,3,32755,actual,,,,,
2020-05-01,408789,4,3449,actual,,,,,
2020-05-01,408789,5,2467,actual,,,,,
2020-05-01,408789,6,32726,actual,,,,,
2020-05-01,408789,7,312,actual,,,,,
2020-05-01,408789,8,6545,actual,,,,,
2020-05-01,501098,1,11669,actual,,,,,
2020-05-01,501098,2,21893,actual,,,,,
2020-05-01,501098,3,11669,actual,,,,,
2020-05-01,501098,4,11669,actual,,,,,
2020-05-01,501098,5,37154,actual,,,,,
2020-05-01,501098,6,1440,actual,,,,,
2020-05-01,501098,7,3850,actual,,,,,
2020-05-01,501098,8,16852,actual,,,,,
2020-05-01,502221,1,18448,actual,,,,,
2020-05-01,502221,2,699,actual,,,,,
2020-05-01,502221,3,40216,actual,,,,,
2020-05-01,502221,4,2986,actual,,,,,
2020-05-01,502221,5,26731,actual,,,,,
2020-05-01,502221,6,46010,actual,,,,,
2020-05-01,502221,7,2986,actual,,,,,
2020-05-01,502221,8,955,actual,,,,,
2020-05-01,502280,1,17998,actual,,,,,
2020-05-01,502280,2,31549,actual,,,,,
2020-05-01,502280,3,28510,actual,,,,,
2020-05-01,502280,4,31549,actual,,,,,
2020-05-01,502280,5,41080,actual,,,,,
2020-05-01,502280,6,27838,actual,,,,,
2020-05-01,502280,7,17998,actual,,,,,
2020-05-01,502280,8,23171,actual,,,,,
2020-05-01,502835,1,17202,actual,,,,,
2020-05-01,502835,2,13484,actual,,,,,
2020-05-01,502835,3,35809,actual,,,,,
2020-05-01,502835,4,35809,actual,,,,,
2020-05-01,502835,5,28364,actual,,,,,
2020-05-01,502835,6,2219,actual,,,,,
2020-05-01,502835,7,19331,actual,,,,,
2020-05-01,502835,8,33170,actual,,,,,
2020-05-01,506012,1,9439,actual,,,,,
2020-05-01,506012,2,40100,actual,,,,,
2020-05-01,506012,3,40100,actual,,,,,
2020-05-01,506012,4,35593,actual,,,,,
2020-05-01,506012,5,11245,actual,,,,,
2020-05-01,506012,6,1525,actual,,,,,
2020-05-01,506012,7,29225,actual,,,,,
2020-05-01,506012,8,2467,actual,,,,,
2020-05-01,506536,1,45140,actual,,,,,
2020-05-01,506536,2,7571,actual,,,,,
2020-05-01,506536,3,15179,actual,,,,,
2020-05-01,506536,4,271,actual,,,,,
2020-05-01,506536,5,271,actual,,,,,
