date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-11-01,100487,8,,estimated,29849.64,14216.36,67095.97,,,,
2018-11-01,100487,9,,estimated,28804.9,13718.78,64747.62,,,,
2018-11-01,100487,10,,estimated,27796.73,13238.63,62481.45,,,,
2018-11-01,100487,11,,estimated,26823.84,12775.27,60294.6,,,,
2018-11-01,100487,12,,estimated,25885.01,12328.14,58184.29,,,,
2018-11-01,100487,13,,estimated,24979.03,11896.65,56147.84,,,,
2018-11-01,100487,14,,estimated,24104.77,11480.27,54182.66,,,,
2018-11-01,100487,15,,estimated,23261.1,11078.46,52286.27,,,,
2018-11-01,100487,16,,estimated,22446.96,10690.72,50456.25,,,,
2018-11-01,100487,17,,estimated,21661.32,10316.54,48690.28,,,,
2018-11-01,100487,18,,estimated,20903.17,9955.46,46986.12,,,,
2018-11-01,100487,19,,estimated,20171.56,9607.02,45341.61,,,,
2018-11-01,100487,20,,estimated,19465.56,9270.77,43754.65,,,,
2018-11-01,100992,1,,estimated,235258.4,112045.48,430911.13,,,,
2018-11-01,100992,2,,estimated,138887.01,66147.1,254392.43,,,,
2018-11-01,100992,3,,estimated,108846.43,51839.81,199368.6,,,,
2018-11-01,100992,4,,estimated,90700.54,43197.55,166131.68,,,,
2018-11-01,100992,5,,estimated,84273.45,40136.54,154359.49,,,,
2018-11-01,100992,6,,estimated,76470.16,36420.11,140066.59,,,,
2018-11-01,100992,7,,estimated,72442.59,34501.92,132689.5,,,,
2018-11-01,100992,8,,estimated,69907.1,33294.35,128045.37,,,,
2018-11-01,100992,9,,estimated,65538.19,31213.59,120043.06,,,,
2018-11-01,100992,10,,estimated,62065.32,29559.58,113681.96,,,,
2018-11-01,100992,11,,estimated,59893.03,28524.99,109703.09,,,,
2018-11-01,100992,12,,estimated,57796.78,27526.62,105863.49,,,,
2018-11-01,100992,13,,estimated,55773.89,26563.18,102158.26,,,,
2018-11-01,100992,14,,estimated,53821.8,25633.47,98582.72,,,,
2018-11-01,100992,15,,estimated,51938.04,24736.3,95132.33,,,,
2018-11-01,100992,16,,estimated,50120.21,23870.53,91802.7,,,,
2018-11-01,100992,17,,estimated,48366.0,23035.06,88589.6,,,,
2018-11-01,100992,18,,estimated,46673.19,22228.84,85488.97,,,,
2018-11-01,100992,19,,estimated,45039.63,21450.83,82496.85,,,,
2018-11-01,100992,20,,estimated,43463.24,20700.05,79609.46,,,,
2018-11-01,101020,1,,estimated,145682.18,69383.41,327464.22,,,,
2018-11-01,101020,2,,estimated,97508.46,46439.93,219179.4,,,,
2018-11-01,101020,3,,estimated,76407.89,36390.45,171749.57,,,,
2018-11-01,101020,4,,estimated,69241.02,32977.12,155639.88,,,,
2018-11-01,101020,5,,estimated,61688.95,29380.32,138664.33,,,,
2018-11-01,101020,6,,estimated,56297.8,26812.71,126546.13,,,,
2018-11-01,101020,7,,estimated,39631.41,18875.08,89083.42,,,,
2018-11-01,101020,8,,estimated,32912.94,15675.3,73981.67,,,,
2018-11-01,101020,9,,estimated,31760.99,15126.67,71392.31,,,,
2018-11-01,101020,10,,estimated,30245.7,14404.99,67986.25,,,,
2018-11-01,101020,11,,estimated,27392.36,13046.04,61572.51,,,,
2018-11-01,101020,12,,estimated,26362.09,12555.36,59256.67,,,,
2018-11-01,101020,13,,estimated,25431.05,12111.93,57163.88,,,,
2018-11-01,101020,14,,estimated,24540.96,11688.02,55163.14,,,,
2018-11-01,101020,15,,estimated,23682.03,11278.94,53232.43,,,,
2018-11-01,101020,16,,estimated,22853.16,10884.17,51369.3,,,,
2018-11-01,101020,17,,estimated,22053.3,10503.23,49571.37,,,,
2018-11-01,101020,18,,estimated,21281.43,10135.61,47836.37,,,,
2018-11-01,101020,19,,estimated,18275.22,8703.86,41079.01,,,,
2018-11-01,101020,20,,estimated,17282.55,8231.09,38847.7,,,,
2018-11-01,101384,1,,estimated,187080.11,89099.82,420518.43,,,,
2018-11-01,101384,2,,estimated,96656.74,46034.28,217264.9,,,,
2018-11-01,101384,3,,estimated,66293.49,31573.31,149014.41,,,,
2018-11-01,101384,4,,estimated,51041.22,24309.18,114730.38,,,,
2018-11-01,101384,5,,estimated,41986.7,19996.82,94377.64,,,,
2018-11-01,101384,6,,estimated,35694.52,17000.07,80234.1,,,,
2018-11-01,101384,7,,estimated,31283.46,14899.23,70318.91,,,,
2018-11-01,101384,8,,estimated,28094.63,13380.51,63151.08,,,,
2018-11-01,101384,9,,estimated,25159.21,11982.47,56552.84,,,,
2018-11-01,101384,10,,estimated,23073.85,10989.28,51865.38,,,,
2018-11-01,101384,11,,estimated,21272.02,10131.13,47815.22,,,,
2018-11-01,101384,12,,estimated,19646.49,9356.95,44161.35,,,,
2018-11-01,101384,13,,estimated,18601.79,8859.39,41813.07,,,,
2018-11-01,101384,14,,estimated,17419.08,8296.11,39154.58,,,,
2018-11-01,101384,15,,estimated,16534.53,7874.83,37166.3,,,,
2018-11-01,101384,16,,estimated,15659.77,7458.21,35200.01,,,,
2018-11-01,101384,17,,estimated,14944.89,7117.74,33593.11,,,,
2018-11-01,101384,18,,estimated,14348.72,6833.8,32253.03,,,,
2018-11-01,101384,19,,estimated,13819.93,6581.96,31064.41,,,,
2018-11-01,101384,20,,estimated,13064.9,6222.36,29367.26,,,,
2018-11-01,101535,1,,estimated,137097.16,72549.78,308166.82,,,,
2018-11-01,101535,2,,estimated,86702.17,45881.5,194889.03,,,,
2018-11-01,101535,3,,estimated,73900.19,39106.88,166112.74,,,,
2018-11-01,101535,4,,estimated,62959.42,33317.19,141520.11,,,,
2018-11-01,101535,5,,estimated,56901.03,30111.18,127902.06,,,,
2018-11-01,101535,6,,estimated,53597.52,28363.01,120476.44,,,,
2018-11-01,101535,7,,estimated,51369.69,27184.08,115468.73,,,,
2018-11-01,101535,8,,estimated,49571.75,26232.64,111427.33,,,,
2018-11-01,101535,9,,estimated,47836.74,25314.49,107527.37,,,,
2018-11-01,101535,10,,estimated,46162.46,24428.49,103763.91,,,,
2018-11-01,101535,11,,estimated,44546.77,23573.49,100132.18,,,,
2018-11-01,101535,12,,estimated,42987.63,22748.42,96627.55,,,,
2018-11-01,101535,13,,estimated,41483.07,21952.22,93245.59,,,,
2018-11-01,101535,14,,estimated,40031.16,21183.9,89981.99,,,,
2018-11-01,101535,15,,estimated,38630.07,20442.46,86832.62,,,,
2018-11-01,101535,16,,estimated,37278.02,19726.97,83793.48,,,,
2018-11-01,101535,17,,estimated,35973.29,19036.53,80860.71,,,,
2018-11-01,101535,18,,estimated,34714.22,18370.25,78030.58,,,,
2018-11-01,101535,19,,estimated,33499.22,17727.29,75299.51,,,,
2018-11-01,101535,20,,estimated,32326.75,17106.84,72664.03,,,,
2018-11-01,101954,1,,estimated,187080.11,89099.82,420518.43,,,,
2018-11-01,101954,2,,estimated,96656.74,46034.28,217264.9,,,,
2018-11-01,101954,3,,estimated,66293.49,31573.31,149014.41,,,,
2018-11-01,101954,4,,estimated,51041.22,24309.18,114730.38,,,,
2018-11-01,101954,5,,estimated,41986.7,19996.82,94377.64,,,,
2018-11-01,101954,6,,estimated,35694.52,17000.07,80234.1,,,,
2018-11-01,101954,7,,estimated,31283.46,14899.23,70318.91,,,,
2018-11-01,101954,8,,estimated,28094.63,13380.51,63151.08,,,,
2018-11-01,101954,9,,estimated,25159.21,11982.47,56552.84,,,,
2018-11-01,101954,10,,estimated,23073.85,10989.28,51865.38,,,,
2018-11-01,101954,11,,estimated,21272.02,10131.13,47815.22,,,,
2018-11-01,101954,12,,estimated,19646.49,9356.95,44161.35,,,,
2018-11-01,101954,13,,estimated,18601.79,8859.39,41813.07,,,,
2018-11-01,101954,14,,estimated,17419.08,8296.11,39154.58,,,,
2018-11-01,101954,15,,estimated,16534.53,7874.83,37166.3,,,,
2018-11-01,101954,16,,estimated,15659.77,7458.21,35200.01,,,,
2018-11-01,101954,17,,estimated,14944.89,7117.74,33593.11,,,,
2018-11-01,101954,18,,estimated,14348.72,6833.8,32253.03,,,,
2018-11-01,101954,19,,estimated,13819.93,6581.96,31064.41,,,,
2018-11-01,101954,20,,estimated,13064.9,6222.36,29367.26,,,,
2018-11-01,110365,1,,estimated,97570.36,62829.34,151735.25,,,,
2018-11-01,110365,2,,estimated,64752.94,41696.93,100699.67,,,,
2018-11-01,110365,3,,estimated,55619.89,35815.81,86496.53,,,,
2018-11-01,110365,4,,estimated,47237.7,30418.19,73461.08,,,,
2018-11-01,110365,5,,estimated,36049.32,23213.56,56061.62,,,,
2018-11-01,110365,6,,estimated,32953.21,21219.85,51246.74,,,,
2018-11-01,110365,7,,estimated,29401.34,18932.66,45723.1,,,,
2018-11-01,110365,8,,estimated,28372.29,18270.02,44122.79,,,,
2018-11-01,110365,9,,estimated,24368.43,15691.78,37896.24,,,,
2018-11-01,110365,10,,estimated,23377.7,15053.81,36355.52,,,,
2018-11-01,110365,11,,estimated,21886.07,14093.29,34035.83,,,,
2018-11-01,110365,12,,estimated,20766.19,13372.16,32294.27,,,,
2018-11-01,110365,13,,estimated,20039.37,12904.13,31163.97,,,,
2018-11-01,110365,14,,estimated,19338.0,12452.49,30073.23,,,,
2018-11-01,110365,15,,estimated,18661.17,12016.65,29020.66,,,,
2018-11-01,110365,16,,estimated,17850.44,11494.59,27759.88,,,,
2018-11-01,110365,17,,estimated,17225.68,11092.28,26788.29,,,,
2018-11-01,110365,18,,estimated,15258.07,9825.26,23728.39,,,,
2018-11-01,110365,19,,estimated,14724.04,9481.38,22897.89,,,,
2018-11-01,110365,20,,estimated,14208.7,9149.53,22096.47,,,,
2018-11-01,110409,1,,estimated,320128.52,152466.2,719584.49,,,,
2018-11-01,110409,2,,estimated,268963.25,128097.95,604575.26,,,,
2018-11-01,110409,3,,estimated,126382.5,60191.64,284082.42,,,,
2018-11-01,110409,4,,estimated,112795.92,53720.82,253542.53,,,,
2018-11-01,110409,5,,estimated,108848.07,51840.59,244668.55,,,,
2018-11-01,110409,6,,estimated,104363.84,49704.91,234588.91,,,,
2018-11-01,110409,7,,estimated,92645.84,44124.03,208249.21,,,,
2018-11-01,110409,8,,estimated,89403.24,42579.69,200960.49,,,,
2018-11-01,110409,9,,estimated,85553.05,40745.98,192306.04,,,,
2018-11-01,110409,10,,estimated,82558.69,39319.87,185575.33,,,,
2018-11-01,110409,11,,estimated,79669.14,37943.67,179080.19,,,,
2018-11-01,110409,12,,estimated,76880.72,36615.64,172812.39,,,,
2018-11-01,110409,13,,estimated,74189.9,35334.1,166763.95,,,,
2018-11-01,110409,14,,estimated,71593.25,34097.4,160927.21,,,,
2018-11-01,110409,15,,estimated,69087.49,32903.99,155294.76,,,,
2018-11-01,110409,16,,estimated,66669.42,31752.35,149859.45,,,,
2018-11-01,110409,17,,estimated,64335.99,30641.02,144614.36,,,,
2018-11-01,110409,18,,estimated,62084.23,29568.58,139552.86,,,,
2018-11-01,110409,19,,estimated,59911.29,28533.68,134668.51,,,,
2018-11-01,110409,20,,estimated,57814.39,27535.01,129955.11,,,,
2018-11-01,110435,1,,estimated,168940.64,80460.62,325267.18,,,,
2018-11-01,110435,2,,estimated,102833.61,48976.11,197989.06,,,,
2018-11-01,110435,3,,estimated,88461.94,42131.38,170318.8,,,,
2018-11-01,110435,4,,estimated,73835.77,35165.44,142158.53,,,,
2018-11-01,110435,5,,estimated,70487.73,33570.88,135712.43,,,,
2018-11-01,110435,6,,estimated,61915.32,29488.13,119207.67,,,,
2018-11-01,110435,7,,estimated,59748.28,28456.05,115035.4,,,,
2018-11-01,110435,8,,estimated,57657.09,27460.09,111009.16,,,,
2018-11-01,110435,9,,estimated,55639.09,26498.99,107123.84,,,,
2018-11-01,110435,10,,estimated,53437.9,25450.63,102885.81,,,,
2018-11-01,110435,11,,estimated,51567.57,24559.86,99284.8,,,,
2018-11-01,110435,12,,estimated,49762.71,23700.26,95809.84,,,,
2018-11-01,110435,13,,estimated,48021.01,22870.76,92456.49,,,,
2018-11-01,110435,14,,estimated,46340.28,22070.28,89220.51,,,,
2018-11-01,110435,15,,estimated,44718.37,21297.82,86097.8,,,,
2018-11-01,110435,16,,estimated,43153.22,20552.4,83084.37,,,,
2018-11-01,110435,17,,estimated,41642.86,19833.06,80176.42,,,,
2018-11-01,110435,18,,estimated,40185.36,19138.9,77370.25,,,,
2018-11-01,110435,19,,estimated,38778.87,18469.04,74662.29,,,,
2018-11-01,110435,20,,estimated,37421.61,17822.63,72049.11,,,,
2018-11-01,110632,1,,estimated,133991.69,74688.31,225481.89,,,,
2018-11-01,110632,2,,estimated,106623.76,59433.15,179427.0,,,,
2018-11-01,110632,3,,estimated,95602.38,53289.72,160880.16,,,,
2018-11-01,110632,4,,estimated,74250.68,41388.07,124949.41,,,,
2018-11-01,110632,5,,estimated,65702.9,36623.45,110565.17,,,,
2018-11-01,110632,6,,estimated,60455.74,33698.63,101735.22,,,,
2018-11-01,110632,7,,estimated,58339.79,32519.18,98174.49,,,,
2018-11-01,110632,8,,estimated,56297.9,31381.01,94738.38,,,,
2018-11-01,110632,9,,estimated,54327.47,30282.67,91422.54,,,,
2018-11-01,110632,10,,estimated,51230.8,28556.56,86211.45,,,,
2018-11-01,110632,11,,estimated,47957.82,26732.17,80703.66,,,,
2018-11-01,110632,12,,estimated,46279.3,25796.54,77879.03,,,,
2018-11-01,110632,13,,estimated,44572.59,24845.21,75006.98,,,,
2018-11-01,110632,14,,estimated,40887.98,22791.37,68806.5,,,,
2018-11-01,110632,15,,estimated,36515.13,20353.9,61447.85,,,,
2018-11-01,110632,16,,estimated,34441.39,19197.98,57958.15,,,,
2018-11-01,110632,17,,estimated,33235.94,18526.05,55929.61,,,,
2018-11-01,110632,18,,estimated,32072.69,17877.63,53972.07,,,,
2018-11-01,110632,19,,estimated,30950.14,17251.92,52083.05,,,,
2018-11-01,110632,20,,estimated,29866.89,16648.1,50260.15,,,,
2018-11-01,200181,1,,estimated,48778.97,26199.19,109645.3,,,,
2018-11-01,200181,2,,estimated,33630.68,18063.04,75595.01,,,,
2018-11-01,200181,3,,estimated,29054.39,15605.11,65308.42,,,,
2018-11-01,200181,4,,estimated,25537.55,13716.22,57403.28,,,,
2018-11-01,200181,5,,estimated,24577.0,13200.31,55244.15,,,,
2018-11-01,200181,6,,estimated,22463.68,12065.24,50493.84,,,,
2018-11-01,200181,7,,estimated,21358.72,11471.77,48010.11,,,,
2018-11-01,200181,8,,estimated,20611.17,11070.26,46329.76,,,,
2018-11-01,200181,9,,estimated,19889.78,10682.8,44708.22,,,,
2018-11-01,200181,10,,estimated,19193.64,10308.9,43143.43,,,,
2018-11-01,200181,11,,estimated,18521.86,9948.09,41633.41,,,,
2018-11-01,200181,12,,estimated,17873.59,9599.91,40176.24,,,,
2018-11-01,200181,13,,estimated,17248.02,9263.91,38770.07,,,,
2018-11-01,200181,14,,estimated,16644.34,8939.67,37413.12,,,,
2018-11-01,200181,15,,estimated,16061.79,8626.79,36103.66,,,,
2018-11-01,200181,16,,estimated,15499.62,8324.85,34840.03,,,,
2018-11-01,200181,17,,estimated,14957.14,8033.48,33620.63,,,,
2018-11-01,200181,18,,estimated,14433.64,7752.31,32443.91,,,,
2018-11-01,200181,19,,estimated,13928.46,7480.98,31308.37,,,,
2018-11-01,200181,20,,estimated,13440.96,7219.14,30212.58,,,,
2018-11-01,201184,1,,estimated,255882.47,121868.02,575172.3,,,,
2018-11-01,201184,2,,estimated,131401.36,62581.95,295363.8,,,,
2018-11-01,201184,3,,estimated,89870.79,42802.37,202011.46,,,,
2018-11-01,201184,4,,estimated,68738.28,32737.68,154509.82,,,,
2018-11-01,201184,5,,estimated,56352.59,26838.8,126669.29,,,,
2018-11-01,201184,6,,estimated,47576.44,22659.02,106942.26,,,,
2018-11-01,201184,7,,estimated,41503.96,19766.91,93292.55,,,,
2018-11-01,201184,8,,estimated,40051.32,19075.07,90027.31,,,,
2018-11-01,201184,9,,estimated,35482.27,16898.99,79757.01,,,,
2018-11-01,201184,10,,estimated,30108.17,14339.49,67677.12,,,,
2018-11-01,201184,11,,estimated,29054.39,13837.61,65308.42,,,,
2018-11-01,201184,12,,estimated,25231.64,12016.96,56715.65,,,,
2018-11-01,201184,13,,estimated,24348.53,11596.37,54730.61,,,,
2018-11-01,201184,14,,estimated,23276.16,11085.63,52320.11,,,,
2018-11-01,201184,15,,estimated,21422.97,10203.02,48154.52,,,,
2018-11-01,201184,16,,estimated,20673.16,9845.92,46469.11,,,,
2018-11-01,201184,17,,estimated,18805.69,8956.5,42271.4,,,,
2018-11-01,201184,18,,estimated,18132.65,8635.96,40758.55,,,,
2018-11-01,201184,19,,estimated,17264.12,8222.31,38806.27,,,,
2018-11-01,201184,20,,estimated,16659.88,7934.53,37448.06,,,,
2018-11-01,201351,1,,estimated,196368.71,139412.6,354594.1,,,,
2018-11-01,201351,2,,estimated,135599.22,96269.11,244859.2,,,,
2018-11-01,201351,3,,estimated,114997.06,81642.53,207656.7,,,,
2018-11-01,201351,4,,estimated,103198.58,73266.17,186351.53,,,,
2018-11-01,201351,5,,estimated,99586.63,70701.85,179829.22,,,,
2018-11-01,201351,6,,estimated,96101.1,68227.29,173535.2,,,,
2018-11-01,201351,7,,estimated,92737.56,65839.33,167461.47,,,,
2018-11-01,201351,8,,estimated,89491.74,63534.95,161600.32,,,,
2018-11-01,201351,9,,estimated,86359.53,61311.23,155944.3,,,,
2018-11-01,201351,10,,estimated,83336.95,59165.34,150486.25,,,,
2018-11-01,201351,11,,estimated,80420.16,57094.55,145219.24,,,,
2018-11-01,201351,12,,estimated,77605.45,55096.24,140136.56,,,,
2018-11-01,201351,13,,estimated,74889.26,53167.87,135231.78,,,,
2018-11-01,201351,14,,estimated,72268.14,51307.0,130498.67,,,,
2018-11-01,201351,15,,estimated,69738.75,49511.25,125931.22,,,,
2018-11-01,201351,16,,estimated,67297.9,47778.36,121523.62,,,,
2018-11-01,201351,17,,estimated,64942.47,46106.12,117270.3,,,,
2018-11-01,201351,18,,estimated,62669.48,44492.4,113165.84,,,,
2018-11-01,201351,19,,estimated,60476.05,42935.17,109205.03,,,,
2018-11-01,201351,20,,estimated,57956.23,41146.21,104654.85,,,,
2018-11-01,201486,1,,estimated,90889.15,43287.38,204300.53,,,,
2018-11-01,201486,2,,estimated,58244.45,27739.83,130921.81,,,,
2018-11-01,201486,3,,estimated,46199.9,22003.43,103848.09,,,,
2018-11-01,201486,4,,estimated,28009.2,13339.82,62959.05,,,,
2018-11-01,201486,5,,estimated,23288.93,11091.71,52348.82,,,,
2018-11-01,201486,6,,estimated,17623.9,8393.66,39614.98,,,,
2018-11-01,201486,7,,estimated,16251.26,7739.92,36529.57,,,,
2018-11-01,201486,8,,estimated,14113.14,6721.6,31723.51,,,,
2018-11-01,201486,9,,estimated,12484.85,5946.11,28063.44,,,,
2018-11-01,201486,10,,estimated,11537.99,5495.15,25935.07,,,,
2018-11-01,201486,11,,estimated,10899.14,5190.88,24499.07,,,,
2018-11-01,201486,12,,estimated,9825.55,4679.57,22085.87,,,,
2018-11-01,201486,13,,estimated,9394.76,4474.4,21117.52,,,,
2018-11-01,201486,14,,estimated,9065.94,4317.8,20378.41,,,,
2018-11-01,201486,15,,estimated,8748.63,4166.67,19665.16,,,,
2018-11-01,201486,16,,estimated,8029.97,3824.4,18049.75,,,,
2018-11-01,201486,17,,estimated,7748.92,3690.54,17418.01,,,,
2018-11-01,201486,18,,estimated,7425.94,3536.72,16692.02,,,,
2018-11-01,201486,19,,estimated,7166.03,3412.94,16107.8,,,,
2018-11-01,201486,20,,estimated,6358.07,3028.13,14291.66,,,,
2018-11-01,201632,1,,estimated,69908.92,33295.21,157141.18,,,,
2018-11-01,201632,2,,estimated,48181.47,22947.17,108302.24,,,,
2018-11-01,201632,3,,estimated,38984.65,18567.05,87629.66,,,,
2018-11-01,201632,4,,estimated,34538.2,16449.36,77634.92,,,,
2018-11-01,201632,5,,estimated,29628.23,14110.91,66598.31,,,,
2018-11-01,201632,6,,estimated,27892.21,13284.1,62696.08,,,,
2018-11-01,201632,7,,estimated,26915.98,12819.16,60501.71,,,,
2018-11-01,201632,8,,estimated,25973.92,12370.49,58384.15,,,,
2018-11-01,201632,9,,estimated,25064.84,11937.52,56340.71,,,,
2018-11-01,201632,10,,estimated,24187.57,11519.71,54368.78,,,,
2018-11-01,201632,11,,estimated,23341.0,11116.52,52465.88,,,,
2018-11-01,201632,12,,estimated,22524.07,10727.44,50629.57,,,,
2018-11-01,201632,13,,estimated,21735.73,10351.98,48857.54,,,,
2018-11-01,201632,14,,estimated,20974.97,9989.66,47147.52,,,,
2018-11-01,201632,15,,estimated,20240.85,9640.02,45497.36,,,,
2018-11-01,201632,16,,estimated,19532.42,9302.62,43904.95,,,,
2018-11-01,201632,17,,estimated,18848.79,8977.03,42368.28,,,,
2018-11-01,201632,18,,estimated,18189.08,8662.83,40885.39,,,,
2018-11-01,201632,19,,estimated,17552.46,8359.63,39454.4,,,,
2018-11-01,201632,20,,estimated,16938.12,8067.05,38073.5,,,,
2018-11-01,201925,1,,estimated,66119.94,31490.65,148624.31,,,,
2018-11-01,201925,2,,estimated,44967.96,21416.69,101078.92,,,,
2018-11-01,201925,3,,estimated,39352.28,18742.14,88456.01,,,,
2018-11-01,201925,4,,estimated,35405.56,16862.45,79584.58,,,,
2018-11-01,201925,5,,estimated,33006.6,15719.91,74192.21,,,,
2018-11-01,201925,6,,estimated,31099.44,14811.59,69905.29,,,,
2018-11-01,201925,7,,estimated,30008.53,14292.03,67453.14,,,,
2018-11-01,201925,8,,estimated,28958.23,13791.81,65092.28,,,,
2018-11-01,201925,9,,estimated,27944.7,13309.1,62814.05,,,,
2018-11-01,201925,10,,estimated,26966.63,12843.28,60615.56,,,,
2018-11-01,201925,11,,estimated,26022.8,12393.76,58494.02,,,,
2018-11-01,201925,12,,estimated,25112.0,11959.98,56446.73,,,,
2018-11-01,201925,13,,estimated,24233.08,11541.38,54471.09,,,,
2018-11-01,201925,14,,estimated,23384.92,11137.43,52564.6,,,,
2018-11-01,201925,15,,estimated,22566.45,10747.62,50724.84,,,,
2018-11-01,201925,16,,estimated,21776.63,10371.46,48949.47,,,,
2018-11-01,201925,17,,estimated,21014.44,10008.46,47236.24,,,,
2018-11-01,201925,18,,estimated,20278.94,9658.16,45582.97,,,,
2018-11-01,201925,19,,estimated,19569.18,9320.13,43987.57,,,,
2018-11-01,201925,20,,estimated,18884.25,8993.92,42448.0,,,,
2018-11-01,202502,1,,estimated,125034.23,75178.14,281051.79,,,,
2018-11-01,202502,2,,estimated,86705.74,52132.73,194897.04,,,,
2018-11-01,202502,3,,estimated,73772.19,44356.3,165825.03,,,,
2018-11-01,202502,4,,estimated,63305.69,38063.21,142298.46,,,,
2018-11-01,202502,5,,estimated,56290.55,33845.28,126529.82,,,,
2018-11-01,202502,6,,estimated,51199.27,30784.1,115085.66,,,,
2018-11-01,202502,7,,estimated,46727.68,28095.51,105034.42,,,,
2018-11-01,202502,8,,estimated,44319.12,26647.33,99620.46,,,,
2018-11-01,202502,9,,estimated,41971.48,25235.79,94343.44,,,,
2018-11-01,202502,10,,estimated,38338.17,23051.23,86176.49,,,,
2018-11-01,202502,11,,estimated,35312.71,21232.14,79375.88,,,,
2018-11-01,202502,12,,estimated,34076.77,20489.01,76597.72,,,,
2018-11-01,202502,13,,estimated,32884.08,19771.9,73916.8,,,,
2018-11-01,202502,14,,estimated,31197.66,18757.92,70126.07,,,,
2018-11-01,202502,15,,estimated,30105.75,18101.4,67671.66,,,,
2018-11-01,202502,16,,estimated,27470.55,16516.96,61748.27,,,,
2018-11-01,202502,17,,estimated,26509.08,15938.86,59587.08,,,,
2018-11-01,202502,18,,estimated,25581.26,15381.0,57501.53,,,,
2018-11-01,202502,19,,estimated,24685.92,14842.67,55488.98,,,,
2018-11-01,202502,20,,estimated,23821.91,14323.17,53546.87,,,,
2018-11-01,204586,1,,estimated,351131.56,213608.35,683392.86,,,,
2018-11-01,204586,2,,estimated,220702.22,134262.6,429543.62,,,,
2018-11-01,204586,3,,estimated,191451.07,116467.88,372613.32,,,,
2018-11-01,204586,4,,estimated,184750.28,112391.5,359571.85,,,,
2018-11-01,204586,5,,estimated,178284.02,108457.8,346986.83,,,,
2018-11-01,204586,6,,estimated,169151.22,102901.92,329212.04,,,,
2018-11-01,204586,7,,estimated,145774.95,88681.14,283715.77,,,,
2018-11-01,204586,8,,estimated,133284.8,81082.85,259406.7,,,,
2018-11-01,204586,9,,estimated,128619.83,78244.95,250327.47,,,,
2018-11-01,204586,10,,estimated,118384.74,72018.5,230407.33,,,,
2018-11-01,204586,11,,estimated,107732.79,65538.47,209675.89,,,,
2018-11-01,204586,12,,estimated,100796.1,61318.58,196175.29,,,,
2018-11-01,204586,13,,estimated,97268.23,59172.43,189309.15,,,,
2018-11-01,204586,14,,estimated,93863.85,57101.39,182683.33,,,,
2018-11-01,204586,15,,estimated,90578.61,55102.84,176289.41,,,,
2018-11-01,204586,16,,estimated,87408.36,53174.25,170119.28,,,,
2018-11-01,204586,17,,estimated,84349.07,51313.15,164165.11,,,,
2018-11-01,204586,18,,estimated,81396.85,49517.19,158419.33,,,,
2018-11-01,204586,19,,estimated,78547.96,47784.08,152874.65,,,,
2018-11-01,204586,20,,estimated,75798.78,46111.64,147524.04,,,,
2018-11-01,204934,1,,estimated,79854.28,38031.85,174109.54,,,,
2018-11-01,204934,2,,estimated,54398.07,25907.93,118606.33,,,,
2018-11-01,204934,3,,estimated,47378.66,22564.83,103301.62,,,,
2018-11-01,204934,4,,estimated,42252.39,20123.36,92124.6,,,,
2018-11-01,204934,5,,estimated,39552.71,18837.6,86238.39,,,,
2018-11-01,204934,6,,estimated,37497.77,17858.9,81757.92,,,,
