date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2018-11-01,101535,1,,estimated,184059.06,94331.51,403561.61,,,,
2018-11-01,101535,2,,estimated,99045.42,50761.44,217163.59,,,,
2018-11-01,101535,3,,estimated,87952.93,45076.47,192842.59,,,,
2018-11-01,101535,4,,estimated,62816.26,32193.76,137728.79,,,,
2018-11-01,101535,5,,estimated,50574.71,25919.88,110888.37,,,,
2018-11-01,101535,6,,estimated,45910.85,23529.62,100662.57,,,,
2018-11-01,101535,7,,estimated,43250.58,22166.21,94829.73,,,,
2018-11-01,101535,8,,estimated,43250.58,22166.21,94829.73,,,,
2018-11-01,101535,9,,estimated,43204.76,22142.73,94729.27,,,,
2018-11-01,101535,10,,estimated,43204.76,22142.73,94729.27,,,,
2018-11-01,101535,11,,estimated,34096.44,17474.66,74758.69,,,,
2018-11-01,101535,12,,estimated,34096.44,17474.66,74758.69,,,,
2018-11-01,101535,13,,estimated,34096.44,17474.66,74758.69,,,,
2018-11-01,101535,14,,estimated,34096.44,17474.66,74758.69,,,,
2018-11-01,101535,15,,estimated,34096.44,17474.66,74758.69,,,,
2018-11-01,101535,16,,estimated,29708.16,15225.63,65137.1,,,,
2018-11-01,101535,17,,estimated,28826.05,14773.55,63203.02,,,,
2018-11-01,101535,18,,estimated,28826.05,14773.55,63203.02,,,,
2018-11-01,101535,19,,estimated,28826.05,14773.55,63203.02,,,,
2018-11-01,101535,20,,estimated,27815.16,14255.46,60986.58,,,,
2018-11-01,101954,1,,estimated,45825.4,21385.43,100475.22,,,,
2018-11-01,101954,2,,estimated,45825.4,21385.43,100475.22,,,,
2018-11-01,101954,3,,estimated,42123.22,19657.73,92357.93,,,,
2018-11-01,101954,4,,estimated,39094.75,18244.42,85717.81,,,,
2018-11-01,101954,5,,estimated,39094.75,18244.42,85717.81,,,,
2018-11-01,101954,6,,estimated,38340.63,17892.5,84064.36,,,,
2018-11-01,101954,7,,estimated,38340.63,17892.5,84064.36,,,,
2018-11-01,101954,8,,estimated,38340.63,17892.5,84064.36,,,,
2018-11-01,101954,9,,estimated,38251.36,17850.84,83868.63,,,,
2018-11-01,101954,10,,estimated,36985.58,17260.13,81093.32,,,,
2018-11-01,101954,11,,estimated,36985.58,17260.13,81093.32,,,,
2018-11-01,101954,12,,estimated,35160.45,16408.4,77091.61,,,,
2018-11-01,101954,13,,estimated,35160.45,16408.4,77091.61,,,,
2018-11-01,101954,14,,estimated,34389.42,16048.58,75401.07,,,,
2018-11-01,101954,15,,estimated,34245.38,15981.36,75085.24,,,,
2018-11-01,101954,16,,estimated,34245.38,15981.36,75085.24,,,,
2018-11-01,101954,17,,estimated,33756.62,15753.27,74013.61,,,,
2018-11-01,101954,18,,estimated,33670.4,15713.03,73824.56,,,,
2018-11-01,101954,19,,estimated,33670.4,15713.03,73824.56,,,,
2018-11-01,101954,20,,estimated,33379.87,15577.45,73187.57,,,,
2018-11-01,110365,1,,estimated,98013.4,63891.34,152046.39,,,,
2018-11-01,110365,2,,estimated,61140.78,39855.43,94846.58,,,,
2018-11-01,110365,3,,estimated,57036.91,37180.27,88480.31,,,,
2018-11-01,110365,4,,estimated,37688.61,24567.82,58465.66,,,,
2018-11-01,110365,5,,estimated,32855.63,21417.38,50968.33,,,,
2018-11-01,110365,6,,estimated,26923.37,17550.35,41765.72,,,,
2018-11-01,110365,7,,estimated,26923.37,17550.35,41765.72,,,,
2018-11-01,110365,8,,estimated,26923.37,17550.35,41765.72,,,,
2018-11-01,110365,9,,estimated,24312.86,15848.66,37716.1,,,,
2018-11-01,110365,10,,estimated,22412.57,14609.93,34768.21,,,,
2018-11-01,110365,11,,estimated,21925.85,14292.66,34013.17,,,,
2018-11-01,110365,12,,estimated,21925.85,14292.66,34013.17,,,,
2018-11-01,110365,13,,estimated,21902.24,14277.26,33976.54,,,,
2018-11-01,110365,14,,estimated,21491.07,14009.24,33338.71,,,,
2018-11-01,110365,15,,estimated,21491.07,14009.24,33338.71,,,,
2018-11-01,110365,16,,estimated,18925.19,12336.64,29358.3,,,,
2018-11-01,110365,17,,estimated,18925.19,12336.64,29358.3,,,,
2018-11-01,110365,18,,estimated,18925.19,12336.64,29358.3,,,,
2018-11-01,110365,19,,estimated,18574.56,12108.07,28814.38,,,,
2018-11-01,110365,20,,estimated,18336.93,11953.17,28445.75,,,,
2018-11-01,110435,1,,estimated,244093.34,113911.52,535190.71,,,,
2018-11-01,110435,2,,estimated,116584.42,54406.68,255619.02,,,,
2018-11-01,110435,3,,estimated,107045.52,49955.15,234704.35,,,,
2018-11-01,110435,4,,estimated,70274.05,32794.93,154080.49,,,,
2018-11-01,110435,5,,estimated,70274.05,32794.93,154080.49,,,,
2018-11-01,110435,6,,estimated,47311.72,22079.05,103734.05,,,,
2018-11-01,110435,7,,estimated,47311.72,22079.05,103734.05,,,,
2018-11-01,110435,8,,estimated,47311.72,22079.05,103734.05,,,,
2018-11-01,110435,9,,estimated,47311.72,22079.05,103734.05,,,,
2018-11-01,110435,10,,estimated,36301.11,16940.71,79592.57,,,,
2018-11-01,110435,11,,estimated,36301.11,16940.71,79592.57,,,,
2018-11-01,110435,12,,estimated,34180.42,15951.04,74942.82,,,,
2018-11-01,110435,13,,estimated,34180.42,15951.04,74942.82,,,,
2018-11-01,110435,14,,estimated,34180.42,15951.04,74942.82,,,,
2018-11-01,110435,15,,estimated,31079.23,14503.81,68143.26,,,,
2018-11-01,110435,16,,estimated,31079.23,14503.81,68143.26,,,,
2018-11-01,110435,17,,estimated,31079.23,14503.81,68143.26,,,,
2018-11-01,110435,18,,estimated,31079.23,14503.81,68143.26,,,,
2018-11-01,110435,19,,estimated,25472.35,11887.23,55849.8,,,,
2018-11-01,110435,20,,estimated,25472.35,11887.23,55849.8,,,,
2018-11-01,200181,1,,estimated,48536.85,31929.69,106420.24,,,,
2018-11-01,200181,2,,estimated,35879.23,23602.95,78667.57,,,,
2018-11-01,200181,3,,estimated,33752.15,22203.66,74003.81,,,,
2018-11-01,200181,4,,estimated,27255.55,17929.91,59759.58,,,,
2018-11-01,200181,5,,estimated,27255.55,17929.91,59759.58,,,,
2018-11-01,200181,6,,estimated,23299.26,15327.29,51085.16,,,,
2018-11-01,200181,7,,estimated,21265.22,13989.21,46625.4,,,,
2018-11-01,200181,8,,estimated,20225.83,13305.45,44346.47,,,,
2018-11-01,200181,9,,estimated,19471.29,12809.08,42692.09,,,,
2018-11-01,200181,10,,estimated,17718.75,11656.18,38849.52,,,,
2018-11-01,200181,11,,estimated,16381.54,10776.51,35917.61,,,,
2018-11-01,200181,12,,estimated,14550.62,9572.05,31903.2,,,,
2018-11-01,200181,13,,estimated,14076.52,9260.16,30863.7,,,,
2018-11-01,200181,14,,estimated,14076.52,9260.16,30863.7,,,,
2018-11-01,200181,15,,estimated,14076.52,9260.16,30863.7,,,,
2018-11-01,200181,16,,estimated,14032.76,9231.37,30767.75,,,,
2018-11-01,200181,17,,estimated,13643.66,8975.41,29914.63,,,,
2018-11-01,200181,18,,estimated,13643.66,8975.41,29914.63,,,,
2018-11-01,200181,19,,estimated,13643.66,8975.41,29914.63,,,,
2018-11-01,200181,20,,estimated,13643.66,8975.41,29914.63,,,,
2018-11-01,201184,1,,estimated,34618.11,16155.3,75902.49,,,,
2018-11-01,201184,2,,estimated,34618.11,16155.3,75902.49,,,,
2018-11-01,201184,3,,estimated,34017.43,15874.98,74585.46,,,,
2018-11-01,201184,4,,estimated,27732.37,12941.92,60805.06,,,,
2018-11-01,201184,5,,estimated,27732.37,12941.92,60805.06,,,,
2018-11-01,201184,6,,estimated,26149.32,12203.15,57334.1,,,,
2018-11-01,201184,7,,estimated,26149.32,12203.15,57334.1,,,,
2018-11-01,201184,8,,estimated,26149.32,12203.15,57334.1,,,,
2018-11-01,201184,9,,estimated,26149.32,12203.15,57334.1,,,,
2018-11-01,201184,10,,estimated,22792.51,10636.63,49974.08,,,,
2018-11-01,201184,11,,estimated,22792.51,10636.63,49974.08,,,,
2018-11-01,201184,12,,estimated,17756.56,8286.49,38932.42,,,,
2018-11-01,201184,13,,estimated,17756.56,8286.49,38932.42,,,,
2018-11-01,201184,14,,estimated,17756.56,8286.49,38932.42,,,,
2018-11-01,201184,15,,estimated,17756.56,8286.49,38932.42,,,,
2018-11-01,201184,16,,estimated,17756.56,8286.49,38932.42,,,,
2018-11-01,201184,17,,estimated,16624.34,7758.12,36449.97,,,,
2018-11-01,201184,18,,estimated,16624.34,7758.12,36449.97,,,,
2018-11-01,201184,19,,estimated,16624.34,7758.12,36449.97,,,,
2018-11-01,201184,20,,estimated,16624.34,7758.12,36449.97,,,,
2018-11-01,201351,1,,estimated,37654.87,17572.47,82560.77,,,,
2018-11-01,201351,2,,estimated,37654.87,17572.47,82560.77,,,,
2018-11-01,201351,3,,estimated,36268.05,16925.28,79520.09,,,,
2018-11-01,201351,4,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,5,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,6,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,7,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,8,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,9,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,10,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,11,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,12,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,13,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,14,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,15,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,16,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,17,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,18,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,19,,estimated,29567.18,13798.18,64827.99,,,,
2018-11-01,201351,20,,estimated,17299.49,8073.19,37930.27,,,,
2018-11-01,201632,1,,estimated,82279.41,38397.5,180403.02,,,,
2018-11-01,201632,2,,estimated,59828.83,27920.44,131178.65,,,,
2018-11-01,201632,3,,estimated,43901.23,20487.47,96256.34,,,,
2018-11-01,201632,4,,estimated,36593.96,17077.37,80234.66,,,,
2018-11-01,201632,5,,estimated,23287.04,10867.41,51058.36,,,,
2018-11-01,201632,6,,estimated,21434.88,10003.06,46997.38,,,,
2018-11-01,201632,7,,estimated,21434.88,10003.06,46997.38,,,,
2018-11-01,201632,8,,estimated,21434.88,10003.06,46997.38,,,,
2018-11-01,201632,9,,estimated,21434.88,10003.06,46997.38,,,,
2018-11-01,201632,10,,estimated,20761.55,9688.83,45521.06,,,,
2018-11-01,201632,11,,estimated,20761.55,9688.83,45521.06,,,,
2018-11-01,201632,12,,estimated,16939.19,7905.05,37140.29,,,,
2018-11-01,201632,13,,estimated,16939.19,7905.05,37140.29,,,,
2018-11-01,201632,14,,estimated,16939.19,7905.05,37140.29,,,,
2018-11-01,201632,15,,estimated,16939.19,7905.05,37140.29,,,,
2018-11-01,201632,16,,estimated,16353.37,7631.66,35855.84,,,,
2018-11-01,201632,17,,estimated,16353.37,7631.66,35855.84,,,,
2018-11-01,201632,18,,estimated,16353.37,7631.66,35855.84,,,,
2018-11-01,201632,19,,estimated,16353.37,7631.66,35855.84,,,,
2018-11-01,201632,20,,estimated,16353.37,7631.66,35855.84,,,,
2018-11-01,205582,1,,estimated,158290.3,73869.65,347061.91,,,,
2018-11-01,205582,2,,estimated,158290.3,73869.65,347061.91,,,,
2018-11-01,205582,3,,estimated,133811.81,62446.22,293391.19,,,,
2018-11-01,205582,4,,estimated,115053.25,53692.13,252261.83,,,,
2018-11-01,205582,5,,estimated,103271.49,48193.91,226429.55,,,,
2018-11-01,205582,6,,estimated,82986.39,38727.42,181953.13,,,,
2018-11-01,205582,7,,estimated,82986.39,38727.42,181953.13,,,,
2018-11-01,205582,8,,estimated,66239.74,30912.23,145234.98,,,,
2018-11-01,205582,9,,estimated,66239.74,30912.23,145234.98,,,,
2018-11-01,205582,10,,estimated,62421.25,29130.25,136862.69,,,,
2018-11-01,205582,11,,estimated,51249.12,23916.53,112367.07,,,,
2018-11-01,205582,12,,estimated,51249.12,23916.53,112367.07,,,,
2018-11-01,205582,13,,estimated,51249.12,23916.53,112367.07,,,,
2018-11-01,205582,14,,estimated,51249.12,23916.53,112367.07,,,,
2018-11-01,205582,15,,estimated,50050.48,23357.15,109738.96,,,,
2018-11-01,205582,16,,estimated,50050.48,23357.15,109738.96,,,,
2018-11-01,205582,17,,estimated,50050.48,23357.15,109738.96,,,,
2018-11-01,205582,18,,estimated,50050.48,23357.15,109738.96,,,,
2018-11-01,205582,19,,estimated,50050.48,23357.15,109738.96,,,,
2018-11-01,205582,20,,estimated,50050.48,23357.15,109738.96,,,,
2018-11-01,205611,1,,estimated,294679.61,137518.72,646104.44,,,,
2018-11-01,205611,2,,estimated,148364.58,69237.59,325299.11,,,,
2018-11-01,205611,3,,estimated,131484.94,61360.34,288289.39,,,,
2018-11-01,205611,4,,estimated,118423.43,55264.9,259651.17,,,,
2018-11-01,205611,5,,estimated,106396.11,49652.08,233280.47,,,,
2018-11-01,205611,6,,estimated,106396.11,49652.08,233280.47,,,,
2018-11-01,205611,7,,estimated,104164.49,48610.65,228387.51,,,,
2018-11-01,205611,8,,estimated,104164.49,48610.65,228387.51,,,,
2018-11-01,205611,9,,estimated,104164.49,48610.65,228387.51,,,,
2018-11-01,205611,10,,estimated,104164.49,48610.65,228387.51,,,,
2018-11-01,205611,11,,estimated,101056.84,47160.4,221573.77,,,,
2018-11-01,205611,12,,estimated,88092.47,41110.29,193148.53,,,,
2018-11-01,205611,13,,estimated,88092.47,41110.29,193148.53,,,,
2018-11-01,205611,14,,estimated,83522.67,38977.69,183128.96,,,,
2018-11-01,205611,15,,estimated,83522.67,38977.69,183128.96,,,,
2018-11-01,205611,16,,estimated,83522.67,38977.69,183128.96,,,,
2018-11-01,205611,17,,estimated,82955.66,38713.08,181885.75,,,,
2018-11-01,205611,18,,estimated,82955.66,38713.08,181885.75,,,,
2018-11-01,205611,19,,estimated,74089.75,34575.61,162446.65,,,,
2018-11-01,205611,20,,estimated,74089.75,34575.61,162446.65,,,,
2018-11-01,205761,1,,estimated,209591.99,97810.71,459544.23,,,,
2018-11-01,205761,2,,estimated,187109.96,87318.98,410250.9,,,,
2018-11-01,205761,3,,estimated,77680.15,36251.15,170318.83,,,,
2018-11-01,205761,4,,estimated,77680.15,36251.15,170318.83,,,,
2018-11-01,205761,5,,estimated,71922.53,33564.23,157694.87,,,,
2018-11-01,205761,6,,estimated,71922.53,33564.23,157694.87,,,,
2018-11-01,205761,7,,estimated,61011.24,28472.24,133771.16,,,,
2018-11-01,205761,8,,estimated,61011.24,28472.24,133771.16,,,,
2018-11-01,205761,9,,estimated,56291.49,26269.66,123422.79,,,,
2018-11-01,205761,10,,estimated,41679.31,19450.57,91384.63,,,,
2018-11-01,205761,11,,estimated,41679.31,19450.57,91384.63,,,,
2018-11-01,205761,12,,estimated,41679.31,19450.57,91384.63,,,,
2018-11-01,205761,13,,estimated,41679.31,19450.57,91384.63,,,,
2018-11-01,205761,14,,estimated,41679.31,19450.57,91384.63,,,,
2018-11-01,205761,15,,estimated,41679.31,19450.57,91384.63,,,,
2018-11-01,205761,16,,estimated,41679.31,19450.57,91384.63,,,,
2018-11-01,205761,17,,estimated,36544.21,17054.16,80125.59,,,,
2018-11-01,205761,18,,estimated,36544.21,17054.16,80125.59,,,,
2018-11-01,205761,19,,estimated,36544.21,17054.16,80125.59,,,,
2018-11-01,205761,20,,estimated,36544.21,17054.16,80125.59,,,,
2018-11-01,206361,1,,estimated,117139.37,54665.66,203677.64,,,,
2018-11-01,206361,2,,estimated,93432.19,43602.18,162456.45,,,,
2018-11-01,206361,3,,estimated,77004.28,35935.74,133892.22,,,,
2018-11-01,206361,4,,estimated,71894.77,33551.27,125007.98,,,,
2018-11-01,206361,5,,estimated,60306.41,28143.31,104858.57,,,,
2018-11-01,206361,6,,estimated,55428.8,25867.07,96377.56,,,,
2018-11-01,206361,7,,estimated,48300.0,22540.25,83982.26,,,,
2018-11-01,206361,8,,estimated,48300.0,22540.25,83982.26,,,,
2018-11-01,206361,9,,estimated,41256.56,19253.28,71735.39,,,,
2018-11-01,206361,10,,estimated,41064.95,19163.86,71402.22,,,,
2018-11-01,206361,11,,estimated,41064.95,19163.86,71402.22,,,,
2018-11-01,206361,12,,estimated,40535.71,18916.88,70482.01,,,,
2018-11-01,206361,13,,estimated,39959.25,18647.86,69479.68,,,,
2018-11-01,206361,14,,estimated,38333.38,17889.12,66652.68,,,,
2018-11-01,206361,15,,estimated,30671.06,14313.32,53329.7,,,,
2018-11-01,206361,16,,estimated,30671.06,14313.32,53329.7,,,,
2018-11-01,206361,17,,estimated,30176.84,14082.69,52470.39,,,,
2018-11-01,206361,18,,estimated,30176.84,14082.69,52470.39,,,,
2018-11-01,206361,19,,estimated,29843.4,13927.08,51890.6,,,,
2018-11-01,206361,20,,estimated,29150.23,13603.59,50685.35,,,,
2018-11-01,206363,1,,estimated,204324.61,96074.35,309090.46,,,,
2018-11-01,206363,2,,estimated,137079.95,64455.61,207366.64,,,,
2018-11-01,206363,3,,estimated,118517.64,55727.53,179286.64,,,,
2018-11-01,206363,4,,estimated,110286.34,51857.13,166834.8,,,,
2018-11-01,206363,5,,estimated,102089.97,48003.16,154435.81,,,,
2018-11-01,206363,6,,estimated,84176.44,39580.14,127337.25,,,,
2018-11-01,206363,7,,estimated,80126.65,37675.91,121210.97,,,,
2018-11-01,206363,8,,estimated,73428.98,34526.64,111079.12,,,,
2018-11-01,206363,9,,estimated,73428.98,34526.64,111079.12,,,,
2018-11-01,206363,10,,estimated,73428.98,34526.64,111079.12,,,,
2018-11-01,206363,11,,estimated,66668.84,31347.99,100852.77,,,,
2018-11-01,206363,12,,estimated,66668.84,31347.99,100852.77,,,,
2018-11-01,206363,13,,estimated,66308.88,31178.74,100308.25,,,,
2018-11-01,206363,14,,estimated,62098.93,29199.19,93939.67,,,,
2018-11-01,206363,15,,estimated,59557.62,28004.26,90095.33,,,,
2018-11-01,206363,16,,estimated,56685.81,26653.92,85751.02,,,,
2018-11-01,206363,17,,estimated,54524.69,25637.76,82481.81,,,,
2018-11-01,206363,18,,estimated,43526.09,20466.16,65843.75,,,,
2018-11-01,206363,19,,estimated,43526.09,20466.16,65843.75,,,,
2018-11-01,206363,20,,estimated,36106.45,16977.42,54619.75,,,,
2018-11-01,206440,1,,estimated,953084.51,444777.83,2089700.51,,,,
2018-11-01,206440,2,,estimated,571997.7,266935.3,1254142.59,,,,
2018-11-01,206440,3,,estimated,571997.7,266935.3,1254142.59,,,,
2018-11-01,206440,4,,estimated,473879.02,221146.06,1039010.93,,,,
2018-11-01,206440,5,,estimated,440105.19,205384.76,964959.59,,,,
2018-11-01,206440,6,,estimated,275649.33,128637.82,604379.29,,,,
2018-11-01,206440,7,,estimated,230143.35,107401.45,504604.45,,,,
2018-11-01,206440,8,,estimated,230143.35,107401.45,504604.45,,,,
2018-11-01,206440,9,,estimated,230143.35,107401.45,504604.45,,,,
2018-11-01,206440,10,,estimated,183038.61,85418.99,401324.19,,,,
2018-11-01,206440,11,,estimated,152135.24,70997.25,333566.52,,,,
2018-11-01,206440,12,,estimated,152135.24,70997.25,333566.52,,,,
2018-11-01,206440,13,,estimated,152135.24,70997.25,333566.52,,,,
2018-11-01,206440,14,,estimated,125613.14,58620.13,275415.07,,,,
2018-11-01,206440,15,,estimated,125613.14,58620.13,275415.07,,,,
2018-11-01,206440,16,,estimated,125613.14,58620.13,275415.07,,,,
2018-11-01,206440,17,,estimated,113720.14,53070.0,249338.89,,,,
2018-11-01,206440,18,,estimated,113720.14,53070.0,249338.89,,,,
2018-11-01,206440,19,,estimated,113720.14,53070.0,249338.89,,,,
2018-11-01,206440,20,,estimated,74742.64,34880.3,163878.17,,,,
2018-11-01,206471,1,,estimated,337001.69,157269.24,738898.38,,,,
2018-11-01,206471,2,,estimated,233491.87,108964.11,511946.29,,,,
2018-11-01,206471,3,,estimated,227329.01,106088.08,498433.82,,,,
2018-11-01,206471,4,,estimated,183826.69,85786.76,403052.11,,,,
2018-11-01,206471,5,,estimated,129611.56,60486.08,284181.88,,,,
2018-11-01,206471,6,,estimated,113782.46,53099.09,249475.53,,,,
2018-11-01,206471,7,,estimated,108818.91,50782.74,238592.63,,,,
2018-11-01,206471,8,,estimated,108818.91,50782.74,238592.63,,,,
2018-11-01,206471,9,,estimated,65919.19,30762.64,144532.16,,,,
2018-11-01,206471,10,,estimated,65919.19,30762.64,144532.16,,,,
2018-11-01,206471,11,,estimated,65919.19,30762.64,144532.16,,,,
2018-11-01,206471,12,,estimated,59751.28,27884.25,131008.61,,,,
2018-11-01,206471,13,,estimated,59751.28,27884.25,131008.61,,,,
2018-11-01,206471,14,,estimated,55697.06,25992.26,122119.46,,,,
2018-11-01,206471,15,,estimated,55697.06,25992.26,122119.46,,,,
2018-11-01,206471,16,,estimated,55697.06,25992.26,122119.46,,,,
2018-11-01,206471,17,,estimated,55697.06,25992.26,122119.46,,,,
2018-11-01,206471,18,,estimated,55697.06,25992.26,122119.46,,,,
2018-11-01,206471,19,,estimated,55697.06,25992.26,122119.46,,,,
2018-11-01,206471,20,,estimated,55697.06,25992.26,122119.46,,,,
2018-11-01,207288,1,,estimated,64887.61,39885.09,142270.37,,,,
2018-11-01,207288,2,,estimated,39070.21,24015.66,85664.0,,,,
2018-11-01,207288,3,,estimated,35991.63,22123.32,78914.01,,,,
2018-11-01,207288,4,,estimated,30439.61,18710.61,66740.85,,,,
2018-11-01,207288,5,,estimated,30439.61,18710.61,66740.85,,,,
2018-11-01,207288,6,,estimated,25083.11,15418.08,54996.38,,,,
2018-11-01,207288,7,,estimated,25083.11,15418.08,54996.38,,,,
2018-11-01,207288,8,,estimated,25083.11,15418.08,54996.38,,,,
2018-11-01,207288,9,,estimated,21055.62,12942.46,46165.84,,,,
2018-11-01,207288,10,,estimated,21055.62,12942.46,46165.84,,,,
2018-11-01,207288,11,,estimated,19010.83,11685.57,41682.49,,,,
2018-11-01,207288,12,,estimated,17365.56,10674.25,38075.13,,,,
2018-11-01,207288,13,,estimated,17365.56,10674.25,38075.13,,,,
2018-11-01,207288,14,,estimated,17082.36,10500.18,37454.21,,,,
2018-11-01,207288,15,,estimated,17082.36,10500.18,37454.21,,,,
2018-11-01,207288,16,,estimated,17082.36,10500.18,37454.21,,,,
2018-11-01,207288,17,,estimated,17082.36,10500.18,37454.21,,,,
2018-11-01,207288,18,,estimated,17082.36,10500.18,37454.21,,,,
2018-11-01,207288,19,,estimated,17082.36,10500.18,37454.21,,,,
2018-11-01,207288,20,,estimated,17082.36,10500.18,37454.21,,,,
2018-11-01,207774,1,,estimated,63716.68,29734.79,139703.01,,,,
2018-11-01,207774,2,,estimated,63716.68,29734.79,139703.01,,,,
2018-11-01,207774,3,,estimated,51627.91,24093.3,113197.6,,,,
2018-11-01,207774,4,,estimated,51627.91,24093.3,113197.6,,,,
2018-11-01,207774,5,,estimated,41746.11,19481.74,91531.09,,,,
2018-11-01,207774,6,,estimated,41746.11,19481.74,91531.09,,,,
