date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-11-01,205272,13,,estimated,28826.87,10,28,28598.0,29999.0
2025-11-01,205272,14,64723,actual,,,,,
2025-11-01,205272,14,,estimated,28903.57,10,28,28598.0,29999.0
2025-11-01,205272,15,25061,actual,,,,,
2025-11-01,205272,15,,estimated,28980.47,10,28,28598.0,29999.0
2025-11-01,205272,16,5644,actual,,,,,
2025-11-01,205272,16,,estimated,29057.58,10,28,28598.0,29999.0
2025-11-01,205272,17,5891,actual,,,,,
2025-11-01,205272,17,,estimated,29134.89,10,28,28598.0,29999.0
2025-11-01,205272,18,5891,actual,,,,,
2025-11-01,205272,18,,estimated,29212.4,10,28,28598.0,29999.0
2025-11-01,205272,19,77182,actual,,,,,
2025-11-01,205272,19,,estimated,29290.12,10,28,28598.0,29999.0
2025-11-01,205272,20,4742,actual,,,,,
2025-11-01,205272,20,,estimated,29368.05,10,28,28598.0,29999.0
2025-11-01,205582,1,41514,actual,,,,,
2025-11-01,205582,2,47106,actual,,,,,
2025-11-01,205582,3,44729,actual,,,,,
2025-11-01,205582,4,27556,actual,,,,,
2025-11-01,205582,5,38046,actual,,,,,
2025-11-01,205582,6,46631,actual,,,,,
2025-11-01,205582,7,38046,actual,,,,,
2025-11-01,205582,8,2717,actual,,,,,
2025-11-01,205582,9,59383,actual,,,,,
2025-11-01,205582,10,45980,actual,,,,,
2025-11-01,205582,11,63120,actual,,,,,
2025-11-01,205582,12,35645,actual,,,,,
2025-11-01,205582,13,73535,actual,,,,,
2025-11-01,205582,14,38046,actual,,,,,
2025-11-01,205582,15,79831,actual,,,,,
2025-11-01,205582,16,74399,actual,,,,,
2025-11-01,205582,17,38046,actual,,,,,
2025-11-01,205582,18,47106,actual,,,,,
2025-11-01,205582,19,43725,actual,,,,,
2025-11-01,205582,20,21371,actual,,,,,
2025-11-01,205611,1,65561,actual,,,,,
2025-11-01,205611,2,65561,actual,,,,,
2025-11-01,205611,3,10210,actual,,,,,
2025-11-01,205611,4,1029,actual,,,,,
2025-11-01,205611,5,1126,actual,,,,,
2025-11-01,205611,6,20504,actual,,,,,
2025-11-01,205611,7,20504,actual,,,,,
2025-11-01,205611,8,53799,actual,,,,,
2025-11-01,205611,9,32348,actual,,,,,
2025-11-01,205611,10,73945,actual,,,,,
2025-11-01,205611,11,32675,actual,,,,,
2025-11-01,205611,12,65561,actual,,,,,
2025-11-01,205611,13,20504,actual,,,,,
2025-11-01,205611,14,443,actual,,,,,
2025-11-01,205611,15,63252,actual,,,,,
2025-11-01,205611,16,6668,actual,,,,,
2025-11-01,205611,17,1029,actual,,,,,
2025-11-01,205611,18,2937,actual,,,,,
2025-11-01,205611,19,57440,actual,,,,,
2025-11-01,205611,20,5268,actual,,,,,
2025-11-01,205761,1,14115,actual,,,,,
2025-11-01,205761,2,14115,actual,,,,,
2025-11-01,205761,3,28786,actual,,,,,
2025-11-01,205761,4,3241,actual,,,,,
2025-11-01,205761,5,46269,actual,,,,,
2025-11-01,205761,6,13047,actual,,,,,
2025-11-01,205761,7,9860,actual,,,,,
2025-11-01,205761,8,14115,actual,,,,,
2025-11-01,205761,9,66332,actual,,,,,
2025-11-01,205761,10,14505,actual,,,,,
2025-11-01,205761,11,9860,actual,,,,,
2025-11-01,205761,12,37847,actual,,,,,
2025-11-01,205761,13,33911,actual,,,,,
2025-11-01,205761,14,42125,actual,,,,,
2025-11-01,205761,15,28786,actual,,,,,
2025-11-01,205761,16,28786,actual,,,,,
2025-11-01,205761,17,18777,actual,,,,,
2025-11-01,205761,18,28786,actual,,,,,
2025-11-01,205761,19,37847,actual,,,,,
2025-11-01,205761,20,11851,actual,,,,,
2025-11-01,206361,1,18433,actual,319360.0,,,,
2025-11-01,206361,2,15343,actual,,,,,
2025-11-01,206361,2,,estimated,218585.16,1,4,319360.0,102400.0
2025-11-01,206361,3,4578,actual,,,,,
2025-11-01,206361,3,,estimated,149609.97,1,4,319360.0,102400.0
2025-11-01,206361,4,18433,actual,102400.0,,,,
2025-11-01,206361,5,24116,actual,,,,,
2025-11-01,206361,5,,estimated,95402.91,4,9,102400.0,71880.0
2025-11-01,206361,6,2076,actual,,,,,
2025-11-01,206361,6,,estimated,88883.94,4,9,102400.0,71880.0
2025-11-01,206361,7,17222,actual,,,,,
2025-11-01,206361,7,,estimated,82810.4,4,9,102400.0,71880.0
2025-11-01,206361,8,15343,actual,,,,,
2025-11-01,206361,8,,estimated,77151.88,4,9,102400.0,71880.0
2025-11-01,206361,9,18433,actual,71880.0,,,,
2025-11-01,206361,10,15343,actual,,,,,
2025-11-01,206361,10,,estimated,68582.08,9,19,71880.0,44940.0
2025-11-01,206361,11,17222,actual,,,,,
2025-11-01,206361,11,,estimated,65435.47,9,19,71880.0,44940.0
2025-11-01,206361,12,2076,actual,,,,,
2025-11-01,206361,12,,estimated,62433.22,9,19,71880.0,44940.0
2025-11-01,206361,13,4578,actual,,,,,
2025-11-01,206361,13,,estimated,59568.72,9,19,71880.0,44940.0
2025-11-01,206361,14,24116,actual,,,,,
2025-11-01,206361,14,,estimated,56835.64,9,19,71880.0,44940.0
2025-11-01,206361,15,17222,actual,,,,,
2025-11-01,206361,15,,estimated,54227.96,9,19,71880.0,44940.0
2025-11-01,206361,16,2076,actual,,,,,
2025-11-01,206361,16,,estimated,51739.92,9,19,71880.0,44940.0
2025-11-01,206361,17,24116,actual,,,,,
2025-11-01,206361,17,,estimated,49366.03,9,19,71880.0,44940.0
2025-11-01,206361,18,9636,actual,,,,,
2025-11-01,206361,18,,estimated,47101.06,9,19,71880.0,44940.0
2025-11-01,206361,19,18433,actual,44940.0,,,,
2025-11-01,206361,20,15343,actual,,,,,
2025-11-01,206361,20,,estimated,43950.39,19,37,44940.0,30100.0
2025-11-01,206363,1,11518,actual,,,,,
2025-11-01,206363,2,11518,actual,,,,,
2025-11-01,206363,3,11121,actual,,,,,
2025-11-01,206363,4,17647,actual,,,,,
2025-11-01,206363,5,11121,actual,,,,,
2025-11-01,206363,6,147,actual,,,,,
2025-11-01,206363,7,17647,actual,,,,,
2025-11-01,206363,8,147,actual,,,,,
2025-11-01,206363,9,18674,actual,,,,,
2025-11-01,206363,10,17647,actual,,,,,
2025-11-01,206363,11,147,actual,,,,,
2025-11-01,206363,12,23595,actual,,,,,
2025-11-01,206363,13,11121,actual,,,,,
2025-11-01,206363,14,38307,actual,,,,,
2025-11-01,206363,15,34466,actual,,,,,
2025-11-01,206363,16,10616,actual,,,,,
2025-11-01,206363,17,12041,actual,,,,,
2025-11-01,206363,18,11518,actual,,,,,
2025-11-01,206363,19,17647,actual,,,,,
2025-11-01,206363,20,11121,actual,,,,,
2025-11-01,206440,1,5268,actual,,,,,
2025-11-01,206440,2,5268,actual,,,,,
2025-11-01,206440,3,5268,actual,,,,,
2025-11-01,206440,4,57801,actual,,,,,
2025-11-01,206440,5,24828,actual,,,,,
