date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-03-01,100992,17,,estimated,51680.82,26329.57,85841.07,,,,
2026-03-01,100992,18,,estimated,49273.79,25103.27,81843.02,,,,
2026-03-01,100992,19,,estimated,49273.79,25103.27,81843.02,,,,
2026-03-01,100992,20,,estimated,49273.79,25103.27,81843.02,,,,
2026-03-01,101020,1,,estimated,526230.68,259767.5,1196791.97,,,,
2026-03-01,101020,2,,estimated,241563.75,119245.07,549381.79,,,,
2026-03-01,101020,3,,estimated,161530.54,79737.62,367364.46,,,,
2026-03-01,101020,4,,estimated,161530.54,79737.62,367364.46,,,,
2026-03-01,101020,5,,estimated,98896.56,48819.11,224917.73,,,,
2026-03-01,101020,6,,estimated,75145.52,37094.69,170901.39,,,,
2026-03-01,101020,7,,estimated,56015.99,27651.63,127395.63,,,,
2026-03-01,101020,8,,estimated,48567.17,23974.6,110454.98,,,,
2026-03-01,101020,9,,estimated,47589.15,23491.82,108230.69,,,,
2026-03-01,101020,10,,estimated,43648.05,21546.34,99267.56,,,,
2026-03-01,101020,11,,estimated,43648.05,21546.34,99267.56,,,,
2026-03-01,101020,12,,estimated,39036.7,19270.0,88780.09,,,,
2026-03-01,101020,13,,estimated,34538.95,17049.74,78550.99,,,,
2026-03-01,101020,14,,estimated,30379.21,14996.34,69090.61,,,,
2026-03-01,101020,15,,estimated,25483.61,12579.68,57956.66,,,,
2026-03-01,101020,16,,estimated,23214.79,11459.7,52796.75,,,,
2026-03-01,101020,17,,estimated,23214.79,11459.7,52796.75,,,,
2026-03-01,101020,18,,estimated,23214.79,11459.7,52796.75,,,,
2026-03-01,101020,19,,estimated,20421.19,10080.68,46443.34,,,,
2026-03-01,101020,20,,estimated,19435.06,9593.88,44200.61,,,,
2026-03-01,101384,1,,estimated,93658.38,43221.05,213004.67,,,,
2026-03-01,101384,2,,estimated,88558.7,40867.68,201406.63,,,,
2026-03-01,101384,3,,estimated,88558.7,40867.68,201406.63,,,,
2026-03-01,101384,4,,estimated,88558.7,40867.68,201406.63,,,,
2026-03-01,101384,5,,estimated,87610.4,40430.05,199249.92,,,,
2026-03-01,101384,6,,estimated,82933.66,38271.86,188613.74,,,,
2026-03-01,101384,7,,estimated,82933.66,38271.86,188613.74,,,,
2026-03-01,101384,8,,estimated,78103.04,36042.64,177627.6,,,,
2026-03-01,101384,9,,estimated,77653.96,35835.4,176606.27,,,,
2026-03-01,101384,10,,estimated,77653.96,35835.4,176606.27,,,,
2026-03-01,101384,11,,estimated,77653.96,35835.4,176606.27,,,,
2026-03-01,101384,12,,estimated,77653.96,35835.4,176606.27,,,,
2026-03-01,101384,13,,estimated,77653.96,35835.4,176606.27,,,,
2026-03-01,101384,14,,estimated,71918.39,33188.58,163562.01,,,,
2026-03-01,101384,15,,estimated,71918.39,33188.58,163562.01,,,,
2026-03-01,101384,16,,estimated,67537.37,31166.84,153598.39,,,,
2026-03-01,101384,17,,estimated,66707.22,30783.75,151710.39,,,,
2026-03-01,101384,18,,estimated,65925.97,30423.22,149933.62,,,,
2026-03-01,101384,19,,estimated,65925.97,30423.22,149933.62,,,,
2026-03-01,101384,20,,estimated,65925.97,30423.22,149933.62,,,,
2026-03-01,101535,1,,estimated,571050.74,300248.97,1298724.99,,,,
2026-03-01,101535,2,,estimated,170676.21,89738.71,388164.21,,,,
2026-03-01,101535,3,,estimated,147971.71,77801.06,336527.99,,,,
2026-03-01,101535,4,,estimated,89309.76,46957.59,203114.73,,,,
2026-03-01,101535,5,,estimated,77966.22,40993.34,177316.43,,,,
2026-03-01,101535,6,,estimated,71002.86,37332.12,161479.85,,,,
2026-03-01,101535,7,,estimated,65877.35,34637.22,149823.05,,,,
2026-03-01,101535,8,,estimated,58701.88,30864.47,133504.06,,,,
2026-03-01,101535,9,,estimated,58701.88,30864.47,133504.06,,,,
2026-03-01,101535,10,,estimated,55549.45,29206.97,126334.58,,,,
2026-03-01,101535,11,,estimated,35147.71,18480.08,79935.46,,,,
2026-03-01,101535,12,,estimated,35147.71,18480.08,79935.46,,,,
2026-03-01,101535,13,,estimated,35147.71,18480.08,79935.46,,,,
2026-03-01,101535,14,,estimated,35147.71,18480.08,79935.46,,,,
2026-03-01,101535,15,,estimated,35147.71,18480.08,79935.46,,,,
2026-03-01,101535,16,,estimated,34764.31,18278.5,79063.52,,,,
2026-03-01,101535,17,,estimated,33913.85,17831.34,77129.34,,,,
2026-03-01,101535,18,,estimated,31993.45,16821.63,72761.83,,,,
2026-03-01,101535,19,,estimated,31993.45,16821.63,72761.83,,,,
2026-03-01,101535,20,,estimated,31993.45,16821.63,72761.83,,,,
2026-03-01,101954,1,,estimated,93658.38,43221.05,213004.67,,,,
2026-03-01,101954,2,,estimated,88558.7,40867.68,201406.63,,,,
2026-03-01,101954,3,,estimated,88558.7,40867.68,201406.63,,,,
2026-03-01,101954,4,,estimated,88558.7,40867.68,201406.63,,,,
2026-03-01,101954,5,,estimated,87610.4,40430.05,199249.92,,,,
2026-03-01,101954,6,,estimated,82933.66,38271.86,188613.74,,,,
2026-03-01,101954,7,,estimated,82933.66,38271.86,188613.74,,,,
2026-03-01,101954,8,,estimated,78103.04,36042.64,177627.6,,,,
2026-03-01,101954,9,,estimated,77653.96,35835.4,176606.27,,,,
2026-03-01,101954,10,,estimated,77653.96,35835.4,176606.27,,,,
2026-03-01,101954,11,,estimated,77653.96,35835.4,176606.27,,,,
2026-03-01,101954,12,,estimated,77653.96,35835.4,176606.27,,,,
2026-03-01,101954,13,,estimated,77653.96,35835.4,176606.27,,,,
2026-03-01,101954,14,,estimated,71918.39,33188.58,163562.01,,,,
2026-03-01,101954,15,,estimated,71918.39,33188.58,163562.01,,,,
2026-03-01,101954,16,,estimated,67537.37,31166.84,153598.39,,,,
2026-03-01,101954,17,,estimated,66707.22,30783.75,151710.39,,,,
2026-03-01,101954,18,,estimated,65925.97,30423.22,149933.62,,,,
2026-03-01,101954,19,,estimated,65925.97,30423.22,149933.62,,,,
2026-03-01,101954,20,,estimated,65925.97,30423.22,149933.62,,,,
2026-03-01,110365,1,,estimated,226021.22,151052.54,362508.11,,,,
2026-03-01,110365,2,,estimated,94748.25,63321.33,151963.65,,,,
2026-03-01,110365,3,,estimated,81030.3,54153.47,129961.87,,,,
2026-03-01,110365,4,,estimated,53764.05,35931.12,86230.41,,,,
2026-03-01,110365,5,,estimated,50196.75,33547.06,80508.95,,,,
2026-03-01,110365,6,,estimated,42367.48,28314.67,67951.83,,,,
2026-03-01,110365,7,,estimated,39673.53,26514.27,63631.1,,,,
2026-03-01,110365,8,,estimated,31594.68,21115.08,50673.68,,,,
2026-03-01,110365,9,,estimated,28373.44,18962.29,45507.24,,,,
2026-03-01,110365,10,,estimated,25581.81,17096.61,41029.83,,,,
2026-03-01,110365,11,,estimated,25581.81,17096.61,41029.83,,,,
2026-03-01,110365,12,,estimated,22498.21,15035.81,36084.15,,,,
2026-03-01,110365,13,,estimated,22498.21,15035.81,36084.15,,,,
2026-03-01,110365,14,,estimated,21266.88,14212.89,34109.25,,,,
2026-03-01,110365,15,,estimated,21113.96,14110.7,33863.99,,,,
2026-03-01,110365,16,,estimated,18774.33,12547.09,30111.53,,,,
2026-03-01,110365,17,,estimated,18774.33,12547.09,30111.53,,,,
2026-03-01,110365,18,,estimated,18774.33,12547.09,30111.53,,,,
2026-03-01,110365,19,,estimated,18774.33,12547.09,30111.53,,,,
2026-03-01,110365,20,,estimated,18774.33,12547.09,30111.53,,,,
2026-03-01,110409,1,,estimated,1248400.22,576106.16,2839202.29,,,,
2026-03-01,110409,2,,estimated,774933.01,357612.63,1762408.83,,,,
2026-03-01,110409,3,,estimated,43139.59,19907.87,98111.19,,,,
2026-03-01,110409,4,,estimated,35971.83,16600.12,81809.74,,,,
2026-03-01,110409,5,,estimated,35971.83,16600.12,81809.74,,,,
2026-03-01,110409,6,,estimated,35971.83,16600.12,81809.74,,,,
2026-03-01,110409,7,,estimated,25323.04,11685.96,57591.49,,,,
2026-03-01,110409,8,,estimated,25323.04,11685.96,57591.49,,,,
2026-03-01,110409,9,,estimated,25323.04,11685.96,57591.49,,,,
2026-03-01,110409,10,,estimated,25323.04,11685.96,57591.49,,,,
2026-03-01,110409,11,,estimated,25323.04,11685.96,57591.49,,,,
2026-03-01,110409,12,,estimated,25323.04,11685.96,57591.49,,,,
2026-03-01,110409,13,,estimated,25323.04,11685.96,57591.49,,,,
2026-03-01,110409,14,,estimated,25323.04,11685.96,57591.49,,,,
2026-03-01,110409,15,,estimated,24195.36,11165.57,55026.84,,,,
2026-03-01,110409,16,,estimated,24195.36,11165.57,55026.84,,,,
2026-03-01,110409,17,,estimated,24195.36,11165.57,55026.84,,,,
2026-03-01,110409,18,,estimated,22498.94,10382.71,51168.73,,,,
2026-03-01,110409,19,,estimated,22498.94,10382.71,51168.73,,,,
2026-03-01,110409,20,,estimated,18295.07,8442.73,41607.98,,,,
2026-03-01,110435,1,,estimated,744650.13,343637.82,1693537.31,,,,
2026-03-01,110435,2,,estimated,140833.53,64991.23,320293.83,,,,
2026-03-01,110435,3,,estimated,118888.54,54864.15,270384.94,,,,
2026-03-01,110435,4,,estimated,83013.24,38308.58,188794.74,,,,
2026-03-01,110435,5,,estimated,83013.24,38308.58,188794.74,,,,
2026-03-01,110435,6,,estimated,46745.15,21571.74,106311.2,,,,
2026-03-01,110435,7,,estimated,46745.15,21571.74,106311.2,,,,
2026-03-01,110435,8,,estimated,46745.15,21571.74,106311.2,,,,
2026-03-01,110435,9,,estimated,46745.15,21571.74,106311.2,,,,
2026-03-01,110435,10,,estimated,35731.72,16489.31,81263.67,,,,
2026-03-01,110435,11,,estimated,35731.72,16489.31,81263.67,,,,
2026-03-01,110435,12,,estimated,33078.94,15265.12,75230.52,,,,
2026-03-01,110435,13,,estimated,33078.94,15265.12,75230.52,,,,
2026-03-01,110435,14,,estimated,33078.94,15265.12,75230.52,,,,
2026-03-01,110435,15,,estimated,28706.38,13247.29,65286.14,,,,
2026-03-01,110435,16,,estimated,28706.38,13247.29,65286.14,,,,
2026-03-01,110435,17,,estimated,27136.89,12523.01,61716.68,,,,
2026-03-01,110435,18,,estimated,27136.89,12523.01,61716.68,,,,
2026-03-01,110435,19,,estimated,19472.83,8986.23,44286.52,,,,
2026-03-01,110435,20,,estimated,19472.83,8986.23,44286.52,,,,
2026-03-01,110632,1,,estimated,363827.43,225165.77,600531.29,,,,
2026-03-01,110632,2,,estimated,363827.43,225165.77,600531.29,,,,
2026-03-01,110632,3,,estimated,363827.43,225165.77,600531.29,,,,
2026-03-01,110632,4,,estimated,335858.25,207856.19,554365.54,,,,
2026-03-01,110632,5,,estimated,169369.5,104819.52,279560.25,,,,
2026-03-01,110632,6,,estimated,169369.5,104819.52,279560.25,,,,
2026-03-01,110632,7,,estimated,164164.41,101598.18,270968.75,,,,
2026-03-01,110632,8,,estimated,158653.69,98187.7,261872.79,,,,
2026-03-01,110632,9,,estimated,151091.05,93507.33,249389.94,,,,
2026-03-01,110632,10,,estimated,144018.79,89130.45,237716.51,,,,
2026-03-01,110632,11,,estimated,118685.14,73451.95,195900.96,,,,
2026-03-01,110632,12,,estimated,118685.14,73451.95,195900.96,,,,
2026-03-01,110632,13,,estimated,88288.03,54639.76,145727.68,,,,
2026-03-01,110632,14,,estimated,88288.03,54639.76,145727.68,,,,
2026-03-01,110632,15,,estimated,88288.03,54639.76,145727.68,,,,
2026-03-01,110632,16,,estimated,86733.41,53677.63,143161.62,,,,
2026-03-01,110632,17,,estimated,86733.41,53677.63,143161.62,,,,
2026-03-01,110632,18,,estimated,80904.4,50070.17,133540.3,,,,
2026-03-01,110632,19,,estimated,67386.77,41704.37,111228.18,,,,
2026-03-01,110632,20,,estimated,63952.31,39578.85,105559.29,,,,
2026-03-01,200181,1,,estimated,91681.77,57322.28,208509.33,,,,
2026-03-01,200181,2,,estimated,61489.36,38445.05,139843.56,,,,
2026-03-01,200181,3,,estimated,54644.63,34165.51,124276.77,,,,
2026-03-01,200181,4,,estimated,43097.63,26945.97,98015.76,,,,
2026-03-01,200181,5,,estimated,43097.63,26945.97,98015.76,,,,
2026-03-01,200181,6,,estimated,43097.63,26945.97,98015.76,,,,
2026-03-01,200181,7,,estimated,31703.81,19822.2,72103.11,,,,
2026-03-01,200181,8,,estimated,30780.08,19244.66,70002.3,,,,
2026-03-01,200181,9,,estimated,30780.08,19244.66,70002.3,,,,
2026-03-01,200181,10,,estimated,27167.08,16985.7,61785.34,,,,
2026-03-01,200181,11,,estimated,27167.08,16985.7,61785.34,,,,
2026-03-01,200181,12,,estimated,26999.57,16880.96,61404.37,,,,
2026-03-01,200181,13,,estimated,24960.3,15605.95,56766.53,,,,
2026-03-01,200181,14,,estimated,24960.3,15605.95,56766.53,,,,
2026-03-01,200181,15,,estimated,24960.3,15605.95,56766.53,,,,
2026-03-01,200181,16,,estimated,24936.42,15591.02,56712.21,,,,
2026-03-01,200181,17,,estimated,22469.22,14048.45,51101.13,,,,
2026-03-01,200181,18,,estimated,22469.22,14048.45,51101.13,,,,
2026-03-01,200181,19,,estimated,22469.22,14048.45,51101.13,,,,
2026-03-01,200181,20,,estimated,22469.22,14048.45,51101.13,,,,
2026-03-01,201184,1,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201184,2,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201184,3,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201184,4,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201184,5,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201184,6,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,7,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,8,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,9,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,10,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,11,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,12,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,13,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,14,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,15,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,16,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,17,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,18,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,19,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201184,20,,estimated,64978.31,29985.9,147778.38,,,,
2026-03-01,201351,1,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,2,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,3,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,4,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,5,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,6,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,7,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,8,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,9,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,10,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,11,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,12,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,13,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,14,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,15,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,16,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,17,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,18,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,19,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201351,20,,estimated,70660.67,32608.17,160701.61,,,,
2026-03-01,201486,1,,estimated,575762.2,300961.42,1309440.14,,,,
2026-03-01,201486,2,,estimated,161939.48,84648.72,368294.5,,,,
2026-03-01,201486,3,,estimated,155987.63,81537.59,354758.38,,,,
2026-03-01,201486,4,,estimated,99534.97,52028.75,226369.64,,,,
2026-03-01,201486,5,,estimated,56191.14,29372.13,127793.96,,,,
2026-03-01,201486,6,,estimated,56191.14,29372.13,127793.96,,,,
2026-03-01,201486,7,,estimated,56191.14,29372.13,127793.96,,,,
2026-03-01,201486,8,,estimated,56191.14,29372.13,127793.96,,,,
2026-03-01,201486,9,,estimated,35463.42,18537.38,80653.48,,,,
2026-03-01,201486,10,,estimated,35463.42,18537.38,80653.48,,,,
2026-03-01,201486,11,,estimated,35463.42,18537.38,80653.48,,,,
2026-03-01,201486,12,,estimated,35113.37,18354.4,79857.38,,,,
2026-03-01,201486,13,,estimated,30415.84,15898.91,69173.9,,,,
2026-03-01,201486,14,,estimated,30415.84,15898.91,69173.9,,,,
2026-03-01,201486,15,,estimated,22393.86,11705.68,50929.74,,,,
2026-03-01,201486,16,,estimated,22393.86,11705.68,50929.74,,,,
2026-03-01,201486,17,,estimated,22393.86,11705.68,50929.74,,,,
2026-03-01,201486,18,,estimated,19837.17,10369.25,45115.13,,,,
2026-03-01,201486,19,,estimated,19837.17,10369.25,45115.13,,,,
2026-03-01,201486,20,,estimated,14986.35,7833.64,34083.04,,,,
2026-03-01,201632,1,,estimated,209095.24,96492.34,475539.55,,,,
2026-03-01,201632,2,,estimated,136927.42,63188.66,311410.27,,,,
2026-03-01,201632,3,,estimated,89996.49,41531.18,204676.54,,,,
2026-03-01,201632,4,,estimated,66280.86,30587.0,150740.75,,,,
2026-03-01,201632,5,,estimated,42198.63,19473.63,95971.18,,,,
2026-03-01,201632,6,,estimated,42198.63,19473.63,95971.18,,,,
2026-03-01,201632,7,,estimated,42198.63,19473.63,95971.18,,,,
2026-03-01,201632,8,,estimated,42198.63,19473.63,95971.18,,,,
2026-03-01,201632,9,,estimated,42198.63,19473.63,95971.18,,,,
2026-03-01,201632,10,,estimated,42198.63,19473.63,95971.18,,,,
2026-03-01,201632,11,,estimated,42198.63,19473.63,95971.18,,,,
2026-03-01,201632,12,,estimated,42198.63,19473.63,95971.18,,,,
2026-03-01,201632,13,,estimated,42198.63,19473.63,95971.18,,,,
2026-03-01,201632,14,,estimated,42198.63,19473.63,95971.18,,,,
2026-03-01,201632,15,,estimated,42198.63,19473.63,95971.18,,,,
2026-03-01,201632,16,,estimated,42126.11,19440.17,95806.25,,,,
2026-03-01,201632,17,,estimated,42126.11,19440.17,95806.25,,,,
2026-03-01,201632,18,,estimated,40179.27,18541.75,91378.61,,,,
2026-03-01,201632,19,,estimated,33994.56,15687.66,77312.9,,,,
2026-03-01,201632,20,,estimated,33994.56,15687.66,77312.9,,,,
2026-03-01,201925,1,,estimated,128376.02,59242.39,291962.06,,,,
2026-03-01,201925,2,,estimated,77060.58,35561.57,175256.75,,,,
2026-03-01,201925,3,,estimated,76948.46,35509.83,175001.77,,,,
2026-03-01,201925,4,,estimated,74587.52,34420.31,169632.34,,,,
2026-03-01,201925,5,,estimated,65384.28,30173.25,148701.68,,,,
2026-03-01,201925,6,,estimated,55417.05,25573.61,126033.46,,,,
2026-03-01,201925,7,,estimated,55417.05,25573.61,126033.46,,,,
2026-03-01,201925,8,,estimated,55417.05,25573.61,126033.46,,,,
2026-03-01,201925,9,,estimated,55417.05,25573.61,126033.46,,,,
2026-03-01,201925,10,,estimated,50234.53,23182.01,114247.01,,,,
2026-03-01,201925,11,,estimated,48738.44,22491.6,110844.49,,,,
2026-03-01,201925,12,,estimated,45693.45,21086.41,103919.36,,,,
2026-03-01,201925,13,,estimated,43708.12,20170.23,99404.17,,,,
2026-03-01,201925,14,,estimated,43708.12,20170.23,99404.17,,,,
2026-03-01,201925,15,,estimated,43708.12,20170.23,99404.17,,,,
2026-03-01,201925,16,,estimated,43708.12,20170.23,99404.17,,,,
2026-03-01,201925,17,,estimated,43708.12,20170.23,99404.17,,,,
2026-03-01,201925,18,,estimated,42482.64,19604.7,96617.11,,,,
2026-03-01,201925,19,,estimated,42482.64,19604.7,96617.11,,,,
2026-03-01,201925,20,,estimated,42482.64,19604.7,96617.11,,,,
2026-03-01,202502,1,,estimated,309239.04,150627.0,571983.06,,,,
2026-03-01,202502,2,,estimated,155199.97,75596.23,287065.15,,,,
2026-03-01,202502,3,,estimated,155199.97,75596.23,287065.15,,,,
2026-03-01,202502,4,,estimated,121728.38,59292.58,225154.53,,,,
2026-03-01,202502,5,,estimated,95719.97,46624.16,177048.16,,,,
2026-03-01,202502,6,,estimated,94421.62,45991.75,174646.67,,,,
2026-03-01,202502,7,,estimated,94421.62,45991.75,174646.67,,,,
2026-03-01,202502,8,,estimated,85197.03,41498.55,157584.44,,,,
2026-03-01,202502,9,,estimated,77738.79,37865.72,143789.32,,,,
2026-03-01,202502,10,,estimated,66908.75,32590.53,123757.57,,,,
2026-03-01,202502,11,,estimated,66908.75,32590.53,123757.57,,,,
2026-03-01,202502,12,,estimated,66908.75,32590.53,123757.57,,,,
2026-03-01,202502,13,,estimated,65213.42,31764.75,120621.81,,,,
2026-03-01,202502,14,,estimated,63437.48,30899.71,117336.94,,,,
2026-03-01,202502,15,,estimated,62816.04,30597.02,116187.51,,,,
2026-03-01,202502,16,,estimated,62816.04,30597.02,116187.51,,,,
2026-03-01,202502,17,,estimated,62243.91,30318.34,115129.27,,,,
2026-03-01,202502,18,,estimated,60917.0,29672.01,112674.95,,,,
2026-03-01,202502,19,,estimated,55612.78,27088.38,102864.0,,,,
2026-03-01,202502,20,,estimated,53867.91,26238.47,99636.61,,,,
2026-03-01,204586,1,,estimated,754591.39,348225.46,1716146.44,,,,
2026-03-01,204586,2,,estimated,341942.91,157798.29,777671.36,,,,
2026-03-01,204586,3,,estimated,340191.7,156990.15,773688.63,,,,
2026-03-01,204586,4,,estimated,340191.7,156990.15,773688.63,,,,
2026-03-01,204586,5,,estimated,340191.7,156990.15,773688.63,,,,
2026-03-01,204586,6,,estimated,340191.7,156990.15,773688.63,,,,
2026-03-01,204586,7,,estimated,340191.7,156990.15,773688.63,,,,
2026-03-01,204586,8,,estimated,248582.64,114714.81,565344.67,,,,
2026-03-01,204586,9,,estimated,248582.64,114714.81,565344.67,,,,
2026-03-01,204586,10,,estimated,237469.28,109586.26,540069.85,,,,
2026-03-01,204586,11,,estimated,191234.18,88249.89,434918.63,,,,
2026-03-01,204586,12,,estimated,191234.18,88249.89,434918.63,,,,
2026-03-01,204586,13,,estimated,183597.19,84725.61,417550.04,,,,
2026-03-01,204586,14,,estimated,183597.19,84725.61,417550.04,,,,
2026-03-01,204586,15,,estimated,183597.19,84725.61,417550.04,,,,
2026-03-01,204586,16,,estimated,133361.23,61542.94,303299.77,,,,
2026-03-01,204586,17,,estimated,133361.23,61542.94,303299.77,,,,
2026-03-01,204586,18,,estimated,133361.23,61542.94,303299.77,,,,
2026-03-01,204586,19,,estimated,133361.23,61542.94,303299.77,,,,
2026-03-01,204586,20,,estimated,117627.44,54282.19,267516.85,,,,
2026-03-01,204934,1,,estimated,128758.91,59419.09,251107.89,,,,
2026-03-01,204934,2,,estimated,84157.39,38836.58,164125.21,,,,
2026-03-01,204934,3,,estimated,84157.39,38836.58,164125.21,,,,
2026-03-01,204934,4,,estimated,70356.24,32467.68,137209.97,,,,
2026-03-01,204934,5,,estimated,67295.74,31055.34,131241.32,,,,
