date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2026-03-01,100992,9,62221,actual,,,,,
2026-03-01,100992,10,61049,actual,,,,,
2026-03-01,100992,11,145,actual,,,,,
2026-03-01,100992,12,64208,actual,,,,,
2026-03-01,100992,13,70430,actual,,,,,
2026-03-01,100992,14,70834,actual,,,,,
2026-03-01,100992,15,69964,actual,,,,,
2026-03-01,100992,16,1235,actual,,,,,
2026-03-01,100992,17,68824,actual,,,,,
2026-03-01,100992,18,62221,actual,,,,,
2026-03-01,100992,19,47582,actual,,,,,
2026-03-01,100992,20,70430,actual,,,,,
2026-03-01,101020,1,66127,actual,,,,,
2026-03-01,101020,2,34673,actual,,,,,
2026-03-01,101020,3,66127,actual,,,,,
2026-03-01,101020,4,70618,actual,,,,,
2026-03-01,101020,5,57942,actual,76680.0,,,,
2026-03-01,101020,6,63031,actual,,,,,
2026-03-01,101020,7,13047,actual,,,,,
2026-03-01,101020,8,63031,actual,,,,,
2026-03-01,101020,9,66127,actual,,,,,
2026-03-01,101020,10,1180,actual,,,,,
2026-03-01,101020,11,22573,actual,,,,,
2026-03-01,101020,12,42989,actual,,,,,
2026-03-01,101020,13,42989,actual,,,,,
2026-03-01,101020,14,15170,actual,,,,,
2026-03-01,101020,15,38527,actual,,,,,
2026-03-01,101020,16,63031,actual,,,,,
2026-03-01,101020,17,75525,actual,,,,,
2026-03-01,101020,18,26517,actual,,,,,
2026-03-01,101020,19,42989,actual,,,,,
2026-03-01,101020,20,42989,actual,,,,,
2026-03-01,101535,1,5756,actual,,,,,
2026-03-01,101535,2,60678,actual,,,,,
2026-03-01,101535,3,1074,actual,,,,,
2026-03-01,101535,4,12318,actual,,,,,
2026-03-01,101535,5,2558,actual,,,,,
2026-03-01,101535,6,6184,actual,,,,,
2026-03-01,101535,7,69017,actual,,,,,
2026-03-01,101535,8,27622,actual,,,,,
2026-03-01,101535,9,27622,actual,,,,,
2026-03-01,101535,10,1074,actual,,,,,
2026-03-01,101535,11,73512,actual,,,,,
2026-03-01,101535,12,5816,actual,,,,,
2026-03-01,101535,13,24546,actual,,,,,
2026-03-01,101535,14,14797,actual,,,,,
2026-03-01,101535,15,710,actual,,,,,
2026-03-01,101535,16,5756,actual,,,,,
2026-03-01,101535,17,73512,actual,,,,,
2026-03-01,101535,18,69017,actual,,,,,
2026-03-01,101535,19,1074,actual,,,,,
2026-03-01,101535,20,75287,actual,,,,,
2026-03-01,110365,1,193,actual,,,,,
2026-03-01,110365,2,25672,actual,,,,,
2026-03-01,110365,3,19023,actual,,,,,
2026-03-01,110365,4,60832,actual,,,,,
2026-03-01,110365,5,23928,actual,,,,,
2026-03-01,110365,6,51761,actual,,,,,
2026-03-01,110365,7,70856,actual,,,,,
2026-03-01,110365,8,17758,actual,,,,,
2026-03-01,110365,9,63064,actual,,,,,
2026-03-01,110365,10,24873,actual,,,,,
2026-03-01,110365,11,193,actual,,,,,
2026-03-01,110365,12,45748,actual,,,,,
2026-03-01,110365,13,19023,actual,,,,,
2026-03-01,110365,14,26509,actual,,,,,
2026-03-01,110365,15,193,actual,,,,,
2026-03-01,110365,16,16956,actual,,,,,
2026-03-01,110365,17,21509,actual,,,,,
2026-03-01,110365,18,39586,actual,,,,,
2026-03-01,110365,19,56267,actual,,,,,
2026-03-01,110365,20,57951,actual,,,,,
2026-03-01,110409,1,14797,actual,,,,,
2026-03-01,110409,2,35478,actual,,,,,
2026-03-01,110409,3,14797,actual,,,,,
2026-03-01,110409,4,14797,actual,,,,,
2026-03-01,110409,5,35478,actual,,,,,
2026-03-01,110409,6,6007,actual,,,,,
2026-03-01,110409,7,14461,actual,,,,,
2026-03-01,110409,8,62398,actual,,,,,
2026-03-01,110409,9,9506,actual,,,,,
2026-03-01,110409,10,35478,actual,,,,,
2026-03-01,110409,11,65031,actual,,,,,
2026-03-01,110409,12,71390,actual,,,,,
2026-03-01,110409,13,35478,actual,,,,,
2026-03-01,110409,14,60190,actual,,,,,
2026-03-01,110409,15,50637,actual,,,,,
2026-03-01,110409,16,710,actual,,,,,
2026-03-01,110409,17,46105,actual,,,,,
2026-03-01,110409,18,39954,actual,,,,,
2026-03-01,110409,19,54639,actual,,,,,
2026-03-01,110409,20,27622,actual,,,,,
2026-03-01,110435,1,39496,actual,,,,,
2026-03-01,110435,2,24561,actual,,,,,
2026-03-01,110435,3,55308,actual,,,,,
2026-03-01,110435,4,67093,actual,,,,,
2026-03-01,110435,5,14696,actual,,,,,
2026-03-01,110435,6,5081,actual,,,,,
2026-03-01,110435,7,55059,actual,,,,,
2026-03-01,110435,8,41242,actual,,,,,
2026-03-01,110435,9,55308,actual,,,,,
2026-03-01,110435,10,43794,actual,,,,,
2026-03-01,110435,11,39496,actual,,,,,
2026-03-01,110435,12,5355,actual,,,,,
2026-03-01,110435,13,24561,actual,,,,,
2026-03-01,110435,14,39496,actual,,,,,
2026-03-01,110435,15,49255,actual,,,,,
2026-03-01,110435,16,55308,actual,,,,,
2026-03-01,110435,17,40897,actual,,,,,
2026-03-01,110435,18,66486,actual,,,,,
2026-03-01,110435,19,5355,actual,,,,,
2026-03-01,110435,20,5756,actual,,,,,
2026-03-01,110632,1,19672,actual,,,,,
2026-03-01,110632,2,19672,actual,,,,,
2026-03-01,110632,3,19672,actual,,,,,
2026-03-01,110632,4,22573,actual,,,,,
2026-03-01,110632,5,22573,actual,,,,,
2026-03-01,110632,6,19672,actual,,,,,
2026-03-01,110632,7,22573,actual,,,,,
2026-03-01,110632,8,22573,actual,,,,,
2026-03-01,110632,9,19672,actual,,,,,
2026-03-01,110632,10,9448,actual,147966.0,,,,
2026-03-01,110632,11,19672,actual,,,,,
2026-03-01,110632,11,,estimated,144400.03,10,12,147966.0,140920.0
2026-03-01,110632,12,43221,actual,140920.0,,,,
2026-03-01,110632,13,41425,actual,,,,,
2026-03-01,110632,13,,estimated,126532.19,12,16,140920.0,91598.0
2026-03-01,110632,14,19672,actual,,,,,
2026-03-01,110632,14,,estimated,113613.36,12,16,140920.0,91598.0
2026-03-01,110632,15,22573,actual,,,,,
2026-03-01,110632,15,,estimated,102013.52,12,16,140920.0,91598.0
2026-03-01,110632,16,9448,actual,91598.0,,,,
2026-03-01,110632,17,287,actual,95904.0,,,,
2026-03-01,110632,18,19672,actual,,,,,
2026-03-01,110632,18,,estimated,91398.31,17,21,95904.0,79112.0
2026-03-01,110632,19,22573,actual,,,,,
2026-03-01,110632,19,,estimated,87104.29,17,21,95904.0,79112.0
2026-03-01,110632,20,41425,actual,,,,,
2026-03-01,110632,20,,estimated,83012.02,17,21,95904.0,79112.0
2026-03-01,200181,1,80614,actual,,,,,
2026-03-01,200181,2,48488,actual,,,,,
2026-03-01,200181,3,77638,actual,,,,,
2026-03-01,200181,4,20708,actual,,,,,
2026-03-01,200181,5,18085,actual,,,,,
2026-03-01,200181,6,48488,actual,,,,,
2026-03-01,200181,7,19363,actual,,,,,
2026-03-01,200181,8,46843,actual,,,,,
2026-03-01,200181,9,83987,actual,,,,,
2026-03-01,200181,10,70518,actual,,,,,
2026-03-01,200181,11,45868,actual,,,,,
2026-03-01,200181,12,1683,actual,,,,,
2026-03-01,200181,13,61924,actual,,,,,
2026-03-01,200181,14,2467,actual,,,,,
2026-03-01,200181,15,27722,actual,,,,,
2026-03-01,200181,16,65685,actual,,,,,
2026-03-01,200181,17,8953,actual,,,,,
2026-03-01,200181,18,24667,actual,,,,,
2026-03-01,200181,19,61954,actual,,,,,
2026-03-01,200181,20,73355,actual,,,,,
2026-03-01,201184,1,65325,actual,,,,,
2026-03-01,201184,2,11641,actual,,,,,
2026-03-01,201184,3,591,actual,,,,,
2026-03-01,201184,4,71334,actual,,,,,
2026-03-01,201184,5,35586,actual,,,,,
2026-03-01,201184,6,591,actual,,,,,
2026-03-01,201184,7,14707,actual,,,,,
2026-03-01,201184,8,27234,actual,,,,,
2026-03-01,201184,9,6182,actual,,,,,
2026-03-01,201184,10,73579,actual,,,,,
2026-03-01,201184,11,2971,actual,,,,,
2026-03-01,201184,12,26189,actual,,,,,
2026-03-01,201184,13,11027,actual,,,,,
2026-03-01,201184,14,22128,actual,,,,,
2026-03-01,201184,15,43077,actual,,,,,
2026-03-01,201184,16,15650,actual,,,,,
2026-03-01,201184,17,27234,actual,,,,,
2026-03-01,201184,18,591,actual,,,,,
2026-03-01,201184,19,22128,actual,,,,,
2026-03-01,201184,20,65325,actual,,,,,
2026-03-01,201351,1,18906,actual,,,,,
2026-03-01,201351,2,45140,actual,,,,,
2026-03-01,201351,3,37876,actual,,,,,
2026-03-01,201351,4,7571,actual,,,,,
2026-03-01,201351,5,35586,actual,,,,,
2026-03-01,201351,6,469,actual,,,,,
2026-03-01,201351,7,469,actual,,,,,
2026-03-01,201351,8,35586,actual,,,,,
2026-03-01,201351,9,36672,actual,,,,,
2026-03-01,201351,10,45140,actual,,,,,
2026-03-01,201351,11,20354,actual,,,,,
2026-03-01,201351,12,22573,actual,,,,,
2026-03-01,201351,13,22573,actual,,,,,
2026-03-01,201351,14,81518,actual,,,,,
2026-03-01,201351,15,469,actual,,,,,
2026-03-01,201351,16,7571,actual,,,,,
2026-03-01,201351,17,22573,actual,,,,,
2026-03-01,201351,18,27292,actual,,,,,
2026-03-01,201351,19,16523,actual,,,,,
2026-03-01,201351,20,22573,actual,,,,,
2026-03-01,201486,1,62308,actual,748021.0,,,,
2026-03-01,201486,2,68824,actual,,,,,
2026-03-01,201486,2,,estimated,531683.42,1,7,748021.0,96460.0
2026-03-01,201486,3,15170,actual,,,,,
2026-03-01,201486,3,,estimated,377913.45,1,7,748021.0,96460.0
2026-03-01,201486,4,29707,actual,,,,,
2026-03-01,201486,4,,estimated,268615.73,1,7,748021.0,96460.0
2026-03-01,201486,5,15170,actual,,,,,
2026-03-01,201486,5,,estimated,190928.32,1,7,748021.0,96460.0
2026-03-01,201486,6,29707,actual,,,,,
2026-03-01,201486,6,,estimated,135709.11,1,7,748021.0,96460.0
2026-03-01,201486,7,62308,actual,96460.0,,,,
2026-03-01,201486,8,70169,actual,,,,,
2026-03-01,201486,9,10463,actual,,,,,
2026-03-01,201486,10,145,actual,,,,,
2026-03-01,201486,11,70169,actual,,,,,
2026-03-01,201486,12,70169,actual,,,,,
2026-03-01,201486,13,48601,actual,,,,,
2026-03-01,201486,14,64354,actual,,,,,
2026-03-01,201486,15,29707,actual,,,,,
2026-03-01,201486,16,38782,actual,,,,,
2026-03-01,201486,17,62221,actual,,,,,
2026-03-01,201486,18,83883,actual,,,,,
2026-03-01,201486,19,45830,actual,,,,,
2026-03-01,201486,20,68824,actual,,,,,
2026-03-01,201632,1,5393,actual,,,,,
2026-03-01,201632,2,3445,actual,,,,,
2026-03-01,201632,3,5393,actual,,,,,
2026-03-01,201632,4,56698,actual,,,,,
2026-03-01,201632,5,56698,actual,,,,,
2026-03-01,201632,6,3242,actual,,,,,
2026-03-01,201632,7,56698,actual,,,,,
2026-03-01,201632,8,5393,actual,,,,,
2026-03-01,201632,9,5393,actual,,,,,
2026-03-01,201632,10,56698,actual,,,,,
2026-03-01,201632,11,53615,actual,,,,,
2026-03-01,201632,12,3445,actual,,,,,
2026-03-01,201632,13,5393,actual,,,,,
2026-03-01,201632,14,66375,actual,,,,,
2026-03-01,201632,15,5393,actual,,,,,
2026-03-01,201632,16,5393,actual,,,,,
2026-03-01,201632,17,5393,actual,,,,,
2026-03-01,201632,18,56698,actual,,,,,
2026-03-01,201632,19,5393,actual,,,,,
2026-03-01,201632,20,83297,actual,,,,,
2026-03-01,201925,1,81819,actual,,,,,
2026-03-01,201925,2,81819,actual,,,,,
2026-03-01,201925,3,2467,actual,,,,,
2026-03-01,201925,4,13047,actual,,,,,
2026-03-01,201925,5,1610,actual,149997.0,,,,
2026-03-01,201925,6,2467,actual,,,,,
2026-03-01,201925,7,2467,actual,,,,,
2026-03-01,201925,8,81819,actual,,,,,
2026-03-01,201925,9,1430,actual,,,,,
2026-03-01,201925,10,13165,actual,,,,,
2026-03-01,201925,11,15473,actual,,,,,
2026-03-01,201925,12,2467,actual,,,,,
2026-03-01,201925,13,791,actual,,,,,
2026-03-01,201925,14,2467,actual,,,,,
2026-03-01,201925,15,170,actual,,,,,
2026-03-01,201925,16,2467,actual,,,,,
2026-03-01,201925,17,33563,actual,,,,,
2026-03-01,201925,18,12698,actual,,,,,
2026-03-01,201925,19,2467,actual,,,,,
2026-03-01,201925,20,13342,actual,,,,,
2026-03-01,202502,1,5349,actual,,,,,
2026-03-01,202502,2,5349,actual,,,,,
2026-03-01,202502,3,5349,actual,,,,,
2026-03-01,202502,4,3005,actual,,,,,
2026-03-01,202502,5,3005,actual,,,,,
2026-03-01,202502,6,5089,actual,,,,,
2026-03-01,202502,7,3005,actual,,,,,
2026-03-01,202502,8,5626,actual,,,,,
2026-03-01,202502,9,5626,actual,,,,,
2026-03-01,202502,10,5349,actual,,,,,
2026-03-01,202502,11,5626,actual,,,,,
2026-03-01,202502,12,5349,actual,,,,,
2026-03-01,202502,13,5349,actual,,,,,
2026-03-01,202502,14,7182,actual,,,,,
2026-03-01,202502,15,978,actual,,,,,
2026-03-01,202502,16,5579,actual,,,,,
2026-03-01,202502,17,1429,actual,,,,,
2026-03-01,202502,18,5626,actual,,,,,
2026-03-01,202502,19,687,actual,,,,,
2026-03-01,202502,20,25722,actual,,,,,
2026-03-01,204586,1,35586,actual,,,,,
2026-03-01,204586,2,6661,actual,,,,,
2026-03-01,204586,3,59291,actual,,,,,
2026-03-01,204586,4,12818,actual,,,,,
2026-03-01,204586,5,37349,actual,,,,,
2026-03-01,204586,6,37349,actual,,,,,
2026-03-01,204586,7,2137,actual,,,,,
2026-03-01,204586,8,35310,actual,,,,,
2026-03-01,204586,9,35586,actual,,,,,
2026-03-01,204586,10,30117,actual,,,,,
2026-03-01,204586,11,15219,actual,,,,,
2026-03-01,204586,12,37349,actual,,,,,
2026-03-01,204586,13,6661,actual,,,,,
2026-03-01,204586,14,17648,actual,,,,,
2026-03-01,204586,15,35586,actual,,,,,
2026-03-01,204586,16,469,actual,,,,,
2026-03-01,204586,17,1295,actual,,,,,
2026-03-01,204586,18,59291,actual,,,,,
2026-03-01,204586,19,30117,actual,,,,,
2026-03-01,204586,20,2157,actual,,,,,
2026-03-01,204934,1,24293,actual,,,,,
2026-03-01,204934,2,11245,actual,,,,,
2026-03-01,204934,3,2467,actual,,,,,
2026-03-01,204934,4,27763,actual,,,,,
2026-03-01,204934,5,24293,actual,,,,,
2026-03-01,204934,6,11245,actual,,,,,
2026-03-01,204934,7,18693,actual,,,,,
2026-03-01,204934,8,22180,actual,,,,,
2026-03-01,204934,9,22180,actual,,,,,
2026-03-01,204934,10,34734,actual,,,,,
2026-03-01,204934,11,389,actual,,,,,
2026-03-01,204934,12,22759,actual,,,,,
2026-03-01,204934,13,24293,actual,,,,,
2026-03-01,204934,14,16987,actual,,,,,
2026-03-01,204934,15,16729,actual,,,,,
2026-03-01,204934,16,9308,actual,,,,,
2026-03-01,204934,17,3777,actual,,,,,
2026-03-01,204934,18,2056,actual,,,,,
2026-03-01,204934,19,11245,actual,,,,,
2026-03-01,204934,20,45,actual,,,,,
2026-03-01,204964,1,3197,actual,,,,,
2026-03-01,204964,2,18693,actual,,,,,
2026-03-01,204964,3,3197,actual,,,,,
2026-03-01,204964,4,1330,actual,,,,,
2026-03-01,204964,5,18693,actual,,,,,
2026-03-01,204964,6,3197,actual,,,,,
2026-03-01,204964,7,3197,actual,,,,,
2026-03-01,204964,8,2467,actual,,,,,
2026-03-01,204964,9,4089,actual,,,,,
2026-03-01,204964,10,2812,actual,,,,,
2026-03-01,204964,11,16729,actual,,,,,
2026-03-01,204964,12,3197,actual,,,,,
2026-03-01,204964,13,3197,actual,,,,,
2026-03-01,204964,14,1330,actual,,,,,
2026-03-01,204964,15,2467,actual,,,,,
2026-03-01,204964,16,22180,actual,,,,,
2026-03-01,204964,17,2326,actual,72448.0,,,,
2026-03-01,204964,18,3197,actual,,,,,
2026-03-01,204964,18,,estimated,71256.05,17,26,72448.0,62400.0
2026-03-01,204964,19,16729,actual,,,,,
2026-03-01,204964,19,,estimated,70083.72,17,26,72448.0,62400.0
2026-03-01,204964,20,2467,actual,,,,,
2026-03-01,204964,20,,estimated,68930.67,17,26,72448.0,62400.0
2026-03-01,205272,1,17462,actual,,,,,
2026-03-01,205272,2,17462,actual,,,,,
2026-03-01,205272,3,41098,actual,,,,,
2026-03-01,205272,4,17462,actual,,,,,
2026-03-01,205272,5,4742,actual,,,,,
2026-03-01,205272,6,15714,actual,,,,,
2026-03-01,205272,7,17462,actual,,,,,
2026-03-01,205272,8,4742,actual,,,,,
2026-03-01,205272,9,4742,actual,,,,,
2026-03-01,205272,10,4742,actual,,,,,
2026-03-01,205272,11,1610,actual,34999.0,,,,
2026-03-01,205272,12,18356,actual,34999.0,,,,
2026-03-01,205272,13,4742,actual,,,,,
2026-03-01,205272,13,,estimated,33675.84,12,16,34999.0,29999.0
2026-03-01,205272,14,7833,actual,,,,,
2026-03-01,205272,14,,estimated,32402.7,12,16,34999.0,29999.0
2026-03-01,205272,15,5644,actual,,,,,
2026-03-01,205272,15,,estimated,31177.7,12,16,34999.0,29999.0
2026-03-01,205272,16,1610,actual,29999.0,,,,
2026-03-01,205272,17,5891,actual,,,,,
2026-03-01,205272,17,,estimated,28489.27,16,27,29999.0,16999.0
2026-03-01,205272,18,30268,actual,,,,,
2026-03-01,205272,18,,estimated,27055.51,16,27,29999.0,16999.0
2026-03-01,205272,19,9329,actual,,,,,
2026-03-01,205272,19,,estimated,25693.9,16,27,29999.0,16999.0
2026-03-01,205272,20,76863,actual,,,,,
2026-03-01,205272,20,,estimated,24400.82,16,27,29999.0,16999.0
2026-03-01,205582,1,47106,actual,,,,,
2026-03-01,205582,2,43725,actual,,,,,
2026-03-01,205582,3,27556,actual,,,,,
2026-03-01,205582,4,46631,actual,,,,,
2026-03-01,205582,5,38046,actual,,,,,
2026-03-01,205582,6,35645,actual,,,,,
2026-03-01,205582,7,24325,actual,,,,,
2026-03-01,205582,8,47106,actual,,,,,
2026-03-01,205582,9,7083,actual,,,,,
2026-03-01,205582,10,59383,actual,,,,,
2026-03-01,205582,11,38046,actual,,,,,
2026-03-01,205582,12,14912,actual,,,,,
2026-03-01,205582,13,3056,actual,,,,,
2026-03-01,205582,14,73535,actual,,,,,
2026-03-01,205582,15,14912,actual,,,,,
2026-03-01,205582,16,7083,actual,,,,,
2026-03-01,205582,17,46368,actual,,,,,
2026-03-01,205582,18,63120,actual,,,,,
2026-03-01,205582,19,53263,actual,,,,,
2026-03-01,205582,20,47106,actual,,,,,
2026-03-01,205611,1,65561,actual,,,,,
2026-03-01,205611,2,65561,actual,,,,,
2026-03-01,205611,3,10210,actual,,,,,
2026-03-01,205611,4,53799,actual,,,,,
2026-03-01,205611,5,1126,actual,,,,,
2026-03-01,205611,6,3056,actual,,,,,
2026-03-01,205611,7,57440,actual,,,,,
2026-03-01,205611,8,20504,actual,,,,,
2026-03-01,205611,9,1631,actual,,,,,
2026-03-01,205611,10,27430,actual,,,,,
2026-03-01,205611,11,20504,actual,,,,,
2026-03-01,205611,12,65561,actual,,,,,
2026-03-01,205611,13,25082,actual,,,,,
2026-03-01,205611,14,65561,actual,,,,,
2026-03-01,205611,15,4796,actual,,,,,
2026-03-01,205611,16,3056,actual,,,,,
2026-03-01,205611,17,64043,actual,,,,,
2026-03-01,205611,18,20504,actual,,,,,
2026-03-01,205611,19,443,actual,,,,,
2026-03-01,205611,20,50431,actual,,,,,
2026-03-01,205761,1,14115,actual,,,,,
2026-03-01,205761,2,28786,actual,,,,,
2026-03-01,205761,3,14115,actual,,,,,
2026-03-01,205761,4,46269,actual,,,,,
2026-03-01,205761,5,9860,actual,,,,,
2026-03-01,205761,6,3241,actual,,,,,
2026-03-01,205761,7,11851,actual,,,,,
2026-03-01,205761,8,9860,actual,,,,,
2026-03-01,205761,9,28786,actual,,,,,
2026-03-01,205761,10,28786,actual,,,,,
2026-03-01,205761,11,14115,actual,,,,,
2026-03-01,205761,12,3241,actual,,,,,
2026-03-01,205761,13,28786,actual,,,,,
2026-03-01,205761,14,47913,actual,,,,,
2026-03-01,205761,15,11851,actual,,,,,
2026-03-01,205761,16,14115,actual,,,,,
2026-03-01,205761,17,46920,actual,,,,,
2026-03-01,205761,18,13047,actual,,,,,
2026-03-01,205761,19,79130,actual,,,,,
2026-03-01,205761,20,14505,actual,,,,,
2026-03-01,206361,1,18433,actual,289420.0,,,,
2026-03-01,206361,2,17583,actual,,,,,
2026-03-01,206361,2,,estimated,251959.01,1,12,289420.0,63000.0
2026-03-01,206361,3,17222,actual,,,,,
2026-03-01,206361,3,,estimated,219346.76,1,12,289420.0,63000.0
2026-03-01,206361,4,17583,actual,,,,,
2026-03-01,206361,4,,estimated,190955.65,1,12,289420.0,63000.0
2026-03-01,206361,5,15343,actual,,,,,
2026-03-01,206361,5,,estimated,166239.32,1,12,289420.0,63000.0
2026-03-01,206361,6,2076,actual,,,,,
2026-03-01,206361,6,,estimated,144722.13,1,12,289420.0,63000.0
2026-03-01,206361,7,17222,actual,,,,,
2026-03-01,206361,7,,estimated,125990.0,1,12,289420.0,63000.0
2026-03-01,206361,8,17222,actual,,,,,
2026-03-01,206361,8,,estimated,109682.45,1,12,289420.0,63000.0
2026-03-01,206361,9,2076,actual,,,,,
2026-03-01,206361,9,,estimated,95485.66,1,12,289420.0,63000.0
2026-03-01,206361,10,15343,actual,,,,,
2026-03-01,206361,10,,estimated,83126.42,1,12,289420.0,63000.0
2026-03-01,206361,11,24116,actual,,,,,
2026-03-01,206361,11,,estimated,72366.88,1,12,289420.0,63000.0
2026-03-01,206361,12,16765,actual,63000.0,,,,
2026-03-01,206361,13,47440,actual,,,,,
2026-03-01,206361,13,,estimated,60524.6,12,21,63000.0,43920.0
2026-03-01,206361,14,9636,actual,,,,,
2026-03-01,206361,14,,estimated,58146.46,12,21,63000.0,43920.0
2026-03-01,206361,15,2076,actual,,,,,
2026-03-01,206361,15,,estimated,55861.76,12,21,63000.0,43920.0
2026-03-01,206361,16,17222,actual,,,,,
2026-03-01,206361,16,,estimated,53666.83,12,21,63000.0,43920.0
2026-03-01,206361,17,24116,actual,,,,,
2026-03-01,206361,17,,estimated,51558.14,12,21,63000.0,43920.0
2026-03-01,206361,18,15343,actual,,,,,
2026-03-01,206361,18,,estimated,49532.3,12,21,63000.0,43920.0
2026-03-01,206361,19,34468,actual,,,,,
2026-03-01,206361,19,,estimated,47586.07,12,21,63000.0,43920.0
2026-03-01,206361,20,17583,actual,,,,,
2026-03-01,206361,20,,estimated,45716.3,12,21,63000.0,43920.0
2026-03-01,206363,1,11518,actual,,,,,
2026-03-01,206363,2,147,actual,,,,,
2026-03-01,206363,3,17647,actual,,,,,
2026-03-01,206363,4,11518,actual,,,,,
2026-03-01,206363,5,11121,actual,,,,,
2026-03-01,206363,6,11121,actual,,,,,
2026-03-01,206363,7,147,actual,,,,,
2026-03-01,206363,8,18674,actual,,,,,
2026-03-01,206363,9,38307,actual,,,,,
2026-03-01,206363,10,34466,actual,,,,,
2026-03-01,206363,11,17647,actual,,,,,
2026-03-01,206363,12,37101,actual,,,,,
2026-03-01,206363,13,37101,actual,,,,,
2026-03-01,206363,14,34422,actual,,,,,
2026-03-01,206363,15,147,actual,,,,,
2026-03-01,206363,16,34466,actual,,,,,
2026-03-01,206363,17,34468,actual,,,,,
2026-03-01,206363,18,23595,actual,,,,,
2026-03-01,206363,19,34466,actual,,,,,
2026-03-01,206363,20,37101,actual,,,,,
2026-03-01,206440,1,19125,actual,,,,,
2026-03-01,206440,2,5268,actual,,,,,
2026-03-01,206440,3,24828,actual,,,,,
2026-03-01,206440,4,5268,actual,,,,,
2026-03-01,206440,5,19125,actual,,,,,
2026-03-01,206440,6,5268,actual,,,,,
2026-03-01,206440,7,1277,actual,,,,,
2026-03-01,206440,8,17222,actual,,,,,
2026-03-01,206440,9,1277,actual,,,,,
2026-03-01,206440,10,21937,actual,,,,,
2026-03-01,206440,11,5268,actual,,,,,
2026-03-01,206440,12,24828,actual,,,,,
2026-03-01,206440,13,6599,actual,,,,,
2026-03-01,206440,14,63718,actual,,,,,
2026-03-01,206440,15,5268,actual,,,,,
2026-03-01,206440,16,11495,actual,,,,,
2026-03-01,206440,17,61720,actual,,,,,
2026-03-01,206440,18,12152,actual,,,,,
2026-03-01,206440,19,4444,actual,,,,,
2026-03-01,206440,20,5268,actual,,,,,
2026-03-01,206471,1,6153,actual,,,,,
2026-03-01,206471,2,30229,actual,,,,,
2026-03-01,206471,3,16500,actual,,,,,
2026-03-01,206471,4,30229,actual,,,,,
2026-03-01,206471,5,2433,actual,,,,,
2026-03-01,206471,6,11700,actual,,,,,
2026-03-01,206471,7,19125,actual,,,,,
2026-03-01,206471,8,24828,actual,,,,,
2026-03-01,206471,9,24828,actual,,,,,
2026-03-01,206471,10,11700,actual,,,,,
2026-03-01,206471,11,17222,actual,,,,,
2026-03-01,206471,12,17138,actual,,,,,
2026-03-01,206471,13,17222,actual,,,,,
2026-03-01,206471,14,13981,actual,,,,,
