date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-04-01,101020,14,,estimated,37344.19,17743.51,83961.39,,,,
2026-04-01,101020,15,,estimated,36223.2,17210.89,81441.05,,,,
2026-04-01,101020,16,,estimated,35098.64,16676.57,78912.69,,,,
2026-04-01,101020,17,,estimated,35098.64,16676.57,78912.69,,,,
2026-04-01,101020,18,,estimated,35098.64,16676.57,78912.69,,,,
2026-04-01,101020,19,,estimated,28000.52,13304.01,62953.89,,,,
2026-04-01,101020,20,,estimated,26363.67,12526.29,59273.76,,,,
2026-04-01,101384,1,,estimated,202678.01,96299.3,455683.34,,,,
2026-04-01,101384,2,,estimated,138401.65,65759.39,311170.05,,,,
2026-04-01,101384,3,,estimated,114848.72,54568.58,258215.72,,,,
2026-04-01,101384,4,,estimated,101420.03,48188.15,228023.85,,,,
2026-04-01,101384,5,,estimated,92160.62,43788.68,207205.8,,,,
2026-04-01,101384,6,,estimated,85209.72,40486.07,191578.0,,,,
2026-04-01,101384,7,,estimated,79890.57,37958.76,179618.9,,,,
2026-04-01,101384,8,,estimated,76725.04,36454.71,172501.8,,,,
2026-04-01,101384,9,,estimated,69688.56,33111.43,156681.61,,,,
2026-04-01,101384,10,,estimated,67864.66,32244.84,152580.91,,,,
2026-04-01,101384,11,,estimated,64519.82,30655.59,145060.67,,,,
2026-04-01,101384,12,,estimated,61315.3,29133.01,137855.92,,,,
2026-04-01,101384,13,,estimated,60083.93,28547.94,135087.41,,,,
2026-04-01,101384,14,,estimated,58726.92,27903.18,132036.42,,,,
2026-04-01,101384,15,,estimated,57650.85,27391.9,129617.08,,,,
2026-04-01,101384,16,,estimated,54850.74,26061.47,123321.55,,,,
2026-04-01,101384,17,,estimated,54793.85,26034.44,123193.65,,,,
2026-04-01,101384,18,,estimated,54177.83,25741.75,121808.66,,,,
2026-04-01,101384,19,,estimated,53622.04,25477.68,120559.07,,,,
2026-04-01,101384,20,,estimated,49149.89,23352.8,110504.27,,,,
2026-04-01,101535,1,,estimated,303919.96,158343.34,683306.81,,,,
2026-04-01,101535,2,,estimated,110913.1,57786.1,249367.22,,,,
2026-04-01,101535,3,,estimated,107992.61,56264.52,242801.05,,,,
2026-04-01,101535,4,,estimated,83437.77,43471.36,187594.12,,,,
2026-04-01,101535,5,,estimated,72297.35,37667.17,162546.98,,,,
2026-04-01,101535,6,,estimated,69636.03,36280.61,156563.51,,,,
2026-04-01,101535,7,,estimated,66320.37,34553.14,149108.86,,,,
2026-04-01,101535,8,,estimated,66320.37,34553.14,149108.86,,,,
2026-04-01,101535,9,,estimated,65510.59,34131.24,147288.24,,,,
2026-04-01,101535,10,,estimated,65095.1,33914.77,146354.07,,,,
2026-04-01,101535,11,,estimated,55421.48,28874.78,124604.77,,,,
2026-04-01,101535,12,,estimated,55421.48,28874.78,124604.77,,,,
2026-04-01,101535,13,,estimated,55421.48,28874.78,124604.77,,,,
2026-04-01,101535,14,,estimated,54049.45,28159.95,121520.0,,,,
2026-04-01,101535,15,,estimated,54049.45,28159.95,121520.0,,,,
2026-04-01,101535,16,,estimated,48934.09,25494.83,110019.09,,,,
2026-04-01,101535,17,,estimated,48046.89,25032.59,108024.38,,,,
2026-04-01,101535,18,,estimated,48046.89,25032.59,108024.38,,,,
2026-04-01,101535,19,,estimated,47801.37,24904.67,107472.37,,,,
2026-04-01,101535,20,,estimated,45560.85,23737.36,102434.99,,,,
2026-04-01,101954,1,,estimated,202678.01,96299.3,455683.34,,,,
2026-04-01,101954,2,,estimated,138401.65,65759.39,311170.05,,,,
2026-04-01,101954,3,,estimated,114848.72,54568.58,258215.72,,,,
2026-04-01,101954,4,,estimated,101420.03,48188.15,228023.85,,,,
2026-04-01,101954,5,,estimated,92160.62,43788.68,207205.8,,,,
2026-04-01,101954,6,,estimated,85209.72,40486.07,191578.0,,,,
2026-04-01,101954,7,,estimated,79890.57,37958.76,179618.9,,,,
2026-04-01,101954,8,,estimated,76725.04,36454.71,172501.8,,,,
2026-04-01,101954,9,,estimated,69688.56,33111.43,156681.61,,,,
2026-04-01,101954,10,,estimated,67864.66,32244.84,152580.91,,,,
2026-04-01,101954,11,,estimated,64519.82,30655.59,145060.67,,,,
2026-04-01,101954,12,,estimated,61315.3,29133.01,137855.92,,,,
2026-04-01,101954,13,,estimated,60083.93,28547.94,135087.41,,,,
2026-04-01,101954,14,,estimated,58726.92,27903.18,132036.42,,,,
2026-04-01,101954,15,,estimated,57650.85,27391.9,129617.08,,,,
2026-04-01,101954,16,,estimated,54850.74,26061.47,123321.55,,,,
2026-04-01,101954,17,,estimated,54793.85,26034.44,123193.65,,,,
2026-04-01,101954,18,,estimated,54177.83,25741.75,121808.66,,,,
2026-04-01,101954,19,,estimated,53622.04,25477.68,120559.07,,,,
2026-04-01,101954,20,,estimated,49149.89,23352.8,110504.27,,,,
2026-04-01,110365,1,,estimated,148818.29,95948.81,231581.84,,,,
2026-04-01,110365,2,,estimated,85201.84,54932.87,132585.84,,,,
2026-04-01,110365,3,,estimated,75153.08,48454.05,116948.59,,,,
2026-04-01,110365,4,,estimated,61466.47,39629.78,95650.34,,,,
2026-04-01,110365,5,,estimated,46421.27,29929.56,72237.91,,,,
2026-04-01,110365,6,,estimated,42274.46,27255.95,65784.91,,,,
2026-04-01,110365,7,,estimated,39108.1,25214.48,60857.61,,,,
2026-04-01,110365,8,,estimated,34897.16,22499.53,54304.82,,,,
2026-04-01,110365,9,,estimated,29630.44,19103.87,46109.06,,,,
2026-04-01,110365,10,,estimated,27658.09,17832.22,43039.81,,,,
2026-04-01,110365,11,,estimated,27191.98,17531.7,42314.48,,,,
2026-04-01,110365,12,,estimated,26179.5,16878.92,40738.92,,,,
2026-04-01,110365,13,,estimated,25490.19,16434.5,39666.26,,,,
2026-04-01,110365,14,,estimated,24783.56,15978.9,38566.64,,,,
2026-04-01,110365,15,,estimated,23713.87,15289.24,36902.07,,,,
2026-04-01,110365,16,,estimated,22918.21,14776.24,35663.9,,,,
2026-04-01,110365,17,,estimated,22918.21,14776.24,35663.9,,,,
2026-04-01,110365,18,,estimated,20470.89,13198.36,31855.54,,,,
2026-04-01,110365,19,,estimated,20470.89,13198.36,31855.54,,,,
2026-04-01,110365,20,,estimated,20470.89,13198.36,31855.54,,,,
2026-04-01,110409,1,,estimated,527226.32,250503.37,1185369.11,,,,
2026-04-01,110409,2,,estimated,455382.89,216368.09,1023842.69,,,,
2026-04-01,110409,3,,estimated,85490.35,40619.41,192208.96,,,,
2026-04-01,110409,4,,estimated,75517.75,35881.08,169787.45,,,,
2026-04-01,110409,5,,estimated,75517.75,35881.08,169787.45,,,,
2026-04-01,110409,6,,estimated,75517.75,35881.08,169787.45,,,,
2026-04-01,110409,7,,estimated,69212.56,32885.27,155611.41,,,,
2026-04-01,110409,8,,estimated,69212.56,32885.27,155611.41,,,,
2026-04-01,110409,9,,estimated,69212.56,32885.27,155611.41,,,,
2026-04-01,110409,10,,estimated,69212.56,32885.27,155611.41,,,,
2026-04-01,110409,11,,estimated,69212.56,32885.27,155611.41,,,,
2026-04-01,110409,12,,estimated,68208.96,32408.42,153355.0,,,,
2026-04-01,110409,13,,estimated,67087.3,31875.49,150833.17,,,,
2026-04-01,110409,14,,estimated,59784.82,28405.83,134414.92,,,,
2026-04-01,110409,15,,estimated,59784.82,28405.83,134414.92,,,,
2026-04-01,110409,16,,estimated,59784.82,28405.83,134414.92,,,,
2026-04-01,110409,17,,estimated,57316.82,27233.19,128866.07,,,,
2026-04-01,110409,18,,estimated,54078.82,25694.71,121586.04,,,,
2026-04-01,110409,19,,estimated,54078.82,25694.71,121586.04,,,,
2026-04-01,110409,20,,estimated,48971.42,23268.01,110103.02,,,,
2026-04-01,110435,1,,estimated,479855.83,227996.03,923882.82,,,,
2026-04-01,110435,2,,estimated,138843.07,65969.12,267319.3,,,,
2026-04-01,110435,3,,estimated,121693.39,57820.72,234300.43,,,,
2026-04-01,110435,4,,estimated,94032.26,44677.96,181043.52,,,,
2026-04-01,110435,5,,estimated,94032.26,44677.96,181043.52,,,,
2026-04-01,110435,6,,estimated,73151.5,34756.8,140841.08,,,,
2026-04-01,110435,7,,estimated,73151.5,34756.8,140841.08,,,,
2026-04-01,110435,8,,estimated,73151.5,34756.8,140841.08,,,,
2026-04-01,110435,9,,estimated,73151.5,34756.8,140841.08,,,,
2026-04-01,110435,10,,estimated,63643.61,30239.27,122535.21,,,,
2026-04-01,110435,11,,estimated,63643.61,30239.27,122535.21,,,,
2026-04-01,110435,12,,estimated,59441.7,28242.8,114445.14,,,,
2026-04-01,110435,13,,estimated,59441.7,28242.8,114445.14,,,,
2026-04-01,110435,14,,estimated,59441.7,28242.8,114445.14,,,,
2026-04-01,110435,15,,estimated,56397.47,26796.38,108583.97,,,,
2026-04-01,110435,16,,estimated,56397.47,26796.38,108583.97,,,,
2026-04-01,110435,17,,estimated,54554.45,25920.7,105035.55,,,,
2026-04-01,110435,18,,estimated,54554.45,25920.7,105035.55,,,,
2026-04-01,110435,19,,estimated,50182.67,23843.51,96618.4,,,,
2026-04-01,110435,20,,estimated,50182.67,23843.51,96618.4,,,,
2026-04-01,110632,1,,estimated,279481.9,155786.0,470313.54,,,,
2026-04-01,110632,2,,estimated,279481.9,155786.0,470313.54,,,,
2026-04-01,110632,3,,estimated,279481.9,155786.0,470313.54,,,,
2026-04-01,110632,4,,estimated,273102.75,152230.2,459578.68,,,,
2026-04-01,110632,5,,estimated,187669.25,104608.71,315810.75,,,,
2026-04-01,110632,6,,estimated,187669.25,104608.71,315810.75,,,,
2026-04-01,110632,7,,estimated,187669.25,104608.71,315810.75,,,,
2026-04-01,110632,8,,estimated,187368.21,104440.91,315304.16,,,,
2026-04-01,110632,9,,estimated,174526.87,97283.02,293694.69,,,,
2026-04-01,110632,10,,estimated,158871.38,88556.49,267349.56,,,,
2026-04-01,110632,11,,estimated,138233.96,77052.99,232620.8,,,,
2026-04-01,110632,12,,estimated,138233.96,77052.99,232620.8,,,,
2026-04-01,110632,13,,estimated,118702.48,66165.95,199753.13,,,,
2026-04-01,110632,14,,estimated,111450.1,62123.4,187548.79,,,,
2026-04-01,110632,15,,estimated,103695.53,57800.92,174499.35,,,,
2026-04-01,110632,16,,estimated,99698.56,55572.97,167773.23,,,,
2026-04-01,110632,17,,estimated,98523.53,54918.0,165795.89,,,,
2026-04-01,110632,18,,estimated,92394.44,51501.58,155481.83,,,,
2026-04-01,110632,19,,estimated,82696.87,46096.06,139162.7,,,,
2026-04-01,110632,20,,estimated,77204.63,43034.63,129920.34,,,,
2026-04-01,200181,1,,estimated,85440.86,45796.97,192097.69,,,,
2026-04-01,200181,2,,estimated,60808.12,32593.63,136715.6,,,,
2026-04-01,200181,3,,estimated,54022.48,28956.47,121459.37,,,,
2026-04-01,200181,4,,estimated,44405.57,23801.73,99837.55,,,,
2026-04-01,200181,5,,estimated,44405.57,23801.73,99837.55,,,,
2026-04-01,200181,6,,estimated,42098.33,22565.04,94650.17,,,,
2026-04-01,200181,7,,estimated,36384.29,19502.26,81803.22,,,,
2026-04-01,200181,8,,estimated,35148.35,18839.79,79024.45,,,,
2026-04-01,200181,9,,estimated,33443.05,17925.74,75190.39,,,,
2026-04-01,200181,10,,estimated,30943.03,16585.71,69569.57,,,,
2026-04-01,200181,11,,estimated,30943.03,16585.71,69569.57,,,,
2026-04-01,200181,12,,estimated,30943.03,16585.71,69569.57,,,,
2026-04-01,200181,13,,estimated,30184.81,16179.29,67864.85,,,,
2026-04-01,200181,14,,estimated,30184.81,16179.29,67864.85,,,,
2026-04-01,200181,15,,estimated,30184.81,16179.29,67864.85,,,,
2026-04-01,200181,16,,estimated,30095.45,16131.4,67663.96,,,,
2026-04-01,200181,17,,estimated,29044.89,15568.29,65301.96,,,,
2026-04-01,200181,18,,estimated,29044.89,15568.29,65301.96,,,,
2026-04-01,200181,19,,estimated,25170.57,13491.62,56591.28,,,,
2026-04-01,200181,20,,estimated,25142.31,13476.48,56527.76,,,,
2026-04-01,201184,1,,estimated,563742.65,267853.54,1267469.2,,,,
2026-04-01,201184,2,,estimated,378499.71,179838.24,850985.34,,,,
2026-04-01,201184,3,,estimated,311026.71,147779.5,699285.01,,,,
2026-04-01,201184,4,,estimated,274861.29,130596.06,617973.86,,,,
2026-04-01,201184,5,,estimated,249019.3,118317.64,559873.02,,,,
2026-04-01,201184,6,,estimated,229157.21,108880.48,515216.84,,,,
2026-04-01,201184,7,,estimated,213827.55,101596.83,480750.99,,,,
2026-04-01,201184,8,,estimated,213827.55,101596.83,480750.99,,,,
2026-04-01,201184,9,,estimated,211460.6,100472.21,475429.35,,,,
2026-04-01,201184,10,,estimated,178003.29,84575.49,400206.88,,,,
2026-04-01,201184,11,,estimated,178003.29,84575.49,400206.88,,,,
2026-04-01,201184,12,,estimated,158101.38,75119.41,355461.18,,,,
2026-04-01,201184,13,,estimated,158101.38,75119.41,355461.18,,,,
2026-04-01,201184,14,,estimated,158101.38,75119.41,355461.18,,,,
2026-04-01,201184,15,,estimated,158101.38,75119.41,355461.18,,,,
2026-04-01,201184,16,,estimated,158101.38,75119.41,355461.18,,,,
2026-04-01,201184,17,,estimated,137968.63,65553.64,310196.48,,,,
2026-04-01,201184,18,,estimated,137968.63,65553.64,310196.48,,,,
2026-04-01,201184,19,,estimated,134591.51,63949.06,302603.67,,,,
2026-04-01,201184,20,,estimated,134591.51,63949.06,302603.67,,,,
2026-04-01,201351,1,,estimated,241643.0,171555.23,436348.46,,,,
2026-04-01,201351,2,,estimated,241643.0,171555.23,436348.46,,,,
2026-04-01,201351,3,,estimated,239867.2,170294.49,433141.8,,,,
2026-04-01,201351,4,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,5,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,6,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,7,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,8,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,9,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,10,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,11,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,12,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,13,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,14,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,15,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,16,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,17,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,18,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,19,,estimated,236469.53,167882.31,427006.44,,,,
2026-04-01,201351,20,,estimated,219324.56,155710.18,396046.8,,,,
2026-04-01,201486,1,,estimated,430318.11,204458.95,967489.25,,,,
2026-04-01,201486,2,,estimated,211047.98,100276.16,474501.65,,,,
2026-04-01,201486,3,,estimated,197628.0,93899.87,444329.36,,,,
2026-04-01,201486,4,,estimated,110658.07,52577.46,248793.83,,,,
2026-04-01,201486,5,,estimated,95939.87,45584.34,215702.74,,,,
2026-04-01,201486,6,,estimated,76871.3,36524.2,172830.64,,,,
2026-04-01,201486,7,,estimated,76871.3,36524.2,172830.64,,,,
2026-04-01,201486,8,,estimated,66244.92,31475.24,148939.23,,,,
2026-04-01,201486,9,,estimated,50335.59,23916.17,113170.09,,,,
2026-04-01,201486,10,,estimated,44752.02,21263.23,100616.49,,,,
2026-04-01,201486,11,,estimated,44121.09,20963.45,99197.96,,,,
2026-04-01,201486,12,,estimated,39793.89,18907.45,89469.07,,,,
2026-04-01,201486,13,,estimated,37775.35,17948.37,84930.76,,,,
2026-04-01,201486,14,,estimated,37775.35,17948.37,84930.76,,,,
2026-04-01,201486,15,,estimated,32322.04,15357.31,72670.02,,,,
2026-04-01,201486,16,,estimated,31548.39,14989.72,70930.6,,,,
2026-04-01,201486,17,,estimated,30666.83,14570.87,68948.6,,,,
2026-04-01,201486,18,,estimated,26948.81,12804.31,60589.32,,,,
2026-04-01,201486,19,,estimated,26948.81,12804.31,60589.32,,,,
2026-04-01,201486,20,,estimated,21720.74,10320.27,48835.0,,,,
2026-04-01,201632,1,,estimated,151806.09,72128.3,341307.4,,,,
2026-04-01,201632,2,,estimated,109240.05,51903.71,245605.69,,,,
2026-04-01,201632,3,,estimated,85615.01,40678.64,192489.22,,,,
2026-04-01,201632,4,,estimated,65991.9,31355.03,148370.37,,,,
2026-04-01,201632,5,,estimated,52723.65,25050.82,118539.21,,,,
2026-04-01,201632,6,,estimated,51191.79,24322.98,115095.09,,,,
2026-04-01,201632,7,,estimated,51191.79,24322.98,115095.09,,,,
2026-04-01,201632,8,,estimated,51191.79,24322.98,115095.09,,,,
2026-04-01,201632,9,,estimated,51191.79,24322.98,115095.09,,,,
2026-04-01,201632,10,,estimated,48870.18,23219.91,109875.41,,,,
2026-04-01,201632,11,,estimated,48870.18,23219.91,109875.41,,,,
2026-04-01,201632,12,,estimated,44304.06,21050.39,99609.34,,,,
2026-04-01,201632,13,,estimated,44304.06,21050.39,99609.34,,,,
2026-04-01,201632,14,,estimated,44304.06,21050.39,99609.34,,,,
2026-04-01,201632,15,,estimated,44304.06,21050.39,99609.34,,,,
2026-04-01,201632,16,,estimated,42009.2,19960.02,94449.77,,,,
2026-04-01,201632,17,,estimated,42009.2,19960.02,94449.77,,,,
2026-04-01,201632,18,,estimated,42009.2,19960.02,94449.77,,,,
2026-04-01,201632,19,,estimated,38612.0,18345.89,86811.8,,,,
2026-04-01,201632,20,,estimated,38612.0,18345.89,86811.8,,,,
2026-04-01,201925,1,,estimated,92479.91,43940.39,207923.67,,,,
2026-04-01,201925,2,,estimated,71196.65,33827.98,160072.26,,,,
2026-04-01,201925,3,,estimated,70533.91,33513.09,158582.23,,,,
2026-04-01,201925,4,,estimated,64137.66,30474.01,144201.45,,,,
2026-04-01,201925,5,,estimated,62813.72,29844.96,141224.83,,,,
2026-04-01,201925,6,,estimated,57870.66,27496.34,130111.29,,,,
2026-04-01,201925,7,,estimated,57870.66,27496.34,130111.29,,,,
2026-04-01,201925,8,,estimated,57870.66,27496.34,130111.29,,,,
2026-04-01,201925,9,,estimated,57870.66,27496.34,130111.29,,,,
2026-04-01,201925,10,,estimated,55766.13,26496.41,125379.65,,,,
2026-04-01,201925,11,,estimated,50348.56,23922.33,113199.25,,,,
2026-04-01,201925,12,,estimated,50348.56,23922.33,113199.25,,,,
2026-04-01,201925,13,,estimated,48580.68,23082.35,109224.51,,,,
2026-04-01,201925,14,,estimated,48580.68,23082.35,109224.51,,,,
2026-04-01,201925,15,,estimated,48580.68,23082.35,109224.51,,,,
2026-04-01,201925,16,,estimated,48580.68,23082.35,109224.51,,,,
2026-04-01,201925,17,,estimated,48580.68,23082.35,109224.51,,,,
2026-04-01,201925,18,,estimated,48580.68,23082.35,109224.51,,,,
2026-04-01,201925,19,,estimated,47956.35,22785.71,107820.82,,,,
2026-04-01,201925,20,,estimated,44773.69,21273.52,100665.21,,,,
2026-04-01,202502,1,,estimated,238818.85,143592.34,536939.22,,,,
2026-04-01,202502,2,,estimated,191432.26,115100.65,430399.39,,,,
2026-04-01,202502,3,,estimated,174515.72,104929.4,392365.73,,,,
2026-04-01,202502,4,,estimated,136922.73,82326.23,307844.98,,,,
2026-04-01,202502,5,,estimated,123862.11,74473.39,278480.62,,,,
2026-04-01,202502,6,,estimated,119106.56,71614.07,267788.68,,,,
2026-04-01,202502,7,,estimated,116015.3,69755.41,260838.55,,,,
2026-04-01,202502,8,,estimated,109247.97,65686.49,245623.5,,,,
2026-04-01,202502,9,,estimated,103002.06,61931.07,231580.74,,,,
2026-04-01,202502,10,,estimated,89312.98,53700.37,200803.43,,,,
2026-04-01,202502,11,,estimated,89312.98,53700.37,200803.43,,,,
2026-04-01,202502,12,,estimated,89312.98,53700.37,200803.43,,,,
2026-04-01,202502,13,,estimated,82193.58,49419.75,184796.8,,,,
2026-04-01,202502,14,,estimated,74338.63,44696.88,167136.42,,,,
2026-04-01,202502,15,,estimated,74338.63,44696.88,167136.42,,,,
2026-04-01,202502,16,,estimated,70431.41,42347.62,158351.76,,,,
2026-04-01,202502,17,,estimated,67758.27,40740.37,152341.71,,,,
2026-04-01,202502,18,,estimated,65954.59,39655.89,148286.48,,,,
2026-04-01,202502,19,,estimated,62153.77,37370.6,139741.04,,,,
2026-04-01,202502,20,,estimated,58902.92,35416.0,132432.13,,,,
2026-04-01,204586,1,,estimated,535427.07,325723.2,1042079.62,,,,
2026-04-01,204586,2,,estimated,365794.51,222528.45,711930.76,,,,
2026-04-01,204586,3,,estimated,365794.51,222528.45,711930.76,,,,
2026-04-01,204586,4,,estimated,365794.51,222528.45,711930.76,,,,
2026-04-01,204586,5,,estimated,365794.51,222528.45,711930.76,,,,
2026-04-01,204586,6,,estimated,365794.51,222528.45,711930.76,,,,
2026-04-01,204586,7,,estimated,365794.51,222528.45,711930.76,,,,
2026-04-01,204586,8,,estimated,310881.54,189122.55,605055.92,,,,
2026-04-01,204586,9,,estimated,310881.54,189122.55,605055.92,,,,
2026-04-01,204586,10,,estimated,293451.55,178519.13,571132.65,,,,
2026-04-01,204586,11,,estimated,240221.6,146137.08,467533.4,,,,
2026-04-01,204586,12,,estimated,240221.6,146137.08,467533.4,,,,
2026-04-01,204586,13,,estimated,232353.65,141350.67,452220.32,,,,
2026-04-01,204586,14,,estimated,232353.65,141350.67,452220.32,,,,
2026-04-01,204586,15,,estimated,232353.65,141350.67,452220.32,,,,
2026-04-01,204586,16,,estimated,200439.79,121936.1,390107.7,,,,
2026-04-01,204586,17,,estimated,200439.79,121936.1,390107.7,,,,
2026-04-01,204586,18,,estimated,200439.79,121936.1,390107.7,,,,
2026-04-01,204586,19,,estimated,200439.79,121936.1,390107.7,,,,
2026-04-01,204586,20,,estimated,178178.34,108393.51,346781.15,,,,
2026-04-01,204934,1,,estimated,104464.68,49634.76,227768.59,,,,
2026-04-01,204934,2,,estimated,83172.18,39517.97,181343.71,,,,
2026-04-01,204934,3,,estimated,83038.74,39454.56,181052.75,,,,
2026-04-01,204934,4,,estimated,71263.41,33859.7,155378.51,,,,
2026-04-01,204934,5,,estimated,71232.63,33845.08,155311.42,,,,
