date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-04-01,110365,6,,estimated,36271.99,23644.38,56268.08,,,,
2026-04-01,110365,7,,estimated,35622.76,23221.17,55260.94,,,,
2026-04-01,110365,8,,estimated,28425.82,18529.75,44096.46,,,,
2026-04-01,110365,9,,estimated,24736.28,16124.68,38372.95,,,,
2026-04-01,110365,10,,estimated,21380.5,13937.17,33167.18,,,,
2026-04-01,110365,11,,estimated,21380.5,13937.17,33167.18,,,,
2026-04-01,110365,12,,estimated,21380.5,13937.17,33167.18,,,,
2026-04-01,110365,13,,estimated,21380.5,13937.17,33167.18,,,,
2026-04-01,110365,14,,estimated,20798.3,13557.65,32264.03,,,,
2026-04-01,110365,15,,estimated,19954.0,13007.28,30954.28,,,,
2026-04-01,110365,16,,estimated,18873.58,12302.99,29278.23,,,,
2026-04-01,110365,17,,estimated,18873.58,12302.99,29278.23,,,,
2026-04-01,110365,18,,estimated,18873.58,12302.99,29278.23,,,,
2026-04-01,110365,19,,estimated,18873.58,12302.99,29278.23,,,,
2026-04-01,110365,20,,estimated,18873.58,12302.99,29278.23,,,,
2026-04-01,110409,1,,estimated,813441.5,379610.36,1783524.03,,,,
2026-04-01,110409,2,,estimated,689573.53,321804.64,1511935.34,,,,
2026-04-01,110409,3,,estimated,51827.77,24186.57,113635.8,,,,
2026-04-01,110409,4,,estimated,34633.63,16162.55,75936.52,,,,
2026-04-01,110409,5,,estimated,34633.63,16162.55,75936.52,,,,
2026-04-01,110409,6,,estimated,34633.63,16162.55,75936.52,,,,
2026-04-01,110409,7,,estimated,29755.17,13885.9,65240.16,,,,
2026-04-01,110409,8,,estimated,29755.17,13885.9,65240.16,,,,
2026-04-01,110409,9,,estimated,29755.17,13885.9,65240.16,,,,
2026-04-01,110409,10,,estimated,29755.17,13885.9,65240.16,,,,
2026-04-01,110409,11,,estimated,29755.17,13885.9,65240.16,,,,
2026-04-01,110409,12,,estimated,29755.17,13885.9,65240.16,,,,
2026-04-01,110409,13,,estimated,29755.17,13885.9,65240.16,,,,
2026-04-01,110409,14,,estimated,26154.7,12205.67,57345.9,,,,
2026-04-01,110409,15,,estimated,26154.7,12205.67,57345.9,,,,
2026-04-01,110409,16,,estimated,26154.7,12205.67,57345.9,,,,
2026-04-01,110409,17,,estimated,24692.47,11523.29,54139.88,,,,
2026-04-01,110409,18,,estimated,19109.71,8917.97,41899.3,,,,
2026-04-01,110409,19,,estimated,19109.71,8917.97,41899.3,,,,
2026-04-01,110409,20,,estimated,14969.94,6986.05,32822.57,,,,
2026-04-01,110435,1,,estimated,755597.95,352616.39,1656698.23,,,,
2026-04-01,110435,2,,estimated,167644.9,78235.18,367572.48,,,,
2026-04-01,110435,3,,estimated,138076.49,64436.43,302741.79,,,,
2026-04-01,110435,4,,estimated,90384.89,42180.09,198174.81,,,,
2026-04-01,110435,5,,estimated,90384.89,42180.09,198174.81,,,,
2026-04-01,110435,6,,estimated,55305.94,25809.73,121261.92,,,,
2026-04-01,110435,7,,estimated,55305.94,25809.73,121261.92,,,,
2026-04-01,110435,8,,estimated,55305.94,25809.73,121261.92,,,,
2026-04-01,110435,9,,estimated,55305.94,25809.73,121261.92,,,,
2026-04-01,110435,10,,estimated,40842.21,19059.91,89549.23,,,,
2026-04-01,110435,11,,estimated,40842.21,19059.91,89549.23,,,,
2026-04-01,110435,12,,estimated,34810.97,16245.3,76325.34,,,,
2026-04-01,110435,13,,estimated,34810.97,16245.3,76325.34,,,,
2026-04-01,110435,14,,estimated,34810.97,16245.3,76325.34,,,,
2026-04-01,110435,15,,estimated,29733.82,13875.94,65193.37,,,,
2026-04-01,110435,16,,estimated,29733.82,13875.94,65193.37,,,,
2026-04-01,110435,17,,estimated,27123.11,12657.6,59469.21,,,,
2026-04-01,110435,18,,estimated,27123.11,12657.6,59469.21,,,,
2026-04-01,110435,19,,estimated,19585.55,9140.03,42942.6,,,,
2026-04-01,110435,20,,estimated,19585.55,9140.03,42942.6,,,,
2026-04-01,110632,1,,estimated,337799.49,177735.29,520334.23,,,,
2026-04-01,110632,2,,estimated,337799.49,177735.29,520334.23,,,,
2026-04-01,110632,3,,estimated,337799.49,177735.29,520334.23,,,,
2026-04-01,110632,4,,estimated,326800.96,171948.35,503392.49,,,,
2026-04-01,110632,5,,estimated,180165.01,94794.93,277519.71,,,,
2026-04-01,110632,6,,estimated,180165.01,94794.93,277519.71,,,,
2026-04-01,110632,7,,estimated,180165.01,94794.93,277519.71,,,,
2026-04-01,110632,8,,estimated,180165.01,94794.93,277519.71,,,,
2026-04-01,110632,9,,estimated,163873.06,86222.83,252424.19,,,,
2026-04-01,110632,10,,estimated,141975.83,74701.46,218694.48,,,,
2026-04-01,110632,11,,estimated,110275.31,58022.03,169864.13,,,,
2026-04-01,110632,12,,estimated,110275.31,58022.03,169864.13,,,,
2026-04-01,110632,13,,estimated,77474.39,40763.63,119338.77,,,,
2026-04-01,110632,14,,estimated,76375.53,40185.46,117646.12,,,,
2026-04-01,110632,15,,estimated,76375.53,40185.46,117646.12,,,,
2026-04-01,110632,16,,estimated,76375.53,40185.46,117646.12,,,,
2026-04-01,110632,17,,estimated,75937.5,39954.99,116971.41,,,,
2026-04-01,110632,18,,estimated,65370.11,34394.89,100693.77,,,,
2026-04-01,110632,19,,estimated,54946.78,28910.59,84638.05,,,,
2026-04-01,110632,20,,estimated,50790.99,26723.99,78236.61,,,,
2026-04-01,200181,1,,estimated,118222.62,77772.08,259210.87,,,,
2026-04-01,200181,2,,estimated,75752.37,49833.27,166092.06,,,,
2026-04-01,200181,3,,estimated,64053.0,42136.9,140440.41,,,,
2026-04-01,200181,4,,estimated,47472.11,31229.26,104085.73,,,,
2026-04-01,200181,5,,estimated,47472.11,31229.26,104085.73,,,,
2026-04-01,200181,6,,estimated,43783.29,28802.59,95997.75,,,,
2026-04-01,200181,7,,estimated,34063.25,22408.31,74685.91,,,,
2026-04-01,200181,8,,estimated,31961.17,21025.47,70076.96,,,,
2026-04-01,200181,9,,estimated,29465.23,19383.53,64604.45,,,,
2026-04-01,200181,10,,estimated,25154.85,16547.97,55153.66,,,,
2026-04-01,200181,11,,estimated,25154.85,16547.97,55153.66,,,,
2026-04-01,200181,12,,estimated,25154.85,16547.97,55153.66,,,,
2026-04-01,200181,13,,estimated,24228.0,15938.25,53121.49,,,,
2026-04-01,200181,14,,estimated,24228.0,15938.25,53121.49,,,,
2026-04-01,200181,15,,estimated,24228.0,15938.25,53121.49,,,,
2026-04-01,200181,16,,estimated,24228.0,15938.25,53121.49,,,,
2026-04-01,200181,17,,estimated,22494.14,14797.64,49319.88,,,,
2026-04-01,200181,18,,estimated,22494.14,14797.64,49319.88,,,,
2026-04-01,200181,19,,estimated,21816.89,14352.12,47834.97,,,,
2026-04-01,200181,20,,estimated,21816.89,14352.12,47834.97,,,,
2026-04-01,201184,1,,estimated,74799.98,34907.05,164003.87,,,,
2026-04-01,201184,2,,estimated,74799.98,34907.05,164003.87,,,,
2026-04-01,201184,3,,estimated,73309.21,34211.36,160735.28,,,,
2026-04-01,201184,4,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,5,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,6,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,7,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,8,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,9,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,10,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,11,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,12,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,13,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,14,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,15,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,16,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,17,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,18,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,19,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201184,20,,estimated,67562.75,31529.64,148135.77,,,,
2026-04-01,201351,1,,estimated,77794.35,36304.44,170569.23,,,,
2026-04-01,201351,2,,estimated,77794.35,36304.44,170569.23,,,,
2026-04-01,201351,3,,estimated,74732.63,34875.62,163856.2,,,,
2026-04-01,201351,4,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,5,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,6,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,7,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,8,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,9,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,10,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,11,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,12,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,13,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,14,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,15,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,16,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,17,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,18,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,19,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201351,20,,estimated,68874.58,32141.84,151012.06,,,,
2026-04-01,201486,1,,estimated,565363.67,281286.25,1239597.05,,,,
2026-04-01,201486,2,,estimated,187311.72,93193.49,410693.27,,,,
2026-04-01,201486,3,,estimated,164173.83,81681.66,359961.93,,,,
2026-04-01,201486,4,,estimated,91497.74,45523.01,200614.82,,,,
2026-04-01,201486,5,,estimated,78209.63,38911.76,171479.76,,,,
2026-04-01,201486,6,,estimated,74222.74,36928.15,162738.24,,,,
2026-04-01,201486,7,,estimated,74222.74,36928.15,162738.24,,,,
2026-04-01,201486,8,,estimated,69562.34,34609.46,152520.01,,,,
2026-04-01,201486,9,,estimated,50585.09,25167.68,110911.14,,,,
2026-04-01,201486,10,,estimated,42121.55,20956.8,92354.26,,,,
2026-04-01,201486,11,,estimated,42121.55,20956.8,92354.26,,,,
2026-04-01,201486,12,,estimated,37272.22,18544.1,81721.79,,,,
2026-04-01,201486,13,,estimated,33791.98,16812.57,74091.13,,,,
2026-04-01,201486,14,,estimated,33791.98,16812.57,74091.13,,,,
2026-04-01,201486,15,,estimated,24716.14,12297.06,54191.77,,,,
2026-04-01,201486,16,,estimated,24716.14,12297.06,54191.77,,,,
2026-04-01,201486,17,,estimated,24716.14,12297.06,54191.77,,,,
2026-04-01,201486,18,,estimated,20066.4,9983.67,43996.9,,,,
2026-04-01,201486,19,,estimated,20066.4,9983.67,43996.9,,,,
2026-04-01,201486,20,,estimated,13668.81,6800.66,29969.77,,,,
2026-04-01,201632,1,,estimated,215782.58,100699.68,473117.5,,,,
2026-04-01,201632,2,,estimated,142392.86,66450.76,312205.72,,,,
2026-04-01,201632,3,,estimated,101660.03,47441.89,222896.3,,,,
2026-04-01,201632,4,,estimated,67827.09,31653.0,148715.36,,,,
2026-04-01,201632,5,,estimated,45407.71,21190.51,99559.4,,,,
2026-04-01,201632,6,,estimated,43296.36,20205.2,94930.12,,,,
2026-04-01,201632,7,,estimated,43296.36,20205.2,94930.12,,,,
2026-04-01,201632,8,,estimated,43296.36,20205.2,94930.12,,,,
2026-04-01,201632,9,,estimated,43296.36,20205.2,94930.12,,,,
2026-04-01,201632,10,,estimated,41357.38,19300.33,90678.77,,,,
2026-04-01,201632,11,,estimated,41357.38,19300.33,90678.77,,,,
2026-04-01,201632,12,,estimated,34782.83,16232.17,76263.64,,,,
2026-04-01,201632,13,,estimated,34782.83,16232.17,76263.64,,,,
2026-04-01,201632,14,,estimated,34782.83,16232.17,76263.64,,,,
2026-04-01,201632,15,,estimated,34782.83,16232.17,76263.64,,,,
2026-04-01,201632,16,,estimated,31567.95,14731.88,69214.82,,,,
2026-04-01,201632,17,,estimated,31567.95,14731.88,69214.82,,,,
2026-04-01,201632,18,,estimated,31567.95,14731.88,69214.82,,,,
2026-04-01,201632,19,,estimated,25758.87,12020.94,56478.02,,,,
2026-04-01,201632,20,,estimated,25758.87,12020.94,56478.02,,,,
2026-04-01,201925,1,,estimated,116193.94,54224.46,254762.87,,,,
2026-04-01,201925,2,,estimated,79498.66,37099.8,174306.05,,,,
2026-04-01,201925,3,,estimated,78356.02,36566.56,171800.72,,,,
2026-04-01,201925,4,,estimated,67327.99,31420.09,147621.05,,,,
2026-04-01,201925,5,,estimated,65244.46,30447.76,143052.77,,,,
2026-04-01,201925,6,,estimated,56952.82,26578.28,124872.8,,,,
2026-04-01,201925,7,,estimated,56952.82,26578.28,124872.8,,,,
2026-04-01,201925,8,,estimated,56952.82,26578.28,124872.8,,,,
2026-04-01,201925,9,,estimated,56952.82,26578.28,124872.8,,,,
2026-04-01,201925,10,,estimated,54223.67,25304.67,118888.97,,,,
2026-04-01,201925,11,,estimated,45186.28,21087.17,99073.89,,,,
2026-04-01,201925,12,,estimated,45186.28,21087.17,99073.89,,,,
2026-04-01,201925,13,,estimated,42400.64,19787.19,92966.19,,,,
2026-04-01,201925,14,,estimated,42400.64,19787.19,92966.19,,,,
2026-04-01,201925,15,,estimated,42400.64,19787.19,92966.19,,,,
2026-04-01,201925,16,,estimated,42400.64,19787.19,92966.19,,,,
2026-04-01,201925,17,,estimated,42400.64,19787.19,92966.19,,,,
2026-04-01,201925,18,,estimated,42400.64,19787.19,92966.19,,,,
2026-04-01,201925,19,,estimated,42400.64,19787.19,92966.19,,,,
2026-04-01,201925,20,,estimated,38533.93,17982.71,84488.18,,,,
2026-04-01,202502,1,,estimated,299724.29,159322.07,473317.52,,,,
2026-04-01,202502,2,,estimated,218023.27,115892.91,344297.2,,,,
2026-04-01,202502,3,,estimated,188856.83,100389.13,298238.23,,,,
2026-04-01,202502,4,,estimated,125836.22,66889.76,198717.58,,,,
2026-04-01,202502,5,,estimated,111476.76,59256.82,176041.47,,,,
2026-04-01,202502,6,,estimated,107913.64,57362.8,170414.67,,,,
2026-04-01,202502,7,,estimated,107913.64,57362.8,170414.67,,,,
2026-04-01,202502,8,,estimated,102589.42,54532.64,162006.78,,,,
2026-04-01,202502,9,,estimated,93531.53,49717.82,147702.78,,,,
2026-04-01,202502,10,,estimated,78681.23,41823.96,124251.54,,,,
2026-04-01,202502,11,,estimated,78681.23,41823.96,124251.54,,,,
2026-04-01,202502,12,,estimated,78681.23,41823.96,124251.54,,,,
2026-04-01,202502,13,,estimated,73383.57,39007.92,115885.6,,,,
2026-04-01,202502,14,,estimated,67069.16,35651.43,105914.04,,,,
2026-04-01,202502,15,,estimated,67069.16,35651.43,105914.04,,,,
2026-04-01,202502,16,,estimated,67069.16,35651.43,105914.04,,,,
2026-04-01,202502,17,,estimated,66493.12,35345.22,105004.36,,,,
2026-04-01,202502,18,,estimated,63793.14,33910.02,100740.62,,,,
2026-04-01,202502,19,,estimated,57240.0,30426.61,90392.05,,,,
2026-04-01,202502,20,,estimated,53809.37,28603.02,84974.49,,,,
2026-04-01,204586,1,,estimated,652684.55,304589.59,1431053.83,,,,
2026-04-01,204586,2,,estimated,360214.61,168102.07,789794.24,,,,
2026-04-01,204586,3,,estimated,360214.61,168102.07,789794.24,,,,
2026-04-01,204586,4,,estimated,360214.61,168102.07,789794.24,,,,
2026-04-01,204586,5,,estimated,360214.61,168102.07,789794.24,,,,
2026-04-01,204586,6,,estimated,360214.61,168102.07,789794.24,,,,
2026-04-01,204586,7,,estimated,360214.61,168102.07,789794.24,,,,
2026-04-01,204586,8,,estimated,283658.44,132375.44,621939.79,,,,
2026-04-01,204586,9,,estimated,283658.44,132375.44,621939.79,,,,
2026-04-01,204586,10,,estimated,271505.48,126704.0,595293.63,,,,
2026-04-01,204586,11,,estimated,187946.76,87709.49,412085.64,,,,
2026-04-01,204586,12,,estimated,187946.76,87709.49,412085.64,,,,
2026-04-01,204586,13,,estimated,181491.9,84697.18,397932.93,,,,
2026-04-01,204586,14,,estimated,181491.9,84697.18,397932.93,,,,
2026-04-01,204586,15,,estimated,181491.9,84697.18,397932.93,,,,
2026-04-01,204586,16,,estimated,135227.07,63106.69,296494.26,,,,
2026-04-01,204586,17,,estimated,135227.07,63106.69,296494.26,,,,
2026-04-01,204586,18,,estimated,135227.07,63106.69,296494.26,,,,
2026-04-01,204586,19,,estimated,135227.07,63106.69,296494.26,,,,
2026-04-01,204586,20,,estimated,110619.13,51622.85,242539.73,,,,
2026-04-01,204934,1,,estimated,134099.96,62580.69,283581.75,,,,
2026-04-01,204934,2,,estimated,97388.77,45448.61,205948.43,,,,
2026-04-01,204934,3,,estimated,97158.69,45341.24,205461.9,,,,
2026-04-01,204934,4,,estimated,76856.39,35866.72,162528.53,,,,
2026-04-01,204934,5,,estimated,76856.39,35866.72,162528.53,,,,
