date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2026-04-01,101535,14,,estimated,56719.93,30015.34,127494.98,,,,
2026-04-01,101535,15,,estimated,54734.73,28964.81,123032.66,,,,
2026-04-01,101535,16,,estimated,52819.01,27951.04,118726.52,,,,
2026-04-01,101535,17,,estimated,50970.35,26972.75,114571.09,,,,
2026-04-01,101535,18,,estimated,49186.39,26028.71,110561.1,,,,
2026-04-01,101535,19,,estimated,47464.86,25117.7,106691.46,,,,
2026-04-01,101535,20,,estimated,45803.59,24238.58,102957.26,,,,
2026-04-01,101954,1,,estimated,396945.0,189051.25,892252.47,,,,
2026-04-01,101954,2,,estimated,204721.44,97501.78,460172.6,,,,
2026-04-01,101954,3,,estimated,140545.44,66936.96,315917.87,,,,
2026-04-01,101954,4,,estimated,107948.57,51412.19,242646.65,,,,
2026-04-01,101954,5,,estimated,88446.21,42123.89,198809.27,,,,
2026-04-01,101954,6,,estimated,75387.1,35904.28,169455.03,,,,
2026-04-01,101954,7,,estimated,66009.98,31438.28,148377.16,,,,
2026-04-01,101954,8,,estimated,59153.72,28172.88,132965.65,,,,
2026-04-01,101954,9,,estimated,53165.98,25321.13,119506.42,,,,
2026-04-01,101954,10,,estimated,48937.7,23307.34,110002.1,,,,
2026-04-01,101954,11,,estimated,45342.31,21594.98,101920.38,,,,
2026-04-01,101954,12,,estimated,42171.59,20084.88,94793.25,,,,
2026-04-01,101954,13,,estimated,39665.88,18891.49,89160.91,,,,
2026-04-01,101954,14,,estimated,37507.95,17863.75,84310.32,,,,
2026-04-01,101954,15,,estimated,35645.94,16976.93,80124.9,,,,
2026-04-01,101954,16,,estimated,33654.19,16028.33,75647.84,,,,
2026-04-01,101954,17,,estimated,32476.29,15467.34,73000.17,,,,
2026-04-01,101954,18,,estimated,31339.62,14925.98,70445.16,,,,
2026-04-01,101954,19,,estimated,30229.23,14397.14,67949.23,,,,
2026-04-01,101954,20,,estimated,28484.61,13566.24,64027.67,,,,
2026-04-01,110365,1,,estimated,146486.89,94328.6,227807.14,,,,
2026-04-01,110365,2,,estimated,89362.31,57543.86,138970.62,,,,
2026-04-01,110365,3,,estimated,74564.82,48015.18,115958.49,,,,
2026-04-01,110365,4,,estimated,63870.95,41128.99,99328.07,,,,
2026-04-01,110365,5,,estimated,47937.11,30868.57,74548.76,,,,
2026-04-01,110365,6,,estimated,44036.43,28356.76,68482.66,,,,
2026-04-01,110365,7,,estimated,39033.44,25135.15,60702.34,,,,
2026-04-01,110365,8,,estimated,36226.36,23327.56,56336.94,,,,
2026-04-01,110365,9,,estimated,30808.23,19838.61,47911.0,,,,
2026-04-01,110365,10,,estimated,29305.49,18870.94,45574.04,,,,
2026-04-01,110365,11,,estimated,27684.0,17826.8,43052.4,,,,
2026-04-01,110365,12,,estimated,26056.27,16778.64,40521.06,,,,
2026-04-01,110365,13,,estimated,25121.12,16176.46,39066.77,,,,
2026-04-01,110365,14,,estimated,24241.88,15610.29,37699.44,,,,
2026-04-01,110365,15,,estimated,23117.98,14886.57,35951.62,,,,
2026-04-01,110365,16,,estimated,22308.85,14365.54,34693.32,,,,
2026-04-01,110365,17,,estimated,21528.04,13862.74,33479.05,,,,
2026-04-01,110365,18,,estimated,18911.26,12177.69,29409.59,,,,
2026-04-01,110365,19,,estimated,18249.36,11751.47,28380.25,,,,
2026-04-01,110365,20,,estimated,17610.63,11340.17,27386.94,,,,
2026-04-01,110409,1,,estimated,403761.78,192297.85,907575.21,,,,
2026-04-01,110409,2,,estimated,304409.7,144979.87,684251.73,,,,
2026-04-01,110409,3,,estimated,135994.87,64769.68,305689.09,,,,
2026-04-01,110409,4,,estimated,120218.89,57256.12,270227.87,,,,
2026-04-01,110409,5,,estimated,116011.23,55252.16,260769.89,,,,
2026-04-01,110409,6,,estimated,109566.53,52182.77,246283.51,,,,
2026-04-01,110409,7,,estimated,99031.87,47165.48,222603.72,,,,
2026-04-01,110409,8,,estimated,95565.76,45514.68,214812.59,,,,
2026-04-01,110409,9,,estimated,92220.96,43921.67,207294.15,,,,
2026-04-01,110409,10,,estimated,88993.22,42384.41,200038.86,,,,
2026-04-01,110409,11,,estimated,85878.46,40900.96,193037.5,,,,
2026-04-01,110409,12,,estimated,82872.71,39469.42,186281.18,,,,
2026-04-01,110409,13,,estimated,79972.17,38087.99,179761.34,,,,
2026-04-01,110409,14,,estimated,77173.14,36754.91,173469.7,,,,
2026-04-01,110409,15,,estimated,74472.08,35468.49,167398.26,,,,
2026-04-01,110409,16,,estimated,71865.56,34227.09,161539.32,,,,
2026-04-01,110409,17,,estimated,69350.27,33029.15,155885.44,,,,
2026-04-01,110409,18,,estimated,66923.01,31873.13,150429.45,,,,
2026-04-01,110409,19,,estimated,64580.7,30757.57,145164.42,,,,
2026-04-01,110409,20,,estimated,62320.38,29681.05,140083.66,,,,
2026-04-01,110435,1,,estimated,344599.46,164120.87,663469.11,,,,
2026-04-01,110435,2,,estimated,153970.2,73330.71,296444.08,,,,
2026-04-01,110435,3,,estimated,128647.46,61270.36,247689.34,,,,
2026-04-01,110435,4,,estimated,108428.32,51640.68,208760.75,,,,
2026-04-01,110435,5,,estimated,104633.33,49833.26,201454.12,,,,
2026-04-01,110435,6,,estimated,90336.13,43023.99,173927.23,,,,
2026-04-01,110435,7,,estimated,87174.36,41518.15,167839.78,,,,
2026-04-01,110435,8,,estimated,84123.26,40065.02,161965.38,,,,
2026-04-01,110435,9,,estimated,81178.95,38662.74,156296.6,,,,
2026-04-01,110435,10,,estimated,77991.49,37144.67,150159.68,,,,
2026-04-01,110435,11,,estimated,75261.79,35844.6,144904.1,,,,
2026-04-01,110435,12,,estimated,72627.63,34590.04,139832.45,,,,
2026-04-01,110435,13,,estimated,70085.66,33379.39,134938.32,,,,
2026-04-01,110435,14,,estimated,67632.66,32211.11,130215.47,,,,
2026-04-01,110435,15,,estimated,65265.52,31083.72,125657.93,,,,
2026-04-01,110435,16,,estimated,62981.23,29995.79,121259.91,,,,
2026-04-01,110435,17,,estimated,60776.88,28945.94,117015.81,,,,
2026-04-01,110435,18,,estimated,58649.69,27932.83,112920.26,,,,
2026-04-01,110435,19,,estimated,56596.95,26955.18,108968.05,,,,
2026-04-01,110435,20,,estimated,54616.06,26011.75,105154.16,,,,
2026-04-01,110632,1,,estimated,396275.44,220887.88,666854.28,,,,
2026-04-01,110632,2,,estimated,307473.7,171388.91,517418.28,,,,
2026-04-01,110632,3,,estimated,282162.1,157279.97,474823.8,,,,
2026-04-01,110632,4,,estimated,237167.32,132199.43,399106.35,,,,
2026-04-01,110632,5,,estimated,193690.38,107964.95,325943.15,,,,
2026-04-01,110632,6,,estimated,186911.22,104186.18,314535.14,,,,
2026-04-01,110632,7,,estimated,180369.33,100539.66,303526.41,,,,
2026-04-01,110632,8,,estimated,174056.4,97020.77,292902.98,,,,
2026-04-01,110632,9,,estimated,166538.31,92830.11,280251.5,,,,
2026-04-01,110632,10,,estimated,155383.92,86612.54,261480.83,,,,
2026-04-01,110632,11,,estimated,143425.43,79946.76,241357.03,,,,
2026-04-01,110632,12,,estimated,138405.54,77148.63,232909.53,,,,
2026-04-01,110632,13,,estimated,132548.29,73883.74,223052.92,,,,
2026-04-01,110632,14,,estimated,122252.13,68144.56,205726.5,,,,
2026-04-01,110632,15,,estimated,109396.48,60978.69,184092.95,,,,
2026-04-01,110632,16,,estimated,103719.28,57814.16,174539.32,,,,
2026-04-01,110632,17,,estimated,100089.1,55790.66,168430.44,,,,
2026-04-01,110632,18,,estimated,96585.98,53837.99,162535.38,,,,
2026-04-01,110632,19,,estimated,91599.0,51058.19,154143.25,,,,
2026-04-01,110632,20,,estimated,85979.17,47925.65,144686.18,,,,
2026-04-01,200181,1,,estimated,95558.61,51324.53,214796.53,,,,
2026-04-01,200181,2,,estimated,63579.46,34148.53,142913.83,,,,
2026-04-01,200181,3,,estimated,53479.83,28724.02,120211.9,,,,
2026-04-01,200181,4,,estimated,45984.14,24698.09,103363.1,,,,
2026-04-01,200181,5,,estimated,44000.73,23632.79,98904.78,,,,
2026-04-01,200181,6,,estimated,41188.11,22122.14,92582.58,,,,
2026-04-01,200181,7,,estimated,37802.07,20303.49,84971.44,,,,
2026-04-01,200181,8,,estimated,36479.0,19592.87,81997.44,,,,
2026-04-01,200181,9,,estimated,34947.7,18770.41,78555.39,,,,
2026-04-01,200181,10,,estimated,33469.73,17976.59,75233.21,,,,
2026-04-01,200181,11,,estimated,32298.29,17347.41,72600.05,,,,
2026-04-01,200181,12,,estimated,31167.85,16740.25,70059.05,,,,
2026-04-01,200181,13,,estimated,30076.97,16154.34,67606.98,,,,
2026-04-01,200181,14,,estimated,29024.28,15588.94,65240.74,,,,
2026-04-01,200181,15,,estimated,28008.43,15043.33,62957.31,,,,
2026-04-01,200181,16,,estimated,27028.13,14516.81,60753.81,,,,
2026-04-01,200181,17,,estimated,26082.15,14008.72,58627.42,,,,
2026-04-01,200181,18,,estimated,25169.27,13518.42,56575.46,,,,
2026-04-01,200181,19,,estimated,24288.35,13045.27,54595.32,,,,
2026-04-01,200181,20,,estimated,23438.26,12588.69,52684.49,,,,
2026-04-01,201184,1,,estimated,1165380.53,555030.66,2619540.89,,,,
2026-04-01,201184,2,,estimated,595966.23,283838.22,1339612.14,,,,
2026-04-01,201184,3,,estimated,406069.52,193396.94,912762.55,,,,
2026-04-01,201184,4,,estimated,310812.71,148029.4,698644.42,,,,
2026-04-01,201184,5,,estimated,253475.33,120721.58,569761.54,,,,
2026-04-01,201184,6,,estimated,214878.49,102339.23,483003.6,,,,
2026-04-01,201184,7,,estimated,187101.12,89109.83,420565.67,,,,
2026-04-01,201184,8,,estimated,180552.58,85990.99,405845.87,,,,
2026-04-01,201184,9,,estimated,162949.26,77607.13,366277.13,,,,
2026-04-01,201184,10,,estimated,135929.51,64738.55,305542.18,,,,
2026-04-01,201184,11,,estimated,131171.98,62472.7,294848.2,,,,
2026-04-01,201184,12,,estimated,115358.85,54941.45,259303.48,,,,
2026-04-01,201184,13,,estimated,111321.29,53018.5,250227.86,,,,
2026-04-01,201184,14,,estimated,107425.05,51162.85,241469.88,,,,
2026-04-01,201184,15,,estimated,102230.4,48688.82,229793.36,,,,
2026-04-01,201184,16,,estimated,98652.33,46984.71,221750.59,,,,
2026-04-01,201184,17,,estimated,86346.42,41123.83,194089.37,,,,
2026-04-01,201184,18,,estimated,83324.3,39684.5,187296.25,,,,
2026-04-01,201184,19,,estimated,79294.85,37765.41,178238.86,,,,
2026-04-01,201184,20,,estimated,76519.53,36443.62,172000.5,,,,
2026-04-01,201351,1,,estimated,904792.16,642360.12,1633834.48,,,,
2026-04-01,201351,2,,estimated,617262.23,438227.32,1114625.4,,,,
2026-04-01,201351,3,,estimated,520628.46,369621.86,940128.31,,,,
2026-04-01,201351,4,,estimated,471194.39,334525.98,850862.42,,,,
2026-04-01,201351,5,,estimated,454702.59,322817.57,821082.24,,,,
2026-04-01,201351,6,,estimated,438788.0,311518.96,792344.36,,,,
2026-04-01,201351,7,,estimated,423430.42,300615.79,764612.31,,,,
2026-04-01,201351,8,,estimated,408610.35,290094.24,737850.88,,,,
2026-04-01,201351,9,,estimated,394308.99,279940.94,712026.09,,,,
2026-04-01,201351,10,,estimated,380508.18,270143.01,687105.18,,,,
2026-04-01,201351,11,,estimated,367190.39,260688.0,663056.5,,,,
2026-04-01,201351,12,,estimated,354338.73,251563.92,639849.52,,,,
2026-04-01,201351,13,,estimated,341936.87,242759.19,617454.79,,,,
2026-04-01,201351,14,,estimated,329969.08,234262.62,595843.87,,,,
2026-04-01,201351,15,,estimated,318420.16,226063.42,574989.34,,,,
2026-04-01,201351,16,,estimated,307275.46,218151.2,554864.71,,,,
2026-04-01,201351,17,,estimated,296520.82,210515.91,535444.44,,,,
2026-04-01,201351,18,,estimated,286142.59,203147.86,516703.89,,,,
2026-04-01,201351,19,,estimated,276127.6,196037.68,498619.25,,,,
2026-04-01,201351,20,,estimated,266463.13,189176.36,481167.58,,,,
2026-04-01,201486,1,,estimated,402284.44,191594.24,904254.46,,,,
2026-04-01,201486,2,,estimated,228743.31,108942.57,514168.92,,,,
2026-04-01,201486,3,,estimated,193556.62,92184.36,435076.32,,,,
2026-04-01,201486,4,,estimated,119958.32,57132.02,269642.15,,,,
2026-04-01,201486,5,,estimated,101348.76,48268.93,227811.61,,,,
2026-04-01,201486,6,,estimated,78545.94,37408.73,176555.47,,,,
2026-04-01,201486,7,,estimated,74971.12,35706.17,168520.0,,,,
2026-04-01,201486,8,,estimated,62475.25,29754.81,140431.78,,,,
2026-04-01,201486,9,,estimated,51133.81,24353.28,114938.52,,,,
2026-04-01,201486,10,,estimated,46623.1,22204.98,104799.34,,,,
2026-04-01,201486,11,,estimated,43874.11,20895.73,98620.16,,,,
2026-04-01,201486,12,,estimated,40509.21,19293.14,91056.56,,,,
2026-04-01,201486,13,,estimated,38585.33,18376.87,86732.06,,,,
2026-04-01,201486,14,,estimated,37234.84,17733.68,83696.44,,,,
2026-04-01,201486,15,,estimated,34554.84,16457.28,77672.32,,,,
2026-04-01,201486,16,,estimated,32012.78,15246.59,71958.28,,,,
2026-04-01,201486,17,,estimated,30892.33,14712.95,69439.74,,,,
2026-04-01,201486,18,,estimated,28983.98,13804.07,65150.15,,,,
2026-04-01,201486,19,,estimated,27969.54,13320.93,62869.89,,,,
2026-04-01,201486,20,,estimated,25131.3,11969.17,56490.11,,,,
2026-04-01,201632,1,,estimated,159319.31,75878.31,358117.74,,,,
2026-04-01,201632,2,,estimated,106787.21,50859.07,240036.15,,,,
2026-04-01,201632,3,,estimated,85517.33,40728.96,192225.75,,,,
2026-04-01,201632,4,,estimated,71770.89,34182.01,161326.51,,,,
2026-04-01,201632,5,,estimated,62652.33,29839.15,140829.83,,,,
2026-04-01,201632,6,,estimated,59351.11,28266.89,133409.36,,,,
2026-04-01,201632,7,,estimated,57273.82,27277.55,128740.03,,,,
2026-04-01,201632,8,,estimated,55269.24,26322.84,124234.13,,,,
2026-04-01,201632,9,,estimated,53334.82,25401.54,119885.94,,,,
2026-04-01,201632,10,,estimated,51468.1,24512.49,115689.93,,,,
2026-04-01,201632,11,,estimated,49666.72,23654.55,111640.78,,,,
2026-04-01,201632,12,,estimated,47928.38,22826.64,107733.35,,,,
2026-04-01,201632,13,,estimated,46250.89,22027.71,103962.69,,,,
2026-04-01,201632,14,,estimated,44632.11,21256.74,100323.99,,,,
2026-04-01,201632,15,,estimated,43069.98,20512.75,96812.65,,,,
2026-04-01,201632,16,,estimated,41562.53,19794.8,93424.21,,,,
2026-04-01,201632,17,,estimated,40107.84,19101.99,90154.36,,,,
2026-04-01,201632,18,,estimated,38704.07,18433.42,86998.96,,,,
2026-04-01,201632,19,,estimated,37349.43,17788.25,83954.0,,,,
2026-04-01,201632,20,,estimated,36042.2,17165.66,81015.61,,,,
2026-04-01,201925,1,,estimated,131854.68,62797.85,296382.79,,,,
2026-04-01,201925,2,,estimated,89250.74,42507.06,200617.7,,,,
2026-04-01,201925,3,,estimated,77633.65,36974.24,174504.82,,,,
2026-04-01,201925,4,,estimated,69388.26,33047.24,155970.84,,,,
2026-04-01,201925,5,,estimated,65328.65,31113.79,146845.67,,,,
2026-04-01,201925,6,,estimated,60930.45,29019.08,136959.4,,,,
2026-04-01,201925,7,,estimated,58797.89,28003.41,132165.82,,,,
2026-04-01,201925,8,,estimated,56739.96,27023.29,127540.02,,,,
2026-04-01,201925,9,,estimated,54754.06,26077.48,123076.12,,,,
2026-04-01,201925,10,,estimated,52837.67,25164.77,118768.45,,,,
2026-04-01,201925,11,,estimated,50988.35,24284.0,114611.56,,,,
2026-04-01,201925,12,,estimated,49203.76,23434.06,110600.15,,,,
2026-04-01,201925,13,,estimated,47481.63,22613.87,106729.15,,,,
2026-04-01,201925,14,,estimated,45819.77,21822.38,102993.63,,,,
2026-04-01,201925,15,,estimated,44216.08,21058.6,99388.85,,,,
2026-04-01,201925,16,,estimated,42668.52,20321.55,95910.24,,,,
2026-04-01,201925,17,,estimated,41175.12,19610.29,92553.38,,,,
2026-04-01,201925,18,,estimated,39733.99,18923.93,89314.01,,,,
2026-04-01,201925,19,,estimated,38343.3,18261.59,86188.02,,,,
2026-04-01,201925,20,,estimated,37001.28,17622.44,83171.44,,,,
2026-04-01,202502,1,,estimated,299775.77,180243.32,673835.59,,,,
2026-04-01,202502,2,,estimated,205817.47,123749.91,462636.25,,,,
2026-04-01,202502,3,,estimated,174071.26,104662.17,391277.15,,,,
2026-04-01,202502,4,,estimated,146192.72,87899.9,328611.81,,,,
2026-04-01,202502,5,,estimated,129476.13,77848.88,291036.28,,,,
2026-04-01,202502,6,,estimated,120244.91,72298.51,270286.35,,,,
2026-04-01,202502,7,,estimated,110464.48,66417.93,248301.92,,,,
2026-04-01,202502,8,,estimated,104223.96,62665.75,234274.48,,,,
2026-04-01,202502,9,,estimated,98866.46,59444.49,222231.9,,,,
2026-04-01,202502,10,,estimated,87513.67,52618.51,196713.11,,,,
2026-04-01,202502,11,,estimated,84371.61,50729.31,189650.4,,,,
2026-04-01,202502,12,,estimated,81418.6,48953.79,183012.64,,,,
2026-04-01,202502,13,,estimated,77748.28,46746.97,174762.48,,,,
2026-04-01,202502,14,,estimated,70244.51,42235.25,157895.53,,,,
2026-04-01,202502,15,,estimated,67785.96,40757.02,152369.18,,,,
2026-04-01,202502,16,,estimated,61947.85,37246.79,139246.29,,,,
2026-04-01,202502,17,,estimated,59779.67,35943.15,134372.67,,,,
2026-04-01,202502,18,,estimated,57687.38,34685.14,129669.63,,,,
2026-04-01,202502,19,,estimated,55668.32,33471.16,125131.19,,,,
2026-04-01,202502,20,,estimated,53719.93,32299.67,120751.6,,,,
2026-04-01,204586,1,,estimated,773909.18,470802.07,1506227.52,,,,
2026-04-01,204586,2,,estimated,504035.32,306626.25,980983.15,,,,
2026-04-01,204586,3,,estimated,448477.25,272827.9,872852.77,,,,
2026-04-01,204586,4,,estimated,432780.55,263278.92,842302.93,,,,
2026-04-01,204586,5,,estimated,417633.23,254064.16,812822.32,,,,
2026-04-01,204586,6,,estimated,403016.06,245171.92,784373.54,,,,
2026-04-01,204586,7,,estimated,362189.6,220335.43,704914.67,,,,
2026-04-01,204586,8,,estimated,319596.04,194423.94,622016.58,,,,
2026-04-01,204586,9,,estimated,308410.17,187619.11,600246.0,,,,
2026-04-01,204586,10,,estimated,292194.51,177754.42,568686.12,,,,
2026-04-01,204586,11,,estimated,262771.53,159855.16,511421.38,,,,
2026-04-01,204586,12,,estimated,253574.52,154260.23,493521.64,,,,
2026-04-01,204586,13,,estimated,244699.42,148861.13,476248.38,,,,
2026-04-01,204586,14,,estimated,236134.94,143650.99,459579.69,,,,
2026-04-01,204586,15,,estimated,227870.21,138623.2,443494.4,,,,
2026-04-01,204586,16,,estimated,219894.76,133771.39,427972.09,,,,
2026-04-01,204586,17,,estimated,212198.44,129089.39,412993.07,,,,
2026-04-01,204586,18,,estimated,204771.49,124571.26,398538.31,,,,
2026-04-01,204586,19,,estimated,197604.49,120211.27,384589.47,,,,
2026-04-01,204586,20,,estimated,190688.33,116003.87,371128.84,,,,
2026-04-01,204934,1,,estimated,142615.43,67922.82,310950.24,,,,
2026-04-01,204934,2,,estimated,97864.26,46609.38,213377.43,,,,
2026-04-01,204934,3,,estimated,85741.04,40835.51,186944.69,,,,
2026-04-01,204934,4,,estimated,74982.17,35711.43,163486.68,,,,
2026-04-01,204934,5,,estimated,71218.7,33919.02,155281.03,,,,
