date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-04-01,101020,9,,estimated,49753.65,23695.95,111836.18,,,,
2024-04-01,101020,10,,estimated,47545.48,22644.28,106872.66,,,,
2024-04-01,101020,11,,estimated,43276.2,20610.97,97276.19,,,,
2024-04-01,101020,12,,estimated,41045.89,19548.75,92262.9,,,,
2024-04-01,101020,13,,estimated,38623.46,18395.02,86817.75,,,,
2024-04-01,101020,14,,estimated,37056.78,17648.87,83296.18,,,,
2024-04-01,101020,15,,estimated,35759.79,17031.16,80380.81,,,,
2024-04-01,101020,16,,estimated,34508.2,16435.07,77567.48,,,,
2024-04-01,101020,17,,estimated,33300.41,15859.84,74852.62,,,,
2024-04-01,101020,18,,estimated,32134.9,15304.75,72232.78,,,,
2024-04-01,101020,19,,estimated,27074.56,12894.68,60858.16,,,,
2024-04-01,101020,20,,estimated,25769.51,12273.13,57924.68,,,,
2024-04-01,101384,1,,estimated,303107.73,144359.78,681325.17,,,,
2024-04-01,101384,2,,estimated,156555.12,74561.82,351904.41,,,,
2024-04-01,101384,3,,estimated,107252.52,51080.69,241082.08,,,,
2024-04-01,101384,4,,estimated,82429.35,39258.27,185284.6,,,,
2024-04-01,101384,5,,estimated,67742.43,32263.39,152271.34,,,,
2024-04-01,101384,6,,estimated,57680.46,27471.22,129654.06,,,,
2024-04-01,101384,7,,estimated,50531.28,24066.31,113584.14,,,,
2024-04-01,101384,8,,estimated,45259.93,21555.75,101735.21,,,,
2024-04-01,101384,9,,estimated,40698.65,19383.37,91482.38,,,,
2024-04-01,101384,10,,estimated,37385.22,17805.3,84034.45,,,,
2024-04-01,101384,11,,estimated,34422.7,16394.35,77375.3,,,,
2024-04-01,101384,12,,estimated,32004.08,15242.44,71938.73,,,,
2024-04-01,101384,13,,estimated,30094.95,14333.19,67647.39,,,,
2024-04-01,101384,14,,estimated,28454.47,13551.88,63959.92,,,,
2024-04-01,101384,15,,estimated,27019.92,12868.66,60735.34,,,,
2024-04-01,101384,16,,estimated,25608.97,12196.67,57563.81,,,,
2024-04-01,101384,17,,estimated,24458.69,11648.83,54978.21,,,,
2024-04-01,101384,18,,estimated,23500.83,11192.64,52825.13,,,,
2024-04-01,101384,19,,estimated,22643.79,10784.46,50898.69,,,,
2024-04-01,101384,20,,estimated,21418.98,10201.12,48145.55,,,,
2024-04-01,101535,1,,estimated,189603.35,100335.28,426190.16,,,,
2024-04-01,101535,2,,estimated,120043.36,63525.16,269833.31,,,,
2024-04-01,101535,3,,estimated,106865.54,56551.66,240212.23,,,,
2024-04-01,101535,4,,estimated,91713.46,48533.4,206153.41,,,,
2024-04-01,101535,5,,estimated,80033.91,42352.76,179900.12,,,,
2024-04-01,101535,6,,estimated,73799.71,39053.71,165886.89,,,,
2024-04-01,101535,7,,estimated,70490.07,37302.3,158447.48,,,,
2024-04-01,101535,8,,estimated,68022.91,35996.72,152901.82,,,,
2024-04-01,101535,9,,estimated,65642.11,34736.83,147550.26,,,,
2024-04-01,101535,10,,estimated,63344.64,33521.04,142386.0,,,,
2024-04-01,101535,11,,estimated,61067.14,32315.82,137266.64,,,,
2024-04-01,101535,12,,estimated,58929.79,31184.77,132462.31,,,,
2024-04-01,101535,13,,estimated,56867.25,30093.3,127826.13,,,,
2024-04-01,101535,14,,estimated,54876.89,29040.04,123352.21,,,,
2024-04-01,101535,15,,estimated,52956.2,28023.64,119034.89,,,,
2024-04-01,101535,16,,estimated,51102.74,27042.81,114868.67,,,,
2024-04-01,101535,17,,estimated,49314.14,26096.31,110848.26,,,,
2024-04-01,101535,18,,estimated,47588.15,25182.94,106968.57,,,,
2024-04-01,101535,19,,estimated,45922.56,24301.54,103224.67,,,,
2024-04-01,101535,20,,estimated,44315.27,23450.98,99611.81,,,,
2024-04-01,101954,1,,estimated,303107.73,144359.78,681325.17,,,,
2024-04-01,101954,2,,estimated,156555.12,74561.82,351904.41,,,,
2024-04-01,101954,3,,estimated,107252.52,51080.69,241082.08,,,,
2024-04-01,101954,4,,estimated,82429.35,39258.27,185284.6,,,,
2024-04-01,101954,5,,estimated,67742.43,32263.39,152271.34,,,,
2024-04-01,101954,6,,estimated,57680.46,27471.22,129654.06,,,,
2024-04-01,101954,7,,estimated,50531.28,24066.31,113584.14,,,,
2024-04-01,101954,8,,estimated,45259.93,21555.75,101735.21,,,,
2024-04-01,101954,9,,estimated,40698.65,19383.37,91482.38,,,,
2024-04-01,101954,10,,estimated,37385.22,17805.3,84034.45,,,,
2024-04-01,101954,11,,estimated,34422.7,16394.35,77375.3,,,,
2024-04-01,101954,12,,estimated,32004.08,15242.44,71938.73,,,,
2024-04-01,101954,13,,estimated,30094.95,14333.19,67647.39,,,,
2024-04-01,101954,14,,estimated,28454.47,13551.88,63959.92,,,,
2024-04-01,101954,15,,estimated,27019.92,12868.66,60735.34,,,,
2024-04-01,101954,16,,estimated,25608.97,12196.67,57563.81,,,,
2024-04-01,101954,17,,estimated,24458.69,11648.83,54978.21,,,,
2024-04-01,101954,18,,estimated,23500.83,11192.64,52825.13,,,,
2024-04-01,101954,19,,estimated,22643.79,10784.46,50898.69,,,,
2024-04-01,101954,20,,estimated,21418.98,10201.12,48145.55,,,,
2024-04-01,110365,1,,estimated,134404.2,86548.08,209016.9,,,,
2024-04-01,110365,2,,estimated,83163.29,53552.07,129330.29,,,,
2024-04-01,110365,3,,estimated,69639.93,44843.86,108299.62,,,,
2024-04-01,110365,4,,estimated,60163.91,38741.88,93563.11,,,,
2024-04-01,110365,5,,estimated,45458.46,29272.47,70694.12,,,,
2024-04-01,110365,6,,estimated,41729.65,26871.34,64895.32,,,,
2024-04-01,110365,7,,estimated,37059.75,23864.21,57632.99,,,,
2024-04-01,110365,8,,estimated,34078.25,21944.31,52996.33,,,,
2024-04-01,110365,9,,estimated,28780.36,18532.79,44757.4,,,,
2024-04-01,110365,10,,estimated,27612.67,17780.87,42941.48,,,,
2024-04-01,110365,11,,estimated,25864.37,16655.07,40222.63,,,,
2024-04-01,110365,12,,estimated,24069.73,15499.44,37431.73,,,,
2024-04-01,110365,13,,estimated,23227.29,14956.96,36121.62,,,,
2024-04-01,110365,14,,estimated,22414.34,14433.46,34857.36,,,,
2024-04-01,110365,15,,estimated,21448.46,13811.5,33355.29,,,,
2024-04-01,110365,16,,estimated,20697.77,13328.09,32187.86,,,,
2024-04-01,110365,17,,estimated,19973.34,12861.61,31061.28,,,,
2024-04-01,110365,18,,estimated,17320.05,11153.05,26935.05,,,,
2024-04-01,110365,19,,estimated,16713.85,10762.7,25992.32,,,,
2024-04-01,110365,20,,estimated,16128.87,10386.0,25082.59,,,,
2024-04-01,110409,1,,estimated,324829.82,154705.27,730152.06,,,,
2024-04-01,110409,2,,estimated,255703.92,121782.98,574770.96,,,,
2024-04-01,110409,3,,estimated,129747.49,61794.27,291646.24,,,,
2024-04-01,110409,4,,estimated,114133.6,54357.91,256549.36,,,,
2024-04-01,110409,5,,estimated,110138.92,52455.38,247570.13,,,,
2024-04-01,110409,6,,estimated,105396.57,50196.76,236910.29,,,,
2024-04-01,110409,7,,estimated,93416.86,44491.24,209982.31,,,,
2024-04-01,110409,8,,estimated,90147.27,42934.04,202632.93,,,,
2024-04-01,110409,9,,estimated,86992.12,41431.35,195540.77,,,,
2024-04-01,110409,10,,estimated,83947.39,39981.26,188696.85,,,,
2024-04-01,110409,11,,estimated,81009.23,38581.91,182092.46,,,,
2024-04-01,110409,12,,estimated,78173.91,37231.55,175719.22,,,,
2024-04-01,110409,13,,estimated,75437.82,35928.44,169569.05,,,,
2024-04-01,110409,14,,estimated,72797.5,34670.95,163634.13,,,,
2024-04-01,110409,15,,estimated,70249.59,33457.46,157906.94,,,,
2024-04-01,110409,16,,estimated,67790.85,32286.45,152380.19,,,,
2024-04-01,110409,17,,estimated,65418.17,31156.43,147046.89,,,,
2024-04-01,110409,18,,estimated,63128.54,30065.95,141900.25,,,,
2024-04-01,110409,19,,estimated,60919.04,29013.64,136933.74,,,,
2024-04-01,110409,20,,estimated,58786.87,27998.16,132141.06,,,,
2024-04-01,110435,1,,estimated,228034.35,108604.92,439042.32,,,,
2024-04-01,110435,2,,estimated,130742.27,62268.04,251722.55,,,,
2024-04-01,110435,3,,estimated,109528.09,52164.46,210878.17,,,,
2024-04-01,110435,4,,estimated,91701.58,43674.31,176556.18,,,,
2024-04-01,110435,5,,estimated,88492.03,42145.71,170376.72,,,,
2024-04-01,110435,6,,estimated,75299.3,35862.47,144976.31,,,,
2024-04-01,110435,7,,estimated,72663.83,34607.28,139902.14,,,,
2024-04-01,110435,8,,estimated,70120.59,33396.03,135005.57,,,,
2024-04-01,110435,9,,estimated,67666.37,32227.16,130280.37,,,,
2024-04-01,110435,10,,estimated,63841.04,30405.29,122915.33,,,,
2024-04-01,110435,11,,estimated,61606.6,29341.1,118613.29,,,,
2024-04-01,110435,12,,estimated,59450.37,28314.17,114461.82,,,,
2024-04-01,110435,13,,estimated,57369.61,27323.17,110455.66,,,,
2024-04-01,110435,14,,estimated,55361.67,26366.86,106589.71,,,,
2024-04-01,110435,15,,estimated,53424.01,25444.02,102859.07,,,,
2024-04-01,110435,16,,estimated,51554.17,24553.48,99259.0,,,,
2024-04-01,110435,17,,estimated,49749.77,23694.11,95784.94,,,,
2024-04-01,110435,18,,estimated,48008.53,22864.81,92432.47,,,,
2024-04-01,110435,19,,estimated,46328.23,22064.54,89197.33,,,,
2024-04-01,110435,20,,estimated,44706.75,21292.29,86075.42,,,,
2024-04-01,110632,1,,estimated,311802.5,173801.82,524702.8,,,,
2024-04-01,110632,2,,estimated,243641.55,135808.23,410001.22,,,,
2024-04-01,110632,3,,estimated,225460.02,125673.66,379405.25,,,,
2024-04-01,110632,4,,estimated,177868.25,99145.54,299317.59,,,,
2024-04-01,110632,5,,estimated,157657.94,87880.11,265307.57,,,,
2024-04-01,110632,6,,estimated,152139.91,84804.3,256021.81,,,,
2024-04-01,110632,7,,estimated,146815.02,81836.15,247061.04,,,,
2024-04-01,110632,8,,estimated,141676.49,78971.89,238413.91,,,,
2024-04-01,110632,9,,estimated,135581.89,75574.7,228157.89,,,,
2024-04-01,110632,10,,estimated,125220.83,69799.34,210722.24,,,,
2024-04-01,110632,11,,estimated,115065.88,64138.87,193633.44,,,,
2024-04-01,110632,12,,estimated,111038.58,61894.01,186856.27,,,,
2024-04-01,110632,13,,estimated,105858.84,59006.77,178139.78,,,,
2024-04-01,110632,14,,estimated,97725.39,54473.11,164452.77,,,,
2024-04-01,110632,15,,estimated,87140.62,48573.05,146640.67,,,,
2024-04-01,110632,16,,estimated,82964.22,46245.09,139612.61,,,,
2024-04-01,110632,17,,estimated,80060.48,44626.51,134726.17,,,,
2024-04-01,110632,18,,estimated,77258.36,43064.58,130010.75,,,,
2024-04-01,110632,19,,estimated,73943.33,41216.75,124432.2,,,,
2024-04-01,110632,20,,estimated,69884.89,38954.54,117602.65,,,,
2024-04-01,200181,1,,estimated,92060.3,49445.59,206933.04,,,,
2024-04-01,200181,2,,estimated,61229.43,32886.33,137631.43,,,,
2024-04-01,200181,3,,estimated,51549.79,27687.39,115873.55,,,,
2024-04-01,200181,4,,estimated,44744.03,24032.02,100575.56,,,,
2024-04-01,200181,5,,estimated,42742.83,22957.17,96077.27,,,,
2024-04-01,200181,6,,estimated,40021.86,21495.74,89961.08,,,,
2024-04-01,200181,7,,estimated,36823.2,19777.74,82771.15,,,,
2024-04-01,200181,8,,estimated,35387.01,19006.37,79542.89,,,,
2024-04-01,200181,9,,estimated,33866.72,18189.81,76125.56,,,,
2024-04-01,200181,10,,estimated,32108.23,17245.33,72172.84,,,,
2024-04-01,200181,11,,estimated,30984.44,16641.75,69646.79,,,,
2024-04-01,200181,12,,estimated,29899.99,16059.28,67209.16,,,,
2024-04-01,200181,13,,estimated,28853.49,15497.21,64856.84,,,,
2024-04-01,200181,14,,estimated,27843.62,14954.81,62586.85,,,,
2024-04-01,200181,15,,estimated,26869.09,14431.39,60396.31,,,,
2024-04-01,200181,16,,estimated,25928.67,13926.29,58282.44,,,,
2024-04-01,200181,17,,estimated,25021.17,13438.87,56242.55,,,,
2024-04-01,200181,18,,estimated,24145.43,12968.51,54274.06,,,,
2024-04-01,200181,19,,estimated,23300.34,12514.61,52374.47,,,,
2024-04-01,200181,20,,estimated,22484.83,12076.6,50541.36,,,,
2024-04-01,201184,1,,estimated,982236.99,467805.69,2207871.07,,,,
2024-04-01,201184,2,,estimated,502730.14,239433.07,1130036.18,,,,
2024-04-01,201184,3,,estimated,342650.64,163192.71,770209.67,,,,
2024-04-01,201184,4,,estimated,262497.11,125018.34,590040.67,,,,
2024-04-01,201184,5,,estimated,213931.23,101888.09,480874.34,,,,
2024-04-01,201184,6,,estimated,181207.0,86302.66,407316.86,,,,
2024-04-01,201184,7,,estimated,157815.52,75162.11,354737.54,,,,
2024-04-01,201184,8,,estimated,152291.98,72531.43,342321.72,,,,
2024-04-01,201184,9,,estimated,138362.82,65897.45,311011.78,,,,
2024-04-01,201184,10,,estimated,114705.78,54630.42,257835.51,,,,
2024-04-01,201184,11,,estimated,110691.08,52718.35,248811.27,,,,
2024-04-01,201184,12,,estimated,97086.11,46238.77,218230.03,,,,
2024-04-01,201184,13,,estimated,93688.09,44620.42,210591.98,,,,
2024-04-01,201184,14,,estimated,90409.01,43058.7,203221.26,,,,
2024-04-01,201184,15,,estimated,86473.03,41184.13,194373.97,,,,
2024-04-01,201184,16,,estimated,83446.47,39742.68,187570.88,,,,
2024-04-01,201184,17,,estimated,72281.29,34425.09,162473.78,,,,
2024-04-01,201184,18,,estimated,69751.44,33220.21,156787.2,,,,
2024-04-01,201184,19,,estimated,66343.12,31596.95,149125.98,,,,
2024-04-01,201184,20,,estimated,64021.11,30491.05,143906.57,,,,
2024-04-01,201351,1,,estimated,764174.01,542527.81,1379912.33,,,,
2024-04-01,201351,2,,estimated,522588.37,371013.3,943667.44,,,,
2024-04-01,201351,3,,estimated,440598.1,312804.05,795612.96,,,,
2024-04-01,201351,4,,estimated,399320.18,283498.65,721075.08,,,,
2024-04-01,201351,5,,estimated,385343.97,273576.2,695837.45,,,,
2024-04-01,201351,6,,estimated,371856.93,264001.03,671483.14,,,,
2024-04-01,201351,7,,estimated,358841.94,254761.0,647981.23,,,,
2024-04-01,201351,8,,estimated,346282.47,245844.36,625301.89,,,,
2024-04-01,201351,9,,estimated,334162.59,237239.81,603416.32,,,,
2024-04-01,201351,10,,estimated,322466.89,228936.42,582296.75,,,,
2024-04-01,201351,11,,estimated,311180.55,220923.64,561916.36,,,,
2024-04-01,201351,12,,estimated,300289.23,213191.31,542249.29,,,,
2024-04-01,201351,13,,estimated,289779.11,205729.62,523270.57,,,,
2024-04-01,201351,14,,estimated,279636.84,198529.08,504956.1,,,,
2024-04-01,201351,15,,estimated,269849.55,191580.56,487282.63,,,,
2024-04-01,201351,16,,estimated,260404.82,184875.24,470227.74,,,,
2024-04-01,201351,17,,estimated,251290.65,178404.61,453769.77,,,,
2024-04-01,201351,18,,estimated,242495.48,172160.45,437887.83,,,,
2024-04-01,201351,19,,estimated,234008.14,166134.83,422561.75,,,,
2024-04-01,201351,20,,estimated,225817.85,160320.11,407772.09,,,,
2024-04-01,201486,1,,estimated,291549.74,138855.11,655345.14,,,,
2024-04-01,201486,2,,estimated,201816.37,96118.19,453642.58,,,,
2024-04-01,201486,3,,estimated,167597.4,79820.88,376725.23,,,,
2024-04-01,201486,4,,estimated,110357.35,52559.41,248061.11,,,,
2024-04-01,201486,5,,estimated,91246.4,43457.52,205103.54,,,,
2024-04-01,201486,6,,estimated,69862.95,33273.32,157037.86,,,,
2024-04-01,201486,7,,estimated,64903.98,30911.53,145891.07,,,,
2024-04-01,201486,8,,estimated,54232.06,25828.86,121902.75,,,,
2024-04-01,201486,9,,estimated,45190.5,21522.68,101579.14,,,,
2024-04-01,201486,10,,estimated,40325.97,19205.87,90644.67,,,,
2024-04-01,201486,11,,estimated,38374.46,18276.43,86258.06,,,,
2024-04-01,201486,12,,estimated,35205.0,16766.93,79133.75,,,,
2024-04-01,201486,13,,estimated,33670.05,16035.89,75683.5,,,,
2024-04-01,201486,14,,estimated,32491.6,15474.63,73034.58,,,,
2024-04-01,201486,15,,estimated,29840.4,14211.96,67075.21,,,,
2024-04-01,201486,16,,estimated,27807.19,13243.61,62504.97,,,,
2024-04-01,201486,17,,estimated,26674.99,12704.38,59960.02,,,,
2024-04-01,201486,18,,estimated,24671.86,11750.36,55457.39,,,,
2024-04-01,201486,19,,estimated,23808.35,11339.1,53516.38,,,,
2024-04-01,201486,20,,estimated,21478.41,10229.43,48279.15,,,,
2024-04-01,201632,1,,estimated,123730.67,58928.66,278121.63,,,,
2024-04-01,201632,2,,estimated,84816.5,40395.18,190650.43,,,,
2024-04-01,201632,3,,estimated,67708.28,32247.12,152194.59,,,,
2024-04-01,201632,4,,estimated,57265.64,27273.65,128721.63,,,,
2024-04-01,201632,5,,estimated,49355.57,23506.36,110941.39,,,,
2024-04-01,201632,6,,estimated,46702.01,22242.56,104976.72,,,,
2024-04-01,201632,7,,estimated,45067.44,21464.07,101302.53,,,,
2024-04-01,201632,8,,estimated,43490.08,20712.83,97756.95,,,,
2024-04-01,201632,9,,estimated,41967.93,19987.88,94335.45,,,,
2024-04-01,201632,10,,estimated,40499.05,19288.3,91033.71,,,,
2024-04-01,201632,11,,estimated,39081.58,18613.21,87847.53,,,,
2024-04-01,201632,12,,estimated,37713.73,17961.75,84772.87,,,,
2024-04-01,201632,13,,estimated,36393.75,17333.09,81805.82,,,,
2024-04-01,201632,14,,estimated,35119.97,16726.43,78942.61,,,,
2024-04-01,201632,15,,estimated,33890.77,16141.01,76179.62,,,,
2024-04-01,201632,16,,estimated,32704.59,15576.07,73513.34,,,,
2024-04-01,201632,17,,estimated,31559.93,15030.91,70940.37,,,,
2024-04-01,201632,18,,estimated,30455.33,14504.83,68457.46,,,,
2024-04-01,201632,19,,estimated,29389.4,13997.16,66061.45,,,,
2024-04-01,201632,20,,estimated,28360.77,13507.26,63749.29,,,,
2024-04-01,201925,1,,estimated,152931.93,72836.22,343760.19,,,,
2024-04-01,201925,2,,estimated,102390.47,48765.06,230153.16,,,,
2024-04-01,201925,3,,estimated,89013.67,42394.15,200084.81,,,,
2024-04-01,201925,4,,estimated,80254.24,38222.33,180395.38,,,,
2024-04-01,201925,5,,estimated,75073.19,35754.78,168749.43,,,,
2024-04-01,201925,6,,estimated,71267.27,33942.15,160194.47,,,,
2024-04-01,201925,7,,estimated,68772.91,32754.17,154587.66,,,,
2024-04-01,201925,8,,estimated,66365.86,31607.78,149177.1,,,,
2024-04-01,201925,9,,estimated,64043.05,30501.5,143955.9,,,,
2024-04-01,201925,10,,estimated,61801.55,29433.95,138917.44,,,,
2024-04-01,201925,11,,estimated,59638.49,28403.76,134055.33,,,,
2024-04-01,201925,12,,estimated,57551.15,27409.63,129363.39,,,,
2024-04-01,201925,13,,estimated,55536.86,26450.29,124835.67,,,,
2024-04-01,201925,14,,estimated,53593.07,25524.53,120466.43,,,,
2024-04-01,201925,15,,estimated,51717.31,24631.18,116250.1,,,,
2024-04-01,201925,16,,estimated,49907.2,23769.08,112181.35,,,,
2024-04-01,201925,17,,estimated,48160.45,22937.17,108255.0,,,,
2024-04-01,201925,18,,estimated,46474.83,22134.37,104466.08,,,,
2024-04-01,201925,19,,estimated,44848.22,21359.66,100809.76,,,,
2024-04-01,201925,20,,estimated,43278.53,20612.07,97281.42,,,,
2024-04-01,202502,1,,estimated,295027.07,177388.12,663161.49,,,,
2024-04-01,202502,2,,estimated,205698.57,123678.42,462368.98,,,,
2024-04-01,202502,3,,estimated,174709.25,105045.77,392711.23,,,,
2024-04-01,202502,4,,estimated,147794.69,88863.1,332212.71,,,,
2024-04-01,202502,5,,estimated,131283.02,78935.29,295097.81,,,,
2024-04-01,202502,6,,estimated,122272.51,73517.63,274843.98,,,,
2024-04-01,202502,7,,estimated,111625.33,67115.9,250911.27,,,,
2024-04-01,202502,8,,estimated,106206.39,63857.7,238730.59,,,,
2024-04-01,202502,9,,estimated,100910.54,60673.52,226826.59,,,,
2024-04-01,202502,10,,estimated,88454.26,53184.05,198827.38,,,,
2024-04-01,202502,11,,estimated,85358.36,51322.61,191868.42,,,,
2024-04-01,202502,12,,estimated,82370.82,49526.32,185153.02,,,,
2024-04-01,202502,13,,estimated,79409.9,47746.04,178497.48,,,,
2024-04-01,202502,14,,estimated,71551.1,43020.85,160832.48,,,,
2024-04-01,202502,15,,estimated,69046.82,41515.12,155203.34,,,,
2024-04-01,202502,16,,estimated,63461.78,38157.06,142649.3,,,,
2024-04-01,202502,17,,estimated,61240.61,36821.56,137656.57,,,,
2024-04-01,202502,18,,estimated,59097.19,35532.81,132838.59,,,,
2024-04-01,202502,19,,estimated,57028.79,34289.16,128189.24,,,,
2024-04-01,202502,20,,estimated,55032.78,33089.04,123702.62,,,,
2024-04-01,204586,1,,estimated,732181.14,445417.12,1425013.96,,,,
2024-04-01,204586,2,,estimated,476568.0,289916.71,927524.64,,,,
2024-04-01,204586,3,,estimated,414465.38,252137.03,806656.88,,,,
2024-04-01,204586,4,,estimated,399959.1,243312.23,778423.89,,,,
2024-04-01,204586,5,,estimated,385960.53,234796.3,751179.06,,,,
2024-04-01,204586,6,,estimated,372451.91,226578.43,724887.79,,,,
2024-04-01,204586,7,,estimated,334447.6,203458.78,650921.56,,,,
2024-04-01,204586,8,,estimated,304103.45,184999.14,591864.01,,,,
2024-04-01,204586,9,,estimated,293459.83,178524.17,571148.77,,,,
2024-04-01,204586,10,,estimated,277582.79,168865.49,540247.94,,,,
2024-04-01,204586,11,,estimated,252611.29,153674.26,491646.94,,,,
2024-04-01,204586,12,,estimated,243769.9,148295.66,474439.3,,,,
2024-04-01,204586,13,,estimated,235237.95,143105.31,457833.93,,,,
2024-04-01,204586,14,,estimated,227004.62,138096.63,441809.74,,,,
2024-04-01,204586,15,,estimated,219059.46,133263.24,426346.4,,,,
2024-04-01,204586,16,,estimated,211392.38,128599.03,411424.27,,,,
2024-04-01,204586,17,,estimated,203993.65,124098.07,397024.42,,,,
2024-04-01,204586,18,,estimated,196853.87,119754.63,383128.57,,,,
2024-04-01,204586,19,,estimated,189963.99,115563.22,369719.07,,,,
2024-04-01,204586,20,,estimated,183315.25,111518.51,356778.9,,,,
2024-04-01,204934,1,,estimated,155278.77,73953.94,338560.64,,,,
2024-04-01,204934,2,,estimated,107285.06,51096.18,233917.99,,,,
2024-04-01,204934,3,,estimated,93234.33,44404.3,203282.6,,,,
2024-04-01,204934,4,,estimated,81927.8,39019.39,178630.53,,,,
2024-04-01,204934,5,,estimated,77495.71,36908.54,168967.05,,,,
2024-04-01,204934,6,,estimated,73900.82,35196.42,161128.97,,,,
