date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-04-01,110365,2,45748,actual,,,,,
2024-04-01,110365,3,19023,actual,,,,,
2024-04-01,110365,4,193,actual,57600.0,,,,
2024-04-01,110365,5,193,actual,41600.0,,,,
2024-04-01,110365,6,12754,actual,,,,,
2024-04-01,110365,6,,estimated,34098.7,5,7,41600.0,27950.0
2024-04-01,110365,7,193,actual,27950.0,,,,
2024-04-01,110365,8,21509,actual,,,,,
2024-04-01,110365,8,,estimated,27017.22,7,13,27950.0,22800.0
2024-04-01,110365,9,27894,actual,,,,,
2024-04-01,110365,9,,estimated,26115.57,7,13,27950.0,22800.0
2024-04-01,110365,10,23928,actual,,,,,
2024-04-01,110365,10,,estimated,25244.01,7,13,27950.0,22800.0
2024-04-01,110365,11,17758,actual,,,,,
2024-04-01,110365,11,,estimated,24401.54,7,13,27950.0,22800.0
2024-04-01,110365,12,27894,actual,,,,,
2024-04-01,110365,12,,estimated,23587.18,7,13,27950.0,22800.0
2024-04-01,110365,13,193,actual,22800.0,,,,
2024-04-01,110365,14,39348,actual,,,,,
2024-04-01,110365,14,,estimated,23634.72,13,15,22800.0,24500.0
2024-04-01,110365,15,4541,actual,24500.0,,,,
2024-04-01,110365,16,193,actual,13800.0,,,,
2024-04-01,110365,17,26777,actual,,,,,
2024-04-01,110365,17,,estimated,13255.45,16,24,13800.0,10000.0
2024-04-01,110365,18,21953,actual,,,,,
2024-04-01,110365,18,,estimated,12732.38,16,24,13800.0,10000.0
2024-04-01,110365,19,49190,actual,,,,,
2024-04-01,110365,19,,estimated,12229.96,16,24,13800.0,10000.0
2024-04-01,110365,20,6617,actual,,,,,
2024-04-01,110365,20,,estimated,11747.35,16,24,13800.0,10000.0
2024-04-01,110409,1,14797,actual,,,,,
2024-04-01,110409,2,14797,actual,,,,,
2024-04-01,110409,3,35478,actual,,,,,
2024-04-01,110409,4,62834,actual,,,,,
2024-04-01,110409,5,62398,actual,,,,,
2024-04-01,110409,6,710,actual,,,,,
2024-04-01,110409,7,5756,actual,,,,,
2024-04-01,110409,8,24459,actual,,,,,
2024-04-01,110409,9,65031,actual,,,,,
2024-04-01,110409,10,14938,actual,,,,,
2024-04-01,110409,11,35478,actual,,,,,
2024-04-01,110409,12,14461,actual,,,,,
2024-04-01,110409,13,710,actual,,,,,
2024-04-01,110409,14,30634,actual,,,,,
2024-04-01,110409,15,53283,actual,,,,,
2024-04-01,110409,16,15959,actual,,,,,
2024-04-01,110409,17,54639,actual,,,,,
2024-04-01,110409,18,14797,actual,,,,,
2024-04-01,110409,19,9031,actual,,,,,
2024-04-01,110409,20,14461,actual,,,,,
2024-04-01,110435,1,44516,actual,,,,,
2024-04-01,110435,2,44516,actual,,,,,
2024-04-01,110435,3,39496,actual,,,,,
2024-04-01,110435,4,14797,actual,,,,,
2024-04-01,110435,5,44516,actual,,,,,
2024-04-01,110435,6,43794,actual,,,,,
2024-04-01,110435,7,55059,actual,,,,,
2024-04-01,110435,8,49255,actual,,,,,
2024-04-01,110435,9,24561,actual,,,,,
2024-04-01,110435,10,4955,actual,,,,,
2024-04-01,110435,11,24561,actual,,,,,
2024-04-01,110435,12,44626,actual,,,,,
2024-04-01,110435,13,39496,actual,,,,,
2024-04-01,110435,14,55059,actual,,,,,
2024-04-01,110435,15,56622,actual,,,,,
2024-04-01,110435,16,36886,actual,21142.0,,,,
2024-04-01,110435,17,5081,actual,,,,,
2024-04-01,110435,18,5355,actual,,,,,
2024-04-01,110435,19,6439,actual,,,,,
2024-04-01,110435,20,44626,actual,,,,,
2024-04-01,110632,1,19672,actual,,,,,
2024-04-01,110632,2,19672,actual,,,,,
2024-04-01,110632,3,19672,actual,,,,,
2024-04-01,110632,4,22573,actual,,,,,
2024-04-01,110632,5,19672,actual,,,,,
2024-04-01,110632,6,36672,actual,,,,,
2024-04-01,110632,7,22573,actual,,,,,
2024-04-01,110632,8,9448,actual,,,,,
2024-04-01,110632,9,19672,actual,,,,,
2024-04-01,110632,10,36672,actual,,,,,
2024-04-01,110632,11,19672,actual,,,,,
2024-04-01,110632,12,36672,actual,,,,,
2024-04-01,110632,13,19672,actual,,,,,
2024-04-01,110632,14,19672,actual,,,,,
2024-04-01,110632,15,22573,actual,,,,,
2024-04-01,110632,16,48306,actual,,,,,
2024-04-01,110632,17,22573,actual,,,,,
2024-04-01,110632,18,9448,actual,,,,,
2024-04-01,110632,19,19672,actual,,,,,
2024-04-01,110632,20,48306,actual,,,,,
2024-04-01,200181,1,47913,actual,,,,,
2024-04-01,200181,2,14912,actual,,,,,
2024-04-01,200181,3,20708,actual,,,,,
2024-04-01,200181,4,18085,actual,,,,,
2024-04-01,200181,5,47913,actual,,,,,
2024-04-01,200181,6,56914,actual,,,,,
2024-04-01,200181,7,47913,actual,,,,,
2024-04-01,200181,8,2467,actual,,,,,
2024-04-01,200181,9,19363,actual,,,,,
2024-04-01,200181,10,8953,actual,,,,,
2024-04-01,200181,11,48488,actual,,,,,
2024-04-01,200181,12,1610,actual,33596.0,,,,
2024-04-01,200181,13,22626,actual,,,,,
2024-04-01,200181,14,29288,actual,,,,,
2024-04-01,200181,15,31848,actual,,,,,
2024-04-01,200181,16,31469,actual,,,,,
2024-04-01,200181,17,8953,actual,,,,,
2024-04-01,200181,18,47913,actual,,,,,
2024-04-01,200181,19,48488,actual,,,,,
2024-04-01,200181,20,8953,actual,,,,,
2024-04-01,201184,1,14707,actual,,,,,
2024-04-01,201184,2,591,actual,,,,,
2024-04-01,201184,3,4359,actual,,,,,
2024-04-01,201184,4,8614,actual,,,,,
2024-04-01,201184,5,11027,actual,,,,,
2024-04-01,201184,6,21549,actual,,,,,
2024-04-01,201184,7,15744,actual,,,,,
2024-04-01,201184,8,13047,actual,,,,,
2024-04-01,201184,9,12613,actual,,,,,
2024-04-01,201184,10,14707,actual,,,,,
2024-04-01,201184,11,15650,actual,,,,,
2024-04-01,201184,12,9696,actual,,,,,
2024-04-01,201184,13,591,actual,,,,,
2024-04-01,201184,14,5247,actual,,,,,
2024-04-01,201184,15,21726,actual,,,,,
2024-04-01,201184,16,15650,actual,,,,,
2024-04-01,201184,17,21726,actual,,,,,
2024-04-01,201184,18,43077,actual,,,,,
2024-04-01,201184,19,27234,actual,,,,,
2024-04-01,201184,20,15744,actual,,,,,
2024-04-01,201351,1,45140,actual,,,,,
2024-04-01,201351,2,22573,actual,,,,,
2024-04-01,201351,3,22573,actual,,,,,
2024-04-01,201351,4,7571,actual,,,,,
2024-04-01,201351,5,35586,actual,,,,,
2024-04-01,201351,6,22573,actual,,,,,
2024-04-01,201351,7,22573,actual,,,,,
2024-04-01,201351,8,22573,actual,,,,,
2024-04-01,201351,9,45140,actual,,,,,
2024-04-01,201351,10,22573,actual,,,,,
2024-04-01,201351,11,22573,actual,,,,,
2024-04-01,201351,12,27292,actual,,,,,
2024-04-01,201351,13,20354,actual,498790.0,,,,
2024-04-01,201351,14,10091,actual,,,,,
2024-04-01,201351,15,19672,actual,,,,,
2024-04-01,201351,16,19188,actual,,,,,
2024-04-01,201351,17,22573,actual,,,,,
2024-04-01,201351,18,18906,actual,,,,,
2024-04-01,201351,19,8055,actual,,,,,
2024-04-01,201351,20,22573,actual,,,,,
2024-04-01,201486,1,62308,actual,,,,,
2024-04-01,201486,2,29707,actual,,,,,
2024-04-01,201486,3,62221,actual,,,,,
2024-04-01,201486,4,68824,actual,,,,,
2024-04-01,201486,5,29707,actual,,,,,
2024-04-01,201486,6,71497,actual,,,,,
2024-04-01,201486,7,29707,actual,,,,,
2024-04-01,201486,8,3227,actual,,,,,
2024-04-01,201486,9,48601,actual,,,,,
2024-04-01,201486,10,145,actual,,,,,
2024-04-01,201486,11,145,actual,,,,,
2024-04-01,201486,12,3227,actual,,,,,
2024-04-01,201486,13,13047,actual,,,,,
2024-04-01,201486,14,38782,actual,,,,,
2024-04-01,201486,15,145,actual,,,,,
2024-04-01,201486,16,1157,actual,,,,,
2024-04-01,201486,17,21974,actual,,,,,
2024-04-01,201486,18,44960,actual,,,,,
2024-04-01,201486,19,37513,actual,,,,,
2024-04-01,201486,20,24513,actual,,,,,
2024-04-01,201632,1,1415,actual,,,,,
2024-04-01,201632,2,1415,actual,,,,,
2024-04-01,201632,3,1415,actual,,,,,
2024-04-01,201632,4,1415,actual,,,,,
2024-04-01,201632,5,22262,actual,,,,,
2024-04-01,201632,6,4170,actual,,,,,
2024-04-01,201632,7,5270,actual,,,,,
2024-04-01,201632,8,36964,actual,,,,,
2024-04-01,201632,9,9771,actual,,,,,
2024-04-01,201632,10,66317,actual,,,,,
2024-04-01,201632,11,66317,actual,,,,,
2024-04-01,201632,12,5296,actual,,,,,
2024-04-01,201632,13,388,actual,,,,,
2024-04-01,201632,14,11742,actual,,,,,
2024-04-01,201632,15,35310,actual,,,,,
2024-04-01,201632,16,16562,actual,,,,,
2024-04-01,201632,17,12149,actual,,,,,
2024-04-01,201632,18,23409,actual,,,,,
2024-04-01,201632,19,15580,actual,,,,,
2024-04-01,201632,20,12149,actual,,,,,
2024-04-01,201925,1,2467,actual,,,,,
2024-04-01,201925,2,22901,actual,,,,,
2024-04-01,201925,3,12698,actual,,,,,
2024-04-01,201925,4,33563,actual,,,,,
2024-04-01,201925,5,13165,actual,,,,,
2024-04-01,201925,6,13165,actual,,,,,
2024-04-01,201925,7,16887,actual,,,,,
2024-04-01,201925,8,1610,actual,131997.0,,,,
2024-04-01,201925,9,13751,actual,,,,,
2024-04-01,201925,9,,estimated,97315.41,8,12,131997.0,38997.0
2024-04-01,201925,10,16727,actual,,,,,
2024-04-01,201925,10,,estimated,71746.18,8,12,131997.0,38997.0
2024-04-01,201925,11,33563,actual,,,,,
2024-04-01,201925,11,,estimated,52895.09,8,12,131997.0,38997.0
2024-04-01,201925,12,1610,actual,38997.0,,,,
2024-04-01,201925,13,1610,actual,76797.0,,,,
2024-04-01,201925,14,37364,actual,,,,,
2024-04-01,201925,15,33563,actual,,,,,
2024-04-01,201925,16,12698,actual,,,,,
2024-04-01,201925,17,2467,actual,,,,,
2024-04-01,201925,18,12698,actual,,,,,
2024-04-01,201925,19,309,actual,,,,,
2024-04-01,201925,20,13250,actual,,,,,
2024-04-01,202502,1,3005,actual,294805.0,,,,
2024-04-01,202502,2,5349,actual,,,,,
2024-04-01,202502,2,,estimated,265606.47,1,7,294805.0,157673.0
2024-04-01,202502,3,7604,actual,,,,,
2024-04-01,202502,3,,estimated,239299.85,1,7,294805.0,157673.0
2024-04-01,202502,4,5089,actual,,,,,
2024-04-01,202502,4,,estimated,215598.72,1,7,294805.0,157673.0
2024-04-01,202502,5,978,actual,,,,,
2024-04-01,202502,5,,estimated,194245.04,1,7,294805.0,157673.0
2024-04-01,202502,6,1429,actual,,,,,
2024-04-01,202502,6,,estimated,175006.28,1,7,294805.0,157673.0
2024-04-01,202502,7,3005,actual,157673.0,,,,
2024-04-01,202502,8,5626,actual,,,,,
2024-04-01,202502,8,,estimated,126623.29,7,9,157673.0,101688.0
2024-04-01,202502,9,3005,actual,101688.0,,,,
2024-04-01,202502,10,767,actual,,,,,
2024-04-01,202502,10,,estimated,97380.15,9,14,101688.0,81898.0
2024-04-01,202502,11,5579,actual,,,,,
2024-04-01,202502,11,,estimated,93254.79,9,14,101688.0,81898.0
2024-04-01,202502,12,5349,actual,,,,,
2024-04-01,202502,12,,estimated,89304.2,9,14,101688.0,81898.0
2024-04-01,202502,13,5626,actual,,,,,
2024-04-01,202502,13,,estimated,85520.97,9,14,101688.0,81898.0
2024-04-01,202502,14,3005,actual,81898.0,,,,
2024-04-01,202502,15,5349,actual,,,,,
2024-04-01,202502,15,,estimated,78624.81,14,21,81898.0,61557.0
2024-04-01,202502,16,687,actual,,,,,
2024-04-01,202502,16,,estimated,75482.45,14,21,81898.0,61557.0
2024-04-01,202502,17,5626,actual,,,,,
2024-04-01,202502,17,,estimated,72465.66,14,21,81898.0,61557.0
2024-04-01,202502,18,687,actual,,,,,
2024-04-01,202502,18,,estimated,69569.45,14,21,81898.0,61557.0
2024-04-01,202502,19,767,actual,,,,,
2024-04-01,202502,19,,estimated,66788.99,14,21,81898.0,61557.0
2024-04-01,202502,20,5626,actual,,,,,
2024-04-01,202502,20,,estimated,64119.65,14,21,81898.0,61557.0
2024-04-01,204586,1,1488,actual,,,,,
2024-04-01,204586,2,1488,actual,,,,,
2024-04-01,204586,3,31999,actual,,,,,
2024-04-01,204586,4,1488,actual,,,,,
2024-04-01,204586,5,15219,actual,,,,,
2024-04-01,204586,6,31999,actual,,,,,
2024-04-01,204586,7,1488,actual,,,,,
2024-04-01,204586,8,35310,actual,,,,,
2024-04-01,204586,9,9210,actual,,,,,
2024-04-01,204586,10,9210,actual,,,,,
2024-04-01,204586,11,43150,actual,,,,,
2024-04-01,204586,12,35586,actual,,,,,
2024-04-01,204586,13,15580,actual,,,,,
2024-04-01,204586,14,17648,actual,,,,,
2024-04-01,204586,15,30117,actual,,,,,
2024-04-01,204586,16,31048,actual,,,,,
2024-04-01,204586,17,41514,actual,,,,,
2024-04-01,204586,18,12818,actual,,,,,
2024-04-01,204586,19,37349,actual,,,,,
2024-04-01,204586,20,35310,actual,,,,,
2024-04-01,204934,1,11245,actual,156904.0,,,,
2024-04-01,204934,2,24293,actual,,,,,
2024-04-01,204934,2,,estimated,141386.62,1,7,156904.0,84000.0
2024-04-01,204934,3,2056,actual,,,,,
2024-04-01,204934,3,,estimated,127403.86,1,7,156904.0,84000.0
2024-04-01,204934,4,2263,actual,,,,,
2024-04-01,204934,4,,estimated,114803.95,1,7,156904.0,84000.0
2024-04-01,204934,5,389,actual,,,,,
2024-04-01,204934,5,,estimated,103450.13,1,7,156904.0,84000.0
2024-04-01,204934,6,3197,actual,,,,,
2024-04-01,204934,6,,estimated,93219.16,1,7,156904.0,84000.0
2024-04-01,204934,7,11245,actual,84000.0,,,,
2024-04-01,204934,8,2467,actual,,,,,
2024-04-01,204934,8,,estimated,81702.52,7,13,84000.0,71124.0
2024-04-01,204934,9,13751,actual,,,,,
2024-04-01,204934,9,,estimated,79467.87,7,13,84000.0,71124.0
2024-04-01,204934,10,2263,actual,,,,,
2024-04-01,204934,10,,estimated,77294.35,7,13,84000.0,71124.0
2024-04-01,204934,11,17893,actual,,,,,
2024-04-01,204934,11,,estimated,75180.27,7,13,84000.0,71124.0
2024-04-01,204934,12,11873,actual,,,,,
2024-04-01,204934,12,,estimated,73124.02,7,13,84000.0,71124.0
2024-04-01,204934,13,11245,actual,71124.0,,,,
2024-04-01,204934,14,18693,actual,,,,,
2024-04-01,204934,14,,estimated,66188.35,13,17,71124.0,53343.0
2024-04-01,204934,15,22180,actual,,,,,
2024-04-01,204934,15,,estimated,61595.2,13,17,71124.0,53343.0
2024-04-01,204934,16,34734,actual,,,,,
2024-04-01,204934,16,,estimated,57320.79,13,17,71124.0,53343.0
2024-04-01,204934,17,11245,actual,53343.0,,,,
2024-04-01,204934,18,3681,actual,,,,,
2024-04-01,204934,18,,estimated,52016.64,17,25,53343.0,43611.0
2024-04-01,204934,19,3681,actual,,,,,
2024-04-01,204934,19,,estimated,50723.26,17,25,53343.0,43611.0
2024-04-01,204934,20,554,actual,,,,,
2024-04-01,204934,20,,estimated,49462.03,17,25,53343.0,43611.0
2024-04-01,204964,1,2467,actual,,,,,
2024-04-01,204964,2,2467,actual,,,,,
2024-04-01,204964,3,2467,actual,,,,,
2024-04-01,204964,4,2467,actual,,,,,
2024-04-01,204964,5,2467,actual,,,,,
2024-04-01,204964,6,1330,actual,,,,,
2024-04-01,204964,7,67220,actual,,,,,
2024-04-01,204964,8,2467,actual,,,,,
2024-04-01,204964,9,2467,actual,,,,,
2024-04-01,204964,10,18693,actual,,,,,
2024-04-01,204964,11,2326,actual,108650.0,,,,
2024-04-01,204964,12,3197,actual,,,,,
2024-04-01,204964,12,,estimated,105642.01,11,31,108650.0,61968.0
2024-04-01,204964,13,18693,actual,,,,,
2024-04-01,204964,13,,estimated,102717.3,11,31,108650.0,61968.0
2024-04-01,204964,14,2467,actual,,,,,
2024-04-01,204964,14,,estimated,99873.55,11,31,108650.0,61968.0
2024-04-01,204964,15,68031,actual,,,,,
2024-04-01,204964,15,,estimated,97108.54,11,31,108650.0,61968.0
2024-04-01,204964,16,2467,actual,,,,,
2024-04-01,204964,16,,estimated,94420.07,11,31,108650.0,61968.0
2024-04-01,204964,17,3197,actual,,,,,
2024-04-01,204964,17,,estimated,91806.03,11,31,108650.0,61968.0
2024-04-01,204964,18,2467,actual,,,,,
2024-04-01,204964,18,,estimated,89264.37,11,31,108650.0,61968.0
2024-04-01,204964,19,3197,actual,,,,,
2024-04-01,204964,19,,estimated,86793.07,11,31,108650.0,61968.0
2024-04-01,204964,20,2467,actual,,,,,
2024-04-01,204964,20,,estimated,84390.18,11,31,108650.0,61968.0
2024-04-01,205272,1,17462,actual,,,,,
2024-04-01,205272,2,36407,actual,,,,,
2024-04-01,205272,3,4742,actual,,,,,
2024-04-01,205272,4,17462,actual,,,,,
2024-04-01,205272,5,17462,actual,,,,,
2024-04-01,205272,6,7833,actual,,,,,
2024-04-01,205272,7,4742,actual,,,,,
2024-04-01,205272,8,1002,actual,,,,,
2024-04-01,205272,9,4742,actual,,,,,
2024-04-01,205272,10,2229,actual,,,,,
2024-04-01,205272,11,1002,actual,,,,,
2024-04-01,205272,12,4143,actual,,,,,
2024-04-01,205272,13,4742,actual,,,,,
2024-04-01,205272,14,4742,actual,,,,,
2024-04-01,205272,15,6241,actual,,,,,
2024-04-01,205272,16,54337,actual,,,,,
2024-04-01,205272,17,54337,actual,,,,,
2024-04-01,205272,18,2937,actual,,,,,
2024-04-01,205272,19,46996,actual,,,,,
2024-04-01,205272,20,4978,actual,,,,,
2024-04-01,205582,1,2717,actual,,,,,
2024-04-01,205582,2,44729,actual,,,,,
2024-04-01,205582,3,38046,actual,,,,,
2024-04-01,205582,4,47106,actual,,,,,
2024-04-01,205582,5,7083,actual,,,,,
2024-04-01,205582,6,59383,actual,,,,,
2024-04-01,205582,7,35645,actual,,,,,
2024-04-01,205582,8,27556,actual,,,,,
2024-04-01,205582,9,38046,actual,,,,,
2024-04-01,205582,10,45980,actual,,,,,
2024-04-01,205582,11,40586,actual,,,,,
2024-04-01,205582,12,59383,actual,,,,,
2024-04-01,205582,13,38046,actual,,,,,
2024-04-01,205582,14,1870,actual,,,,,
2024-04-01,205582,15,2937,actual,,,,,
2024-04-01,205582,16,24325,actual,,,,,
2024-04-01,205582,17,7163,actual,,,,,
2024-04-01,205582,18,1142,actual,,,,,
2024-04-01,205582,19,3056,actual,,,,,
2024-04-01,205582,20,38046,actual,,,,,
2024-04-01,205611,1,10210,actual,,,,,
2024-04-01,205611,2,65476,actual,,,,,
2024-04-01,205611,3,25469,actual,,,,,
2024-04-01,205611,4,1029,actual,,,,,
2024-04-01,205611,5,65561,actual,,,,,
2024-04-01,205611,6,20504,actual,,,,,
2024-04-01,205611,7,20504,actual,,,,,
2024-04-01,205611,8,57440,actual,,,,,
2024-04-01,205611,9,1610,actual,79196.0,,,,
2024-04-01,205611,10,10210,actual,,,,,
2024-04-01,205611,11,26749,actual,,,,,
2024-04-01,205611,12,24325,actual,,,,,
2024-04-01,205611,13,6668,actual,,,,,
2024-04-01,205611,14,20504,actual,,,,,
2024-04-01,205611,15,1386,actual,,,,,
2024-04-01,205611,16,35645,actual,,,,,
2024-04-01,205611,17,43297,actual,,,,,
2024-04-01,205611,18,20504,actual,,,,,
2024-04-01,205611,19,20504,actual,,,,,
2024-04-01,205611,20,11622,actual,,,,,
2024-04-01,205761,1,33911,actual,,,,,
2024-04-01,205761,2,28786,actual,,,,,
2024-04-01,205761,3,46269,actual,,,,,
2024-04-01,205761,4,33911,actual,,,,,
2024-04-01,205761,5,13047,actual,,,,,
2024-04-01,205761,6,3241,actual,,,,,
2024-04-01,205761,7,33192,actual,,,,,
2024-04-01,205761,8,11851,actual,,,,,
2024-04-01,205761,9,9860,actual,,,,,
2024-04-01,205761,10,11851,actual,,,,,
2024-04-01,205761,11,11851,actual,,,,,
2024-04-01,205761,12,42125,actual,,,,,
2024-04-01,205761,13,28786,actual,,,,,
2024-04-01,205761,14,28786,actual,,,,,
2024-04-01,205761,15,49533,actual,,,,,
2024-04-01,205761,16,11851,actual,,,,,
2024-04-01,205761,17,14505,actual,,,,,
2024-04-01,205761,18,13047,actual,,,,,
2024-04-01,205761,19,16186,actual,,,,,
2024-04-01,205761,20,67594,actual,,,,,
2024-04-01,206361,1,17583,actual,,,,,
2024-04-01,206361,2,29395,actual,,,,,
2024-04-01,206361,3,18433,actual,127400.0,,,,
2024-04-01,206361,4,17583,actual,,,,,
2024-04-01,206361,4,,estimated,117424.97,3,14,127400.0,51960.0
2024-04-01,206361,5,65542,actual,,,,,
2024-04-01,206361,5,,estimated,108230.95,3,14,127400.0,51960.0
2024-04-01,206361,6,17583,actual,,,,,
2024-04-01,206361,6,,estimated,99756.79,3,14,127400.0,51960.0
2024-04-01,206361,7,47440,actual,,,,,
2024-04-01,206361,7,,estimated,91946.13,3,14,127400.0,51960.0
2024-04-01,206361,8,2076,actual,,,,,
2024-04-01,206361,8,,estimated,84747.01,3,14,127400.0,51960.0
2024-04-01,206361,9,15343,actual,,,,,
2024-04-01,206361,9,,estimated,78111.55,3,14,127400.0,51960.0
2024-04-01,206361,10,43496,actual,,,,,
2024-04-01,206361,10,,estimated,71995.63,3,14,127400.0,51960.0
2024-04-01,206361,11,65542,actual,,,,,
2024-04-01,206361,11,,estimated,66358.56,3,14,127400.0,51960.0
2024-04-01,206361,12,1376,actual,,,,,
2024-04-01,206361,12,,estimated,61162.85,3,14,127400.0,51960.0
2024-04-01,206361,13,5962,actual,,,,,
2024-04-01,206361,13,,estimated,56373.95,3,14,127400.0,51960.0
2024-04-01,206361,14,16765,actual,51960.0,,,,
2024-04-01,206361,15,24116,actual,,,,,
2024-04-01,206361,16,15343,actual,,,,,
2024-04-01,206361,17,17583,actual,,,,,
2024-04-01,206361,18,2076,actual,,,,,
2024-04-01,206361,19,147,actual,,,,,
2024-04-01,206361,20,1236,actual,,,,,
2024-04-01,206363,1,11121,actual,,,,,
2024-04-01,206363,2,17647,actual,,,,,
2024-04-01,206363,3,11121,actual,,,,,
2024-04-01,206363,4,147,actual,,,,,
2024-04-01,206363,5,11518,actual,,,,,
2024-04-01,206363,6,12041,actual,,,,,
2024-04-01,206363,7,37101,actual,,,,,
2024-04-01,206363,8,18674,actual,,,,,
2024-04-01,206363,9,147,actual,,,,,
2024-04-01,206363,10,11121,actual,,,,,
2024-04-01,206363,11,12041,actual,,,,,
2024-04-01,206363,12,11518,actual,,,,,
2024-04-01,206363,13,17647,actual,,,,,
2024-04-01,206363,14,26215,actual,,,,,
