date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-04-01,101384,9,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,10,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,11,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,12,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,13,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,14,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,15,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,16,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,17,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,18,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,19,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101384,20,,estimated,58169.98,27955.38,130455.71,,,,
2024-04-01,101535,1,,estimated,269186.47,142449.48,603694.78,,,,
2024-04-01,101535,2,,estimated,146768.68,77667.81,329152.82,,,,
2024-04-01,101535,3,,estimated,146768.68,77667.81,329152.82,,,,
2024-04-01,101535,4,,estimated,113941.06,60295.92,255531.5,,,,
2024-04-01,101535,5,,estimated,81825.49,43300.84,183507.08,,,,
2024-04-01,101535,6,,estimated,67693.56,35822.43,151813.91,,,,
2024-04-01,101535,7,,estimated,62771.96,33217.99,140776.41,,,,
2024-04-01,101535,8,,estimated,62771.96,33217.99,140776.41,,,,
2024-04-01,101535,9,,estimated,61461.39,32524.46,137837.24,,,,
2024-04-01,101535,10,,estimated,59641.45,31561.37,133755.72,,,,
2024-04-01,101535,11,,estimated,44994.18,23810.25,100906.83,,,,
2024-04-01,101535,12,,estimated,44994.18,23810.25,100906.83,,,,
2024-04-01,101535,13,,estimated,44781.67,23697.8,100430.24,,,,
2024-04-01,101535,14,,estimated,39160.15,20722.97,87823.04,,,,
2024-04-01,101535,15,,estimated,39160.15,20722.97,87823.04,,,,
2024-04-01,101535,16,,estimated,30440.09,16108.44,68266.89,,,,
2024-04-01,101535,17,,estimated,28160.8,14902.28,63155.21,,,,
2024-04-01,101535,18,,estimated,28160.8,14902.28,63155.21,,,,
2024-04-01,101535,19,,estimated,28160.8,14902.28,63155.21,,,,
2024-04-01,101535,20,,estimated,28160.8,14902.28,63155.21,,,,
2024-04-01,101954,1,,estimated,72601.83,34891.05,162821.5,,,,
2024-04-01,101954,2,,estimated,72601.83,34891.05,162821.5,,,,
2024-04-01,101954,3,,estimated,65072.99,31272.83,145936.84,,,,
2024-04-01,101954,4,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,5,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,6,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,7,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,8,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,9,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,10,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,11,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,12,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,13,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,14,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,15,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,16,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,17,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,18,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,19,,estimated,58444.09,28087.11,131070.46,,,,
2024-04-01,101954,20,,estimated,58169.98,27955.38,130455.71,,,,
2024-04-01,110365,1,,estimated,181965.66,117174.75,282981.48,,,,
2024-04-01,110365,2,,estimated,88532.43,57009.47,137680.04,,,,
2024-04-01,110365,3,,estimated,73524.34,47345.18,114340.4,,,,
2024-04-01,110365,4,,estimated,53706.48,34583.68,83520.91,,,,
2024-04-01,110365,5,,estimated,44006.23,28337.32,68435.71,,,,
2024-04-01,110365,6,,estimated,37157.7,23927.29,57785.31,,,,
2024-04-01,110365,7,,estimated,36492.62,23499.01,56751.01,,,,
2024-04-01,110365,8,,estimated,28114.85,18104.25,43722.44,,,,
2024-04-01,110365,9,,estimated,23521.42,15146.35,36579.02,,,,
2024-04-01,110365,10,,estimated,21443.11,13808.05,33346.97,,,,
2024-04-01,110365,11,,estimated,21308.44,13721.33,33137.53,,,,
2024-04-01,110365,12,,estimated,19907.8,12819.41,30959.35,,,,
2024-04-01,110365,13,,estimated,19516.95,12567.72,30351.53,,,,
2024-04-01,110365,14,,estimated,19049.8,12266.9,29625.04,,,,
2024-04-01,110365,15,,estimated,18276.47,11768.93,28422.41,,,,
2024-04-01,110365,16,,estimated,17065.24,10988.97,26538.78,,,,
2024-04-01,110365,17,,estimated,17065.24,10988.97,26538.78,,,,
2024-04-01,110365,18,,estimated,16604.29,10692.15,25821.94,,,,
2024-04-01,110365,19,,estimated,15736.2,10133.15,24471.94,,,,
2024-04-01,110365,20,,estimated,15736.2,10133.15,24471.94,,,,
2024-04-01,110409,1,,estimated,530001.73,254708.67,1188615.76,,,,
2024-04-01,110409,2,,estimated,515614.8,247794.58,1156350.71,,,,
2024-04-01,110409,3,,estimated,65024.44,31249.5,145827.96,,,,
2024-04-01,110409,4,,estimated,44897.35,21576.81,100689.68,,,,
2024-04-01,110409,5,,estimated,44897.35,21576.81,100689.68,,,,
2024-04-01,110409,6,,estimated,44897.35,21576.81,100689.68,,,,
2024-04-01,110409,7,,estimated,35488.19,17054.94,79588.08,,,,
2024-04-01,110409,8,,estimated,35488.19,17054.94,79588.08,,,,
2024-04-01,110409,9,,estimated,35488.19,17054.94,79588.08,,,,
2024-04-01,110409,10,,estimated,35488.19,17054.94,79588.08,,,,
2024-04-01,110409,11,,estimated,35488.19,17054.94,79588.08,,,,
2024-04-01,110409,12,,estimated,35488.19,17054.94,79588.08,,,,
2024-04-01,110409,13,,estimated,35488.19,17054.94,79588.08,,,,
2024-04-01,110409,14,,estimated,28798.02,13839.77,64584.27,,,,
2024-04-01,110409,15,,estimated,28798.02,13839.77,64584.27,,,,
2024-04-01,110409,16,,estimated,28798.02,13839.77,64584.27,,,,
2024-04-01,110409,17,,estimated,28798.02,13839.77,64584.27,,,,
2024-04-01,110409,18,,estimated,20442.15,9824.11,45844.88,,,,
2024-04-01,110409,19,,estimated,20442.15,9824.11,45844.88,,,,
2024-04-01,110409,20,,estimated,16472.67,7916.45,36942.67,,,,
2024-04-01,110435,1,,estimated,392342.72,188552.39,755390.84,,,,
2024-04-01,110435,2,,estimated,164327.68,78972.73,316385.7,,,,
2024-04-01,110435,3,,estimated,136953.23,65817.1,263680.73,,,,
2024-04-01,110435,4,,estimated,91965.34,44196.78,177064.0,,,,
2024-04-01,110435,5,,estimated,91965.34,44196.78,177064.0,,,,
2024-04-01,110435,6,,estimated,55835.82,26833.63,107502.61,,,,
2024-04-01,110435,7,,estimated,55835.82,26833.63,107502.61,,,,
2024-04-01,110435,8,,estimated,55835.82,26833.63,107502.61,,,,
2024-04-01,110435,9,,estimated,55835.82,26833.63,107502.61,,,,
2024-04-01,110435,10,,estimated,37610.64,18074.95,72413.06,,,,
2024-04-01,110435,11,,estimated,37610.64,18074.95,72413.06,,,,
2024-04-01,110435,12,,estimated,34038.45,16358.23,65535.39,,,,
2024-04-01,110435,13,,estimated,34038.45,16358.23,65535.39,,,,
2024-04-01,110435,14,,estimated,34038.45,16358.23,65535.39,,,,
2024-04-01,110435,15,,estimated,29057.34,13964.4,55945.09,,,,
2024-04-01,110435,16,,estimated,29057.34,13964.4,55945.09,,,,
2024-04-01,110435,17,,estimated,27552.62,13241.26,53048.0,,,,
2024-04-01,110435,18,,estimated,27552.62,13241.26,53048.0,,,,
2024-04-01,110435,19,,estimated,20534.84,9868.65,39536.43,,,,
2024-04-01,110435,20,,estimated,20534.84,9868.65,39536.43,,,,
2024-04-01,110632,1,,estimated,254313.07,141756.64,428108.08,,,,
2024-04-01,110632,2,,estimated,254313.07,141756.64,428108.08,,,,
2024-04-01,110632,3,,estimated,254313.07,141756.64,428108.08,,,,
2024-04-01,110632,4,,estimated,212157.99,118258.98,357144.63,,,,
2024-04-01,110632,5,,estimated,160128.26,89257.09,269558.32,,,,
2024-04-01,110632,6,,estimated,160128.26,89257.09,269558.32,,,,
2024-04-01,110632,7,,estimated,160128.26,89257.09,269558.32,,,,
2024-04-01,110632,8,,estimated,150076.3,83654.03,252636.95,,,,
2024-04-01,110632,9,,estimated,144953.4,80798.47,244013.11,,,,
2024-04-01,110632,10,,estimated,120725.39,67293.54,203227.91,,,,
2024-04-01,110632,11,,estimated,92497.18,51558.85,155708.83,,,,
2024-04-01,110632,12,,estimated,92236.53,51413.56,155270.05,,,,
2024-04-01,110632,13,,estimated,63787.36,35555.71,107378.99,,,,
2024-04-01,110632,14,,estimated,63166.76,35209.78,106334.3,,,,
2024-04-01,110632,15,,estimated,63166.76,35209.78,106334.3,,,,
2024-04-01,110632,16,,estimated,63166.76,35209.78,106334.3,,,,
2024-04-01,110632,17,,estimated,59881.24,33378.4,100803.48,,,,
2024-04-01,110632,18,,estimated,56969.96,31755.62,95902.66,,,,
2024-04-01,110632,19,,estimated,48774.88,27187.61,82107.15,,,,
2024-04-01,110632,20,,estimated,47320.95,26377.17,79659.62,,,,
2024-04-01,200181,1,,estimated,115618.51,63489.72,259293.47,,,,
2024-04-01,200181,2,,estimated,74024.37,40649.09,166011.79,,,,
2024-04-01,200181,3,,estimated,62793.44,34481.83,140824.58,,,,
2024-04-01,200181,4,,estimated,48509.5,26638.08,108790.5,,,,
2024-04-01,200181,5,,estimated,48509.5,26638.08,108790.5,,,,
2024-04-01,200181,6,,estimated,44422.88,24393.99,99625.59,,,,
2024-04-01,200181,7,,estimated,35271.97,19368.93,79103.16,,,,
2024-04-01,200181,8,,estimated,32409.72,17797.19,72684.12,,,,
2024-04-01,200181,9,,estimated,29878.75,16407.35,67008.01,,,,
2024-04-01,200181,10,,estimated,24221.68,13300.88,54321.1,,,,
2024-04-01,200181,11,,estimated,24010.85,13185.1,53848.26,,,,
2024-04-01,200181,12,,estimated,23280.27,12783.92,52209.81,,,,
2024-04-01,200181,13,,estimated,22277.0,12232.99,49959.82,,,,
2024-04-01,200181,14,,estimated,22277.0,12232.99,49959.82,,,,
2024-04-01,200181,15,,estimated,22277.0,12232.99,49959.82,,,,
2024-04-01,200181,16,,estimated,22262.42,12224.99,49927.13,,,,
2024-04-01,200181,17,,estimated,20504.13,11259.46,45983.88,,,,
2024-04-01,200181,18,,estimated,20504.13,11259.46,45983.88,,,,
2024-04-01,200181,19,,estimated,20253.29,11121.71,45421.31,,,,
2024-04-01,200181,20,,estimated,20253.29,11121.71,45421.31,,,,
2024-04-01,201184,1,,estimated,77092.01,37048.94,172891.47,,,,
2024-04-01,201184,2,,estimated,77092.01,37048.94,172891.47,,,,
2024-04-01,201184,3,,estimated,73132.71,35146.18,164012.09,,,,
2024-04-01,201184,4,,estimated,69305.98,33307.12,155430.02,,,,
2024-04-01,201184,5,,estimated,68523.06,32930.87,153674.2,,,,
2024-04-01,201184,6,,estimated,66904.48,32153.01,150044.27,,,,
2024-04-01,201184,7,,estimated,66904.48,32153.01,150044.27,,,,
2024-04-01,201184,8,,estimated,66904.48,32153.01,150044.27,,,,
2024-04-01,201184,9,,estimated,66904.48,32153.01,150044.27,,,,
2024-04-01,201184,10,,estimated,66805.38,32105.39,149822.02,,,,
2024-04-01,201184,11,,estimated,66805.38,32105.39,149822.02,,,,
2024-04-01,201184,12,,estimated,66393.29,31907.34,148897.84,,,,
2024-04-01,201184,13,,estimated,66393.29,31907.34,148897.84,,,,
2024-04-01,201184,14,,estimated,66393.29,31907.34,148897.84,,,,
2024-04-01,201184,15,,estimated,66393.29,31907.34,148897.84,,,,
2024-04-01,201184,16,,estimated,66393.29,31907.34,148897.84,,,,
2024-04-01,201184,17,,estimated,61208.74,29415.74,137270.62,,,,
2024-04-01,201184,18,,estimated,61208.74,29415.74,137270.62,,,,
2024-04-01,201184,19,,estimated,61208.74,29415.74,137270.62,,,,
2024-04-01,201184,20,,estimated,61208.74,29415.74,137270.62,,,,
2024-04-01,201351,1,,estimated,81347.58,57752.98,146893.93,,,,
2024-04-01,201351,2,,estimated,81347.58,57752.98,146893.93,,,,
2024-04-01,201351,3,,estimated,75640.09,53700.93,136587.6,,,,
2024-04-01,201351,4,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,5,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,6,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,7,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,8,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,9,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,10,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,11,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,12,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,13,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,14,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,15,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,16,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,17,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,18,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,19,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201351,20,,estimated,71682.16,50890.98,129440.54,,,,
2024-04-01,201486,1,,estimated,261632.76,125735.69,586754.36,,,,
2024-04-01,201486,2,,estimated,199393.39,95824.64,447172.36,,,,
2024-04-01,201486,3,,estimated,159090.05,76455.63,356785.52,,,,
2024-04-01,201486,4,,estimated,119417.26,57389.64,267812.78,,,,
2024-04-01,201486,5,,estimated,92616.84,44509.87,207708.43,,,,
2024-04-01,201486,6,,estimated,79364.64,38141.13,177988.22,,,,
2024-04-01,201486,7,,estimated,79364.64,38141.13,177988.22,,,,
2024-04-01,201486,8,,estimated,65921.82,31680.76,147840.48,,,,
2024-04-01,201486,9,,estimated,52255.33,25112.91,117191.14,,,,
2024-04-01,201486,10,,estimated,40289.74,19362.47,90356.34,,,,
2024-04-01,201486,11,,estimated,40289.74,19362.47,90356.34,,,,
2024-04-01,201486,12,,estimated,36332.98,17460.93,81482.65,,,,
2024-04-01,201486,13,,estimated,33789.38,16238.53,75778.22,,,,
2024-04-01,201486,14,,estimated,33789.38,16238.53,75778.22,,,,
2024-04-01,201486,15,,estimated,24170.26,11615.77,54205.78,,,,
2024-04-01,201486,16,,estimated,24170.26,11615.77,54205.78,,,,
2024-04-01,201486,17,,estimated,24170.26,11615.77,54205.78,,,,
2024-04-01,201486,18,,estimated,18089.5,8693.47,40568.67,,,,
2024-04-01,201486,19,,estimated,18089.5,8693.47,40568.67,,,,
2024-04-01,201486,20,,estimated,12934.2,6215.93,29007.07,,,,
2024-04-01,201632,1,,estimated,161661.22,77691.28,362551.79,,,,
2024-04-01,201632,2,,estimated,114730.95,55137.5,257302.97,,,,
2024-04-01,201632,3,,estimated,81213.34,39029.58,182134.24,,,,
2024-04-01,201632,4,,estimated,56294.68,27054.15,126250.06,,,,
2024-04-01,201632,5,,estimated,35536.02,17077.93,79695.35,,,,
2024-04-01,201632,6,,estimated,33656.14,16174.49,75479.4,,,,
2024-04-01,201632,7,,estimated,33656.14,16174.49,75479.4,,,,
2024-04-01,201632,8,,estimated,33656.14,16174.49,75479.4,,,,
2024-04-01,201632,9,,estimated,33656.14,16174.49,75479.4,,,,
2024-04-01,201632,10,,estimated,33031.02,15874.08,74077.49,,,,
2024-04-01,201632,11,,estimated,33031.02,15874.08,74077.49,,,,
2024-04-01,201632,12,,estimated,27124.77,13035.65,60831.75,,,,
2024-04-01,201632,13,,estimated,27124.77,13035.65,60831.75,,,,
2024-04-01,201632,14,,estimated,27124.77,13035.65,60831.75,,,,
2024-04-01,201632,15,,estimated,27124.77,13035.65,60831.75,,,,
2024-04-01,201632,16,,estimated,24643.56,11843.22,55267.22,,,,
2024-04-01,201632,17,,estimated,24643.56,11843.22,55267.22,,,,
2024-04-01,201632,18,,estimated,24643.56,11843.22,55267.22,,,,
2024-04-01,201632,19,,estimated,21229.72,10202.6,47611.13,,,,
2024-04-01,201632,20,,estimated,21229.72,10202.6,47611.13,,,,
2024-04-01,201925,1,,estimated,132341.05,63600.57,296796.5,,,,
2024-04-01,201925,2,,estimated,85736.59,41203.36,192278.36,,,,
2024-04-01,201925,3,,estimated,85073.45,40884.67,190791.15,,,,
2024-04-01,201925,4,,estimated,75866.8,36460.13,170143.75,,,,
2024-04-01,201925,5,,estimated,71505.22,34364.04,160362.18,,,,
2024-04-01,201925,6,,estimated,67504.83,32441.53,151390.64,,,,
2024-04-01,201925,7,,estimated,67504.83,32441.53,151390.64,,,,
2024-04-01,201925,8,,estimated,67504.83,32441.53,151390.64,,,,
2024-04-01,201925,9,,estimated,67504.83,32441.53,151390.64,,,,
2024-04-01,201925,10,,estimated,62493.35,30033.11,140151.58,,,,
2024-04-01,201925,11,,estimated,55969.3,26897.77,125520.32,,,,
2024-04-01,201925,12,,estimated,55969.3,26897.77,125520.32,,,,
2024-04-01,201925,13,,estimated,48155.01,23142.37,107995.5,,,,
2024-04-01,201925,14,,estimated,48155.01,23142.37,107995.5,,,,
2024-04-01,201925,15,,estimated,48155.01,23142.37,107995.5,,,,
2024-04-01,201925,16,,estimated,48155.01,23142.37,107995.5,,,,
2024-04-01,201925,17,,estimated,48155.01,23142.37,107995.5,,,,
2024-04-01,201925,18,,estimated,48155.01,23142.37,107995.5,,,,
2024-04-01,201925,19,,estimated,48155.01,23142.37,107995.5,,,,
2024-04-01,201925,20,,estimated,46473.69,22334.36,104224.87,,,,
2024-04-01,202502,1,,estimated,269158.36,161834.28,603631.73,,,,
2024-04-01,202502,2,,estimated,211392.8,127102.14,474083.0,,,,
2024-04-01,202502,3,,estimated,186639.19,112218.77,418568.99,,,,
2024-04-01,202502,4,,estimated,128492.09,77257.22,288164.58,,,,
2024-04-01,202502,5,,estimated,115588.24,69498.64,259225.58,,,,
2024-04-01,202502,6,,estimated,113358.18,68157.8,254224.31,,,,
2024-04-01,202502,7,,estimated,113358.18,68157.8,254224.31,,,,
2024-04-01,202502,8,,estimated,108414.95,65185.62,243138.29,,,,
2024-04-01,202502,9,,estimated,99762.67,59983.35,223734.15,,,,
2024-04-01,202502,10,,estimated,80219.92,48233.07,179906.32,,,,
2024-04-01,202502,11,,estimated,80219.92,48233.07,179906.32,,,,
2024-04-01,202502,12,,estimated,80219.92,48233.07,179906.32,,,,
2024-04-01,202502,13,,estimated,78527.58,47215.53,176110.97,,,,
2024-04-01,202502,14,,estimated,70841.77,42594.36,158874.29,,,,
2024-04-01,202502,15,,estimated,70841.77,42594.36,158874.29,,,,
2024-04-01,202502,16,,estimated,70841.77,42594.36,158874.29,,,,
2024-04-01,202502,17,,estimated,68901.16,41427.55,154522.16,,,,
2024-04-01,202502,18,,estimated,66103.41,39745.37,148247.73,,,,
2024-04-01,202502,19,,estimated,58899.98,35414.23,132092.87,,,,
2024-04-01,202502,20,,estimated,57385.2,34503.45,128695.72,,,,
2024-04-01,204586,1,,estimated,615174.2,374236.79,1197288.17,,,,
2024-04-01,204586,2,,estimated,338081.74,205669.59,657994.54,,,,
2024-04-01,204586,3,,estimated,338081.74,205669.59,657994.54,,,,
2024-04-01,204586,4,,estimated,338081.74,205669.59,657994.54,,,,
2024-04-01,204586,5,,estimated,338081.74,205669.59,657994.54,,,,
2024-04-01,204586,6,,estimated,338081.74,205669.59,657994.54,,,,
2024-04-01,204586,7,,estimated,338081.74,205669.59,657994.54,,,,
2024-04-01,204586,8,,estimated,274994.54,167290.94,535210.52,,,,
2024-04-01,204586,9,,estimated,274994.54,167290.94,535210.52,,,,
2024-04-01,204586,10,,estimated,260959.81,158753.02,507895.32,,,,
2024-04-01,204586,11,,estimated,194579.21,118370.86,378701.5,,,,
2024-04-01,204586,12,,estimated,194579.21,118370.86,378701.5,,,,
2024-04-01,204586,13,,estimated,190036.33,115607.23,369859.87,,,,
2024-04-01,204586,14,,estimated,190036.33,115607.23,369859.87,,,,
2024-04-01,204586,15,,estimated,190036.33,115607.23,369859.87,,,,
2024-04-01,204586,16,,estimated,129971.45,79067.19,252958.07,,,,
2024-04-01,204586,17,,estimated,129971.45,79067.19,252958.07,,,,
2024-04-01,204586,18,,estimated,129971.45,79067.19,252958.07,,,,
2024-04-01,204586,19,,estimated,129971.45,79067.19,252958.07,,,,
2024-04-01,204586,20,,estimated,109251.85,66462.57,212632.36,,,,
2024-04-01,204934,1,,estimated,139071.13,66834.92,303222.46,,,,
2024-04-01,204934,2,,estimated,104499.1,50220.26,227843.64,,,,
2024-04-01,204934,3,,estimated,101345.54,48704.72,220967.82,,,,
2024-04-01,204934,4,,estimated,81365.03,39102.47,177403.49,,,,
2024-04-01,204934,5,,estimated,80338.07,38608.94,175164.37,,,,
2024-04-01,204934,6,,estimated,77321.16,37159.07,168586.48,,,,
