date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-06-01,100992,10,,estimated,94230.62,44878.8,172597.54,,,,
2020-06-01,100992,11,,estimated,90932.55,43308.04,166556.63,,,,
2020-06-01,100992,12,,estimated,87749.91,41792.26,160727.15,,,,
2020-06-01,100992,13,,estimated,84678.66,40329.53,155101.7,,,,
2020-06-01,100992,14,,estimated,81714.91,38918.0,149673.14,,,,
2020-06-01,100992,15,,estimated,78854.89,37555.87,144434.58,,,,
2020-06-01,100992,16,,estimated,76094.96,36241.41,139379.37,,,,
2020-06-01,100992,17,,estimated,73431.64,34972.96,134501.09,,,,
2020-06-01,100992,18,,estimated,70861.53,33748.91,129793.55,,,,
2020-06-01,100992,19,,estimated,68381.38,32567.7,125250.78,,,,
2020-06-01,100992,20,,estimated,65988.03,31427.83,120867.0,,,,
2020-06-01,101020,1,,estimated,171639.51,81745.99,385811.07,,,,
2020-06-01,101020,2,,estimated,106951.27,50937.21,240404.93,,,,
2020-06-01,101020,3,,estimated,82868.69,39467.51,186272.15,,,,
2020-06-01,101020,4,,estimated,74934.74,35688.84,168438.21,,,,
2020-06-01,101020,5,,estimated,66387.02,31617.86,149224.67,,,,
2020-06-01,101020,6,,estimated,62716.32,29869.63,140973.67,,,,
2020-06-01,101020,7,,estimated,43771.61,20846.91,98389.76,,,,
2020-06-01,101020,8,,estimated,36175.39,17229.09,81314.99,,,,
2020-06-01,101020,9,,estimated,34372.45,16370.41,77262.34,,,,
2020-06-01,101020,10,,estimated,32246.8,15358.04,72484.32,,,,
2020-06-01,101020,11,,estimated,29270.0,13940.3,65793.07,,,,
2020-06-01,101020,12,,estimated,28184.05,13423.09,63352.07,,,,
2020-06-01,101020,13,,estimated,27197.61,12953.29,61134.75,,,,
2020-06-01,101020,14,,estimated,26063.09,12412.95,58584.58,,,,
2020-06-01,101020,15,,estimated,25150.88,11978.5,56534.12,,,,
2020-06-01,101020,16,,estimated,24270.6,11559.25,54555.42,,,,
2020-06-01,101020,17,,estimated,23421.13,11154.68,52645.98,,,,
2020-06-01,101020,18,,estimated,22601.39,10764.26,50803.37,,,,
2020-06-01,101020,19,,estimated,19245.88,9166.15,43260.87,,,,
2020-06-01,101020,20,,estimated,18327.83,8728.92,41197.28,,,,
2020-06-01,101384,1,,estimated,190514.06,90735.29,428237.26,,,,
2020-06-01,101384,2,,estimated,98381.28,46855.62,221141.31,,,,
2020-06-01,101384,3,,estimated,67485.72,32141.13,151694.33,,,,
2020-06-01,101384,4,,estimated,52147.92,24836.26,117218.03,,,,
2020-06-01,101384,5,,estimated,42927.96,20445.11,96493.4,,,,
2020-06-01,101384,6,,estimated,36469.25,17369.05,81975.53,,,,
2020-06-01,101384,7,,estimated,31905.38,15195.43,71716.87,,,,
2020-06-01,101384,8,,estimated,28608.0,13625.01,64305.03,,,,
2020-06-01,101384,9,,estimated,25625.27,12204.44,57600.46,,,,
2020-06-01,101384,10,,estimated,23509.33,11196.69,52844.25,,,,
2020-06-01,101384,11,,estimated,21589.28,10282.23,48528.36,,,,
2020-06-01,101384,12,,estimated,19959.1,9505.83,44864.03,,,,
2020-06-01,101384,13,,estimated,18868.57,8986.45,42412.74,,,,
2020-06-01,101384,14,,estimated,17680.06,8420.4,39741.21,,,,
2020-06-01,101384,15,,estimated,16787.59,7995.35,37735.13,,,,
2020-06-01,101384,16,,estimated,15882.62,7564.35,35700.94,,,,
2020-06-01,101384,17,,estimated,15275.39,7275.14,34336.0,,,,
2020-06-01,101384,18,,estimated,14705.65,7003.8,33055.34,,,,
2020-06-01,101384,19,,estimated,14166.86,6747.19,31844.25,,,,
2020-06-01,101384,20,,estimated,13396.82,6380.44,30113.35,,,,
2020-06-01,101535,1,,estimated,292666.96,154875.01,657856.42,,,,
2020-06-01,101535,2,,estimated,170883.13,90428.81,384110.88,,,,
2020-06-01,101535,3,,estimated,146374.42,77459.17,329020.23,,,,
2020-06-01,101535,4,,estimated,135379.59,71640.87,304306.07,,,,
2020-06-01,101535,5,,estimated,120843.19,63948.42,271631.17,,,,
2020-06-01,101535,6,,estimated,114202.5,60434.27,256704.24,,,,
2020-06-01,101535,7,,estimated,107667.78,56976.19,242015.5,,,,
2020-06-01,101535,8,,estimated,103899.41,54982.02,233544.96,,,,
2020-06-01,101535,9,,estimated,100262.93,53057.65,225370.89,,,,
2020-06-01,101535,10,,estimated,96753.73,51200.64,217482.9,,,,
2020-06-01,101535,11,,estimated,93367.35,49408.61,209871.0,,,,
2020-06-01,101535,12,,estimated,90099.49,47679.31,202525.52,,,,
2020-06-01,101535,13,,estimated,86946.01,46010.54,195437.12,,,,
2020-06-01,101535,14,,estimated,83902.9,44400.17,188596.83,,,,
2020-06-01,101535,15,,estimated,80966.29,42846.16,181995.94,,,,
2020-06-01,101535,16,,estimated,78132.47,41346.55,175626.08,,,,
2020-06-01,101535,17,,estimated,75397.84,39899.42,169479.17,,,,
2020-06-01,101535,18,,estimated,72758.91,38502.94,163547.39,,,,
2020-06-01,101535,19,,estimated,70212.35,37155.33,157823.24,,,,
2020-06-01,101535,20,,estimated,67754.92,35854.9,152299.42,,,,
2020-06-01,101954,1,,estimated,190514.06,90735.29,428237.26,,,,
2020-06-01,101954,2,,estimated,98381.28,46855.62,221141.31,,,,
2020-06-01,101954,3,,estimated,67485.72,32141.13,151694.33,,,,
2020-06-01,101954,4,,estimated,52147.92,24836.26,117218.03,,,,
2020-06-01,101954,5,,estimated,42927.96,20445.11,96493.4,,,,
2020-06-01,101954,6,,estimated,36469.25,17369.05,81975.53,,,,
2020-06-01,101954,7,,estimated,31905.38,15195.43,71716.87,,,,
2020-06-01,101954,8,,estimated,28608.0,13625.01,64305.03,,,,
2020-06-01,101954,9,,estimated,25625.27,12204.44,57600.46,,,,
2020-06-01,101954,10,,estimated,23509.33,11196.69,52844.25,,,,
2020-06-01,101954,11,,estimated,21589.28,10282.23,48528.36,,,,
2020-06-01,101954,12,,estimated,19959.1,9505.83,44864.03,,,,
2020-06-01,101954,13,,estimated,18868.57,8986.45,42412.74,,,,
2020-06-01,101954,14,,estimated,17680.06,8420.4,39741.21,,,,
2020-06-01,101954,15,,estimated,16787.59,7995.35,37735.13,,,,
2020-06-01,101954,16,,estimated,15882.62,7564.35,35700.94,,,,
2020-06-01,101954,17,,estimated,15275.39,7275.14,34336.0,,,,
2020-06-01,101954,18,,estimated,14705.65,7003.8,33055.34,,,,
2020-06-01,101954,19,,estimated,14166.86,6747.19,31844.25,,,,
2020-06-01,101954,20,,estimated,13396.82,6380.44,30113.35,,,,
2020-06-01,110365,1,,estimated,114007.01,73413.54,177296.48,,,,
2020-06-01,110365,2,,estimated,72064.64,46405.22,112070.37,,,,
2020-06-01,110365,3,,estimated,61586.19,39657.74,95774.95,,,,
2020-06-01,110365,4,,estimated,53011.52,34136.17,82440.16,,,,
2020-06-01,110365,5,,estimated,40827.97,26290.72,63493.08,,,,
2020-06-01,110365,6,,estimated,37723.01,24291.31,58664.44,,,,
2020-06-01,110365,7,,estimated,33293.93,21439.25,51776.61,,,,
2020-06-01,110365,8,,estimated,32128.64,20688.88,49964.43,,,,
2020-06-01,110365,9,,estimated,28216.19,18169.5,43880.03,,,,
2020-06-01,110365,10,,estimated,27228.62,17533.56,42344.23,,,,
2020-06-01,110365,11,,estimated,25291.49,16286.17,39331.72,,,,
2020-06-01,110365,12,,estimated,23686.96,15252.95,36836.46,,,,
2020-06-01,110365,13,,estimated,22793.88,14677.86,35447.59,,,,
2020-06-01,110365,14,,estimated,21966.36,14144.99,34160.7,,,,
2020-06-01,110365,15,,estimated,21011.44,13530.09,32675.67,,,,
2020-06-01,110365,16,,estimated,19988.84,12871.59,31085.38,,,,
2020-06-01,110365,17,,estimated,19289.23,12421.08,29997.39,,,,
2020-06-01,110365,18,,estimated,16815.48,10828.14,26150.36,,,,
2020-06-01,110365,19,,estimated,16226.93,10449.15,25235.1,,,,
2020-06-01,110365,20,,estimated,15658.99,10083.43,24351.87,,,,
2020-06-01,110409,1,,estimated,511725.18,243717.1,1150255.21,,,,
2020-06-01,110409,2,,estimated,402084.21,191498.88,903804.38,,,,
2020-06-01,110409,3,,estimated,195699.78,93205.08,439893.73,,,,
2020-06-01,110409,4,,estimated,174585.76,83149.19,392433.65,,,,
2020-06-01,110409,5,,estimated,168475.26,80238.97,378698.47,,,,
2020-06-01,110409,6,,estimated,157662.85,75089.39,354394.37,,,,
2020-06-01,110409,7,,estimated,143047.91,68128.8,321542.91,,,,
2020-06-01,110409,8,,estimated,138041.23,65744.29,310288.91,,,,
2020-06-01,110409,9,,estimated,132311.55,63015.44,297409.74,,,,
2020-06-01,110409,10,,estimated,127680.65,60809.9,287000.4,,,,
2020-06-01,110409,11,,estimated,123211.83,58681.55,276955.39,,,,
2020-06-01,110409,12,,estimated,118899.41,56627.7,267261.95,,,,
2020-06-01,110409,13,,estimated,114737.93,54645.73,257907.78,,,,
2020-06-01,110409,14,,estimated,110607.29,52678.45,248622.93,,,,
2020-06-01,110409,15,,estimated,106736.04,50834.7,239921.13,,,,
2020-06-01,110409,16,,estimated,103000.28,49055.49,231523.89,,,,
2020-06-01,110409,17,,estimated,99395.27,47338.55,223420.55,,,,
2020-06-01,110409,18,,estimated,95916.43,45681.7,215600.84,,,,
2020-06-01,110409,19,,estimated,92559.36,44082.84,208054.81,,,,
2020-06-01,110409,20,,estimated,89319.78,42539.94,200772.89,,,,
2020-06-01,110435,1,,estimated,292740.65,139422.3,563623.56,,,,
2020-06-01,110435,2,,estimated,161394.72,76866.75,310738.77,,,,
2020-06-01,110435,3,,estimated,143779.26,68477.11,276823.11,,,,
2020-06-01,110435,4,,estimated,122897.66,58531.93,236619.05,,,,
2020-06-01,110435,5,,estimated,118596.24,56483.31,228337.38,,,,
2020-06-01,110435,6,,estimated,102349.24,48745.42,197056.48,,,,
2020-06-01,110435,7,,estimated,98767.02,47039.33,190159.51,,,,
2020-06-01,110435,8,,estimated,95310.17,45392.96,183503.92,,,,
2020-06-01,110435,9,,estimated,91974.31,43804.2,177081.29,,,,
2020-06-01,110435,10,,estimated,86685.08,41285.12,166897.73,,,,
2020-06-01,110435,11,,estimated,83651.1,39840.14,161056.31,,,,
2020-06-01,110435,12,,estimated,80723.31,38445.74,155419.34,,,,
2020-06-01,110435,13,,estimated,77897.99,37100.13,149979.67,,,,
2020-06-01,110435,14,,estimated,75171.56,35801.63,144730.38,,,,
2020-06-01,110435,15,,estimated,72540.56,34548.57,139664.81,,,,
2020-06-01,110435,16,,estimated,70001.64,33339.37,134776.55,,,,
2020-06-01,110435,17,,estimated,67551.58,32172.49,130059.37,,,,
2020-06-01,110435,18,,estimated,65187.28,31046.46,125507.29,,,,
2020-06-01,110435,19,,estimated,62905.72,29959.83,121114.53,,,,
2020-06-01,110435,20,,estimated,60704.02,28911.24,116875.52,,,,
2020-06-01,110632,1,,estimated,156499.35,87234.3,263357.89,,,,
2020-06-01,110632,2,,estimated,123362.93,68763.73,207595.75,,,,
2020-06-01,110632,3,,estimated,109725.72,61162.21,184646.99,,,,
2020-06-01,110632,4,,estimated,88335.15,49238.9,148650.84,,,,
2020-06-01,110632,5,,estimated,78037.52,43498.89,131321.93,,,,
2020-06-01,110632,6,,estimated,70118.98,39085.02,117996.56,,,,
2020-06-01,110632,7,,estimated,67664.81,37717.04,113866.68,,,,
2020-06-01,110632,8,,estimated,65296.54,36396.94,109881.35,,,,
2020-06-01,110632,9,,estimated,62536.5,34858.47,105236.74,,,,
2020-06-01,110632,10,,estimated,57440.46,32017.88,96661.09,,,,
2020-06-01,110632,11,,estimated,53378.33,29753.61,89825.32,,,,
2020-06-01,110632,12,,estimated,51510.09,28712.24,86681.43,,,,
2020-06-01,110632,13,,estimated,49707.23,27707.31,83647.58,,,,
2020-06-01,110632,14,,estimated,47193.74,26306.26,79417.86,,,,
2020-06-01,110632,15,,estimated,42375.11,23620.31,71309.05,,,,
2020-06-01,110632,16,,estimated,39641.42,22096.52,66708.77,,,,
2020-06-01,110632,17,,estimated,38253.97,21323.14,64373.97,,,,
2020-06-01,110632,18,,estimated,36915.08,20576.83,62120.88,,,,
2020-06-01,110632,19,,estimated,35623.05,19856.64,59946.65,,,,
2020-06-01,110632,20,,estimated,34376.24,19161.66,57848.51,,,,
2020-06-01,200181,1,,estimated,57089.83,30662.95,128326.45,,,,
2020-06-01,200181,2,,estimated,37820.72,20313.51,85013.36,,,,
2020-06-01,200181,3,,estimated,32741.1,17585.25,73595.4,,,,
2020-06-01,200181,4,,estimated,28710.87,15420.61,64536.25,,,,
2020-06-01,200181,5,,estimated,27705.99,14880.89,62277.48,,,,
2020-06-01,200181,6,,estimated,25776.37,13844.49,57940.09,,,,
2020-06-01,200181,7,,estimated,24596.09,13210.56,55287.05,,,,
2020-06-01,200181,8,,estimated,23537.44,12641.96,52907.43,,,,
2020-06-01,200181,9,,estimated,22678.16,12180.44,50975.93,,,,
2020-06-01,200181,10,,estimated,21884.42,11754.12,49191.78,,,,
2020-06-01,200181,11,,estimated,21118.47,11342.73,47470.06,,,,
2020-06-01,200181,12,,estimated,20278.07,10891.35,45581.01,,,,
2020-06-01,200181,13,,estimated,19568.33,10510.15,43985.68,,,,
2020-06-01,200181,14,,estimated,18883.44,10142.3,42446.18,,,,
2020-06-01,200181,15,,estimated,18222.52,9787.32,40960.56,,,,
2020-06-01,200181,16,,estimated,17584.73,9444.76,39526.94,,,,
2020-06-01,200181,17,,estimated,16969.27,9114.19,38143.5,,,,
2020-06-01,200181,18,,estimated,16375.34,8795.2,36808.48,,,,
2020-06-01,200181,19,,estimated,15802.21,8487.37,35520.18,,,,
2020-06-01,200181,20,,estimated,15249.13,8190.31,34276.97,,,,
2020-06-01,201184,1,,estimated,292079.22,139107.29,656535.31,,,,
2020-06-01,201184,2,,estimated,150044.69,71461.13,337270.27,,,,
2020-06-01,201184,3,,estimated,102618.66,48873.74,230666.1,,,,
2020-06-01,201184,4,,estimated,79046.12,37646.95,177679.76,,,,
2020-06-01,201184,5,,estimated,64645.84,30788.59,145310.84,,,,
2020-06-01,201184,6,,estimated,54579.47,25994.33,122683.67,,,,
2020-06-01,201184,7,,estimated,47590.34,22665.64,106973.5,,,,
2020-06-01,201184,8,,estimated,45924.68,21872.34,103229.43,,,,
2020-06-01,201184,9,,estimated,40721.4,19394.2,91533.5,,,,
2020-06-01,201184,10,,estimated,34567.44,16463.28,77700.64,,,,
2020-06-01,201184,11,,estimated,32989.93,15711.97,74154.72,,,,
2020-06-01,201184,12,,estimated,28812.07,13722.2,64763.74,,,,
2020-06-01,201184,13,,estimated,27803.65,13241.92,62497.01,,,,
2020-06-01,201184,14,,estimated,26393.25,12570.2,59326.72,,,,
2020-06-01,201184,15,,estimated,24443.99,11641.83,54945.16,,,,
2020-06-01,201184,16,,estimated,23588.45,11234.37,53022.08,,,,
2020-06-01,201184,17,,estimated,21546.81,10262.01,48432.9,,,,
2020-06-01,201184,18,,estimated,20650.0,9834.89,46417.05,,,,
2020-06-01,201184,19,,estimated,19787.87,9424.28,44479.16,,,,
2020-06-01,201184,20,,estimated,19095.3,9094.43,42922.39,,,,
2020-06-01,201351,1,,estimated,218645.96,155228.41,394821.41,,,,
2020-06-01,201351,2,,estimated,151079.64,107259.48,272813.07,,,,
2020-06-01,201351,3,,estimated,128007.39,90879.26,231150.21,,,,
2020-06-01,201351,4,,estimated,117161.0,83178.83,211564.25,,,,
2020-06-01,201351,5,,estimated,113060.36,80267.57,204159.51,,,,
2020-06-01,201351,6,,estimated,109103.25,77458.21,197013.92,,,,
2020-06-01,201351,7,,estimated,105284.64,74747.17,190118.44,,,,
2020-06-01,201351,8,,estimated,101599.67,72131.02,183464.29,,,,
2020-06-01,201351,9,,estimated,98043.69,69606.43,177043.04,,,,
2020-06-01,201351,10,,estimated,94612.16,67170.21,170846.53,,,,
2020-06-01,201351,11,,estimated,90940.82,64563.73,164217.0,,,,
2020-06-01,201351,12,,estimated,87757.89,62304.0,158469.4,,,,
2020-06-01,201351,13,,estimated,84686.37,60123.36,152922.97,,,,
2020-06-01,201351,14,,estimated,81722.34,58019.04,147570.67,,,,
2020-06-01,201351,15,,estimated,78862.06,55988.38,142405.7,,,,
2020-06-01,201351,16,,estimated,76101.89,54028.78,137421.5,,,,
2020-06-01,201351,17,,estimated,73438.32,52137.78,132611.74,,,,
2020-06-01,201351,18,,estimated,70867.98,50312.95,127970.33,,,,
2020-06-01,201351,19,,estimated,68387.6,48552.0,123491.37,,,,
2020-06-01,201351,20,,estimated,64352.19,45687.05,116204.4,,,,
2020-06-01,201486,1,,estimated,124937.36,59503.37,280834.04,,,,
2020-06-01,201486,2,,estimated,76646.9,36504.28,172286.81,,,,
2020-06-01,201486,3,,estimated,62263.11,29653.78,139954.93,,,,
2020-06-01,201486,4,,estimated,41141.53,19594.3,92477.89,,,,
2020-06-01,201486,5,,estimated,35555.77,16933.99,79922.21,,,,
2020-06-01,201486,6,,estimated,26232.52,12493.65,58965.42,,,,
2020-06-01,201486,7,,estimated,23562.91,11222.2,52964.69,,,,
2020-06-01,201486,8,,estimated,21095.61,10047.11,47418.69,,,,
2020-06-01,201486,9,,estimated,19651.44,9359.3,44172.48,,,,
2020-06-01,201486,10,,estimated,17757.42,8457.25,39915.1,,,,
2020-06-01,201486,11,,estimated,16186.64,7709.14,36384.3,,,,
2020-06-01,201486,12,,estimated,15196.01,7237.34,34157.57,,,,
2020-06-01,201486,13,,estimated,14472.67,6892.84,32531.66,,,,
2020-06-01,201486,14,,estimated,13966.13,6651.59,31393.05,,,,
2020-06-01,201486,15,,estimated,13131.8,6254.23,29517.65,,,,
2020-06-01,201486,16,,estimated,12402.49,5906.88,27878.29,,,,
2020-06-01,201486,17,,estimated,11968.4,5700.14,26902.55,,,,
2020-06-01,201486,18,,estimated,10808.17,5147.56,24294.58,,,,
2020-06-01,201486,19,,estimated,10429.88,4967.39,23444.27,,,,
2020-06-01,201486,20,,estimated,9264.0,4412.12,20823.6,,,,
2020-06-01,201632,1,,estimated,61276.01,29183.66,137736.14,,,,
2020-06-01,201632,2,,estimated,41643.56,19833.4,93606.35,,,,
2020-06-01,201632,3,,estimated,33761.9,16079.63,75889.96,,,,
2020-06-01,201632,4,,estimated,30195.8,14381.22,67874.07,,,,
2020-06-01,201632,5,,estimated,26783.89,12756.25,60204.81,,,,
2020-06-01,201632,6,,estimated,25655.34,12218.76,57668.04,,,,
2020-06-01,201632,7,,estimated,24757.4,11791.1,55649.66,,,,
2020-06-01,201632,8,,estimated,23890.9,11378.41,53701.93,,,,
2020-06-01,201632,9,,estimated,23054.71,10980.17,51822.36,,,,
2020-06-01,201632,10,,estimated,22247.8,10595.86,50008.58,,,,
2020-06-01,201632,11,,estimated,21469.13,10225.01,48258.28,,,,
2020-06-01,201632,12,,estimated,20630.85,9825.76,46373.99,,,,
2020-06-01,201632,13,,estimated,19908.77,9481.86,44750.9,,,,
2020-06-01,201632,14,,estimated,19211.96,9150.0,43184.62,,,,
2020-06-01,201632,15,,estimated,18539.54,8829.75,41673.16,,,,
2020-06-01,201632,16,,estimated,17890.66,8520.71,40214.6,,,,
2020-06-01,201632,17,,estimated,17264.49,8222.48,38807.09,,,,
2020-06-01,201632,18,,estimated,16660.23,7934.69,37448.84,,,,
2020-06-01,201632,19,,estimated,16077.12,7656.98,36138.13,,,,
2020-06-01,201632,20,,estimated,15514.42,7388.99,34873.3,,,,
2020-06-01,201925,1,,estimated,103706.04,49391.62,233110.31,,,,
2020-06-01,201925,2,,estimated,70786.89,33713.36,159114.68,,,,
2020-06-01,201925,3,,estimated,61749.74,29409.28,138801.0,,,,
2020-06-01,201925,4,,estimated,56854.35,27077.77,127797.14,,,,
2020-06-01,201925,5,,estimated,52883.83,25186.75,118872.2,,,,
2020-06-01,201925,6,,estimated,51032.89,24305.21,114711.67,,,,
2020-06-01,201925,7,,estimated,48932.82,23305.02,109991.13,,,,
2020-06-01,201925,8,,estimated,47220.17,22489.34,106141.45,,,,
2020-06-01,201925,9,,estimated,45567.47,21702.22,102426.49,,,,
2020-06-01,201925,10,,estimated,43972.61,20942.64,98841.57,,,,
2020-06-01,201925,11,,estimated,42433.56,20209.65,95382.11,,,,
2020-06-01,201925,12,,estimated,40948.39,19502.31,92043.74,,,,
2020-06-01,201925,13,,estimated,39515.2,18819.73,88822.21,,,,
2020-06-01,201925,14,,estimated,38132.16,18161.04,85713.43,,,,
2020-06-01,201925,15,,estimated,36797.54,17525.4,82713.46,,,,
2020-06-01,201925,16,,estimated,35509.62,16912.01,79818.49,,,,
2020-06-01,201925,17,,estimated,34266.79,16320.09,77024.84,,,,
2020-06-01,201925,18,,estimated,33067.45,15748.89,74328.97,,,,
2020-06-01,201925,19,,estimated,31910.09,15197.68,71727.46,,,,
2020-06-01,201925,20,,estimated,30793.24,14665.76,69217.0,,,,
2020-06-01,202502,1,,estimated,126396.17,75997.02,284113.16,,,,
2020-06-01,202502,2,,estimated,86175.06,51813.66,193704.19,,,,
2020-06-01,202502,3,,estimated,72786.85,43763.86,163610.2,,,,
2020-06-01,202502,4,,estimated,61291.91,36852.41,137771.89,,,,
2020-06-01,202502,5,,estimated,54533.44,32788.8,122580.19,,,,
2020-06-01,202502,6,,estimated,49959.09,30038.43,112297.98,,,,
2020-06-01,202502,7,,estimated,45286.31,27228.87,101794.5,,,,
2020-06-01,202502,8,,estimated,42756.54,25707.82,96108.09,,,,
2020-06-01,202502,9,,estimated,40918.73,24602.82,91977.07,,,,
2020-06-01,202502,10,,estimated,37289.65,22420.79,83819.63,,,,
2020-06-01,202502,11,,estimated,35127.35,21120.69,78959.21,,,,
2020-06-01,202502,12,,estimated,33897.89,20381.46,76195.64,,,,
2020-06-01,202502,13,,estimated,32711.47,19668.11,73528.79,,,,
2020-06-01,202502,14,,estimated,30349.95,18248.22,68220.57,,,,
2020-06-01,202502,15,,estimated,29287.7,17609.54,65832.85,,,,
2020-06-01,202502,16,,estimated,27052.45,16265.57,60808.47,,,,
2020-06-01,202502,17,,estimated,26105.62,15696.28,58680.18,,,,
2020-06-01,202502,18,,estimated,25191.92,15146.91,56626.37,,,,
2020-06-01,202502,19,,estimated,24310.2,14616.77,54644.45,,,,
2020-06-01,202502,20,,estimated,23459.35,14105.18,52731.89,,,,
2020-06-01,204586,1,,estimated,343863.85,209187.1,669248.04,,,,
2020-06-01,204586,2,,estimated,217121.32,132084.19,422574.27,,,,
2020-06-01,204586,3,,estimated,190077.15,115632.06,369939.31,,,,
2020-06-01,204586,4,,estimated,183424.45,111584.94,356991.44,,,,
2020-06-01,204586,5,,estimated,177004.59,107679.47,344496.74,,,,
2020-06-01,204586,6,,estimated,158715.95,96553.71,308902.31,,,,
2020-06-01,204586,7,,estimated,139335.01,84763.45,271181.98,,,,
2020-06-01,204586,8,,estimated,130440.69,79352.65,253871.33,,,,
2020-06-01,204586,9,,estimated,121166.44,73710.73,235821.24,,,,
2020-06-01,204586,10,,estimated,114953.23,69930.97,223728.72,,,,
2020-06-01,204586,11,,estimated,102248.73,62202.28,199002.49,,,,
2020-06-01,204586,12,,estimated,94695.0,57607.02,184300.97,,,,
2020-06-01,204586,13,,estimated,91380.68,55590.78,177850.44,,,,
2020-06-01,204586,14,,estimated,88182.35,53645.1,171625.67,,,,
2020-06-01,204586,15,,estimated,85095.97,51767.52,165618.78,,,,
2020-06-01,204586,16,,estimated,82117.61,49955.66,159822.12,,,,
2020-06-01,204586,17,,estimated,79243.49,48207.21,154228.34,,,,
2020-06-01,204586,18,,estimated,76469.97,46519.96,148830.35,,,,
2020-06-01,204586,19,,estimated,73793.52,44891.76,143621.29,,,,
2020-06-01,204586,20,,estimated,71210.75,43320.55,138594.55,,,,
2020-06-01,204934,1,,estimated,84263.58,40131.85,183723.32,,,,
2020-06-01,204934,2,,estimated,57664.34,27463.54,125727.91,,,,
2020-06-01,204934,3,,estimated,49797.01,23716.61,108574.46,,,,
2020-06-01,204934,4,,estimated,45017.57,21440.32,98153.64,,,,
2020-06-01,204934,5,,estimated,42703.9,20338.4,93109.05,,,,
2020-06-01,204934,6,,estimated,41209.26,19626.55,89850.24,,,,
