date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-06-01,201351,2,,estimated,43733.01,20408.97,95887.51,,,,
2020-06-01,201351,3,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,4,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,5,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,6,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,7,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,8,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,9,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,10,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,11,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,12,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,13,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,14,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,15,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,16,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,17,,estimated,41494.86,19364.49,90980.21,,,,
2020-06-01,201351,18,,estimated,34978.0,16323.25,76691.57,,,,
2020-06-01,201351,19,,estimated,34978.0,16323.25,76691.57,,,,
2020-06-01,201351,20,,estimated,19153.96,8938.62,41996.32,,,,
2020-06-01,201486,1,,estimated,138908.96,69111.59,304567.04,,,,
2020-06-01,201486,2,,estimated,58893.78,29301.51,129128.48,,,,
2020-06-01,201486,3,,estimated,39993.87,19898.21,87689.2,,,,
2020-06-01,201486,4,,estimated,32892.96,16365.28,72119.98,,,,
2020-06-01,201486,5,,estimated,31712.07,15777.76,69530.8,,,,
2020-06-01,201486,6,,estimated,23191.14,11538.32,50848.1,,,,
2020-06-01,201486,7,,estimated,21764.71,10828.63,47720.57,,,,
2020-06-01,201486,8,,estimated,21764.71,10828.63,47720.57,,,,
2020-06-01,201486,9,,estimated,21764.71,10828.63,47720.57,,,,
2020-06-01,201486,10,,estimated,21764.71,10828.63,47720.57,,,,
2020-06-01,201486,11,,estimated,20659.71,10278.86,45297.77,,,,
2020-06-01,201486,12,,estimated,19181.17,9543.24,42055.97,,,,
2020-06-01,201486,13,,estimated,17682.48,8797.59,38770.0,,,,
2020-06-01,201486,14,,estimated,17682.48,8797.59,38770.0,,,,
2020-06-01,201486,15,,estimated,14728.76,7328.02,32293.77,,,,
2020-06-01,201486,16,,estimated,14728.76,7328.02,32293.77,,,,
2020-06-01,201486,17,,estimated,14728.76,7328.02,32293.77,,,,
2020-06-01,201486,18,,estimated,11191.43,5568.09,24537.94,,,,
2020-06-01,201486,19,,estimated,11191.43,5568.09,24537.94,,,,
2020-06-01,201486,20,,estimated,7950.26,3955.5,17431.46,,,,
2020-06-01,201632,1,,estimated,68462.44,31949.5,150108.4,,,,
2020-06-01,201632,2,,estimated,47439.36,22138.62,104013.93,,,,
2020-06-01,201632,3,,estimated,34616.35,16154.48,75898.62,,,,
2020-06-01,201632,4,,estimated,29834.1,13922.74,65413.23,,,,
2020-06-01,201632,5,,estimated,22122.16,10323.79,48504.29,,,,
2020-06-01,201632,6,,estimated,22122.16,10323.79,48504.29,,,,
2020-06-01,201632,7,,estimated,22122.16,10323.79,48504.29,,,,
2020-06-01,201632,8,,estimated,22122.16,10323.79,48504.29,,,,
2020-06-01,201632,9,,estimated,21503.31,10034.99,47147.42,,,,
2020-06-01,201632,10,,estimated,21459.65,10014.62,47051.7,,,,
2020-06-01,201632,11,,estimated,21459.65,10014.62,47051.7,,,,
2020-06-01,201632,12,,estimated,16249.01,7582.96,35627.03,,,,
2020-06-01,201632,13,,estimated,16249.01,7582.96,35627.03,,,,
2020-06-01,201632,14,,estimated,16249.01,7582.96,35627.03,,,,
2020-06-01,201632,15,,estimated,16249.01,7582.96,35627.03,,,,
2020-06-01,201632,16,,estimated,14946.78,6975.24,32771.8,,,,
2020-06-01,201632,17,,estimated,14946.78,6975.24,32771.8,,,,
2020-06-01,201632,18,,estimated,14946.78,6975.24,32771.8,,,,
2020-06-01,201632,19,,estimated,14946.78,6975.24,32771.8,,,,
2020-06-01,201632,20,,estimated,14946.78,6975.24,32771.8,,,,
2020-06-01,201925,1,,estimated,70026.5,32679.41,153537.71,,,,
2020-06-01,201925,2,,estimated,50589.0,23608.47,110919.72,,,,
2020-06-01,201925,3,,estimated,50589.0,23608.47,110919.72,,,,
2020-06-01,201925,4,,estimated,50589.0,23608.47,110919.72,,,,
2020-06-01,201925,5,,estimated,47337.41,22091.04,103790.4,,,,
2020-06-01,201925,6,,estimated,47337.41,22091.04,103790.4,,,,
2020-06-01,201925,7,,estimated,45590.21,21275.67,99959.53,,,,
2020-06-01,201925,8,,estimated,45590.21,21275.67,99959.53,,,,
2020-06-01,201925,9,,estimated,42297.73,19739.17,92740.56,,,,
2020-06-01,201925,10,,estimated,42297.73,19739.17,92740.56,,,,
2020-06-01,201925,11,,estimated,42297.73,19739.17,92740.56,,,,
2020-06-01,201925,12,,estimated,42297.73,19739.17,92740.56,,,,
2020-06-01,201925,13,,estimated,38435.81,17936.92,84273.05,,,,
2020-06-01,201925,14,,estimated,38435.81,17936.92,84273.05,,,,
2020-06-01,201925,15,,estimated,38435.81,17936.92,84273.05,,,,
2020-06-01,201925,16,,estimated,36186.92,16887.42,79342.2,,,,
2020-06-01,201925,17,,estimated,36186.92,16887.42,79342.2,,,,
2020-06-01,201925,18,,estimated,36186.92,16887.42,79342.2,,,,
2020-06-01,201925,19,,estimated,36186.92,16887.42,79342.2,,,,
2020-06-01,201925,20,,estimated,36186.92,16887.42,79342.2,,,,
2020-06-01,202502,1,,estimated,124355.87,66102.87,196379.85,,,,
2020-06-01,202502,2,,estimated,87809.29,46676.09,138666.36,,,,
2020-06-01,202502,3,,estimated,75712.06,40245.66,119562.7,,,,
2020-06-01,202502,4,,estimated,50505.5,26846.81,79757.1,,,,
2020-06-01,202502,5,,estimated,45870.72,24383.14,72437.96,,,,
2020-06-01,202502,6,,estimated,41352.25,21981.29,65302.49,,,,
2020-06-01,202502,7,,estimated,40824.27,21700.63,64468.72,,,,
2020-06-01,202502,8,,estimated,37194.37,19771.12,58736.47,,,,
2020-06-01,202502,9,,estimated,35311.7,18770.36,55763.41,,,,
2020-06-01,202502,10,,estimated,34349.91,18259.11,54244.57,,,,
2020-06-01,202502,11,,estimated,34349.91,18259.11,54244.57,,,,
2020-06-01,202502,12,,estimated,34349.91,18259.11,54244.57,,,,
2020-06-01,202502,13,,estimated,34349.91,18259.11,54244.57,,,,
2020-06-01,202502,14,,estimated,31110.15,16536.98,49128.41,,,,
2020-06-01,202502,15,,estimated,31110.15,16536.98,49128.41,,,,
2020-06-01,202502,16,,estimated,31110.15,16536.98,49128.41,,,,
2020-06-01,202502,17,,estimated,30959.0,16456.63,48889.72,,,,
2020-06-01,202502,18,,estimated,30959.0,16456.63,48889.72,,,,
2020-06-01,202502,19,,estimated,30400.24,16159.62,48007.35,,,,
2020-06-01,202502,20,,estimated,30400.24,16159.62,48007.35,,,,
2020-06-01,204586,1,,estimated,405409.86,189193.42,888887.8,,,,
2020-06-01,204586,2,,estimated,208011.45,97073.12,456078.8,,,,
2020-06-01,204586,3,,estimated,208011.45,97073.12,456078.8,,,,
2020-06-01,204586,4,,estimated,208011.45,97073.12,456078.8,,,,
2020-06-01,204586,5,,estimated,208011.45,97073.12,456078.8,,,,
2020-06-01,204586,6,,estimated,207276.98,96730.36,454468.42,,,,
2020-06-01,204586,7,,estimated,146985.61,68594.07,322275.63,,,,
2020-06-01,204586,8,,estimated,122460.57,57148.92,268502.87,,,,
2020-06-01,204586,9,,estimated,117271.02,54727.1,257124.44,,,,
2020-06-01,204586,10,,estimated,98007.23,45737.23,214887.31,,,,
2020-06-01,204586,11,,estimated,60570.98,28266.78,132805.85,,,,
2020-06-01,204586,12,,estimated,43034.43,20082.96,94355.82,,,,
2020-06-01,204586,13,,estimated,43034.43,20082.96,94355.82,,,,
2020-06-01,204586,14,,estimated,43034.43,20082.96,94355.82,,,,
2020-06-01,204586,15,,estimated,43034.43,20082.96,94355.82,,,,
2020-06-01,204586,16,,estimated,43034.43,20082.96,94355.82,,,,
2020-06-01,204586,17,,estimated,37368.48,17438.82,81932.86,,,,
2020-06-01,204586,18,,estimated,37368.48,17438.82,81932.86,,,,
2020-06-01,204586,19,,estimated,37368.48,17438.82,81932.86,,,,
2020-06-01,204586,20,,estimated,37368.48,17438.82,81932.86,,,,
2020-06-01,204934,1,,estimated,67676.58,31582.76,143115.95,,,,
2020-06-01,204934,2,,estimated,49048.69,22889.65,103723.46,,,,
2020-06-01,204934,3,,estimated,47116.88,21988.13,99638.26,,,,
2020-06-01,204934,4,,estimated,42529.83,19847.48,89938.01,,,,
2020-06-01,204934,5,,estimated,42529.83,19847.48,89938.01,,,,
2020-06-01,204934,6,,estimated,42529.83,19847.48,89938.01,,,,
