date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-08-01,204934,18,,estimated,41936.05,,,,
2025-08-01,204934,19,,estimated,41420.51,,,,
2025-08-01,204934,20,,estimated,40024.64,,,,
2025-08-01,205582,1,,estimated,210253.92,,,,
2025-08-01,205582,2,,estimated,157214.15,,,,
2025-08-01,205582,3,,estimated,121217.01,,,,
2025-08-01,205582,4,,estimated,100042.68,,,,
2025-08-01,205582,5,,estimated,89698.3,,,,
2025-08-01,205582,6,,estimated,81279.07,,,,
2025-08-01,205582,7,,estimated,75223.11,,,,
2025-08-01,205582,8,,estimated,73968.51,,,,
2025-08-01,205582,9,,estimated,72604.79,,,,
2025-08-01,205582,10,,estimated,71138.34,,,,
2025-08-01,205582,11,,estimated,68410.48,,,,
2025-08-01,205582,12,,estimated,65864.33,,,,
2025-08-01,205582,13,,estimated,64609.01,,,,
2025-08-01,205582,14,,estimated,61466.36,,,,
2025-08-01,205582,15,,estimated,59960.93,,,,
2025-08-01,205582,16,,estimated,59960.93,,,,
2025-08-01,205582,17,,estimated,58878.48,,,,
2025-08-01,205582,18,,estimated,55219.43,,,,
2025-08-01,205582,19,,estimated,54540.59,,,,
2025-08-01,205582,20,,estimated,52702.59,,,,
2025-08-01,205761,1,,estimated,198160.19,,,,
2025-08-01,205761,2,,estimated,146521.3,,,,
2025-08-01,205761,3,,estimated,112972.48,,,,
2025-08-01,205761,4,,estimated,93238.3,,,,
2025-08-01,205761,5,,estimated,83597.48,,,,
2025-08-01,205761,6,,estimated,75750.88,,,,
2025-08-01,205761,7,,estimated,70106.81,,,,
2025-08-01,205761,8,,estimated,67409.49,,,,
2025-08-01,205761,9,,estimated,62987.6,,,,
2025-08-01,205761,10,,estimated,61715.39,,,,
2025-08-01,205761,11,,estimated,56912.69,,,,
2025-08-01,205761,12,,estimated,54794.46,,,,
2025-08-01,205761,13,,estimated,53750.12,,,,
2025-08-01,205761,14,,estimated,51135.65,,,,
2025-08-01,205761,15,,estimated,48170.19,,,,
2025-08-01,205761,16,,estimated,46744.37,,,,
2025-08-01,205761,17,,estimated,45362.7,,,,
2025-08-01,205761,18,,estimated,42543.58,,,,
2025-08-01,205761,19,,estimated,42020.57,,,,
2025-08-01,205761,20,,estimated,40604.48,,,,
2025-08-01,206361,1,,estimated,191900.4,,,,
2025-08-01,206361,2,,estimated,141892.75,,,,
2025-08-01,206361,3,,estimated,109403.72,,,,
2025-08-01,206361,4,,estimated,90292.93,,,,
2025-08-01,206361,5,,estimated,80956.65,,,,
2025-08-01,206361,6,,estimated,73357.92,,,,
2025-08-01,206361,7,,estimated,67892.14,,,,
2025-08-01,206361,8,,estimated,63748.13,,,,
2025-08-01,206361,9,,estimated,59566.41,,,,
2025-08-01,206361,10,,estimated,58363.3,,,,
2025-08-01,206361,11,,estimated,53821.46,,,,
2025-08-01,206361,12,,estimated,51818.29,,,,
2025-08-01,206361,13,,estimated,50830.67,,,,
2025-08-01,206361,14,,estimated,48358.2,,,,
2025-08-01,206361,15,,estimated,44320.05,,,,
2025-08-01,206361,16,,estimated,43008.19,,,,
2025-08-01,206361,17,,estimated,41736.95,,,,
2025-08-01,206361,18,,estimated,39143.15,,,,
2025-08-01,206361,19,,estimated,38661.94,,,,
2025-08-01,206361,20,,estimated,37359.04,,,,
2025-08-01,206363,1,,estimated,214672.47,,,,
2025-08-01,206363,2,,estimated,158730.64,,,,
2025-08-01,206363,3,,estimated,122386.28,,,,
2025-08-01,206363,4,,estimated,101007.7,,,,
2025-08-01,206363,5,,estimated,90563.53,,,,
2025-08-01,206363,6,,estimated,82063.09,,,,
2025-08-01,206363,7,,estimated,75948.72,,,,
2025-08-01,206363,8,,estimated,71312.96,,,,
2025-08-01,206363,9,,estimated,66635.01,,,,
2025-08-01,206363,10,,estimated,65289.13,,,,
2025-08-01,206363,11,,estimated,61379.36,,,,
2025-08-01,206363,12,,estimated,59094.89,,,,
2025-08-01,206363,13,,estimated,57968.59,,,,
2025-08-01,206363,14,,estimated,55148.93,,,,
2025-08-01,206363,15,,estimated,50543.73,,,,
2025-08-01,206363,16,,estimated,50015.57,,,,
2025-08-01,206363,17,,estimated,48537.22,,,,
2025-08-01,206363,18,,estimated,45520.82,,,,
2025-08-01,206363,19,,estimated,44961.2,,,,
2025-08-01,206363,20,,estimated,42662.66,,,,
2025-08-01,206440,1,,estimated,386023.7,,,,
2025-08-01,206440,2,,estimated,345096.87,,,,
2025-08-01,206440,3,,estimated,266080.73,,,,
2025-08-01,206440,4,,estimated,219601.64,,,,
2025-08-01,206440,5,,estimated,218504.15,,,,
2025-08-01,206440,6,,estimated,204696.48,,,,
2025-08-01,206440,7,,estimated,204696.48,,,,
2025-08-01,206440,8,,estimated,204696.48,,,,
2025-08-01,206440,9,,estimated,204696.48,,,,
2025-08-01,206440,10,,estimated,204696.48,,,,
2025-08-01,206440,11,,estimated,204696.48,,,,
2025-08-01,206440,12,,estimated,204696.48,,,,
2025-08-01,206440,13,,estimated,204696.48,,,,
2025-08-01,206440,14,,estimated,204696.48,,,,
2025-08-01,206440,15,,estimated,204696.48,,,,
2025-08-01,206440,16,,estimated,185990.96,,,,
2025-08-01,206440,17,,estimated,180493.54,,,,
2025-08-01,206440,18,,estimated,159472.95,,,,
2025-08-01,206440,19,,estimated,157512.49,,,,
2025-08-01,206440,20,,estimated,142661.93,,,,
2025-08-01,206471,1,,estimated,248348.76,,,,
2025-08-01,206471,2,,estimated,190231.63,,,,
2025-08-01,206471,3,,estimated,146674.57,,,,
2025-08-01,206471,4,,estimated,121053.32,,,,
2025-08-01,206471,5,,estimated,111112.6,,,,
2025-08-01,206471,6,,estimated,104091.16,,,,
2025-08-01,206471,7,,estimated,104091.16,,,,
2025-08-01,206471,8,,estimated,104091.16,,,,
2025-08-01,206471,9,,estimated,104091.16,,,,
2025-08-01,206471,10,,estimated,104091.16,,,,
2025-08-01,206471,11,,estimated,104091.16,,,,
2025-08-01,206471,12,,estimated,104091.16,,,,
2025-08-01,206471,13,,estimated,104091.16,,,,
2025-08-01,206471,14,,estimated,104091.16,,,,
2025-08-01,206471,15,,estimated,102829.82,,,,
2025-08-01,206471,16,,estimated,91573.29,,,,
2025-08-01,206471,17,,estimated,88866.6,,,,
2025-08-01,206471,18,,estimated,82328.34,,,,
2025-08-01,206471,19,,estimated,81316.25,,,,
2025-08-01,206471,20,,estimated,76477.28,,,,
2025-08-01,207288,1,,estimated,156071.83,,,,
2025-08-01,207288,2,,estimated,106684.65,,,,
2025-08-01,207288,3,,estimated,82257.12,,,,
2025-08-01,207288,4,,estimated,67888.29,,,,
2025-08-01,207288,5,,estimated,58638.82,,,,
2025-08-01,207288,6,,estimated,51645.51,,,,
2025-08-01,207288,7,,estimated,45873.71,,,,
2025-08-01,207288,8,,estimated,38717.48,,,,
2025-08-01,207288,9,,estimated,36177.69,,,,
2025-08-01,207288,10,,estimated,34492.82,,,,
2025-08-01,207288,11,,estimated,32130.54,,,,
2025-08-01,207288,12,,estimated,30934.66,,,,
2025-08-01,207288,13,,estimated,28813.42,,,,
2025-08-01,207288,14,,estimated,27411.87,,,,
2025-08-01,207288,15,,estimated,24618.47,,,,
2025-08-01,207288,16,,estimated,24618.47,,,,
2025-08-01,207288,17,,estimated,24394.27,,,,
2025-08-01,207288,18,,estimated,23593.95,,,,
2025-08-01,207288,19,,estimated,23303.89,,,,
2025-08-01,207288,20,,estimated,23066.55,,,,
2025-08-01,210022,1,,estimated,232354.53,,,,
2025-08-01,210022,2,,estimated,181687.75,,,,
2025-08-01,210022,3,,estimated,140086.96,,,,
2025-08-01,210022,4,,estimated,115616.43,,,,
2025-08-01,210022,5,,estimated,106880.48,,,,
2025-08-01,210022,6,,estimated,98027.34,,,,
2025-08-01,210022,7,,estimated,90380.94,,,,
2025-08-01,210022,8,,estimated,90300.15,,,,
2025-08-01,210022,9,,estimated,84376.71,,,,
2025-08-01,210022,10,,estimated,82653.86,,,,
2025-08-01,210022,11,,estimated,79192.24,,,,
2025-08-01,210022,12,,estimated,76244.81,,,,
2025-08-01,210022,13,,estimated,76244.81,,,,
2025-08-01,210022,14,,estimated,73745.26,,,,
2025-08-01,210022,15,,estimated,69838.88,,,,
2025-08-01,210022,16,,estimated,67791.01,,,,
2025-08-01,210022,17,,estimated,65787.26,,,,
2025-08-01,210022,18,,estimated,60694.59,,,,
2025-08-01,210022,19,,estimated,59948.44,,,,
2025-08-01,210022,20,,estimated,57167.96,,,,
2025-08-01,210413,1,,estimated,187832.53,,,,
2025-08-01,210413,2,,estimated,132923.36,,,,
2025-08-01,210413,3,,estimated,102488.02,,,,
2025-08-01,210413,4,,estimated,84585.27,,,,
2025-08-01,210413,5,,estimated,73640.7,,,,
2025-08-01,210413,6,,estimated,66456.64,,,,
2025-08-01,210413,7,,estimated,61272.81,,,,
2025-08-01,210413,8,,estimated,57419.93,,,,
2025-08-01,210413,9,,estimated,53653.32,,,,
2025-08-01,210413,10,,estimated,50320.19,,,,
2025-08-01,210413,11,,estimated,44683.51,,,,
2025-08-01,210413,12,,estimated,43020.43,,,,
2025-08-01,210413,13,,estimated,40643.99,,,,
2025-08-01,210413,14,,estimated,38667.01,,,,
2025-08-01,210413,15,,estimated,34797.31,,,,
2025-08-01,210413,16,,estimated,33776.95,,,,
2025-08-01,210413,17,,estimated,32778.56,,,,
2025-08-01,210413,18,,estimated,31292.61,,,,
2025-08-01,210413,19,,estimated,30907.91,,,,
2025-08-01,210413,20,,estimated,30395.13,,,,
2025-08-01,212377,1,,estimated,187832.53,,,,
2025-08-01,212377,2,,estimated,132923.36,,,,
2025-08-01,212377,3,,estimated,102488.02,,,,
2025-08-01,212377,4,,estimated,84585.27,,,,
2025-08-01,212377,5,,estimated,73640.7,,,,
2025-08-01,212377,6,,estimated,66456.64,,,,
2025-08-01,212377,7,,estimated,61272.81,,,,
2025-08-01,212377,8,,estimated,57419.93,,,,
2025-08-01,212377,9,,estimated,53653.32,,,,
2025-08-01,212377,10,,estimated,50320.19,,,,
2025-08-01,212377,11,,estimated,44683.51,,,,
2025-08-01,212377,12,,estimated,43020.43,,,,
2025-08-01,212377,13,,estimated,40643.99,,,,
2025-08-01,212377,14,,estimated,38667.01,,,,
2025-08-01,212377,15,,estimated,34797.31,,,,
2025-08-01,212377,16,,estimated,33776.95,,,,
2025-08-01,212377,17,,estimated,32778.56,,,,
2025-08-01,212377,18,,estimated,31292.61,,,,
2025-08-01,212377,19,,estimated,30907.91,,,,
2025-08-01,212377,20,,estimated,30395.13,,,,
2025-08-01,214099,1,,estimated,187832.53,,,,
2025-08-01,214099,2,,estimated,132923.36,,,,
2025-08-01,214099,3,,estimated,102488.02,,,,
2025-08-01,214099,4,,estimated,84585.27,,,,
2025-08-01,214099,5,,estimated,73640.7,,,,
2025-08-01,214099,6,,estimated,66456.64,,,,
2025-08-01,214099,7,,estimated,61272.81,,,,
2025-08-01,214099,8,,estimated,57419.93,,,,
2025-08-01,214099,9,,estimated,53653.32,,,,
2025-08-01,214099,10,,estimated,50320.19,,,,
2025-08-01,214099,11,,estimated,43356.67,,,,
2025-08-01,214099,12,,estimated,41742.97,,,,
2025-08-01,214099,13,,estimated,39437.1,,,,
2025-08-01,214099,14,,estimated,37518.82,,,,
2025-08-01,214099,15,,estimated,33764.03,,,,
2025-08-01,214099,16,,estimated,32773.96,,,,
2025-08-01,214099,17,,estimated,31805.22,,,,
2025-08-01,214099,18,,estimated,30363.39,,,,
2025-08-01,214099,19,,estimated,29990.11,,,,
2025-08-01,214099,20,,estimated,29492.56,,,,
2025-08-01,214104,1,,estimated,187832.53,,,,
2025-08-01,214104,2,,estimated,132923.36,,,,
2025-08-01,214104,3,,estimated,102488.02,,,,
2025-08-01,214104,4,,estimated,84585.27,,,,
2025-08-01,214104,5,,estimated,73640.7,,,,
2025-08-01,214104,6,,estimated,66456.64,,,,
2025-08-01,214104,7,,estimated,61272.81,,,,
2025-08-01,214104,8,,estimated,57419.93,,,,
2025-08-01,214104,9,,estimated,53653.32,,,,
2025-08-01,214104,10,,estimated,50320.19,,,,
2025-08-01,214104,11,,estimated,43356.67,,,,
2025-08-01,214104,12,,estimated,41742.97,,,,
2025-08-01,214104,13,,estimated,39437.1,,,,
2025-08-01,214104,14,,estimated,37518.82,,,,
2025-08-01,214104,15,,estimated,33764.03,,,,
2025-08-01,214104,16,,estimated,32773.96,,,,
2025-08-01,214104,17,,estimated,31805.22,,,,
2025-08-01,214104,18,,estimated,30363.39,,,,
2025-08-01,214104,19,,estimated,29990.11,,,,
2025-08-01,214104,20,,estimated,29492.56,,,,
2025-08-01,214781,1,,estimated,215079.57,,,,
2025-08-01,214781,2,,estimated,161031.02,,,,
2025-08-01,214781,3,,estimated,124159.95,,,,
2025-08-01,214781,4,,estimated,102471.54,,,,
2025-08-01,214781,5,,estimated,92321.86,,,,
2025-08-01,214781,6,,estimated,83315.37,,,,
2025-08-01,214781,7,,estimated,76816.53,,,,
2025-08-01,214781,8,,estimated,74577.43,,,,
2025-08-01,214781,9,,estimated,69685.34,,,,
2025-08-01,214781,10,,estimated,65356.26,,,,
2025-08-01,214781,11,,estimated,60290.22,,,,
2025-08-01,214781,12,,estimated,58046.29,,,,
2025-08-01,214781,13,,estimated,57323.59,,,,
2025-08-01,214781,14,,estimated,54535.3,,,,
2025-08-01,214781,15,,estimated,50791.19,,,,
2025-08-01,214781,16,,estimated,49301.85,,,,
2025-08-01,214781,17,,estimated,47844.59,,,,
2025-08-01,214781,18,,estimated,44288.01,,,,
2025-08-01,214781,19,,estimated,43743.56,,,,
2025-08-01,214781,20,,estimated,42244.49,,,,
2025-08-01,215430,1,,estimated,239799.7,,,,
2025-08-01,215430,2,,estimated,179539.12,,,,
2025-08-01,215430,3,,estimated,138430.3,,,,
2025-08-01,215430,4,,estimated,114249.15,,,,
2025-08-01,215430,5,,estimated,107247.37,,,,
2025-08-01,215430,6,,estimated,96784.83,,,,
2025-08-01,215430,7,,estimated,89235.35,,,,
2025-08-01,215430,8,,estimated,89235.35,,,,
2025-08-01,215430,9,,estimated,84468.67,,,,
2025-08-01,215430,10,,estimated,79221.22,,,,
2025-08-01,215430,11,,estimated,74944.69,,,,
2025-08-01,215430,12,,estimated,72155.35,,,,
2025-08-01,215430,13,,estimated,71256.98,,,,
2025-08-01,215430,14,,estimated,67790.97,,,,
2025-08-01,215430,15,,estimated,63136.81,,,,
2025-08-01,215430,16,,estimated,62619.63,,,,
2025-08-01,215430,17,,estimated,60768.74,,,,
2025-08-01,215430,18,,estimated,56251.45,,,,
2025-08-01,215430,19,,estimated,55559.92,,,,
2025-08-01,215430,20,,estimated,52570.52,,,,
2025-08-01,216173,1,,estimated,160734.46,,,,
2025-08-01,216173,2,,estimated,96289.14,,,,
2025-08-01,216173,3,,estimated,77962.26,,,,
2025-08-01,216173,4,,estimated,66113.1,,,,
2025-08-01,216173,5,,estimated,57456.84,,,,
2025-08-01,216173,6,,estimated,53901.95,,,,
2025-08-01,216173,7,,estimated,48978.08,,,,
2025-08-01,216173,8,,estimated,45795.8,,,,
2025-08-01,216173,9,,estimated,41489.2,,,,
2025-08-01,216173,10,,estimated,39463.75,,,,
2025-08-01,216173,11,,estimated,36382.68,,,,
2025-08-01,216173,12,,estimated,35426.34,,,,
2025-08-01,216173,13,,estimated,34130.3,,,,
2025-08-01,216173,14,,estimated,31792.3,,,,
2025-08-01,216173,15,,estimated,29845.81,,,,
2025-08-01,216173,16,,estimated,28799.58,,,,
2025-08-01,216173,17,,estimated,27948.32,,,,
2025-08-01,216173,18,,estimated,26803.84,,,,
2025-08-01,216173,19,,estimated,26300.91,,,,
2025-08-01,216173,20,,estimated,25499.24,,,,
2025-08-01,304080,1,,estimated,202922.01,,,,
2025-08-01,304080,2,,estimated,124305.4,,,,
2025-08-01,304080,3,,estimated,100646.19,,,,
2025-08-01,304080,4,,estimated,93838.84,,,,
2025-08-01,304080,5,,estimated,84882.02,,,,
2025-08-01,304080,6,,estimated,79630.34,,,,
2025-08-01,304080,7,,estimated,72356.27,,,,
2025-08-01,304080,8,,estimated,72356.27,,,,
2025-08-01,304080,9,,estimated,67742.38,,,,
2025-08-01,304080,10,,estimated,65413.74,,,,
2025-08-01,304080,11,,estimated,62319.53,,,,
2025-08-01,304080,12,,estimated,55900.9,,,,
2025-08-01,304080,13,,estimated,55900.9,,,,
2025-08-01,304080,14,,estimated,51312.5,,,,
2025-08-01,304080,15,,estimated,47528.24,,,,
2025-08-01,304080,16,,estimated,46076.41,,,,
2025-08-01,304080,17,,estimated,44714.48,,,,
2025-08-01,304080,18,,estimated,40594.53,,,,
2025-08-01,304080,19,,estimated,40223.26,,,,
2025-08-01,304080,20,,estimated,38658.26,,,,
2025-08-01,401534,1,,estimated,160466.12,,,,
2025-08-01,401534,2,,estimated,101709.86,,,,
2025-08-01,401534,3,,estimated,81591.96,,,,
2025-08-01,401534,4,,estimated,70876.21,,,,
2025-08-01,401534,5,,estimated,61725.62,,,,
2025-08-01,401534,6,,estimated,56342.6,,,,
2025-08-01,401534,7,,estimated,50469.15,,,,
2025-08-01,401534,8,,estimated,48886.08,,,,
2025-08-01,401534,9,,estimated,44522.33,,,,
2025-08-01,401534,10,,estimated,41093.49,,,,
2025-08-01,401534,11,,estimated,39966.89,,,,
2025-08-01,401534,12,,estimated,37070.43,,,,
2025-08-01,401534,13,,estimated,35963.89,,,,
2025-08-01,401534,14,,estimated,33152.19,,,,
2025-08-01,401534,15,,estimated,30681.46,,,,
