date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-03-01,110365,61,,estimated,4367.72,52,68,5600.0,3600.0
2024-03-01,110365,62,,estimated,4248.76,52,68,5600.0,3600.0
2024-03-01,110365,63,,estimated,4133.03,52,68,5600.0,3600.0
2024-03-01,110365,64,,estimated,4020.46,52,68,5600.0,3600.0
2024-03-01,110365,65,,estimated,3910.95,52,68,5600.0,3600.0
2024-03-01,110365,66,,estimated,3804.43,52,68,5600.0,3600.0
2024-03-01,110365,67,,estimated,3700.8,52,68,5600.0,3600.0
2024-03-01,110365,68,193,actual,3600.0,,,,
2024-03-01,110365,69,,estimated,3635.72,68,72,3600.0,3745.0
2024-03-01,110365,70,,estimated,3671.78,68,72,3600.0,3745.0
2024-03-01,110365,71,,estimated,3708.21,68,72,3600.0,3745.0
2024-03-01,110365,72,43129,actual,3745.0,,,,
2024-03-01,110435,60,17497,actual,4200.0,,,,
2024-03-01,110632,50,287,actual,23450.0,,,,
2024-03-01,110632,51,,estimated,22563.49,50,54,23450.0,20100.0
2024-03-01,110632,52,,estimated,21710.48,50,54,23450.0,20100.0
2024-03-01,110632,53,,estimated,20889.73,50,54,23450.0,20100.0
2024-03-01,110632,54,287,actual,20100.0,,,,
2024-03-01,110632,55,,estimated,20100.0,54,60,20100.0,20100.0
2024-03-01,110632,56,,estimated,20100.0,54,60,20100.0,20100.0
2024-03-01,110632,57,,estimated,20100.0,54,60,20100.0,20100.0
2024-03-01,110632,58,,estimated,20100.0,54,60,20100.0,20100.0
2024-03-01,110632,59,,estimated,20100.0,54,60,20100.0,20100.0
2024-03-01,110632,60,287,actual,20100.0,,,,
2024-03-01,200181,6,1610,actual,33596.0,,,,
2024-03-01,200181,27,1610,actual,76999.0,,,,
2024-03-01,201351,13,20354,actual,512820.0,,,,
2024-03-01,201351,74,20354,actual,83940.0,,,,
2024-03-01,201351,75,54118,actual,90650.0,,,,
2024-03-01,201632,57,37747,actual,31680.0,,,,
2024-03-01,202502,3,3005,actual,203936.0,,,,
2024-03-01,202502,4,,estimated,184219.57,3,8,203936.0,122660.0
2024-03-01,202502,5,,estimated,166409.3,3,8,203936.0,122660.0
2024-03-01,202502,6,,estimated,150320.92,3,8,203936.0,122660.0
2024-03-01,202502,7,,estimated,135787.94,3,8,203936.0,122660.0
2024-03-01,202502,8,3005,actual,122660.0,,,,
2024-03-01,202502,9,,estimated,115490.47,8,10,122660.0,108740.0
2024-03-01,202502,10,3005,actual,108740.0,,,,
2024-03-01,202502,11,3005,actual,92806.0,,,,
2024-03-01,202502,12,,estimated,89754.78,11,27,92806.0,54360.0
2024-03-01,202502,13,,estimated,86803.87,11,27,92806.0,54360.0
2024-03-01,202502,14,,estimated,83949.97,11,27,92806.0,54360.0
2024-03-01,202502,15,,estimated,81189.91,11,27,92806.0,54360.0
2024-03-01,202502,16,,estimated,78520.59,11,27,92806.0,54360.0
2024-03-01,202502,17,,estimated,75939.03,11,27,92806.0,54360.0
2024-03-01,202502,18,,estimated,73442.34,11,27,92806.0,54360.0
2024-03-01,202502,19,,estimated,71027.74,11,27,92806.0,54360.0
2024-03-01,202502,20,,estimated,68692.52,11,27,92806.0,54360.0
2024-03-01,202502,21,,estimated,66434.07,11,27,92806.0,54360.0
2024-03-01,202502,22,,estimated,64249.88,11,27,92806.0,54360.0
2024-03-01,202502,23,,estimated,62137.5,11,27,92806.0,54360.0
2024-03-01,202502,24,,estimated,60094.57,11,27,92806.0,54360.0
2024-03-01,202502,25,,estimated,58118.8,11,27,92806.0,54360.0
2024-03-01,202502,26,,estimated,56207.99,11,27,92806.0,54360.0
2024-03-01,202502,27,3005,actual,54360.0,,,,
2024-03-01,202502,28,,estimated,52988.04,27,39,54360.0,40000.0
2024-03-01,202502,29,,estimated,51650.71,27,39,54360.0,40000.0
2024-03-01,202502,30,,estimated,50347.12,27,39,54360.0,40000.0
2024-03-01,202502,31,,estimated,49076.44,27,39,54360.0,40000.0
2024-03-01,202502,32,,estimated,47837.83,27,39,54360.0,40000.0
2024-03-01,202502,33,,estimated,46630.47,27,39,54360.0,40000.0
2024-03-01,202502,34,,estimated,45453.59,27,39,54360.0,40000.0
2024-03-01,202502,35,,estimated,44306.41,27,39,54360.0,40000.0
2024-03-01,202502,36,,estimated,43188.18,27,39,54360.0,40000.0
2024-03-01,202502,37,,estimated,42098.18,27,39,54360.0,40000.0
2024-03-01,202502,38,,estimated,41035.68,27,39,54360.0,40000.0
2024-03-01,202502,39,3005,actual,40000.0,,,,
2024-03-01,202502,40,,estimated,39202.89,39,55,40000.0,28986.0
2024-03-01,202502,41,,estimated,38421.66,39,55,40000.0,28986.0
2024-03-01,202502,42,,estimated,37656.0,39,55,40000.0,28986.0
2024-03-01,202502,43,,estimated,36905.59,39,55,40000.0,28986.0
2024-03-01,202502,44,,estimated,36170.14,39,55,40000.0,28986.0
2024-03-01,202502,45,,estimated,35449.35,39,55,40000.0,28986.0
2024-03-01,202502,46,,estimated,34742.92,39,55,40000.0,28986.0
2024-03-01,202502,47,,estimated,34050.56,39,55,40000.0,28986.0
2024-03-01,202502,48,,estimated,33372.01,39,55,40000.0,28986.0
2024-03-01,202502,49,,estimated,32706.97,39,55,40000.0,28986.0
2024-03-01,202502,50,,estimated,32055.19,39,55,40000.0,28986.0
2024-03-01,202502,51,,estimated,31416.39,39,55,40000.0,28986.0
2024-03-01,202502,52,,estimated,30790.33,39,55,40000.0,28986.0
2024-03-01,202502,53,,estimated,30176.74,39,55,40000.0,28986.0
2024-03-01,202502,54,,estimated,29575.38,39,55,40000.0,28986.0
2024-03-01,202502,55,3005,actual,28986.0,,,,
2024-03-01,202502,56,3005,actual,27168.0,,,,
2024-03-01,204934,63,2326,actual,28000.0,,,,
2024-03-01,204964,31,2326,actual,39114.0,,,,
2024-03-01,204964,32,,estimated,39528.29,31,41,39114.0,43460.0
2024-03-01,204964,33,,estimated,39946.96,31,41,39114.0,43460.0
2024-03-01,204964,34,,estimated,40370.07,31,41,39114.0,43460.0
2024-03-01,204964,35,,estimated,40797.66,31,41,39114.0,43460.0
2024-03-01,204964,36,,estimated,41229.78,31,41,39114.0,43460.0
2024-03-01,204964,37,,estimated,41666.47,31,41,39114.0,43460.0
2024-03-01,204964,38,,estimated,42107.79,31,41,39114.0,43460.0
2024-03-01,204964,39,,estimated,42553.79,31,41,39114.0,43460.0
2024-03-01,204964,40,,estimated,43004.51,31,41,39114.0,43460.0
2024-03-01,204964,41,2326,actual,43460.0,,,,
2024-03-01,204964,69,2326,actual,22640.0,,,,
2024-03-01,205272,2,1610,actual,254995.0,,,,
2024-03-01,205582,65,21462,actual,44000.0,,,,
2024-03-01,205611,31,63543,actual,23260.0,,,,
2024-03-01,205611,69,21833,actual,29040.0,,,,
2024-03-01,205611,70,,estimated,25795.51,69,78,29040.0,9998.0
2024-03-01,205611,71,,estimated,22913.5,69,78,29040.0,9998.0
2024-03-01,205611,72,,estimated,20353.47,69,78,29040.0,9998.0
2024-03-01,205611,73,,estimated,18079.45,69,78,29040.0,9998.0
2024-03-01,205611,74,,estimated,16059.49,69,78,29040.0,9998.0
2024-03-01,205611,75,,estimated,14265.2,69,78,29040.0,9998.0
2024-03-01,205611,76,,estimated,12671.37,69,78,29040.0,9998.0
2024-03-01,205611,77,,estimated,11255.6,69,78,29040.0,9998.0
2024-03-01,205611,78,63543,actual,9998.0,,,,
2024-03-01,205761,28,50839,actual,32400.0,,,,
2024-03-01,206361,4,18433,actual,78400.0,,,,
2024-03-01,206471,67,4541,actual,84000.0,,,,
2024-03-01,207288,76,193,actual,10800.0,,,,
2024-03-01,207774,39,19634,actual,17600.0,,,,
2024-03-01,207774,40,,estimated,17021.1,39,45,17600.0,14400.0
2024-03-01,207774,41,,estimated,16461.25,39,45,17600.0,14400.0
2024-03-01,207774,42,,estimated,15919.8,39,45,17600.0,14400.0
2024-03-01,207774,43,,estimated,15396.17,39,45,17600.0,14400.0
2024-03-01,207774,44,,estimated,14889.76,39,45,17600.0,14400.0
2024-03-01,207774,45,57784,actual,14400.0,,,,
2024-03-01,207774,70,57784,actual,7800.0,,,,
2024-03-01,207774,71,,estimated,7165.76,70,74,7800.0,5556.0
2024-03-01,207774,72,,estimated,6583.08,70,74,7800.0,5556.0
2024-03-01,207774,73,,estimated,6047.78,70,74,7800.0,5556.0
2024-03-01,207774,74,1918,actual,5556.0,,,,
2024-03-01,207774,75,,estimated,5864.55,74,77,5556.0,6534.0
2024-03-01,207774,76,,estimated,6190.23,74,77,5556.0,6534.0
2024-03-01,207774,77,38994,actual,6534.0,,,,
2024-03-01,207802,14,38994,actual,12672.0,,,,
2024-03-01,207802,15,,estimated,12018.28,14,32,12672.0,4884.0
2024-03-01,207802,16,,estimated,11398.29,14,32,12672.0,4884.0
2024-03-01,207802,17,,estimated,10810.28,14,32,12672.0,4884.0
2024-03-01,207802,18,,estimated,10252.59,14,32,12672.0,4884.0
2024-03-01,207802,19,,estimated,9723.68,14,32,12672.0,4884.0
2024-03-01,207802,20,,estimated,9222.05,14,32,12672.0,4884.0
2024-03-01,207802,21,,estimated,8746.29,14,32,12672.0,4884.0
2024-03-01,207802,22,,estimated,8295.08,14,32,12672.0,4884.0
2024-03-01,207802,23,,estimated,7867.14,14,32,12672.0,4884.0
2024-03-01,207802,24,,estimated,7461.27,14,32,12672.0,4884.0
2024-03-01,207802,25,,estimated,7076.34,14,32,12672.0,4884.0
2024-03-01,207802,26,,estimated,6711.27,14,32,12672.0,4884.0
2024-03-01,207802,27,,estimated,6365.03,14,32,12672.0,4884.0
2024-03-01,207802,28,,estimated,6036.65,14,32,12672.0,4884.0
2024-03-01,207802,29,,estimated,5725.21,14,32,12672.0,4884.0
2024-03-01,207802,30,,estimated,5429.83,14,32,12672.0,4884.0
2024-03-01,207802,31,,estimated,5149.69,14,32,12672.0,4884.0
2024-03-01,207802,32,38994,actual,4884.0,,,,
2024-03-01,207802,33,,estimated,4913.09,32,52,4884.0,5500.0
2024-03-01,207802,34,,estimated,4942.36,32,52,4884.0,5500.0
2024-03-01,207802,35,,estimated,4971.8,32,52,4884.0,5500.0
2024-03-01,207802,36,,estimated,5001.42,32,52,4884.0,5500.0
2024-03-01,207802,37,,estimated,5031.21,32,52,4884.0,5500.0
2024-03-01,207802,38,,estimated,5061.18,32,52,4884.0,5500.0
2024-03-01,207802,39,,estimated,5091.33,32,52,4884.0,5500.0
2024-03-01,207802,40,,estimated,5121.66,32,52,4884.0,5500.0
2024-03-01,207802,41,,estimated,5152.17,32,52,4884.0,5500.0
2024-03-01,207802,42,,estimated,5182.86,32,52,4884.0,5500.0
2024-03-01,207802,43,,estimated,5213.73,32,52,4884.0,5500.0
2024-03-01,207802,44,,estimated,5244.79,32,52,4884.0,5500.0
2024-03-01,207802,45,,estimated,5276.03,32,52,4884.0,5500.0
2024-03-01,207802,46,,estimated,5307.46,32,52,4884.0,5500.0
2024-03-01,207802,47,,estimated,5339.08,32,52,4884.0,5500.0
2024-03-01,207802,48,,estimated,5370.88,32,52,4884.0,5500.0
2024-03-01,207802,49,,estimated,5402.87,32,52,4884.0,5500.0
2024-03-01,207802,50,,estimated,5435.06,32,52,4884.0,5500.0
2024-03-01,207802,51,,estimated,5467.43,32,52,4884.0,5500.0
2024-03-01,207802,52,17497,actual,5500.0,,,,
2024-03-01,207802,53,,estimated,5365.12,52,56,5500.0,4980.0
2024-03-01,207802,54,,estimated,5233.55,52,56,5500.0,4980.0
2024-03-01,207802,55,,estimated,5105.2,52,56,5500.0,4980.0
2024-03-01,207802,56,17497,actual,4980.0,,,,
2024-03-01,207966,18,2326,actual,54000.0,,,,
2024-03-01,207966,47,2326,actual,38000.0,,,,
2024-03-01,207966,48,,estimated,37657.72,47,58,38000.0,34400.0
2024-03-01,207966,49,,estimated,37318.53,47,58,38000.0,34400.0
2024-03-01,207966,50,,estimated,36982.39,47,58,38000.0,34400.0
2024-03-01,207966,51,,estimated,36649.27,47,58,38000.0,34400.0
2024-03-01,207966,52,,estimated,36319.16,47,58,38000.0,34400.0
2024-03-01,207966,53,,estimated,35992.02,47,58,38000.0,34400.0
2024-03-01,207966,54,,estimated,35667.83,47,58,38000.0,34400.0
2024-03-01,207966,55,,estimated,35346.56,47,58,38000.0,34400.0
2024-03-01,207966,56,,estimated,35028.18,47,58,38000.0,34400.0
2024-03-01,207966,57,,estimated,34712.67,47,58,38000.0,34400.0
2024-03-01,207966,58,2326,actual,34400.0,,,,
2024-03-01,207966,59,2326,actual,34091.0,,,,
2024-03-01,210022,17,34263,actual,98380.0,,,,
2024-03-01,210022,18,,estimated,95170.58,17,24,98380.0,77997.0
2024-03-01,210022,19,,estimated,92065.85,17,24,98380.0,77997.0
2024-03-01,210022,20,,estimated,89062.41,17,24,98380.0,77997.0
2024-03-01,210022,21,,estimated,86156.95,17,24,98380.0,77997.0
2024-03-01,210022,22,,estimated,83346.27,17,24,98380.0,77997.0
2024-03-01,210022,23,,estimated,80627.29,17,24,98380.0,77997.0
2024-03-01,210022,24,34263,actual,77997.0,,,,
2024-03-01,210022,25,,estimated,75969.75,24,30,77997.0,66597.0
2024-03-01,210022,26,,estimated,73995.19,24,30,77997.0,66597.0
2024-03-01,210022,27,,estimated,72071.95,24,30,77997.0,66597.0
2024-03-01,210022,28,,estimated,70198.7,24,30,77997.0,66597.0
2024-03-01,210022,29,,estimated,68374.14,24,30,77997.0,66597.0
2024-03-01,210022,30,34263,actual,66597.0,,,,
2024-03-01,210022,69,34263,actual,25080.0,,,,
2024-03-01,214099,35,19634,actual,12420.0,,,,
2024-03-01,214099,58,11331,actual,8560.0,,,,
2024-03-01,214104,29,63580,actual,14997.0,,,,
2024-03-01,214104,30,,estimated,15413.15,29,43,14997.0,22000.0
2024-03-01,214104,31,,estimated,15840.86,29,43,14997.0,22000.0
2024-03-01,214104,32,,estimated,16280.43,29,43,14997.0,22000.0
2024-03-01,214104,33,,estimated,16732.19,29,43,14997.0,22000.0
2024-03-01,214104,34,,estimated,17196.49,29,43,14997.0,22000.0
2024-03-01,214104,35,,estimated,17673.68,29,43,14997.0,22000.0
2024-03-01,214104,36,,estimated,18164.1,29,43,14997.0,22000.0
2024-03-01,214104,37,,estimated,18668.14,29,43,14997.0,22000.0
2024-03-01,214104,38,,estimated,19186.16,29,43,14997.0,22000.0
2024-03-01,214104,39,,estimated,19718.55,29,43,14997.0,22000.0
2024-03-01,214104,40,,estimated,20265.71,29,43,14997.0,22000.0
2024-03-01,214104,41,,estimated,20828.06,29,43,14997.0,22000.0
2024-03-01,214104,42,,estimated,21406.01,29,43,14997.0,22000.0
2024-03-01,214104,43,34838,actual,22000.0,,,,
2024-03-01,214104,79,57855,actual,6980.0,,,,
2024-03-01,214781,17,68130,actual,62846.0,,,,
2024-03-01,214781,18,,estimated,57632.05,17,21,62846.0,44445.0
2024-03-01,214781,19,,estimated,52850.66,17,21,62846.0,44445.0
2024-03-01,214781,20,,estimated,48465.95,17,21,62846.0,44445.0
2024-03-01,214781,21,68130,actual,44445.0,,,,
2024-03-01,214781,42,68130,actual,31440.0,,,,
2024-03-01,215913,10,1610,actual,77997.0,,,,
2024-03-01,215913,11,,estimated,76482.29,10,12,77997.0,74997.0
2024-03-01,215913,12,1610,actual,74997.0,,,,
2024-03-01,215913,13,1610,actual,62997.0,,,,
2024-03-01,215913,42,1610,actual,32999.0,,,,
2024-03-01,215913,43,,estimated,32310.9,42,47,32999.0,29699.0
2024-03-01,215913,44,,estimated,31637.14,42,47,32999.0,29699.0
2024-03-01,215913,45,,estimated,30977.43,42,47,32999.0,29699.0
2024-03-01,215913,46,,estimated,30331.48,42,47,32999.0,29699.0
2024-03-01,215913,47,1610,actual,29699.0,,,,
2024-03-01,215913,48,,estimated,29096.85,47,56,29699.0,24699.0
2024-03-01,215913,49,,estimated,28506.91,47,56,29699.0,24699.0
2024-03-01,215913,50,,estimated,27928.94,47,56,29699.0,24699.0
2024-03-01,215913,51,,estimated,27362.68,47,56,29699.0,24699.0
2024-03-01,215913,52,,estimated,26807.9,47,56,29699.0,24699.0
2024-03-01,215913,53,,estimated,26264.37,47,56,29699.0,24699.0
2024-03-01,215913,54,,estimated,25731.85,47,56,29699.0,24699.0
2024-03-01,215913,55,,estimated,25210.14,47,56,29699.0,24699.0
2024-03-01,215913,56,1610,actual,24699.0,,,,
2024-03-01,215913,57,1610,actual,24599.0,,,,
2024-03-01,215913,58,,estimated,24146.18,57,64,24599.0,21599.0
2024-03-01,215913,59,,estimated,23701.69,57,64,24599.0,21599.0
2024-03-01,215913,60,,estimated,23265.38,57,64,24599.0,21599.0
2024-03-01,215913,61,,estimated,22837.1,57,64,24599.0,21599.0
2024-03-01,215913,62,,estimated,22416.71,57,64,24599.0,21599.0
2024-03-01,215913,63,,estimated,22004.06,57,64,24599.0,21599.0
2024-03-01,215913,64,1610,actual,21599.0,,,,
2024-03-01,215913,65,,estimated,21388.03,64,76,21599.0,19199.0
2024-03-01,215913,66,,estimated,21179.12,64,76,21599.0,19199.0
2024-03-01,215913,67,,estimated,20972.24,64,76,21599.0,19199.0
2024-03-01,215913,68,,estimated,20767.39,64,76,21599.0,19199.0
2024-03-01,215913,69,,estimated,20564.54,64,76,21599.0,19199.0
2024-03-01,215913,70,,estimated,20363.68,64,76,21599.0,19199.0
2024-03-01,215913,71,,estimated,20164.77,64,76,21599.0,19199.0
2024-03-01,215913,72,,estimated,19967.8,64,76,21599.0,19199.0
2024-03-01,215913,73,,estimated,19772.76,64,76,21599.0,19199.0
2024-03-01,215913,74,,estimated,19579.63,64,76,21599.0,19199.0
2024-03-01,215913,75,,estimated,19388.38,64,76,21599.0,19199.0
2024-03-01,215913,76,1610,actual,19199.0,,,,
2024-03-01,216158,38,13261,actual,19800.0,,,,
2024-03-01,216173,8,35639,actual,27600.0,,,,
2024-03-01,216173,9,,estimated,25657.64,8,15,27600.0,16560.0
2024-03-01,216173,10,,estimated,23851.97,8,15,27600.0,16560.0
2024-03-01,216173,11,,estimated,22173.37,8,15,27600.0,16560.0
2024-03-01,216173,12,,estimated,20612.9,8,15,27600.0,16560.0
2024-03-01,216173,13,,estimated,19162.24,8,15,27600.0,16560.0
2024-03-01,216173,14,,estimated,17813.67,8,15,27600.0,16560.0
2024-03-01,216173,15,26549,actual,16560.0,,,,
2024-03-01,216173,16,,estimated,15815.31,15,22,16560.0,12000.0
2024-03-01,216173,17,,estimated,15104.11,15,22,16560.0,12000.0
2024-03-01,216173,18,,estimated,14424.89,15,22,16560.0,12000.0
2024-03-01,216173,19,,estimated,13776.21,15,22,16560.0,12000.0
2024-03-01,216173,20,,estimated,13156.7,15,22,16560.0,12000.0
2024-03-01,216173,21,,estimated,12565.05,15,22,16560.0,12000.0
2024-03-01,216173,22,41695,actual,12000.0,,,,
2024-03-01,216173,23,,estimated,11672.16,22,37,12000.0,7920.0
2024-03-01,216173,24,,estimated,11353.27,22,37,12000.0,7920.0
2024-03-01,216173,25,,estimated,11043.09,22,37,12000.0,7920.0
2024-03-01,216173,26,,estimated,10741.39,22,37,12000.0,7920.0
2024-03-01,216173,27,,estimated,10447.93,22,37,12000.0,7920.0
2024-03-01,216173,28,,estimated,10162.48,22,37,12000.0,7920.0
2024-03-01,216173,29,,estimated,9884.83,22,37,12000.0,7920.0
2024-03-01,216173,30,,estimated,9614.77,22,37,12000.0,7920.0
2024-03-01,216173,31,,estimated,9352.09,22,37,12000.0,7920.0
2024-03-01,216173,32,,estimated,9096.58,22,37,12000.0,7920.0
2024-03-01,216173,33,,estimated,8848.05,22,37,12000.0,7920.0
2024-03-01,216173,34,,estimated,8606.31,22,37,12000.0,7920.0
2024-03-01,216173,35,,estimated,8371.18,22,37,12000.0,7920.0
2024-03-01,216173,36,,estimated,8142.46,22,37,12000.0,7920.0
2024-03-01,216173,37,26922,actual,7920.0,,,,
2024-03-01,216173,38,,estimated,7759.0,37,45,7920.0,6720.0
2024-03-01,216173,39,,estimated,7601.27,37,45,7920.0,6720.0
2024-03-01,216173,40,,estimated,7446.75,37,45,7920.0,6720.0
2024-03-01,216173,41,,estimated,7295.37,37,45,7920.0,6720.0
2024-03-01,216173,42,,estimated,7147.07,37,45,7920.0,6720.0
2024-03-01,216173,43,,estimated,7001.78,37,45,7920.0,6720.0
2024-03-01,216173,44,,estimated,6859.44,37,45,7920.0,6720.0
2024-03-01,216173,45,53386,actual,6720.0,,,,
2024-03-01,216424,58,49339,actual,59700.0,,,,
2024-03-01,216424,59,,estimated,57465.76,58,66,59700.0,44000.0
2024-03-01,216424,60,,estimated,55315.14,58,66,59700.0,44000.0
2024-03-01,216424,61,,estimated,53245.0,58,66,59700.0,44000.0
2024-03-01,216424,62,,estimated,51252.33,58,66,59700.0,44000.0
2024-03-01,216424,63,,estimated,49334.23,58,66,59700.0,44000.0
2024-03-01,216424,64,,estimated,47487.92,58,66,59700.0,44000.0
2024-03-01,216424,65,,estimated,45710.71,58,66,59700.0,44000.0
2024-03-01,216424,66,58832,actual,44000.0,,,,
2024-03-01,216424,67,49339,actual,105630.0,,,,
2024-03-01,301577,76,29222,actual,38520.0,,,,
2024-03-01,304763,1,34698,actual,70140.0,,,,
2024-03-01,304763,2,,estimated,44523.27,1,4,70140.0,17940.0
2024-03-01,304763,3,,estimated,28262.23,1,4,70140.0,17940.0
2024-03-01,304763,4,34698,actual,17940.0,,,,
2024-03-01,304763,5,,estimated,16220.1,4,11,17940.0,8860.0
2024-03-01,304763,6,,estimated,14665.08,4,11,17940.0,8860.0
2024-03-01,304763,7,,estimated,13259.13,4,11,17940.0,8860.0
2024-03-01,304763,8,,estimated,11987.96,4,11,17940.0,8860.0
2024-03-01,304763,9,,estimated,10838.65,4,11,17940.0,8860.0
2024-03-01,304763,10,,estimated,9799.52,4,11,17940.0,8860.0
2024-03-01,304763,11,34698,actual,8860.0,,,,
2024-03-01,401131,4,35845,actual,79040.0,,,,
2024-03-01,401131,50,40107,actual,9546.0,,,,
2024-03-01,401131,51,,estimated,9350.17,50,65,9546.0,6995.0
2024-03-01,401131,52,,estimated,9158.35,50,65,9546.0,6995.0
2024-03-01,401131,53,,estimated,8970.47,50,65,9546.0,6995.0
