date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-03-01,110435,1,,estimated,365896.91,168852.47,832149.28,,,,
2024-03-01,110435,2,,estimated,120431.48,55576.18,273894.0,,,,
2024-03-01,110435,3,,estimated,98756.41,45573.67,224598.99,,,,
2024-03-01,110435,4,,estimated,67194.41,31008.58,152818.41,,,,
2024-03-01,110435,5,,estimated,67194.41,31008.58,152818.41,,,,
2024-03-01,110435,6,,estimated,43155.39,19915.16,98147.11,,,,
2024-03-01,110435,7,,estimated,43155.39,19915.16,98147.11,,,,
2024-03-01,110435,8,,estimated,43155.39,19915.16,98147.11,,,,
2024-03-01,110435,9,,estimated,43155.39,19915.16,98147.11,,,,
2024-03-01,110435,10,,estimated,33024.37,15239.94,75106.41,,,,
2024-03-01,110435,11,,estimated,33024.37,15239.94,75106.41,,,,
2024-03-01,110435,12,,estimated,28288.39,13054.4,64335.5,,,,
2024-03-01,110435,13,,estimated,28288.39,13054.4,64335.5,,,,
2024-03-01,110435,14,,estimated,28288.39,13054.4,64335.5,,,,
2024-03-01,110435,15,,estimated,25014.91,11543.77,56890.73,,,,
2024-03-01,110435,16,,estimated,25014.91,11543.77,56890.73,,,,
2024-03-01,110435,17,,estimated,23899.8,11029.17,54354.65,,,,
2024-03-01,110435,18,,estimated,23899.8,11029.17,54354.65,,,,
2024-03-01,110435,19,,estimated,16854.1,7777.75,38330.81,,,,
2024-03-01,110435,20,,estimated,16854.1,7777.75,38330.81,,,,
2024-03-01,110632,1,,estimated,193242.63,119594.13,318965.08,,,,
2024-03-01,110632,2,,estimated,193242.63,119594.13,318965.08,,,,
2024-03-01,110632,3,,estimated,193242.63,119594.13,318965.08,,,,
2024-03-01,110632,4,,estimated,173964.71,107663.4,287145.07,,,,
2024-03-01,110632,5,,estimated,124880.52,77286.14,206127.0,,,,
2024-03-01,110632,6,,estimated,124880.52,77286.14,206127.0,,,,
2024-03-01,110632,7,,estimated,117408.35,72661.76,193793.49,,,,
2024-03-01,110632,8,,estimated,112470.89,69606.07,185643.76,,,,
2024-03-01,110632,9,,estimated,103476.57,64039.65,170797.78,,,,
2024-03-01,110632,10,,estimated,88457.52,54744.65,146007.43,,,,
2024-03-01,110632,11,,estimated,71014.86,43949.72,117216.68,,,,
2024-03-01,110632,12,,estimated,66946.12,41431.66,110500.86,,,,
2024-03-01,110632,13,,estimated,52418.45,32440.76,86521.56,,,,
2024-03-01,110632,14,,estimated,52418.45,32440.76,86521.56,,,,
2024-03-01,110632,15,,estimated,52418.45,32440.76,86521.56,,,,
2024-03-01,110632,16,,estimated,51513.8,31880.9,85028.37,,,,
2024-03-01,110632,17,,estimated,51513.8,31880.9,85028.37,,,,
2024-03-01,110632,18,,estimated,49491.82,30629.53,81690.89,,,,
2024-03-01,110632,19,,estimated,44910.46,27794.22,74128.92,,,,
2024-03-01,110632,20,,estimated,44290.07,27410.27,73104.91,,,,
2024-03-01,200181,1,,estimated,73030.32,45660.82,166090.86,,,,
2024-03-01,200181,2,,estimated,53592.72,33507.83,121884.46,,,,
2024-03-01,200181,3,,estimated,49318.18,30835.25,112162.99,,,,
2024-03-01,200181,4,,estimated,39326.5,24588.14,89439.18,,,,
2024-03-01,200181,5,,estimated,39326.5,24588.14,89439.18,,,,
2024-03-01,200181,6,,estimated,38193.39,23879.69,86862.18,,,,
2024-03-01,200181,7,,estimated,29196.82,18254.76,66401.54,,,,
2024-03-01,200181,8,,estimated,28007.69,17511.27,63697.11,,,,
2024-03-01,200181,9,,estimated,27106.03,16947.53,61646.51,,,,
2024-03-01,200181,10,,estimated,23104.24,14445.49,52545.35,,,,
2024-03-01,200181,11,,estimated,22028.31,13772.78,50098.37,,,,
2024-03-01,200181,12,,estimated,21047.49,13159.54,47867.73,,,,
2024-03-01,200181,13,,estimated,19194.07,12000.73,43652.55,,,,
2024-03-01,200181,14,,estimated,19194.07,12000.73,43652.55,,,,
2024-03-01,200181,15,,estimated,19194.07,12000.73,43652.55,,,,
2024-03-01,200181,16,,estimated,18657.34,11665.15,42431.88,,,,
2024-03-01,200181,17,,estimated,17541.58,10967.54,39894.32,,,,
2024-03-01,200181,18,,estimated,17541.58,10967.54,39894.32,,,,
2024-03-01,200181,19,,estimated,17541.58,10967.54,39894.32,,,,
2024-03-01,200181,20,,estimated,17236.79,10776.97,39201.15,,,,
2024-03-01,201184,1,,estimated,66312.73,30601.7,150813.21,,,,
2024-03-01,201184,2,,estimated,66312.73,30601.7,150813.21,,,,
2024-03-01,201184,3,,estimated,65844.29,30385.53,149747.86,,,,
2024-03-01,201184,4,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,5,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,6,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,7,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,8,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,9,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,10,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,11,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,12,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,13,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,14,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,15,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,16,,estimated,62513.26,28848.34,142172.18,,,,
2024-03-01,201184,17,,estimated,55539.27,25630.01,126311.43,,,,
2024-03-01,201184,18,,estimated,55539.27,25630.01,126311.43,,,,
2024-03-01,201184,19,,estimated,55539.27,25630.01,126311.43,,,,
2024-03-01,201184,20,,estimated,55539.27,25630.01,126311.43,,,,
2024-03-01,201351,1,,estimated,78552.94,36250.26,178650.79,,,,
2024-03-01,201351,2,,estimated,78552.94,36250.26,178650.79,,,,
2024-03-01,201351,3,,estimated,76476.73,35292.14,173928.92,,,,
2024-03-01,201351,4,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,5,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,6,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,7,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,8,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,9,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,10,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,11,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,12,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,13,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,14,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,15,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,16,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,17,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,18,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,19,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201351,20,,estimated,72607.81,33506.73,165129.95,,,,
2024-03-01,201486,1,,estimated,181072.27,94649.78,411807.68,,,,
2024-03-01,201486,2,,estimated,127198.93,66489.21,289285.04,,,,
2024-03-01,201486,3,,estimated,108212.93,56564.87,246105.68,,,,
2024-03-01,201486,4,,estimated,75858.9,39652.83,172523.81,,,,
2024-03-01,201486,5,,estimated,52813.83,27606.75,120113.04,,,,
2024-03-01,201486,6,,estimated,52813.83,27606.75,120113.04,,,,
2024-03-01,201486,7,,estimated,52813.83,27606.75,120113.04,,,,
2024-03-01,201486,8,,estimated,52813.83,27606.75,120113.04,,,,
2024-03-01,201486,9,,estimated,38838.0,20301.33,88328.2,,,,
2024-03-01,201486,10,,estimated,34631.92,18102.74,78762.42,,,,
2024-03-01,201486,11,,estimated,34631.92,18102.74,78762.42,,,,
2024-03-01,201486,12,,estimated,28348.54,14818.3,64472.3,,,,
2024-03-01,201486,13,,estimated,25753.77,13461.96,58571.08,,,,
2024-03-01,201486,14,,estimated,25753.77,13461.96,58571.08,,,,
2024-03-01,201486,15,,estimated,19087.86,9977.57,43410.99,,,,
2024-03-01,201486,16,,estimated,19087.86,9977.57,43410.99,,,,
2024-03-01,201486,17,,estimated,19087.86,9977.57,43410.99,,,,
2024-03-01,201486,18,,estimated,16433.63,8590.16,37374.56,,,,
2024-03-01,201486,19,,estimated,16433.63,8590.16,37374.56,,,,
2024-03-01,201486,20,,estimated,12436.68,6500.88,28284.39,,,,
2024-03-01,201632,1,,estimated,128354.9,59232.65,291914.02,,,,
2024-03-01,201632,2,,estimated,87259.0,40267.89,198450.75,,,,
2024-03-01,201632,3,,estimated,59938.51,27660.16,136316.5,,,,
2024-03-01,201632,4,,estimated,49157.22,22684.86,111796.92,,,,
2024-03-01,201632,5,,estimated,30565.81,14105.38,69514.99,,,,
2024-03-01,201632,6,,estimated,29965.45,13828.32,68149.61,,,,
2024-03-01,201632,7,,estimated,29965.45,13828.32,68149.61,,,,
2024-03-01,201632,8,,estimated,29965.45,13828.32,68149.61,,,,
2024-03-01,201632,9,,estimated,29965.45,13828.32,68149.61,,,,
2024-03-01,201632,10,,estimated,29567.04,13644.47,67243.51,,,,
2024-03-01,201632,11,,estimated,29567.04,13644.47,67243.51,,,,
2024-03-01,201632,12,,estimated,26143.15,12064.42,59456.64,,,,
2024-03-01,201632,13,,estimated,26143.15,12064.42,59456.64,,,,
2024-03-01,201632,14,,estimated,26143.15,12064.42,59456.64,,,,
2024-03-01,201632,15,,estimated,26143.15,12064.42,59456.64,,,,
2024-03-01,201632,16,,estimated,24258.59,11194.74,55170.64,,,,
2024-03-01,201632,17,,estimated,24258.59,11194.74,55170.64,,,,
2024-03-01,201632,18,,estimated,24258.59,11194.74,55170.64,,,,
2024-03-01,201632,19,,estimated,20963.05,9673.94,47675.69,,,,
2024-03-01,201632,20,,estimated,20963.05,9673.94,47675.69,,,,
2024-03-01,201925,1,,estimated,98812.38,45599.5,224726.27,,,,
2024-03-01,201925,2,,estimated,67166.58,30995.73,152755.1,,,,
2024-03-01,201925,3,,estimated,65823.65,30376.0,149700.92,,,,
2024-03-01,201925,4,,estimated,62433.62,28811.59,141991.06,,,,
2024-03-01,201925,5,,estimated,55934.04,25812.19,127209.25,,,,
2024-03-01,201925,6,,estimated,51660.2,23839.92,117489.37,,,,
2024-03-01,201925,7,,estimated,51660.2,23839.92,117489.37,,,,
2024-03-01,201925,8,,estimated,51660.2,23839.92,117489.37,,,,
2024-03-01,201925,9,,estimated,50059.61,23101.28,113849.19,,,,
2024-03-01,201925,10,,estimated,46882.14,21634.96,106622.77,,,,
2024-03-01,201925,11,,estimated,43824.75,20224.05,99669.43,,,,
2024-03-01,201925,12,,estimated,41389.48,19100.23,94130.95,,,,
2024-03-01,201925,13,,estimated,41379.26,19095.52,94107.72,,,,
2024-03-01,201925,14,,estimated,41379.26,19095.52,94107.72,,,,
2024-03-01,201925,15,,estimated,41379.26,19095.52,94107.72,,,,
2024-03-01,201925,16,,estimated,40883.87,18866.91,92981.06,,,,
2024-03-01,201925,17,,estimated,39712.41,18326.31,90316.85,,,,
2024-03-01,201925,18,,estimated,37832.17,17458.62,86040.66,,,,
2024-03-01,201925,19,,estimated,37832.17,17458.62,86040.66,,,,
2024-03-01,201925,20,,estimated,37832.17,17458.62,86040.66,,,,
2024-03-01,202502,1,,estimated,207982.71,101306.13,384694.6,,,,
2024-03-01,202502,2,,estimated,165033.64,80386.1,305253.98,,,,
2024-03-01,202502,3,,estimated,145968.4,71099.63,269990.02,,,,
2024-03-01,202502,4,,estimated,104076.74,50694.66,192505.24,,,,
2024-03-01,202502,5,,estimated,90432.31,44048.6,167267.85,,,,
2024-03-01,202502,6,,estimated,86881.79,42319.18,160700.64,,,,
2024-03-01,202502,7,,estimated,86881.79,42319.18,160700.64,,,,
2024-03-01,202502,8,,estimated,80569.12,39244.35,149024.44,,,,
2024-03-01,202502,9,,estimated,71825.16,34985.26,132851.19,,,,
2024-03-01,202502,10,,estimated,63646.2,31001.38,117723.01,,,,
2024-03-01,202502,11,,estimated,63646.2,31001.38,117723.01,,,,
2024-03-01,202502,12,,estimated,63646.2,31001.38,117723.01,,,,
2024-03-01,202502,13,,estimated,61501.43,29956.68,113755.94,,,,
2024-03-01,202502,14,,estimated,59332.08,28900.02,109743.41,,,,
2024-03-01,202502,15,,estimated,55797.62,27178.42,103205.91,,,,
2024-03-01,202502,16,,estimated,55797.62,27178.42,103205.91,,,,
2024-03-01,202502,17,,estimated,55797.62,27178.42,103205.91,,,,
2024-03-01,202502,18,,estimated,55797.62,27178.42,103205.91,,,,
2024-03-01,202502,19,,estimated,50033.16,24370.61,92543.68,,,,
2024-03-01,202502,20,,estimated,48102.24,23430.08,88972.16,,,,
2024-03-01,204586,1,,estimated,550914.79,254233.7,1252930.36,,,,
2024-03-01,204586,2,,estimated,346909.43,160090.21,788966.58,,,,
2024-03-01,204586,3,,estimated,345903.46,159625.99,786678.73,,,,
2024-03-01,204586,4,,estimated,345903.46,159625.99,786678.73,,,,
2024-03-01,204586,5,,estimated,345903.46,159625.99,786678.73,,,,
2024-03-01,204586,6,,estimated,345903.46,159625.99,786678.73,,,,
2024-03-01,204586,7,,estimated,345903.46,159625.99,786678.73,,,,
2024-03-01,204586,8,,estimated,258104.54,119108.93,587000.05,,,,
2024-03-01,204586,9,,estimated,258104.54,119108.93,587000.05,,,,
2024-03-01,204586,10,,estimated,248652.04,114746.83,565502.5,,,,
2024-03-01,204586,11,,estimated,214400.92,98940.78,487606.11,,,,
2024-03-01,204586,12,,estimated,214400.92,98940.78,487606.11,,,,
2024-03-01,204586,13,,estimated,200547.3,92547.67,456099.22,,,,
2024-03-01,204586,14,,estimated,200547.3,92547.67,456099.22,,,,
2024-03-01,204586,15,,estimated,200547.3,92547.67,456099.22,,,,
2024-03-01,204586,16,,estimated,119647.96,55214.61,272112.06,,,,
2024-03-01,204586,17,,estimated,119647.96,55214.61,272112.06,,,,
2024-03-01,204586,18,,estimated,119647.96,55214.61,272112.06,,,,
2024-03-01,204586,19,,estimated,119647.96,55214.61,272112.06,,,,
2024-03-01,204586,20,,estimated,107868.13,49778.5,245321.53,,,,
2024-03-01,204934,1,,estimated,106469.76,49133.19,207639.2,,,,
2024-03-01,204934,2,,estimated,77515.68,35771.59,151172.43,,,,
2024-03-01,204934,3,,estimated,74392.08,34330.12,145080.73,,,,
2024-03-01,204934,4,,estimated,62239.15,28721.85,121379.88,,,,
2024-03-01,204934,5,,estimated,60770.53,28044.11,118515.75,,,,
2024-03-01,204934,6,,estimated,57009.12,26308.32,111180.19,,,,
