date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-08-01,101384,7,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,8,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,9,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,10,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,11,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,12,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,13,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,14,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,15,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,16,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,17,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,18,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,19,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101384,20,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101535,1,,estimated,338480.39,173473.47,742140.54,,,,
2023-08-01,101535,2,,estimated,172122.16,88213.76,377389.17,,,,
2023-08-01,101535,3,,estimated,165450.15,84794.31,362760.33,,,,
2023-08-01,101535,4,,estimated,117897.77,60423.4,258498.62,,,,
2023-08-01,101535,5,,estimated,89106.4,45667.63,195371.64,,,,
2023-08-01,101535,6,,estimated,78748.22,40358.99,172660.65,,,,
2023-08-01,101535,7,,estimated,69461.33,35599.4,152298.54,,,,
2023-08-01,101535,8,,estimated,69461.33,35599.4,152298.54,,,,
2023-08-01,101535,9,,estimated,69461.33,35599.4,152298.54,,,,
2023-08-01,101535,10,,estimated,69461.33,35599.4,152298.54,,,,
2023-08-01,101535,11,,estimated,48188.76,24697.06,105657.03,,,,
2023-08-01,101535,12,,estimated,48188.76,24697.06,105657.03,,,,
2023-08-01,101535,13,,estimated,48188.76,24697.06,105657.03,,,,
2023-08-01,101535,14,,estimated,46584.1,23874.66,102138.71,,,,
2023-08-01,101535,15,,estimated,46584.1,23874.66,102138.71,,,,
2023-08-01,101535,16,,estimated,38603.18,19784.39,84640.02,,,,
2023-08-01,101535,17,,estimated,36956.51,18940.46,81029.58,,,,
2023-08-01,101535,18,,estimated,36956.51,18940.46,81029.58,,,,
2023-08-01,101535,19,,estimated,35819.25,18357.61,78536.07,,,,
2023-08-01,101535,20,,estimated,35819.25,18357.61,78536.07,,,,
2023-08-01,101954,1,,estimated,62847.8,29329.31,137797.93,,,,
2023-08-01,101954,2,,estimated,62847.8,29329.31,137797.93,,,,
2023-08-01,101954,3,,estimated,58548.31,27322.86,128371.03,,,,
2023-08-01,101954,4,,estimated,56219.32,26235.98,123264.55,,,,
2023-08-01,101954,5,,estimated,56219.32,26235.98,123264.55,,,,
2023-08-01,101954,6,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,7,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,8,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,9,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,10,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,11,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,12,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,13,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,14,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,15,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,16,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,17,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,18,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,19,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,101954,20,,estimated,55279.79,25797.53,121204.57,,,,
2023-08-01,110365,1,,estimated,183300.52,119486.88,284350.74,,,,
2023-08-01,110365,2,,estimated,96848.52,63131.99,150239.33,,,,
2023-08-01,110365,3,,estimated,90947.48,59285.33,141085.16,,,,
2023-08-01,110365,4,,estimated,60866.2,39676.44,94420.62,,,,
2023-08-01,110365,5,,estimated,52102.18,33963.5,80825.15,,,,
2023-08-01,110365,6,,estimated,42252.9,27543.12,65546.15,,,,
2023-08-01,110365,7,,estimated,40755.1,26566.75,63222.64,,,,
2023-08-01,110365,8,,estimated,33556.28,21874.11,52055.25,,,,
2023-08-01,110365,9,,estimated,28403.95,18515.5,44062.53,,,,
2023-08-01,110365,10,,estimated,25762.57,16793.67,39965.0,,,,
2023-08-01,110365,11,,estimated,24126.91,15727.45,37427.63,,,,
2023-08-01,110365,12,,estimated,22149.03,14438.14,34359.39,,,,
2023-08-01,110365,13,,estimated,21061.73,13729.37,32672.68,,,,
2023-08-01,110365,14,,estimated,20222.43,13182.26,31370.69,,,,
2023-08-01,110365,15,,estimated,19279.28,12567.46,29907.6,,,,
2023-08-01,110365,16,,estimated,17436.64,11366.3,27049.13,,,,
2023-08-01,110365,17,,estimated,17436.64,11366.3,27049.13,,,,
2023-08-01,110365,18,,estimated,17007.19,11086.36,26382.94,,,,
2023-08-01,110365,19,,estimated,16419.9,10703.53,25471.88,,,,
2023-08-01,110365,20,,estimated,16230.32,10579.95,25177.81,,,,
2023-08-01,110409,1,,estimated,938149.71,437808.18,2056954.98,,,,
2023-08-01,110409,2,,estimated,938149.71,437808.18,2056954.98,,,,
2023-08-01,110409,3,,estimated,77765.02,36290.76,170504.93,,,,
2023-08-01,110409,4,,estimated,52292.61,24403.5,114655.0,,,,
2023-08-01,110409,5,,estimated,52292.61,24403.5,114655.0,,,,
2023-08-01,110409,6,,estimated,52292.61,24403.5,114655.0,,,,
2023-08-01,110409,7,,estimated,39984.8,18659.79,87669.31,,,,
2023-08-01,110409,8,,estimated,39984.8,18659.79,87669.31,,,,
2023-08-01,110409,9,,estimated,39984.8,18659.79,87669.31,,,,
2023-08-01,110409,10,,estimated,39984.8,18659.79,87669.31,,,,
2023-08-01,110409,11,,estimated,39984.8,18659.79,87669.31,,,,
2023-08-01,110409,12,,estimated,39984.8,18659.79,87669.31,,,,
2023-08-01,110409,13,,estimated,39984.8,18659.79,87669.31,,,,
2023-08-01,110409,14,,estimated,31472.6,14687.38,69005.75,,,,
2023-08-01,110409,15,,estimated,31472.6,14687.38,69005.75,,,,
2023-08-01,110409,16,,estimated,31472.6,14687.38,69005.75,,,,
2023-08-01,110409,17,,estimated,31472.6,14687.38,69005.75,,,,
2023-08-01,110409,18,,estimated,23758.47,11087.41,52092.0,,,,
2023-08-01,110409,19,,estimated,23758.47,11087.41,52092.0,,,,
2023-08-01,110409,20,,estimated,17230.15,8040.83,37778.25,,,,
2023-08-01,110435,1,,estimated,499522.76,233113.27,1095236.51,,,,
2023-08-01,110435,2,,estimated,174116.56,81255.32,381762.01,,,,
2023-08-01,110435,3,,estimated,146999.61,68600.6,322306.32,,,,
2023-08-01,110435,4,,estimated,104571.3,48800.5,229279.46,,,,
2023-08-01,110435,5,,estimated,104571.3,48800.5,229279.46,,,,
2023-08-01,110435,6,,estimated,53681.99,25051.88,117701.3,,,,
2023-08-01,110435,7,,estimated,53681.99,25051.88,117701.3,,,,
2023-08-01,110435,8,,estimated,53681.99,25051.88,117701.3,,,,
2023-08-01,110435,9,,estimated,53681.99,25051.88,117701.3,,,,
2023-08-01,110435,10,,estimated,42655.51,19906.13,93525.02,,,,
2023-08-01,110435,11,,estimated,42655.51,19906.13,93525.02,,,,
2023-08-01,110435,12,,estimated,39499.97,18433.53,86606.29,,,,
2023-08-01,110435,13,,estimated,39499.97,18433.53,86606.29,,,,
2023-08-01,110435,14,,estimated,39499.97,18433.53,86606.29,,,,
2023-08-01,110435,15,,estimated,35134.71,16396.38,77035.16,,,,
2023-08-01,110435,16,,estimated,35134.71,16396.38,77035.16,,,,
2023-08-01,110435,17,,estimated,35066.26,16364.44,76885.08,,,,
2023-08-01,110435,18,,estimated,35066.26,16364.44,76885.08,,,,
2023-08-01,110435,19,,estimated,23697.66,11059.03,51958.68,,,,
2023-08-01,110435,20,,estimated,23697.66,11059.03,51958.68,,,,
2023-08-01,110632,1,,estimated,269568.31,141835.04,415233.36,,,,
2023-08-01,110632,2,,estimated,269568.31,141835.04,415233.36,,,,
2023-08-01,110632,3,,estimated,269568.31,141835.04,415233.36,,,,
2023-08-01,110632,4,,estimated,244212.65,128494.0,376176.41,,,,
2023-08-01,110632,5,,estimated,179032.47,94199.04,275775.21,,,,
2023-08-01,110632,6,,estimated,179032.47,94199.04,275775.21,,,,
2023-08-01,110632,7,,estimated,173505.76,91291.13,267262.06,,,,
2023-08-01,110632,8,,estimated,166641.63,87679.53,256688.8,,,,
2023-08-01,110632,9,,estimated,166641.63,87679.53,256688.8,,,,
2023-08-01,110632,10,,estimated,129638.56,68210.13,199690.58,,,,
2023-08-01,110632,11,,estimated,91540.97,48164.85,141006.42,,,,
2023-08-01,110632,12,,estimated,91540.97,48164.85,141006.42,,,,
2023-08-01,110632,13,,estimated,69624.57,36633.4,107247.19,,,,
2023-08-01,110632,14,,estimated,68059.61,35809.99,104836.59,,,,
2023-08-01,110632,15,,estimated,68059.61,35809.99,104836.59,,,,
2023-08-01,110632,16,,estimated,67250.71,35384.38,103590.58,,,,
2023-08-01,110632,17,,estimated,64535.28,33955.64,99407.83,,,,
2023-08-01,110632,18,,estimated,62029.76,32637.34,95548.42,,,,
2023-08-01,110632,19,,estimated,50856.62,26758.52,78337.71,,,,
2023-08-01,110632,20,,estimated,50215.76,26421.33,77350.55,,,,
2023-08-01,200181,1,,estimated,94964.89,62472.12,208216.78,,,,
2023-08-01,200181,2,,estimated,64850.12,42661.29,142188.16,,,,
2023-08-01,200181,3,,estimated,60311.97,39675.89,132237.96,,,,
2023-08-01,200181,4,,estimated,44478.05,29259.63,97521.06,,,,
2023-08-01,200181,5,,estimated,44478.05,29259.63,97521.06,,,,
2023-08-01,200181,6,,estimated,42388.75,27885.2,92940.13,,,,
2023-08-01,200181,7,,estimated,35114.02,23099.56,76989.81,,,,
2023-08-01,200181,8,,estimated,32393.12,21309.63,71024.04,,,,
2023-08-01,200181,9,,estimated,30801.1,20262.33,67533.43,,,,
2023-08-01,200181,10,,estimated,25243.56,16606.33,55348.17,,,,
2023-08-01,200181,11,,estimated,23581.0,15512.63,51702.89,,,,
2023-08-01,200181,12,,estimated,20851.54,13717.07,45718.37,,,,
2023-08-01,200181,13,,estimated,20256.34,13325.52,44413.35,,,,
2023-08-01,200181,14,,estimated,20251.97,13322.64,44403.77,,,,
2023-08-01,200181,15,,estimated,20251.97,13322.64,44403.77,,,,
2023-08-01,200181,16,,estimated,19985.21,13147.16,43818.89,,,,
2023-08-01,200181,17,,estimated,18117.26,11918.34,39723.29,,,,
2023-08-01,200181,18,,estimated,18117.26,11918.34,39723.29,,,,
2023-08-01,200181,19,,estimated,17992.54,11836.29,39449.82,,,,
2023-08-01,200181,20,,estimated,17788.04,11701.76,39001.46,,,,
2023-08-01,201184,1,,estimated,75501.7,35234.53,165542.46,,,,
2023-08-01,201184,2,,estimated,75501.7,35234.53,165542.46,,,,
2023-08-01,201184,3,,estimated,73086.43,34107.39,160246.82,,,,
2023-08-01,201184,4,,estimated,73086.43,34107.39,160246.82,,,,
2023-08-01,201184,5,,estimated,72263.54,33723.37,158442.56,,,,
2023-08-01,201184,6,,estimated,66510.89,31038.77,145829.51,,,,
2023-08-01,201184,7,,estimated,66510.89,31038.77,145829.51,,,,
2023-08-01,201184,8,,estimated,66510.89,31038.77,145829.51,,,,
2023-08-01,201184,9,,estimated,66510.89,31038.77,145829.51,,,,
2023-08-01,201184,10,,estimated,64861.35,30268.97,142212.77,,,,
2023-08-01,201184,11,,estimated,64861.35,30268.97,142212.77,,,,
2023-08-01,201184,12,,estimated,63260.32,29521.82,138702.43,,,,
2023-08-01,201184,13,,estimated,63260.32,29521.82,138702.43,,,,
2023-08-01,201184,14,,estimated,63260.32,29521.82,138702.43,,,,
2023-08-01,201184,15,,estimated,63260.32,29521.82,138702.43,,,,
2023-08-01,201184,16,,estimated,63260.32,29521.82,138702.43,,,,
2023-08-01,201184,17,,estimated,56231.15,26241.5,123290.49,,,,
2023-08-01,201184,18,,estimated,56231.15,26241.5,123290.49,,,,
2023-08-01,201184,19,,estimated,56231.15,26241.5,123290.49,,,,
2023-08-01,201184,20,,estimated,56231.15,26241.5,123290.49,,,,
2023-08-01,201351,1,,estimated,84200.91,39294.21,184616.04,,,,
2023-08-01,201351,2,,estimated,84200.91,39294.21,184616.04,,,,
2023-08-01,201351,3,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,4,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,5,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,6,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,7,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,8,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,9,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,10,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,11,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,12,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,13,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,14,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,15,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,16,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,17,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,18,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,19,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201351,20,,estimated,79891.75,37283.24,175167.91,,,,
2023-08-01,201486,1,,estimated,266851.21,132766.89,585088.84,,,,
2023-08-01,201486,2,,estimated,137910.95,68615.04,302378.83,,,,
2023-08-01,201486,3,,estimated,110632.8,55043.31,242569.7,,,,
2023-08-01,201486,4,,estimated,82231.7,40912.86,180298.41,,,,
2023-08-01,201486,5,,estimated,68449.13,34055.6,150079.22,,,,
2023-08-01,201486,6,,estimated,60049.62,29876.58,131662.75,,,,
2023-08-01,201486,7,,estimated,60049.62,29876.58,131662.75,,,,
2023-08-01,201486,8,,estimated,52769.01,26254.24,115699.52,,,,
2023-08-01,201486,9,,estimated,37409.5,18612.4,82022.79,,,,
2023-08-01,201486,10,,estimated,34491.06,17160.39,75623.92,,,,
2023-08-01,201486,11,,estimated,34491.06,17160.39,75623.92,,,,
2023-08-01,201486,12,,estimated,33103.34,16469.96,72581.26,,,,
2023-08-01,201486,13,,estimated,30389.33,15119.65,66630.61,,,,
2023-08-01,201486,14,,estimated,30389.33,15119.65,66630.61,,,,
2023-08-01,201486,15,,estimated,21051.73,10473.9,46157.31,,,,
2023-08-01,201486,16,,estimated,21051.73,10473.9,46157.31,,,,
2023-08-01,201486,17,,estimated,21051.73,10473.9,46157.31,,,,
2023-08-01,201486,18,,estimated,16163.08,8041.64,35438.62,,,,
2023-08-01,201486,19,,estimated,16163.08,8041.64,35438.62,,,,
2023-08-01,201486,20,,estimated,11114.13,5529.63,24368.47,,,,
2023-08-01,201632,1,,estimated,151199.26,70560.46,331514.32,,,,
2023-08-01,201632,2,,estimated,100688.77,46988.63,220766.76,,,,
2023-08-01,201632,3,,estimated,75156.09,35073.24,164784.67,,,,
2023-08-01,201632,4,,estimated,50435.38,23536.78,110582.88,,,,
2023-08-01,201632,5,,estimated,31356.19,14633.06,68750.51,,,,
2023-08-01,201632,6,,estimated,31356.19,14633.06,68750.51,,,,
2023-08-01,201632,7,,estimated,31356.19,14633.06,68750.51,,,,
2023-08-01,201632,8,,estimated,31356.19,14633.06,68750.51,,,,
2023-08-01,201632,9,,estimated,31356.19,14633.06,68750.51,,,,
2023-08-01,201632,10,,estimated,31356.19,14633.06,68750.51,,,,
2023-08-01,201632,11,,estimated,31356.19,14633.06,68750.51,,,,
2023-08-01,201632,12,,estimated,24650.19,11503.55,54047.17,,,,
2023-08-01,201632,13,,estimated,24650.19,11503.55,54047.17,,,,
2023-08-01,201632,14,,estimated,24650.19,11503.55,54047.17,,,,
2023-08-01,201632,15,,estimated,24650.19,11503.55,54047.17,,,,
2023-08-01,201632,16,,estimated,22098.94,10312.96,48453.39,,,,
2023-08-01,201632,17,,estimated,22098.94,10312.96,48453.39,,,,
2023-08-01,201632,18,,estimated,22054.93,10292.42,48356.88,,,,
2023-08-01,201632,19,,estimated,19156.85,8939.97,42002.66,,,,
2023-08-01,201632,20,,estimated,19156.85,8939.97,42002.66,,,,
2023-08-01,201925,1,,estimated,152158.04,71007.89,333616.52,,,,
2023-08-01,201925,2,,estimated,112865.15,52671.0,247464.27,,,,
2023-08-01,201925,3,,estimated,111996.65,52265.7,245560.03,,,,
2023-08-01,201925,4,,estimated,111996.65,52265.7,245560.03,,,,
2023-08-01,201925,5,,estimated,106072.21,49500.93,232570.29,,,,
2023-08-01,201925,6,,estimated,94253.47,43985.45,206656.94,,,,
2023-08-01,201925,7,,estimated,94253.47,43985.45,206656.94,,,,
2023-08-01,201925,8,,estimated,94253.47,43985.45,206656.94,,,,
2023-08-01,201925,9,,estimated,94253.47,43985.45,206656.94,,,,
2023-08-01,201925,10,,estimated,85480.74,39891.47,187422.15,,,,
2023-08-01,201925,11,,estimated,81570.44,38066.64,178848.56,,,,
2023-08-01,201925,12,,estimated,81570.44,38066.64,178848.56,,,,
2023-08-01,201925,13,,estimated,64667.43,30178.48,141787.6,,,,
2023-08-01,201925,14,,estimated,64667.43,30178.48,141787.6,,,,
2023-08-01,201925,15,,estimated,64667.43,30178.48,141787.6,,,,
2023-08-01,201925,16,,estimated,63981.65,29858.44,140283.97,,,,
2023-08-01,201925,17,,estimated,63981.65,29858.44,140283.97,,,,
2023-08-01,201925,18,,estimated,63981.65,29858.44,140283.97,,,,
2023-08-01,201925,19,,estimated,63981.65,29858.44,140283.97,,,,
2023-08-01,201925,20,,estimated,61736.96,28810.91,135362.36,,,,
2023-08-01,202502,1,,estimated,300728.77,159856.01,474903.76,,,,
2023-08-01,202502,2,,estimated,191172.33,101619.96,301894.83,,,,
2023-08-01,202502,3,,estimated,163077.56,86685.85,257528.22,,,,
2023-08-01,202502,4,,estimated,112632.59,59871.21,177866.72,,,,
2023-08-01,202502,5,,estimated,102179.47,54314.73,161359.4,,,,
2023-08-01,202502,6,,estimated,96721.45,51413.46,152740.23,,,,
2023-08-01,202502,7,,estimated,96721.45,51413.46,152740.23,,,,
2023-08-01,202502,8,,estimated,89791.32,47729.66,141796.33,,,,
2023-08-01,202502,9,,estimated,82640.04,43928.31,130503.21,,,,
2023-08-01,202502,10,,estimated,70366.15,37403.98,111120.56,,,,
2023-08-01,202502,11,,estimated,70366.15,37403.98,111120.56,,,,
2023-08-01,202502,12,,estimated,70366.15,37403.98,111120.56,,,,
2023-08-01,202502,13,,estimated,66679.36,35444.22,105298.47,,,,
2023-08-01,202502,14,,estimated,58090.8,30878.87,91735.62,,,,
2023-08-01,202502,15,,estimated,58090.8,30878.87,91735.62,,,,
2023-08-01,202502,16,,estimated,58090.8,30878.87,91735.62,,,,
2023-08-01,202502,17,,estimated,52713.06,28020.26,83243.21,,,,
2023-08-01,202502,18,,estimated,50572.61,26882.48,79863.08,,,,
2023-08-01,202502,19,,estimated,46651.77,24798.31,73671.36,,,,
2023-08-01,202502,20,,estimated,45780.76,24335.31,72295.89,,,,
2023-08-01,204586,1,,estimated,610517.38,284911.36,1338599.54,,,,
2023-08-01,204586,2,,estimated,328131.1,153129.59,719449.04,,,,
2023-08-01,204586,3,,estimated,328131.1,153129.59,719449.04,,,,
2023-08-01,204586,4,,estimated,328131.1,153129.59,719449.04,,,,
2023-08-01,204586,5,,estimated,328131.1,153129.59,719449.04,,,,
2023-08-01,204586,6,,estimated,328131.1,153129.59,719449.04,,,,
2023-08-01,204586,7,,estimated,328131.1,153129.59,719449.04,,,,
2023-08-01,204586,8,,estimated,260069.37,121367.09,570219.21,,,,
2023-08-01,204586,9,,estimated,260069.37,121367.09,570219.21,,,,
2023-08-01,204586,10,,estimated,231755.41,108153.76,508138.99,,,,
2023-08-01,204586,11,,estimated,165649.0,77303.75,363196.33,,,,
2023-08-01,204586,12,,estimated,165649.0,77303.75,363196.33,,,,
2023-08-01,204586,13,,estimated,156551.37,73058.14,343249.18,,,,
2023-08-01,204586,14,,estimated,156551.37,73058.14,343249.18,,,,
2023-08-01,204586,15,,estimated,156551.37,73058.14,343249.18,,,,
2023-08-01,204586,16,,estimated,130347.67,60829.61,285795.85,,,,
2023-08-01,204586,17,,estimated,130347.67,60829.61,285795.85,,,,
2023-08-01,204586,18,,estimated,130347.67,60829.61,285795.85,,,,
2023-08-01,204586,19,,estimated,130347.67,60829.61,285795.85,,,,
2023-08-01,204586,20,,estimated,114662.55,53509.8,251405.2,,,,
2023-08-01,204934,1,,estimated,142771.74,66627.57,301920.01,,,,
2023-08-01,204934,2,,estimated,105563.22,49263.4,223234.99,,,,
2023-08-01,204934,3,,estimated,99531.56,46448.59,210479.81,,,,
2023-08-01,204934,4,,estimated,83488.7,38961.84,176553.91,,,,
2023-08-01,204934,5,,estimated,82434.94,38470.08,174325.51,,,,
