date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-08-01,110409,5,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,6,14797,actual,,,,,
2023-08-01,110409,6,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,7,14461,actual,,,,,
2023-08-01,110409,7,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,8,14797,actual,,,,,
2023-08-01,110409,8,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,9,54639,actual,,,,,
2023-08-01,110409,9,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,10,64225,actual,,,,,
2023-08-01,110409,10,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,11,5756,actual,,,,,
2023-08-01,110409,11,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,12,65006,actual,,,,,
2023-08-01,110409,12,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,13,65031,actual,,,,,
2023-08-01,110409,13,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,14,5816,actual,,,,,
2023-08-01,110409,14,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,15,5756,actual,,,,,
2023-08-01,110409,15,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,16,1074,actual,,,,,
2023-08-01,110409,16,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,17,710,actual,,,,,
2023-08-01,110409,17,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,18,30634,actual,,,,,
2023-08-01,110409,18,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,19,5872,actual,,,,,
2023-08-01,110409,19,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110409,20,14461,actual,,,,,
2023-08-01,110409,20,,estimated,14995.0,67,67,14995.0,14995.0
2023-08-01,110435,1,39496,actual,,,,,
2023-08-01,110435,1,,estimated,6361.6,74,79,7000.0,7046.0
2023-08-01,110435,2,44516,actual,,,,,
2023-08-01,110435,2,,estimated,6369.94,74,79,7000.0,7046.0
2023-08-01,110435,3,47515,actual,,,,,
2023-08-01,110435,3,,estimated,6378.29,74,79,7000.0,7046.0
2023-08-01,110435,4,24561,actual,,,,,
2023-08-01,110435,4,,estimated,6386.65,74,79,7000.0,7046.0
2023-08-01,110435,5,44626,actual,,,,,
2023-08-01,110435,5,,estimated,6395.03,74,79,7000.0,7046.0
2023-08-01,110435,6,44516,actual,,,,,
2023-08-01,110435,6,,estimated,6403.41,74,79,7000.0,7046.0
2023-08-01,110435,7,55059,actual,,,,,
2023-08-01,110435,7,,estimated,6411.8,74,79,7000.0,7046.0
2023-08-01,110435,8,55059,actual,,,,,
2023-08-01,110435,8,,estimated,6420.21,74,79,7000.0,7046.0
2023-08-01,110435,9,24561,actual,,,,,
2023-08-01,110435,9,,estimated,6428.62,74,79,7000.0,7046.0
2023-08-01,110435,10,53102,actual,,,,,
2023-08-01,110435,10,,estimated,6437.05,74,79,7000.0,7046.0
2023-08-01,110435,11,11141,actual,,,,,
2023-08-01,110435,11,,estimated,6445.49,74,79,7000.0,7046.0
2023-08-01,110435,12,14797,actual,,,,,
2023-08-01,110435,12,,estimated,6453.94,74,79,7000.0,7046.0
2023-08-01,110435,13,6439,actual,,,,,
2023-08-01,110435,13,,estimated,6462.4,74,79,7000.0,7046.0
2023-08-01,110435,14,5394,actual,,,,,
2023-08-01,110435,14,,estimated,6470.87,74,79,7000.0,7046.0
2023-08-01,110435,15,23720,actual,,,,,
2023-08-01,110435,15,,estimated,6479.35,74,79,7000.0,7046.0
2023-08-01,110435,16,44626,actual,,,,,
2023-08-01,110435,16,,estimated,6487.85,74,79,7000.0,7046.0
2023-08-01,110435,17,25864,actual,,,,,
2023-08-01,110435,17,,estimated,6496.35,74,79,7000.0,7046.0
2023-08-01,110435,18,5081,actual,,,,,
2023-08-01,110435,18,,estimated,6504.87,74,79,7000.0,7046.0
2023-08-01,110435,19,23720,actual,,,,,
2023-08-01,110435,19,,estimated,6513.39,74,79,7000.0,7046.0
2023-08-01,110435,20,43794,actual,,,,,
2023-08-01,110435,20,,estimated,6521.93,74,79,7000.0,7046.0
2023-08-01,110632,1,22573,actual,,,,,
2023-08-01,110632,1,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,2,19672,actual,,,,,
2023-08-01,110632,2,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,3,22573,actual,,,,,
2023-08-01,110632,3,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,4,19672,actual,,,,,
2023-08-01,110632,4,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,5,19672,actual,,,,,
2023-08-01,110632,5,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,6,9448,actual,,,,,
2023-08-01,110632,6,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,7,22573,actual,,,,,
2023-08-01,110632,7,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,8,19672,actual,,,,,
2023-08-01,110632,8,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,9,22573,actual,,,,,
2023-08-01,110632,9,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,10,22573,actual,,,,,
2023-08-01,110632,10,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,11,19672,actual,,,,,
2023-08-01,110632,11,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,12,19672,actual,,,,,
2023-08-01,110632,12,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,13,22573,actual,,,,,
2023-08-01,110632,13,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,14,19672,actual,,,,,
2023-08-01,110632,14,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,15,22573,actual,,,,,
2023-08-01,110632,15,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,16,22573,actual,,,,,
2023-08-01,110632,16,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,17,9448,actual,,,,,
2023-08-01,110632,17,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,18,22573,actual,,,,,
2023-08-01,110632,18,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,19,36672,actual,,,,,
2023-08-01,110632,19,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,110632,20,9448,actual,,,,,
2023-08-01,110632,20,,estimated,23912.0,70,70,23912.0,23912.0
2023-08-01,200181,1,18085,actual,,,,,
2023-08-01,200181,1,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,2,8953,actual,,,,,
2023-08-01,200181,2,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,3,10210,actual,,,,,
2023-08-01,200181,3,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,4,1610,actual,39495.0,,,,
2023-08-01,200181,5,31469,actual,,,,,
2023-08-01,200181,5,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,6,1431,actual,,,,,
2023-08-01,200181,6,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,7,48488,actual,,,,,
2023-08-01,200181,7,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,8,48488,actual,,,,,
2023-08-01,200181,8,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,9,8953,actual,,,,,
2023-08-01,200181,9,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,10,20708,actual,,,,,
2023-08-01,200181,10,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,11,47913,actual,,,,,
2023-08-01,200181,11,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,12,939,actual,,,,,
2023-08-01,200181,12,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,13,1430,actual,,,,,
2023-08-01,200181,13,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,14,47913,actual,,,,,
2023-08-01,200181,14,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,15,22626,actual,,,,,
2023-08-01,200181,15,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,16,50633,actual,,,,,
2023-08-01,200181,16,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,17,9372,actual,,,,,
2023-08-01,200181,17,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,18,4810,actual,,,,,
2023-08-01,200181,18,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,19,29288,actual,,,,,
2023-08-01,200181,19,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,200181,20,8953,actual,,,,,
2023-08-01,200181,20,,estimated,39495.0,4,4,39495.0,39495.0
2023-08-01,201184,1,14707,actual,,,,,
2023-08-01,201184,2,21549,actual,,,,,
2023-08-01,201184,3,4359,actual,,,,,
2023-08-01,201184,4,11027,actual,,,,,
2023-08-01,201184,5,591,actual,,,,,
2023-08-01,201184,6,8614,actual,,,,,
2023-08-01,201184,7,12613,actual,,,,,
2023-08-01,201184,8,591,actual,,,,,
2023-08-01,201184,9,15744,actual,,,,,
2023-08-01,201184,10,14707,actual,,,,,
2023-08-01,201184,11,15744,actual,,,,,
2023-08-01,201184,12,14707,actual,,,,,
2023-08-01,201184,13,21549,actual,,,,,
2023-08-01,201184,14,13047,actual,,,,,
2023-08-01,201184,15,15650,actual,,,,,
2023-08-01,201184,16,21549,actual,,,,,
2023-08-01,201184,17,15650,actual,,,,,
2023-08-01,201184,18,21549,actual,,,,,
2023-08-01,201184,19,12613,actual,,,,,
2023-08-01,201184,20,6723,actual,,,,,
2023-08-01,201351,1,22573,actual,,,,,
2023-08-01,201351,2,19188,actual,,,,,
2023-08-01,201351,3,37876,actual,,,,,
2023-08-01,201351,4,20354,actual,,,,,
2023-08-01,201351,5,7571,actual,,,,,
2023-08-01,201351,6,22573,actual,,,,,
2023-08-01,201351,7,22573,actual,,,,,
2023-08-01,201351,8,10091,actual,,,,,
2023-08-01,201351,9,22573,actual,,,,,
2023-08-01,201351,10,27292,actual,,,,,
2023-08-01,201351,11,18906,actual,,,,,
2023-08-01,201351,12,22573,actual,,,,,
2023-08-01,201351,13,22573,actual,,,,,
2023-08-01,201351,14,22573,actual,,,,,
2023-08-01,201351,15,8055,actual,,,,,
2023-08-01,201351,16,35586,actual,,,,,
2023-08-01,201351,17,33554,actual,,,,,
2023-08-01,201351,18,22573,actual,,,,,
2023-08-01,201351,19,14124,actual,,,,,
2023-08-01,201351,20,13047,actual,,,,,
2023-08-01,201486,1,29707,actual,,,,,
2023-08-01,201486,1,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,2,57942,actual,,,,,
2023-08-01,201486,2,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,3,68824,actual,,,,,
2023-08-01,201486,3,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,4,33058,actual,,,,,
2023-08-01,201486,4,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,5,145,actual,,,,,
2023-08-01,201486,5,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,6,145,actual,,,,,
2023-08-01,201486,6,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,7,57942,actual,,,,,
2023-08-01,201486,7,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,8,29707,actual,,,,,
2023-08-01,201486,8,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,9,145,actual,,,,,
2023-08-01,201486,9,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,10,15170,actual,,,,,
2023-08-01,201486,10,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,11,29707,actual,,,,,
2023-08-01,201486,11,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,12,3227,actual,,,,,
2023-08-01,201486,12,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,13,11641,actual,,,,,
2023-08-01,201486,13,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,14,27918,actual,,,,,
2023-08-01,201486,14,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,15,33058,actual,,,,,
2023-08-01,201486,15,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,16,29707,actual,,,,,
2023-08-01,201486,16,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,17,47818,actual,,,,,
2023-08-01,201486,17,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,18,44960,actual,,,,,
2023-08-01,201486,18,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,19,145,actual,,,,,
2023-08-01,201486,19,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201486,20,3227,actual,,,,,
2023-08-01,201486,20,,estimated,5960.0,30,30,5960.0,5960.0
2023-08-01,201632,1,5584,actual,,,,,
2023-08-01,201632,1,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,2,23087,actual,,,,,
2023-08-01,201632,2,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,3,24541,actual,,,,,
2023-08-01,201632,3,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,4,50813,actual,,,,,
2023-08-01,201632,4,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,5,2422,actual,,,,,
2023-08-01,201632,5,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,6,25055,actual,,,,,
2023-08-01,201632,6,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,7,10620,actual,,,,,
2023-08-01,201632,7,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,8,13833,actual,,,,,
2023-08-01,201632,8,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,9,5584,actual,,,,,
2023-08-01,201632,9,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,10,2857,actual,,,,,
2023-08-01,201632,10,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,11,5584,actual,,,,,
2023-08-01,201632,11,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,12,1415,actual,,,,,
2023-08-01,201632,12,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,13,17547,actual,,,,,
2023-08-01,201632,13,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,14,30268,actual,,,,,
2023-08-01,201632,14,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,15,5584,actual,,,,,
2023-08-01,201632,15,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,16,3370,actual,,,,,
2023-08-01,201632,16,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,17,12149,actual,,,,,
2023-08-01,201632,17,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,18,1237,actual,,,,,
2023-08-01,201632,18,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,19,3445,actual,,,,,
2023-08-01,201632,19,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201632,20,25055,actual,,,,,
2023-08-01,201632,20,,estimated,14190.0,35,35,14190.0,14190.0
2023-08-01,201925,1,2467,actual,,,,,
2023-08-01,201925,1,,estimated,90993.0,34,34,90993.0,90993.0
2023-08-01,201925,2,2467,actual,,,,,
2023-08-01,201925,2,,estimated,90993.0,34,34,90993.0,90993.0
2023-08-01,201925,3,13165,actual,,,,,
2023-08-01,201925,3,,estimated,90993.0,34,34,90993.0,90993.0
2023-08-01,201925,4,33563,actual,,,,,
2023-08-01,201925,4,,estimated,90993.0,34,34,90993.0,90993.0
2023-08-01,201925,5,33563,actual,,,,,
2023-08-01,201925,5,,estimated,90993.0,34,34,90993.0,90993.0
2023-08-01,201925,6,,estimated,90993.0,34,34,90993.0,90993.0
2023-08-01,201925,7,36737,actual,,,,,
2023-08-01,201925,7,,estimated,90993.0,34,34,90993.0,90993.0
2023-08-01,201925,8,32196,actual,,,,,
