date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-08-01,101020,5,,estimated,57200.4,,,,
2023-08-01,101020,6,,estimated,48931.98,,,,
2023-08-01,101020,7,,estimated,44481.99,,,,
2023-08-01,101020,8,,estimated,41981.97,,,,
2023-08-01,101020,9,,estimated,36184.49,,,,
2023-08-01,101020,10,,estimated,33597.41,,,,
2023-08-01,101020,11,,estimated,29757.24,,,,
2023-08-01,101020,12,,estimated,29686.88,,,,
2023-08-01,101020,13,,estimated,28582.07,,,,
2023-08-01,101020,14,,estimated,26308.29,,,,
2023-08-01,101020,15,,estimated,24568.05,,,,
2023-08-01,101020,16,,estimated,23890.94,,,,
2023-08-01,101020,17,,estimated,23802.75,,,,
2023-08-01,101020,18,,estimated,23730.57,,,,
2023-08-01,101020,19,,estimated,23128.58,,,,
2023-08-01,101020,20,,estimated,22444.28,,,,
2023-08-01,101535,1,,estimated,156901.76,,,,
2023-08-01,101535,2,,estimated,121986.72,,,,
2023-08-01,101535,3,,estimated,99218.37,,,,
2023-08-01,101535,4,,estimated,75350.31,,,,
2023-08-01,101535,5,,estimated,68314.5,,,,
2023-08-01,101535,6,,estimated,58439.55,,,,
2023-08-01,101535,7,,estimated,53124.93,,,,
2023-08-01,101535,8,,estimated,51365.69,,,,
2023-08-01,101535,9,,estimated,45398.09,,,,
2023-08-01,101535,10,,estimated,42152.28,,,,
2023-08-01,101535,11,,estimated,37334.32,,,,
2023-08-01,101535,12,,estimated,37246.05,,,,
2023-08-01,101535,13,,estimated,36626.63,,,,
2023-08-01,101535,14,,estimated,33712.91,,,,
2023-08-01,101535,15,,estimated,32386.45,,,,
2023-08-01,101535,16,,estimated,31493.86,,,,
2023-08-01,101535,17,,estimated,31377.61,,,,
2023-08-01,101535,18,,estimated,30336.13,,,,
2023-08-01,101535,19,,estimated,29566.58,,,,
2023-08-01,101535,20,,estimated,27852.79,,,,
2023-08-01,110365,1,,estimated,130347.18,,,,
2023-08-01,110365,2,,estimated,95153.8,,,,
2023-08-01,110365,3,,estimated,77393.67,,,,
2023-08-01,110365,4,,estimated,58775.72,,,,
2023-08-01,110365,5,,estimated,52040.45,,,,
2023-08-01,110365,6,,estimated,43772.94,,,,
2023-08-01,110365,7,,estimated,39792.11,,,,
2023-08-01,110365,8,,estimated,37056.58,,,,
2023-08-01,110365,9,,estimated,32194.3,,,,
2023-08-01,110365,10,,estimated,30605.42,,,,
2023-08-01,110365,11,,estimated,27320.0,,,,
2023-08-01,110365,12,,estimated,27320.0,,,,
2023-08-01,110365,13,,estimated,26660.79,,,,
2023-08-01,110365,14,,estimated,25153.85,,,,
2023-08-01,110365,15,,estimated,23696.62,,,,
2023-08-01,110365,16,,estimated,23043.52,,,,
2023-08-01,110365,17,,estimated,22958.46,,,,
2023-08-01,110365,18,,estimated,22721.67,,,,
2023-08-01,110365,19,,estimated,22145.27,,,,
2023-08-01,110365,20,,estimated,21143.8,,,,
2023-08-01,110409,1,,estimated,157025.33,,,,
2023-08-01,110409,2,,estimated,114628.98,,,,
2023-08-01,110409,3,,estimated,93233.92,,,,
2023-08-01,110409,4,,estimated,70805.46,,,,
2023-08-01,110409,5,,estimated,68795.88,,,,
2023-08-01,110409,6,,estimated,62731.16,,,,
2023-08-01,110409,7,,estimated,60178.61,,,,
2023-08-01,110409,8,,estimated,58405.79,,,,
2023-08-01,110409,9,,estimated,51638.98,,,,
2023-08-01,110409,10,,estimated,50860.52,,,,
2023-08-01,110409,11,,estimated,44168.69,,,,
2023-08-01,110409,12,,estimated,44168.69,,,,
2023-08-01,110409,13,,estimated,43990.77,,,,
2023-08-01,110409,14,,estimated,41504.33,,,,
2023-08-01,110409,15,,estimated,38189.38,,,,
2023-08-01,110409,16,,estimated,37107.29,,,,
2023-08-01,110409,17,,estimated,36970.32,,,,
2023-08-01,110409,18,,estimated,34704.62,,,,
2023-08-01,110409,19,,estimated,33824.25,,,,
2023-08-01,110409,20,,estimated,32121.21,,,,
2023-08-01,110435,1,,estimated,164625.11,,,,
2023-08-01,110435,2,,estimated,123824.32,,,,
2023-08-01,110435,3,,estimated,100713.0,,,,
2023-08-01,110435,4,,estimated,76485.39,,,,
2023-08-01,110435,5,,estimated,74314.6,,,,
2023-08-01,110435,6,,estimated,67763.38,,,,
2023-08-01,110435,7,,estimated,65006.08,,,,
2023-08-01,110435,8,,estimated,63091.04,,,,
2023-08-01,110435,9,,estimated,55781.41,,,,
2023-08-01,110435,10,,estimated,52404.2,,,,
2023-08-01,110435,11,,estimated,45509.27,,,,
2023-08-01,110435,12,,estimated,45509.27,,,,
2023-08-01,110435,13,,estimated,45325.95,,,,
2023-08-01,110435,14,,estimated,42764.05,,,,
2023-08-01,110435,15,,estimated,39348.48,,,,
2023-08-01,110435,16,,estimated,38233.55,,,,
2023-08-01,110435,17,,estimated,38092.42,,,,
2023-08-01,110435,18,,estimated,35757.95,,,,
2023-08-01,110435,19,,estimated,34850.87,,,,
2023-08-01,110435,20,,estimated,33096.13,,,,
2023-08-01,110632,1,,estimated,199293.89,,,,
2023-08-01,110632,2,,estimated,161575.91,,,,
2023-08-01,110632,3,,estimated,131418.46,,,,
2023-08-01,110632,4,,estimated,99804.39,,,,
2023-08-01,110632,5,,estimated,96971.78,,,,
2023-08-01,110632,6,,estimated,88423.23,,,,
2023-08-01,110632,7,,estimated,84825.29,,,,
2023-08-01,110632,8,,estimated,83598.54,,,,
2023-08-01,110632,9,,estimated,75288.63,,,,
2023-08-01,110632,10,,estimated,68846.65,,,,
2023-08-01,110632,11,,estimated,62385.89,,,,
2023-08-01,110632,12,,estimated,61325.14,,,,
2023-08-01,110632,13,,estimated,61287.81,,,,
2023-08-01,110632,14,,estimated,56034.71,,,,
2023-08-01,110632,15,,estimated,54074.65,,,,
2023-08-01,110632,16,,estimated,52542.47,,,,
2023-08-01,110632,17,,estimated,52348.53,,,,
2023-08-01,110632,18,,estimated,49140.41,,,,
2023-08-01,110632,19,,estimated,47893.85,,,,
2023-08-01,110632,20,,estimated,45482.42,,,,
2023-08-01,200181,1,,estimated,101448.68,,,,
2023-08-01,200181,2,,estimated,75806.5,,,,
2023-08-01,200181,3,,estimated,61657.44,,,,
2023-08-01,200181,4,,estimated,46824.98,,,,
2023-08-01,200181,5,,estimated,44647.65,,,,
2023-08-01,200181,6,,estimated,39714.4,,,,
2023-08-01,200181,7,,estimated,38098.39,,,,
2023-08-01,200181,8,,estimated,35344.41,,,,
2023-08-01,200181,9,,estimated,31687.03,,,,
2023-08-01,200181,10,,estimated,31687.03,,,,
2023-08-01,200181,11,,estimated,31516.55,,,,
2023-08-01,200181,12,,estimated,31516.55,,,,
2023-08-01,200181,13,,estimated,31516.55,,,,
2023-08-01,200181,14,,estimated,31516.55,,,,
2023-08-01,200181,15,,estimated,28600.78,,,,
2023-08-01,200181,16,,estimated,27358.95,,,,
2023-08-01,200181,17,,estimated,27358.95,,,,
2023-08-01,200181,18,,estimated,27278.31,,,,
2023-08-01,200181,19,,estimated,26586.32,,,,
2023-08-01,200181,20,,estimated,25704.2,,,,
2023-08-01,201184,1,,estimated,414214.17,,,,
2023-08-01,201184,2,,estimated,399588.95,,,,
2023-08-01,201184,3,,estimated,325007.65,,,,
2023-08-01,201184,4,,estimated,325007.65,,,,
2023-08-01,201184,5,,estimated,325007.65,,,,
2023-08-01,201184,6,,estimated,323484.63,,,,
2023-08-01,201184,7,,estimated,310322.14,,,,
2023-08-01,201184,8,,estimated,310322.14,,,,
2023-08-01,201184,9,,estimated,310322.14,,,,
2023-08-01,201184,10,,estimated,310322.14,,,,
2023-08-01,201184,11,,estimated,302791.86,,,,
2023-08-01,201184,12,,estimated,211312.75,,,,
2023-08-01,201184,13,,estimated,205426.45,,,,
2023-08-01,201184,14,,estimated,174416.34,,,,
2023-08-01,201184,15,,estimated,171562.46,,,,
2023-08-01,201184,16,,estimated,171562.46,,,,
2023-08-01,201184,17,,estimated,169276.19,,,,
2023-08-01,201184,18,,estimated,135086.5,,,,
2023-08-01,201184,19,,estimated,131659.79,,,,
2023-08-01,201184,20,,estimated,122523.98,,,,
2023-08-01,201351,1,,estimated,414214.17,,,,
2023-08-01,201351,2,,estimated,399588.95,,,,
2023-08-01,201351,3,,estimated,325007.65,,,,
2023-08-01,201351,4,,estimated,325007.65,,,,
2023-08-01,201351,5,,estimated,325007.65,,,,
2023-08-01,201351,6,,estimated,323484.63,,,,
2023-08-01,201351,7,,estimated,310322.14,,,,
2023-08-01,201351,8,,estimated,310322.14,,,,
2023-08-01,201351,9,,estimated,310322.14,,,,
2023-08-01,201351,10,,estimated,310322.14,,,,
2023-08-01,201351,11,,estimated,302791.86,,,,
2023-08-01,201351,12,,estimated,211312.75,,,,
2023-08-01,201351,13,,estimated,205426.45,,,,
2023-08-01,201351,14,,estimated,174416.34,,,,
2023-08-01,201351,15,,estimated,171562.46,,,,
2023-08-01,201351,16,,estimated,171562.46,,,,
2023-08-01,201351,17,,estimated,169276.19,,,,
2023-08-01,201351,18,,estimated,135086.5,,,,
2023-08-01,201351,19,,estimated,131659.79,,,,
2023-08-01,201351,20,,estimated,122523.98,,,,
2023-08-01,201486,1,,estimated,149610.41,,,,
2023-08-01,201486,2,,estimated,110265.28,,,,
2023-08-01,201486,3,,estimated,89684.68,,,,
2023-08-01,201486,4,,estimated,69855.07,,,,
2023-08-01,201486,5,,estimated,66606.88,,,,
2023-08-01,201486,6,,estimated,59247.34,,,,
2023-08-01,201486,7,,estimated,56836.55,,,,
2023-08-01,201486,8,,estimated,53008.41,,,,
2023-08-01,201486,9,,estimated,44324.78,,,,
2023-08-01,201486,10,,estimated,43429.51,,,,
2023-08-01,201486,11,,estimated,39413.26,,,,
2023-08-01,201486,12,,estimated,37879.22,,,,
2023-08-01,201486,13,,estimated,36824.04,,,,
2023-08-01,201486,14,,estimated,35032.86,,,,
2023-08-01,201486,15,,estimated,30305.66,,,,
2023-08-01,201486,16,,estimated,28636.15,,,,
2023-08-01,201486,17,,estimated,28636.15,,,,
2023-08-01,201486,18,,estimated,28636.15,,,,
2023-08-01,201486,19,,estimated,28450.81,,,,
2023-08-01,201486,20,,estimated,27247.24,,,,
2023-08-01,201632,1,,estimated,151306.09,,,,
2023-08-01,201632,2,,estimated,110265.28,,,,
2023-08-01,201632,3,,estimated,89684.68,,,,
2023-08-01,201632,4,,estimated,69855.07,,,,
2023-08-01,201632,5,,estimated,66606.88,,,,
2023-08-01,201632,6,,estimated,59247.34,,,,
2023-08-01,201632,7,,estimated,56836.55,,,,
2023-08-01,201632,8,,estimated,53008.41,,,,
2023-08-01,201632,9,,estimated,44324.78,,,,
2023-08-01,201632,10,,estimated,43429.51,,,,
2023-08-01,201632,11,,estimated,39413.26,,,,
2023-08-01,201632,12,,estimated,37879.22,,,,
2023-08-01,201632,13,,estimated,36824.04,,,,
2023-08-01,201632,14,,estimated,35032.86,,,,
2023-08-01,201632,15,,estimated,30305.66,,,,
2023-08-01,201632,16,,estimated,28636.15,,,,
2023-08-01,201632,17,,estimated,28636.15,,,,
2023-08-01,201632,18,,estimated,28636.15,,,,
2023-08-01,201632,19,,estimated,28450.81,,,,
2023-08-01,201632,20,,estimated,27247.24,,,,
2023-08-01,201925,1,,estimated,163694.67,,,,
2023-08-01,201925,2,,estimated,128924.01,,,,
2023-08-01,201925,3,,estimated,104860.86,,,,
2023-08-01,201925,4,,estimated,87683.33,,,,
2023-08-01,201925,5,,estimated,83606.15,,,,
2023-08-01,201925,6,,estimated,75645.95,,,,
2023-08-01,201925,7,,estimated,72567.9,,,,
2023-08-01,201925,8,,estimated,72540.43,,,,
2023-08-01,201925,9,,estimated,69045.36,,,,
2023-08-01,201925,10,,estimated,67650.8,,,,
2023-08-01,201925,11,,estimated,62698.95,,,,
2023-08-01,201925,12,,estimated,60258.61,,,,
2023-08-01,201925,13,,estimated,60258.61,,,,
2023-08-01,201925,14,,estimated,57350.07,,,,
2023-08-01,201925,15,,estimated,53661.22,,,,
2023-08-01,201925,16,,estimated,53272.78,,,,
2023-08-01,201925,17,,estimated,51903.25,,,,
2023-08-01,201925,18,,estimated,48181.17,,,,
2023-08-01,201925,19,,estimated,47370.96,,,,
2023-08-01,201925,20,,estimated,45367.04,,,,
2023-08-01,202502,1,,estimated,174278.36,,,,
2023-08-01,202502,2,,estimated,136061.41,,,,
2023-08-01,202502,3,,estimated,110666.1,,,,
2023-08-01,202502,4,,estimated,92537.61,,,,
2023-08-01,202502,5,,estimated,88234.71,,,,
2023-08-01,202502,6,,estimated,79833.83,,,,
2023-08-01,202502,7,,estimated,76585.38,,,,
2023-08-01,202502,8,,estimated,74507.46,,,,
2023-08-01,202502,9,,estimated,70917.62,,,,
2023-08-01,202502,10,,estimated,69485.25,,,,
2023-08-01,202502,11,,estimated,64399.12,,,,
2023-08-01,202502,12,,estimated,61892.61,,,,
2023-08-01,202502,13,,estimated,61892.61,,,,
2023-08-01,202502,14,,estimated,58905.2,,,,
2023-08-01,202502,15,,estimated,55116.32,,,,
2023-08-01,202502,16,,estimated,54717.35,,,,
2023-08-01,202502,17,,estimated,53310.69,,,,
2023-08-01,202502,18,,estimated,49487.67,,,,
2023-08-01,202502,19,,estimated,48655.5,,,,
2023-08-01,202502,20,,estimated,46597.24,,,,
2023-08-01,204586,1,,estimated,191664.85,,,,
2023-08-01,204586,2,,estimated,191664.85,,,,
2023-08-01,204586,3,,estimated,156410.55,,,,
2023-08-01,204586,4,,estimated,130788.62,,,,
2023-08-01,204586,5,,estimated,124707.11,,,,
2023-08-01,204586,6,,estimated,112833.7,,,,
2023-08-01,204586,7,,estimated,108242.51,,,,
2023-08-01,204586,8,,estimated,105305.67,,,,
2023-08-01,204586,9,,estimated,100231.97,,,,
2023-08-01,204586,10,,estimated,98207.52,,,,
2023-08-01,204586,11,,estimated,91019.03,,,,
2023-08-01,204586,12,,estimated,87476.45,,,,
2023-08-01,204586,13,,estimated,87476.45,,,,
2023-08-01,204586,14,,estimated,83254.19,,,,
2023-08-01,204586,15,,estimated,77899.17,,,,
2023-08-01,204586,16,,estimated,77335.28,,,,
2023-08-01,204586,17,,estimated,75347.17,,,,
2023-08-01,204586,18,,estimated,69943.91,,,,
2023-08-01,204586,19,,estimated,68767.76,,,,
2023-08-01,204586,20,,estimated,65858.71,,,,
2023-08-01,204934,1,,estimated,167244.99,,,,
2023-08-01,204934,2,,estimated,124984.69,,,,
2023-08-01,204934,3,,estimated,101656.79,,,,
2023-08-01,204934,4,,estimated,85004.12,,,,
2023-08-01,204934,5,,estimated,81051.52,,,,
2023-08-01,204934,6,,estimated,73334.55,,,,
2023-08-01,204934,7,,estimated,70350.55,,,,
2023-08-01,204934,8,,estimated,68441.79,,,,
2023-08-01,204934,9,,estimated,65144.2,,,,
2023-08-01,204934,10,,estimated,63828.43,,,,
2023-08-01,204934,11,,estimated,59156.36,,,,
2023-08-01,204934,12,,estimated,56853.91,,,,
2023-08-01,204934,13,,estimated,56853.91,,,,
2023-08-01,204934,14,,estimated,54109.7,,,,
2023-08-01,204934,15,,estimated,50629.27,,,,
2023-08-01,204934,16,,estimated,50262.78,,,,
2023-08-01,204934,17,,estimated,48970.63,,,,
2023-08-01,204934,18,,estimated,45458.85,,,,
2023-08-01,204934,19,,estimated,44694.42,,,,
2023-08-01,204934,20,,estimated,42803.72,,,,
2023-08-01,204964,1,,estimated,167244.99,,,,
2023-08-01,204964,2,,estimated,131254.44,,,,
2023-08-01,204964,3,,estimated,106756.32,,,,
2023-08-01,204964,4,,estimated,89268.3,,,,
2023-08-01,204964,5,,estimated,85117.42,,,,
2023-08-01,204964,6,,estimated,77013.33,,,,
2023-08-01,204964,7,,estimated,73879.65,,,,
2023-08-01,204964,8,,estimated,71875.14,,,,
2023-08-01,204964,9,,estimated,68412.12,,,,
2023-08-01,204964,10,,estimated,67030.35,,,,
2023-08-01,204964,11,,estimated,62797.25,,,,
2023-08-01,204964,12,,estimated,60353.09,,,,
2023-08-01,204964,13,,estimated,60353.09,,,,
2023-08-01,204964,14,,estimated,57439.99,,,,
2023-08-01,204964,15,,estimated,53745.35,,,,
2023-08-01,204964,16,,estimated,53356.31,,,,
2023-08-01,204964,17,,estimated,51984.63,,,,
2023-08-01,204964,18,,estimated,48256.71,,,,
2023-08-01,204964,19,,estimated,47445.24,,,,
2023-08-01,204964,20,,estimated,45438.18,,,,
2023-08-01,205272,1,,estimated,165470.83,,,,
2023-08-01,205272,2,,estimated,124562.48,,,,
2023-08-01,205272,3,,estimated,101313.39,,,,
2023-08-01,205272,4,,estimated,84716.97,,,,
2023-08-01,205272,5,,estimated,80777.72,,,,
2023-08-01,205272,6,,estimated,73086.82,,,,
2023-08-01,205272,7,,estimated,70112.9,,,,
2023-08-01,205272,8,,estimated,65286.36,,,,
2023-08-01,205272,9,,estimated,60579.66,,,,
2023-08-01,205272,10,,estimated,59356.08,,,,
2023-08-01,205272,11,,estimated,54347.55,,,,
2023-08-01,205272,12,,estimated,52232.25,,,,
2023-08-01,205272,13,,estimated,52232.25,,,,
2023-08-01,205272,14,,estimated,49711.12,,,,
2023-08-01,205272,15,,estimated,44336.39,,,,
2023-08-01,205272,16,,estimated,43091.56,,,,
2023-08-01,205272,17,,estimated,41983.76,,,,
2023-08-01,205272,18,,estimated,38973.01,,,,
2023-08-01,205272,19,,estimated,38317.65,,,,
2023-08-01,205272,20,,estimated,36696.7,,,,
2023-08-01,205582,1,,estimated,174839.41,,,,
2023-08-01,205582,2,,estimated,134974.18,,,,
2023-08-01,205582,3,,estimated,109781.79,,,,
2023-08-01,205582,4,,estimated,91798.16,,,,
2023-08-01,205582,5,,estimated,87529.65,,,,
2023-08-01,205582,6,,estimated,79195.89,,,,
2023-08-01,205582,7,,estimated,75973.4,,,,
2023-08-01,205582,8,,estimated,75088.2,,,,
2023-08-01,205582,9,,estimated,74236.17,,,,
2023-08-01,205582,10,,estimated,72736.76,,,,
2023-08-01,205582,11,,estimated,69947.62,,,,
2023-08-01,205582,12,,estimated,67225.15,,,,
2023-08-01,205582,13,,estimated,67225.15,,,,
2023-08-01,205582,14,,estimated,63980.36,,,,
2023-08-01,205582,15,,estimated,62413.36,,,,
2023-08-01,205582,16,,estimated,62413.36,,,,
2023-08-01,205582,17,,estimated,62413.36,,,,
2023-08-01,205582,18,,estimated,57950.12,,,,
2023-08-01,205582,19,,estimated,56975.65,,,,
2023-08-01,205582,20,,estimated,54565.43,,,,
2023-08-01,205611,1,,estimated,168945.98,,,,
2023-08-01,205611,2,,estimated,130424.51,,,,
2023-08-01,205611,3,,estimated,106081.29,,,,
2023-08-01,205611,4,,estimated,88703.84,,,,
2023-08-01,205611,5,,estimated,84579.21,,,,
2023-08-01,205611,6,,estimated,76526.37,,,,
2023-08-01,205611,7,,estimated,73412.5,,,,
2023-08-01,205611,8,,estimated,72557.13,,,,
2023-08-01,205611,9,,estimated,68322.87,,,,
2023-08-01,205611,10,,estimated,66942.9,,,,
2023-08-01,205611,11,,estimated,61896.9,,,,
2023-08-01,205611,12,,estimated,59487.78,,,,
2023-08-01,205611,13,,estimated,59487.78,,,,
2023-08-01,205611,14,,estimated,56616.44,,,,
2023-08-01,205611,15,,estimated,52782.18,,,,
2023-08-01,205611,16,,estimated,51945.23,,,,
2023-08-01,205611,17,,estimated,50609.83,,,,
2023-08-01,205611,18,,estimated,46980.5,,,,
2023-08-01,205611,19,,estimated,46190.49,,,,
2023-08-01,205611,20,,estimated,44236.5,,,,
2023-08-01,205761,1,,estimated,162373.58,,,,
2023-08-01,205761,2,,estimated,123954.85,,,,
2023-08-01,205761,3,,estimated,100819.17,,,,
2023-08-01,205761,4,,estimated,82907.67,,,,
2023-08-01,205761,5,,estimated,79052.55,,,,
2023-08-01,205761,6,,estimated,71525.89,,,,
2023-08-01,205761,7,,estimated,68615.49,,,,
2023-08-01,205761,8,,estimated,66312.83,,,,
2023-08-01,205761,9,,estimated,62410.4,,,,
2023-08-01,205761,10,,estimated,61149.85,,,,
2023-08-01,205761,11,,estimated,56027.02,,,,
2023-08-01,205761,12,,estimated,53846.36,,,,
2023-08-01,205761,13,,estimated,53846.36,,,,
2023-08-01,205761,14,,estimated,51247.32,,,,
2023-08-01,205761,15,,estimated,47274.85,,,,
2023-08-01,205761,16,,estimated,45361.72,,,,
2023-08-01,205761,17,,estimated,44851.3,,,,
2023-08-01,205761,18,,estimated,42336.0,,,,
2023-08-01,205761,19,,estimated,41624.08,,,,
2023-08-01,205761,20,,estimated,39863.27,,,,
2023-08-01,206361,1,,estimated,153253.21,,,,
2023-08-01,206361,2,,estimated,116992.42,,,,
2023-08-01,206361,3,,estimated,95156.23,,,,
2023-08-01,206361,4,,estimated,78250.8,,,,
2023-08-01,206361,5,,estimated,74612.22,,,,
2023-08-01,206361,6,,estimated,67508.32,,,,
2023-08-01,206361,7,,estimated,64761.4,,,,
2023-08-01,206361,8,,estimated,61119.34,,,,
2023-08-01,206361,9,,estimated,57522.54,,,,
2023-08-01,206361,10,,estimated,56360.71,,,,
2023-08-01,206361,11,,estimated,51639.08,,,,
2023-08-01,206361,12,,estimated,49629.2,,,,
2023-08-01,206361,13,,estimated,49629.2,,,,
2023-08-01,206361,14,,estimated,47233.71,,,,
2023-08-01,206361,15,,estimated,42392.27,,,,
2023-08-01,206361,16,,estimated,40676.72,,,,
2023-08-01,206361,17,,estimated,40219.02,,,,
2023-08-01,206361,18,,estimated,37963.49,,,,
2023-08-01,206361,19,,estimated,37325.1,,,,
2023-08-01,206361,20,,estimated,35746.14,,,,
2023-08-01,206363,1,,estimated,174992.91,,,,
2023-08-01,206363,2,,estimated,133588.38,,,,
2023-08-01,206363,3,,estimated,108654.65,,,,
2023-08-01,206363,4,,estimated,89351.12,,,,
2023-08-01,206363,5,,estimated,85196.39,,,,
2023-08-01,206363,6,,estimated,77084.78,,,,
2023-08-01,206363,7,,estimated,73948.19,,,,
2023-08-01,206363,8,,estimated,69789.49,,,,
2023-08-01,206363,9,,estimated,65682.47,,,,
2023-08-01,206363,10,,estimated,64355.83,,,,
2023-08-01,206363,11,,estimated,58964.42,,,,
2023-08-01,206363,12,,estimated,56669.44,,,,
2023-08-01,206363,13,,estimated,56669.44,,,,
2023-08-01,206363,14,,estimated,53934.14,,,,
2023-08-01,206363,15,,estimated,48405.91,,,,
2023-08-01,206363,16,,estimated,46447.01,,,,
2023-08-01,206363,17,,estimated,45924.38,,,,
2023-08-01,206363,18,,estimated,43348.9,,,,
2023-08-01,206363,19,,estimated,42619.95,,,,
2023-08-01,206363,20,,estimated,40081.05,,,,
2023-08-01,206440,1,,estimated,314672.12,,,,
2023-08-01,206440,2,,estimated,290435.18,,,,
2023-08-01,206440,3,,estimated,236226.84,,,,
2023-08-01,206440,4,,estimated,194259.11,,,,
2023-08-01,206440,5,,estimated,194259.11,,,,
2023-08-01,206440,6,,estimated,192278.77,,,,
2023-08-01,206440,7,,estimated,192278.77,,,,
2023-08-01,206440,8,,estimated,192278.77,,,,
2023-08-01,206440,9,,estimated,192278.77,,,,
2023-08-01,206440,10,,estimated,192278.77,,,,
2023-08-01,206440,11,,estimated,192278.77,,,,
2023-08-01,206440,12,,estimated,192278.77,,,,
2023-08-01,206440,13,,estimated,192278.77,,,,
2023-08-01,206440,14,,estimated,192278.77,,,,
2023-08-01,206440,15,,estimated,192278.77,,,,
2023-08-01,206440,16,,estimated,172720.89,,,,
2023-08-01,206440,17,,estimated,170777.43,,,,
2023-08-01,206440,18,,estimated,151864.19,,,,
2023-08-01,206440,19,,estimated,149310.51,,,,
2023-08-01,206440,20,,estimated,134029.29,,,,
2023-08-01,206471,1,,estimated,198108.68,,,,
2023-08-01,206471,2,,estimated,156670.8,,,,
2023-08-01,206471,3,,estimated,127428.86,,,,
2023-08-01,206471,4,,estimated,104789.94,,,,
2023-08-01,206471,5,,estimated,102288.89,,,,
2023-08-01,206471,6,,estimated,95682.38,,,,
2023-08-01,206471,7,,estimated,95682.38,,,,
2023-08-01,206471,8,,estimated,95682.38,,,,
2023-08-01,206471,9,,estimated,95682.38,,,,
2023-08-01,206471,10,,estimated,95682.38,,,,
2023-08-01,206471,11,,estimated,95682.38,,,,
2023-08-01,206471,12,,estimated,95682.38,,,,
2023-08-01,206471,13,,estimated,95682.38,,,,
2023-08-01,206471,14,,estimated,95682.38,,,,
2023-08-01,206471,15,,estimated,95682.38,,,,
