date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-05-01,100992,15,,estimated,80889.32,38524.8,148160.96,,,,
2024-05-01,100992,16,,estimated,78058.2,37176.43,142975.33,,,,
2024-05-01,100992,17,,estimated,75326.16,35875.26,137971.19,,,,
2024-05-01,100992,18,,estimated,72689.74,34619.63,133142.2,,,,
2024-05-01,100992,19,,estimated,70145.6,33407.94,128482.22,,,,
2024-05-01,100992,20,,estimated,67690.51,32238.66,123985.34,,,,
2024-05-01,101020,1,,estimated,239597.84,114112.21,538567.72,,,,
2024-05-01,101020,2,,estimated,134550.98,64082.0,302443.53,,,,
2024-05-01,101020,3,,estimated,109033.62,51928.96,245085.63,,,,
2024-05-01,101020,4,,estimated,96740.01,46073.94,217452.07,,,,
2024-05-01,101020,5,,estimated,86345.31,41123.3,194086.89,,,,
2024-05-01,101020,6,,estimated,81335.11,38737.11,182824.95,,,,
2024-05-01,101020,7,,estimated,56844.93,27073.29,127775.97,,,,
2024-05-01,101020,8,,estimated,45818.69,21821.87,102991.19,,,,
2024-05-01,101020,9,,estimated,43591.76,20761.26,97985.5,,,,
2024-05-01,101020,10,,estimated,42066.05,20034.61,94556.01,,,,
2024-05-01,101020,11,,estimated,38494.59,18333.65,86528.1,,,,
2024-05-01,101020,12,,estimated,36304.66,17290.66,81605.57,,,,
2024-05-01,101020,13,,estimated,34036.86,16210.59,76508.02,,,,
2024-05-01,101020,14,,estimated,32385.26,15423.99,72795.55,,,,
2024-05-01,101020,15,,estimated,31251.78,14884.15,70247.7,,,,
2024-05-01,101020,16,,estimated,30157.96,14363.2,67789.03,,,,
2024-05-01,101020,17,,estimated,29102.43,13860.49,65416.42,,,,
2024-05-01,101020,18,,estimated,28083.85,13375.37,63126.84,,,,
2024-05-01,101020,19,,estimated,23467.52,11176.77,52750.26,,,,
2024-05-01,101020,20,,estimated,22201.93,10574.02,49905.47,,,,
2024-05-01,101384,1,,estimated,257093.68,122444.87,577894.84,,,,
2024-05-01,101384,2,,estimated,132943.31,63316.32,298829.8,,,,
2024-05-01,101384,3,,estimated,91089.09,43382.6,204749.93,,,,
2024-05-01,101384,4,,estimated,69937.8,33308.97,157206.11,,,,
2024-05-01,101384,5,,estimated,57500.33,27385.43,129249.18,,,,
2024-05-01,101384,6,,estimated,48864.08,23272.28,109836.61,,,,
2024-05-01,101384,7,,estimated,42807.73,20387.85,96223.16,,,,
2024-05-01,101384,8,,estimated,38381.8,18279.93,86274.57,,,,
2024-05-01,101384,9,,estimated,34477.81,16420.6,77499.18,,,,
2024-05-01,101384,10,,estimated,31630.77,15064.65,71099.6,,,,
2024-05-01,101384,11,,estimated,29095.42,13857.15,65400.64,,,,
2024-05-01,101384,12,,estimated,27005.9,12861.98,60703.83,,,,
2024-05-01,101384,13,,estimated,25429.21,12111.06,57159.75,,,,
2024-05-01,101384,14,,estimated,23999.32,11430.05,53945.64,,,,
2024-05-01,101384,15,,estimated,22796.71,10857.29,51242.43,,,,
2024-05-01,101384,16,,estimated,21600.87,10287.75,48554.4,,,,
2024-05-01,101384,17,,estimated,20602.09,9812.07,46309.36,,,,
2024-05-01,101384,18,,estimated,19790.65,9425.61,44485.4,,,,
2024-05-01,101384,19,,estimated,19064.63,9079.83,42853.44,,,,
2024-05-01,101384,20,,estimated,17932.37,8540.57,40308.36,,,,
2024-05-01,101535,1,,estimated,235556.89,124653.21,529484.49,,,,
2024-05-01,101535,2,,estimated,149448.09,79085.71,335929.23,,,,
2024-05-01,101535,3,,estimated,132617.62,70179.28,298097.73,,,,
2024-05-01,101535,4,,estimated,114653.43,60672.89,257717.83,,,,
2024-05-01,101535,5,,estimated,103193.07,54608.24,231957.24,,,,
2024-05-01,101535,6,,estimated,95497.06,50535.63,214658.17,,,,
2024-05-01,101535,7,,estimated,91071.65,48193.76,204710.73,,,,
2024-05-01,101535,8,,estimated,87884.14,46506.98,197545.86,,,,
2024-05-01,101535,9,,estimated,84808.19,44879.24,190631.75,,,,
2024-05-01,101535,10,,estimated,81839.91,43308.46,183959.64,,,,
2024-05-01,101535,11,,estimated,78975.51,41792.67,177521.05,,,,
2024-05-01,101535,12,,estimated,76211.37,40329.92,171307.82,,,,
2024-05-01,101535,13,,estimated,73543.97,38918.38,165312.04,,,,
2024-05-01,101535,14,,estimated,70969.93,37556.23,159526.12,,,,
2024-05-01,101535,15,,estimated,68485.98,36241.77,153942.71,,,,
2024-05-01,101535,16,,estimated,66088.97,34973.3,148554.71,,,,
2024-05-01,101535,17,,estimated,63775.86,33749.24,143355.3,,,,
2024-05-01,101535,18,,estimated,61543.7,32568.02,138337.86,,,,
2024-05-01,101535,19,,estimated,59389.68,31428.13,133496.04,,,,
2024-05-01,101535,20,,estimated,57311.04,30328.15,128823.68,,,,
2024-05-01,101954,1,,estimated,257093.68,122444.87,577894.84,,,,
2024-05-01,101954,2,,estimated,132943.31,63316.32,298829.8,,,,
2024-05-01,101954,3,,estimated,91089.09,43382.6,204749.93,,,,
2024-05-01,101954,4,,estimated,69937.8,33308.97,157206.11,,,,
2024-05-01,101954,5,,estimated,57500.33,27385.43,129249.18,,,,
2024-05-01,101954,6,,estimated,48864.08,23272.28,109836.61,,,,
2024-05-01,101954,7,,estimated,42807.73,20387.85,96223.16,,,,
2024-05-01,101954,8,,estimated,38381.8,18279.93,86274.57,,,,
2024-05-01,101954,9,,estimated,34477.81,16420.6,77499.18,,,,
2024-05-01,101954,10,,estimated,31630.77,15064.65,71099.6,,,,
2024-05-01,101954,11,,estimated,29095.42,13857.15,65400.64,,,,
2024-05-01,101954,12,,estimated,27005.9,12861.98,60703.83,,,,
2024-05-01,101954,13,,estimated,25429.21,12111.06,57159.75,,,,
2024-05-01,101954,14,,estimated,23999.32,11430.05,53945.64,,,,
2024-05-01,101954,15,,estimated,22796.71,10857.29,51242.43,,,,
2024-05-01,101954,16,,estimated,21600.87,10287.75,48554.4,,,,
2024-05-01,101954,17,,estimated,20602.09,9812.07,46309.36,,,,
2024-05-01,101954,18,,estimated,19790.65,9425.61,44485.4,,,,
2024-05-01,101954,19,,estimated,19064.63,9079.83,42853.44,,,,
2024-05-01,101954,20,,estimated,17932.37,8540.57,40308.36,,,,
2024-05-01,110365,1,,estimated,130592.87,84093.82,203089.78,,,,
2024-05-01,110365,2,,estimated,83379.14,53691.07,129665.97,,,,
2024-05-01,110365,3,,estimated,69558.2,44791.23,108172.52,,,,
2024-05-01,110365,4,,estimated,59897.85,38570.55,93149.35,,,,
2024-05-01,110365,5,,estimated,45543.55,29327.26,70826.45,,,,
2024-05-01,110365,6,,estimated,42247.09,27204.54,65700.0,,,,
2024-05-01,110365,7,,estimated,37367.37,24062.3,58111.36,,,,
2024-05-01,110365,8,,estimated,34413.5,22160.19,53517.71,,,,
2024-05-01,110365,9,,estimated,29019.96,18687.08,45130.01,,,,
2024-05-01,110365,10,,estimated,27797.4,17899.82,43228.75,,,,
2024-05-01,110365,11,,estimated,25870.1,16658.76,40231.54,,,,
2024-05-01,110365,12,,estimated,23978.07,15440.41,37289.17,,,,
2024-05-01,110365,13,,estimated,23138.84,14899.99,35984.05,,,,
2024-05-01,110365,14,,estimated,22328.98,14378.49,34724.61,,,,
2024-05-01,110365,15,,estimated,21285.34,13706.46,33101.62,,,,
2024-05-01,110365,16,,estimated,20540.36,13226.73,31943.07,,,,
2024-05-01,110365,17,,estimated,19821.45,12763.8,30825.06,,,,
2024-05-01,110365,18,,estimated,17146.29,11041.16,26664.83,,,,
2024-05-01,110365,19,,estimated,16546.17,10654.72,25731.56,,,,
2024-05-01,110365,20,,estimated,15967.06,10281.81,24830.96,,,,
2024-05-01,110409,1,,estimated,312912.29,149029.36,703363.86,,,,
2024-05-01,110409,2,,estimated,253859.02,120904.32,570624.0,,,,
2024-05-01,110409,3,,estimated,122837.65,58503.35,276114.32,,,,
2024-05-01,110409,4,,estimated,108455.22,51653.49,243785.51,,,,
2024-05-01,110409,5,,estimated,104659.29,49845.62,235253.02,,,,
2024-05-01,110409,6,,estimated,99170.24,47231.37,222914.73,,,,
2024-05-01,110409,7,,estimated,89279.57,42520.79,200682.51,,,,
2024-05-01,110409,8,,estimated,86154.79,41032.56,193658.63,,,,
2024-05-01,110409,9,,estimated,83139.37,39596.42,186880.57,,,,
2024-05-01,110409,10,,estimated,80229.49,38210.55,180339.75,,,,
2024-05-01,110409,11,,estimated,77421.46,36873.18,174027.86,,,,
2024-05-01,110409,12,,estimated,74711.71,35582.62,167936.89,,,,
2024-05-01,110409,13,,estimated,72096.8,34337.23,162059.1,,,,
2024-05-01,110409,14,,estimated,69573.41,33135.42,156387.03,,,,
2024-05-01,110409,15,,estimated,67138.34,31975.68,150913.48,,,,
2024-05-01,110409,16,,estimated,64788.5,30856.53,145631.51,,,,
2024-05-01,110409,17,,estimated,62520.9,29776.56,140534.41,,,,
2024-05-01,110409,18,,estimated,60332.67,28734.38,135615.7,,,,
2024-05-01,110409,19,,estimated,58221.03,27728.67,130869.15,,,,
2024-05-01,110409,20,,estimated,56183.29,26758.17,126288.73,,,,
2024-05-01,110435,1,,estimated,239052.58,113852.52,460256.09,,,,
2024-05-01,110435,2,,estimated,136984.12,65240.83,263740.21,,,,
2024-05-01,110435,3,,estimated,115625.46,55068.43,222617.64,,,,
2024-05-01,110435,4,,estimated,96715.48,46062.25,186209.61,,,,
2024-05-01,110435,5,,estimated,93330.43,44450.08,179692.27,,,,
2024-05-01,110435,6,,estimated,81002.71,38578.8,155957.28,,,,
2024-05-01,110435,7,,estimated,78167.62,37228.55,150498.78,,,,
2024-05-01,110435,8,,estimated,75431.75,35925.55,145231.32,,,,
2024-05-01,110435,9,,estimated,72791.64,34668.15,140148.23,,,,
2024-05-01,110435,10,,estimated,68931.24,32829.58,132715.67,,,,
2024-05-01,110435,11,,estimated,66518.65,31680.54,128070.62,,,,
2024-05-01,110435,12,,estimated,64190.49,30571.72,123588.15,,,,
2024-05-01,110435,13,,estimated,61943.83,29501.71,119262.56,,,,
2024-05-01,110435,14,,estimated,59775.79,28469.15,115088.37,,,,
2024-05-01,110435,15,,estimated,57683.64,27472.73,111060.28,,,,
2024-05-01,110435,16,,estimated,55664.71,26511.19,107173.17,,,,
2024-05-01,110435,17,,estimated,53716.45,25583.3,103422.11,,,,
2024-05-01,110435,18,,estimated,51836.37,24687.88,99802.33,,,,
2024-05-01,110435,19,,estimated,50022.1,23823.8,96309.25,,,,
2024-05-01,110435,20,,estimated,48271.32,22989.97,92938.43,,,,
2024-05-01,110632,1,,estimated,297928.66,166068.4,501355.84,,,,
2024-05-01,110632,2,,estimated,230381.75,128417.09,387687.57,,,,
2024-05-01,110632,3,,estimated,222318.39,123922.49,374118.5,,,,
2024-05-01,110632,4,,estimated,169792.16,94643.84,285727.1,,,,
2024-05-01,110632,5,,estimated,150382.88,83824.92,253065.06,,,,
2024-05-01,110632,6,,estimated,145119.48,80891.05,244207.79,,,,
2024-05-01,110632,7,,estimated,140040.3,78059.86,235660.51,,,,
2024-05-01,110632,8,,estimated,135138.89,75327.76,227412.4,,,,
2024-05-01,110632,9,,estimated,130409.03,72691.29,219452.96,,,,
2024-05-01,110632,10,,estimated,120943.11,67414.89,203523.67,,,,
2024-05-01,110632,11,,estimated,109571.59,61076.29,184387.61,,,,
2024-05-01,110632,12,,estimated,105736.58,58938.62,177934.04,,,,
2024-05-01,110632,13,,estimated,102035.8,56875.77,171706.35,,,,
2024-05-01,110632,14,,estimated,94116.54,52461.5,158379.78,,,,
2024-05-01,110632,15,,estimated,84260.11,46967.42,141793.33,,,,
2024-05-01,110632,16,,estimated,80203.76,44706.37,134967.28,,,,
2024-05-01,110632,17,,estimated,77396.63,43141.65,130243.43,,,,
2024-05-01,110632,18,,estimated,74687.74,41631.69,125684.91,,,,
2024-05-01,110632,19,,estimated,71636.18,39930.72,120549.72,,,,
2024-05-01,110632,20,,estimated,67588.55,37674.53,113738.35,,,,
2024-05-01,200181,1,,estimated,84272.38,45262.7,189427.35,,,,
2024-05-01,200181,2,,estimated,56679.91,30442.78,127405.04,,,,
2024-05-01,200181,3,,estimated,48007.34,25784.75,107910.84,,,,
2024-05-01,200181,4,,estimated,40951.88,21995.26,92051.58,,,,
2024-05-01,200181,5,,estimated,39132.76,21018.21,87962.58,,,,
2024-05-01,200181,6,,estimated,36623.93,19670.71,82323.22,,,,
2024-05-01,200181,7,,estimated,33634.62,18065.16,75603.86,,,,
2024-05-01,200181,8,,estimated,32395.1,17399.41,72817.66,,,,
2024-05-01,200181,9,,estimated,31106.79,16707.46,69921.8,,,,
2024-05-01,200181,10,,estimated,29471.8,15829.3,66246.67,,,,
2024-05-01,200181,11,,estimated,28440.28,15275.28,63928.03,,,,
2024-05-01,200181,12,,estimated,27444.87,14740.64,61690.55,,,,
2024-05-01,200181,13,,estimated,26484.3,14224.72,59531.38,,,,
2024-05-01,200181,14,,estimated,25557.35,13726.86,57447.79,,,,
2024-05-01,200181,15,,estimated,24662.85,13246.42,55437.11,,,,
2024-05-01,200181,16,,estimated,23799.65,12782.79,53496.81,,,,
2024-05-01,200181,17,,estimated,22966.66,12335.39,51624.43,,,,
2024-05-01,200181,18,,estimated,22162.83,11903.65,49817.57,,,,
2024-05-01,200181,19,,estimated,21387.13,11487.03,48073.96,,,,
2024-05-01,200181,20,,estimated,20638.58,11084.98,46391.37,,,,
2024-05-01,201184,1,,estimated,961746.26,458046.66,2161812.03,,,,
2024-05-01,201184,2,,estimated,492413.04,234519.4,1106845.42,,,,
2024-05-01,201184,3,,estimated,335554.35,159813.0,754258.66,,,,
2024-05-01,201184,4,,estimated,256861.26,122334.18,577372.41,,,,
2024-05-01,201184,5,,estimated,209326.55,99695.03,470523.95,,,,
2024-05-01,201184,6,,estimated,177170.71,84380.31,398244.09,,,,
2024-05-01,201184,7,,estimated,154275.53,73476.13,346780.34,,,,
2024-05-01,201184,8,,estimated,148875.89,70904.46,334643.03,,,,
2024-05-01,201184,9,,estimated,135100.82,64343.87,303679.45,,,,
2024-05-01,201184,10,,estimated,112049.91,53365.52,251865.64,,,,
2024-05-01,201184,11,,estimated,108128.16,51497.72,243050.34,,,,
2024-05-01,201184,12,,estimated,94534.76,45023.65,212495.11,,,,
2024-05-01,201184,13,,estimated,91226.04,43447.82,205057.78,,,,
2024-05-01,201184,14,,estimated,88033.13,41927.15,197880.75,,,,
2024-05-01,201184,15,,estimated,84003.61,40008.03,188823.22,,,,
2024-05-01,201184,16,,estimated,81063.49,38607.75,182214.41,,,,
2024-05-01,201184,17,,estimated,70359.75,33509.93,158154.56,,,,
2024-05-01,201184,18,,estimated,67897.16,32337.08,152619.15,,,,
2024-05-01,201184,19,,estimated,64547.57,30741.79,145089.95,,,,
2024-05-01,201184,20,,estimated,62288.41,29665.83,140011.81,,,,
2024-05-01,201351,1,,estimated,726211.4,515576.13,1311361.08,,,,
2024-05-01,201351,2,,estimated,497356.67,353099.97,898105.12,,,,
2024-05-01,201351,3,,estimated,418843.64,297359.4,756329.7,,,,
2024-05-01,201351,4,,estimated,378665.24,268834.61,683777.29,,,,
2024-05-01,201351,5,,estimated,365411.96,259425.4,659845.08,,,,
2024-05-01,201351,6,,estimated,352622.54,250345.51,636750.51,,,,
2024-05-01,201351,7,,estimated,340280.75,241583.42,614464.24,,,,
2024-05-01,201351,8,,estimated,328370.92,233128.0,592957.99,,,,
2024-05-01,201351,9,,estimated,316877.94,224968.52,572204.46,,,,
2024-05-01,201351,10,,estimated,305787.21,217094.62,552177.3,,,,
2024-05-01,201351,11,,estimated,295084.66,209496.31,532851.1,,,,
2024-05-01,201351,12,,estimated,284756.7,202163.94,514201.31,,,,
2024-05-01,201351,13,,estimated,274790.21,195088.2,496204.26,,,,
2024-05-01,201351,14,,estimated,265172.56,188260.11,478837.11,,,,
2024-05-01,201351,15,,estimated,255891.52,181671.01,462077.82,,,,
2024-05-01,201351,16,,estimated,246935.31,175312.52,445905.09,,,,
2024-05-01,201351,17,,estimated,238292.58,169176.59,430298.41,,,,
2024-05-01,201351,18,,estimated,229952.34,163255.41,415237.97,,,,
2024-05-01,201351,19,,estimated,221904.01,157541.47,400704.64,,,,
2024-05-01,201351,20,,estimated,214137.37,152027.52,386679.98,,,,
2024-05-01,201486,1,,estimated,291322.78,138747.02,654834.98,,,,
2024-05-01,201486,2,,estimated,202727.59,96552.18,455690.82,,,,
2024-05-01,201486,3,,estimated,163742.53,77984.93,368060.25,,,,
2024-05-01,201486,4,,estimated,108185.06,51524.82,243178.25,,,,
2024-05-01,201486,5,,estimated,89709.17,42725.39,201648.16,,,,
2024-05-01,201486,6,,estimated,68243.48,32502.02,153397.62,,,,
2024-05-01,201486,7,,estimated,62976.19,29993.39,141557.8,,,,
2024-05-01,201486,8,,estimated,52814.88,25153.91,118717.23,,,,
2024-05-01,201486,9,,estimated,44178.44,21040.67,99304.24,,,,
2024-05-01,201486,10,,estimated,39903.2,19004.52,89694.36,,,,
2024-05-01,201486,11,,estimated,37988.89,18092.8,85391.37,,,,
2024-05-01,201486,12,,estimated,34897.95,16620.69,78443.56,,,,
2024-05-01,201486,13,,estimated,32934.17,15685.41,74029.39,,,,
2024-05-01,201486,14,,estimated,31781.47,15136.42,71438.36,,,,
2024-05-01,201486,15,,estimated,29399.95,14002.19,66085.18,,,,
2024-05-01,201486,16,,estimated,27560.08,13125.92,61949.51,,,,
2024-05-01,201486,17,,estimated,26427.39,12586.45,59403.44,,,,
2024-05-01,201486,18,,estimated,24203.78,11527.43,54405.22,,,,
2024-05-01,201486,19,,estimated,23356.65,11123.97,52501.04,,,,
2024-05-01,201486,20,,estimated,20925.63,9966.16,47036.61,,,,
2024-05-01,201632,1,,estimated,122419.2,58304.05,275173.72,,,,
2024-05-01,201632,2,,estimated,84700.92,40340.14,190390.63,,,,
2024-05-01,201632,3,,estimated,66875.62,31850.56,150322.94,,,,
2024-05-01,201632,4,,estimated,56829.34,27065.86,127740.93,,,,
2024-05-01,201632,5,,estimated,49761.44,23699.66,111853.71,,,,
2024-05-01,201632,6,,estimated,47204.76,22482.0,106106.79,,,,
2024-05-01,201632,7,,estimated,45552.59,21695.13,102393.05,,,,
2024-05-01,201632,8,,estimated,43958.25,20935.8,98809.3,,,,
2024-05-01,201632,9,,estimated,42419.71,20203.05,95350.97,,,,
2024-05-01,201632,10,,estimated,40935.02,19495.94,92013.69,,,,
2024-05-01,201632,11,,estimated,39502.29,18813.58,88793.21,,,,
2024-05-01,201632,12,,estimated,38119.71,18155.11,85685.44,,,,
2024-05-01,201632,13,,estimated,36785.52,17519.68,82686.45,,,,
2024-05-01,201632,14,,estimated,35498.03,16906.49,79792.43,,,,
2024-05-01,201632,15,,estimated,34255.6,16314.76,76999.69,,,,
2024-05-01,201632,16,,estimated,33056.65,15743.75,74304.7,,,,
2024-05-01,201632,17,,estimated,31899.67,15192.72,71704.04,,,,
2024-05-01,201632,18,,estimated,30783.18,14660.97,69194.4,,,,
2024-05-01,201632,19,,estimated,29705.77,14147.84,66772.59,,,,
2024-05-01,201632,20,,estimated,28666.07,13652.66,64435.55,,,,
2024-05-01,201925,1,,estimated,139181.35,66287.29,312851.65,,,,
2024-05-01,201925,2,,estimated,95502.37,45484.49,214670.11,,,,
2024-05-01,201925,3,,estimated,83288.0,39667.21,187214.65,,,,
2024-05-01,201925,4,,estimated,74292.05,35382.75,166993.58,,,,
2024-05-01,201925,5,,estimated,69295.84,33003.23,155763.11,,,,
2024-05-01,201925,6,,estimated,65720.31,31300.33,147726.04,,,,
2024-05-01,201925,7,,estimated,63420.1,30204.81,142555.63,,,,
2024-05-01,201925,8,,estimated,61200.4,29147.65,137566.18,,,,
2024-05-01,201925,9,,estimated,59058.39,28127.48,132751.36,,,,
2024-05-01,201925,10,,estimated,56991.34,27143.02,128105.07,,,,
2024-05-01,201925,11,,estimated,54996.65,26193.01,123621.39,,,,
2024-05-01,201925,12,,estimated,53071.76,25276.25,119294.64,,,,
2024-05-01,201925,13,,estimated,51214.25,24391.59,115119.33,,,,
2024-05-01,201925,14,,estimated,49421.75,23537.88,111090.15,,,,
2024-05-01,201925,15,,estimated,47691.99,22714.05,107202.0,,,,
2024-05-01,201925,16,,estimated,46022.77,21919.06,103449.93,,,,
2024-05-01,201925,17,,estimated,44411.97,21151.9,99829.18,,,,
2024-05-01,201925,18,,estimated,42857.55,20411.58,96335.16,,,,
2024-05-01,201925,19,,estimated,41357.54,19697.17,92963.43,,,,
2024-05-01,201925,20,,estimated,39910.03,19007.77,89709.71,,,,
2024-05-01,202502,1,,estimated,409237.85,246058.55,919884.32,,,,
2024-05-01,202502,2,,estimated,290820.1,174858.64,653705.06,,,,
2024-05-01,202502,3,,estimated,244704.7,147131.26,550046.91,,,,
2024-05-01,202502,4,,estimated,204781.89,123127.26,460308.47,,,,
2024-05-01,202502,5,,estimated,182800.84,109910.92,410899.51,,,,
2024-05-01,202502,6,,estimated,168707.47,101437.13,379220.44,,,,
2024-05-01,202502,7,,estimated,155744.14,93642.79,350081.48,,,,
2024-05-01,202502,8,,estimated,145878.29,87710.85,327905.04,,,,
2024-05-01,202502,9,,estimated,138116.27,83043.85,310457.58,,,,
2024-05-01,202502,10,,estimated,120102.36,72212.8,269965.93,,,,
2024-05-01,202502,11,,estimated,115898.78,69685.35,260517.12,,,,
2024-05-01,202502,12,,estimated,111842.32,67246.37,251399.02,,,,
2024-05-01,202502,13,,estimated,107927.84,64892.74,242600.06,,,,
2024-05-01,202502,14,,estimated,95981.48,57709.87,215747.05,,,,
2024-05-01,202502,15,,estimated,92622.13,55690.03,208195.91,,,,
2024-05-01,202502,16,,estimated,86935.17,52270.68,195412.77,,,,
2024-05-01,202502,17,,estimated,81209.11,48827.83,182541.75,,,,
2024-05-01,202502,18,,estimated,78366.8,47118.86,176152.78,,,,
2024-05-01,202502,19,,estimated,75623.96,45469.7,169987.44,,,,
2024-05-01,202502,20,,estimated,72977.12,43878.26,164037.88,,,,
2024-05-01,204586,1,,estimated,817421.58,497272.52,1590913.9,,,,
2024-05-01,204586,2,,estimated,523651.2,318559.43,1019160.73,,,,
2024-05-01,204586,3,,estimated,454350.19,276400.67,884283.04,,,,
2024-05-01,204586,4,,estimated,438447.94,266726.64,853333.14,,,,
2024-05-01,204586,5,,estimated,423102.26,257391.21,823466.48,,,,
2024-05-01,204586,6,,estimated,408293.68,248382.52,794645.15,,,,
2024-05-01,204586,7,,estimated,369462.63,224759.93,719069.88,,,,
2024-05-01,204586,8,,estimated,333380.22,202809.46,648844.18,,,,
2024-05-01,204586,9,,estimated,321711.92,195711.12,626134.63,,,,
2024-05-01,204586,10,,estimated,304539.78,185264.58,592713.21,,,,
2024-05-01,204586,11,,estimated,278670.13,169526.96,542364.18,,,,
2024-05-01,204586,12,,estimated,268916.68,163593.52,523381.43,,,,
2024-05-01,204586,13,,estimated,259504.59,157867.75,505063.08,,,,
2024-05-01,204586,14,,estimated,250421.93,152342.38,487385.88,,,,
2024-05-01,204586,15,,estimated,241657.16,147010.39,470327.37,,,,
2024-05-01,204586,16,,estimated,233199.16,141865.03,453865.91,,,,
2024-05-01,204586,17,,estimated,225037.19,136899.75,437980.61,,,,
2024-05-01,204586,18,,estimated,217160.89,132108.26,422651.28,,,,
2024-05-01,204586,19,,estimated,209560.26,127484.47,407858.49,,,,
2024-05-01,204586,20,,estimated,202225.65,123022.52,393583.44,,,,
2024-05-01,204934,1,,estimated,155097.23,73867.47,338164.8,,,,
2024-05-01,204934,2,,estimated,107671.61,51280.28,234760.79,,,,
2024-05-01,204934,3,,estimated,94226.9,44877.03,205446.75,,,,
2024-05-01,204934,4,,estimated,82288.27,39191.07,179416.47,,,,
2024-05-01,204934,5,,estimated,77833.7,37069.51,169703.99,,,,
