date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-05-01,100992,10,,estimated,62920.96,32056.02,104510.77,,,,
2024-05-01,100992,11,,estimated,61566.73,31366.09,102261.42,,,,
2024-05-01,100992,12,,estimated,56750.24,28912.26,94261.3,,,,
2024-05-01,100992,13,,estimated,49662.73,25301.42,82489.06,,,,
2024-05-01,100992,14,,estimated,49662.73,25301.42,82489.06,,,,
2024-05-01,100992,15,,estimated,49662.73,25301.42,82489.06,,,,
2024-05-01,100992,16,,estimated,32492.46,16553.77,53969.49,,,,
2024-05-01,100992,17,,estimated,26186.87,13341.29,43496.01,,,,
2024-05-01,100992,18,,estimated,26186.87,13341.29,43496.01,,,,
2024-05-01,100992,19,,estimated,26186.87,13341.29,43496.01,,,,
2024-05-01,100992,20,,estimated,26186.87,13341.29,43496.01,,,,
2024-05-01,101020,1,,estimated,371508.46,183390.72,844911.47,,,,
2024-05-01,101020,2,,estimated,139883.93,69052.04,318134.18,,,,
2024-05-01,101020,3,,estimated,92869.13,45843.74,211209.71,,,,
2024-05-01,101020,4,,estimated,92869.13,45843.74,211209.71,,,,
2024-05-01,101020,5,,estimated,65055.83,32114.03,147954.67,,,,
2024-05-01,101020,6,,estimated,58643.05,28948.44,133370.27,,,,
2024-05-01,101020,7,,estimated,48625.37,24003.34,110587.35,,,,
2024-05-01,101020,8,,estimated,38049.77,18782.81,86535.54,,,,
2024-05-01,101020,9,,estimated,38049.77,18782.81,86535.54,,,,
2024-05-01,101020,10,,estimated,36457.25,17996.69,82913.71,,,,
2024-05-01,101020,11,,estimated,34697.92,17128.21,78912.52,,,,
2024-05-01,101020,12,,estimated,30325.69,14969.92,68968.89,,,,
2024-05-01,101020,13,,estimated,25744.66,12708.54,58550.36,,,,
2024-05-01,101020,14,,estimated,23160.63,11432.97,52673.59,,,,
2024-05-01,101020,15,,estimated,20159.58,9951.54,45848.38,,,,
2024-05-01,101020,16,,estimated,17665.93,8720.58,40177.14,,,,
2024-05-01,101020,17,,estimated,17665.93,8720.58,40177.14,,,,
2024-05-01,101020,18,,estimated,17267.18,8523.74,39270.28,,,,
2024-05-01,101020,19,,estimated,15670.14,7735.38,35638.16,,,,
2024-05-01,101020,20,,estimated,14913.42,7361.83,33917.18,,,,
2024-05-01,101384,1,,estimated,60703.88,28013.35,138057.16,,,,
2024-05-01,101384,2,,estimated,50445.34,23279.29,114726.45,,,,
2024-05-01,101384,3,,estimated,44189.84,20392.53,100499.74,,,,
2024-05-01,101384,4,,estimated,42925.86,19809.23,97625.1,,,,
2024-05-01,101384,5,,estimated,42925.86,19809.23,97625.1,,,,
2024-05-01,101384,6,,estimated,42925.86,19809.23,97625.1,,,,
2024-05-01,101384,7,,estimated,42925.86,19809.23,97625.1,,,,
2024-05-01,101384,8,,estimated,42839.4,19769.33,97428.46,,,,
2024-05-01,101384,9,,estimated,42593.07,19655.66,96868.26,,,,
2024-05-01,101384,10,,estimated,42249.87,19497.28,96087.71,,,,
2024-05-01,101384,11,,estimated,41404.14,19107.0,94164.3,,,,
2024-05-01,101384,12,,estimated,40044.42,18479.52,91071.93,,,,
2024-05-01,101384,13,,estimated,40044.42,18479.52,91071.93,,,,
2024-05-01,101384,14,,estimated,40044.42,18479.52,91071.93,,,,
2024-05-01,101384,15,,estimated,40044.42,18479.52,91071.93,,,,
2024-05-01,101384,16,,estimated,37516.69,17313.04,85323.18,,,,
2024-05-01,101384,17,,estimated,34048.49,15712.55,77435.55,,,,
2024-05-01,101384,18,,estimated,33439.55,15431.53,76050.65,,,,
2024-05-01,101384,19,,estimated,33439.55,15431.53,76050.65,,,,
2024-05-01,101384,20,,estimated,32791.31,15132.39,74576.37,,,,
2024-05-01,101535,1,,estimated,441997.84,232395.11,1005223.52,,,,
2024-05-01,101535,2,,estimated,173810.31,91386.57,395292.0,,,,
2024-05-01,101535,3,,estimated,156838.07,82462.85,356692.51,,,,
2024-05-01,101535,4,,estimated,124867.91,65653.47,283983.65,,,,
2024-05-01,101535,5,,estimated,102840.32,54071.73,233886.91,,,,
2024-05-01,101535,6,,estimated,95773.08,50355.89,217814.09,,,,
2024-05-01,101535,7,,estimated,90590.3,47630.87,206027.03,,,,
2024-05-01,101535,8,,estimated,90590.3,47630.87,206027.03,,,,
2024-05-01,101535,9,,estimated,87779.85,46153.19,199635.31,,,,
2024-05-01,101535,10,,estimated,79821.04,41968.58,181534.8,,,,
2024-05-01,101535,11,,estimated,66790.71,35117.44,151900.26,,,,
2024-05-01,101535,12,,estimated,66790.71,35117.44,151900.26,,,,
2024-05-01,101535,13,,estimated,66790.71,35117.44,151900.26,,,,
2024-05-01,101535,14,,estimated,58907.43,30972.54,133971.54,,,,
2024-05-01,101535,15,,estimated,58907.43,30972.54,133971.54,,,,
2024-05-01,101535,16,,estimated,43770.79,23013.95,99546.71,,,,
2024-05-01,101535,17,,estimated,41240.84,21683.75,93792.91,,,,
2024-05-01,101535,18,,estimated,41240.84,21683.75,93792.91,,,,
2024-05-01,101535,19,,estimated,41240.84,21683.75,93792.91,,,,
2024-05-01,101535,20,,estimated,41240.84,21683.75,93792.91,,,,
2024-05-01,101954,1,,estimated,60703.88,28013.35,138057.16,,,,
2024-05-01,101954,2,,estimated,50445.34,23279.29,114726.45,,,,
2024-05-01,101954,3,,estimated,44189.84,20392.53,100499.74,,,,
2024-05-01,101954,4,,estimated,42925.86,19809.23,97625.1,,,,
2024-05-01,101954,5,,estimated,42925.86,19809.23,97625.1,,,,
2024-05-01,101954,6,,estimated,42925.86,19809.23,97625.1,,,,
2024-05-01,101954,7,,estimated,42925.86,19809.23,97625.1,,,,
2024-05-01,101954,8,,estimated,42839.4,19769.33,97428.46,,,,
2024-05-01,101954,9,,estimated,42593.07,19655.66,96868.26,,,,
2024-05-01,101954,10,,estimated,42249.87,19497.28,96087.71,,,,
2024-05-01,101954,11,,estimated,41404.14,19107.0,94164.3,,,,
2024-05-01,101954,12,,estimated,40044.42,18479.52,91071.93,,,,
2024-05-01,101954,13,,estimated,40044.42,18479.52,91071.93,,,,
2024-05-01,101954,14,,estimated,40044.42,18479.52,91071.93,,,,
2024-05-01,101954,15,,estimated,40044.42,18479.52,91071.93,,,,
2024-05-01,101954,16,,estimated,37516.69,17313.04,85323.18,,,,
2024-05-01,101954,17,,estimated,34048.49,15712.55,77435.55,,,,
2024-05-01,101954,18,,estimated,33439.55,15431.53,76050.65,,,,
2024-05-01,101954,19,,estimated,33439.55,15431.53,76050.65,,,,
2024-05-01,101954,20,,estimated,32791.31,15132.39,74576.37,,,,
2024-05-01,110365,1,,estimated,197590.84,132052.2,316909.55,,,,
2024-05-01,110365,2,,estimated,83642.91,55899.5,134152.15,,,,
2024-05-01,110365,3,,estimated,70324.82,46998.88,112791.7,,,,
2024-05-01,110365,4,,estimated,51461.4,34392.24,82537.27,,,,
2024-05-01,110365,5,,estimated,45084.68,30130.61,72309.86,,,,
2024-05-01,110365,6,,estimated,39144.05,26160.41,62781.87,,,,
2024-05-01,110365,7,,estimated,37397.57,24993.22,59980.74,,,,
2024-05-01,110365,8,,estimated,28598.06,19112.41,45867.5,,,,
2024-05-01,110365,9,,estimated,25199.35,16841.01,40416.42,,,,
2024-05-01,110365,10,,estimated,22627.37,15122.13,36291.3,,,,
2024-05-01,110365,11,,estimated,21645.2,14465.74,34716.04,,,,
2024-05-01,110365,12,,estimated,19417.74,12977.09,31143.48,,,,
2024-05-01,110365,13,,estimated,19304.59,12901.48,30962.01,,,,
2024-05-01,110365,14,,estimated,18288.79,12222.61,29332.8,,,,
2024-05-01,110365,15,,estimated,18063.96,12072.35,28972.19,,,,
2024-05-01,110365,16,,estimated,15876.42,10610.39,25463.68,,,,
2024-05-01,110365,17,,estimated,15876.42,10610.39,25463.68,,,,
2024-05-01,110365,18,,estimated,15470.56,10339.15,24812.73,,,,
2024-05-01,110365,19,,estimated,14727.54,9842.58,23621.02,,,,
2024-05-01,110365,20,,estimated,14727.54,9842.58,23621.02,,,,
2024-05-01,110409,1,,estimated,826322.02,381327.4,1879281.44,,,,
2024-05-01,110409,2,,estimated,721528.22,332967.62,1640951.78,,,,
2024-05-01,110409,3,,estimated,59071.14,27259.88,134343.86,,,,
2024-05-01,110409,4,,estimated,47803.72,22060.25,108718.69,,,,
2024-05-01,110409,5,,estimated,47803.72,22060.25,108718.69,,,,
2024-05-01,110409,6,,estimated,47803.72,22060.25,108718.69,,,,
2024-05-01,110409,7,,estimated,37525.47,17317.09,85343.15,,,,
2024-05-01,110409,8,,estimated,37525.47,17317.09,85343.15,,,,
2024-05-01,110409,9,,estimated,37525.47,17317.09,85343.15,,,,
2024-05-01,110409,10,,estimated,37525.47,17317.09,85343.15,,,,
2024-05-01,110409,11,,estimated,37525.47,17317.09,85343.15,,,,
2024-05-01,110409,12,,estimated,37525.47,17317.09,85343.15,,,,
2024-05-01,110409,13,,estimated,37525.47,17317.09,85343.15,,,,
2024-05-01,110409,14,,estimated,26198.11,12089.78,59581.63,,,,
2024-05-01,110409,15,,estimated,26198.11,12089.78,59581.63,,,,
2024-05-01,110409,16,,estimated,26198.11,12089.78,59581.63,,,,
2024-05-01,110409,17,,estimated,26198.11,12089.78,59581.63,,,,
2024-05-01,110409,18,,estimated,20476.1,9449.22,46568.24,,,,
2024-05-01,110409,19,,estimated,20476.1,9449.22,46568.24,,,,
2024-05-01,110409,20,,estimated,15926.18,7349.54,36220.48,,,,
2024-05-01,110435,1,,estimated,483414.69,223084.05,1099416.74,,,,
2024-05-01,110435,2,,estimated,162302.19,74898.49,369119.4,,,,
2024-05-01,110435,3,,estimated,128160.43,59142.9,291471.75,,,,
2024-05-01,110435,4,,estimated,87115.06,40201.47,198123.38,,,,
2024-05-01,110435,5,,estimated,87115.06,40201.47,198123.38,,,,
2024-05-01,110435,6,,estimated,58762.9,27117.64,133642.85,,,,
2024-05-01,110435,7,,estimated,58762.9,27117.64,133642.85,,,,
2024-05-01,110435,8,,estimated,58762.9,27117.64,133642.85,,,,
2024-05-01,110435,9,,estimated,58762.9,27117.64,133642.85,,,,
2024-05-01,110435,10,,estimated,42124.48,19439.42,95802.55,,,,
2024-05-01,110435,11,,estimated,42124.48,19439.42,95802.55,,,,
2024-05-01,110435,12,,estimated,37478.33,17295.33,85235.92,,,,
2024-05-01,110435,13,,estimated,37478.33,17295.33,85235.92,,,,
2024-05-01,110435,14,,estimated,37478.33,17295.33,85235.92,,,,
2024-05-01,110435,15,,estimated,32939.38,15200.72,74913.13,,,,
2024-05-01,110435,16,,estimated,32939.38,15200.72,74913.13,,,,
2024-05-01,110435,17,,estimated,29740.84,13724.67,67638.78,,,,
2024-05-01,110435,18,,estimated,29740.84,13724.67,67638.78,,,,
2024-05-01,110435,19,,estimated,21845.3,10081.07,49682.16,,,,
2024-05-01,110435,20,,estimated,21845.3,10081.07,49682.16,,,,
2024-05-01,110632,1,,estimated,237701.34,147108.77,392348.35,,,,
2024-05-01,110632,2,,estimated,234569.43,145170.49,387178.85,,,,
2024-05-01,110632,3,,estimated,234569.43,145170.49,387178.85,,,,
2024-05-01,110632,4,,estimated,203536.04,125964.53,335955.33,,,,
2024-05-01,110632,5,,estimated,137927.29,85360.54,227661.93,,,,
2024-05-01,110632,6,,estimated,137927.29,85360.54,227661.93,,,,
2024-05-01,110632,7,,estimated,137206.08,84914.2,226471.5,,,,
2024-05-01,110632,8,,estimated,132166.64,81795.38,218153.43,,,,
2024-05-01,110632,9,,estimated,121163.96,74986.04,199992.48,,,,
2024-05-01,110632,10,,estimated,102313.88,63320.09,168878.66,,,,
2024-05-01,110632,11,,estimated,80342.11,49722.18,132612.18,,,,
2024-05-01,110632,12,,estimated,73600.08,45549.67,121483.83,,,,
2024-05-01,110632,13,,estimated,62192.47,38489.72,102654.51,,,,
2024-05-01,110632,14,,estimated,62192.47,38489.72,102654.51,,,,
2024-05-01,110632,15,,estimated,62192.47,38489.72,102654.51,,,,
2024-05-01,110632,16,,estimated,58181.56,36007.44,96034.12,,,,
2024-05-01,110632,17,,estimated,56390.37,34898.91,93077.59,,,,
2024-05-01,110632,18,,estimated,55444.49,34313.53,91516.33,,,,
2024-05-01,110632,19,,estimated,52393.09,32425.07,86479.71,,,,
2024-05-01,110632,20,,estimated,50237.27,31090.88,82921.33,,,,
2024-05-01,200181,1,,estimated,105391.77,65894.19,239689.59,,,,
2024-05-01,200181,2,,estimated,69773.07,43624.28,158682.98,,,,
2024-05-01,200181,3,,estimated,60196.48,37636.7,136903.2,,,,
2024-05-01,200181,4,,estimated,48339.58,30223.4,109937.37,,,,
2024-05-01,200181,5,,estimated,48339.58,30223.4,109937.37,,,,
2024-05-01,200181,6,,estimated,47579.68,29748.29,108209.17,,,,
2024-05-01,200181,7,,estimated,33007.57,20637.35,75068.21,,,,
2024-05-01,200181,8,,estimated,31663.23,19796.83,72010.81,,,,
2024-05-01,200181,9,,estimated,29554.63,18478.47,67215.28,,,,
2024-05-01,200181,10,,estimated,24814.34,15514.69,56434.57,,,,
2024-05-01,200181,11,,estimated,24305.34,15196.45,55276.97,,,,
2024-05-01,200181,12,,estimated,22725.78,14208.86,51684.61,,,,
2024-05-01,200181,13,,estimated,20976.4,13115.1,47706.06,,,,
2024-05-01,200181,14,,estimated,20976.4,13115.1,47706.06,,,,
2024-05-01,200181,15,,estimated,20925.04,13082.98,47589.24,,,,
2024-05-01,200181,16,,estimated,20181.51,12618.11,45898.26,,,,
2024-05-01,200181,17,,estimated,19615.38,12264.14,44610.72,,,,
2024-05-01,200181,18,,estimated,19615.38,12264.14,44610.72,,,,
2024-05-01,200181,19,,estimated,19615.38,12264.14,44610.72,,,,
2024-05-01,200181,20,,estimated,18810.48,11760.9,42780.17,,,,
2024-05-01,201184,1,,estimated,92490.51,42682.11,210348.62,,,,
2024-05-01,201184,2,,estimated,90128.69,41592.19,204977.2,,,,
2024-05-01,201184,3,,estimated,79614.42,36740.11,181064.9,,,,
2024-05-01,201184,4,,estimated,75101.87,34657.68,170802.12,,,,
2024-05-01,201184,5,,estimated,75101.87,34657.68,170802.12,,,,
2024-05-01,201184,6,,estimated,71150.25,32834.1,161815.05,,,,
2024-05-01,201184,7,,estimated,71150.25,32834.1,161815.05,,,,
2024-05-01,201184,8,,estimated,71150.25,32834.1,161815.05,,,,
2024-05-01,201184,9,,estimated,71150.25,32834.1,161815.05,,,,
2024-05-01,201184,10,,estimated,71150.25,32834.1,161815.05,,,,
2024-05-01,201184,11,,estimated,71150.25,32834.1,161815.05,,,,
2024-05-01,201184,12,,estimated,69457.45,32052.91,157965.16,,,,
2024-05-01,201184,13,,estimated,69457.45,32052.91,157965.16,,,,
2024-05-01,201184,14,,estimated,69457.45,32052.91,157965.16,,,,
2024-05-01,201184,15,,estimated,69457.45,32052.91,157965.16,,,,
2024-05-01,201184,16,,estimated,69457.45,32052.91,157965.16,,,,
2024-05-01,201184,17,,estimated,59835.25,27612.5,136081.67,,,,
2024-05-01,201184,18,,estimated,59835.25,27612.5,136081.67,,,,
2024-05-01,201184,19,,estimated,59835.25,27612.5,136081.67,,,,
2024-05-01,201184,20,,estimated,59835.25,27612.5,136081.67,,,,
2024-05-01,201351,1,,estimated,95324.51,43989.93,216793.91,,,,
2024-05-01,201351,2,,estimated,92890.32,42866.61,211257.9,,,,
2024-05-01,201351,3,,estimated,76593.59,35346.07,174194.7,,,,
2024-05-01,201351,4,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,5,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,6,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,7,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,8,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,9,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,10,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,11,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,12,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,13,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,14,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,15,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,16,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,17,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,18,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,19,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201351,20,,estimated,72252.26,33342.65,164321.32,,,,
2024-05-01,201486,1,,estimated,207837.68,108640.56,472679.53,,,,
2024-05-01,201486,2,,estimated,151896.74,79399.2,345454.57,,,,
2024-05-01,201486,3,,estimated,120980.54,63238.74,275142.7,,,,
2024-05-01,201486,4,,estimated,91243.6,47694.7,207512.81,,,,
2024-05-01,201486,5,,estimated,82971.11,43370.52,188698.92,,,,
2024-05-01,201486,6,,estimated,73156.51,38240.25,166377.84,,,,
2024-05-01,201486,7,,estimated,71311.29,37275.72,162181.31,,,,
2024-05-01,201486,8,,estimated,68838.08,35982.92,156556.55,,,,
2024-05-01,201486,9,,estimated,60734.78,31747.18,138127.45,,,,
2024-05-01,201486,10,,estimated,45453.5,23759.37,103373.64,,,,
2024-05-01,201486,11,,estimated,45453.5,23759.37,103373.64,,,,
2024-05-01,201486,12,,estimated,35332.13,18468.75,80354.88,,,,
2024-05-01,201486,13,,estimated,32700.58,17093.19,74370.02,,,,
2024-05-01,201486,14,,estimated,32700.58,17093.19,74370.02,,,,
2024-05-01,201486,15,,estimated,23367.69,12214.72,53144.5,,,,
2024-05-01,201486,16,,estimated,23367.69,12214.72,53144.5,,,,
2024-05-01,201486,17,,estimated,23367.69,12214.72,53144.5,,,,
2024-05-01,201486,18,,estimated,19806.95,10353.45,45046.39,,,,
2024-05-01,201486,19,,estimated,19806.95,10353.45,45046.39,,,,
2024-05-01,201486,20,,estimated,15454.41,8078.3,35147.53,,,,
2024-05-01,201632,1,,estimated,148510.15,68533.8,337752.55,,,,
2024-05-01,201632,2,,estimated,105658.79,48758.95,240296.88,,,,
2024-05-01,201632,3,,estimated,74556.29,34405.9,169561.32,,,,
2024-05-01,201632,4,,estimated,54887.03,25329.02,124828.07,,,,
2024-05-01,201632,5,,estimated,33013.13,15234.75,75080.86,,,,
2024-05-01,201632,6,,estimated,31530.09,14550.36,71708.01,,,,
2024-05-01,201632,7,,estimated,31530.09,14550.36,71708.01,,,,
2024-05-01,201632,8,,estimated,31530.09,14550.36,71708.01,,,,
2024-05-01,201632,9,,estimated,31530.09,14550.36,71708.01,,,,
2024-05-01,201632,10,,estimated,31170.56,14384.45,70890.34,,,,
2024-05-01,201632,11,,estimated,31170.56,14384.45,70890.34,,,,
2024-05-01,201632,12,,estimated,25889.93,11947.57,58880.76,,,,
2024-05-01,201632,13,,estimated,25889.93,11947.57,58880.76,,,,
2024-05-01,201632,14,,estimated,25889.93,11947.57,58880.76,,,,
2024-05-01,201632,15,,estimated,25889.93,11947.57,58880.76,,,,
2024-05-01,201632,16,,estimated,24068.53,11107.04,54738.4,,,,
2024-05-01,201632,17,,estimated,24068.53,11107.04,54738.4,,,,
2024-05-01,201632,18,,estimated,24068.53,11107.04,54738.4,,,,
2024-05-01,201632,19,,estimated,21517.59,9929.84,48936.87,,,,
2024-05-01,201632,20,,estimated,21517.59,9929.84,48936.87,,,,
2024-05-01,201925,1,,estimated,126140.43,58210.72,286877.71,,,,
2024-05-01,201925,2,,estimated,85176.51,39306.87,193714.59,,,,
2024-05-01,201925,3,,estimated,84304.02,38904.24,191730.32,,,,
2024-05-01,201925,4,,estimated,77734.99,35872.8,176790.56,,,,
2024-05-01,201925,5,,estimated,71587.21,33035.75,162808.83,,,,
2024-05-01,201925,6,,estimated,64110.73,29585.53,145805.27,,,,
2024-05-01,201925,7,,estimated,64110.73,29585.53,145805.27,,,,
2024-05-01,201925,8,,estimated,64110.73,29585.53,145805.27,,,,
2024-05-01,201925,9,,estimated,64110.73,29585.53,145805.27,,,,
2024-05-01,201925,10,,estimated,60301.39,27827.62,137141.8,,,,
2024-05-01,201925,11,,estimated,55252.41,25497.63,125659.03,,,,
2024-05-01,201925,12,,estimated,54230.68,25026.13,123335.35,,,,
2024-05-01,201925,13,,estimated,50476.48,23293.66,114797.27,,,,
2024-05-01,201925,14,,estimated,50476.48,23293.66,114797.27,,,,
2024-05-01,201925,15,,estimated,50476.48,23293.66,114797.27,,,,
2024-05-01,201925,16,,estimated,50476.48,23293.66,114797.27,,,,
2024-05-01,201925,17,,estimated,50476.48,23293.66,114797.27,,,,
2024-05-01,201925,18,,estimated,50476.48,23293.66,114797.27,,,,
2024-05-01,201925,19,,estimated,50476.48,23293.66,114797.27,,,,
2024-05-01,201925,20,,estimated,47978.24,22140.79,109115.6,,,,
2024-05-01,202502,1,,estimated,294518.84,143456.94,544755.88,,,,
2024-05-01,202502,2,,estimated,247484.44,120546.99,457758.84,,,,
2024-05-01,202502,3,,estimated,221669.36,107972.75,410010.07,,,,
2024-05-01,202502,4,,estimated,159102.4,77497.06,294283.28,,,,
2024-05-01,202502,5,,estimated,139856.69,68122.68,258685.5,,,,
2024-05-01,202502,6,,estimated,135176.85,65843.18,250029.46,,,,
2024-05-01,202502,7,,estimated,135176.85,65843.18,250029.46,,,,
2024-05-01,202502,8,,estimated,126935.07,61828.7,234785.07,,,,
2024-05-01,202502,9,,estimated,113044.9,55062.95,209093.16,,,,
2024-05-01,202502,10,,estimated,99815.47,48619.04,184623.39,,,,
2024-05-01,202502,11,,estimated,99815.47,48619.04,184623.39,,,,
2024-05-01,202502,12,,estimated,99815.47,48619.04,184623.39,,,,
2024-05-01,202502,13,,estimated,96020.51,46770.55,177604.05,,,,
2024-05-01,202502,14,,estimated,82991.56,40424.29,153505.09,,,,
2024-05-01,202502,15,,estimated,81855.11,39870.74,151403.06,,,,
2024-05-01,202502,16,,estimated,81855.11,39870.74,151403.06,,,,
2024-05-01,202502,17,,estimated,73601.45,35850.47,136136.7,,,,
2024-05-01,202502,18,,estimated,72525.52,35326.4,134146.61,,,,
2024-05-01,202502,19,,estimated,64966.0,31644.24,120164.16,,,,
2024-05-01,202502,20,,estimated,60941.6,29683.99,112720.45,,,,
2024-05-01,204586,1,,estimated,641930.14,296235.06,1459924.07,,,,
2024-05-01,204586,2,,estimated,463761.66,214014.66,1054720.4,,,,
2024-05-01,204586,3,,estimated,457253.17,211011.15,1039918.3,,,,
2024-05-01,204586,4,,estimated,457253.17,211011.15,1039918.3,,,,
2024-05-01,204586,5,,estimated,457253.17,211011.15,1039918.3,,,,
2024-05-01,204586,6,,estimated,457253.17,211011.15,1039918.3,,,,
2024-05-01,204586,7,,estimated,432685.35,199673.7,984044.4,,,,
2024-05-01,204586,8,,estimated,319095.12,147254.59,725709.26,,,,
2024-05-01,204586,9,,estimated,319095.12,147254.59,725709.26,,,,
2024-05-01,204586,10,,estimated,304737.18,140628.75,693055.38,,,,
2024-05-01,204586,11,,estimated,266640.08,123047.87,606412.21,,,,
2024-05-01,204586,12,,estimated,266640.08,123047.87,606412.21,,,,
2024-05-01,204586,13,,estimated,249411.03,115097.09,567228.64,,,,
2024-05-01,204586,14,,estimated,249411.03,115097.09,567228.64,,,,
2024-05-01,204586,15,,estimated,249411.03,115097.09,567228.64,,,,
2024-05-01,204586,16,,estimated,135772.15,62655.53,308782.87,,,,
2024-05-01,204586,17,,estimated,135772.15,62655.53,308782.87,,,,
2024-05-01,204586,18,,estimated,135772.15,62655.53,308782.87,,,,
2024-05-01,204586,19,,estimated,135772.15,62655.53,308782.87,,,,
2024-05-01,204586,20,,estimated,122019.9,56309.2,277506.5,,,,
2024-05-01,204934,1,,estimated,135036.32,62315.96,263350.2,,,,
2024-05-01,204934,2,,estimated,96928.81,44730.27,189032.26,,,,
2024-05-01,204934,3,,estimated,92512.01,42692.03,180418.53,,,,
2024-05-01,204934,4,,estimated,77943.22,35968.89,152006.23,,,,
2024-05-01,204934,5,,estimated,77343.37,35692.07,150836.39,,,,
