date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-05-01,201925,19,33563,actual,,,,,
2024-05-01,201925,20,63528,actual,,,,,
2024-05-01,202502,1,3005,actual,509114.0,,,,
2024-05-01,202502,2,5626,actual,,,,,
2024-05-01,202502,2,,estimated,449752.34,1,7,509114.0,241972.0
2024-05-01,202502,3,7604,actual,,,,,
2024-05-01,202502,3,,estimated,397312.11,1,7,509114.0,241972.0
2024-05-01,202502,4,5626,actual,,,,,
2024-05-01,202502,4,,estimated,350986.3,1,7,509114.0,241972.0
2024-05-01,202502,5,1429,actual,,,,,
2024-05-01,202502,5,,estimated,310061.97,1,7,509114.0,241972.0
2024-05-01,202502,6,1429,actual,,,,,
2024-05-01,202502,6,,estimated,273909.33,1,7,509114.0,241972.0
2024-05-01,202502,7,3005,actual,241972.0,,,,
2024-05-01,202502,8,5626,actual,,,,,
2024-05-01,202502,8,,estimated,223357.45,7,17,241972.0,108672.0
2024-05-01,202502,9,978,actual,,,,,
2024-05-01,202502,9,,estimated,206174.88,7,17,241972.0,108672.0
2024-05-01,202502,10,1429,actual,,,,,
2024-05-01,202502,10,,estimated,190314.14,7,17,241972.0,108672.0
2024-05-01,202502,11,7851,actual,,,,,
2024-05-01,202502,11,,estimated,175673.53,7,17,241972.0,108672.0
2024-05-01,202502,12,21055,actual,,,,,
2024-05-01,202502,12,,estimated,162159.2,7,17,241972.0,108672.0
2024-05-01,202502,13,5626,actual,,,,,
2024-05-01,202502,13,,estimated,149684.51,7,17,241972.0,108672.0
2024-05-01,202502,14,2885,actual,,,,,
2024-05-01,202502,14,,estimated,138169.47,7,17,241972.0,108672.0
2024-05-01,202502,15,11471,actual,,,,,
2024-05-01,202502,15,,estimated,127540.26,7,17,241972.0,108672.0
2024-05-01,202502,16,5626,actual,,,,,
2024-05-01,202502,16,,estimated,117728.74,7,17,241972.0,108672.0
2024-05-01,202502,17,3005,actual,108672.0,,,,
2024-05-01,202502,18,3005,actual,119614.0,,,,
2024-05-01,202502,19,5626,actual,,,,,
2024-05-01,202502,20,1429,actual,,,,,
2024-05-01,204586,1,1488,actual,,,,,
2024-05-01,204586,2,14912,actual,,,,,
2024-05-01,204586,3,1488,actual,,,,,
2024-05-01,204586,4,31999,actual,,,,,
2024-05-01,204586,5,35310,actual,,,,,
2024-05-01,204586,6,6661,actual,,,,,
2024-05-01,204586,7,12818,actual,,,,,
2024-05-01,204586,8,1488,actual,,,,,
2024-05-01,204586,9,35310,actual,,,,,
2024-05-01,204586,10,13047,actual,,,,,
2024-05-01,204586,11,35310,actual,,,,,
2024-05-01,204586,12,35586,actual,,,,,
2024-05-01,204586,13,19188,actual,,,,,
2024-05-01,204586,14,9210,actual,,,,,
2024-05-01,204586,15,35310,actual,,,,,
2024-05-01,204586,16,31999,actual,,,,,
2024-05-01,204586,17,1488,actual,,,,,
2024-05-01,204586,18,9210,actual,,,,,
2024-05-01,204586,20,35310,actual,,,,,
2024-05-01,204934,1,2056,actual,,,,,
2024-05-01,204934,2,2040,actual,,,,,
2024-05-01,204934,3,19749,actual,,,,,
2024-05-01,204934,4,45,actual,,,,,
2024-05-01,204934,5,2263,actual,,,,,
2024-05-01,204934,6,28354,actual,,,,,
2024-05-01,204934,7,16729,actual,,,,,
2024-05-01,204934,8,16729,actual,,,,,
2024-05-01,204934,9,2056,actual,,,,,
2024-05-01,204934,10,24293,actual,100000.0,,,,
2024-05-01,204934,11,11245,actual,84000.0,,,,
2024-05-01,204934,12,24293,actual,79200.0,,,,
2024-05-01,204934,13,54126,actual,,,,,
2024-05-01,204934,13,,estimated,73180.56,12,17,79200.0,53343.0
2024-05-01,204934,14,3777,actual,,,,,
2024-05-01,204934,14,,estimated,67618.61,12,17,79200.0,53343.0
2024-05-01,204934,15,1330,actual,,,,,
2024-05-01,204934,15,,estimated,62479.37,12,17,79200.0,53343.0
2024-05-01,204934,16,4269,actual,,,,,
2024-05-01,204934,16,,estimated,57730.73,12,17,79200.0,53343.0
2024-05-01,204934,17,11245,actual,53343.0,,,,
2024-05-01,204934,18,1284,actual,,,,,
2024-05-01,204934,18,,estimated,51269.97,17,28,53343.0,34492.0
2024-05-01,204934,19,2056,actual,,,,,
2024-05-01,204934,19,,estimated,49277.5,17,28,53343.0,34492.0
2024-05-01,204934,20,3681,actual,,,,,
2024-05-01,204934,20,,estimated,47362.46,17,28,53343.0,34492.0
2024-05-01,204964,1,2467,actual,,,,,
2024-05-01,204964,2,2467,actual,,,,,
2024-05-01,204964,3,2467,actual,,,,,
2024-05-01,204964,4,2467,actual,,,,,
2024-05-01,204964,5,2467,actual,,,,,
2024-05-01,204964,6,18693,actual,,,,,
2024-05-01,204964,7,18693,actual,,,,,
2024-05-01,204964,8,34734,actual,,,,,
2024-05-01,204964,9,1566,actual,,,,,
2024-05-01,204964,10,3197,actual,,,,,
2024-05-01,204964,11,22180,actual,,,,,
2024-05-01,204964,12,5954,actual,,,,,
2024-05-01,204964,13,1330,actual,,,,,
2024-05-01,204964,14,2467,actual,,,,,
2024-05-01,204964,15,3197,actual,,,,,
2024-05-01,204964,16,2467,actual,,,,,
2024-05-01,204964,17,3197,actual,,,,,
2024-05-01,204964,18,2467,actual,,,,,
2024-05-01,204964,19,2467,actual,,,,,
2024-05-01,204964,20,40100,actual,,,,,
2024-05-01,205272,1,3551,actual,,,,,
2024-05-01,205272,2,17462,actual,,,,,
2024-05-01,205272,3,17462,actual,,,,,
2024-05-01,205272,4,5891,actual,,,,,
2024-05-01,205272,5,46996,actual,,,,,
2024-05-01,205272,6,7833,actual,,,,,
2024-05-01,205272,7,5891,actual,,,,,
2024-05-01,205272,8,17462,actual,,,,,
2024-05-01,205272,9,17462,actual,,,,,
2024-05-01,205272,10,4978,actual,,,,,
2024-05-01,205272,11,17462,actual,,,,,
2024-05-01,205272,12,65314,actual,,,,,
2024-05-01,205272,13,14912,actual,,,,,
2024-05-01,205272,14,4742,actual,,,,,
2024-05-01,205272,15,36407,actual,,,,,
2024-05-01,205272,16,4742,actual,,,,,
2024-05-01,205272,17,4742,actual,,,,,
2024-05-01,205272,18,9210,actual,,,,,
2024-05-01,205272,19,2536,actual,,,,,
2024-05-01,205272,20,55543,actual,,,,,
2024-05-01,205582,1,2717,actual,,,,,
2024-05-01,205582,2,47106,actual,,,,,
2024-05-01,205582,3,38046,actual,,,,,
2024-05-01,205582,4,27556,actual,,,,,
2024-05-01,205582,5,59383,actual,,,,,
2024-05-01,205582,6,43725,actual,,,,,
2024-05-01,205582,7,44729,actual,,,,,
2024-05-01,205582,8,24325,actual,,,,,
2024-05-01,205582,9,45980,actual,,,,,
2024-05-01,205582,10,40586,actual,,,,,
2024-05-01,205582,11,35645,actual,,,,,
2024-05-01,205582,12,38046,actual,,,,,
2024-05-01,205582,13,72319,actual,,,,,
2024-05-01,205582,14,7083,actual,,,,,
2024-05-01,205582,15,38046,actual,,,,,
2024-05-01,205582,16,1142,actual,,,,,
2024-05-01,205582,17,38046,actual,,,,,
2024-05-01,205582,18,38046,actual,,,,,
2024-05-01,205582,19,3056,actual,,,,,
2024-05-01,205582,20,3056,actual,,,,,
2024-05-01,205611,1,32139,actual,,,,,
2024-05-01,205611,2,10210,actual,,,,,
2024-05-01,205611,3,65476,actual,,,,,
2024-05-01,205611,4,35645,actual,,,,,
2024-05-01,205611,5,12999,actual,,,,,
2024-05-01,205611,6,20504,actual,,,,,
2024-05-01,205611,7,25469,actual,,,,,
2024-05-01,205611,8,1029,actual,,,,,
2024-05-01,205611,9,26749,actual,,,,,
2024-05-01,205611,10,3056,actual,,,,,
2024-05-01,205611,11,20504,actual,,,,,
2024-05-01,205611,12,15762,actual,,,,,
2024-05-01,205611,13,3056,actual,,,,,
2024-05-01,205611,14,20504,actual,,,,,
2024-05-01,205611,15,13621,actual,,,,,
2024-05-01,205611,16,16378,actual,,,,,
2024-05-01,205611,17,1029,actual,,,,,
2024-05-01,205611,18,443,actual,,,,,
2024-05-01,205611,19,3056,actual,,,,,
2024-05-01,205611,20,1430,actual,,,,,
2024-05-01,205761,1,42125,actual,,,,,
2024-05-01,205761,2,33911,actual,,,,,
2024-05-01,205761,3,46269,actual,,,,,
2024-05-01,205761,4,28786,actual,,,,,
2024-05-01,205761,5,33911,actual,,,,,
2024-05-01,205761,6,3241,actual,,,,,
2024-05-01,205761,7,11851,actual,,,,,
2024-05-01,205761,8,9860,actual,,,,,
2024-05-01,205761,9,16186,actual,,,,,
2024-05-01,205761,10,33192,actual,,,,,
2024-05-01,205761,11,13047,actual,,,,,
2024-05-01,205761,12,48259,actual,,,,,
2024-05-01,205761,13,49533,actual,,,,,
2024-05-01,205761,14,28786,actual,,,,,
2024-05-01,205761,15,3241,actual,,,,,
2024-05-01,205761,16,28786,actual,,,,,
2024-05-01,205761,17,16111,actual,,,,,
2024-05-01,205761,18,9860,actual,,,,,
2024-05-01,205761,19,67594,actual,,,,,
2024-05-01,205761,20,67491,actual,,,,,
2024-05-01,206361,1,29395,actual,,,,,
2024-05-01,206361,2,18433,actual,117600.0,,,,
2024-05-01,206361,3,24116,actual,,,,,
2024-05-01,206361,4,15343,actual,,,,,
2024-05-01,206361,5,17583,actual,,,,,
2024-05-01,206361,6,34468,actual,,,,,
2024-05-01,206361,7,9636,actual,,,,,
2024-05-01,206361,8,2076,actual,,,,,
2024-05-01,206361,9,1376,actual,,,,,
2024-05-01,206361,10,65542,actual,,,,,
2024-05-01,206361,11,17222,actual,,,,,
2024-05-01,206361,12,17222,actual,,,,,
2024-05-01,206361,13,65542,actual,,,,,
2024-05-01,206361,14,24116,actual,,,,,
2024-05-01,206361,15,23572,actual,,,,,
2024-05-01,206361,16,17222,actual,,,,,
2024-05-01,206361,17,24116,actual,,,,,
2024-05-01,206361,18,29348,actual,,,,,
2024-05-01,206361,19,17222,actual,,,,,
2024-05-01,206361,20,1345,actual,,,,,
2024-05-01,206363,1,17647,actual,,,,,
2024-05-01,206363,2,11121,actual,,,,,
2024-05-01,206363,3,11121,actual,,,,,
2024-05-01,206363,4,11121,actual,,,,,
2024-05-01,206363,5,11518,actual,,,,,
2024-05-01,206363,6,17647,actual,,,,,
2024-05-01,206363,7,147,actual,,,,,
2024-05-01,206363,8,11518,actual,,,,,
2024-05-01,206363,9,11121,actual,,,,,
2024-05-01,206363,10,17647,actual,,,,,
2024-05-01,206363,11,17647,actual,,,,,
2024-05-01,206363,12,17100,actual,,,,,
2024-05-01,206363,13,26215,actual,,,,,
2024-05-01,206363,14,11121,actual,,,,,
2024-05-01,206363,15,147,actual,,,,,
2024-05-01,206363,16,17647,actual,,,,,
2024-05-01,206363,17,18674,actual,,,,,
2024-05-01,206363,18,37101,actual,,,,,
2024-05-01,206363,19,147,actual,,,,,
2024-05-01,206363,20,12041,actual,,,,,
2024-05-01,206440,1,24828,actual,,,,,
2024-05-01,206440,2,1277,actual,,,,,
2024-05-01,206440,3,19125,actual,,,,,
2024-05-01,206440,4,2746,actual,,,,,
2024-05-01,206440,5,5268,actual,,,,,
2024-05-01,206440,6,1277,actual,,,,,
2024-05-01,206440,7,5268,actual,,,,,
2024-05-01,206440,8,57801,actual,,,,,
2024-05-01,206440,9,6153,actual,,,,,
2024-05-01,206440,10,4444,actual,,,,,
2024-05-01,206440,11,2480,actual,,,,,
2024-05-01,206440,12,24828,actual,,,,,
2024-05-01,206440,13,6599,actual,,,,,
2024-05-01,206440,14,1277,actual,,,,,
2024-05-01,206440,15,19125,actual,,,,,
2024-05-01,206440,16,6153,actual,,,,,
2024-05-01,206440,17,5785,actual,,,,,
2024-05-01,206440,18,56507,actual,,,,,
2024-05-01,206440,19,24828,actual,,,,,
2024-05-01,206440,20,33579,actual,353160.0,,,,
2024-05-01,206471,1,2480,actual,,,,,
2024-05-01,206471,2,16500,actual,,,,,
2024-05-01,206471,3,5268,actual,,,,,
2024-05-01,206471,4,14249,actual,,,,,
2024-05-01,206471,5,8731,actual,,,,,
2024-05-01,206471,6,21937,actual,,,,,
2024-05-01,206471,7,30229,actual,,,,,
2024-05-01,206471,9,17222,actual,,,,,
2024-05-01,206471,10,19125,actual,,,,,
2024-05-01,206471,11,17222,actual,,,,,
2024-05-01,206471,12,1277,actual,,,,,
2024-05-01,206471,13,1277,actual,,,,,
2024-05-01,206471,14,1277,actual,,,,,
2024-05-01,206471,15,17222,actual,,,,,
2024-05-01,206471,16,2433,actual,,,,,
2024-05-01,206471,17,17222,actual,,,,,
2024-05-01,206471,18,6617,actual,,,,,
2024-05-01,206471,19,17222,actual,,,,,
2024-05-01,206471,20,31071,actual,,,,,
2024-05-01,207288,1,30098,actual,,,,,
2024-05-01,207288,2,55318,actual,,,,,
2024-05-01,207288,3,19603,actual,,,,,
2024-05-01,207288,4,730,actual,,,,,
2024-05-01,207288,5,12888,actual,,,,,
2024-05-01,207288,6,21426,actual,,,,,
2024-05-01,207288,7,30098,actual,,,,,
2024-05-01,207288,8,30098,actual,,,,,
2024-05-01,207288,9,912,actual,,,,,
2024-05-01,207288,10,146,actual,,,,,
2024-05-01,207288,11,8412,actual,,,,,
2024-05-01,207288,12,12888,actual,,,,,
2024-05-01,207288,13,12888,actual,,,,,
2024-05-01,207288,14,30098,actual,,,,,
2024-05-01,207288,15,18989,actual,,,,,
2024-05-01,207288,16,146,actual,,,,,
2024-05-01,207288,17,13889,actual,,,,,
2024-05-01,207288,18,30098,actual,,,,,
2024-05-01,207288,19,24123,actual,,,,,
2024-05-01,207288,20,8730,actual,,,,,
2024-05-01,207774,1,14797,actual,,,,,
2024-05-01,207774,2,35478,actual,,,,,
2024-05-01,207774,3,60678,actual,,,,,
2024-05-01,207774,4,27963,actual,,,,,
