date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-03-01,101535,7,,estimated,42789.56,22643.6,95962.6,,,,
2019-03-01,101535,8,,estimated,42178.57,22320.27,94592.35,,,,
2019-03-01,101535,9,,estimated,42178.57,22320.27,94592.35,,,,
2019-03-01,101535,10,,estimated,42178.57,22320.27,94592.35,,,,
2019-03-01,101535,11,,estimated,34078.03,18033.59,76425.57,,,,
2019-03-01,101535,12,,estimated,34078.03,18033.59,76425.57,,,,
2019-03-01,101535,13,,estimated,34078.03,18033.59,76425.57,,,,
2019-03-01,101535,14,,estimated,34078.03,18033.59,76425.57,,,,
2019-03-01,101535,15,,estimated,34078.03,18033.59,76425.57,,,,
2019-03-01,101535,16,,estimated,28584.44,15126.46,64105.29,,,,
2019-03-01,101535,17,,estimated,28190.91,14918.21,63222.73,,,,
2019-03-01,101535,18,,estimated,28190.91,14918.21,63222.73,,,,
2019-03-01,101535,19,,estimated,28050.9,14844.12,62908.75,,,,
2019-03-01,101535,20,,estimated,27517.93,14562.08,61713.46,,,,
2019-03-01,101954,1,,estimated,35448.21,17035.73,79498.42,,,,
2019-03-01,101954,2,,estimated,35448.21,17035.73,79498.42,,,,
2019-03-01,101954,3,,estimated,32638.57,15685.47,73197.34,,,,
2019-03-01,101954,4,,estimated,30640.88,14725.42,68717.2,,,,
2019-03-01,101954,5,,estimated,30640.88,14725.42,68717.2,,,,
2019-03-01,101954,6,,estimated,30640.88,14725.42,68717.2,,,,
2019-03-01,101954,7,,estimated,30640.88,14725.42,68717.2,,,,
2019-03-01,101954,8,,estimated,30640.88,14725.42,68717.2,,,,
2019-03-01,101954,9,,estimated,30299.98,14561.59,67952.66,,,,
2019-03-01,101954,10,,estimated,28555.6,13723.27,64040.62,,,,
2019-03-01,101954,11,,estimated,27303.65,13121.61,61232.91,,,,
2019-03-01,101954,12,,estimated,26347.04,12661.88,59087.56,,,,
2019-03-01,101954,13,,estimated,26347.04,12661.88,59087.56,,,,
2019-03-01,101954,14,,estimated,25633.02,12318.74,57486.25,,,,
2019-03-01,101954,15,,estimated,25550.65,12279.15,57301.51,,,,
2019-03-01,101954,16,,estimated,25550.65,12279.15,57301.51,,,,
2019-03-01,101954,17,,estimated,25550.65,12279.15,57301.51,,,,
2019-03-01,101954,18,,estimated,25550.65,12279.15,57301.51,,,,
2019-03-01,101954,19,,estimated,25550.65,12279.15,57301.51,,,,
2019-03-01,101954,20,,estimated,25495.15,12252.48,57177.06,,,,
2019-03-01,110365,1,,estimated,95125.55,61255.03,147933.24,,,,
2019-03-01,110365,2,,estimated,65046.86,41886.2,101156.76,,,,
2019-03-01,110365,3,,estimated,57376.61,36947.03,89228.48,,,,
2019-03-01,110365,4,,estimated,39410.14,25377.72,61288.15,,,,
2019-03-01,110365,5,,estimated,35297.5,22729.43,54892.45,,,,
2019-03-01,110365,6,,estimated,29317.11,18878.42,45592.11,,,,
2019-03-01,110365,7,,estimated,28796.72,18543.33,44782.84,,,,
2019-03-01,110365,8,,estimated,27100.77,17451.24,42145.4,,,,
2019-03-01,110365,9,,estimated,24909.04,16039.9,38736.96,,,,
2019-03-01,110365,10,,estimated,22805.2,14685.16,35465.21,,,,
2019-03-01,110365,11,,estimated,21688.44,13966.03,33728.49,,,,
2019-03-01,110365,12,,estimated,21058.0,13560.06,32748.07,,,,
2019-03-01,110365,13,,estimated,20417.11,13147.37,31751.39,,,,
2019-03-01,110365,14,,estimated,19456.8,12528.99,30257.98,,,,
2019-03-01,110365,15,,estimated,19107.3,12303.93,29714.47,,,,
2019-03-01,110365,16,,estimated,16948.97,10914.1,26357.97,,,,
2019-03-01,110365,17,,estimated,16948.97,10914.1,26357.97,,,,
2019-03-01,110365,18,,estimated,16869.42,10862.88,26234.26,,,,
2019-03-01,110365,19,,estimated,16242.77,10459.35,25259.73,,,,
2019-03-01,110365,20,,estimated,16034.97,10325.54,24936.58,,,,
2019-03-01,110409,1,,estimated,677231.84,325464.63,1518803.42,,,,
2019-03-01,110409,2,,estimated,575891.48,276762.4,1291531.05,,,,
2019-03-01,110409,3,,estimated,50579.73,24307.65,113433.34,,,,
2019-03-01,110409,4,,estimated,44924.64,21589.92,100750.88,,,,
2019-03-01,110409,5,,estimated,44924.64,21589.92,100750.88,,,,
2019-03-01,110409,6,,estimated,44924.64,21589.92,100750.88,,,,
2019-03-01,110409,7,,estimated,32921.01,15821.2,73830.75,,,,
2019-03-01,110409,8,,estimated,32921.01,15821.2,73830.75,,,,
2019-03-01,110409,9,,estimated,32921.01,15821.2,73830.75,,,,
2019-03-01,110409,10,,estimated,32921.01,15821.2,73830.75,,,,
2019-03-01,110409,11,,estimated,32921.01,15821.2,73830.75,,,,
2019-03-01,110409,12,,estimated,32921.01,15821.2,73830.75,,,,
2019-03-01,110409,13,,estimated,32921.01,15821.2,73830.75,,,,
2019-03-01,110409,14,,estimated,28214.82,13559.5,63276.35,,,,
2019-03-01,110409,15,,estimated,28214.82,13559.5,63276.35,,,,
2019-03-01,110409,16,,estimated,28214.82,13559.5,63276.35,,,,
2019-03-01,110409,17,,estimated,28214.82,13559.5,63276.35,,,,
2019-03-01,110409,18,,estimated,20458.45,9831.94,45881.43,,,,
2019-03-01,110409,19,,estimated,20458.45,9831.94,45881.43,,,,
2019-03-01,110409,20,,estimated,17026.48,8182.6,38184.68,,,,
2019-03-01,110435,1,,estimated,357354.84,171737.88,688027.46,,,,
2019-03-01,110435,2,,estimated,120247.9,57788.83,231517.38,,,,
2019-03-01,110435,3,,estimated,118917.03,57149.24,228955.02,,,,
2019-03-01,110435,4,,estimated,77637.03,37310.87,149477.22,,,,
2019-03-01,110435,5,,estimated,77637.03,37310.87,149477.22,,,,
2019-03-01,110435,6,,estimated,51261.47,24635.28,98695.47,,,,
2019-03-01,110435,7,,estimated,51261.47,24635.28,98695.47,,,,
2019-03-01,110435,8,,estimated,51261.47,24635.28,98695.47,,,,
2019-03-01,110435,9,,estimated,51261.47,24635.28,98695.47,,,,
2019-03-01,110435,10,,estimated,37671.98,18104.43,72531.15,,,,
2019-03-01,110435,11,,estimated,37671.98,18104.43,72531.15,,,,
2019-03-01,110435,12,,estimated,36343.03,17465.76,69972.48,,,,
2019-03-01,110435,13,,estimated,36343.03,17465.76,69972.48,,,,
2019-03-01,110435,14,,estimated,36343.03,17465.76,69972.48,,,,
2019-03-01,110435,15,,estimated,32412.83,15576.98,62405.53,,,,
2019-03-01,110435,16,,estimated,32412.83,15576.98,62405.53,,,,
2019-03-01,110435,17,,estimated,31745.72,15256.38,61121.11,,,,
2019-03-01,110435,18,,estimated,31745.72,15256.38,61121.11,,,,
2019-03-01,110435,19,,estimated,24758.74,11898.58,47668.85,,,,
2019-03-01,110435,20,,estimated,24758.74,11898.58,47668.85,,,,
2019-03-01,110632,1,,estimated,123096.55,68615.25,207219.51,,,,
2019-03-01,110632,2,,estimated,123096.55,68615.25,207219.51,,,,
2019-03-01,110632,3,,estimated,123096.55,68615.25,207219.51,,,,
2019-03-01,110632,4,,estimated,83094.54,46317.72,139880.51,,,,
2019-03-01,110632,5,,estimated,51867.83,28911.65,87313.79,,,,
2019-03-01,110632,6,,estimated,41894.02,23352.15,70523.98,,,,
2019-03-01,110632,7,,estimated,39967.69,22278.39,67281.2,,,,
2019-03-01,110632,8,,estimated,38022.14,21193.92,64006.08,,,,
2019-03-01,110632,9,,estimated,35999.75,20066.62,60601.62,,,,
2019-03-01,110632,10,,estimated,27687.15,15433.1,46608.28,,,,
2019-03-01,110632,11,,estimated,26515.63,14780.07,44636.14,,,,
2019-03-01,110632,12,,estimated,23155.58,12907.15,38979.87,,,,
2019-03-01,110632,13,,estimated,22434.07,12504.97,37765.29,,,,
2019-03-01,110632,14,,estimated,21074.74,11747.27,35477.01,,,,
2019-03-01,110632,15,,estimated,21074.74,11747.27,35477.01,,,,
2019-03-01,110632,16,,estimated,18891.45,10530.28,31801.68,,,,
2019-03-01,110632,17,,estimated,18891.45,10530.28,31801.68,,,,
2019-03-01,110632,18,,estimated,18891.45,10530.28,31801.68,,,,
2019-03-01,110632,19,,estimated,18891.45,10530.28,31801.68,,,,
2019-03-01,110632,20,,estimated,18891.45,10530.28,31801.68,,,,
2019-03-01,200181,1,,estimated,48040.17,26380.36,107737.97,,,,
2019-03-01,200181,2,,estimated,37089.6,20367.05,83179.51,,,,
2019-03-01,200181,3,,estimated,34100.13,18725.44,76475.13,,,,
2019-03-01,200181,4,,estimated,27561.91,15135.1,61812.1,,,,
2019-03-01,200181,5,,estimated,27561.91,15135.1,61812.1,,,,
2019-03-01,200181,6,,estimated,23245.62,12764.89,52132.1,,,,
2019-03-01,200181,7,,estimated,20416.72,11211.46,45787.84,,,,
2019-03-01,200181,8,,estimated,19288.63,10591.99,43257.92,,,,
2019-03-01,200181,9,,estimated,18848.76,10350.44,42271.44,,,,
2019-03-01,200181,10,,estimated,18164.85,9974.88,40737.64,,,,
2019-03-01,200181,11,,estimated,16455.03,9035.97,36903.09,,,,
2019-03-01,200181,12,,estimated,14105.48,7745.76,31633.85,,,,
2019-03-01,200181,13,,estimated,13904.59,7635.44,31183.32,,,,
2019-03-01,200181,14,,estimated,13904.59,7635.44,31183.32,,,,
2019-03-01,200181,15,,estimated,13904.59,7635.44,31183.32,,,,
2019-03-01,200181,16,,estimated,13437.51,7378.95,30135.82,,,,
2019-03-01,200181,17,,estimated,13195.39,7246.0,29592.83,,,,
2019-03-01,200181,18,,estimated,13195.39,7246.0,29592.83,,,,
2019-03-01,200181,19,,estimated,13195.39,7246.0,29592.83,,,,
2019-03-01,200181,20,,estimated,12901.97,7084.87,28934.78,,,,
2019-03-01,201184,1,,estimated,30651.55,14730.55,68741.13,,,,
2019-03-01,201184,2,,estimated,30651.55,14730.55,68741.13,,,,
2019-03-01,201184,3,,estimated,29870.24,14355.06,66988.91,,,,
2019-03-01,201184,4,,estimated,25063.66,12045.11,56209.37,,,,
2019-03-01,201184,5,,estimated,24780.52,11909.04,55574.38,,,,
2019-03-01,201184,6,,estimated,21212.9,10194.51,47573.41,,,,
2019-03-01,201184,7,,estimated,20610.34,9904.93,46222.07,,,,
2019-03-01,201184,8,,estimated,20610.34,9904.93,46222.07,,,,
2019-03-01,201184,9,,estimated,20610.34,9904.93,46222.07,,,,
2019-03-01,201184,10,,estimated,18221.6,8756.95,40864.93,,,,
2019-03-01,201184,11,,estimated,18221.6,8756.95,40864.93,,,,
2019-03-01,201184,12,,estimated,14023.18,6739.27,31449.27,,,,
2019-03-01,201184,13,,estimated,14023.18,6739.27,31449.27,,,,
2019-03-01,201184,14,,estimated,14023.18,6739.27,31449.27,,,,
2019-03-01,201184,15,,estimated,14023.18,6739.27,31449.27,,,,
2019-03-01,201184,16,,estimated,14023.18,6739.27,31449.27,,,,
2019-03-01,201184,17,,estimated,13436.61,6457.38,30133.8,,,,
2019-03-01,201184,18,,estimated,11028.84,5300.25,24733.99,,,,
2019-03-01,201184,19,,estimated,11028.84,5300.25,24733.99,,,,
2019-03-01,201184,20,,estimated,11028.84,5300.25,24733.99,,,,
2019-03-01,201351,1,,estimated,34049.85,24173.8,61485.74,,,,
2019-03-01,201351,2,,estimated,34049.85,24173.8,61485.74,,,,
2019-03-01,201351,3,,estimated,32524.18,23090.65,58730.76,,,,
2019-03-01,201351,4,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,5,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,6,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,7,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,8,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,9,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,10,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,11,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,12,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,13,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,14,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,15,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,16,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,17,,estimated,27290.56,19375.02,49280.11,,,,
2019-03-01,201351,18,,estimated,26125.48,18547.87,47176.25,,,,
2019-03-01,201351,19,,estimated,26125.48,18547.87,47176.25,,,,
2019-03-01,201351,20,,estimated,10566.92,7502.02,19081.28,,,,
2019-03-01,201486,1,,estimated,100899.02,48490.14,226282.6,,,,
2019-03-01,201486,2,,estimated,50754.57,24391.68,113825.45,,,,
2019-03-01,201486,3,,estimated,31742.76,15254.96,71188.34,,,,
2019-03-01,201486,4,,estimated,21275.9,10224.79,47714.69,,,,
2019-03-01,201486,5,,estimated,15166.15,7288.56,34012.57,,,,
2019-03-01,201486,6,,estimated,12631.83,6070.61,28328.94,,,,
2019-03-01,201486,7,,estimated,12631.83,6070.61,28328.94,,,,
2019-03-01,201486,8,,estimated,12464.77,5990.33,27954.28,,,,
2019-03-01,201486,9,,estimated,12464.77,5990.33,27954.28,,,,
2019-03-01,201486,10,,estimated,11430.72,5493.38,25635.25,,,,
2019-03-01,201486,11,,estimated,11246.6,5404.9,25222.34,,,,
2019-03-01,201486,12,,estimated,10520.2,5055.81,23593.27,,,,
2019-03-01,201486,13,,estimated,9526.9,4578.44,21365.63,,,,
2019-03-01,201486,14,,estimated,9526.9,4578.44,21365.63,,,,
2019-03-01,201486,15,,estimated,9526.9,4578.44,21365.63,,,,
2019-03-01,201486,16,,estimated,8803.2,4230.65,19742.62,,,,
2019-03-01,201486,17,,estimated,8803.2,4230.65,19742.62,,,,
2019-03-01,201486,18,,estimated,7750.33,3724.66,17381.4,,,,
2019-03-01,201486,19,,estimated,7750.33,3724.66,17381.4,,,,
2019-03-01,201486,20,,estimated,5224.55,2510.82,11716.91,,,,
2019-03-01,201632,1,,estimated,60004.68,28837.1,134570.34,,,,
2019-03-01,201632,2,,estimated,45619.4,21923.81,102308.97,,,,
2019-03-01,201632,3,,estimated,33202.78,15956.62,74462.67,,,,
2019-03-01,201632,4,,estimated,30103.25,14467.04,67511.47,,,,
2019-03-01,201632,5,,estimated,18913.41,9089.42,42416.42,,,,
2019-03-01,201632,6,,estimated,17708.47,8510.35,39714.14,,,,
2019-03-01,201632,7,,estimated,17708.47,8510.35,39714.14,,,,
2019-03-01,201632,8,,estimated,17708.47,8510.35,39714.14,,,,
2019-03-01,201632,9,,estimated,17619.66,8467.67,39514.99,,,,
2019-03-01,201632,10,,estimated,16781.3,8064.77,37634.83,,,,
2019-03-01,201632,11,,estimated,16781.3,8064.77,37634.83,,,,
2019-03-01,201632,12,,estimated,14024.18,6739.75,31451.52,,,,
2019-03-01,201632,13,,estimated,14024.18,6739.75,31451.52,,,,
2019-03-01,201632,14,,estimated,14024.18,6739.75,31451.52,,,,
2019-03-01,201632,15,,estimated,14024.18,6739.75,31451.52,,,,
2019-03-01,201632,16,,estimated,14024.18,6739.75,31451.52,,,,
2019-03-01,201632,17,,estimated,14024.18,6739.75,31451.52,,,,
2019-03-01,201632,18,,estimated,14024.18,6739.75,31451.52,,,,
2019-03-01,201632,19,,estimated,14024.18,6739.75,31451.52,,,,
2019-03-01,201632,20,,estimated,14024.18,6739.75,31451.52,,,,
2019-03-01,201925,1,,estimated,49096.17,23594.68,110106.21,,,,
2019-03-01,201925,2,,estimated,32998.54,15858.47,74004.64,,,,
2019-03-01,201925,3,,estimated,32646.99,15689.52,73216.23,,,,
2019-03-01,201925,4,,estimated,30467.59,14642.14,68328.57,,,,
2019-03-01,201925,5,,estimated,27264.9,13102.99,61146.02,,,,
2019-03-01,201925,6,,estimated,23942.35,11506.23,53694.64,,,,
2019-03-01,201925,7,,estimated,22172.7,10655.77,49725.91,,,,
2019-03-01,201925,8,,estimated,22172.7,10655.77,49725.91,,,,
2019-03-01,201925,9,,estimated,22172.7,10655.77,49725.91,,,,
2019-03-01,201925,10,,estimated,20215.3,9715.09,45336.13,,,,
2019-03-01,201925,11,,estimated,18516.43,8898.64,41526.14,,,,
2019-03-01,201925,12,,estimated,17935.02,8619.22,40222.21,,,,
2019-03-01,201925,13,,estimated,17686.66,8499.87,39665.23,,,,
2019-03-01,201925,14,,estimated,17686.66,8499.87,39665.23,,,,
2019-03-01,201925,15,,estimated,17686.66,8499.87,39665.23,,,,
2019-03-01,201925,16,,estimated,17686.66,8499.87,39665.23,,,,
2019-03-01,201925,17,,estimated,17529.26,8424.23,39312.23,,,,
2019-03-01,201925,18,,estimated,16794.2,8070.97,37663.74,,,,
2019-03-01,201925,19,,estimated,16794.2,8070.97,37663.74,,,,
2019-03-01,201925,20,,estimated,16794.2,8070.97,37663.74,,,,
2019-03-01,202502,1,,estimated,100801.6,60608.02,226064.11,,,,
2019-03-01,202502,2,,estimated,80105.73,48164.41,179650.23,,,,
2019-03-01,202502,3,,estimated,65461.1,39359.17,146807.25,,,,
2019-03-01,202502,4,,estimated,41542.86,24978.08,93166.68,,,,
2019-03-01,202502,5,,estimated,37895.81,22785.25,84987.56,,,,
2019-03-01,202502,6,,estimated,30989.05,18632.49,69498.03,,,,
2019-03-01,202502,7,,estimated,30989.05,18632.49,69498.03,,,,
2019-03-01,202502,8,,estimated,28479.05,17123.33,63868.94,,,,
2019-03-01,202502,9,,estimated,28479.05,17123.33,63868.94,,,,
2019-03-01,202502,10,,estimated,28479.05,17123.33,63868.94,,,,
2019-03-01,202502,11,,estimated,28479.05,17123.33,63868.94,,,,
2019-03-01,202502,12,,estimated,28479.05,17123.33,63868.94,,,,
2019-03-01,202502,13,,estimated,28479.05,17123.33,63868.94,,,,
2019-03-01,202502,14,,estimated,28479.05,17123.33,63868.94,,,,
2019-03-01,202502,15,,estimated,28479.05,17123.33,63868.94,,,,
2019-03-01,202502,16,,estimated,28479.05,17123.33,63868.94,,,,
2019-03-01,202502,17,,estimated,28455.21,17108.99,63815.47,,,,
2019-03-01,202502,18,,estimated,28455.21,17108.99,63815.47,,,,
2019-03-01,202502,19,,estimated,27361.82,16451.58,61363.37,,,,
2019-03-01,202502,20,,estimated,27361.82,16451.58,61363.37,,,,
2019-03-01,204586,1,,estimated,362907.75,220772.31,706312.38,,,,
2019-03-01,204586,2,,estimated,176804.63,107557.82,344107.55,,,,
2019-03-01,204586,3,,estimated,173977.38,105837.89,338605.0,,,,
2019-03-01,204586,4,,estimated,173977.38,105837.89,338605.0,,,,
2019-03-01,204586,5,,estimated,173977.38,105837.89,338605.0,,,,
2019-03-01,204586,6,,estimated,173977.38,105837.89,338605.0,,,,
2019-03-01,204586,7,,estimated,129108.33,78542.12,251278.22,,,,
2019-03-01,204586,8,,estimated,96735.29,58848.21,188271.9,,,,
2019-03-01,204586,9,,estimated,96735.29,58848.21,188271.9,,,,
2019-03-01,204586,10,,estimated,78702.27,47877.96,153174.98,,,,
2019-03-01,204586,11,,estimated,54584.38,33206.02,106235.34,,,,
2019-03-01,204586,12,,estimated,38414.79,23369.36,74765.12,,,,
2019-03-01,204586,13,,estimated,38414.79,23369.36,74765.12,,,,
2019-03-01,204586,14,,estimated,38414.79,23369.36,74765.12,,,,
2019-03-01,204586,15,,estimated,38414.79,23369.36,74765.12,,,,
2019-03-01,204586,16,,estimated,38414.79,23369.36,74765.12,,,,
2019-03-01,204586,17,,estimated,33010.53,20081.72,64247.03,,,,
2019-03-01,204586,18,,estimated,33010.53,20081.72,64247.03,,,,
2019-03-01,204586,19,,estimated,33010.53,20081.72,64247.03,,,,
2019-03-01,204586,20,,estimated,30921.65,18810.96,60181.53,,,,
2019-03-01,204934,1,,estimated,53916.61,25911.29,117556.57,,,,
2019-03-01,204934,2,,estimated,36482.69,17532.88,79544.7,,,,
2019-03-01,204934,3,,estimated,36482.69,17532.88,79544.7,,,,
2019-03-01,204934,4,,estimated,34133.37,16403.84,74422.38,,,,
2019-03-01,204934,5,,estimated,32124.83,15438.58,70043.08,,,,
2019-03-01,204934,6,,estimated,27137.6,13041.81,59169.22,,,,
