date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-03-01,100992,14,,estimated,50005.06,23759.13,91591.79,,,,
2019-03-01,100992,15,,estimated,50005.06,23759.13,91591.79,,,,
2019-03-01,100992,16,,estimated,45596.33,21664.38,83516.53,,,,
2019-03-01,100992,17,,estimated,43847.3,20833.36,80312.93,,,,
2019-03-01,100992,18,,estimated,43847.3,20833.36,80312.93,,,,
2019-03-01,100992,19,,estimated,43847.3,20833.36,80312.93,,,,
2019-03-01,100992,20,,estimated,43847.3,20833.36,80312.93,,,,
2019-03-01,101020,1,,estimated,159173.37,75628.75,357871.36,,,,
2019-03-01,101020,2,,estimated,94274.91,44793.25,211959.38,,,,
2019-03-01,101020,3,,estimated,67673.3,32153.91,152150.67,,,,
2019-03-01,101020,4,,estimated,61650.02,29292.05,138608.46,,,,
2019-03-01,101020,5,,estimated,51038.86,24250.32,114751.27,,,,
2019-03-01,101020,6,,estimated,48447.61,23019.13,108925.34,,,,
2019-03-01,101020,7,,estimated,37361.88,17751.92,84001.16,,,,
2019-03-01,101020,8,,estimated,31623.64,15025.48,71099.79,,,,
2019-03-01,101020,9,,estimated,31623.64,15025.48,71099.79,,,,
2019-03-01,101020,10,,estimated,28811.24,13689.21,64776.64,,,,
2019-03-01,101020,11,,estimated,26658.56,12666.4,59936.75,,,,
2019-03-01,101020,12,,estimated,26658.56,12666.4,59936.75,,,,
2019-03-01,101020,13,,estimated,25156.64,11952.79,56559.97,,,,
2019-03-01,101020,14,,estimated,24729.82,11749.99,55600.34,,,,
2019-03-01,101020,15,,estimated,23634.69,11229.65,53138.15,,,,
2019-03-01,101020,16,,estimated,22133.39,10516.34,49762.77,,,,
2019-03-01,101020,17,,estimated,22133.39,10516.34,49762.77,,,,
2019-03-01,101020,18,,estimated,22133.39,10516.34,49762.77,,,,
2019-03-01,101020,19,,estimated,17942.86,8525.27,40341.14,,,,
2019-03-01,101020,20,,estimated,17021.07,8087.3,38268.67,,,,
2019-03-01,101384,1,,estimated,74087.0,35201.28,166570.67,,,,
2019-03-01,101384,2,,estimated,50768.89,24122.05,114144.29,,,,
2019-03-01,101384,3,,estimated,41960.85,19937.04,94341.07,,,,
2019-03-01,101384,4,,estimated,37255.48,17701.36,83761.93,,,,
2019-03-01,101384,5,,estimated,34083.1,16194.05,76629.43,,,,
2019-03-01,101384,6,,estimated,31535.97,14983.82,70902.68,,,,
2019-03-01,101384,7,,estimated,29497.96,14015.49,66320.6,,,,
2019-03-01,101384,8,,estimated,28315.88,13453.85,63662.93,,,,
2019-03-01,101384,9,,estimated,25608.56,12167.51,57576.02,,,,
2019-03-01,101384,10,,estimated,24706.11,11738.72,55547.03,,,,
2019-03-01,101384,11,,estimated,23164.15,11006.09,52080.23,,,,
2019-03-01,101384,12,,estimated,21856.86,10384.94,49141.03,,,,
2019-03-01,101384,13,,estimated,21554.9,10241.48,48462.14,,,,
2019-03-01,101384,14,,estimated,20851.69,9907.36,46881.11,,,,
2019-03-01,101384,15,,estimated,20451.43,9717.18,45981.2,,,,
2019-03-01,101384,16,,estimated,19540.66,9284.44,43933.5,,,,
2019-03-01,101384,17,,estimated,19260.07,9151.12,43302.63,,,,
2019-03-01,101384,18,,estimated,19028.63,9041.16,42782.3,,,,
2019-03-01,101384,19,,estimated,18827.0,8945.36,42328.97,,,,
2019-03-01,101384,20,,estimated,17285.29,8212.84,38862.72,,,,
2019-03-01,101535,1,,estimated,173585.6,90438.69,390274.55,,,,
2019-03-01,101535,2,,estimated,82748.75,43112.38,186044.99,,,,
2019-03-01,101535,3,,estimated,78596.39,40948.99,176709.2,,,,
2019-03-01,101535,4,,estimated,66805.63,34805.96,150199.87,,,,
2019-03-01,101535,5,,estimated,54770.87,28535.81,123141.99,,,,
2019-03-01,101535,6,,estimated,50992.81,26567.43,114647.74,,,,
2019-03-01,101535,7,,estimated,48726.33,25386.58,109551.98,,,,
2019-03-01,101535,8,,estimated,48347.9,25189.42,108701.15,,,,
2019-03-01,101535,9,,estimated,48182.06,25103.02,108328.3,,,,
2019-03-01,101535,10,,estimated,48182.06,25103.02,108328.3,,,,
2019-03-01,101535,11,,estimated,43109.02,22459.95,96922.52,,,,
2019-03-01,101535,12,,estimated,43109.02,22459.95,96922.52,,,,
2019-03-01,101535,13,,estimated,43062.54,22435.73,96818.01,,,,
2019-03-01,101535,14,,estimated,43062.54,22435.73,96818.01,,,,
2019-03-01,101535,15,,estimated,43062.54,22435.73,96818.01,,,,
2019-03-01,101535,16,,estimated,39594.25,20628.74,89020.23,,,,
2019-03-01,101535,17,,estimated,39354.24,20503.69,88480.59,,,,
2019-03-01,101535,18,,estimated,39354.24,20503.69,88480.59,,,,
2019-03-01,101535,19,,estimated,39273.03,20461.38,88298.02,,,,
2019-03-01,101535,20,,estimated,37420.67,19496.3,84133.34,,,,
2019-03-01,101954,1,,estimated,74087.0,35201.28,166570.67,,,,
2019-03-01,101954,2,,estimated,50768.89,24122.05,114144.29,,,,
2019-03-01,101954,3,,estimated,41960.85,19937.04,94341.07,,,,
2019-03-01,101954,4,,estimated,37255.48,17701.36,83761.93,,,,
2019-03-01,101954,5,,estimated,34083.1,16194.05,76629.43,,,,
2019-03-01,101954,6,,estimated,31535.97,14983.82,70902.68,,,,
2019-03-01,101954,7,,estimated,29497.96,14015.49,66320.6,,,,
2019-03-01,101954,8,,estimated,28315.88,13453.85,63662.93,,,,
2019-03-01,101954,9,,estimated,25608.56,12167.51,57576.02,,,,
2019-03-01,101954,10,,estimated,24706.11,11738.72,55547.03,,,,
2019-03-01,101954,11,,estimated,23164.15,11006.09,52080.23,,,,
2019-03-01,101954,12,,estimated,21856.86,10384.94,49141.03,,,,
2019-03-01,101954,13,,estimated,21554.9,10241.48,48462.14,,,,
2019-03-01,101954,14,,estimated,20851.69,9907.36,46881.11,,,,
2019-03-01,101954,15,,estimated,20451.43,9717.18,45981.2,,,,
2019-03-01,101954,16,,estimated,19540.66,9284.44,43933.5,,,,
2019-03-01,101954,17,,estimated,19260.07,9151.12,43302.63,,,,
2019-03-01,101954,18,,estimated,19028.63,9041.16,42782.3,,,,
2019-03-01,101954,19,,estimated,18827.0,8945.36,42328.97,,,,
2019-03-01,101954,20,,estimated,17285.29,8212.84,38862.72,,,,
2019-03-01,110365,1,,estimated,77395.7,49899.95,120438.41,,,,
2019-03-01,110365,2,,estimated,59950.05,38652.08,93290.58,,,,
2019-03-01,110365,3,,estimated,55501.31,35783.81,86367.72,,,,
2019-03-01,110365,4,,estimated,45080.76,29065.28,70151.9,,,,
2019-03-01,110365,5,,estimated,36296.65,23401.83,56482.61,,,,
2019-03-01,110365,6,,estimated,32709.4,21088.99,50900.35,,,,
2019-03-01,110365,7,,estimated,30344.39,19564.18,47220.07,,,,
2019-03-01,110365,8,,estimated,29333.59,18912.48,45647.12,,,,
2019-03-01,110365,9,,estimated,25749.98,16602.0,40070.54,,,,
2019-03-01,110365,10,,estimated,24510.53,15802.87,38141.78,,,,
2019-03-01,110365,11,,estimated,23080.74,14881.03,35916.82,,,,
2019-03-01,110365,12,,estimated,22027.2,14201.77,34277.37,,,,
2019-03-01,110365,13,,estimated,21423.48,13812.54,33337.91,,,,
2019-03-01,110365,14,,estimated,20692.34,13341.14,32200.14,,,,
2019-03-01,110365,15,,estimated,20060.71,12933.9,31217.23,,,,
2019-03-01,110365,16,,estimated,18683.88,12046.21,29074.7,,,,
2019-03-01,110365,17,,estimated,18683.88,12046.21,29074.7,,,,
2019-03-01,110365,18,,estimated,16689.58,10760.41,25971.29,,,,
2019-03-01,110365,19,,estimated,16326.12,10526.07,25405.7,,,,
2019-03-01,110365,20,,estimated,15952.21,10285.0,24823.84,,,,
2019-03-01,110409,1,,estimated,446924.87,212349.39,1004826.43,,,,
2019-03-01,110409,2,,estimated,388147.46,184422.22,872676.49,,,,
2019-03-01,110409,3,,estimated,83466.65,39657.88,187659.05,,,,
2019-03-01,110409,4,,estimated,80186.7,38099.46,180284.69,,,,
2019-03-01,110409,5,,estimated,80186.7,38099.46,180284.69,,,,
2019-03-01,110409,6,,estimated,80186.7,38099.46,180284.69,,,,
2019-03-01,110409,7,,estimated,69830.41,33178.83,157000.53,,,,
2019-03-01,110409,8,,estimated,69830.41,33178.83,157000.53,,,,
2019-03-01,110409,9,,estimated,69830.41,33178.83,157000.53,,,,
2019-03-01,110409,10,,estimated,69830.41,33178.83,157000.53,,,,
2019-03-01,110409,11,,estimated,69830.41,33178.83,157000.53,,,,
2019-03-01,110409,12,,estimated,69830.41,33178.83,157000.53,,,,
2019-03-01,110409,13,,estimated,69830.41,33178.83,157000.53,,,,
2019-03-01,110409,14,,estimated,59933.46,28476.45,134749.11,,,,
2019-03-01,110409,15,,estimated,59933.46,28476.45,134749.11,,,,
2019-03-01,110409,16,,estimated,59933.46,28476.45,134749.11,,,,
2019-03-01,110409,17,,estimated,59933.46,28476.45,134749.11,,,,
2019-03-01,110409,18,,estimated,53852.85,25587.34,121077.98,,,,
2019-03-01,110409,19,,estimated,53852.85,25587.34,121077.98,,,,
2019-03-01,110409,20,,estimated,49219.44,23385.85,110660.65,,,,
2019-03-01,110435,1,,estimated,237558.36,112872.15,457379.22,,,,
2019-03-01,110435,2,,estimated,100036.33,47530.71,192603.37,,,,
2019-03-01,110435,3,,estimated,99264.43,47163.95,191117.2,,,,
2019-03-01,110435,4,,estimated,75322.03,35788.09,145020.08,,,,
2019-03-01,110435,5,,estimated,75322.03,35788.09,145020.08,,,,
2019-03-01,110435,6,,estimated,59634.73,28334.52,114816.79,,,,
2019-03-01,110435,7,,estimated,59634.73,28334.52,114816.79,,,,
2019-03-01,110435,8,,estimated,59634.73,28334.52,114816.79,,,,
2019-03-01,110435,9,,estimated,59634.73,28334.52,114816.79,,,,
2019-03-01,110435,10,,estimated,50938.22,24202.5,98073.09,,,,
2019-03-01,110435,11,,estimated,50938.22,24202.5,98073.09,,,,
2019-03-01,110435,12,,estimated,49655.05,23592.82,95602.56,,,,
2019-03-01,110435,13,,estimated,49655.05,23592.82,95602.56,,,,
2019-03-01,110435,14,,estimated,49655.05,23592.82,95602.56,,,,
2019-03-01,110435,15,,estimated,47303.1,22475.33,91074.28,,,,
2019-03-01,110435,16,,estimated,47126.55,22391.45,90734.36,,,,
2019-03-01,110435,17,,estimated,46676.8,22177.75,89868.44,,,,
2019-03-01,110435,18,,estimated,46676.8,22177.75,89868.44,,,,
2019-03-01,110435,19,,estimated,42624.35,20252.3,82066.12,,,,
2019-03-01,110435,20,,estimated,42624.35,20252.3,82066.12,,,,
2019-03-01,110632,1,,estimated,94591.6,52726.3,159179.22,,,,
2019-03-01,110632,2,,estimated,94591.6,52726.3,159179.22,,,,
2019-03-01,110632,3,,estimated,94591.6,52726.3,159179.22,,,,
2019-03-01,110632,4,,estimated,71390.43,39793.74,120136.17,,,,
2019-03-01,110632,5,,estimated,53172.16,29638.69,89478.38,,,,
2019-03-01,110632,6,,estimated,47263.54,26345.17,79535.33,,,,
2019-03-01,110632,7,,estimated,46041.22,25663.83,77478.39,,,,
2019-03-01,110632,8,,estimated,44889.8,25022.02,75540.77,,,,
2019-03-01,110632,9,,estimated,42943.49,23937.13,72265.52,,,,
2019-03-01,110632,10,,estimated,37301.86,20792.43,62771.75,,,,
2019-03-01,110632,11,,estimated,35997.47,20065.35,60576.72,,,,
2019-03-01,110632,12,,estimated,33907.91,18900.61,57060.4,,,,
2019-03-01,110632,13,,estimated,33489.44,18667.35,56356.19,,,,
2019-03-01,110632,14,,estimated,30864.7,17204.29,51939.28,,,,
2019-03-01,110632,15,,estimated,29789.95,16605.22,50130.68,,,,
2019-03-01,110632,16,,estimated,26091.78,14543.82,43907.38,,,,
2019-03-01,110632,17,,estimated,26091.78,14543.82,43907.38,,,,
2019-03-01,110632,18,,estimated,26091.78,14543.82,43907.38,,,,
2019-03-01,110632,19,,estimated,26091.78,14543.82,43907.38,,,,
2019-03-01,110632,20,,estimated,25643.41,14293.89,43152.85,,,,
2019-03-01,200181,1,,estimated,37096.78,19884.17,83405.12,,,,
2019-03-01,200181,2,,estimated,30745.45,16479.8,69125.35,,,,
2019-03-01,200181,3,,estimated,29011.55,15550.42,65227.02,,,,
2019-03-01,200181,4,,estimated,25219.38,13517.79,56701.04,,,,
2019-03-01,200181,5,,estimated,25219.38,13517.79,56701.04,,,,
2019-03-01,200181,6,,estimated,22624.14,12126.72,50866.13,,,,
2019-03-01,200181,7,,estimated,20941.57,11224.84,47083.17,,,,
2019-03-01,200181,8,,estimated,20278.12,10869.23,45591.53,,,,
2019-03-01,200181,9,,estimated,19881.98,10656.9,44700.9,,,,
2019-03-01,200181,10,,estimated,19485.31,10444.28,43809.05,,,,
2019-03-01,200181,11,,estimated,18428.88,9878.02,41433.87,,,,
2019-03-01,200181,12,,estimated,17010.12,9117.56,38244.06,,,,
2019-03-01,200181,13,,estimated,16893.61,9055.11,37982.09,,,,
2019-03-01,200181,14,,estimated,16893.61,9055.11,37982.09,,,,
2019-03-01,200181,15,,estimated,16893.61,9055.11,37982.09,,,,
2019-03-01,200181,16,,estimated,16553.7,8872.91,37217.87,,,,
2019-03-01,200181,17,,estimated,16408.79,8795.24,36892.07,,,,
2019-03-01,200181,18,,estimated,16408.79,8795.24,36892.07,,,,
2019-03-01,200181,19,,estimated,14573.02,7811.26,32764.7,,,,
2019-03-01,200181,20,,estimated,14229.22,7626.97,31991.72,,,,
2019-03-01,201184,1,,estimated,101156.16,48062.77,227430.57,,,,
2019-03-01,201184,2,,estimated,68607.15,32597.62,154250.25,,,,
2019-03-01,201184,3,,estimated,56689.15,26934.97,127454.88,,,,
2019-03-01,201184,4,,estimated,49878.9,23699.18,112143.33,,,,
2019-03-01,201184,5,,estimated,45209.43,21480.56,101644.88,,,,
2019-03-01,201184,6,,estimated,41241.85,19595.42,92724.54,,,,
2019-03-01,201184,7,,estimated,38475.97,18281.26,86505.98,,,,
2019-03-01,201184,8,,estimated,38475.97,18281.26,86505.98,,,,
2019-03-01,201184,9,,estimated,36613.29,17396.23,82318.08,,,,
2019-03-01,201184,10,,estimated,31889.88,15151.98,71698.39,,,,
2019-03-01,201184,11,,estimated,31691.72,15057.83,71252.86,,,,
2019-03-01,201184,12,,estimated,27778.83,13198.68,62455.48,,,,
2019-03-01,201184,13,,estimated,27778.83,13198.68,62455.48,,,,
2019-03-01,201184,14,,estimated,27778.83,13198.68,62455.48,,,,
2019-03-01,201184,15,,estimated,26064.78,12384.28,58601.76,,,,
2019-03-01,201184,16,,estimated,26064.78,12384.28,58601.76,,,,
2019-03-01,201184,17,,estimated,24149.03,11474.03,54294.54,,,,
2019-03-01,201184,18,,estimated,23548.15,11188.54,52943.58,,,,
2019-03-01,201184,19,,estimated,23548.15,11188.54,52943.58,,,,
2019-03-01,201184,20,,estimated,23548.15,11188.54,52943.58,,,,
2019-03-01,201351,1,,estimated,54794.22,38901.34,98945.04,,,,
2019-03-01,201351,2,,estimated,54794.22,38901.34,98945.04,,,,
2019-03-01,201351,3,,estimated,53909.34,38273.11,97347.15,,,,
2019-03-01,201351,4,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,5,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,6,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,7,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,8,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,9,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,10,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,11,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,12,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,13,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,14,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,15,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,16,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,17,,estimated,50873.84,36118.04,91865.77,,,,
2019-03-01,201351,18,,estimated,42336.12,30056.67,76448.74,,,,
2019-03-01,201351,19,,estimated,42336.12,30056.67,76448.74,,,,
2019-03-01,201351,20,,estimated,31601.11,22435.31,57063.91,,,,
2019-03-01,201486,1,,estimated,81026.89,38498.67,182173.72,,,,
2019-03-01,201486,2,,estimated,51943.11,24679.96,116784.31,,,,
2019-03-01,201486,3,,estimated,40916.26,19440.72,91992.51,,,,
2019-03-01,201486,4,,estimated,24996.12,11876.52,56199.07,,,,
2019-03-01,201486,5,,estimated,19911.68,9460.72,44767.66,,,,
2019-03-01,201486,6,,estimated,14759.36,7012.68,33183.64,,,,
2019-03-01,201486,7,,estimated,14593.98,6934.1,32811.82,,,,
2019-03-01,201486,8,,estimated,12921.19,6139.3,29050.87,,,,
2019-03-01,201486,9,,estimated,12060.33,5730.28,27115.38,,,,
2019-03-01,201486,10,,estimated,11095.76,5271.98,24946.74,,,,
2019-03-01,201486,11,,estimated,10654.01,5062.09,23953.53,,,,
2019-03-01,201486,12,,estimated,10096.16,4797.03,22699.31,,,,
2019-03-01,201486,13,,estimated,9520.04,4523.3,21404.02,,,,
2019-03-01,201486,14,,estimated,9520.04,4523.3,21404.02,,,,
2019-03-01,201486,15,,estimated,9520.04,4523.3,21404.02,,,,
2019-03-01,201486,16,,estimated,8481.43,4029.82,19068.91,,,,
2019-03-01,201486,17,,estimated,8481.43,4029.82,19068.91,,,,
2019-03-01,201486,18,,estimated,7859.85,3734.49,17671.4,,,,
2019-03-01,201486,19,,estimated,7859.85,3734.49,17671.4,,,,
2019-03-01,201486,20,,estimated,6061.41,2879.99,13627.95,,,,
2019-03-01,201632,1,,estimated,44557.42,21170.77,100178.98,,,,
2019-03-01,201632,2,,estimated,36213.96,17206.5,81420.26,,,,
2019-03-01,201632,3,,estimated,29012.32,13784.75,65228.73,,,,
2019-03-01,201632,4,,estimated,27214.59,12930.59,61186.88,,,,
2019-03-01,201632,5,,estimated,20627.49,9800.83,46377.03,,,,
2019-03-01,201632,6,,estimated,19816.16,9415.34,44552.9,,,,
2019-03-01,201632,7,,estimated,19816.16,9415.34,44552.9,,,,
2019-03-01,201632,8,,estimated,19816.16,9415.34,44552.9,,,,
2019-03-01,201632,9,,estimated,19326.55,9182.71,43452.12,,,,
2019-03-01,201632,10,,estimated,18840.3,8951.68,42358.88,,,,
2019-03-01,201632,11,,estimated,18840.3,8951.68,42358.88,,,,
2019-03-01,201632,12,,estimated,16965.62,8060.95,38143.99,,,,
2019-03-01,201632,13,,estimated,16965.62,8060.95,38143.99,,,,
2019-03-01,201632,14,,estimated,16965.62,8060.95,38143.99,,,,
2019-03-01,201632,15,,estimated,16965.62,8060.95,38143.99,,,,
2019-03-01,201632,16,,estimated,16909.86,8034.45,38018.63,,,,
2019-03-01,201632,17,,estimated,16909.86,8034.45,38018.63,,,,
2019-03-01,201632,18,,estimated,16909.86,8034.45,38018.63,,,,
2019-03-01,201632,19,,estimated,16909.86,8034.45,38018.63,,,,
2019-03-01,201632,20,,estimated,16698.4,7933.98,37543.2,,,,
2019-03-01,201925,1,,estimated,38552.81,18317.77,86678.73,,,,
2019-03-01,201925,2,,estimated,29216.18,13881.61,65687.09,,,,
2019-03-01,201925,3,,estimated,29012.28,13784.74,65228.66,,,,
2019-03-01,201925,4,,estimated,27748.23,13184.14,62386.67,,,,
2019-03-01,201925,5,,estimated,25844.29,12279.51,58106.01,,,,
2019-03-01,201925,6,,estimated,23863.41,11338.33,53652.39,,,,
2019-03-01,201925,7,,estimated,22791.38,10828.97,51242.12,,,,
2019-03-01,201925,8,,estimated,22791.38,10828.97,51242.12,,,,
2019-03-01,201925,9,,estimated,22667.03,10769.89,50962.55,,,,
2019-03-01,201925,10,,estimated,21492.2,10211.69,48321.17,,,,
2019-03-01,201925,11,,estimated,20436.21,9709.95,45946.97,,,,
2019-03-01,201925,12,,estimated,20037.85,9520.67,45051.33,,,,
2019-03-01,201925,13,,estimated,19893.8,9452.23,44727.47,,,,
2019-03-01,201925,14,,estimated,19893.8,9452.23,44727.47,,,,
2019-03-01,201925,15,,estimated,19893.8,9452.23,44727.47,,,,
2019-03-01,201925,16,,estimated,19893.8,9452.23,44727.47,,,,
2019-03-01,201925,17,,estimated,19722.31,9370.75,44341.9,,,,
2019-03-01,201925,18,,estimated,19295.97,9168.18,43383.37,,,,
2019-03-01,201925,19,,estimated,18861.37,8961.69,42406.24,,,,
2019-03-01,201925,20,,estimated,18861.37,8961.69,42406.24,,,,
2019-03-01,202502,1,,estimated,81849.7,49212.99,184023.65,,,,
2019-03-01,202502,2,,estimated,69846.1,41995.7,157035.8,,,,
2019-03-01,202502,3,,estimated,61352.21,36888.66,137938.9,,,,
2019-03-01,202502,4,,estimated,47104.99,28322.37,105906.69,,,,
2019-03-01,202502,5,,estimated,43286.68,26026.57,97321.94,,,,
2019-03-01,202502,6,,estimated,38313.05,23036.13,86139.69,,,,
2019-03-01,202502,7,,estimated,36513.49,21954.12,82093.71,,,,
2019-03-01,202502,8,,estimated,34420.65,20695.78,77388.35,,,,
2019-03-01,202502,9,,estimated,34420.65,20695.78,77388.35,,,,
2019-03-01,202502,10,,estimated,33939.95,20406.75,76307.59,,,,
2019-03-01,202502,11,,estimated,32542.79,19566.69,73166.33,,,,
2019-03-01,202502,12,,estimated,32542.79,19566.69,73166.33,,,,
2019-03-01,202502,13,,estimated,31432.6,18899.18,70670.29,,,,
2019-03-01,202502,14,,estimated,29661.25,17834.14,66687.74,,,,
2019-03-01,202502,15,,estimated,29661.25,17834.14,66687.74,,,,
2019-03-01,202502,16,,estimated,27376.08,16460.16,61549.97,,,,
2019-03-01,202502,17,,estimated,27009.83,16239.94,60726.52,,,,
2019-03-01,202502,18,,estimated,26924.29,16188.51,60534.2,,,,
2019-03-01,202502,19,,estimated,26290.13,15807.21,59108.4,,,,
2019-03-01,202502,20,,estimated,26290.13,15807.21,59108.4,,,,
2019-03-01,204586,1,,estimated,266806.09,162309.56,519273.69,,,,
2019-03-01,204586,2,,estimated,158866.28,96645.16,309194.89,,,,
2019-03-01,204586,3,,estimated,157226.48,95647.59,306003.41,,,,
2019-03-01,204586,4,,estimated,157226.48,95647.59,306003.41,,,,
2019-03-01,204586,5,,estimated,157226.48,95647.59,306003.41,,,,
2019-03-01,204586,6,,estimated,157226.48,95647.59,306003.41,,,,
2019-03-01,204586,7,,estimated,127670.98,77667.72,248480.77,,,,
2019-03-01,204586,8,,estimated,108652.62,66098.04,211466.11,,,,
2019-03-01,204586,9,,estimated,108652.62,66098.04,211466.11,,,,
2019-03-01,204586,10,,estimated,94466.37,57467.94,183856.01,,,,
2019-03-01,204586,11,,estimated,78766.95,47917.3,153300.86,,,,
2019-03-01,204586,12,,estimated,67907.93,41311.3,132166.41,,,,
2019-03-01,204586,13,,estimated,67907.93,41311.3,132166.41,,,,
2019-03-01,204586,14,,estimated,67907.93,41311.3,132166.41,,,,
2019-03-01,204586,15,,estimated,67907.93,41311.3,132166.41,,,,
2019-03-01,204586,16,,estimated,67155.52,40853.57,130702.01,,,,
2019-03-01,204586,17,,estimated,62831.13,38222.86,122285.63,,,,
2019-03-01,204586,18,,estimated,62831.13,38222.86,122285.63,,,,
2019-03-01,204586,19,,estimated,62831.13,38222.86,122285.63,,,,
2019-03-01,204586,20,,estimated,58869.83,35813.04,114575.92,,,,
2019-03-01,204934,1,,estimated,42366.12,20129.6,92372.59,,,,
2019-03-01,204934,2,,estimated,32254.45,15325.2,70325.7,,,,
2019-03-01,204934,3,,estimated,32254.45,15325.2,70325.7,,,,
2019-03-01,204934,4,,estimated,30891.85,14677.78,67354.76,,,,
2019-03-01,204934,5,,estimated,29675.82,14100.0,64703.4,,,,
2019-03-01,204934,6,,estimated,26724.01,12697.5,58267.45,,,,
