date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-08-01,110435,12,,estimated,38603.28,,,,
2020-08-01,110435,13,,estimated,37355.22,,,,
2020-08-01,110435,14,,estimated,36166.48,,,,
2020-08-01,110435,15,,estimated,33918.73,,,,
2020-08-01,110435,16,,estimated,32714.15,,,,
2020-08-01,110435,17,,estimated,32572.6,,,,
2020-08-01,110435,18,,estimated,31508.86,,,,
2020-08-01,110435,19,,estimated,30554.27,,,,
2020-08-01,110435,20,,estimated,29523.26,,,,
2020-08-01,110632,1,,estimated,114692.7,,,,
2020-08-01,110632,2,,estimated,86236.18,,,,
2020-08-01,110632,3,,estimated,74670.38,,,,
2020-08-01,110632,4,,estimated,60895.06,,,,
2020-08-01,110632,5,,estimated,57329.21,,,,
2020-08-01,110632,6,,estimated,53756.9,,,,
2020-08-01,110632,7,,estimated,52005.26,,,,
2020-08-01,110632,8,,estimated,52005.26,,,,
2020-08-01,110632,9,,estimated,46554.74,,,,
2020-08-01,110632,10,,estimated,45929.22,,,,
2020-08-01,110632,11,,estimated,44007.64,,,,
2020-08-01,110632,12,,estimated,44007.64,,,,
2020-08-01,110632,13,,estimated,43686.91,,,,
2020-08-01,110632,14,,estimated,40988.04,,,,
2020-08-01,110632,15,,estimated,40316.05,,,,
2020-08-01,110632,16,,estimated,38884.28,,,,
2020-08-01,110632,17,,estimated,38716.03,,,,
2020-08-01,110632,18,,estimated,37451.67,,,,
2020-08-01,110632,19,,estimated,36317.04,,,,
2020-08-01,110632,20,,estimated,35091.58,,,,
2020-08-01,200181,1,,estimated,67651.35,,,,
2020-08-01,200181,2,,estimated,39612.31,,,,
2020-08-01,200181,3,,estimated,34299.52,,,,
2020-08-01,200181,4,,estimated,27971.79,,,,
2020-08-01,200181,5,,estimated,25842.76,,,,
2020-08-01,200181,6,,estimated,23638.79,,,,
2020-08-01,200181,7,,estimated,22868.51,,,,
2020-08-01,200181,8,,estimated,21555.69,,,,
2020-08-01,200181,9,,estimated,19183.35,,,,
2020-08-01,200181,10,,estimated,19183.35,,,,
2020-08-01,200181,11,,estimated,19183.35,,,,
2020-08-01,200181,12,,estimated,19183.35,,,,
2020-08-01,200181,13,,estimated,19183.35,,,,
2020-08-01,200181,14,,estimated,19183.35,,,,
2020-08-01,200181,15,,estimated,18614.84,,,,
2020-08-01,200181,16,,estimated,17675.01,,,,
2020-08-01,200181,17,,estimated,17675.01,,,,
2020-08-01,200181,18,,estimated,17675.01,,,,
2020-08-01,200181,19,,estimated,17598.92,,,,
2020-08-01,200181,20,,estimated,17312.53,,,,
2020-08-01,201184,1,,estimated,196782.17,,,,
2020-08-01,201184,2,,estimated,110199.38,,,,
2020-08-01,201184,3,,estimated,95419.72,,,,
2020-08-01,201184,4,,estimated,95419.72,,,,
2020-08-01,201184,5,,estimated,95419.72,,,,
2020-08-01,201184,6,,estimated,95419.72,,,,
2020-08-01,201184,7,,estimated,95419.72,,,,
2020-08-01,201184,8,,estimated,95419.72,,,,
2020-08-01,201184,9,,estimated,95419.72,,,,
2020-08-01,201184,10,,estimated,95419.72,,,,
2020-08-01,201184,11,,estimated,95419.72,,,,
2020-08-01,201184,12,,estimated,86053.17,,,,
2020-08-01,201184,13,,estimated,83055.27,,,,
2020-08-01,201184,14,,estimated,72363.63,,,,
2020-08-01,201184,15,,estimated,72363.63,,,,
2020-08-01,201184,16,,estimated,72363.63,,,,
2020-08-01,201184,17,,estimated,71009.34,,,,
2020-08-01,201184,18,,estimated,58395.16,,,,
2020-08-01,201184,19,,estimated,56626.04,,,,
2020-08-01,201184,20,,estimated,53618.24,,,,
2020-08-01,201351,1,,estimated,196782.17,,,,
2020-08-01,201351,2,,estimated,110199.38,,,,
2020-08-01,201351,3,,estimated,95419.72,,,,
2020-08-01,201351,4,,estimated,95419.72,,,,
2020-08-01,201351,5,,estimated,95419.72,,,,
2020-08-01,201351,6,,estimated,95419.72,,,,
2020-08-01,201351,7,,estimated,95419.72,,,,
2020-08-01,201351,8,,estimated,95419.72,,,,
2020-08-01,201351,9,,estimated,95419.72,,,,
2020-08-01,201351,10,,estimated,95419.72,,,,
2020-08-01,201351,11,,estimated,95419.72,,,,
2020-08-01,201351,12,,estimated,86053.17,,,,
2020-08-01,201351,13,,estimated,83055.27,,,,
2020-08-01,201351,14,,estimated,72363.63,,,,
2020-08-01,201351,15,,estimated,72363.63,,,,
2020-08-01,201351,16,,estimated,72363.63,,,,
2020-08-01,201351,17,,estimated,71009.34,,,,
2020-08-01,201351,18,,estimated,58395.16,,,,
2020-08-01,201351,19,,estimated,56626.04,,,,
2020-08-01,201351,20,,estimated,53618.24,,,,
2020-08-01,201486,1,,estimated,76192.39,,,,
2020-08-01,201486,2,,estimated,42668.0,,,,
2020-08-01,201486,3,,estimated,36945.4,,,,
2020-08-01,201486,4,,estimated,30901.52,,,,
2020-08-01,201486,5,,estimated,28549.5,,,,
2020-08-01,201486,6,,estimated,26114.7,,,,
2020-08-01,201486,7,,estimated,25263.75,,,,
2020-08-01,201486,8,,estimated,23940.04,,,,
2020-08-01,201486,9,,estimated,19871.34,,,,
2020-08-01,201486,10,,estimated,19871.34,,,,
2020-08-01,201486,11,,estimated,19170.74,,,,
2020-08-01,201486,12,,estimated,18752.68,,,,
2020-08-01,201486,13,,estimated,18099.35,,,,
2020-08-01,201486,14,,estimated,17669.73,,,,
2020-08-01,201486,15,,estimated,15579.76,,,,
2020-08-01,201486,16,,estimated,14612.69,,,,
2020-08-01,201486,17,,estimated,14612.69,,,,
2020-08-01,201486,18,,estimated,14612.69,,,,
2020-08-01,201486,19,,estimated,14612.69,,,,
2020-08-01,201486,20,,estimated,14495.54,,,,
2020-08-01,201632,1,,estimated,87223.44,,,,
2020-08-01,201632,2,,estimated,48298.07,,,,
2020-08-01,201632,3,,estimated,41820.38,,,,
2020-08-01,201632,4,,estimated,34979.03,,,,
2020-08-01,201632,5,,estimated,32316.67,,,,
2020-08-01,201632,6,,estimated,29560.6,,,,
2020-08-01,201632,7,,estimated,28597.37,,,,
2020-08-01,201632,8,,estimated,27099.0,,,,
2020-08-01,201632,9,,estimated,22493.44,,,,
2020-08-01,201632,10,,estimated,22493.44,,,,
2020-08-01,201632,11,,estimated,21700.41,,,,
2020-08-01,201632,12,,estimated,21227.18,,,,
2020-08-01,201632,13,,estimated,20487.64,,,,
2020-08-01,201632,14,,estimated,20001.34,,,,
2020-08-01,201632,15,,estimated,17635.6,,,,
2020-08-01,201632,16,,estimated,16540.93,,,,
2020-08-01,201632,17,,estimated,16540.93,,,,
2020-08-01,201632,18,,estimated,16540.93,,,,
2020-08-01,201632,19,,estimated,16540.93,,,,
2020-08-01,201632,20,,estimated,16408.32,,,,
2020-08-01,201925,1,,estimated,96793.18,,,,
2020-08-01,201925,2,,estimated,64422.67,,,,
2020-08-01,201925,3,,estimated,55782.41,,,,
2020-08-01,201925,4,,estimated,50088.91,,,,
2020-08-01,201925,5,,estimated,46276.53,,,,
2020-08-01,201925,6,,estimated,43057.16,,,,
2020-08-01,201925,7,,estimated,41654.16,,,,
2020-08-01,201925,8,,estimated,41654.16,,,,
2020-08-01,201925,9,,estimated,41071.53,,,,
2020-08-01,201925,10,,estimated,41071.53,,,,
2020-08-01,201925,11,,estimated,40465.3,,,,
2020-08-01,201925,12,,estimated,39582.88,,,,
2020-08-01,201925,13,,estimated,38981.14,,,,
2020-08-01,201925,14,,estimated,38055.89,,,,
2020-08-01,201925,15,,estimated,36293.81,,,,
2020-08-01,201925,16,,estimated,35764.87,,,,
2020-08-01,201925,17,,estimated,34823.2,,,,
2020-08-01,201925,18,,estimated,33311.75,,,,
2020-08-01,201925,19,,estimated,32585.96,,,,
2020-08-01,201925,20,,estimated,31753.2,,,,
2020-08-01,202502,1,,estimated,103051.38,,,,
2020-08-01,202502,2,,estimated,74613.3,,,,
2020-08-01,202502,3,,estimated,64606.31,,,,
2020-08-01,202502,4,,estimated,58012.21,,,,
2020-08-01,202502,5,,estimated,53596.78,,,,
2020-08-01,202502,6,,estimated,49868.16,,,,
2020-08-01,202502,7,,estimated,48243.23,,,,
2020-08-01,202502,8,,estimated,47687.07,,,,
2020-08-01,202502,9,,estimated,46295.33,,,,
2020-08-01,202502,10,,estimated,46295.33,,,,
2020-08-01,202502,11,,estimated,45612.0,,,,
2020-08-01,202502,12,,estimated,44617.35,,,,
2020-08-01,202502,13,,estimated,43939.08,,,,
2020-08-01,202502,14,,estimated,42896.15,,,,
2020-08-01,202502,15,,estimated,40909.96,,,,
2020-08-01,202502,16,,estimated,40313.75,,,,
2020-08-01,202502,17,,estimated,39252.31,,,,
2020-08-01,202502,18,,estimated,37548.62,,,,
2020-08-01,202502,19,,estimated,36730.53,,,,
2020-08-01,202502,20,,estimated,35791.85,,,,
2020-08-01,204586,1,,estimated,113332.1,,,,
2020-08-01,204586,2,,estimated,105455.26,,,,
2020-08-01,204586,3,,estimated,91311.87,,,,
2020-08-01,204586,4,,estimated,81992.07,,,,
2020-08-01,204586,5,,estimated,75751.52,,,,
2020-08-01,204586,6,,estimated,70481.67,,,,
2020-08-01,204586,7,,estimated,68185.08,,,,
2020-08-01,204586,8,,estimated,67399.02,,,,
2020-08-01,204586,9,,estimated,65432.01,,,,
2020-08-01,204586,10,,estimated,65432.01,,,,
2020-08-01,204586,11,,estimated,64466.22,,,,
2020-08-01,204586,12,,estimated,63060.43,,,,
2020-08-01,204586,13,,estimated,62101.8,,,,
2020-08-01,204586,14,,estimated,60627.77,,,,
2020-08-01,204586,15,,estimated,57820.58,,,,
2020-08-01,204586,16,,estimated,56977.93,,,,
2020-08-01,204586,17,,estimated,55477.74,,,,
2020-08-01,204586,18,,estimated,53069.83,,,,
2020-08-01,204586,19,,estimated,51913.57,,,,
2020-08-01,204586,20,,estimated,50586.89,,,,
2020-08-01,204934,1,,estimated,98892.5,,,,
2020-08-01,204934,2,,estimated,68539.02,,,,
2020-08-01,204934,3,,estimated,59346.69,,,,
2020-08-01,204934,4,,estimated,53289.4,,,,
2020-08-01,204934,5,,estimated,49233.43,,,,
2020-08-01,204934,6,,estimated,45808.36,,,,
2020-08-01,204934,7,,estimated,44315.71,,,,
2020-08-01,204934,8,,estimated,43804.83,,,,
2020-08-01,204934,9,,estimated,42526.39,,,,
2020-08-01,204934,10,,estimated,42526.39,,,,
2020-08-01,204934,11,,estimated,41898.69,,,,
2020-08-01,204934,12,,estimated,40985.01,,,,
2020-08-01,204934,13,,estimated,40361.96,,,,
2020-08-01,204934,14,,estimated,39403.93,,,,
2020-08-01,204934,15,,estimated,37579.44,,,,
2020-08-01,204934,16,,estimated,37031.76,,,,
2020-08-01,204934,17,,estimated,36056.73,,,,
2020-08-01,204934,18,,estimated,34491.74,,,,
2020-08-01,204934,19,,estimated,33740.25,,,,
2020-08-01,204934,20,,estimated,32877.98,,,,
2020-08-01,204964,1,,estimated,98892.5,,,,
2020-08-01,204964,2,,estimated,71977.24,,,,
2020-08-01,204964,3,,estimated,62323.79,,,,
2020-08-01,204964,4,,estimated,55962.65,,,,
2020-08-01,204964,5,,estimated,51703.21,,,,
2020-08-01,204964,6,,estimated,48106.32,,,,
2020-08-01,204964,7,,estimated,46538.8,,,,
2020-08-01,204964,8,,estimated,46002.29,,,,
2020-08-01,204964,9,,estimated,44659.72,,,,
2020-08-01,204964,10,,estimated,44659.72,,,,
2020-08-01,204964,11,,estimated,44477.44,,,,
2020-08-01,204964,12,,estimated,43507.53,,,,
2020-08-01,204964,13,,estimated,42846.13,,,,
2020-08-01,204964,14,,estimated,41829.14,,,,
2020-08-01,204964,15,,estimated,39892.36,,,,
2020-08-01,204964,16,,estimated,39310.98,,,,
2020-08-01,204964,17,,estimated,38275.94,,,,
2020-08-01,204964,18,,estimated,36614.63,,,,
2020-08-01,204964,19,,estimated,35816.88,,,,
2020-08-01,204964,20,,estimated,34901.55,,,,
2020-08-01,205272,1,,estimated,94081.96,,,,
2020-08-01,205272,2,,estimated,65681.48,,,,
2020-08-01,205272,3,,estimated,56872.39,,,,
2020-08-01,205272,4,,estimated,51067.64,,,,
2020-08-01,205272,5,,estimated,47180.77,,,,
2020-08-01,205272,6,,estimated,43898.49,,,,
2020-08-01,205272,7,,estimated,42468.08,,,,
2020-08-01,205272,8,,estimated,40178.83,,,,
2020-08-01,205272,9,,estimated,37008.7,,,,
2020-08-01,205272,10,,estimated,37008.7,,,,
2020-08-01,205272,11,,estimated,36022.44,,,,
2020-08-01,205272,12,,estimated,35236.9,,,,
2020-08-01,205272,13,,estimated,34701.23,,,,
2020-08-01,205272,14,,estimated,33877.56,,,,
2020-08-01,205272,15,,estimated,30796.6,,,,
2020-08-01,205272,16,,estimated,29710.77,,,,
2020-08-01,205272,17,,estimated,28928.49,,,,
2020-08-01,205272,18,,estimated,27672.88,,,,
2020-08-01,205272,19,,estimated,27069.95,,,,
2020-08-01,205272,20,,estimated,26378.15,,,,
2020-08-01,205582,1,,estimated,104710.7,,,,
2020-08-01,205582,2,,estimated,74967.56,,,,
2020-08-01,205582,3,,estimated,64913.06,,,,
2020-08-01,205582,4,,estimated,58287.64,,,,
2020-08-01,205582,5,,estimated,53851.25,,,,
2020-08-01,205582,6,,estimated,50104.93,,,,
2020-08-01,205582,7,,estimated,48472.29,,,,
2020-08-01,205582,8,,estimated,48472.29,,,,
2020-08-01,205582,9,,estimated,47770.56,,,,
2020-08-01,205582,10,,estimated,47770.56,,,,
2020-08-01,205582,11,,estimated,47770.56,,,,
2020-08-01,205582,12,,estimated,47770.37,,,,
2020-08-01,205582,13,,estimated,47044.17,,,,
2020-08-01,205582,14,,estimated,45927.54,,,,
2020-08-01,205582,15,,estimated,45665.51,,,,
2020-08-01,205582,16,,estimated,45665.51,,,,
2020-08-01,205582,17,,estimated,45309.0,,,,
2020-08-01,205582,18,,estimated,43342.44,,,,
2020-08-01,205582,19,,estimated,42398.11,,,,
2020-08-01,205582,20,,estimated,41314.59,,,,
2020-08-01,205611,1,,estimated,96926.0,,,,
2020-08-01,205611,2,,estimated,69394.09,,,,
2020-08-01,205611,3,,estimated,60087.08,,,,
2020-08-01,205611,4,,estimated,53954.22,,,,
2020-08-01,205611,5,,estimated,49847.65,,,,
2020-08-01,205611,6,,estimated,46379.85,,,,
2020-08-01,205611,7,,estimated,44868.58,,,,
2020-08-01,205611,8,,estimated,44868.58,,,,
2020-08-01,205611,9,,estimated,42116.39,,,,
2020-08-01,205611,10,,estimated,42116.39,,,,
2020-08-01,205611,11,,estimated,41397.11,,,,
2020-08-01,205611,12,,estimated,40494.37,,,,
2020-08-01,205611,13,,estimated,39878.78,,,,
2020-08-01,205611,14,,estimated,38932.22,,,,
2020-08-01,205611,15,,estimated,36994.57,,,,
2020-08-01,205611,16,,estimated,36138.96,,,,
2020-08-01,205611,17,,estimated,35187.44,,,,
2020-08-01,205611,18,,estimated,33660.18,,,,
2020-08-01,205611,19,,estimated,32926.8,,,,
2020-08-01,205611,20,,estimated,32085.33,,,,
2020-08-01,205761,1,,estimated,97244.93,,,,
2020-08-01,205761,2,,estimated,68847.16,,,,
2020-08-01,205761,3,,estimated,59613.5,,,,
2020-08-01,205761,4,,estimated,52642.55,,,,
2020-08-01,205761,5,,estimated,48635.81,,,,
2020-08-01,205761,6,,estimated,45252.31,,,,
2020-08-01,205761,7,,estimated,43777.79,,,,
2020-08-01,205761,8,,estimated,42987.23,,,,
2020-08-01,205761,9,,estimated,39782.25,,,,
2020-08-01,205761,10,,estimated,39782.25,,,,
2020-08-01,205761,11,,estimated,38747.71,,,,
2020-08-01,205761,12,,estimated,37902.74,,,,
2020-08-01,205761,13,,estimated,37326.54,,,,
2020-08-01,205761,14,,estimated,36440.56,,,,
2020-08-01,205761,15,,estimated,34263.22,,,,
2020-08-01,205761,16,,estimated,32633.73,,,,
2020-08-01,205761,17,,estimated,32245.94,,,,
2020-08-01,205761,18,,estimated,31365.77,,,,
2020-08-01,205761,19,,estimated,30682.38,,,,
2020-08-01,205761,20,,estimated,29898.26,,,,
2020-08-01,206361,1,,estimated,94172.99,,,,
2020-08-01,206361,2,,estimated,66672.28,,,,
2020-08-01,206361,3,,estimated,57730.32,,,,
2020-08-01,206361,4,,estimated,50979.57,,,,
2020-08-01,206361,5,,estimated,47099.4,,,,
2020-08-01,206361,6,,estimated,43822.79,,,,
2020-08-01,206361,7,,estimated,42394.84,,,,
2020-08-01,206361,8,,estimated,40652.36,,,,
2020-08-01,206361,9,,estimated,37621.45,,,,
2020-08-01,206361,10,,estimated,37621.45,,,,
2020-08-01,206361,11,,estimated,36643.1,,,,
2020-08-01,206361,12,,estimated,35844.02,,,,
2020-08-01,206361,13,,estimated,35299.12,,,,
2020-08-01,206361,14,,estimated,34461.26,,,,
2020-08-01,206361,15,,estimated,31524.61,,,,
2020-08-01,206361,16,,estimated,30025.36,,,,
2020-08-01,206361,17,,estimated,29668.57,,,,
2020-08-01,206361,18,,estimated,28858.74,,,,
2020-08-01,206361,19,,estimated,28229.97,,,,
2020-08-01,206361,20,,estimated,27508.52,,,,
2020-08-01,206363,1,,estimated,105823.46,,,,
2020-08-01,206363,2,,estimated,77546.19,,,,
2020-08-01,206363,3,,estimated,67145.85,,,,
2020-08-01,206363,4,,estimated,59294.12,,,,
2020-08-01,206363,5,,estimated,54781.12,,,,
2020-08-01,206363,6,,estimated,50970.11,,,,
2020-08-01,206363,7,,estimated,49309.28,,,,
2020-08-01,206363,8,,estimated,47282.61,,,,
2020-08-01,206363,9,,estimated,43757.38,,,,
2020-08-01,206363,10,,estimated,43495.12,,,,
2020-08-01,206363,11,,estimated,41176.42,,,,
2020-08-01,206363,12,,estimated,40278.49,,,,
2020-08-01,206363,13,,estimated,39666.18,,,,
2020-08-01,206363,14,,estimated,38724.66,,,,
2020-08-01,206363,15,,estimated,35424.72,,,,
2020-08-01,206363,16,,estimated,33739.99,,,,
2020-08-01,206363,17,,estimated,33339.05,,,,
2020-08-01,206363,18,,estimated,32429.04,,,,
2020-08-01,206363,19,,estimated,31722.49,,,,
2020-08-01,206363,20,,estimated,30354.42,,,,
2020-08-01,206440,1,,estimated,156005.03,,,,
2020-08-01,206440,2,,estimated,138216.63,,,,
2020-08-01,206440,3,,estimated,119679.4,,,,
2020-08-01,206440,4,,estimated,105684.72,,,,
2020-08-01,206440,5,,estimated,105684.72,,,,
2020-08-01,206440,6,,estimated,104231.24,,,,
2020-08-01,206440,7,,estimated,104231.24,,,,
2020-08-01,206440,8,,estimated,104231.24,,,,
2020-08-01,206440,9,,estimated,104231.24,,,,
2020-08-01,206440,10,,estimated,104231.24,,,,
2020-08-01,206440,11,,estimated,104231.24,,,,
2020-08-01,206440,12,,estimated,104231.24,,,,
2020-08-01,206440,13,,estimated,104231.24,,,,
2020-08-01,206440,14,,estimated,104231.24,,,,
2020-08-01,206440,15,,estimated,104231.24,,,,
2020-08-01,206440,16,,estimated,104231.24,,,,
2020-08-01,206440,17,,estimated,104231.24,,,,
2020-08-01,206440,18,,estimated,104231.24,,,,
2020-08-01,206440,19,,estimated,104231.24,,,,
2020-08-01,206440,20,,estimated,101852.54,,,,
2020-08-01,206471,1,,estimated,118626.8,,,,
2020-08-01,206471,2,,estimated,90052.92,,,,
2020-08-01,206471,3,,estimated,77975.23,,,,
2020-08-01,206471,4,,estimated,68857.17,,,,
2020-08-01,206471,5,,estimated,65126.28,,,,
2020-08-01,206471,6,,estimated,62646.54,,,,
2020-08-01,206471,7,,estimated,62646.54,,,,
2020-08-01,206471,8,,estimated,62646.54,,,,
2020-08-01,206471,9,,estimated,62646.54,,,,
2020-08-01,206471,10,,estimated,62646.54,,,,
2020-08-01,206471,11,,estimated,62646.54,,,,
2020-08-01,206471,12,,estimated,62646.54,,,,
2020-08-01,206471,13,,estimated,62646.54,,,,
2020-08-01,206471,14,,estimated,62646.54,,,,
2020-08-01,206471,15,,estimated,62646.54,,,,
