date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-08-15,206363,4,147,actual,68000.0,,,,
2020-08-15,206363,5,,estimated,59919.95,4,6,68000.0,52800.0
2020-08-15,206363,6,147,actual,52800.0,,,,
2020-08-15,509434,2,32809,actual,110920.0,,,,
2020-08-15,566403,8,23590,actual,915270.0,,,,
2020-08-16,206361,2,147,actual,40000.0,,,,
2020-08-16,206363,4,147,actual,52800.0,,,,
2020-08-16,506539,6,19199,actual,48600.0,,,,
2020-08-16,509434,1,32809,actual,102660.0,,,,
2020-08-16,555421,5,47281,actual,54335.0,,,,
2020-08-16,555421,6,,estimated,53658.29,5,7,54335.0,52990.0
2020-08-16,555421,7,47281,actual,52990.0,,,,
2020-08-16,566403,5,23590,actual,1470270.0,,,,
2020-08-16,566403,6,,estimated,1071386.63,5,7,1470270.0,780720.0
2020-08-16,566403,7,23590,actual,780720.0,,,,
2020-08-16,566403,8,23590,actual,1142100.0,,,,
2020-08-17,206363,7,147,actual,42900.0,,,,
2020-08-17,206363,8,147,actual,42500.0,,,,
2020-08-17,402279,7,17904,actual,62100.0,,,,
2020-08-17,506539,6,19199,actual,35100.0,,,,
2020-08-17,509434,1,32809,actual,99120.0,,,,
2020-08-17,555421,3,47281,actual,141343.0,,,,
2020-08-17,555421,4,47281,actual,116493.0,,,,
2020-08-17,566403,6,23590,actual,1079950.0,,,,
2020-08-18,206363,3,147,actual,62700.0,,,,
2020-08-18,509434,1,32809,actual,112100.0,,,,
2020-08-19,206363,6,147,actual,36300.0,,,,
2020-08-19,506539,8,19199,actual,18900.0,,,,
2020-08-19,509434,1,32809,actual,70800.0,,,,
2020-08-19,566403,8,23590,actual,392720.0,,,,
2020-08-20,206363,3,147,actual,95700.0,,,,
2020-08-20,206363,4,147,actual,92400.0,,,,
2020-08-20,206363,5,,estimated,82771.98,4,8,92400.0,59500.0
2020-08-20,206363,6,,estimated,74147.18,4,8,92400.0,59500.0
2020-08-20,206363,7,,estimated,66421.06,4,8,92400.0,59500.0
2020-08-20,206363,8,147,actual,59500.0,,,,
2020-08-20,509434,1,32809,actual,116820.0,,,,
2020-08-20,566403,7,23590,actual,535780.0,,,,
2020-08-21,100487,4,18832,actual,28900.0,,,,
2020-08-21,206471,2,42149,actual,714000.0,,,,
2020-08-21,206471,3,42149,actual,336000.0,,,,
2020-08-21,207774,3,1918,actual,17500.0,,,,
2020-08-21,509434,2,32809,actual,55460.0,,,,
2020-08-21,566403,8,23590,actual,534960.0,,,,
2020-08-22,206363,4,147,actual,42900.0,,,,
2020-08-22,216158,8,22714,actual,38250.0,,,,
2020-08-22,509434,2,32809,actual,44840.0,,,,
2020-08-23,100487,4,18832,actual,40000.0,,,,
2020-08-23,206361,2,147,actual,26880.0,,,,
2020-08-23,206361,3,,estimated,24653.47,2,8,26880.0,16000.0
2020-08-23,206361,4,,estimated,22611.37,2,8,26880.0,16000.0
2020-08-23,206361,5,,estimated,20738.4,2,8,26880.0,16000.0
2020-08-23,206361,6,,estimated,19020.58,2,8,26880.0,16000.0
2020-08-23,206361,7,,estimated,17445.04,2,8,26880.0,16000.0
2020-08-23,206361,8,147,actual,16000.0,,,,
2020-08-23,206363,5,147,actual,51000.0,,,,
2020-08-23,206363,6,147,actual,36300.0,,,,
2020-08-23,210413,4,40454,actual,14495.0,,,,
2020-08-23,509434,1,32809,actual,89680.0,,,,
2020-08-23,555421,7,47281,actual,31710.0,,,,
2020-08-24,206363,8,147,actual,26400.0,,,,
2020-08-24,216158,6,22714,actual,38250.0,,,,
2020-08-24,509434,1,32809,actual,81420.0,,,,
2020-08-25,101020,4,34820,actual,45980.0,,,,
2020-08-25,206361,2,147,actual,32000.0,,,,
2020-08-25,206363,6,147,actual,42900.0,,,,
2020-08-25,210413,5,40454,actual,28990.0,,,,
2020-08-25,509434,2,32809,actual,110920.0,,,,
2020-08-25,555421,6,47281,actual,95130.0,,,,
2020-08-26,206363,4,147,actual,38000.0,,,,
2020-08-26,206363,5,,estimated,32190.43,4,7,38000.0,23100.0
2020-08-26,206363,6,,estimated,27269.02,4,7,38000.0,23100.0
2020-08-26,206363,7,147,actual,23100.0,,,,
2020-08-26,206363,8,147,actual,26400.0,,,,
2020-08-26,216158,5,22714,actual,43350.0,,,,
2020-08-26,509434,1,32809,actual,95580.0,,,,
2020-08-27,101020,5,34820,actual,20900.0,,,,
2020-08-27,206363,7,147,actual,26400.0,,,,
2020-08-27,216158,5,22714,actual,30600.0,,,,
2020-08-27,509434,1,32809,actual,71980.0,,,,
2020-08-27,555421,3,47281,actual,90429.0,,,,
2020-08-28,210413,6,40454,actual,17394.0,,,,
2020-08-28,509434,1,32809,actual,71980.0,,,,
2020-08-29,216158,4,22714,actual,35700.0,,,,
2020-08-29,509434,1,32809,actual,66080.0,,,,
2020-08-29,555421,2,47281,actual,79192.0,,,,
2020-08-30,206363,6,147,actual,49500.0,,,,
2020-08-30,210413,7,40454,actual,20293.0,,,,
2020-08-30,509434,2,32809,actual,143960.0,,,,
2020-08-30,555421,3,47281,actual,138586.0,,,,
2020-08-31,206363,8,147,actual,26400.0,,,,
2020-08-31,216158,5,22714,actual,38250.0,,,,
2020-08-31,509434,2,32809,actual,66080.0,,,,
2020-08-31,555421,1,47281,actual,128687.0,,,,
