date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-08-01,101020,10,,estimated,25149.71,12086.47,56402.34,,,,
2020-08-01,101020,11,,estimated,24927.41,11979.64,55903.8,,,,
2020-08-01,101020,12,,estimated,23450.17,11269.7,52590.84,,,,
2020-08-01,101020,13,,estimated,21324.6,10248.19,47823.91,,,,
2020-08-01,101020,14,,estimated,19475.42,9359.52,43676.83,,,,
2020-08-01,101020,15,,estimated,18586.99,8932.55,41684.37,,,,
2020-08-01,101020,16,,estimated,17582.6,8449.86,39431.87,,,,
2020-08-01,101020,17,,estimated,17582.6,8449.86,39431.87,,,,
2020-08-01,101020,18,,estimated,17582.6,8449.86,39431.87,,,,
2020-08-01,101020,19,,estimated,14905.84,7163.46,33428.79,,,,
2020-08-01,101020,20,,estimated,14561.02,6997.75,32655.47,,,,
2020-08-01,101384,1,,estimated,38303.5,18407.93,85901.88,,,,
2020-08-01,101384,2,,estimated,38303.5,18407.93,85901.88,,,,
2020-08-01,101384,3,,estimated,35344.01,16985.65,79264.74,,,,
2020-08-01,101384,4,,estimated,34722.16,16686.8,77870.14,,,,
2020-08-01,101384,5,,estimated,34722.16,16686.8,77870.14,,,,
2020-08-01,101384,6,,estimated,34722.16,16686.8,77870.14,,,,
2020-08-01,101384,7,,estimated,34722.16,16686.8,77870.14,,,,
2020-08-01,101384,8,,estimated,34722.16,16686.8,77870.14,,,,
2020-08-01,101384,9,,estimated,34405.55,16534.65,77160.09,,,,
2020-08-01,101384,10,,estimated,33304.67,16005.58,74691.17,,,,
2020-08-01,101384,11,,estimated,33304.67,16005.58,74691.17,,,,
2020-08-01,101384,12,,estimated,32462.58,15600.89,72802.65,,,,
2020-08-01,101384,13,,estimated,32462.58,15600.89,72802.65,,,,
2020-08-01,101384,14,,estimated,31582.82,15178.1,70829.66,,,,
2020-08-01,101384,15,,estimated,31582.82,15178.1,70829.66,,,,
2020-08-01,101384,16,,estimated,31504.84,15140.62,70654.76,,,,
2020-08-01,101384,17,,estimated,31342.15,15062.44,70289.91,,,,
2020-08-01,101384,18,,estimated,31342.15,15062.44,70289.91,,,,
2020-08-01,101384,19,,estimated,31342.15,15062.44,70289.91,,,,
2020-08-01,101384,20,,estimated,31342.15,15062.44,70289.91,,,,
2020-08-01,101535,1,,estimated,258788.02,136946.78,580374.56,,,,
2020-08-01,101535,2,,estimated,121396.47,64241.21,272251.48,,,,
2020-08-01,101535,3,,estimated,111801.87,59163.89,250734.03,,,,
2020-08-01,101535,4,,estimated,99274.16,52534.41,222638.59,,,,
2020-08-01,101535,5,,estimated,70523.46,37319.97,158160.43,,,,
2020-08-01,101535,6,,estimated,66853.55,35377.91,149930.04,,,,
2020-08-01,101535,7,,estimated,61268.64,32422.46,137404.97,,,,
2020-08-01,101535,8,,estimated,61268.64,32422.46,137404.97,,,,
2020-08-01,101535,9,,estimated,56417.74,29855.43,126526.02,,,,
2020-08-01,101535,10,,estimated,54644.95,28917.3,122550.25,,,,
2020-08-01,101535,11,,estimated,39905.09,21117.18,89493.71,,,,
2020-08-01,101535,12,,estimated,39905.09,21117.18,89493.71,,,,
2020-08-01,101535,13,,estimated,39905.09,21117.18,89493.71,,,,
2020-08-01,101535,14,,estimated,38712.4,20486.03,86818.89,,,,
2020-08-01,101535,15,,estimated,38712.4,20486.03,86818.89,,,,
2020-08-01,101535,16,,estimated,32990.01,17457.82,73985.51,,,,
2020-08-01,101535,17,,estimated,31682.95,16766.15,71054.21,,,,
2020-08-01,101535,18,,estimated,31682.95,16766.15,71054.21,,,,
2020-08-01,101535,19,,estimated,31682.95,16766.15,71054.21,,,,
2020-08-01,101535,20,,estimated,31682.95,16766.15,71054.21,,,,
2020-08-01,101954,1,,estimated,38303.5,18407.93,85901.88,,,,
2020-08-01,101954,2,,estimated,38303.5,18407.93,85901.88,,,,
2020-08-01,101954,3,,estimated,35344.01,16985.65,79264.74,,,,
2020-08-01,101954,4,,estimated,34722.16,16686.8,77870.14,,,,
2020-08-01,101954,5,,estimated,34722.16,16686.8,77870.14,,,,
2020-08-01,101954,6,,estimated,34722.16,16686.8,77870.14,,,,
2020-08-01,101954,7,,estimated,34722.16,16686.8,77870.14,,,,
2020-08-01,101954,8,,estimated,34722.16,16686.8,77870.14,,,,
2020-08-01,101954,9,,estimated,34405.55,16534.65,77160.09,,,,
2020-08-01,101954,10,,estimated,33304.67,16005.58,74691.17,,,,
2020-08-01,101954,11,,estimated,33304.67,16005.58,74691.17,,,,
2020-08-01,101954,12,,estimated,32462.58,15600.89,72802.65,,,,
2020-08-01,101954,13,,estimated,32462.58,15600.89,72802.65,,,,
2020-08-01,101954,14,,estimated,31582.82,15178.1,70829.66,,,,
2020-08-01,101954,15,,estimated,31582.82,15178.1,70829.66,,,,
2020-08-01,101954,16,,estimated,31504.84,15140.62,70654.76,,,,
2020-08-01,101954,17,,estimated,31342.15,15062.44,70289.91,,,,
2020-08-01,101954,18,,estimated,31342.15,15062.44,70289.91,,,,
2020-08-01,101954,19,,estimated,31342.15,15062.44,70289.91,,,,
2020-08-01,101954,20,,estimated,31342.15,15062.44,70289.91,,,,
2020-08-01,110365,1,,estimated,133103.96,85710.81,206994.86,,,,
2020-08-01,110365,2,,estimated,68784.28,44292.87,106968.96,,,,
2020-08-01,110365,3,,estimated,65529.03,42196.69,101906.61,,,,
2020-08-01,110365,4,,estimated,42797.73,27559.12,66556.33,,,,
2020-08-01,110365,5,,estimated,39655.51,25535.72,61669.73,,,,
2020-08-01,110365,6,,estimated,33355.7,21479.03,51872.67,,,,
2020-08-01,110365,7,,estimated,32890.43,21179.42,51149.11,,,,
2020-08-01,110365,8,,estimated,29888.01,19246.05,46479.94,,,,
2020-08-01,110365,9,,estimated,26966.81,17364.98,41937.08,,,,
2020-08-01,110365,10,,estimated,24429.75,15731.26,37991.6,,,,
2020-08-01,110365,11,,estimated,22907.42,14750.98,35624.17,,,,
2020-08-01,110365,12,,estimated,22708.16,14622.67,35314.29,,,,
2020-08-01,110365,13,,estimated,22601.03,14553.68,35147.69,,,,
2020-08-01,110365,14,,estimated,21516.23,13855.14,33460.68,,,,
2020-08-01,110365,15,,estimated,20691.91,13324.32,32178.74,,,,
2020-08-01,110365,16,,estimated,18315.31,11793.94,28482.81,,,,
2020-08-01,110365,17,,estimated,18315.31,11793.94,28482.81,,,,
2020-08-01,110365,18,,estimated,17970.8,11572.1,27947.05,,,,
2020-08-01,110365,19,,estimated,17375.24,11188.59,27020.87,,,,
2020-08-01,110365,20,,estimated,17152.96,11045.45,26675.19,,,,
2020-08-01,110409,1,,estimated,875294.6,420649.8,1962991.62,,,,
2020-08-01,110409,2,,estimated,875294.6,420649.8,1962991.62,,,,
2020-08-01,110409,3,,estimated,81449.87,39143.25,182664.69,,,,
2020-08-01,110409,4,,estimated,59775.46,28726.94,134056.26,,,,
2020-08-01,110409,5,,estimated,59775.46,28726.94,134056.26,,,,
2020-08-01,110409,6,,estimated,59775.46,28726.94,134056.26,,,,
2020-08-01,110409,7,,estimated,39012.14,18748.49,87491.11,,,,
2020-08-01,110409,8,,estimated,39012.14,18748.49,87491.11,,,,
2020-08-01,110409,9,,estimated,39012.14,18748.49,87491.11,,,,
2020-08-01,110409,10,,estimated,39012.14,18748.49,87491.11,,,,
2020-08-01,110409,11,,estimated,39012.14,18748.49,87491.11,,,,
2020-08-01,110409,12,,estimated,39012.14,18748.49,87491.11,,,,
2020-08-01,110409,13,,estimated,39012.14,18748.49,87491.11,,,,
2020-08-01,110409,14,,estimated,30877.46,14839.11,69247.76,,,,
2020-08-01,110409,15,,estimated,30877.46,14839.11,69247.76,,,,
2020-08-01,110409,16,,estimated,30877.46,14839.11,69247.76,,,,
2020-08-01,110409,17,,estimated,30877.46,14839.11,69247.76,,,,
2020-08-01,110409,18,,estimated,22359.58,10745.59,50145.03,,,,
2020-08-01,110409,19,,estimated,22359.58,10745.59,50145.03,,,,
2020-08-01,110409,20,,estimated,19087.94,9173.3,42807.83,,,,
2020-08-01,110435,1,,estimated,385497.99,185262.94,742212.43,,,,
2020-08-01,110435,2,,estimated,159488.19,76646.96,307068.05,,,,
2020-08-01,110435,3,,estimated,153789.66,73908.36,296096.48,,,,
2020-08-01,110435,4,,estimated,116036.96,55765.14,223409.91,,,,
2020-08-01,110435,5,,estimated,114776.7,55159.48,220983.5,,,,
2020-08-01,110435,6,,estimated,64289.15,30896.13,123778.09,,,,
2020-08-01,110435,7,,estimated,64289.15,30896.13,123778.09,,,,
2020-08-01,110435,8,,estimated,64289.15,30896.13,123778.09,,,,
2020-08-01,110435,9,,estimated,64289.15,30896.13,123778.09,,,,
2020-08-01,110435,10,,estimated,42211.8,20286.18,81271.83,,,,
2020-08-01,110435,11,,estimated,42211.8,20286.18,81271.83,,,,
2020-08-01,110435,12,,estimated,39615.12,19038.27,76272.34,,,,
2020-08-01,110435,13,,estimated,39615.12,19038.27,76272.34,,,,
2020-08-01,110435,14,,estimated,39615.12,19038.27,76272.34,,,,
2020-08-01,110435,15,,estimated,37095.9,17827.58,71422.01,,,,
2020-08-01,110435,16,,estimated,37095.9,17827.58,71422.01,,,,
2020-08-01,110435,17,,estimated,37095.9,17827.58,71422.01,,,,
2020-08-01,110435,18,,estimated,37095.9,17827.58,71422.01,,,,
2020-08-01,110435,19,,estimated,28750.11,13816.75,55353.57,,,,
2020-08-01,110435,20,,estimated,28750.11,13816.75,55353.57,,,,
2020-08-01,110632,1,,estimated,144549.98,80573.6,243333.98,,,,
2020-08-01,110632,2,,estimated,144549.98,80573.6,243333.98,,,,
2020-08-01,110632,3,,estimated,144549.98,80573.6,243333.98,,,,
2020-08-01,110632,4,,estimated,109877.68,61246.92,184966.99,,,,
2020-08-01,110632,5,,estimated,74635.84,41602.76,125641.23,,,,
2020-08-01,110632,6,,estimated,66070.92,36828.59,111223.13,,,,
2020-08-01,110632,7,,estimated,63507.11,35399.5,106907.23,,,,
2020-08-01,110632,8,,estimated,60704.08,33837.06,102188.64,,,,
2020-08-01,110632,9,,estimated,57227.47,31899.16,96336.15,,,,
2020-08-01,110632,10,,estimated,45061.82,25117.91,75856.62,,,,
2020-08-01,110632,11,,estimated,32246.66,17974.61,54283.7,,,,
2020-08-01,110632,12,,estimated,30267.34,16871.32,50951.74,,,,
2020-08-01,110632,13,,estimated,27568.98,15367.23,46409.35,,,,
2020-08-01,110632,14,,estimated,25425.7,14172.54,42801.36,,,,
2020-08-01,110632,15,,estimated,25425.7,14172.54,42801.36,,,,
2020-08-01,110632,16,,estimated,23431.24,13060.81,39443.92,,,,
2020-08-01,110632,17,,estimated,23431.24,13060.81,39443.92,,,,
2020-08-01,110632,18,,estimated,23431.24,13060.81,39443.92,,,,
2020-08-01,110632,19,,estimated,23431.24,13060.81,39443.92,,,,
2020-08-01,110632,20,,estimated,23431.24,13060.81,39443.92,,,,
2020-08-01,200181,1,,estimated,58680.84,32223.47,131601.39,,,,
2020-08-01,200181,2,,estimated,41227.38,22639.24,92459.16,,,,
2020-08-01,200181,3,,estimated,37618.1,20657.27,84364.76,,,,
2020-08-01,200181,4,,estimated,28899.52,15869.63,64811.91,,,,
2020-08-01,200181,5,,estimated,28899.52,15869.63,64811.91,,,,
2020-08-01,200181,6,,estimated,26913.91,14779.26,60358.85,,,,
2020-08-01,200181,7,,estimated,26036.54,14297.47,58391.21,,,,
2020-08-01,200181,8,,estimated,23529.7,12920.89,52769.2,,,,
2020-08-01,200181,9,,estimated,22275.21,12232.01,49955.82,,,,
2020-08-01,200181,10,,estimated,20626.63,11326.73,46258.6,,,,
2020-08-01,200181,11,,estimated,17888.31,9823.03,40117.47,,,,
2020-08-01,200181,12,,estimated,15547.25,8537.48,34867.25,,,,
2020-08-01,200181,13,,estimated,15184.07,8338.05,34052.77,,,,
2020-08-01,200181,14,,estimated,15184.07,8338.05,34052.77,,,,
2020-08-01,200181,15,,estimated,15184.07,8338.05,34052.77,,,,
2020-08-01,200181,16,,estimated,15089.8,8286.28,33841.34,,,,
2020-08-01,200181,17,,estimated,13374.97,7344.61,29995.56,,,,
2020-08-01,200181,18,,estimated,13374.97,7344.61,29995.56,,,,
2020-08-01,200181,19,,estimated,13374.97,7344.61,29995.56,,,,
2020-08-01,200181,20,,estimated,13374.97,7344.61,29995.56,,,,
2020-08-01,201184,1,,estimated,40311.05,19372.72,90404.13,,,,
2020-08-01,201184,2,,estimated,40311.05,19372.72,90404.13,,,,
2020-08-01,201184,3,,estimated,38650.69,18574.78,86680.51,,,,
2020-08-01,201184,4,,estimated,38650.69,18574.78,86680.51,,,,
2020-08-01,201184,5,,estimated,38479.85,18492.68,86297.36,,,,
2020-08-01,201184,6,,estimated,31104.64,14948.29,69757.25,,,,
2020-08-01,201184,7,,estimated,31104.64,14948.29,69757.25,,,,
2020-08-01,201184,8,,estimated,31104.64,14948.29,69757.25,,,,
2020-08-01,201184,9,,estimated,31104.64,14948.29,69757.25,,,,
2020-08-01,201184,10,,estimated,28347.68,13623.35,63574.33,,,,
2020-08-01,201184,11,,estimated,28347.68,13623.35,63574.33,,,,
2020-08-01,201184,12,,estimated,21050.06,10116.25,47208.2,,,,
2020-08-01,201184,13,,estimated,21050.06,10116.25,47208.2,,,,
2020-08-01,201184,14,,estimated,21050.06,10116.25,47208.2,,,,
2020-08-01,201184,15,,estimated,21050.06,10116.25,47208.2,,,,
2020-08-01,201184,16,,estimated,21050.06,10116.25,47208.2,,,,
2020-08-01,201184,17,,estimated,20272.54,9742.59,45464.5,,,,
2020-08-01,201184,18,,estimated,20272.54,9742.59,45464.5,,,,
2020-08-01,201184,19,,estimated,20272.54,9742.59,45464.5,,,,
2020-08-01,201184,20,,estimated,20272.54,9742.59,45464.5,,,,
2020-08-01,201351,1,,estimated,42536.29,30198.78,76810.19,,,,
2020-08-01,201351,2,,estimated,42536.29,30198.78,76810.19,,,,
2020-08-01,201351,3,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,4,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,5,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,6,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,7,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,8,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,9,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,10,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,11,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,12,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,13,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,14,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,15,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,16,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,17,,estimated,39975.86,28380.99,72186.68,,,,
2020-08-01,201351,18,,estimated,26222.66,18616.86,47351.75,,,,
2020-08-01,201351,19,,estimated,26222.66,18616.86,47351.75,,,,
2020-08-01,201351,20,,estimated,14814.39,10517.52,26751.18,,,,
2020-08-01,201486,1,,estimated,142977.75,68712.37,320651.05,,,,
2020-08-01,201486,2,,estimated,61320.8,29469.6,137521.95,,,,
2020-08-01,201486,3,,estimated,36462.2,17523.04,81772.47,,,,
2020-08-01,201486,4,,estimated,26245.0,12612.84,58858.7,,,,
2020-08-01,201486,5,,estimated,22523.93,10824.57,50513.61,,,,
2020-08-01,201486,6,,estimated,16722.69,8036.6,37503.37,,,,
2020-08-01,201486,7,,estimated,16722.69,8036.6,37503.37,,,,
2020-08-01,201486,8,,estimated,16462.84,7911.72,36920.61,,,,
2020-08-01,201486,9,,estimated,16462.84,7911.72,36920.61,,,,
2020-08-01,201486,10,,estimated,16462.84,7911.72,36920.61,,,,
2020-08-01,201486,11,,estimated,16462.84,7911.72,36920.61,,,,
2020-08-01,201486,12,,estimated,14980.35,7199.27,33595.89,,,,
2020-08-01,201486,13,,estimated,13815.05,6639.25,30982.52,,,,
2020-08-01,201486,14,,estimated,13815.05,6639.25,30982.52,,,,
2020-08-01,201486,15,,estimated,12472.82,5994.2,27972.34,,,,
2020-08-01,201486,16,,estimated,12347.15,5933.81,27690.52,,,,
2020-08-01,201486,17,,estimated,12347.15,5933.81,27690.52,,,,
2020-08-01,201486,18,,estimated,10100.27,4854.0,22651.51,,,,
2020-08-01,201486,19,,estimated,10100.27,4854.0,22651.51,,,,
2020-08-01,201486,20,,estimated,6990.1,3359.31,15676.43,,,,
2020-08-01,201632,1,,estimated,78350.55,37653.77,175713.94,,,,
2020-08-01,201632,2,,estimated,53113.37,25525.27,119115.44,,,,
2020-08-01,201632,3,,estimated,39796.76,19125.56,89250.75,,,,
2020-08-01,201632,4,,estimated,31958.49,15358.64,71672.14,,,,
2020-08-01,201632,5,,estimated,22921.92,11015.83,51406.16,,,,
2020-08-01,201632,6,,estimated,21665.48,10412.01,48588.38,,,,
2020-08-01,201632,7,,estimated,21665.48,10412.01,48588.38,,,,
2020-08-01,201632,8,,estimated,21665.48,10412.01,48588.38,,,,
2020-08-01,201632,9,,estimated,21665.48,10412.01,48588.38,,,,
2020-08-01,201632,10,,estimated,20543.56,9872.84,46072.29,,,,
2020-08-01,201632,11,,estimated,20543.56,9872.84,46072.29,,,,
2020-08-01,201632,12,,estimated,15884.55,7633.81,35623.72,,,,
2020-08-01,201632,13,,estimated,15884.55,7633.81,35623.72,,,,
2020-08-01,201632,14,,estimated,15884.55,7633.81,35623.72,,,,
2020-08-01,201632,15,,estimated,15884.55,7633.81,35623.72,,,,
2020-08-01,201632,16,,estimated,15192.8,7301.37,34072.35,,,,
2020-08-01,201632,17,,estimated,15192.8,7301.37,34072.35,,,,
2020-08-01,201632,18,,estimated,15192.8,7301.37,34072.35,,,,
2020-08-01,201632,19,,estimated,15192.8,7301.37,34072.35,,,,
2020-08-01,201632,20,,estimated,15192.8,7301.37,34072.35,,,,
2020-08-01,201925,1,,estimated,76465.63,36747.91,171486.7,,,,
2020-08-01,201925,2,,estimated,61450.92,29532.13,137813.77,,,,
2020-08-01,201925,3,,estimated,61257.54,29439.2,137380.08,,,,
2020-08-01,201925,4,,estimated,61257.54,29439.2,137380.08,,,,
2020-08-01,201925,5,,estimated,56627.47,27214.08,126996.39,,,,
2020-08-01,201925,6,,estimated,53137.44,25536.83,119169.42,,,,
2020-08-01,201925,7,,estimated,52197.11,25084.93,117060.57,,,,
2020-08-01,201925,8,,estimated,52197.11,25084.93,117060.57,,,,
2020-08-01,201925,9,,estimated,49480.93,23779.58,110969.09,,,,
2020-08-01,201925,10,,estimated,49480.93,23779.58,110969.09,,,,
2020-08-01,201925,11,,estimated,49234.81,23661.31,110417.13,,,,
2020-08-01,201925,12,,estimated,48156.26,23142.98,107998.32,,,,
2020-08-01,201925,13,,estimated,37271.55,17911.99,83587.56,,,,
2020-08-01,201925,14,,estimated,37271.55,17911.99,83587.56,,,,
2020-08-01,201925,15,,estimated,37271.55,17911.99,83587.56,,,,
2020-08-01,201925,16,,estimated,37271.55,17911.99,83587.56,,,,
2020-08-01,201925,17,,estimated,37271.55,17911.99,83587.56,,,,
2020-08-01,201925,18,,estimated,37271.55,17911.99,83587.56,,,,
2020-08-01,201925,19,,estimated,37271.55,17911.99,83587.56,,,,
2020-08-01,201925,20,,estimated,36229.97,17411.43,81251.65,,,,
2020-08-01,202502,1,,estimated,154392.6,92830.17,346250.71,,,,
2020-08-01,202502,2,,estimated,97082.03,58371.59,217722.36,,,,
2020-08-01,202502,3,,estimated,81432.99,48962.44,182626.83,,,,
2020-08-01,202502,4,,estimated,54088.41,32521.22,121302.13,,,,
2020-08-01,202502,5,,estimated,49124.84,29536.83,110170.51,,,,
2020-08-01,202502,6,,estimated,43941.06,26420.02,98545.03,,,,
2020-08-01,202502,7,,estimated,43941.06,26420.02,98545.03,,,,
2020-08-01,202502,8,,estimated,40024.87,24065.37,89762.32,,,,
2020-08-01,202502,9,,estimated,36348.52,21854.93,81517.5,,,,
2020-08-01,202502,10,,estimated,34652.26,20835.04,77713.38,,,,
2020-08-01,202502,11,,estimated,34652.26,20835.04,77713.38,,,,
2020-08-01,202502,12,,estimated,34652.26,20835.04,77713.38,,,,
2020-08-01,202502,13,,estimated,34652.26,20835.04,77713.38,,,,
2020-08-01,202502,14,,estimated,31495.38,18936.93,70633.56,,,,
2020-08-01,202502,15,,estimated,31495.38,18936.93,70633.56,,,,
2020-08-01,202502,16,,estimated,31495.38,18936.93,70633.56,,,,
2020-08-01,202502,17,,estimated,28208.07,16960.4,63261.23,,,,
2020-08-01,202502,18,,estimated,28208.07,16960.4,63261.23,,,,
2020-08-01,202502,19,,estimated,28208.07,16960.4,63261.23,,,,
2020-08-01,202502,20,,estimated,28208.07,16960.4,63261.23,,,,
2020-08-01,204586,1,,estimated,405291.25,246556.01,788801.65,,,,
2020-08-01,204586,2,,estimated,201897.69,122823.01,392945.15,,,,
2020-08-01,204586,3,,estimated,201897.69,122823.01,392945.15,,,,
2020-08-01,204586,4,,estimated,201897.69,122823.01,392945.15,,,,
2020-08-01,204586,5,,estimated,201897.69,122823.01,392945.15,,,,
2020-08-01,204586,6,,estimated,201897.69,122823.01,392945.15,,,,
2020-08-01,204586,7,,estimated,135620.17,82503.55,263951.95,,,,
2020-08-01,204586,8,,estimated,108944.4,66275.54,212033.98,,,,
2020-08-01,204586,9,,estimated,108944.4,66275.54,212033.98,,,,
2020-08-01,204586,10,,estimated,85649.15,52104.05,166695.42,,,,
2020-08-01,204586,11,,estimated,54904.23,33400.59,106857.84,,,,
2020-08-01,204586,12,,estimated,44067.18,26807.95,85766.14,,,,
2020-08-01,204586,13,,estimated,44067.18,26807.95,85766.14,,,,
2020-08-01,204586,14,,estimated,44067.18,26807.95,85766.14,,,,
2020-08-01,204586,15,,estimated,44067.18,26807.95,85766.14,,,,
2020-08-01,204586,16,,estimated,38973.68,23709.36,75852.87,,,,
2020-08-01,204586,17,,estimated,34121.58,20757.62,66409.42,,,,
2020-08-01,204586,18,,estimated,34121.58,20757.62,66409.42,,,,
2020-08-01,204586,19,,estimated,34121.58,20757.62,66409.42,,,,
2020-08-01,204586,20,,estimated,32784.86,19944.43,63807.81,,,,
2020-08-01,204934,1,,estimated,63031.23,30291.6,137429.55,,,,
2020-08-01,204934,2,,estimated,47654.5,22901.84,103903.04,,,,
2020-08-01,204934,3,,estimated,44931.59,21593.26,97966.17,,,,
2020-08-01,204934,4,,estimated,39483.4,18974.97,86087.27,,,,
2020-08-01,204934,5,,estimated,39483.4,18974.97,86087.27,,,,
2020-08-01,204934,6,,estimated,39483.4,18974.97,86087.27,,,,
