date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-02-01,100992,10,,estimated,54625.18,25795.06,80389.7,,,,
2023-02-01,100992,11,,estimated,54625.18,25795.06,80389.7,,,,
2023-02-01,100992,12,,estimated,54625.18,25795.06,80389.7,,,,
2023-02-01,100992,13,,estimated,37489.79,17703.4,55172.23,,,,
2023-02-01,100992,14,,estimated,37489.79,17703.4,55172.23,,,,
2023-02-01,100992,15,,estimated,37489.79,17703.4,55172.23,,,,
2023-02-01,100992,16,,estimated,32463.47,15329.87,47775.2,,,,
2023-02-01,100992,17,,estimated,26963.53,12732.69,39681.15,,,,
2023-02-01,100992,18,,estimated,26963.53,12732.69,39681.15,,,,
2023-02-01,100992,19,,estimated,26963.53,12732.69,39681.15,,,,
2023-02-01,100992,20,,estimated,26963.53,12732.69,39681.15,,,,
2023-02-01,101020,1,,estimated,359396.41,173359.65,788000.28,,,,
2023-02-01,101020,2,,estimated,179669.52,86665.99,393937.24,,,,
2023-02-01,101020,3,,estimated,109468.51,52803.6,240016.92,,,,
2023-02-01,101020,4,,estimated,109463.28,52801.07,240005.44,,,,
2023-02-01,101020,5,,estimated,73854.91,35624.9,161931.76,,,,
2023-02-01,101020,6,,estimated,53644.1,25875.95,117618.23,,,,
2023-02-01,101020,7,,estimated,36487.01,17600.0,80000.18,,,,
2023-02-01,101020,8,,estimated,35211.64,16984.8,77203.84,,,,
2023-02-01,101020,9,,estimated,35211.64,16984.8,77203.84,,,,
2023-02-01,101020,10,,estimated,35089.46,16925.87,76935.94,,,,
2023-02-01,101020,11,,estimated,33651.29,16232.15,73782.67,,,,
2023-02-01,101020,12,,estimated,33651.29,16232.15,73782.67,,,,
2023-02-01,101020,13,,estimated,26668.46,12863.89,58472.36,,,,
2023-02-01,101020,14,,estimated,22776.27,10986.44,49938.48,,,,
2023-02-01,101020,15,,estimated,20013.96,9654.0,43881.92,,,,
2023-02-01,101020,16,,estimated,18813.2,9074.8,41249.18,,,,
2023-02-01,101020,17,,estimated,18813.2,9074.8,41249.18,,,,
2023-02-01,101020,18,,estimated,18767.92,9052.96,41149.9,,,,
2023-02-01,101020,19,,estimated,16501.79,7959.86,36181.27,,,,
2023-02-01,101020,20,,estimated,16087.04,7759.8,35271.89,,,,
2023-02-01,101384,1,,estimated,58346.12,27228.5,127927.71,,,,
2023-02-01,101384,2,,estimated,58346.12,27228.5,127927.71,,,,
2023-02-01,101384,3,,estimated,52466.46,24484.62,115036.16,,,,
2023-02-01,101384,4,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,5,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,6,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,7,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,8,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,9,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,10,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,11,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,12,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,13,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,14,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,15,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,16,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,17,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,18,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,19,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101384,20,,estimated,48644.9,22701.21,106657.15,,,,
2023-02-01,101535,1,,estimated,439756.7,225378.26,964195.5,,,,
2023-02-01,101535,2,,estimated,166681.03,85425.15,365459.12,,,,
2023-02-01,101535,3,,estimated,143992.72,73797.23,315713.51,,,,
2023-02-01,101535,4,,estimated,107344.87,55014.96,235360.68,,,,
2023-02-01,101535,5,,estimated,73567.53,37703.85,161301.64,,,,
2023-02-01,101535,6,,estimated,63946.42,32772.97,140206.73,,,,
2023-02-01,101535,7,,estimated,55219.99,28300.62,121073.47,,,,
2023-02-01,101535,8,,estimated,55219.99,28300.62,121073.47,,,,
2023-02-01,101535,9,,estimated,53828.1,27587.26,118021.66,,,,
2023-02-01,101535,10,,estimated,50386.6,25823.47,110475.93,,,,
2023-02-01,101535,11,,estimated,30719.59,15744.0,67354.72,,,,
2023-02-01,101535,12,,estimated,30719.59,15744.0,67354.72,,,,
2023-02-01,101535,13,,estimated,30719.59,15744.0,67354.72,,,,
2023-02-01,101535,14,,estimated,30719.59,15744.0,67354.72,,,,
2023-02-01,101535,15,,estimated,30719.59,15744.0,67354.72,,,,
2023-02-01,101535,16,,estimated,29351.94,15043.07,64356.06,,,,
2023-02-01,101535,17,,estimated,27063.0,13869.97,59337.4,,,,
2023-02-01,101535,18,,estimated,27063.0,13869.97,59337.4,,,,
2023-02-01,101535,19,,estimated,26566.2,13615.36,58248.15,,,,
2023-02-01,101535,20,,estimated,26566.2,13615.36,58248.15,,,,
2023-02-01,101954,1,,estimated,58346.12,27228.5,127927.71,,,,
2023-02-01,101954,2,,estimated,58346.12,27228.5,127927.71,,,,
2023-02-01,101954,3,,estimated,52466.46,24484.62,115036.16,,,,
2023-02-01,101954,4,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,5,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,6,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,7,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,8,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,9,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,10,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,11,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,12,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,13,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,14,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,15,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,16,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,17,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,18,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,19,,estimated,48987.02,22860.87,107407.26,,,,
2023-02-01,101954,20,,estimated,48644.9,22701.21,106657.15,,,,
2023-02-01,110365,1,,estimated,152034.66,99105.82,235848.59,,,,
2023-02-01,110365,2,,estimated,90002.83,58669.54,139619.74,,,,
2023-02-01,110365,3,,estimated,72877.38,47506.09,113053.35,,,,
2023-02-01,110365,4,,estimated,50665.17,33026.77,78595.96,,,,
2023-02-01,110365,5,,estimated,43292.58,28220.85,67158.99,,,,
2023-02-01,110365,6,,estimated,35293.93,23006.82,54750.82,,,,
2023-02-01,110365,7,,estimated,34203.03,22295.7,53058.54,,,,
2023-02-01,110365,8,,estimated,27038.68,17625.52,41944.61,,,,
2023-02-01,110365,9,,estimated,23234.39,15145.64,36043.08,,,,
2023-02-01,110365,10,,estimated,21707.94,14150.61,33675.12,,,,
2023-02-01,110365,11,,estimated,20991.29,13683.45,32563.4,,,,
2023-02-01,110365,12,,estimated,19200.12,12515.85,29784.79,,,,
2023-02-01,110365,13,,estimated,18966.55,12363.6,29422.46,,,,
2023-02-01,110365,14,,estimated,18526.22,12076.56,28739.39,,,,
2023-02-01,110365,15,,estimated,17953.12,11702.98,27850.35,,,,
2023-02-01,110365,16,,estimated,16593.43,10816.65,25741.08,,,,
2023-02-01,110365,17,,estimated,16593.43,10816.65,25741.08,,,,
2023-02-01,110365,18,,estimated,16080.32,10482.17,24945.11,,,,
2023-02-01,110365,19,,estimated,14916.4,9723.46,23139.54,,,,
2023-02-01,110365,20,,estimated,14916.4,9723.46,23139.54,,,,
2023-02-01,110409,1,,estimated,1012885.07,472685.08,2220817.17,,,,
2023-02-01,110409,2,,estimated,952596.26,444549.98,2088630.0,,,,
2023-02-01,110409,3,,estimated,46702.98,21794.97,102399.37,,,,
2023-02-01,110409,4,,estimated,36573.75,17067.95,80190.36,,,,
2023-02-01,110409,5,,estimated,36573.75,17067.95,80190.36,,,,
2023-02-01,110409,6,,estimated,36573.75,17067.95,80190.36,,,,
2023-02-01,110409,7,,estimated,29204.74,13629.04,64033.32,,,,
2023-02-01,110409,8,,estimated,29204.74,13629.04,64033.32,,,,
2023-02-01,110409,9,,estimated,29204.74,13629.04,64033.32,,,,
2023-02-01,110409,10,,estimated,29204.74,13629.04,64033.32,,,,
2023-02-01,110409,11,,estimated,29204.74,13629.04,64033.32,,,,
2023-02-01,110409,12,,estimated,29204.74,13629.04,64033.32,,,,
2023-02-01,110409,13,,estimated,29204.74,13629.04,64033.32,,,,
2023-02-01,110409,14,,estimated,26991.56,12596.21,59180.78,,,,
2023-02-01,110409,15,,estimated,26991.56,12596.21,59180.78,,,,
2023-02-01,110409,16,,estimated,26991.56,12596.21,59180.78,,,,
2023-02-01,110409,17,,estimated,26991.56,12596.21,59180.78,,,,
2023-02-01,110409,18,,estimated,18351.45,8564.11,40236.76,,,,
2023-02-01,110409,19,,estimated,18351.45,8564.11,40236.76,,,,
2023-02-01,110409,20,,estimated,14232.28,6641.81,31205.21,,,,
2023-02-01,110435,1,,estimated,584340.79,272695.47,1281205.64,,,,
2023-02-01,110435,2,,estimated,133504.14,62302.64,292716.6,,,,
2023-02-01,110435,3,,estimated,133504.14,62302.64,292716.6,,,,
2023-02-01,110435,4,,estimated,85798.82,40039.9,188119.55,,,,
2023-02-01,110435,5,,estimated,85798.82,40039.9,188119.55,,,,
2023-02-01,110435,6,,estimated,39335.61,18356.83,86245.92,,,,
2023-02-01,110435,7,,estimated,39335.61,18356.83,86245.92,,,,
2023-02-01,110435,8,,estimated,39335.61,18356.83,86245.92,,,,
2023-02-01,110435,9,,estimated,39335.61,18356.83,86245.92,,,,
2023-02-01,110435,10,,estimated,34346.61,16028.6,75307.21,,,,
2023-02-01,110435,11,,estimated,34346.61,16028.6,75307.21,,,,
2023-02-01,110435,12,,estimated,31334.61,14622.98,68703.2,,,,
2023-02-01,110435,13,,estimated,31334.61,14622.98,68703.2,,,,
2023-02-01,110435,14,,estimated,31334.61,14622.98,68703.2,,,,
2023-02-01,110435,15,,estimated,28749.13,13416.42,63034.37,,,,
2023-02-01,110435,16,,estimated,28749.13,13416.42,63034.37,,,,
2023-02-01,110435,17,,estimated,26417.69,12328.4,57922.53,,,,
2023-02-01,110435,18,,estimated,26417.69,12328.4,57922.53,,,,
2023-02-01,110435,19,,estimated,18688.06,8721.2,40974.81,,,,
2023-02-01,110435,20,,estimated,18688.06,8721.2,40974.81,,,,
2023-02-01,110632,1,,estimated,236855.6,124623.04,364843.87,,,,
2023-02-01,110632,2,,estimated,236855.6,124623.04,364843.87,,,,
2023-02-01,110632,3,,estimated,236855.6,124623.04,364843.87,,,,
2023-02-01,110632,4,,estimated,197658.24,103999.11,304465.66,,,,
2023-02-01,110632,5,,estimated,118788.83,62501.48,182978.06,,,,
2023-02-01,110632,6,,estimated,118788.83,62501.48,182978.06,,,,
2023-02-01,110632,7,,estimated,118788.83,62501.48,182978.06,,,,
2023-02-01,110632,8,,estimated,118788.83,62501.48,182978.06,,,,
2023-02-01,110632,9,,estimated,118788.83,62501.48,182978.06,,,,
2023-02-01,110632,10,,estimated,102391.91,53874.14,157720.82,,,,
2023-02-01,110632,11,,estimated,84621.87,44524.32,130348.49,,,,
2023-02-01,110632,12,,estimated,84621.87,44524.32,130348.49,,,,
2023-02-01,110632,13,,estimated,57449.79,30227.56,88493.6,,,,
2023-02-01,110632,14,,estimated,56453.55,29703.38,86959.02,,,,
2023-02-01,110632,15,,estimated,54215.5,28525.82,83511.61,,,,
2023-02-01,110632,16,,estimated,54215.5,28525.82,83511.61,,,,
2023-02-01,110632,17,,estimated,50180.85,26402.96,77296.78,,,,
2023-02-01,110632,18,,estimated,47820.48,25161.04,73660.95,,,,
2023-02-01,110632,19,,estimated,40255.11,21180.47,62007.52,,,,
2023-02-01,110632,20,,estimated,39793.49,20937.59,61296.47,,,,
2023-02-01,200181,1,,estimated,89963.25,59181.82,197250.35,,,,
2023-02-01,200181,2,,estimated,54912.76,36124.05,120399.83,,,,
2023-02-01,200181,3,,estimated,52705.54,34672.04,115560.36,,,,
2023-02-01,200181,4,,estimated,43611.37,28689.5,95620.81,,,,
2023-02-01,200181,5,,estimated,43611.37,28689.5,95620.81,,,,
2023-02-01,200181,6,,estimated,40557.84,26680.75,88925.74,,,,
2023-02-01,200181,7,,estimated,31596.42,20785.53,69277.24,,,,
2023-02-01,200181,8,,estimated,29440.04,19366.96,64549.22,,,,
2023-02-01,200181,9,,estimated,28104.46,18488.36,61620.88,,,,
2023-02-01,200181,10,,estimated,24062.68,15829.5,52759.01,,,,
2023-02-01,200181,11,,estimated,22553.44,14836.65,49449.9,,,,
2023-02-01,200181,12,,estimated,20124.2,13238.59,44123.63,,,,
2023-02-01,200181,13,,estimated,20113.59,13231.61,44100.36,,,,
2023-02-01,200181,14,,estimated,19812.78,13033.73,43440.83,,,,
2023-02-01,200181,15,,estimated,19812.78,13033.73,43440.83,,,,
2023-02-01,200181,16,,estimated,19812.78,13033.73,43440.83,,,,
2023-02-01,200181,17,,estimated,17596.96,11576.06,38582.5,,,,
2023-02-01,200181,18,,estimated,17596.96,11576.06,38582.5,,,,
2023-02-01,200181,19,,estimated,17398.8,11445.7,38148.02,,,,
2023-02-01,200181,20,,estimated,17243.98,11343.85,37808.55,,,,
2023-02-01,201184,1,,estimated,53876.53,25142.67,118127.84,,,,
2023-02-01,201184,2,,estimated,53876.53,25142.67,118127.84,,,,
2023-02-01,201184,3,,estimated,51276.52,23929.31,112427.14,,,,
2023-02-01,201184,4,,estimated,47589.48,22208.68,104343.07,,,,
2023-02-01,201184,5,,estimated,47589.48,22208.68,104343.07,,,,
2023-02-01,201184,6,,estimated,46740.94,21812.69,102482.59,,,,
2023-02-01,201184,7,,estimated,46740.94,21812.69,102482.59,,,,
2023-02-01,201184,8,,estimated,46740.94,21812.69,102482.59,,,,
2023-02-01,201184,9,,estimated,46740.94,21812.69,102482.59,,,,
2023-02-01,201184,10,,estimated,43196.82,20158.74,94711.86,,,,
2023-02-01,201184,11,,estimated,43196.82,20158.74,94711.86,,,,
2023-02-01,201184,12,,estimated,40040.07,18685.58,87790.49,,,,
2023-02-01,201184,13,,estimated,40040.07,18685.58,87790.49,,,,
2023-02-01,201184,14,,estimated,40040.07,18685.58,87790.49,,,,
2023-02-01,201184,15,,estimated,40040.07,18685.58,87790.49,,,,
2023-02-01,201184,16,,estimated,40040.07,18685.58,87790.49,,,,
2023-02-01,201184,17,,estimated,37344.84,17427.79,81881.01,,,,
2023-02-01,201184,18,,estimated,37344.84,17427.79,81881.01,,,,
2023-02-01,201184,19,,estimated,37344.84,17427.79,81881.01,,,,
2023-02-01,201184,20,,estimated,37344.84,17427.79,81881.01,,,,
2023-02-01,201351,1,,estimated,57468.88,26819.12,126004.31,,,,
2023-02-01,201351,2,,estimated,57468.88,26819.12,126004.31,,,,
2023-02-01,201351,3,,estimated,53611.35,25018.92,117546.41,,,,
2023-02-01,201351,4,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,5,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,6,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,7,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,8,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,9,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,10,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,11,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,12,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,13,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,14,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,15,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,16,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,17,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,18,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,19,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201351,20,,estimated,49756.43,23219.93,109094.24,,,,
2023-02-01,201486,1,,estimated,209808.94,104386.56,460019.9,,,,
2023-02-01,201486,2,,estimated,116266.69,57846.34,254922.37,,,,
2023-02-01,201486,3,,estimated,91869.23,45707.84,201429.34,,,,
2023-02-01,201486,4,,estimated,66596.8,33134.01,146017.86,,,,
2023-02-01,201486,5,,estimated,37771.7,18792.61,82816.93,,,,
2023-02-01,201486,6,,estimated,37771.7,18792.61,82816.93,,,,
2023-02-01,201486,7,,estimated,37771.7,18792.61,82816.93,,,,
2023-02-01,201486,8,,estimated,36186.07,18003.71,79340.35,,,,
2023-02-01,201486,9,,estimated,20637.47,10267.79,45249.0,,,,
2023-02-01,201486,10,,estimated,20637.47,10267.79,45249.0,,,,
2023-02-01,201486,11,,estimated,20637.47,10267.79,45249.0,,,,
2023-02-01,201486,12,,estimated,20637.47,10267.79,45249.0,,,,
2023-02-01,201486,13,,estimated,20637.47,10267.79,45249.0,,,,
2023-02-01,201486,14,,estimated,20637.47,10267.79,45249.0,,,,
2023-02-01,201486,15,,estimated,17158.76,8537.02,37621.71,,,,
2023-02-01,201486,16,,estimated,17158.76,8537.02,37621.71,,,,
2023-02-01,201486,17,,estimated,16543.44,8230.88,36272.59,,,,
2023-02-01,201486,18,,estimated,11612.64,5777.65,25461.47,,,,
2023-02-01,201486,19,,estimated,11612.64,5777.65,25461.47,,,,
2023-02-01,201486,20,,estimated,8455.89,4207.07,18540.1,,,,
2023-02-01,201632,1,,estimated,131567.54,61398.88,288470.48,,,,
2023-02-01,201632,2,,estimated,86226.96,40239.71,189058.29,,,,
2023-02-01,201632,3,,estimated,58100.17,27113.72,127388.45,,,,
2023-02-01,201632,4,,estimated,44576.52,20802.62,97736.96,,,,
2023-02-01,201632,5,,estimated,28413.1,13259.6,62297.59,,,,
2023-02-01,201632,6,,estimated,28413.1,13259.6,62297.59,,,,
2023-02-01,201632,7,,estimated,28413.1,13259.6,62297.59,,,,
2023-02-01,201632,8,,estimated,28413.1,13259.6,62297.59,,,,
2023-02-01,201632,9,,estimated,28413.1,13259.6,62297.59,,,,
2023-02-01,201632,10,,estimated,28413.1,13259.6,62297.59,,,,
2023-02-01,201632,11,,estimated,28413.1,13259.6,62297.59,,,,
2023-02-01,201632,12,,estimated,24544.24,11454.11,53814.86,,,,
2023-02-01,201632,13,,estimated,24544.24,11454.11,53814.86,,,,
2023-02-01,201632,14,,estimated,24544.24,11454.11,53814.86,,,,
2023-02-01,201632,15,,estimated,24544.24,11454.11,53814.86,,,,
2023-02-01,201632,16,,estimated,22718.38,10602.03,49811.54,,,,
2023-02-01,201632,17,,estimated,22718.38,10602.03,49811.54,,,,
2023-02-01,201632,18,,estimated,21973.22,10254.28,48177.72,,,,
2023-02-01,201632,19,,estimated,19608.92,9150.93,42993.84,,,,
2023-02-01,201632,20,,estimated,19608.92,9150.93,42993.84,,,,
2023-02-01,201925,1,,estimated,83764.01,39090.32,183658.11,,,,
2023-02-01,201925,2,,estimated,59006.98,27536.9,129376.69,,,,
2023-02-01,201925,3,,estimated,58266.08,27191.15,127752.21,,,,
2023-02-01,201925,4,,estimated,54246.11,25315.14,118938.17,,,,
2023-02-01,201925,5,,estimated,48613.42,22686.52,106588.12,,,,
2023-02-01,201925,6,,estimated,45048.05,21022.66,98770.81,,,,
2023-02-01,201925,7,,estimated,45048.05,21022.66,98770.81,,,,
2023-02-01,201925,8,,estimated,45048.05,21022.66,98770.81,,,,
2023-02-01,201925,9,,estimated,45048.05,21022.66,98770.81,,,,
2023-02-01,201925,10,,estimated,40462.75,18882.83,88717.25,,,,
2023-02-01,201925,11,,estimated,38057.56,17760.4,83443.7,,,,
2023-02-01,201925,12,,estimated,38057.56,17760.4,83443.7,,,,
2023-02-01,201925,13,,estimated,35722.11,16670.51,78323.07,,,,
2023-02-01,201925,14,,estimated,35722.11,16670.51,78323.07,,,,
2023-02-01,201925,15,,estimated,35722.11,16670.51,78323.07,,,,
2023-02-01,201925,16,,estimated,35722.11,16670.51,78323.07,,,,
2023-02-01,201925,17,,estimated,33960.69,15848.5,74461.05,,,,
2023-02-01,201925,18,,estimated,33960.69,15848.5,74461.05,,,,
2023-02-01,201925,19,,estimated,33960.69,15848.5,74461.05,,,,
2023-02-01,201925,20,,estimated,32962.72,15382.78,72272.93,,,,
2023-02-01,202502,1,,estimated,182302.23,96904.95,287887.37,,,,
2023-02-01,202502,2,,estimated,158126.21,84053.9,249709.18,,,,
2023-02-01,202502,3,,estimated,123944.37,65884.13,195730.03,,,,
2023-02-01,202502,4,,estimated,91685.66,48736.62,144787.82,,,,
2023-02-01,202502,5,,estimated,89805.96,47737.44,141819.45,,,,
2023-02-01,202502,6,,estimated,84752.71,45051.33,133839.48,,,,
2023-02-01,202502,7,,estimated,81021.64,43068.03,127947.46,,,,
2023-02-01,202502,8,,estimated,70225.63,37329.28,110898.65,,,,
2023-02-01,202502,9,,estimated,65165.97,34639.76,102908.56,,,,
2023-02-01,202502,10,,estimated,53121.72,28237.49,83888.56,,,,
2023-02-01,202502,11,,estimated,53121.72,28237.49,83888.56,,,,
2023-02-01,202502,12,,estimated,53121.72,28237.49,83888.56,,,,
2023-02-01,202502,13,,estimated,52032.05,27658.26,82167.78,,,,
2023-02-01,202502,14,,estimated,46672.55,24809.36,73704.2,,,,
2023-02-01,202502,15,,estimated,46539.06,24738.4,73493.38,,,,
2023-02-01,202502,16,,estimated,46539.06,24738.4,73493.38,,,,
2023-02-01,202502,17,,estimated,45007.44,23924.25,71074.69,,,,
2023-02-01,202502,18,,estimated,43404.96,23072.43,68544.08,,,,
2023-02-01,202502,19,,estimated,41509.76,22065.01,65551.23,,,,
2023-02-01,202502,20,,estimated,39071.64,20769.0,61701.01,,,,
2023-02-01,204586,1,,estimated,547566.7,255534.03,1200576.02,,,,
2023-02-01,204586,2,,estimated,285921.01,133431.32,626900.62,,,,
2023-02-01,204586,3,,estimated,285921.01,133431.32,626900.62,,,,
2023-02-01,204586,4,,estimated,285921.01,133431.32,626900.62,,,,
2023-02-01,204586,5,,estimated,285921.01,133431.32,626900.62,,,,
2023-02-01,204586,6,,estimated,285921.01,133431.32,626900.62,,,,
2023-02-01,204586,7,,estimated,285921.01,133431.32,626900.62,,,,
2023-02-01,204586,8,,estimated,258478.49,120624.67,566731.1,,,,
2023-02-01,204586,9,,estimated,258478.49,120624.67,566731.1,,,,
2023-02-01,204586,10,,estimated,237238.0,110712.32,520159.92,,,,
2023-02-01,204586,11,,estimated,191958.62,89581.71,420881.92,,,,
2023-02-01,204586,12,,estimated,191958.62,89581.71,420881.92,,,,
2023-02-01,204586,13,,estimated,174359.68,81368.78,382295.07,,,,
2023-02-01,204586,14,,estimated,174359.68,81368.78,382295.07,,,,
2023-02-01,204586,15,,estimated,174359.68,81368.78,382295.07,,,,
2023-02-01,204586,16,,estimated,117496.61,54832.38,257619.06,,,,
2023-02-01,204586,17,,estimated,117496.61,54832.38,257619.06,,,,
2023-02-01,204586,18,,estimated,117496.61,54832.38,257619.06,,,,
2023-02-01,204586,19,,estimated,117496.61,54832.38,257619.06,,,,
2023-02-01,204586,20,,estimated,101879.28,47544.21,223377.03,,,,
2023-02-01,204934,1,,estimated,109240.76,50979.6,231011.9,,,,
2023-02-01,204934,2,,estimated,82279.96,38397.75,173997.77,,,,
2023-02-01,204934,3,,estimated,79370.76,37040.11,167845.67,,,,
2023-02-01,204934,4,,estimated,66717.54,31135.21,141087.87,,,,
2023-02-01,204934,5,,estimated,63169.49,29479.43,133584.79,,,,
