date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-02-01,100487,10,,estimated,32884.83,15803.82,73749.63,,,,
2023-02-01,100487,11,,estimated,32884.83,15803.82,73749.63,,,,
2023-02-01,100487,12,,estimated,30601.28,14706.39,68628.38,,,,
2023-02-01,100487,13,,estimated,30601.28,14706.39,68628.38,,,,
2023-02-01,100487,14,,estimated,26335.6,12656.38,59061.9,,,,
2023-02-01,100487,15,,estimated,26335.6,12656.38,59061.9,,,,
2023-02-01,100487,16,,estimated,26335.6,12656.38,59061.9,,,,
2023-02-01,100487,17,,estimated,24525.75,11786.6,55003.01,,,,
2023-02-01,100487,18,,estimated,24525.75,11786.6,55003.01,,,,
2023-02-01,100487,19,,estimated,24346.48,11700.45,54600.96,,,,
2023-02-01,100487,20,,estimated,24346.48,11700.45,54600.96,,,,
2023-02-01,100992,1,,estimated,596390.05,309493.38,1092378.05,,,,
2023-02-01,100992,2,,estimated,351089.36,182195.92,643072.94,,,,
2023-02-01,100992,3,,estimated,192477.22,99885.01,352550.97,,,,
2023-02-01,100992,4,,estimated,165569.51,85921.4,303265.45,,,,
2023-02-01,100992,5,,estimated,133165.99,69105.77,243913.54,,,,
2023-02-01,100992,6,,estimated,115137.14,59749.79,210890.99,,,,
2023-02-01,100992,7,,estimated,101400.81,52621.4,185730.82,,,,
2023-02-01,100992,8,,estimated,98429.41,51079.41,180288.26,,,,
2023-02-01,100992,9,,estimated,68658.06,35629.73,125757.55,,,,
2023-02-01,100992,10,,estimated,54625.18,28347.44,100054.24,,,,
2023-02-01,100992,11,,estimated,54625.18,28347.44,100054.24,,,,
2023-02-01,100992,12,,estimated,54625.18,28347.44,100054.24,,,,
2023-02-01,100992,13,,estimated,37489.79,19455.12,68668.19,,,,
2023-02-01,100992,14,,estimated,37489.79,19455.12,68668.19,,,,
2023-02-01,100992,15,,estimated,37489.79,19455.12,68668.19,,,,
2023-02-01,100992,16,,estimated,32463.47,16846.74,59461.73,,,,
2023-02-01,100992,17,,estimated,26963.53,13992.58,49387.75,,,,
2023-02-01,100992,18,,estimated,26963.53,13992.58,49387.75,,,,
2023-02-01,100992,19,,estimated,26963.53,13992.58,49387.75,,,,
2023-02-01,100992,20,,estimated,26963.53,13992.58,49387.75,,,,
2023-02-01,101020,1,,estimated,359396.41,172719.02,806005.36,,,,
2023-02-01,101020,2,,estimated,179669.52,86345.73,402938.35,,,,
2023-02-01,101020,3,,estimated,109468.51,52608.47,245501.09,,,,
2023-02-01,101020,4,,estimated,109463.28,52605.95,245489.34,,,,
2023-02-01,101020,5,,estimated,73854.91,35493.25,165631.75,,,,
2023-02-01,101020,6,,estimated,53644.1,25780.33,120305.7,,,,
2023-02-01,101020,7,,estimated,36487.01,17534.96,81828.11,,,,
2023-02-01,101020,8,,estimated,35211.64,16922.04,78967.88,,,,
2023-02-01,101020,9,,estimated,35211.64,16922.04,78967.88,,,,
2023-02-01,101020,10,,estimated,35089.46,16863.32,78693.86,,,,
2023-02-01,101020,11,,estimated,33651.29,16172.17,75468.54,,,,
2023-02-01,101020,12,,estimated,33651.29,16172.17,75468.54,,,,
2023-02-01,101020,13,,estimated,26668.46,12816.35,59808.4,,,,
2023-02-01,101020,14,,estimated,22776.27,10945.84,51079.53,,,,
2023-02-01,101020,15,,estimated,20013.96,9618.32,44884.58,,,,
2023-02-01,101020,16,,estimated,18813.2,9041.26,42191.69,,,,
2023-02-01,101020,17,,estimated,18813.2,9041.26,42191.69,,,,
2023-02-01,101020,18,,estimated,18767.92,9019.5,42090.14,,,,
2023-02-01,101020,19,,estimated,16501.79,7930.45,37007.98,,,,
2023-02-01,101020,20,,estimated,16087.04,7731.12,36077.82,,,,
2023-02-01,101384,1,,estimated,58346.12,28040.03,130850.74,,,,
2023-02-01,101384,2,,estimated,58346.12,28040.03,130850.74,,,,
2023-02-01,101384,3,,estimated,52466.46,25214.37,117664.63,,,,
2023-02-01,101384,4,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,5,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,6,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,7,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,8,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,9,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,10,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,11,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,12,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,13,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,14,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,15,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,16,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,17,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,18,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,19,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101384,20,,estimated,48644.9,23377.81,109094.17,,,,
2023-02-01,101535,1,,estimated,439756.7,232712.72,986226.48,,,,
2023-02-01,101535,2,,estimated,166681.03,88205.13,373809.53,,,,
2023-02-01,101535,3,,estimated,143992.72,76198.81,322927.27,,,,
2023-02-01,101535,4,,estimated,107344.87,56805.31,240738.46,,,,
2023-02-01,101535,5,,estimated,73567.53,38930.84,164987.24,,,,
2023-02-01,101535,6,,estimated,63946.42,33839.5,143410.33,,,,
2023-02-01,101535,7,,estimated,55219.99,29221.6,123839.89,,,,
2023-02-01,101535,8,,estimated,55219.99,29221.6,123839.89,,,,
2023-02-01,101535,9,,estimated,53828.1,28485.03,120718.34,,,,
2023-02-01,101535,10,,estimated,50386.6,26663.84,113000.21,,,,
2023-02-01,101535,11,,estimated,30719.59,16256.35,68893.72,,,,
2023-02-01,101535,12,,estimated,30719.59,16256.35,68893.72,,,,
2023-02-01,101535,13,,estimated,30719.59,16256.35,68893.72,,,,
2023-02-01,101535,14,,estimated,30719.59,16256.35,68893.72,,,,
2023-02-01,101535,15,,estimated,30719.59,16256.35,68893.72,,,,
2023-02-01,101535,16,,estimated,29351.94,15532.61,65826.53,,,,
2023-02-01,101535,17,,estimated,27063.0,14321.34,60693.2,,,,
2023-02-01,101535,18,,estimated,27063.0,14321.34,60693.2,,,,
2023-02-01,101535,19,,estimated,26566.2,14058.44,59579.07,,,,
2023-02-01,101535,20,,estimated,26566.2,14058.44,59579.07,,,,
2023-02-01,101954,1,,estimated,58346.12,28040.03,130850.74,,,,
2023-02-01,101954,2,,estimated,58346.12,28040.03,130850.74,,,,
2023-02-01,101954,3,,estimated,52466.46,25214.37,117664.63,,,,
2023-02-01,101954,4,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,5,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,6,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,7,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,8,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,9,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,10,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,11,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,12,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,13,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,14,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,15,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,16,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,17,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,18,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,19,,estimated,48987.02,23542.22,109861.42,,,,
2023-02-01,101954,20,,estimated,48644.9,23377.81,109094.17,,,,
2023-02-01,110365,1,,estimated,152034.66,97901.02,236434.68,,,,
2023-02-01,110365,2,,estimated,90002.83,57956.31,139966.7,,,,
2023-02-01,110365,3,,estimated,72877.38,46928.58,113334.29,,,,
2023-02-01,110365,4,,estimated,50665.17,32625.27,78791.27,,,,
2023-02-01,110365,5,,estimated,43292.58,27877.78,67325.89,,,,
2023-02-01,110365,6,,estimated,35293.93,22727.13,54886.88,,,,
2023-02-01,110365,7,,estimated,34203.03,22024.66,53190.39,,,,
2023-02-01,110365,8,,estimated,27038.68,17411.25,42048.84,,,,
2023-02-01,110365,9,,estimated,23234.39,14961.52,36132.65,,,,
2023-02-01,110365,10,,estimated,21707.94,13978.58,33758.81,,,,
2023-02-01,110365,11,,estimated,20991.29,13517.1,32644.32,,,,
2023-02-01,110365,12,,estimated,19200.12,12363.7,29858.81,,,,
2023-02-01,110365,13,,estimated,18966.55,12213.3,29495.58,,,,
2023-02-01,110365,14,,estimated,18526.22,11929.75,28810.81,,,,
2023-02-01,110365,15,,estimated,17953.12,11560.71,27919.55,,,,
2023-02-01,110365,16,,estimated,16593.43,10685.15,25805.05,,,,
2023-02-01,110365,17,,estimated,16593.43,10685.15,25805.05,,,,
2023-02-01,110365,18,,estimated,16080.32,10354.75,25007.1,,,,
2023-02-01,110365,19,,estimated,14916.4,9605.25,23197.05,,,,
2023-02-01,110365,20,,estimated,14916.4,9605.25,23197.05,,,,
2023-02-01,110409,1,,estimated,1012885.07,486773.14,2271560.81,,,,
2023-02-01,110409,2,,estimated,952596.26,457799.49,2136353.27,,,,
2023-02-01,110409,3,,estimated,46702.98,22444.56,104739.1,,,,
2023-02-01,110409,4,,estimated,36573.75,17576.64,82022.64,,,,
2023-02-01,110409,5,,estimated,36573.75,17576.64,82022.64,,,,
2023-02-01,110409,6,,estimated,36573.75,17576.64,82022.64,,,,
2023-02-01,110409,7,,estimated,29204.74,14035.24,65496.43,,,,
2023-02-01,110409,8,,estimated,29204.74,14035.24,65496.43,,,,
2023-02-01,110409,9,,estimated,29204.74,14035.24,65496.43,,,,
2023-02-01,110409,10,,estimated,29204.74,14035.24,65496.43,,,,
2023-02-01,110409,11,,estimated,29204.74,14035.24,65496.43,,,,
2023-02-01,110409,12,,estimated,29204.74,14035.24,65496.43,,,,
2023-02-01,110409,13,,estimated,29204.74,14035.24,65496.43,,,,
2023-02-01,110409,14,,estimated,26991.56,12971.63,60533.01,,,,
2023-02-01,110409,15,,estimated,26991.56,12971.63,60533.01,,,,
2023-02-01,110409,16,,estimated,26991.56,12971.63,60533.01,,,,
2023-02-01,110409,17,,estimated,26991.56,12971.63,60533.01,,,,
2023-02-01,110409,18,,estimated,18351.45,8819.36,41156.14,,,,
2023-02-01,110409,19,,estimated,18351.45,8819.36,41156.14,,,,
2023-02-01,110409,20,,estimated,14232.28,6839.76,31918.22,,,,
2023-02-01,110435,1,,estimated,584340.79,280822.98,1125051.27,,,,
2023-02-01,110435,2,,estimated,133504.14,64159.53,257040.07,,,,
2023-02-01,110435,3,,estimated,133504.14,64159.53,257040.07,,,,
2023-02-01,110435,4,,estimated,85798.82,41233.27,165191.39,,,,
2023-02-01,110435,5,,estimated,85798.82,41233.27,165191.39,,,,
2023-02-01,110435,6,,estimated,39335.61,18903.94,75734.19,,,,
2023-02-01,110435,7,,estimated,39335.61,18903.94,75734.19,,,,
2023-02-01,110435,8,,estimated,39335.61,18903.94,75734.19,,,,
2023-02-01,110435,9,,estimated,39335.61,18903.94,75734.19,,,,
2023-02-01,110435,10,,estimated,34346.61,16506.32,66128.71,,,,
2023-02-01,110435,11,,estimated,34346.61,16506.32,66128.71,,,,
2023-02-01,110435,12,,estimated,31334.61,15058.81,60329.6,,,,
2023-02-01,110435,13,,estimated,31334.61,15058.81,60329.6,,,,
2023-02-01,110435,14,,estimated,31334.61,15058.81,60329.6,,,,
2023-02-01,110435,15,,estimated,28749.13,13816.28,55351.69,,,,
2023-02-01,110435,16,,estimated,28749.13,13816.28,55351.69,,,,
2023-02-01,110435,17,,estimated,26417.69,12695.84,50862.89,,,,
2023-02-01,110435,18,,estimated,26417.69,12695.84,50862.89,,,,
2023-02-01,110435,19,,estimated,18688.06,8981.13,35980.77,,,,
2023-02-01,110435,20,,estimated,18688.06,8981.13,35980.77,,,,
2023-02-01,110632,1,,estimated,236855.6,132025.67,398720.34,,,,
2023-02-01,110632,2,,estimated,236855.6,132025.67,398720.34,,,,
2023-02-01,110632,3,,estimated,236855.6,132025.67,398720.34,,,,
2023-02-01,110632,4,,estimated,197658.24,110176.67,332735.9,,,,
2023-02-01,110632,5,,estimated,118788.83,66214.08,199967.93,,,,
2023-02-01,110632,6,,estimated,118788.83,66214.08,199967.93,,,,
2023-02-01,110632,7,,estimated,118788.83,66214.08,199967.93,,,,
2023-02-01,110632,8,,estimated,118788.83,66214.08,199967.93,,,,
2023-02-01,110632,9,,estimated,118788.83,66214.08,199967.93,,,,
2023-02-01,110632,10,,estimated,102391.91,57074.27,172365.51,,,,
2023-02-01,110632,11,,estimated,84621.87,47169.07,142451.61,,,,
2023-02-01,110632,12,,estimated,84621.87,47169.07,142451.61,,,,
2023-02-01,110632,13,,estimated,57449.79,32023.09,96710.4,,,,
2023-02-01,110632,14,,estimated,56453.55,31467.77,95033.34,,,,
2023-02-01,110632,15,,estimated,54215.5,30220.26,91265.83,,,,
2023-02-01,110632,16,,estimated,54215.5,30220.26,91265.83,,,,
2023-02-01,110632,17,,estimated,50180.85,27971.3,84473.94,,,,
2023-02-01,110632,18,,estimated,47820.48,26655.61,80500.51,,,,
2023-02-01,110632,19,,estimated,40255.11,22438.6,67765.05,,,,
2023-02-01,110632,20,,estimated,39793.49,22181.29,66987.96,,,,
2023-02-01,200181,1,,estimated,89963.25,49401.62,201757.34,,,,
2023-02-01,200181,2,,estimated,54912.76,30154.3,123150.86,,,,
2023-02-01,200181,3,,estimated,52705.54,28942.25,118200.81,,,,
2023-02-01,200181,4,,estimated,43611.37,23948.36,97805.65,,,,
2023-02-01,200181,5,,estimated,43611.37,23948.36,97805.65,,,,
2023-02-01,200181,6,,estimated,40557.84,22271.57,90957.61,,,,
2023-02-01,200181,7,,estimated,31596.42,17350.58,70860.16,,,,
2023-02-01,200181,8,,estimated,29440.04,16166.44,66024.11,,,,
2023-02-01,200181,9,,estimated,28104.46,15433.04,63028.86,,,,
2023-02-01,200181,10,,estimated,24062.68,13213.57,53964.51,,,,
2023-02-01,200181,11,,estimated,22553.44,12384.8,50579.79,,,,
2023-02-01,200181,12,,estimated,20124.2,11050.83,45131.82,,,,
2023-02-01,200181,13,,estimated,20113.59,11045.0,45108.02,,,,
2023-02-01,200181,14,,estimated,19812.78,10879.82,44433.41,,,,
2023-02-01,200181,15,,estimated,19812.78,10879.82,44433.41,,,,
2023-02-01,200181,16,,estimated,19812.78,10879.82,44433.41,,,,
2023-02-01,200181,17,,estimated,17596.96,9663.04,39464.08,,,,
2023-02-01,200181,18,,estimated,17596.96,9663.04,39464.08,,,,
2023-02-01,200181,19,,estimated,17398.8,9554.22,39019.67,,,,
2023-02-01,200181,20,,estimated,17243.98,9469.2,38672.44,,,,
2023-02-01,201184,1,,estimated,53876.53,25892.03,120826.95,,,,
2023-02-01,201184,2,,estimated,53876.53,25892.03,120826.95,,,,
2023-02-01,201184,3,,estimated,51276.52,24642.51,114996.0,,,,
2023-02-01,201184,4,,estimated,47589.48,22870.59,106727.21,,,,
2023-02-01,201184,5,,estimated,47589.48,22870.59,106727.21,,,,
2023-02-01,201184,6,,estimated,46740.94,22462.8,104824.23,,,,
2023-02-01,201184,7,,estimated,46740.94,22462.8,104824.23,,,,
2023-02-01,201184,8,,estimated,46740.94,22462.8,104824.23,,,,
2023-02-01,201184,9,,estimated,46740.94,22462.8,104824.23,,,,
2023-02-01,201184,10,,estimated,43196.82,20759.56,96875.94,,,,
2023-02-01,201184,11,,estimated,43196.82,20759.56,96875.94,,,,
2023-02-01,201184,12,,estimated,40040.07,19242.49,89796.43,,,,
2023-02-01,201184,13,,estimated,40040.07,19242.49,89796.43,,,,
2023-02-01,201184,14,,estimated,40040.07,19242.49,89796.43,,,,
2023-02-01,201184,15,,estimated,40040.07,19242.49,89796.43,,,,
2023-02-01,201184,16,,estimated,40040.07,19242.49,89796.43,,,,
2023-02-01,201184,17,,estimated,37344.84,17947.21,83751.92,,,,
2023-02-01,201184,18,,estimated,37344.84,17947.21,83751.92,,,,
2023-02-01,201184,19,,estimated,37344.84,17947.21,83751.92,,,,
2023-02-01,201184,20,,estimated,37344.84,17947.21,83751.92,,,,
2023-02-01,201351,1,,estimated,57468.88,40800.22,103774.82,,,,
2023-02-01,201351,2,,estimated,57468.88,40800.22,103774.82,,,,
2023-02-01,201351,3,,estimated,53611.35,38061.55,96809.05,,,,
2023-02-01,201351,4,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,5,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,6,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,7,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,8,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,9,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,10,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,11,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,12,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,13,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,14,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,15,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,16,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,17,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,18,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,19,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201351,20,,estimated,49756.43,35324.74,89848.0,,,,
2023-02-01,201486,1,,estimated,209808.94,100830.15,470530.93,,,,
2023-02-01,201486,2,,estimated,116266.69,55875.54,260747.12,,,,
2023-02-01,201486,3,,estimated,91869.23,44150.59,206031.82,,,,
2023-02-01,201486,4,,estimated,66596.8,32005.14,149354.24,,,,
2023-02-01,201486,5,,estimated,37771.7,18152.35,84709.22,,,,
2023-02-01,201486,6,,estimated,37771.7,18152.35,84709.22,,,,
2023-02-01,201486,7,,estimated,37771.7,18152.35,84709.22,,,,
2023-02-01,201486,8,,estimated,36186.07,17390.33,81153.2,,,,
2023-02-01,201486,9,,estimated,20637.47,9917.97,46282.9,,,,
2023-02-01,201486,10,,estimated,20637.47,9917.97,46282.9,,,,
2023-02-01,201486,11,,estimated,20637.47,9917.97,46282.9,,,,
2023-02-01,201486,12,,estimated,20637.47,9917.97,46282.9,,,,
2023-02-01,201486,13,,estimated,20637.47,9917.97,46282.9,,,,
2023-02-01,201486,14,,estimated,20637.47,9917.97,46282.9,,,,
2023-02-01,201486,15,,estimated,17158.76,8246.17,38481.33,,,,
2023-02-01,201486,16,,estimated,17158.76,8246.17,38481.33,,,,
2023-02-01,201486,17,,estimated,16543.44,7950.46,37101.38,,,,
2023-02-01,201486,18,,estimated,11612.64,5580.81,26043.25,,,,
2023-02-01,201486,19,,estimated,11612.64,5580.81,26043.25,,,,
2023-02-01,201486,20,,estimated,8455.89,4063.74,18963.73,,,,
2023-02-01,201632,1,,estimated,131567.54,63228.83,295061.77,,,,
2023-02-01,201632,2,,estimated,86226.96,41439.02,193378.1,,,,
2023-02-01,201632,3,,estimated,58100.17,27921.83,130299.16,,,,
2023-02-01,201632,4,,estimated,44576.52,21422.62,99970.16,,,,
2023-02-01,201632,5,,estimated,28413.1,13654.79,63721.04,,,,
2023-02-01,201632,6,,estimated,28413.1,13654.79,63721.04,,,,
2023-02-01,201632,7,,estimated,28413.1,13654.79,63721.04,,,,
2023-02-01,201632,8,,estimated,28413.1,13654.79,63721.04,,,,
2023-02-01,201632,9,,estimated,28413.1,13654.79,63721.04,,,,
2023-02-01,201632,10,,estimated,28413.1,13654.79,63721.04,,,,
2023-02-01,201632,11,,estimated,28413.1,13654.79,63721.04,,,,
2023-02-01,201632,12,,estimated,24544.24,11795.49,55044.48,,,,
2023-02-01,201632,13,,estimated,24544.24,11795.49,55044.48,,,,
2023-02-01,201632,14,,estimated,24544.24,11795.49,55044.48,,,,
2023-02-01,201632,15,,estimated,24544.24,11795.49,55044.48,,,,
2023-02-01,201632,16,,estimated,22718.38,10918.02,50949.68,,,,
2023-02-01,201632,17,,estimated,22718.38,10918.02,50949.68,,,,
2023-02-01,201632,18,,estimated,21973.22,10559.91,49278.54,,,,
2023-02-01,201632,19,,estimated,19608.92,9423.67,43976.21,,,,
2023-02-01,201632,20,,estimated,19608.92,9423.67,43976.21,,,,
2023-02-01,201925,1,,estimated,83764.01,40255.38,187854.53,,,,
2023-02-01,201925,2,,estimated,59006.98,28357.62,132332.83,,,,
2023-02-01,201925,3,,estimated,58266.08,28001.56,130671.23,,,,
2023-02-01,201925,4,,estimated,54246.11,26069.64,121655.8,,,,
2023-02-01,201925,5,,estimated,48613.42,23362.68,109023.56,,,,
2023-02-01,201925,6,,estimated,45048.05,21649.23,101027.63,,,,
2023-02-01,201925,7,,estimated,45048.05,21649.23,101027.63,,,,
2023-02-01,201925,8,,estimated,45048.05,21649.23,101027.63,,,,
2023-02-01,201925,9,,estimated,45048.05,21649.23,101027.63,,,,
2023-02-01,201925,10,,estimated,40462.75,19445.62,90744.36,,,,
2023-02-01,201925,11,,estimated,38057.56,18289.73,85350.31,,,,
2023-02-01,201925,12,,estimated,38057.56,18289.73,85350.31,,,,
2023-02-01,201925,13,,estimated,35722.11,17167.36,80112.68,,,,
2023-02-01,201925,14,,estimated,35722.11,17167.36,80112.68,,,,
2023-02-01,201925,15,,estimated,35722.11,17167.36,80112.68,,,,
2023-02-01,201925,16,,estimated,35722.11,17167.36,80112.68,,,,
2023-02-01,201925,17,,estimated,33960.69,16320.86,76162.42,,,,
2023-02-01,201925,18,,estimated,33960.69,16320.86,76162.42,,,,
2023-02-01,201925,19,,estimated,33960.69,16320.86,76162.42,,,,
2023-02-01,201925,20,,estimated,32962.72,15841.25,73924.3,,,,
2023-02-01,202502,1,,estimated,182302.23,109611.13,408842.63,,,,
2023-02-01,202502,2,,estimated,158126.21,95075.04,354623.96,,,,
2023-02-01,202502,3,,estimated,123944.37,74522.85,277965.58,,,,
2023-02-01,202502,4,,estimated,91685.66,55126.96,205620.12,,,,
2023-02-01,202502,5,,estimated,89805.96,53996.77,201404.58,,,,
2023-02-01,202502,6,,estimated,84752.71,50958.46,190071.85,,,,
2023-02-01,202502,7,,estimated,81021.64,48715.11,181704.31,,,,
2023-02-01,202502,8,,estimated,70225.63,42223.89,157492.48,,,,
2023-02-01,202502,9,,estimated,65165.97,39181.72,146145.37,,,,
2023-02-01,202502,10,,estimated,53121.72,31939.99,119134.16,,,,
2023-02-01,202502,11,,estimated,53121.72,31939.99,119134.16,,,,
2023-02-01,202502,12,,estimated,53121.72,31939.99,119134.16,,,,
2023-02-01,202502,13,,estimated,52032.05,31284.82,116690.4,,,,
2023-02-01,202502,14,,estimated,46672.55,28062.36,104670.86,,,,
2023-02-01,202502,15,,estimated,46539.06,27982.1,104371.47,,,,
2023-02-01,202502,16,,estimated,46539.06,27982.1,104371.47,,,,
2023-02-01,202502,17,,estimated,45007.44,27061.2,100936.56,,,,
2023-02-01,202502,18,,estimated,43404.96,26097.69,97342.73,,,,
2023-02-01,202502,19,,estimated,41509.76,24958.18,93092.44,,,,
2023-02-01,202502,20,,estimated,39071.64,23492.23,87624.56,,,,
2023-02-01,204586,1,,estimated,547566.7,333108.25,1065706.47,,,,
2023-02-01,204586,2,,estimated,285921.01,173937.98,556476.26,,,,
2023-02-01,204586,3,,estimated,285921.01,173937.98,556476.26,,,,
2023-02-01,204586,4,,estimated,285921.01,173937.98,556476.26,,,,
2023-02-01,204586,5,,estimated,285921.01,173937.98,556476.26,,,,
2023-02-01,204586,6,,estimated,285921.01,173937.98,556476.26,,,,
2023-02-01,204586,7,,estimated,285921.01,173937.98,556476.26,,,,
2023-02-01,204586,8,,estimated,258478.49,157243.52,503066.02,,,,
2023-02-01,204586,9,,estimated,258478.49,157243.52,503066.02,,,,
2023-02-01,204586,10,,estimated,237238.0,144322.02,461726.53,,,,
2023-02-01,204586,11,,estimated,191958.62,116776.65,373601.15,,,,
2023-02-01,204586,12,,estimated,191958.62,116776.65,373601.15,,,,
2023-02-01,204586,13,,estimated,174359.68,106070.45,339349.05,,,,
2023-02-01,204586,14,,estimated,174359.68,106070.45,339349.05,,,,
2023-02-01,204586,15,,estimated,174359.68,106070.45,339349.05,,,,
2023-02-01,204586,16,,estimated,117496.61,71478.22,228678.81,,,,
2023-02-01,204586,17,,estimated,117496.61,71478.22,228678.81,,,,
2023-02-01,204586,18,,estimated,117496.61,71478.22,228678.81,,,,
2023-02-01,204586,19,,estimated,117496.61,71478.22,228678.81,,,,
2023-02-01,204586,20,,estimated,101879.28,61977.53,198283.45,,,,
2023-02-01,204934,1,,estimated,109240.76,52499.02,238182.09,,,,
2023-02-01,204934,2,,estimated,82279.96,39542.17,179398.34,,,,
2023-02-01,204934,3,,estimated,79370.76,38144.06,173055.3,,,,
2023-02-01,204934,4,,estimated,66717.54,32063.17,145466.98,,,,
2023-02-01,204934,5,,estimated,63169.49,30358.05,137731.02,,,,
