date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,110365,1,,estimated,38485.56,19,27,24800.0,20400.0
2025-04-01,110365,2,193,actual,,,,,
2025-04-01,110365,2,,estimated,37557.38,19,27,24800.0,20400.0
2025-04-01,110365,3,45748,actual,,,,,
2025-04-01,110365,3,,estimated,36651.59,19,27,24800.0,20400.0
2025-04-01,110365,4,193,actual,,,,,
2025-04-01,110365,4,,estimated,35767.64,19,27,24800.0,20400.0
2025-04-01,110365,5,193,actual,,,,,
2025-04-01,110365,5,,estimated,34905.01,19,27,24800.0,20400.0
2025-04-01,110365,6,12754,actual,,,,,
2025-04-01,110365,6,,estimated,34063.19,19,27,24800.0,20400.0
2025-04-01,110365,7,17134,actual,,,,,
2025-04-01,110365,7,,estimated,33241.66,19,27,24800.0,20400.0
2025-04-01,110365,8,79459,actual,,,,,
2025-04-01,110365,8,,estimated,32439.95,19,27,24800.0,20400.0
2025-04-01,110365,9,19023,actual,,,,,
2025-04-01,110365,9,,estimated,31657.58,19,27,24800.0,20400.0
2025-04-01,110365,10,17134,actual,,,,,
2025-04-01,110365,10,,estimated,30894.07,19,27,24800.0,20400.0
2025-04-01,110365,11,17352,actual,,,,,
2025-04-01,110365,11,,estimated,30148.97,19,27,24800.0,20400.0
2025-04-01,110365,12,17134,actual,,,,,
2025-04-01,110365,12,,estimated,29421.85,19,27,24800.0,20400.0
2025-04-01,110365,13,23928,actual,,,,,
2025-04-01,110365,13,,estimated,28712.26,19,27,24800.0,20400.0
2025-04-01,110365,14,43415,actual,,,,,
2025-04-01,110365,14,,estimated,28019.78,19,27,24800.0,20400.0
2025-04-01,110365,15,70856,actual,,,,,
2025-04-01,110365,15,,estimated,27344.01,19,27,24800.0,20400.0
2025-04-01,110365,16,67744,actual,,,,,
2025-04-01,110365,16,,estimated,26684.53,19,27,24800.0,20400.0
2025-04-01,110365,17,19247,actual,,,,,
2025-04-01,110365,17,,estimated,26040.96,19,27,24800.0,20400.0
2025-04-01,110365,18,22929,actual,,,,,
2025-04-01,110365,18,,estimated,25412.91,19,27,24800.0,20400.0
2025-04-01,110365,19,4541,actual,24800.0,,,,
2025-04-01,110365,20,21953,actual,,,,,
2025-04-01,110365,20,,estimated,24201.88,19,27,24800.0,20400.0
2025-04-01,110409,1,14797,actual,,,,,
2025-04-01,110409,1,,estimated,29037.71,23,57,23200.0,16400.0
2025-04-01,110409,2,35478,actual,,,,,
2025-04-01,110409,2,,estimated,28742.97,23,57,23200.0,16400.0
2025-04-01,110409,3,62398,actual,,,,,
2025-04-01,110409,3,,estimated,28451.23,23,57,23200.0,16400.0
2025-04-01,110409,4,14461,actual,,,,,
2025-04-01,110409,4,,estimated,28162.45,23,57,23200.0,16400.0
2025-04-01,110409,5,14797,actual,,,,,
2025-04-01,110409,5,,estimated,27876.6,23,57,23200.0,16400.0
2025-04-01,110409,6,14797,actual,,,,,
2025-04-01,110409,6,,estimated,27593.65,23,57,23200.0,16400.0
2025-04-01,110409,7,57178,actual,,,,,
2025-04-01,110409,7,,estimated,27313.57,23,57,23200.0,16400.0
2025-04-01,110409,8,54639,actual,,,,,
2025-04-01,110409,8,,estimated,27036.34,23,57,23200.0,16400.0
2025-04-01,110409,9,50637,actual,,,,,
2025-04-01,110409,9,,estimated,26761.92,23,57,23200.0,16400.0
2025-04-01,110409,10,65031,actual,,,,,
2025-04-01,110409,10,,estimated,26490.28,23,57,23200.0,16400.0
2025-04-01,110409,11,60603,actual,,,,,
2025-04-01,110409,11,,estimated,26221.4,23,57,23200.0,16400.0
2025-04-01,110409,12,30634,actual,,,,,
2025-04-01,110409,12,,estimated,25955.25,23,57,23200.0,16400.0
2025-04-01,110409,13,40027,actual,,,,,
2025-04-01,110409,13,,estimated,25691.8,23,57,23200.0,16400.0
2025-04-01,110409,14,56047,actual,,,,,
2025-04-01,110409,14,,estimated,25431.03,23,57,23200.0,16400.0
2025-04-01,110409,15,30634,actual,,,,,
2025-04-01,110409,15,,estimated,25172.9,23,57,23200.0,16400.0
2025-04-01,110409,16,72197,actual,,,,,
2025-04-01,110409,16,,estimated,24917.4,23,57,23200.0,16400.0
2025-04-01,110409,17,9031,actual,,,,,
2025-04-01,110409,17,,estimated,24664.48,23,57,23200.0,16400.0
2025-04-01,110409,18,72321,actual,,,,,
2025-04-01,110409,18,,estimated,24414.13,23,57,23200.0,16400.0
2025-04-01,110409,19,5816,actual,,,,,
2025-04-01,110409,19,,estimated,24166.33,23,57,23200.0,16400.0
2025-04-01,110409,20,15959,actual,,,,,
2025-04-01,110409,20,,estimated,23921.04,23,57,23200.0,16400.0
2025-04-01,110435,1,41242,actual,,,,,
2025-04-01,110435,2,24561,actual,,,,,
2025-04-01,110435,3,44516,actual,,,,,
2025-04-01,110435,4,39496,actual,,,,,
2025-04-01,110435,5,67093,actual,,,,,
2025-04-01,110435,6,59006,actual,,,,,
2025-04-01,110435,7,44516,actual,,,,,
2025-04-01,110435,8,55059,actual,,,,,
2025-04-01,110435,9,43794,actual,,,,,
2025-04-01,110435,10,14696,actual,,,,,
2025-04-01,110435,11,39496,actual,,,,,
2025-04-01,110435,12,55059,actual,,,,,
2025-04-01,110435,13,44626,actual,,,,,
2025-04-01,110435,14,5355,actual,,,,,
2025-04-01,110435,15,44516,actual,,,,,
2025-04-01,110435,16,5081,actual,,,,,
2025-04-01,110435,17,23720,actual,,,,,
2025-04-01,110435,18,5756,actual,,,,,
2025-04-01,110435,19,59006,actual,,,,,
2025-04-01,110435,20,4405,actual,,,,,
2025-04-01,201486,1,62308,actual,268920.0,,,,
2025-04-01,201486,2,57942,actual,260110.0,,,,
2025-04-01,201486,3,15170,actual,,,,,
2025-04-01,201486,3,,estimated,193240.18,2,6,260110.0,79235.0
2025-04-01,201486,4,29707,actual,,,,,
2025-04-01,201486,4,,estimated,143561.37,2,6,260110.0,79235.0
2025-04-01,201486,5,29707,actual,,,,,
2025-04-01,201486,5,,estimated,106654.09,2,6,260110.0,79235.0
2025-04-01,201486,6,62308,actual,79235.0,,,,
2025-04-01,201486,7,68093,actual,,,,,
2025-04-01,201486,7,,estimated,80448.21,6,8,79235.0,81680.0
2025-04-01,201486,8,57942,actual,81680.0,,,,
2025-04-01,201486,9,45830,actual,,,,,
2025-04-01,201486,9,,estimated,79438.29,8,22,81680.0,55324.0
2025-04-01,201486,10,38782,actual,,,,,
2025-04-01,201486,10,,estimated,77258.1,8,22,81680.0,55324.0
2025-04-01,201486,11,145,actual,,,,,
2025-04-01,201486,11,,estimated,75137.75,8,22,81680.0,55324.0
2025-04-01,201486,12,70169,actual,,,,,
2025-04-01,201486,12,,estimated,73075.59,8,22,81680.0,55324.0
2025-04-01,201486,13,62221,actual,,,,,
2025-04-01,201486,13,,estimated,71070.03,8,22,81680.0,55324.0
2025-04-01,201486,14,48601,actual,,,,,
2025-04-01,201486,14,,estimated,69119.51,8,22,81680.0,55324.0
2025-04-01,201486,15,70169,actual,,,,,
2025-04-01,201486,15,,estimated,67222.52,8,22,81680.0,55324.0
2025-04-01,201486,16,68093,actual,,,,,
2025-04-01,201486,16,,estimated,65377.59,8,22,81680.0,55324.0
2025-04-01,201486,17,62221,actual,,,,,
2025-04-01,201486,17,,estimated,63583.29,8,22,81680.0,55324.0
2025-04-01,201486,18,70169,actual,,,,,
2025-04-01,201486,18,,estimated,61838.24,8,22,81680.0,55324.0
2025-04-01,201486,19,49,actual,,,,,
2025-04-01,201486,19,,estimated,60141.09,8,22,81680.0,55324.0
2025-04-01,201486,20,145,actual,,,,,
2025-04-01,201486,20,,estimated,58490.51,8,22,81680.0,55324.0
2025-04-01,201925,1,33563,actual,,,,,
2025-04-01,201925,1,,estimated,19658.61,11,20,18768.0,18001.0
2025-04-01,201925,2,2467,actual,,,,,
2025-04-01,201925,2,,estimated,19567.68,11,20,18768.0,18001.0
2025-04-01,201925,3,52609,actual,,,,,
2025-04-01,201925,3,,estimated,19477.17,11,20,18768.0,18001.0
2025-04-01,201925,4,33563,actual,,,,,
2025-04-01,201925,4,,estimated,19387.08,11,20,18768.0,18001.0
2025-04-01,201925,5,2467,actual,,,,,
2025-04-01,201925,5,,estimated,19297.4,11,20,18768.0,18001.0
2025-04-01,201925,6,2467,actual,,,,,
2025-04-01,201925,6,,estimated,19208.14,11,20,18768.0,18001.0
2025-04-01,201925,7,2467,actual,,,,,
2025-04-01,201925,7,,estimated,19119.3,11,20,18768.0,18001.0
2025-04-01,201925,8,32196,actual,,,,,
2025-04-01,201925,8,,estimated,19030.86,11,20,18768.0,18001.0
2025-04-01,201925,9,13048,actual,,,,,
2025-04-01,201925,9,,estimated,18942.83,11,20,18768.0,18001.0
2025-04-01,201925,10,13841,actual,,,,,
2025-04-01,201925,10,,estimated,18855.21,11,20,18768.0,18001.0
2025-04-01,201925,11,12698,actual,18768.0,,,,
2025-04-01,201925,12,60454,actual,,,,,
2025-04-01,201925,12,,estimated,18681.19,11,20,18768.0,18001.0
2025-04-01,201925,13,71218,actual,,,,,
2025-04-01,201925,13,,estimated,18594.78,11,20,18768.0,18001.0
2025-04-01,201925,14,33700,actual,,,,,
2025-04-01,201925,14,,estimated,18508.77,11,20,18768.0,18001.0
2025-04-01,201925,15,14224,actual,,,,,
2025-04-01,201925,15,,estimated,18423.16,11,20,18768.0,18001.0
2025-04-01,201925,16,2467,actual,,,,,
2025-04-01,201925,16,,estimated,18337.94,11,20,18768.0,18001.0
2025-04-01,201925,17,13165,actual,,,,,
2025-04-01,201925,17,,estimated,18253.12,11,20,18768.0,18001.0
2025-04-01,201925,18,639,actual,,,,,
2025-04-01,201925,18,,estimated,18168.69,11,20,18768.0,18001.0
2025-04-01,201925,19,13751,actual,,,,,
2025-04-01,201925,19,,estimated,18084.65,11,20,18768.0,18001.0
2025-04-01,201925,20,12698,actual,18001.0,,,,
2025-04-01,204586,1,39103,actual,,,,,
2025-04-01,204586,2,35310,actual,,,,,
2025-04-01,204586,3,17648,actual,,,,,
2025-04-01,204586,4,35586,actual,,,,,
2025-04-01,204586,5,9210,actual,,,,,
2025-04-01,204586,6,12818,actual,,,,,
2025-04-01,204586,7,37349,actual,,,,,
2025-04-01,204586,8,35310,actual,,,,,
2025-04-01,204586,9,1488,actual,,,,,
2025-04-01,204586,10,1488,actual,,,,,
2025-04-01,204586,11,31999,actual,,,,,
2025-04-01,204586,12,6661,actual,,,,,
2025-04-01,204586,13,17648,actual,,,,,
2025-04-01,204586,14,4170,actual,,,,,
2025-04-01,204586,15,4170,actual,,,,,
2025-04-01,204586,16,45779,actual,,,,,
2025-04-01,204586,17,9210,actual,,,,,
2025-04-01,204586,18,9210,actual,,,,,
2025-04-01,204586,19,35310,actual,,,,,
2025-04-01,204586,20,69811,actual,,,,,
2025-04-01,204934,1,24293,actual,,,,,
2025-04-01,204934,1,,estimated,115208.64,12,26,67500.0,34182.0
2025-04-01,204934,2,2056,actual,,,,,
2025-04-01,204934,2,,estimated,109743.22,12,26,67500.0,34182.0
2025-04-01,204934,3,1330,actual,,,,,
2025-04-01,204934,3,,estimated,104537.08,12,26,67500.0,34182.0
2025-04-01,204934,4,11873,actual,,,,,
2025-04-01,204934,4,,estimated,99577.91,12,26,67500.0,34182.0
2025-04-01,204934,5,24293,actual,,,,,
2025-04-01,204934,5,,estimated,94854.0,12,26,67500.0,34182.0
2025-04-01,204934,6,24293,actual,,,,,
2025-04-01,204934,6,,estimated,90354.18,12,26,67500.0,34182.0
2025-04-01,204934,7,25005,actual,,,,,
2025-04-01,204934,7,,estimated,86067.84,12,26,67500.0,34182.0
2025-04-01,204934,8,3681,actual,,,,,
2025-04-01,204934,8,,estimated,81984.83,12,26,67500.0,34182.0
2025-04-01,204934,9,20411,actual,,,,,
2025-04-01,204934,9,,estimated,78095.51,12,26,67500.0,34182.0
2025-04-01,204934,10,20411,actual,,,,,
2025-04-01,204934,10,,estimated,74390.7,12,26,67500.0,34182.0
2025-04-01,204934,11,3197,actual,,,,,
2025-04-01,204934,11,,estimated,70861.64,12,26,67500.0,34182.0
2025-04-01,204934,12,2326,actual,67500.0,,,,
2025-04-01,204934,13,13386,actual,,,,,
2025-04-01,204934,13,,estimated,64297.83,12,26,67500.0,34182.0
2025-04-01,204934,14,2056,actual,,,,,
2025-04-01,204934,14,,estimated,61247.56,12,26,67500.0,34182.0
2025-04-01,204934,15,3197,actual,,,,,
2025-04-01,204934,15,,estimated,58342.0,12,26,67500.0,34182.0
2025-04-01,204934,16,24293,actual,,,,,
2025-04-01,204934,16,,estimated,55574.28,12,26,67500.0,34182.0
2025-04-01,204934,17,1330,actual,,,,,
2025-04-01,204934,17,,estimated,52937.85,12,26,67500.0,34182.0
2025-04-01,204934,18,2056,actual,,,,,
2025-04-01,204934,18,,estimated,50426.49,12,26,67500.0,34182.0
2025-04-01,204934,19,24293,actual,,,,,
2025-04-01,204934,19,,estimated,48034.26,12,26,67500.0,34182.0
2025-04-01,204934,20,2263,actual,,,,,
2025-04-01,204934,20,,estimated,45755.53,12,26,67500.0,34182.0
2025-04-01,204964,1,3197,actual,,,,,
2025-04-01,204964,1,,estimated,56117.34,19,66,42550.0,20656.0
2025-04-01,204964,2,3197,actual,,,,,
2025-04-01,204964,2,,estimated,55261.09,19,66,42550.0,20656.0
2025-04-01,204964,3,4089,actual,,,,,
2025-04-01,204964,3,,estimated,54417.9,19,66,42550.0,20656.0
2025-04-01,204964,4,40100,actual,,,,,
2025-04-01,204964,4,,estimated,53587.58,19,66,42550.0,20656.0
2025-04-01,204964,5,3197,actual,,,,,
2025-04-01,204964,5,,estimated,52769.93,19,66,42550.0,20656.0
2025-04-01,204964,6,34734,actual,,,,,
2025-04-01,204964,6,,estimated,51964.76,19,66,42550.0,20656.0
2025-04-01,204964,7,18693,actual,,,,,
2025-04-01,204964,7,,estimated,51171.87,19,66,42550.0,20656.0
2025-04-01,204964,8,2056,actual,,,,,
2025-04-01,204964,8,,estimated,50391.08,19,66,42550.0,20656.0
2025-04-01,204964,9,2467,actual,,,,,
2025-04-01,204964,9,,estimated,49622.2,19,66,42550.0,20656.0
2025-04-01,204964,10,24335,actual,,,,,
2025-04-01,204964,10,,estimated,48865.05,19,66,42550.0,20656.0
2025-04-01,204964,11,9210,actual,,,,,
2025-04-01,204964,11,,estimated,48119.46,19,66,42550.0,20656.0
2025-04-01,204964,12,3197,actual,,,,,
2025-04-01,204964,12,,estimated,47385.24,19,66,42550.0,20656.0
2025-04-01,204964,13,18693,actual,,,,,
2025-04-01,204964,13,,estimated,46662.23,19,66,42550.0,20656.0
2025-04-01,204964,14,70488,actual,,,,,
2025-04-01,204964,14,,estimated,45950.24,19,66,42550.0,20656.0
2025-04-01,204964,15,2467,actual,,,,,
2025-04-01,204964,15,,estimated,45249.12,19,66,42550.0,20656.0
2025-04-01,204964,16,15169,actual,,,,,
2025-04-01,204964,16,,estimated,44558.7,19,66,42550.0,20656.0
2025-04-01,204964,17,54126,actual,,,,,
2025-04-01,204964,17,,estimated,43878.81,19,66,42550.0,20656.0
2025-04-01,204964,18,3197,actual,,,,,
2025-04-01,204964,18,,estimated,43209.3,19,66,42550.0,20656.0
2025-04-01,204964,19,2326,actual,42550.0,,,,
2025-04-01,204964,20,34734,actual,,,,,
2025-04-01,204964,20,,estimated,41900.76,19,66,42550.0,20656.0
2025-04-01,205272,1,1610,actual,159996.0,,,,
2025-04-01,205272,2,17462,actual,,,,,
2025-04-01,205272,2,,estimated,126788.66,1,8,159996.0,31398.0
2025-04-01,205272,3,5891,actual,,,,,
2025-04-01,205272,3,,estimated,100473.5,1,8,159996.0,31398.0
2025-04-01,205272,4,3551,actual,,,,,
2025-04-01,205272,4,,estimated,79620.04,1,8,159996.0,31398.0
2025-04-01,205272,5,5891,actual,,,,,
2025-04-01,205272,5,,estimated,63094.71,1,8,159996.0,31398.0
2025-04-01,205272,6,2536,actual,,,,,
2025-04-01,205272,6,,estimated,49999.21,1,8,159996.0,31398.0
2025-04-01,205272,7,17462,actual,,,,,
2025-04-01,205272,7,,estimated,39621.68,1,8,159996.0,31398.0
2025-04-01,205272,8,1610,actual,31398.0,,,,
2025-04-01,205272,9,41098,actual,,,,,
2025-04-01,205272,9,,estimated,34179.84,8,13,31398.0,48000.0
2025-04-01,205272,10,4683,actual,,,,,
2025-04-01,205272,10,,estimated,37208.14,8,13,31398.0,48000.0
2025-04-01,205272,11,58570,actual,,,,,
2025-04-01,205272,11,,estimated,40504.73,8,13,31398.0,48000.0
2025-04-01,205272,12,64723,actual,,,,,
2025-04-01,205272,12,,estimated,44093.4,8,13,31398.0,48000.0
2025-04-01,205272,13,680,actual,48000.0,,,,
2025-04-01,205272,14,4742,actual,,,,,
2025-04-01,205272,14,,estimated,52252.72,8,13,31398.0,48000.0
2025-04-01,205272,15,15661,actual,,,,,
2025-04-01,205272,15,,estimated,56882.21,8,13,31398.0,48000.0
2025-04-01,205272,16,2536,actual,,,,,
2025-04-01,205272,16,,estimated,61921.85,8,13,31398.0,48000.0
2025-04-01,205272,17,1002,actual,,,,,
2025-04-01,205272,17,,estimated,67408.0,8,13,31398.0,48000.0
2025-04-01,205272,18,2536,actual,,,,,
2025-04-01,205272,18,,estimated,73380.19,8,13,31398.0,48000.0
2025-04-01,205272,19,2536,actual,,,,,
2025-04-01,205272,19,,estimated,79881.5,8,13,31398.0,48000.0
2025-04-01,205272,20,62280,actual,,,,,
2025-04-01,205272,20,,estimated,86958.8,8,13,31398.0,48000.0
2025-04-01,205582,1,65561,actual,,,,,
2025-04-01,205582,1,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,2,47106,actual,,,,,
2025-04-01,205582,2,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,3,2717,actual,,,,,
2025-04-01,205582,3,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,4,38046,actual,,,,,
2025-04-01,205582,4,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,5,59383,actual,,,,,
2025-04-01,205582,5,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,6,35645,actual,,,,,
2025-04-01,205582,6,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,7,27556,actual,,,,,
2025-04-01,205582,7,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,8,43725,actual,,,,,
2025-04-01,205582,8,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,9,47106,actual,,,,,
2025-04-01,205582,9,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,10,44729,actual,,,,,
2025-04-01,205582,10,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,11,45980,actual,,,,,
2025-04-01,205582,11,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,12,46368,actual,,,,,
2025-04-01,205582,12,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,13,77894,actual,,,,,
2025-04-01,205582,13,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,14,38046,actual,,,,,
2025-04-01,205582,14,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,15,38046,actual,,,,,
2025-04-01,205582,15,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,16,75789,actual,,,,,
2025-04-01,205582,16,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,17,1148,actual,,,,,
2025-04-01,205582,17,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,18,40940,actual,,,,,
2025-04-01,205582,18,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,19,70706,actual,,,,,
2025-04-01,205582,19,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205582,20,65571,actual,,,,,
2025-04-01,205582,20,,estimated,38400.0,65,65,38400.0,38400.0
2025-04-01,205611,1,65561,actual,,,,,
2025-04-01,205611,1,,estimated,40799.47,16,20,49240.0,51772.0
2025-04-01,205611,2,65561,actual,,,,,
2025-04-01,205611,2,,estimated,41314.14,16,20,49240.0,51772.0
2025-04-01,205611,3,65561,actual,,,,,
2025-04-01,205611,3,,estimated,41835.31,16,20,49240.0,51772.0
2025-04-01,205611,4,10210,actual,,,,,
2025-04-01,205611,4,,estimated,42363.05,16,20,49240.0,51772.0
2025-04-01,205611,5,53799,actual,,,,,
2025-04-01,205611,5,,estimated,42897.45,16,20,49240.0,51772.0
2025-04-01,205611,6,1029,actual,,,,,
2025-04-01,205611,6,,estimated,43438.59,16,20,49240.0,51772.0
2025-04-01,205611,7,57440,actual,,,,,
2025-04-01,205611,7,,estimated,43986.55,16,20,49240.0,51772.0
2025-04-01,205611,8,20504,actual,,,,,
2025-04-01,205611,8,,estimated,44541.43,16,20,49240.0,51772.0
2025-04-01,205611,9,27430,actual,,,,,
2025-04-01,205611,9,,estimated,45103.31,16,20,49240.0,51772.0
2025-04-01,205611,10,25002,actual,,,,,
2025-04-01,205611,10,,estimated,45672.28,16,20,49240.0,51772.0
2025-04-01,205611,11,63252,actual,,,,,
2025-04-01,205611,11,,estimated,46248.42,16,20,49240.0,51772.0
2025-04-01,205611,12,73945,actual,,,,,
2025-04-01,205611,12,,estimated,46831.83,16,20,49240.0,51772.0
2025-04-01,205611,13,70881,actual,,,,,
2025-04-01,205611,13,,estimated,47422.6,16,20,49240.0,51772.0
2025-04-01,205611,14,25469,actual,,,,,
2025-04-01,205611,14,,estimated,48020.82,16,20,49240.0,51772.0
2025-04-01,205611,15,65476,actual,,,,,
2025-04-01,205611,15,,estimated,48626.59,16,20,49240.0,51772.0
2025-04-01,205611,16,63543,actual,49240.0,,,,
2025-04-01,205611,17,20504,actual,,,,,
2025-04-01,205611,17,,estimated,49861.15,16,20,49240.0,51772.0
2025-04-01,205611,18,20504,actual,,,,,
2025-04-01,205611,18,,estimated,50490.13,16,20,49240.0,51772.0
2025-04-01,205611,19,20504,actual,,,,,
2025-04-01,205611,19,,estimated,51127.05,16,20,49240.0,51772.0
2025-04-01,205611,20,63543,actual,51772.0,,,,
2025-04-01,205761,1,14115,actual,,,,,
2025-04-01,205761,1,,estimated,17323.62,48,56,17900.0,18000.0
2025-04-01,205761,2,78084,actual,,,,,
2025-04-01,205761,2,,estimated,17335.69,48,56,17900.0,18000.0
2025-04-01,205761,3,14115,actual,,,,,
2025-04-01,205761,3,,estimated,17347.76,48,56,17900.0,18000.0
2025-04-01,205761,4,46269,actual,,,,,
2025-04-01,205761,4,,estimated,17359.85,48,56,17900.0,18000.0
2025-04-01,205761,5,28786,actual,,,,,
2025-04-01,205761,5,,estimated,17371.94,48,56,17900.0,18000.0
2025-04-01,205761,6,33911,actual,,,,,
2025-04-01,205761,6,,estimated,17384.04,48,56,17900.0,18000.0
2025-04-01,205761,7,9860,actual,,,,,
2025-04-01,205761,7,,estimated,17396.15,48,56,17900.0,18000.0
2025-04-01,205761,8,33192,actual,,,,,
2025-04-01,205761,8,,estimated,17408.27,48,56,17900.0,18000.0
2025-04-01,205761,9,3241,actual,,,,,
2025-04-01,205761,9,,estimated,17420.4,48,56,17900.0,18000.0
2025-04-01,205761,10,14115,actual,,,,,
