date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,201925,18,639,actual,,,,,
2025-04-01,201925,18,,estimated,18168.69,11,20,18768.0,18001.0
2025-04-01,201925,19,13751,actual,,,,,
2025-04-01,201925,19,,estimated,18084.65,11,20,18768.0,18001.0
2025-04-01,201925,20,12698,actual,18001.0,,,,
2025-04-01,204586,1,39103,actual,,,,,
2025-04-01,204586,2,35310,actual,,,,,
2025-04-01,204586,3,17648,actual,,,,,
2025-04-01,204586,4,35586,actual,,,,,
2025-04-01,204586,5,9210,actual,,,,,
2025-04-01,204586,6,12818,actual,,,,,
2025-04-01,204586,7,37349,actual,,,,,
2025-04-01,204586,8,35310,actual,,,,,
2025-04-01,204586,9,1488,actual,,,,,
2025-04-01,204586,10,1488,actual,,,,,
2025-04-01,204586,11,31999,actual,,,,,
2025-04-01,204586,12,6661,actual,,,,,
2025-04-01,204586,13,17648,actual,,,,,
2025-04-01,204586,14,4170,actual,,,,,
2025-04-01,204586,15,4170,actual,,,,,
2025-04-01,204586,16,45779,actual,,,,,
2025-04-01,204586,17,9210,actual,,,,,
2025-04-01,204586,18,9210,actual,,,,,
2025-04-01,204586,19,35310,actual,,,,,
2025-04-01,204586,20,69811,actual,,,,,
2025-04-01,204934,1,24293,actual,,,,,
2025-04-01,204934,2,2056,actual,,,,,
2025-04-01,204934,3,1330,actual,,,,,
2025-04-01,204934,4,11873,actual,,,,,
2025-04-01,204934,5,24293,actual,,,,,
2025-04-01,204934,6,24293,actual,,,,,
2025-04-01,204934,7,25005,actual,,,,,
2025-04-01,204934,8,3681,actual,,,,,
2025-04-01,204934,9,20411,actual,,,,,
2025-04-01,204934,10,20411,actual,,,,,
2025-04-01,204934,11,3197,actual,,,,,
2025-04-01,204934,12,2326,actual,67500.0,,,,
2025-04-01,204934,13,13386,actual,,,,,
2025-04-01,204934,13,,estimated,64297.83,12,26,67500.0,34182.0
2025-04-01,204934,14,2056,actual,,,,,
2025-04-01,204934,14,,estimated,61247.56,12,26,67500.0,34182.0
2025-04-01,204934,15,3197,actual,,,,,
2025-04-01,204934,15,,estimated,58342.0,12,26,67500.0,34182.0
2025-04-01,204934,16,24293,actual,,,,,
2025-04-01,204934,16,,estimated,55574.28,12,26,67500.0,34182.0
2025-04-01,204934,17,1330,actual,,,,,
2025-04-01,204934,17,,estimated,52937.85,12,26,67500.0,34182.0
2025-04-01,204934,18,2056,actual,,,,,
2025-04-01,204934,18,,estimated,50426.49,12,26,67500.0,34182.0
2025-04-01,204934,19,24293,actual,,,,,
2025-04-01,204934,19,,estimated,48034.26,12,26,67500.0,34182.0
2025-04-01,204934,20,2263,actual,,,,,
2025-04-01,204934,20,,estimated,45755.53,12,26,67500.0,34182.0
2025-04-01,204964,1,3197,actual,,,,,
2025-04-01,204964,2,3197,actual,,,,,
2025-04-01,204964,3,4089,actual,,,,,
2025-04-01,204964,4,40100,actual,,,,,
2025-04-01,204964,5,3197,actual,,,,,
2025-04-01,204964,6,34734,actual,,,,,
2025-04-01,204964,7,18693,actual,,,,,
2025-04-01,204964,8,2056,actual,,,,,
2025-04-01,204964,9,2467,actual,,,,,
2025-04-01,204964,10,24335,actual,,,,,
2025-04-01,204964,11,9210,actual,,,,,
2025-04-01,204964,12,3197,actual,,,,,
2025-04-01,204964,13,18693,actual,,,,,
2025-04-01,204964,14,70488,actual,,,,,
2025-04-01,204964,15,2467,actual,,,,,
2025-04-01,204964,16,15169,actual,,,,,
2025-04-01,204964,17,54126,actual,,,,,
2025-04-01,204964,18,3197,actual,,,,,
2025-04-01,204964,19,2326,actual,42550.0,,,,
2025-04-01,204964,20,34734,actual,,,,,
2025-04-01,205272,1,1610,actual,159996.0,,,,
2025-04-01,205272,2,17462,actual,,,,,
2025-04-01,205272,2,,estimated,126788.66,1,8,159996.0,31398.0
2025-04-01,205272,3,5891,actual,,,,,
2025-04-01,205272,3,,estimated,100473.5,1,8,159996.0,31398.0
2025-04-01,205272,4,3551,actual,,,,,
2025-04-01,205272,4,,estimated,79620.04,1,8,159996.0,31398.0
2025-04-01,205272,5,5891,actual,,,,,
2025-04-01,205272,5,,estimated,63094.71,1,8,159996.0,31398.0
2025-04-01,205272,6,2536,actual,,,,,
2025-04-01,205272,6,,estimated,49999.21,1,8,159996.0,31398.0
2025-04-01,205272,7,17462,actual,,,,,
2025-04-01,205272,7,,estimated,39621.68,1,8,159996.0,31398.0
2025-04-01,205272,8,1610,actual,31398.0,,,,
2025-04-01,205272,9,41098,actual,,,,,
2025-04-01,205272,9,,estimated,34179.84,8,13,31398.0,48000.0
2025-04-01,205272,10,4683,actual,,,,,
2025-04-01,205272,10,,estimated,37208.14,8,13,31398.0,48000.0
2025-04-01,205272,11,58570,actual,,,,,
2025-04-01,205272,11,,estimated,40504.73,8,13,31398.0,48000.0
2025-04-01,205272,12,64723,actual,,,,,
2025-04-01,205272,12,,estimated,44093.4,8,13,31398.0,48000.0
2025-04-01,205272,13,680,actual,48000.0,,,,
2025-04-01,205272,14,4742,actual,,,,,
2025-04-01,205272,15,15661,actual,,,,,
2025-04-01,205272,16,2536,actual,,,,,
2025-04-01,205272,17,1002,actual,,,,,
2025-04-01,205272,18,2536,actual,,,,,
2025-04-01,205272,19,2536,actual,,,,,
2025-04-01,205272,20,62280,actual,,,,,
2025-04-01,205582,1,65561,actual,,,,,
2025-04-01,205582,2,47106,actual,,,,,
2025-04-01,205582,3,2717,actual,,,,,
2025-04-01,205582,4,38046,actual,,,,,
2025-04-01,205582,5,59383,actual,,,,,
2025-04-01,205582,6,35645,actual,,,,,
2025-04-01,205582,7,27556,actual,,,,,
2025-04-01,205582,8,43725,actual,,,,,
2025-04-01,205582,9,47106,actual,,,,,
2025-04-01,205582,10,44729,actual,,,,,
2025-04-01,205582,11,45980,actual,,,,,
2025-04-01,205582,12,46368,actual,,,,,
2025-04-01,205582,13,77894,actual,,,,,
2025-04-01,205582,14,38046,actual,,,,,
2025-04-01,205582,15,38046,actual,,,,,
2025-04-01,205582,16,75789,actual,,,,,
2025-04-01,205582,17,1148,actual,,,,,
2025-04-01,205582,18,40940,actual,,,,,
2025-04-01,205582,19,70706,actual,,,,,
2025-04-01,205582,20,65571,actual,,,,,
2025-04-01,205611,1,65561,actual,,,,,
2025-04-01,205611,2,65561,actual,,,,,
2025-04-01,205611,3,65561,actual,,,,,
2025-04-01,205611,4,10210,actual,,,,,
2025-04-01,205611,5,53799,actual,,,,,
2025-04-01,205611,6,1029,actual,,,,,
2025-04-01,205611,7,57440,actual,,,,,
2025-04-01,205611,8,20504,actual,,,,,
2025-04-01,205611,9,27430,actual,,,,,
2025-04-01,205611,10,25002,actual,,,,,
2025-04-01,205611,11,63252,actual,,,,,
2025-04-01,205611,12,73945,actual,,,,,
2025-04-01,205611,13,70881,actual,,,,,
2025-04-01,205611,14,25469,actual,,,,,
2025-04-01,205611,15,65476,actual,,,,,
2025-04-01,205611,16,63543,actual,49240.0,,,,
2025-04-01,205611,17,20504,actual,,,,,
2025-04-01,205611,17,,estimated,49861.15,16,20,49240.0,51772.0
2025-04-01,205611,18,20504,actual,,,,,
2025-04-01,205611,18,,estimated,50490.13,16,20,49240.0,51772.0
2025-04-01,205611,19,20504,actual,,,,,
2025-04-01,205611,19,,estimated,51127.05,16,20,49240.0,51772.0
2025-04-01,205611,20,63543,actual,51772.0,,,,
2025-04-01,205761,1,14115,actual,,,,,
2025-04-01,205761,2,78084,actual,,,,,
2025-04-01,205761,3,14115,actual,,,,,
2025-04-01,205761,4,46269,actual,,,,,
2025-04-01,205761,5,28786,actual,,,,,
2025-04-01,205761,6,33911,actual,,,,,
2025-04-01,205761,7,9860,actual,,,,,
2025-04-01,205761,8,33192,actual,,,,,
2025-04-01,205761,9,3241,actual,,,,,
2025-04-01,205761,10,14115,actual,,,,,
2025-04-01,205761,11,47106,actual,,,,,
2025-04-01,205761,12,11851,actual,,,,,
2025-04-01,205761,13,11851,actual,,,,,
2025-04-01,205761,14,13047,actual,,,,,
2025-04-01,205761,15,37847,actual,,,,,
2025-04-01,205761,16,33911,actual,,,,,
2025-04-01,205761,17,14505,actual,,,,,
2025-04-01,205761,18,53354,actual,,,,,
2025-04-01,205761,19,14115,actual,,,,,
2025-04-01,205761,20,28786,actual,,,,,
2025-04-01,206361,1,18433,actual,159680.0,,,,
2025-04-01,206361,2,38480,actual,,,,,
2025-04-01,206361,2,,estimated,141359.71,1,7,159680.0,76860.0
2025-04-01,206361,3,17222,actual,,,,,
2025-04-01,206361,3,,estimated,125141.31,1,7,159680.0,76860.0
2025-04-01,206361,4,24116,actual,,,,,
2025-04-01,206361,4,,estimated,110783.66,1,7,159680.0,76860.0
2025-04-01,206361,5,15343,actual,,,,,
2025-04-01,206361,5,,estimated,98073.27,1,7,159680.0,76860.0
2025-04-01,206361,6,17583,actual,,,,,
2025-04-01,206361,6,,estimated,86821.16,1,7,159680.0,76860.0
2025-04-01,206361,7,18433,actual,76860.0,,,,
2025-04-01,206361,8,17222,actual,,,,,
2025-04-01,206361,8,,estimated,72824.04,7,9,76860.0,69000.0
2025-04-01,206361,9,16765,actual,69000.0,,,,
2025-04-01,206361,10,2076,actual,,,,,
2025-04-01,206361,10,,estimated,67961.19,9,14,69000.0,63960.0
2025-04-01,206361,11,9636,actual,,,,,
2025-04-01,206361,11,,estimated,66938.02,9,14,69000.0,63960.0
2025-04-01,206361,12,4578,actual,,,,,
2025-04-01,206361,12,,estimated,65930.25,9,14,69000.0,63960.0
2025-04-01,206361,13,29395,actual,,,,,
2025-04-01,206361,13,,estimated,64937.65,9,14,69000.0,63960.0
2025-04-01,206361,14,16765,actual,63960.0,,,,
2025-04-01,206361,15,1376,actual,,,,,
2025-04-01,206361,15,,estimated,59859.03,14,24,63960.0,32970.0
2025-04-01,206361,16,1376,actual,,,,,
2025-04-01,206361,16,,estimated,56021.0,14,24,63960.0,32970.0
2025-04-01,206361,17,15343,actual,,,,,
2025-04-01,206361,17,,estimated,52429.05,14,24,63960.0,32970.0
2025-04-01,206361,18,65542,actual,,,,,
2025-04-01,206361,18,,estimated,49067.41,14,24,63960.0,32970.0
2025-04-01,206361,19,17583,actual,,,,,
2025-04-01,206361,19,,estimated,45921.31,14,24,63960.0,32970.0
2025-04-01,206361,20,1236,actual,,,,,
2025-04-01,206361,20,,estimated,42976.92,14,24,63960.0,32970.0
2025-04-01,206363,1,11518,actual,,,,,
2025-04-01,206363,2,147,actual,,,,,
2025-04-01,206363,3,17647,actual,,,,,
2025-04-01,206363,4,11518,actual,,,,,
2025-04-01,206363,5,11121,actual,,,,,
2025-04-01,206363,6,17647,actual,,,,,
2025-04-01,206363,7,11121,actual,,,,,
2025-04-01,206363,8,147,actual,,,,,
2025-04-01,206363,9,11121,actual,,,,,
2025-04-01,206363,10,12041,actual,,,,,
2025-04-01,206363,11,18674,actual,,,,,
2025-04-01,206363,12,11121,actual,,,,,
2025-04-01,206363,13,11518,actual,,,,,
2025-04-01,206363,14,37101,actual,,,,,
2025-04-01,206363,15,37101,actual,,,,,
2025-04-01,206363,16,38307,actual,,,,,
2025-04-01,206363,17,17100,actual,,,,,
2025-04-01,206363,18,34422,actual,,,,,
2025-04-01,206363,19,26215,actual,,,,,
2025-04-01,206363,20,11518,actual,,,,,
2025-04-01,206440,1,16500,actual,,,,,
2025-04-01,206440,2,24828,actual,,,,,
2025-04-01,206440,3,5268,actual,,,,,
2025-04-01,206440,4,19125,actual,,,,,
2025-04-01,206440,5,6599,actual,,,,,
2025-04-01,206440,6,61720,actual,,,,,
2025-04-01,206440,7,10931,actual,,,,,
2025-04-01,206440,8,4444,actual,,,,,
2025-04-01,206440,9,8731,actual,,,,,
2025-04-01,206440,10,63718,actual,,,,,
2025-04-01,206440,11,19125,actual,,,,,
2025-04-01,206440,12,63718,actual,,,,,
2025-04-01,206440,13,2480,actual,,,,,
2025-04-01,206440,14,19125,actual,,,,,
2025-04-01,206440,15,11495,actual,,,,,
2025-04-01,206440,16,1277,actual,,,,,
2025-04-01,206440,17,24828,actual,,,,,
2025-04-01,206440,18,6153,actual,,,,,
2025-04-01,206440,19,24828,actual,,,,,
2025-04-01,206440,20,45218,actual,,,,,
2025-04-01,207288,1,5926,actual,,,,,
2025-04-01,207288,2,6533,actual,,,,,
2025-04-01,207288,3,146,actual,,,,,
2025-04-01,207288,4,65099,actual,,,,,
2025-04-01,207288,5,55318,actual,,,,,
2025-04-01,207288,6,37103,actual,,,,,
2025-04-01,207288,7,28793,actual,27200.0,,,,
2025-04-01,207288,8,37103,actual,,,,,
2025-04-01,207288,8,,estimated,26453.81,7,17,27200.0,20595.0
2025-04-01,207288,9,146,actual,,,,,
2025-04-01,207288,9,,estimated,25728.09,7,17,27200.0,20595.0
2025-04-01,207288,10,20661,actual,,,,,
2025-04-01,207288,10,,estimated,25022.28,7,17,27200.0,20595.0
2025-04-01,207288,11,65099,actual,,,,,
2025-04-01,207288,11,,estimated,24335.83,7,17,27200.0,20595.0
2025-04-01,207288,12,45794,actual,,,,,
2025-04-01,207288,12,,estimated,23668.22,7,17,27200.0,20595.0
2025-04-01,207288,13,7234,actual,,,,,
2025-04-01,207288,13,,estimated,23018.91,7,17,27200.0,20595.0
2025-04-01,207288,14,14815,actual,,,,,
2025-04-01,207288,14,,estimated,22387.42,7,17,27200.0,20595.0
2025-04-01,207288,15,65099,actual,,,,,
2025-04-01,207288,15,,estimated,21773.25,7,17,27200.0,20595.0
2025-04-01,207288,16,13694,actual,,,,,
2025-04-01,207288,16,,estimated,21175.93,7,17,27200.0,20595.0
2025-04-01,207288,17,1610,actual,20595.0,,,,
2025-04-01,207288,18,29744,actual,,,,,
2025-04-01,207288,19,40258,actual,,,,,
2025-04-01,207288,20,20032,actual,,,,,
2025-04-01,207774,1,35478,actual,,,,,
2025-04-01,207774,2,14797,actual,,,,,
2025-04-01,207774,3,56824,actual,,,,,
2025-04-01,207774,4,14797,actual,,,,,
2025-04-01,207774,5,60678,actual,,,,,
2025-04-01,207774,6,62950,actual,,,,,
2025-04-01,207774,7,62950,actual,,,,,
2025-04-01,207774,8,57262,actual,,,,,
2025-04-01,207774,9,35478,actual,,,,,
2025-04-01,207774,10,30634,actual,,,,,
2025-04-01,207774,11,62950,actual,,,,,
2025-04-01,207774,12,56824,actual,,,,,
2025-04-01,207774,13,53860,actual,,,,,
2025-04-01,207774,14,15338,actual,,,,,
2025-04-01,207774,15,54694,actual,,,,,
2025-04-01,207774,16,56824,actual,,,,,
2025-04-01,207774,17,14797,actual,,,,,
2025-04-01,207774,18,5756,actual,,,,,
2025-04-01,207774,19,15959,actual,,,,,
2025-04-01,207774,20,65914,actual,,,,,
2025-04-01,207802,1,28667,actual,,,,,
2025-04-01,207802,2,17497,actual,139440.0,,,,
2025-04-01,207802,3,65302,actual,,,,,
2025-04-01,207802,4,35478,actual,,,,,
2025-04-01,207802,5,22559,actual,,,,,
2025-04-01,207802,6,753,actual,,,,,
2025-04-01,207802,7,17950,actual,,,,,
2025-04-01,207802,8,59446,actual,,,,,
2025-04-01,207802,9,64371,actual,,,,,
2025-04-01,207802,10,753,actual,,,,,
2025-04-01,207802,11,14797,actual,,,,,
2025-04-01,207802,12,32274,actual,,,,,
2025-04-01,207802,13,13039,actual,,,,,
2025-04-01,207802,14,65302,actual,,,,,
2025-04-01,207802,15,40956,actual,,,,,
2025-04-01,207802,16,13860,actual,,,,,
2025-04-01,207802,17,18254,actual,,,,,
2025-04-01,207802,18,5118,actual,,,,,
2025-04-01,207802,19,753,actual,,,,,
2025-04-01,207802,20,65302,actual,,,,,
2025-04-01,210022,1,14665,actual,,,,,
2025-04-01,210022,2,2092,actual,,,,,
2025-04-01,210022,3,14665,actual,,,,,
2025-04-01,210022,4,76447,actual,,,,,
2025-04-01,210022,5,14665,actual,,,,,
2025-04-01,210022,6,17812,actual,,,,,
2025-04-01,210022,7,14665,actual,,,,,
2025-04-01,210022,8,14665,actual,,,,,
2025-04-01,210022,9,1952,actual,,,,,
2025-04-01,210022,10,4118,actual,,,,,
2025-04-01,210022,11,12217,actual,,,,,
2025-04-01,210022,12,28409,actual,,,,,
2025-04-01,210022,13,41972,actual,,,,,
2025-04-01,210022,14,14665,actual,,,,,
2025-04-01,210022,15,1952,actual,,,,,
2025-04-01,210022,16,2092,actual,,,,,
2025-04-01,210022,17,17812,actual,,,,,
2025-04-01,210022,18,14665,actual,,,,,
2025-04-01,210022,19,3072,actual,,,,,
2025-04-01,210022,20,1952,actual,,,,,
2025-04-01,210413,1,56142,actual,,,,,
2025-04-01,210413,2,57521,actual,,,,,
2025-04-01,210413,3,56142,actual,,,,,
2025-04-01,210413,4,22664,actual,,,,,
2025-04-01,210413,5,20192,actual,,,,,
2025-04-01,210413,6,42386,actual,,,,,
2025-04-01,210413,7,57521,actual,,,,,
2025-04-01,210413,8,42386,actual,,,,,
2025-04-01,210413,9,42386,actual,,,,,
2025-04-01,210413,10,47680,actual,,,,,
2025-04-01,210413,11,24719,actual,,,,,
2025-04-01,210413,12,19331,actual,,,,,
2025-04-01,210413,13,56142,actual,,,,,
2025-04-01,210413,14,57521,actual,,,,,
2025-04-01,210413,15,20192,actual,,,,,
2025-04-01,210413,16,15580,actual,,,,,
2025-04-01,210413,17,77232,actual,,,,,
2025-04-01,210413,18,47680,actual,,,,,
2025-04-01,210413,19,1053,actual,,,,,
2025-04-01,210413,20,74046,actual,,,,,
2025-04-01,214099,1,6654,actual,,,,,
2025-04-01,214099,2,54166,actual,,,,,
2025-04-01,214099,3,66440,actual,,,,,
2025-04-01,214099,4,45139,actual,,,,,
2025-04-01,214099,5,62478,actual,,,,,
2025-04-01,214099,6,6654,actual,,,,,
2025-04-01,214099,7,13047,actual,,,,,
2025-04-01,214099,8,55714,actual,,,,,
2025-04-01,214099,9,14441,actual,,,,,
2025-04-01,214099,10,66440,actual,,,,,
2025-04-01,214099,11,20066,actual,,,,,
2025-04-01,214099,12,1473,actual,,,,,
2025-04-01,214099,13,6269,actual,,,,,
2025-04-01,214099,14,6444,actual,,,,,
2025-04-01,214099,15,48040,actual,,,,,
2025-04-01,214099,16,16865,actual,,,,,
2025-04-01,214099,17,7258,actual,,,,,
2025-04-01,214099,18,722,actual,,,,,
2025-04-01,214099,19,13670,actual,,,,,
2025-04-01,214099,20,2543,actual,,,,,
2025-04-01,215430,1,6668,actual,,,,,
2025-04-01,215430,2,6668,actual,,,,,
