date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,100992,9,,estimated,131653.1,62701.84,241142.45,,,,
2025-04-01,100992,10,,estimated,124301.68,59200.61,227677.21,,,,
2025-04-01,100992,11,,estimated,119951.12,57128.59,219708.51,,,,
2025-04-01,100992,12,,estimated,115752.83,55129.09,212018.71,,,,
2025-04-01,100992,13,,estimated,111701.48,53199.57,204598.06,,,,
2025-04-01,100992,14,,estimated,107791.93,51337.59,197437.12,,,,
2025-04-01,100992,15,,estimated,104019.21,49540.77,190526.83,,,,
2025-04-01,100992,16,,estimated,100378.54,47806.85,183858.39,,,,
2025-04-01,100992,17,,estimated,96865.29,46133.61,177423.34,,,,
2025-04-01,100992,18,,estimated,93475.0,44518.93,171213.53,,,,
2025-04-01,100992,19,,estimated,90203.38,42960.77,165221.05,,,,
2025-04-01,100992,20,,estimated,87046.26,41457.14,159438.32,,,,
2025-04-01,101020,1,,estimated,341014.45,162413.45,766531.85,,,,
2025-04-01,101020,2,,estimated,195733.81,93221.28,439970.2,,,,
2025-04-01,101020,3,,estimated,158698.42,75582.6,356722.1,,,,
2025-04-01,101020,4,,estimated,142894.76,68055.86,321198.67,,,,
2025-04-01,101020,5,,estimated,123028.62,58594.3,276543.59,,,,
2025-04-01,101020,6,,estimated,112356.31,53511.44,252554.37,,,,
2025-04-01,101020,7,,estimated,78390.42,37334.66,176205.9,,,,
2025-04-01,101020,8,,estimated,62211.99,29629.43,139840.04,,,,
2025-04-01,101020,9,,estimated,59980.8,28566.79,134824.78,,,,
2025-04-01,101020,10,,estimated,57412.01,27343.36,129050.64,,,,
2025-04-01,101020,11,,estimated,51461.4,24509.3,115674.87,,,,
2025-04-01,101020,12,,estimated,48838.92,23260.3,109780.07,,,,
2025-04-01,101020,13,,estimated,46629.27,22207.92,104813.22,,,,
2025-04-01,101020,14,,estimated,44637.96,21259.53,100337.16,,,,
2025-04-01,101020,15,,estimated,43075.63,20515.44,96825.36,,,,
2025-04-01,101020,16,,estimated,41567.99,19797.4,93436.47,,,,
2025-04-01,101020,17,,estimated,40113.11,19104.49,90166.19,,,,
2025-04-01,101020,18,,estimated,38709.15,18435.84,87010.38,,,,
2025-04-01,101020,19,,estimated,32908.15,15673.02,73970.91,,,,
2025-04-01,101020,20,,estimated,31214.53,14866.41,70163.98,,,,
2025-04-01,101384,1,,estimated,352809.59,168031.07,793044.94,,,,
2025-04-01,101384,2,,estimated,182063.65,86710.65,409242.45,,,,
2025-04-01,101384,3,,estimated,124839.34,59456.68,280613.71,,,,
2025-04-01,101384,4,,estimated,96011.41,45726.93,215814.33,,,,
2025-04-01,101384,5,,estimated,78735.6,37499.06,176981.79,,,,
2025-04-01,101384,6,,estimated,67017.3,31918.04,150641.41,,,,
2025-04-01,101384,7,,estimated,58687.92,27951.04,131918.63,,,,
2025-04-01,101384,8,,estimated,52546.36,25026.02,118113.64,,,,
2025-04-01,101384,9,,estimated,47227.69,22492.93,106158.35,,,,
2025-04-01,101384,10,,estimated,43370.23,20655.75,97487.54,,,,
2025-04-01,101384,11,,estimated,40189.63,19140.94,90338.19,,,,
2025-04-01,101384,12,,estimated,37372.45,17799.21,84005.74,,,,
2025-04-01,101384,13,,estimated,35147.44,16739.52,79004.37,,,,
2025-04-01,101384,14,,estimated,33230.37,15826.48,74695.17,,,,
2025-04-01,101384,15,,estimated,31558.67,15030.31,70937.53,,,,
2025-04-01,101384,16,,estimated,29791.87,14188.84,66966.12,,,,
2025-04-01,101384,17,,estimated,28749.15,13692.23,64622.31,,,,
2025-04-01,101384,18,,estimated,27742.93,13213.0,62360.52,,,,
2025-04-01,101384,19,,estimated,26771.93,12750.55,60177.91,,,,
2025-04-01,101384,20,,estimated,25345.54,12071.21,56971.68,,,,
2025-04-01,101535,1,,estimated,200370.84,106033.27,450393.31,,,,
2025-04-01,101535,2,,estimated,120169.64,63591.99,270117.17,,,,
2025-04-01,101535,3,,estimated,103384.01,54709.28,232386.45,,,,
2025-04-01,101535,4,,estimated,90399.29,47837.96,203199.4,,,,
2025-04-01,101535,5,,estimated,79533.6,42088.0,178775.52,,,,
2025-04-01,101535,6,,estimated,73369.81,38826.21,164920.56,,,,
2025-04-01,101535,7,,estimated,69881.69,36980.35,157079.97,,,,
2025-04-01,101535,8,,estimated,67435.83,35686.04,151582.17,,,,
2025-04-01,101535,9,,estimated,65075.58,34437.03,146276.8,,,,
2025-04-01,101535,10,,estimated,62797.93,33231.73,141157.11,,,,
2025-04-01,101535,11,,estimated,60394.69,31959.97,135755.11,,,,
2025-04-01,101535,12,,estimated,58280.87,30841.37,131003.68,,,,
2025-04-01,101535,13,,estimated,56241.04,29761.93,126418.55,,,,
2025-04-01,101535,14,,estimated,54272.61,28720.26,121993.9,,,,
2025-04-01,101535,15,,estimated,52373.07,27715.05,117724.11,,,,
2025-04-01,101535,16,,estimated,50540.01,26745.02,113603.77,,,,
2025-04-01,101535,17,,estimated,48771.11,25808.95,109627.64,,,,
2025-04-01,101535,18,,estimated,47064.12,24905.63,105790.67,,,,
2025-04-01,101535,19,,estimated,45416.88,24033.94,102088.0,,,,
2025-04-01,101535,20,,estimated,43827.29,23192.75,98514.92,,,,
2025-04-01,101954,1,,estimated,352809.59,168031.07,793044.94,,,,
2025-04-01,101954,2,,estimated,182063.65,86710.65,409242.45,,,,
2025-04-01,101954,3,,estimated,124839.34,59456.68,280613.71,,,,
2025-04-01,101954,4,,estimated,96011.41,45726.93,215814.33,,,,
2025-04-01,101954,5,,estimated,78735.6,37499.06,176981.79,,,,
2025-04-01,101954,6,,estimated,67017.3,31918.04,150641.41,,,,
2025-04-01,101954,7,,estimated,58687.92,27951.04,131918.63,,,,
2025-04-01,101954,8,,estimated,52546.36,25026.02,118113.64,,,,
2025-04-01,101954,9,,estimated,47227.69,22492.93,106158.35,,,,
2025-04-01,101954,10,,estimated,43370.23,20655.75,97487.54,,,,
2025-04-01,101954,11,,estimated,40189.63,19140.94,90338.19,,,,
2025-04-01,101954,12,,estimated,37372.45,17799.21,84005.74,,,,
2025-04-01,101954,13,,estimated,35147.44,16739.52,79004.37,,,,
2025-04-01,101954,14,,estimated,33230.37,15826.48,74695.17,,,,
2025-04-01,101954,15,,estimated,31558.67,15030.31,70937.53,,,,
2025-04-01,101954,16,,estimated,29791.87,14188.84,66966.12,,,,
2025-04-01,101954,17,,estimated,28749.15,13692.23,64622.31,,,,
2025-04-01,101954,18,,estimated,27742.93,13213.0,62360.52,,,,
2025-04-01,101954,19,,estimated,26771.93,12750.55,60177.91,,,,
2025-04-01,101954,20,,estimated,25345.54,12071.21,56971.68,,,,
2025-04-01,110365,1,,estimated,149031.69,95967.29,231764.65,,,,
2025-04-01,110365,2,,estimated,88850.1,57214.03,138174.06,,,,
2025-04-01,110365,3,,estimated,74409.57,47915.21,115717.06,,,,
2025-04-01,110365,4,,estimated,64201.37,41341.76,99841.91,,,,
2025-04-01,110365,5,,estimated,48484.05,31220.76,75399.33,,,,
2025-04-01,110365,6,,estimated,44681.04,28771.85,69485.12,,,,
2025-04-01,110365,7,,estimated,39638.33,25524.66,61643.02,,,,
2025-04-01,110365,8,,estimated,36566.54,23546.62,56865.98,,,,
2025-04-01,110365,9,,estimated,31099.47,20026.15,48363.93,,,,
2025-04-01,110365,10,,estimated,29575.12,19044.57,45993.35,,,,
2025-04-01,110365,11,,estimated,27798.25,17900.37,43230.08,,,,
2025-04-01,110365,12,,estimated,26097.44,16805.15,40585.08,,,,
2025-04-01,110365,13,,estimated,25159.9,16201.44,39127.09,,,,
2025-04-01,110365,14,,estimated,24279.31,15634.39,37757.64,,,,
2025-04-01,110365,15,,estimated,23153.28,14909.29,36006.51,,,,
2025-04-01,110365,16,,estimated,22342.91,14387.47,34746.28,,,,
2025-04-01,110365,17,,estimated,21560.91,13883.91,33530.16,,,,
2025-04-01,110365,18,,estimated,18931.86,12190.96,29441.63,,,,
2025-04-01,110365,19,,estimated,18269.25,11764.28,28411.17,,,,
2025-04-01,110365,20,,estimated,17629.82,11352.53,27416.78,,,,
2025-04-01,110409,1,,estimated,327765.02,156103.21,736749.81,,,,
2025-04-01,110409,2,,estimated,263820.94,125648.84,593016.38,,,,
2025-04-01,110409,3,,estimated,124476.52,59283.88,279798.15,,,,
2025-04-01,110409,4,,estimated,109956.9,52368.69,247160.98,,,,
2025-04-01,110409,5,,estimated,106108.41,50535.79,238510.35,,,,
2025-04-01,110409,6,,estimated,100999.99,48102.82,227027.64,,,,
2025-04-01,110409,7,,estimated,90213.52,42965.6,202781.84,,,,
2025-04-01,110409,8,,estimated,87056.05,41461.8,195684.48,,,,
2025-04-01,110409,9,,estimated,84009.09,40010.64,188835.52,,,,
2025-04-01,110409,10,,estimated,81068.77,38610.27,182226.28,,,,
2025-04-01,110409,11,,estimated,78231.36,37258.91,175848.36,,,,
2025-04-01,110409,12,,estimated,75493.26,35954.84,169693.66,,,,
2025-04-01,110409,13,,estimated,72851.0,34696.43,163754.39,,,,
2025-04-01,110409,14,,estimated,70301.21,33482.05,158022.98,,,,
2025-04-01,110409,15,,estimated,67840.67,32310.18,152492.18,,,,
2025-04-01,110409,16,,estimated,65466.25,31179.32,147154.95,,,,
2025-04-01,110409,17,,estimated,63174.93,30088.05,142004.53,,,,
2025-04-01,110409,18,,estimated,60963.81,29034.96,137034.37,,,,
2025-04-01,110409,19,,estimated,58830.07,28018.74,132238.17,,,,
2025-04-01,110409,20,,estimated,56771.02,27038.08,127609.83,,,,
2025-04-01,110435,1,,estimated,266367.56,126861.71,512846.56,,,,
2025-04-01,110435,2,,estimated,142037.68,67647.66,273469.99,,,,
2025-04-01,110435,3,,estimated,120520.37,57399.71,232041.99,,,,
2025-04-01,110435,4,,estimated,100760.92,47988.96,193998.45,,,,
2025-04-01,110435,5,,estimated,97234.29,46309.35,187208.5,,,,
2025-04-01,110435,6,,estimated,82353.45,39222.12,158557.91,,,,
2025-04-01,110435,7,,estimated,79471.08,37849.34,153008.38,,,,
2025-04-01,110435,8,,estimated,76689.59,36524.61,147653.09,,,,
2025-04-01,110435,9,,estimated,74005.46,35246.25,142485.23,,,,
2025-04-01,110435,10,,estimated,70143.93,33407.14,135050.5,,,,
2025-04-01,110435,11,,estimated,67688.89,32237.89,130323.73,,,,
2025-04-01,110435,12,,estimated,65319.78,31109.56,125762.4,,,,
2025-04-01,110435,13,,estimated,63033.59,30020.73,121360.71,,,,
2025-04-01,110435,14,,estimated,60827.41,28970.0,117113.09,,,,
2025-04-01,110435,15,,estimated,58698.45,27956.05,113014.13,,,,
2025-04-01,110435,16,,estimated,56644.01,26977.59,109058.64,,,,
2025-04-01,110435,17,,estimated,54661.47,26033.38,105241.58,,,,
2025-04-01,110435,18,,estimated,52748.31,25122.21,101558.13,,,,
2025-04-01,110435,19,,estimated,50902.12,24242.93,98003.59,,,,
2025-04-01,110435,20,,estimated,49120.55,23394.43,94573.47,,,,
2025-04-01,110632,1,,estimated,347464.15,193679.98,584714.4,,,,
2025-04-01,110632,2,,estimated,270936.26,151022.57,455932.89,,,,
2025-04-01,110632,3,,estimated,250406.71,139579.19,421385.66,,,,
2025-04-01,110632,4,,estimated,207275.68,115537.53,348804.55,,,,
2025-04-01,110632,5,,estimated,174064.8,97025.45,292917.11,,,,
2025-04-01,110632,6,,estimated,167972.53,93629.56,282665.02,,,,
2025-04-01,110632,7,,estimated,162093.49,90352.53,272771.74,,,,
2025-04-01,110632,8,,estimated,156420.22,87190.19,263224.73,,,,
2025-04-01,110632,9,,estimated,148686.11,82879.12,250209.72,,,,
2025-04-01,110632,10,,estimated,138430.09,77162.31,232950.84,,,,
2025-04-01,110632,11,,estimated,130067.72,72501.05,218878.62,,,,
2025-04-01,110632,12,,estimated,125515.35,69963.51,211217.87,,,,
2025-04-01,110632,13,,estimated,118871.15,66259.96,200036.97,,,,
2025-04-01,110632,14,,estimated,110088.96,61364.69,185258.26,,,,
2025-04-01,110632,15,,estimated,97801.98,54515.8,164581.66,,,,
2025-04-01,110632,16,,estimated,93636.99,52194.19,157572.8,,,,
2025-04-01,110632,17,,estimated,90359.7,50367.4,152057.75,,,,
2025-04-01,110632,18,,estimated,87197.11,48604.54,146735.73,,,,
2025-04-01,110632,19,,estimated,82197.85,45817.9,138322.95,,,,
2025-04-01,110632,20,,estimated,77296.91,43086.07,130075.62,,,,
2025-04-01,200181,1,,estimated,91288.12,49030.85,205197.32,,,,
2025-04-01,200181,2,,estimated,60859.19,32687.47,136799.21,,,,
2025-04-01,200181,3,,estimated,51708.45,27772.61,116230.19,,,,
2025-04-01,200181,4,,estimated,44980.43,24158.99,101106.96,,,,
2025-04-01,200181,5,,estimated,42966.3,23077.2,96579.6,,,,
2025-04-01,200181,6,,estimated,40417.21,21708.09,90849.76,,,,
2025-04-01,200181,7,,estimated,36958.89,19850.62,83076.14,,,,
2025-04-01,200181,8,,estimated,35559.79,19099.17,79931.25,,,,
2025-04-01,200181,9,,estimated,34033.55,18279.42,76500.56,,,,
2025-04-01,200181,10,,estimated,32359.82,17380.46,72738.36,,,,
2025-04-01,200181,11,,estimated,31227.22,16772.14,70192.52,,,,
2025-04-01,200181,12,,estimated,30134.27,16185.12,67735.78,,,,
2025-04-01,200181,13,,estimated,29079.57,15618.64,65365.03,,,,
2025-04-01,200181,14,,estimated,28061.79,15071.99,63077.25,,,,
2025-04-01,200181,15,,estimated,27079.62,14544.47,60869.55,,,,
2025-04-01,200181,16,,estimated,26131.84,14035.41,58739.11,,,,
2025-04-01,200181,17,,estimated,25217.22,13544.17,56683.24,,,,
2025-04-01,200181,18,,estimated,24334.62,13070.13,54699.33,,,,
2025-04-01,200181,19,,estimated,23482.91,12612.67,52784.85,,,,
2025-04-01,200181,20,,estimated,22661.01,12171.23,50937.38,,,,
2025-04-01,201184,1,,estimated,1093006.73,520561.51,2456859.17,,,,
2025-04-01,201184,2,,estimated,559269.39,266360.77,1257125.02,,,,
2025-04-01,201184,3,,estimated,381101.78,181505.67,856640.11,,,,
2025-04-01,201184,4,,estimated,291898.95,139021.43,656130.09,,,,
2025-04-01,201184,5,,estimated,237843.67,113276.76,534624.7,,,,
2025-04-01,201184,6,,estimated,201521.28,95977.65,452979.28,,,,
2025-04-01,201184,7,,estimated,175484.32,83577.14,394453.43,,,,
2025-04-01,201184,8,,estimated,169342.37,80651.94,380647.56,,,,
2025-04-01,201184,9,,estimated,152727.2,72738.71,343300.01,,,,
2025-04-01,201184,10,,estimated,127456.57,60703.18,286496.72,,,,
2025-04-01,201184,11,,estimated,122995.59,58578.57,276469.33,,,,
2025-04-01,201184,12,,estimated,108114.89,51491.4,243020.52,,,,
2025-04-01,201184,13,,estimated,104330.87,49689.21,234514.8,,,,
2025-04-01,201184,14,,estimated,100679.29,47950.08,226306.78,,,,
2025-04-01,201184,15,,estimated,96100.67,45769.44,216014.97,,,,
2025-04-01,201184,16,,estimated,92737.15,44167.51,208454.45,,,,
2025-04-01,201184,17,,estimated,80701.16,38435.18,181399.96,,,,
2025-04-01,201184,18,,estimated,77876.61,37089.95,175050.96,,,,
2025-04-01,201184,19,,estimated,74091.4,35287.19,166542.57,,,,
2025-04-01,201184,20,,estimated,71498.21,34052.14,160713.58,,,,
2025-04-01,201351,1,,estimated,793154.73,563102.77,1432244.46,,,,
2025-04-01,201351,2,,estimated,542308.37,385013.58,979276.97,,,,
2025-04-01,201351,3,,estimated,457197.09,324588.55,825586.69,,,,
2025-04-01,201351,4,,estimated,414352.05,294170.58,748218.99,,,,
2025-04-01,201351,5,,estimated,399849.73,283874.61,722031.33,,,,
2025-04-01,201351,6,,estimated,385854.99,273939.0,696760.23,,,,
2025-04-01,201351,7,,estimated,372350.07,264351.13,672373.62,,,,
2025-04-01,201351,8,,estimated,359317.81,255098.84,648840.54,,,,
2025-04-01,201351,9,,estimated,346741.69,246170.38,626131.13,,,,
2025-04-01,201351,10,,estimated,334605.73,237554.42,604216.54,,,,
2025-04-01,201351,11,,estimated,322894.53,229240.02,583068.96,,,,
2025-04-01,201351,12,,estimated,311593.22,221216.62,562661.54,,,,
2025-04-01,201351,13,,estimated,300687.46,213474.03,542968.39,,,,
2025-04-01,201351,14,,estimated,290163.4,206002.44,523964.5,,,,
2025-04-01,201351,15,,estimated,280007.68,198792.36,505625.74,,,,
2025-04-01,201351,16,,estimated,270207.41,191834.63,487928.84,,,,
2025-04-01,201351,17,,estimated,260750.15,185120.41,470851.33,,,,
2025-04-01,201351,18,,estimated,251623.9,178641.2,454371.53,,,,
2025-04-01,201351,19,,estimated,242817.06,172388.76,438468.53,,,,
2025-04-01,201351,20,,estimated,234318.46,166355.15,423122.13,,,,
2025-04-01,201486,1,,estimated,326585.26,155541.32,734097.93,,,,
2025-04-01,201486,2,,estimated,215945.47,102847.4,485401.96,,,,
2025-04-01,201486,3,,estimated,181768.18,86569.93,408578.29,,,,
2025-04-01,201486,4,,estimated,118274.4,56330.03,265857.05,,,,
2025-04-01,201486,5,,estimated,98192.61,46765.76,220717.23,,,,
2025-04-01,201486,6,,estimated,75454.14,35936.21,169605.71,,,,
2025-04-01,201486,7,,estimated,70675.64,33660.38,158864.61,,,,
2025-04-01,201486,8,,estimated,59128.01,28160.64,132907.86,,,,
2025-04-01,201486,9,,estimated,49720.78,23680.3,111762.31,,,,
2025-04-01,201486,10,,estimated,44522.12,21204.35,100076.76,,,,
2025-04-01,201486,11,,estimated,41650.76,19836.82,93622.52,,,,
2025-04-01,201486,12,,estimated,38504.23,18338.24,86549.75,,,,
2025-04-01,201486,13,,estimated,36888.84,17568.89,82918.7,,,,
2025-04-01,201486,14,,estimated,35597.73,16953.98,80016.54,,,,
2025-04-01,201486,15,,estimated,32427.58,15444.14,72890.67,,,,
2025-04-01,201486,16,,estimated,30474.73,14514.06,68501.05,,,,
2025-04-01,201486,17,,estimated,29280.49,13945.29,65816.66,,,,
2025-04-01,201486,18,,estimated,27135.52,12923.71,60995.18,,,,
2025-04-01,201486,19,,estimated,26185.77,12471.38,58860.35,,,,
2025-04-01,201486,20,,estimated,23518.67,11201.14,52865.25,,,,
2025-04-01,201632,1,,estimated,146249.75,69653.72,328740.0,,,,
2025-04-01,201632,2,,estimated,96948.1,46173.05,217919.83,,,,
2025-04-01,201632,3,,estimated,77411.96,36868.65,174006.5,,,,
2025-04-01,201632,4,,estimated,64653.05,30792.03,145327.05,,,,
2025-04-01,201632,5,,estimated,56875.34,27087.77,127844.33,,,,
2025-04-01,201632,6,,estimated,53790.65,25618.64,120910.56,,,,
2025-04-01,201632,7,,estimated,51907.98,24721.98,116678.69,,,,
2025-04-01,201632,8,,estimated,50091.2,23856.71,112594.93,,,,
2025-04-01,201632,9,,estimated,48338.01,23021.73,108654.11,,,,
2025-04-01,201632,10,,estimated,46646.18,22215.97,104851.22,,,,
2025-04-01,201632,11,,estimated,45013.56,21438.41,101181.42,,,,
2025-04-01,201632,12,,estimated,43438.09,20688.07,97640.07,,,,
2025-04-01,201632,13,,estimated,41917.75,19963.98,94222.67,,,,
2025-04-01,201632,14,,estimated,40450.63,19265.24,90924.88,,,,
2025-04-01,201632,15,,estimated,39034.86,18590.96,87742.51,,,,
2025-04-01,201632,16,,estimated,37668.64,17940.28,84671.52,,,,
2025-04-01,201632,17,,estimated,36350.24,17312.37,81708.02,,,,
2025-04-01,201632,18,,estimated,35077.98,16706.43,78848.24,,,,
2025-04-01,201632,19,,estimated,33850.25,16121.71,76088.55,,,,
2025-04-01,201632,20,,estimated,32665.49,15557.45,73425.45,,,,
2025-04-01,201925,1,,estimated,124102.22,59105.62,278956.81,,,,
2025-04-01,201925,2,,estimated,83414.44,39727.43,187498.87,,,,
2025-04-01,201925,3,,estimated,72703.21,34626.04,163422.19,,,,
2025-04-01,201925,4,,estimated,64879.12,30899.69,145835.2,,,,
2025-04-01,201925,5,,estimated,61163.65,29130.14,137483.58,,,,
2025-04-01,201925,6,,estimated,56370.83,26847.49,126710.29,,,,
2025-04-01,201925,7,,estimated,54397.85,25907.83,122275.43,,,,
2025-04-01,201925,8,,estimated,52493.93,25001.05,117995.79,,,,
2025-04-01,201925,9,,estimated,50656.64,24126.02,113865.93,,,,
2025-04-01,201925,10,,estimated,48883.66,23281.61,109880.63,,,,
2025-04-01,201925,11,,estimated,47172.73,22466.75,106034.8,,,,
2025-04-01,201925,12,,estimated,45521.68,21680.41,102323.59,,,,
2025-04-01,201925,13,,estimated,43928.43,20921.6,98742.26,,,,
2025-04-01,201925,14,,estimated,42390.93,20189.34,95286.28,,,,
2025-04-01,201925,15,,estimated,40907.25,19482.72,91951.26,,,,
2025-04-01,201925,16,,estimated,39475.49,18800.82,88732.97,,,,
2025-04-01,201925,17,,estimated,38093.85,18142.79,85627.31,,,,
2025-04-01,201925,18,,estimated,36760.57,17507.79,82630.36,,,,
2025-04-01,201925,19,,estimated,35473.95,16895.02,79738.29,,,,
2025-04-01,201925,20,,estimated,34232.36,16303.7,76947.45,,,,
2025-04-01,202502,1,,estimated,280405.99,168597.04,630296.24,,,,
2025-04-01,202502,2,,estimated,194675.67,117050.79,437591.73,,,,
2025-04-01,202502,3,,estimated,165261.94,99365.47,371475.58,,,,
2025-04-01,202502,4,,estimated,139006.53,83579.14,312458.71,,,,
2025-04-01,202502,5,,estimated,123350.32,74165.67,277266.69,,,,
2025-04-01,202502,6,,estimated,115094.58,69201.82,258709.46,,,,
2025-04-01,202502,7,,estimated,105077.77,63179.11,236193.69,,,,
2025-04-01,202502,8,,estimated,99976.51,60111.92,224727.07,,,,
2025-04-01,202502,9,,estimated,95479.14,57407.83,214617.89,,,,
2025-04-01,202502,10,,estimated,83049.09,49934.14,186677.65,,,,
2025-04-01,202502,11,,estimated,79635.57,47881.72,179004.74,,,,
2025-04-01,202502,12,,estimated,76848.33,46205.86,172739.58,,,,
2025-04-01,202502,13,,estimated,73723.21,44326.85,165714.94,,,,
2025-04-01,202502,14,,estimated,66628.9,40061.33,149768.36,,,,
2025-04-01,202502,15,,estimated,64296.89,38659.18,144526.47,,,,
2025-04-01,202502,16,,estimated,58667.22,35274.28,131872.1,,,,
2025-04-01,202502,17,,estimated,56613.86,34039.68,127256.57,,,,
2025-04-01,202502,18,,estimated,54632.38,32848.29,122802.59,,,,
2025-04-01,202502,19,,estimated,52720.25,31698.6,118504.5,,,,
2025-04-01,202502,20,,estimated,50875.04,30589.15,114356.84,,,,
2025-04-01,204586,1,,estimated,732114.34,445376.48,1424883.94,,,,
2025-04-01,204586,2,,estimated,481149.76,292703.99,936441.94,,,,
2025-04-01,204586,3,,estimated,419688.13,255314.25,816821.69,,,,
2025-04-01,204586,4,,estimated,404999.04,246378.25,788232.93,,,,
2025-04-01,204586,5,,estimated,390824.07,237755.01,760644.78,,,,
2025-04-01,204586,6,,estimated,377145.23,229433.58,734022.21,,,,
2025-04-01,204586,7,,estimated,346212.24,210615.72,673818.6,,,,
2025-04-01,204586,8,,estimated,306701.09,186579.4,596919.68,,,,
2025-04-01,204586,9,,estimated,295966.55,180049.12,576027.49,,,,
2025-04-01,204586,10,,estimated,280038.49,170359.4,545027.36,,,,
2025-04-01,204586,11,,estimated,251406.2,152941.15,489301.52,,,,
2025-04-01,204586,12,,estimated,242606.98,147588.21,472175.96,,,,
2025-04-01,204586,13,,estimated,234115.74,142422.62,455649.8,,,,
2025-04-01,204586,14,,estimated,225921.69,137437.83,439702.06,,,,
2025-04-01,204586,15,,estimated,218014.43,132627.51,424312.49,,,,
2025-04-01,204586,16,,estimated,210383.92,127985.54,409461.55,,,,
2025-04-01,204586,17,,estimated,203020.49,123506.05,395130.4,,,,
2025-04-01,204586,18,,estimated,195914.77,119183.34,381300.83,,,,
2025-04-01,204586,19,,estimated,189057.75,115011.92,367955.3,,,,
2025-04-01,204586,20,,estimated,182440.73,110986.5,355076.87,,,,
2025-04-01,204934,1,,estimated,140295.75,66818.04,305892.54,,,,
2025-04-01,204934,2,,estimated,96280.38,45855.03,209924.03,,,,
2025-04-01,204934,3,,estimated,84457.42,40224.16,184145.96,,,,
2025-04-01,204934,4,,estimated,73282.05,34901.72,159779.85,,,,
2025-04-01,204934,5,,estimated,69354.18,33031.01,151215.74,,,,
