date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2025-04-01,100992,16,,estimated,90112.85,42815.72,165055.23,,,,
2025-04-01,100992,17,,estimated,87690.63,41664.84,160618.57,,,,
2025-04-01,100992,18,,estimated,84859.95,40319.89,155433.76,,,,
2025-04-01,100992,19,,estimated,84859.95,40319.89,155433.76,,,,
2025-04-01,100992,20,,estimated,84859.95,40319.89,155433.76,,,,
2025-04-01,101020,1,,estimated,397240.08,188742.44,893119.53,,,,
2025-04-01,101020,2,,estimated,198187.19,94165.56,445586.59,,,,
2025-04-01,101020,3,,estimated,161762.98,76859.16,363693.6,,,,
2025-04-01,101020,4,,estimated,150680.97,71593.71,338777.78,,,,
2025-04-01,101020,5,,estimated,117366.09,55764.67,263875.56,,,,
2025-04-01,101020,6,,estimated,102215.2,48565.96,229811.64,,,,
2025-04-01,101020,7,,estimated,71976.23,34198.39,161825.01,,,,
2025-04-01,101020,8,,estimated,55647.71,26440.14,125113.4,,,,
2025-04-01,101020,9,,estimated,55647.71,26440.14,125113.4,,,,
2025-04-01,101020,10,,estimated,54210.22,25757.14,121881.48,,,,
2025-04-01,101020,11,,estimated,48997.79,23280.54,110162.31,,,,
2025-04-01,101020,12,,estimated,45684.55,21706.3,102713.12,,,,
2025-04-01,101020,13,,estimated,42220.78,20060.55,94925.48,,,,
2025-04-01,101020,14,,estimated,39158.2,18605.41,88039.83,,,,
2025-04-01,101020,15,,estimated,38028.58,18068.69,85500.11,,,,
2025-04-01,101020,16,,estimated,36856.06,17511.58,82863.91,,,,
2025-04-01,101020,17,,estimated,36856.06,17511.58,82863.91,,,,
2025-04-01,101020,18,,estimated,36856.06,17511.58,82863.91,,,,
2025-04-01,101020,19,,estimated,29366.88,13953.21,66025.89,,,,
2025-04-01,101020,20,,estimated,27946.96,13278.56,62833.48,,,,
2025-04-01,101384,1,,estimated,180458.92,85742.24,405727.9,,,,
2025-04-01,101384,2,,estimated,123366.16,58615.51,277365.59,,,,
2025-04-01,101384,3,,estimated,102007.88,48467.45,229345.51,,,,
2025-04-01,101384,4,,estimated,90333.6,42920.6,203098.08,,,,
2025-04-01,101384,5,,estimated,82204.02,39057.96,184820.27,,,,
2025-04-01,101384,6,,estimated,75793.35,36012.03,170407.09,,,,
2025-04-01,101384,7,,estimated,71068.68,33767.18,159784.55,,,,
2025-04-01,101384,8,,estimated,68154.22,32382.42,153231.94,,,,
2025-04-01,101384,9,,estimated,61904.25,29412.84,139180.05,,,,
2025-04-01,101384,10,,estimated,60080.97,28546.54,135080.75,,,,
2025-04-01,101384,11,,estimated,57136.09,27147.32,128459.73,,,,
2025-04-01,101384,12,,estimated,54288.24,25794.21,122056.88,,,,
2025-04-01,101384,13,,estimated,53195.96,25275.23,119601.1,,,,
2025-04-01,101384,14,,estimated,51990.09,24702.28,116889.94,,,,
2025-04-01,101384,15,,estimated,50998.82,24231.3,114661.25,,,,
2025-04-01,101384,16,,estimated,48516.47,23051.84,109080.14,,,,
2025-04-01,101384,17,,estimated,48516.47,23051.84,109080.14,,,,
2025-04-01,101384,18,,estimated,47971.28,22792.81,107854.39,,,,
2025-04-01,101384,19,,estimated,47477.6,22558.24,106744.45,,,,
2025-04-01,101384,20,,estimated,43744.0,20784.28,98350.15,,,,
2025-04-01,101535,1,,estimated,215773.3,112418.62,485125.63,,,,
2025-04-01,101535,2,,estimated,117378.35,61154.52,263903.11,,,,
2025-04-01,101535,3,,estimated,109971.16,57295.35,247249.45,,,,
2025-04-01,101535,4,,estimated,94547.36,49259.5,212571.95,,,,
2025-04-01,101535,5,,estimated,77827.17,40548.22,174979.73,,,,
2025-04-01,101535,6,,estimated,69625.31,36275.02,156539.4,,,,
2025-04-01,101535,7,,estimated,66160.68,34469.94,148749.83,,,,
2025-04-01,101535,8,,estimated,66160.68,34469.94,148749.83,,,,
2025-04-01,101535,9,,estimated,64915.01,33820.94,145949.18,,,,
2025-04-01,101535,10,,estimated,62814.18,32726.4,141225.87,,,,
2025-04-01,101535,11,,estimated,54923.84,28615.51,123485.92,,,,
2025-04-01,101535,12,,estimated,54923.84,28615.51,123485.92,,,,
2025-04-01,101535,13,,estimated,53982.08,28124.85,121368.54,,,,
2025-04-01,101535,14,,estimated,52311.5,27254.47,117612.55,,,,
2025-04-01,101535,15,,estimated,52311.5,27254.47,117612.55,,,,
2025-04-01,101535,16,,estimated,47200.99,24591.88,106122.54,,,,
2025-04-01,101535,17,,estimated,46167.81,24053.59,103799.62,,,,
2025-04-01,101535,18,,estimated,46167.81,24053.59,103799.62,,,,
2025-04-01,101535,19,,estimated,45802.37,23863.19,102978.02,,,,
2025-04-01,101535,20,,estimated,44266.28,23062.88,99524.4,,,,
2025-04-01,101954,1,,estimated,180458.92,85742.24,405727.9,,,,
2025-04-01,101954,2,,estimated,123366.16,58615.51,277365.59,,,,
2025-04-01,101954,3,,estimated,102007.88,48467.45,229345.51,,,,
2025-04-01,101954,4,,estimated,90333.6,42920.6,203098.08,,,,
2025-04-01,101954,5,,estimated,82204.02,39057.96,184820.27,,,,
2025-04-01,101954,6,,estimated,75793.35,36012.03,170407.09,,,,
2025-04-01,101954,7,,estimated,71068.68,33767.18,159784.55,,,,
2025-04-01,101954,8,,estimated,68154.22,32382.42,153231.94,,,,
2025-04-01,101954,9,,estimated,61904.25,29412.84,139180.05,,,,
2025-04-01,101954,10,,estimated,60080.97,28546.54,135080.75,,,,
2025-04-01,101954,11,,estimated,57136.09,27147.32,128459.73,,,,
2025-04-01,101954,12,,estimated,54288.24,25794.21,122056.88,,,,
2025-04-01,101954,13,,estimated,53195.96,25275.23,119601.1,,,,
2025-04-01,101954,14,,estimated,51990.09,24702.28,116889.94,,,,
2025-04-01,101954,15,,estimated,50998.82,24231.3,114661.25,,,,
2025-04-01,101954,16,,estimated,48516.47,23051.84,109080.14,,,,
2025-04-01,101954,17,,estimated,48516.47,23051.84,109080.14,,,,
2025-04-01,101954,18,,estimated,47971.28,22792.81,107854.39,,,,
2025-04-01,101954,19,,estimated,47477.6,22558.24,106744.45,,,,
2025-04-01,101954,20,,estimated,43744.0,20784.28,98350.15,,,,
2025-04-01,110365,1,,estimated,153886.15,99216.26,239468.14,,,,
2025-04-01,110365,2,,estimated,82831.6,53404.69,128897.43,,,,
2025-04-01,110365,3,,estimated,73916.59,47656.84,115024.43,,,,
2025-04-01,110365,4,,estimated,61606.53,39720.07,95868.28,,,,
2025-04-01,110365,5,,estimated,47313.9,30505.08,73626.98,,,,
2025-04-01,110365,6,,estimated,43465.74,28024.02,67638.71,,,,
2025-04-01,110365,7,,estimated,40262.61,25958.83,62654.19,,,,
2025-04-01,110365,8,,estimated,35378.33,22809.76,55053.58,,,,
2025-04-01,110365,9,,estimated,30044.43,19370.79,46753.29,,,,
2025-04-01,110365,10,,estimated,28029.04,18071.39,43617.07,,,,
2025-04-01,110365,11,,estimated,27180.09,17524.04,42295.98,,,,
2025-04-01,110365,12,,estimated,25997.65,16761.68,40455.94,,,,
2025-04-01,110365,13,,estimated,25314.1,16320.96,39392.24,,,,
2025-04-01,110365,14,,estimated,24615.7,15870.68,38305.43,,,,
2025-04-01,110365,15,,estimated,23552.42,15185.14,36650.82,,,,
2025-04-01,110365,16,,estimated,22790.15,14693.68,35464.63,,,,
2025-04-01,110365,17,,estimated,22790.15,14693.68,35464.63,,,,
2025-04-01,110365,18,,estimated,20323.96,13103.63,31626.9,,,,
2025-04-01,110365,19,,estimated,20323.96,13103.63,31626.9,,,,
2025-04-01,110365,20,,estimated,20323.96,13103.63,31626.9,,,,
2025-04-01,110409,1,,estimated,383119.78,182033.4,861372.69,,,,
2025-04-01,110409,2,,estimated,382719.19,181843.07,860472.05,,,,
2025-04-01,110409,3,,estimated,82931.9,39403.8,186456.75,,,,
2025-04-01,110409,4,,estimated,73059.61,34713.14,164260.78,,,,
2025-04-01,110409,5,,estimated,73059.61,34713.14,164260.78,,,,
2025-04-01,110409,6,,estimated,73059.61,34713.14,164260.78,,,,
2025-04-01,110409,7,,estimated,65482.71,31113.09,147225.55,,,,
2025-04-01,110409,8,,estimated,65482.71,31113.09,147225.55,,,,
2025-04-01,110409,9,,estimated,65482.71,31113.09,147225.55,,,,
2025-04-01,110409,10,,estimated,65482.71,31113.09,147225.55,,,,
2025-04-01,110409,11,,estimated,65482.71,31113.09,147225.55,,,,
2025-04-01,110409,12,,estimated,63677.1,30255.18,143165.98,,,,
2025-04-01,110409,13,,estimated,62672.29,29777.76,140906.84,,,,
2025-04-01,110409,14,,estimated,54750.07,26013.64,123095.22,,,,
2025-04-01,110409,15,,estimated,54750.07,26013.64,123095.22,,,,
2025-04-01,110409,16,,estimated,54750.07,26013.64,123095.22,,,,
2025-04-01,110409,17,,estimated,52539.66,24963.4,118125.54,,,,
2025-04-01,110409,18,,estimated,48967.05,23265.93,110093.18,,,,
2025-04-01,110409,19,,estimated,48967.05,23265.93,110093.18,,,,
2025-04-01,110409,20,,estimated,44481.07,21134.49,100007.31,,,,
2025-04-01,110435,1,,estimated,328715.28,156183.94,632886.74,,,,
2025-04-01,110435,2,,estimated,138212.6,65669.56,266105.44,,,,
2025-04-01,110435,3,,estimated,125189.87,59482.02,241032.33,,,,
2025-04-01,110435,4,,estimated,95876.94,45554.44,184595.15,,,,
2025-04-01,110435,5,,estimated,95876.94,45554.44,184595.15,,,,
2025-04-01,110435,6,,estimated,71238.0,33847.63,137156.95,,,,
2025-04-01,110435,7,,estimated,71238.0,33847.63,137156.95,,,,
2025-04-01,110435,8,,estimated,71238.0,33847.63,137156.95,,,,
2025-04-01,110435,9,,estimated,70456.87,33476.49,135653.03,,,,
2025-04-01,110435,10,,estimated,59514.98,28277.62,114586.22,,,,
2025-04-01,110435,11,,estimated,59514.98,28277.62,114586.22,,,,
2025-04-01,110435,12,,estimated,54366.56,25831.43,104673.8,,,,
2025-04-01,110435,13,,estimated,54366.56,25831.43,104673.8,,,,
2025-04-01,110435,14,,estimated,54366.56,25831.43,104673.8,,,,
2025-04-01,110435,15,,estimated,51380.54,24412.67,98924.72,,,,
2025-04-01,110435,16,,estimated,51380.54,24412.67,98924.72,,,,
2025-04-01,110435,17,,estimated,50029.15,23770.57,96322.83,,,,
2025-04-01,110435,18,,estimated,50029.15,23770.57,96322.83,,,,
2025-04-01,110435,19,,estimated,45454.14,21596.83,87514.41,,,,
2025-04-01,110435,20,,estimated,45454.14,21596.83,87514.41,,,,
2025-04-01,110632,1,,estimated,236201.9,131661.29,397481.74,,,,
2025-04-01,110632,2,,estimated,236201.9,131661.29,397481.74,,,,
2025-04-01,110632,3,,estimated,236201.9,131661.29,397481.74,,,,
2025-04-01,110632,4,,estimated,234001.85,130434.96,393779.48,,,,
2025-04-01,110632,5,,estimated,172109.36,95935.47,289626.49,,,,
2025-04-01,110632,6,,estimated,172109.36,95935.47,289626.49,,,,
2025-04-01,110632,7,,estimated,172109.36,95935.47,289626.49,,,,
2025-04-01,110632,8,,estimated,169766.0,94629.26,285683.08,,,,
2025-04-01,110632,9,,estimated,157162.55,87603.97,264473.93,,,,
2025-04-01,110632,10,,estimated,142317.91,79329.42,239493.29,,,,
2025-04-01,110632,11,,estimated,129873.28,72392.66,218551.41,,,,
2025-04-01,110632,12,,estimated,128077.21,71391.52,215528.98,,,,
2025-04-01,110632,13,,estimated,108456.25,60454.6,182510.72,,,,
2025-04-01,110632,14,,estimated,102972.09,57397.67,173281.95,,,,
2025-04-01,110632,15,,estimated,93817.54,52294.83,157876.63,,,,
2025-04-01,110632,16,,estimated,92572.63,51600.9,155781.68,,,,
2025-04-01,110632,17,,estimated,88626.12,49401.08,149140.48,,,,
2025-04-01,110632,18,,estimated,83905.13,46769.56,141195.98,,,,
2025-04-01,110632,19,,estimated,75676.96,42183.09,127349.56,,,,
2025-04-01,110632,20,,estimated,71033.36,39594.71,119535.3,,,,
2025-04-01,200181,1,,estimated,80236.22,43007.24,180396.03,,,,
2025-04-01,200181,2,,estimated,57526.82,30834.83,129338.23,,,,
2025-04-01,200181,3,,estimated,52488.45,28134.22,118010.39,,,,
2025-04-01,200181,4,,estimated,44477.37,23840.22,99999.0,,,,
2025-04-01,200181,5,,estimated,44477.37,23840.22,99999.0,,,,
2025-04-01,200181,6,,estimated,42414.83,22734.68,95361.75,,,,
2025-04-01,200181,7,,estimated,36401.1,19511.28,81841.02,,,,
2025-04-01,200181,8,,estimated,34835.64,18672.18,78321.37,,,,
2025-04-01,200181,9,,estimated,33121.34,17753.3,74467.09,,,,
2025-04-01,200181,10,,estimated,30071.76,16118.7,67610.7,,,,
2025-04-01,200181,11,,estimated,30071.76,16118.7,67610.7,,,,
2025-04-01,200181,12,,estimated,29756.23,15949.57,66901.29,,,,
2025-04-01,200181,13,,estimated,29146.77,15622.9,65531.02,,,,
2025-04-01,200181,14,,estimated,29146.77,15622.9,65531.02,,,,
2025-04-01,200181,15,,estimated,29146.77,15622.9,65531.02,,,,
2025-04-01,200181,16,,estimated,29003.28,15545.99,65208.41,,,,
2025-04-01,200181,17,,estimated,28022.58,15020.32,63003.49,,,,
2025-04-01,200181,18,,estimated,28022.58,15020.32,63003.49,,,,
2025-04-01,200181,19,,estimated,23964.24,12845.02,53879.09,,,,
2025-04-01,200181,20,,estimated,23964.24,12845.02,53879.09,,,,
2025-04-01,201184,1,,estimated,529984.17,251813.72,1191569.62,,,,
2025-04-01,201184,2,,estimated,356245.89,169264.69,800951.81,,,,
2025-04-01,201184,3,,estimated,292634.42,139040.69,657933.39,,,,
2025-04-01,201184,4,,estimated,258881.73,123003.62,582046.83,,,,
2025-04-01,201184,5,,estimated,234040.39,111200.65,526195.75,,,,
2025-04-01,201184,6,,estimated,215131.8,102216.53,483683.35,,,,
2025-04-01,201184,7,,estimated,200754.2,95385.23,451358.03,,,,
2025-04-01,201184,8,,estimated,200754.2,95385.23,451358.03,,,,
2025-04-01,201184,9,,estimated,198303.57,94220.85,445848.23,,,,
2025-04-01,201184,10,,estimated,167033.51,79363.37,375543.41,,,,
2025-04-01,201184,11,,estimated,167033.51,79363.37,375543.41,,,,
2025-04-01,201184,12,,estimated,148251.04,70439.18,333314.56,,,,
2025-04-01,201184,13,,estimated,148251.04,70439.18,333314.56,,,,
2025-04-01,201184,14,,estimated,148251.04,70439.18,333314.56,,,,
2025-04-01,201184,15,,estimated,148251.04,70439.18,333314.56,,,,
2025-04-01,201184,16,,estimated,148251.04,70439.18,333314.56,,,,
2025-04-01,201184,17,,estimated,128942.13,61264.84,289902.1,,,,
2025-04-01,201184,18,,estimated,128942.13,61264.84,289902.1,,,,
2025-04-01,201184,19,,estimated,125774.75,59759.91,282780.85,,,,
2025-04-01,201184,20,,estimated,125774.75,59759.91,282780.85,,,,
2025-04-01,201351,1,,estimated,220980.56,156885.86,399037.13,,,,
2025-04-01,201351,2,,estimated,220980.56,156885.86,399037.13,,,,
2025-04-01,201351,3,,estimated,217595.08,154482.33,392923.78,,,,
2025-04-01,201351,4,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,5,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,6,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,7,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,8,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,9,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,10,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,11,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,12,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,13,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,14,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,15,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,16,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,17,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,18,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,19,,estimated,215247.38,152815.57,388684.4,,,,
2025-04-01,201351,20,,estimated,202892.79,144044.39,366375.01,,,,
2025-04-01,201486,1,,estimated,281918.55,133949.21,633840.77,,,,
2025-04-01,201486,2,,estimated,209036.02,99320.21,469978.13,,,,
2025-04-01,201486,3,,estimated,191859.0,91158.82,431358.84,,,,
2025-04-01,201486,4,,estimated,122844.26,58367.54,276192.19,,,,
2025-04-01,201486,5,,estimated,101472.6,48213.13,228142.03,,,,
2025-04-01,201486,6,,estimated,79255.0,37656.78,178189.94,,,,
2025-04-01,201486,7,,estimated,79255.0,37656.78,178189.94,,,,
2025-04-01,201486,8,,estimated,65389.71,31068.9,147016.45,,,,
2025-04-01,201486,9,,estimated,53443.16,25392.68,120156.88,,,,
2025-04-01,201486,10,,estimated,45538.02,21636.68,102383.67,,,,
2025-04-01,201486,11,,estimated,44049.88,20929.61,99037.86,,,,
2025-04-01,201486,12,,estimated,39930.45,18972.33,89776.1,,,,
2025-04-01,201486,13,,estimated,38477.48,18281.97,86509.36,,,,
2025-04-01,201486,14,,estimated,38477.48,18281.97,86509.36,,,,
2025-04-01,201486,15,,estimated,31471.69,14953.28,70758.18,,,,
2025-04-01,201486,16,,estimated,31471.69,14953.28,70758.18,,,,
2025-04-01,201486,17,,estimated,30300.39,14396.76,68124.72,,,,
2025-04-01,201486,18,,estimated,26079.74,12391.38,58635.38,,,,
2025-04-01,201486,19,,estimated,26079.74,12391.38,58635.38,,,,
2025-04-01,201486,20,,estimated,21074.33,10013.14,47381.66,,,,
2025-04-01,201632,1,,estimated,141632.34,67294.4,318433.65,,,,
2025-04-01,201632,2,,estimated,99023.15,47049.31,222634.9,,,,
2025-04-01,201632,3,,estimated,77038.47,36603.63,173206.49,,,,
2025-04-01,201632,4,,estimated,58544.05,27816.29,131625.27,,,,
2025-04-01,201632,5,,estimated,47767.88,22696.16,107397.08,,,,
2025-04-01,201632,6,,estimated,46161.67,21933.0,103785.83,,,,
2025-04-01,201632,7,,estimated,46161.67,21933.0,103785.83,,,,
2025-04-01,201632,8,,estimated,46161.67,21933.0,103785.83,,,,
2025-04-01,201632,9,,estimated,46161.67,21933.0,103785.83,,,,
2025-04-01,201632,10,,estimated,43851.87,20835.53,98592.68,,,,
2025-04-01,201632,11,,estimated,43851.87,20835.53,98592.68,,,,
2025-04-01,201632,12,,estimated,40335.44,19164.76,90686.65,,,,
2025-04-01,201632,13,,estimated,40335.44,19164.76,90686.65,,,,
2025-04-01,201632,14,,estimated,40335.44,19164.76,90686.65,,,,
2025-04-01,201632,15,,estimated,40335.44,19164.76,90686.65,,,,
2025-04-01,201632,16,,estimated,38419.79,18254.56,86379.66,,,,
2025-04-01,201632,17,,estimated,38419.79,18254.56,86379.66,,,,
2025-04-01,201632,18,,estimated,38419.79,18254.56,86379.66,,,,
2025-04-01,201632,19,,estimated,35931.83,17072.45,80785.95,,,,
2025-04-01,201632,20,,estimated,35931.83,17072.45,80785.95,,,,
2025-04-01,201925,1,,estimated,89086.83,42328.22,200294.97,,,,
2025-04-01,201925,2,,estimated,66833.39,31754.84,150262.28,,,,
2025-04-01,201925,3,,estimated,66496.86,31594.95,149505.66,,,,
2025-04-01,201925,4,,estimated,60198.2,28602.24,135344.31,,,,
2025-04-01,201925,5,,estimated,59133.53,28096.38,132950.62,,,,
2025-04-01,201925,6,,estimated,52812.03,25092.82,118737.92,,,,
2025-04-01,201925,7,,estimated,52812.03,25092.82,118737.92,,,,
2025-04-01,201925,8,,estimated,52812.03,25092.82,118737.92,,,,
2025-04-01,201925,9,,estimated,52812.03,25092.82,118737.92,,,,
2025-04-01,201925,10,,estimated,50120.69,23814.07,112686.95,,,,
2025-04-01,201925,11,,estimated,46429.44,22060.22,104387.85,,,,
2025-04-01,201925,12,,estimated,46429.44,22060.22,104387.85,,,,
2025-04-01,201925,13,,estimated,45083.14,21420.55,101360.96,,,,
2025-04-01,201925,14,,estimated,45083.14,21420.55,101360.96,,,,
2025-04-01,201925,15,,estimated,45083.14,21420.55,101360.96,,,,
2025-04-01,201925,16,,estimated,45083.14,21420.55,101360.96,,,,
2025-04-01,201925,17,,estimated,44567.22,21175.42,100201.01,,,,
2025-04-01,201925,18,,estimated,44567.22,21175.42,100201.01,,,,
2025-04-01,201925,19,,estimated,43908.11,20862.25,98719.11,,,,
2025-04-01,201925,20,,estimated,42264.22,20081.19,95023.15,,,,
2025-04-01,202502,1,,estimated,215690.45,129686.14,484939.36,,,,
2025-04-01,202502,2,,estimated,179793.81,108102.91,404232.52,,,,
2025-04-01,202502,3,,estimated,165631.67,99587.78,372391.63,,,,
2025-04-01,202502,4,,estimated,130517.17,78474.82,293443.29,,,,
2025-04-01,202502,5,,estimated,118681.14,71358.28,266832.19,,,,
2025-04-01,202502,6,,estimated,115498.2,69444.5,259675.95,,,,
2025-04-01,202502,7,,estimated,110639.57,66523.2,248752.25,,,,
2025-04-01,202502,8,,estimated,106378.25,63961.04,239171.48,,,,
2025-04-01,202502,9,,estimated,101996.82,61326.66,229320.65,,,,
2025-04-01,202502,10,,estimated,84671.35,50909.53,190367.58,,,,
2025-04-01,202502,11,,estimated,84671.35,50909.53,190367.58,,,,
2025-04-01,202502,12,,estimated,84671.35,50909.53,190367.58,,,,
2025-04-01,202502,13,,estimated,77768.7,46759.25,174848.28,,,,
2025-04-01,202502,14,,estimated,70391.86,42323.84,158262.83,,,,
2025-04-01,202502,15,,estimated,70391.86,42323.84,158262.83,,,,
2025-04-01,202502,16,,estimated,66457.24,39958.12,149416.6,,,,
2025-04-01,202502,17,,estimated,64407.45,38725.66,144808.03,,,,
2025-04-01,202502,18,,estimated,62690.84,37693.52,140948.54,,,,
2025-04-01,202502,19,,estimated,59071.51,35517.36,132811.16,,,,
2025-04-01,202502,20,,estimated,57158.58,34367.19,128510.3,,,,
2025-04-01,204586,1,,estimated,499751.02,304019.93,972644.79,,,,
2025-04-01,204586,2,,estimated,352709.25,214568.13,686463.46,,,,
2025-04-01,204586,3,,estimated,352709.25,214568.13,686463.46,,,,
2025-04-01,204586,4,,estimated,352709.25,214568.13,686463.46,,,,
2025-04-01,204586,5,,estimated,352709.25,214568.13,686463.46,,,,
2025-04-01,204586,6,,estimated,352709.25,214568.13,686463.46,,,,
2025-04-01,204586,7,,estimated,352709.25,214568.13,686463.46,,,,
2025-04-01,204586,8,,estimated,302750.22,184175.91,589230.26,,,,
2025-04-01,204586,9,,estimated,302750.22,184175.91,589230.26,,,,
2025-04-01,204586,10,,estimated,284626.86,173150.7,553957.52,,,,
2025-04-01,204586,11,,estimated,232366.4,141358.42,452245.13,,,,
2025-04-01,204586,12,,estimated,232366.4,141358.42,452245.13,,,,
2025-04-01,204586,13,,estimated,225933.49,137445.01,439725.03,,,,
2025-04-01,204586,14,,estimated,225933.49,137445.01,439725.03,,,,
2025-04-01,204586,15,,estimated,225933.49,137445.01,439725.03,,,,
2025-04-01,204586,16,,estimated,192321.81,116997.59,374308.0,,,,
2025-04-01,204586,17,,estimated,192321.81,116997.59,374308.0,,,,
2025-04-01,204586,18,,estimated,192321.81,116997.59,374308.0,,,,
2025-04-01,204586,19,,estimated,192321.81,116997.59,374308.0,,,,
2025-04-01,204586,20,,estimated,171382.53,104259.33,333554.75,,,,
2025-04-01,204934,1,,estimated,104985.25,49882.11,228903.62,,,,
2025-04-01,204934,2,,estimated,83267.35,39563.19,181551.21,,,,
2025-04-01,204934,3,,estimated,83132.14,39498.94,181256.39,,,,
2025-04-01,204934,4,,estimated,69938.08,33229.99,152488.84,,,,
2025-04-01,204934,5,,estimated,69264.07,32909.75,151019.28,,,,
2025-04-01,204934,6,,estimated,64239.5,30522.4,140064.01,,,,
